Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brooks Lee,31595,0.236,0.294,0.418,15.679,6.969,3.833,0.242,0.312,0.278,-0.034,287,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.002,0.013,0.057,-1.28,1.075,-0.337,-0.014,0.032,-0.008,-0.04,hitter,0.004,0.008,0.061,-0.883,0.319,-0.133,-0.011,0.027,-0.012,-0.039
Bryan Reynolds,19326,0.285,0.402,0.474,21.166,15.031,6.442,0.347,0.385,0.372,-0.012,326,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.028,0.074,0.05,-3.408,6.528,-0.14,0.026,0.058,0.028,-0.03,hitter,0.029,0.069,0.054,-3.011,5.771,0.063,0.028,0.053,0.024,-0.029
Bryan Torres,21464,0.238,0.319,0.429,14.583,10.417,4.167,0.242,0.329,0.333,0.004,48,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.308,0.393,0.538,20,12.593,8.889,0.353,0.4,0.393,-0.008,135,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.201,0.095,0.36,-15.135,-6.326,-1.922,0.165,0.158,0.031,-0.128,hitter,0.202,0.09,0.363,-14.738,-7.083,-1.719,0.168,0.153,0.027,-0.127
Bryce Harper,11579,0.248,0.36,0.477,18.971,15.434,8.36,0.259,0.362,0.403,0.041,311,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.025,-0.007,-0.025,-2.344,3.11,0.568,-0.052,-0.008,0.036,0.044,hitter,-0.024,-0.012,-0.022,-1.947,2.353,0.771,-0.05,-0.013,0.032,0.045
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.208,0.172,-0.036,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.104,-0.137,-0.033,hitter,-0.108,-0.117,-0.135,15.88,-0.457,-2.271,-0.07,-0.109,-0.141,-0.032
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0,-0.014,-0.015,hitter,0.017,0.014,-0.035,3.885,1.945,1.58,0.061,-0.005,-0.019,-0.014
Bryson Stott,26294,0.236,0.295,0.392,16.538,7.308,5.385,0.265,0.302,0.314,0.012,260,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.019,-0.029,0.01,0.354,-1.774,2.027,-0.022,-0.008,0.004,0.012,hitter,-0.018,-0.034,0.013,0.751,-2.531,2.23,-0.02,-0.013,-0,0.012
Buddy Kennedy,22505,0,0.125,0,37.5,12.5,0,0,0.088,0.191,0.104,8,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.092,-0.19,12.406,2.762,-4.12,-0.139,-0.107,-0.079,0.028,hitter,-0.111,-0.097,-0.186,12.804,2.006,-3.917,-0.137,-0.112,-0.083,0.029
Byron Buxton,14161,0.273,0.334,0.588,25.939,7.509,12.287,0.296,0.391,0.351,-0.04,293,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.01,0.008,0.053,-1.211,0.401,1.957,-0.013,0.029,0.003,-0.026,hitter,0.011,0.003,0.057,-0.814,-0.355,2.16,-0.01,0.024,-0.001,-0.026
CJ Abrams,25768,0.284,0.367,0.513,20.253,9.177,7.278,0.317,0.379,0.351,-0.029,316,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.032,0.054,0.082,0.11,3.154,2.042,0.026,0.058,0.039,-0.019,hitter,0.033,0.049,0.086,0.507,2.397,2.245,0.029,0.053,0.035,-0.018
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.015,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.016,-0.018,-0.001,hitter,-0.036,-0.017,-0.047,4.861,-0.728,6.406,-0.047,-0.021,-0.022,-0.001
Cal Raleigh,21534,0.163,0.259,0.308,31.472,11.675,7.107,0.2,0.257,0.298,0.041,197,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.074,-0.08,-0.219,4.272,-0.854,-3.248,-0.052,-0.106,-0.061,0.046,hitter,-0.072,-0.085,-0.215,4.67,-1.611,-3.045,-0.049,-0.111,-0.065,0.046
Caleb Durbin,29646,0.203,0.26,0.349,14.163,5.579,2.146,0.216,0.269,0.28,0.011,233,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.053,-0.074,-0.037,4.282,-0.349,-1.016,-0.05,-0.05,-0.032,0.018,hitter,-0.052,-0.079,-0.034,4.679,-1.106,-0.813,-0.047,-0.055,-0.036,0.019
Cam Smith,35108,0.224,0.307,0.362,26.736,9.375,7.639,0.291,0.3,0.336,0.037,288,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.011,-0.006,0.004,-1.053,0.653,3.379,-0.029,0.002,0.032,0.03,hitter,-0.01,-0.011,0.007,-0.656,-0.104,3.582,-0.027,-0.003,0.028,0.031
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.348,0.364,0.016,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.011,hitter,0.002,0.021,-0.007,-0.268,3.229,1.775,0.008,0.007,0.019,0.012
Carlos Cortes,21842,0.278,0.361,0.439,11.22,10.244,6.341,0.289,0.354,0.357,0.004,205,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.031,0.038,-0.104,-8.983,7.214,-0.729,-0.058,-0.009,0.041,0.05,hitter,-0.029,0.033,-0.1,-8.585,6.457,-0.526,-0.055,-0.014,0.037,0.051
Carlos Narvaez,19722,0.202,0.27,0.29,31.159,7.246,3.623,0.288,0.255,0.272,0.017,138,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.039,-0.037,-0.125,5.973,-1.369,-2.311,-0.008,-0.059,-0.021,0.038,hitter,-0.037,-0.042,-0.122,6.37,-2.126,-2.108,-0.006,-0.064,-0.025,0.039
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.048,hitter,-0.144,-0.168,-0.246,13.225,-3.963,-4.052,-0.125,-0.173,-0.124,0.049
Carson Benge,35177,0.257,0.316,0.385,21.528,6.597,6.25,0.311,0.312,0.348,0.036,288,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.282,0.362,0.39,17.085,9.548,5.025,0.331,0.339,0.327,-0.011,199,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.039,0.038,-0.015,-1.85,-0.28,-0.828,0.061,0.019,0.012,-0.007,hitter,0.04,0.033,-0.012,-1.453,-1.037,-0.625,0.063,0.014,0.008,-0.006
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.198,0.058,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.07,-0.068,-0.217,-7.779,-0.356,-4.514,-0.08,-0.114,-0.042,0.072
Carter Jensen,29478,0.238,0.303,0.421,27.273,8.712,5.303,0.296,0.314,0.284,-0.03,264,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.062,-0.088,-0.129,9.881,-4.331,-9.19,-0.038,-0.089,-0.163,-0.074,hitter,-0.06,-0.093,-0.125,10.279,-5.088,-8.987,-0.035,-0.094,-0.167,-0.073
Casey Schmitt,27577,0.286,0.316,0.509,19.649,2.456,8.772,0.308,0.354,0.348,-0.006,285,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.051,0.019,0.106,-3.908,-4.335,2.872,0.032,0.051,0.029,-0.022,hitter,0.052,0.014,0.11,-3.51,-5.092,3.075,0.034,0.046,0.024,-0.022
Ceddanne Rafaela,24262,0.286,0.338,0.451,20.652,5.072,4.348,0.346,0.346,0.294,-0.053,276,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.038,0.051,0.046,-1.852,1.083,-1.838,0.048,0.047,0.001,-0.046,hitter,0.04,0.046,0.05,-1.454,0.326,-1.634,0.05,0.042,-0.003,-0.045
Cedric Mullins,17929,0.199,0.287,0.31,18,8.8,2.4,0.223,0.273,0.268,-0.005,250,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.025,-0.015,-0.088,-4.4,-0.565,-1.45,-0.035,-0.032,-0.019,0.014,hitter,-0.023,-0.02,-0.085,-4.003,-1.322,-1.247,-0.032,-0.037,-0.023,0.015
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.165,-0.172,-0.163,-71.171,-0.757,6.085,-0.997,-0.152,0.247,0.399
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.202,-0.137,-0.238,-3.402,4.162,0.203,-0.246,-0.139,0.019,0.158
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.006,0.041,0.047,hitter,-0.117,0.018,-0.115,-11.367,13.949,3.144,-0.268,-0.011,0.037,0.048
Chadwick Tromp,16953,0.2,0.192,0.24,25.926,0,0,0.263,0.186,0.178,-0.008,27,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.002,-0.03,-0.103,-4.63,-2.778,-2.778,-0.01,-0.056,-0.053,0.002,hitter,-0.001,-0.035,-0.099,-4.232,-3.534,-2.575,-0.007,-0.061,-0.057,0.003
Chandler Simpson,31912,0.259,0.295,0.305,10.791,5.036,0,0.29,0.269,0.251,-0.018,278,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.036,-0.031,-0.04,1.041,0.501,0,-0.037,-0.027,-0.046,-0.018,hitter,-0.034,-0.036,-0.037,1.438,-0.256,0.203,-0.034,-0.032,-0.05,-0.017
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.189,0.234,0.045,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.262,0.337,0.408,13.333,10.37,4.444,0.281,0.33,0.344,0.013,270,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.273,0.341,0.391,23.779,8.795,3.257,0.351,0.326,0.287,-0.039,307,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.02,0.012,0.071,9.521,-0.116,2.069,0.059,0.033,-0.012,-0.045,hitter,0.021,0.007,0.075,9.918,-0.873,2.272,0.062,0.028,-0.016,-0.044
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.133,0.158,0.025,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.164,-0.153,0.011,hitter,-0.191,-0.18,-0.221,-9.83,-5.469,-3.985,-0.25,-0.169,-0.157,0.011
Christian Moore,34979,0.125,0.111,0.125,77.778,0,0,0.5,0.099,0.104,0.005,9,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.073,-0.173,-0.245,44.082,-10.326,-3.804,0.234,-0.189,-0.178,0.011,hitter,-0.071,-0.178,-0.242,44.479,-11.083,-3.601,0.237,-0.194,-0.183,0.011
Christian Vazquez,9774,0.221,0.284,0.342,16.463,7.927,1.22,0.246,0.278,0.239,-0.038,164,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.014,0.021,0.04,-2.608,1.682,-1.523,0.005,0.026,-0.028,-0.055,hitter,0.015,0.016,0.044,-2.211,0.926,-1.32,0.008,0.021,-0.032,-0.054
Christian Walker,13419,0.242,0.313,0.488,21.203,8.228,7.595,0.254,0.344,0.314,-0.03,316,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.002,0.001,0.045,-4.373,0.488,-0.707,-0.033,0.019,-0.014,-0.033,hitter,-0,-0.004,0.048,-3.976,-0.268,-0.504,-0.031,0.014,-0.018,-0.032
Christian Yelich,11477,0.275,0.349,0.427,28.125,9.896,4.167,0.372,0.339,0.299,-0.04,192,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0,-0.01,-0.034,4.173,-0.903,-2.066,0.037,-0.015,-0.044,-0.029,hitter,0.001,-0.015,-0.031,4.57,-1.659,-1.863,0.04,-0.02,-0.048,-0.028
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.022,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.097,-0.094,0.004,hitter,-0.048,-0.077,-0.175,8.254,-4.361,-5.874,0.005,-0.102,-0.098,0.004
Chuckie Robinson,19824,0,0,0,16.667,0,0,0,0,0.128,0.128,6,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.126,-0.193,-0.126,-8.543,-6.303,-1.261,-0.174,-0.153,-0.081,0.072,hitter,-0.124,-0.198,-0.122,-8.146,-7.059,-1.057,-0.172,-0.158,-0.085,0.073
Coby Mayo,28312,0.196,0.259,0.38,32.836,6.965,5.97,0.245,0.281,0.289,0.008,201,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.011,-0.032,0.017,2.612,-2.177,0.373,-0.024,-0.009,0.007,0.016,hitter,-0.009,-0.037,0.021,3.009,-2.933,0.576,-0.022,-0.014,0.003,0.017
Cody Bellinger,15998,0.272,0.367,0.474,12.342,13.608,5.38,0.278,0.366,0.371,0.005,316,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.001,0.034,0.006,-2.163,5.309,0.022,-0.005,0.024,0.052,0.028,hitter,0,0.029,0.01,-1.766,4.552,0.225,-0.002,0.019,0.048,0.029
Cody Freeman,25629,0.25,0.294,0.25,29.412,5.882,0,0.364,0.251,0.173,-0.078,17,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.022,0.036,-0.092,13.709,1.75,-3.306,0.116,-0.01,-0.096,-0.086,hitter,0.023,0.031,-0.089,14.107,0.994,-3.103,0.119,-0.015,-0.1,-0.085
Colby Thomas,31855,0.233,0.281,0.367,29.231,6.154,6.154,0.308,0.287,0.288,0.001,65,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.008,0.014,-0.05,-7.89,0.851,-1.422,-0.001,-0.004,0.007,0.011,hitter,0.01,0.009,-0.046,-7.493,0.094,-1.219,0.001,-0.009,0.003,0.012
Cole Carrigg,33253,0.222,0.333,0.528,21.429,14.286,7.143,0.208,0.37,0.313,-0.057,42,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.254,0.317,0.366,18.065,6.774,3.871,0.295,0.305,0.33,0.025,310,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.044,0.015,0.061,-0.223,-4.121,-0.02,0.048,0.031,0.033,0.002,hitter,0.045,0.01,0.064,0.174,-4.877,0.183,0.051,0.026,0.029,0.003
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.22,0.302,0.082,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.228,0.324,0.51,30.405,9.459,8.108,0.262,0.358,0.335,-0.023,296,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.011,0.013,-0.02,1.18,0.657,-0.695,-0.001,0.002,-0.006,-0.009,hitter,-0.01,0.008,-0.016,1.577,-0.1,-0.492,0.001,-0.003,-0.01,-0.008
Colt Emerson,33575,0.227,0.299,0.511,28.866,7.216,3.093,0.259,0.348,0.238,-0.11,97,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.261,0.308,0.382,20.093,5.14,6.075,0.314,0.305,0.324,0.018,214,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.004,-0.015,-0.017,-0.865,-3.542,0.735,0.007,-0.01,-0.005,0.005,hitter,0.005,-0.02,-0.013,-0.467,-4.299,0.938,0.01,-0.015,-0.009,0.006
Colton Cowser,29591,0.224,0.317,0.378,29.282,11.602,7.182,0.286,0.311,0.322,0.012,181,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.008,0.023,-0.031,-3.808,3.063,-0.57,-0.002,0.005,0.013,0.008,hitter,0.01,0.018,-0.028,-3.411,2.306,-0.367,0.001,-0,0.009,0.009
Connor Joe,16572,0.189,0.302,0.324,32.558,13.953,4.651,0.273,0.287,0.352,0.064,43,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.035,-0.011,-0.032,9.775,3.718,0.925,-0.007,-0.01,0.063,0.073,hitter,-0.034,-0.016,-0.028,10.172,2.961,1.128,-0.004,-0.015,0.059,0.074
Connor Norby,29592,0.208,0.32,0.333,29.778,10.667,4.444,0.295,0.3,0.289,-0.011,225,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.039,0.022,-0.068,1.458,4.712,-2.437,-0.026,-0.004,-0.02,-0.016,hitter,-0.037,0.017,-0.065,1.856,3.955,-2.234,-0.024,-0.009,-0.024,-0.015
Connor Wong,19896,0.266,0.356,0.367,22.826,8.696,2.174,0.362,0.328,0.307,-0.021,92,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.022,0.053,0.009,-1.639,2.062,-1.571,0.049,0.037,0.029,-0.008,hitter,0.024,0.048,0.013,-1.242,1.306,-1.368,0.052,0.032,0.025,-0.007
Cooper Pratt,33530,0.333,0.357,0.333,28.571,7.143,0,0.444,0.305,0.297,-0.008,14,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.283,0.371,0.554,20.968,11.29,8.387,0.326,0.395,0.366,-0.029,310,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.03,0.034,0.056,-0.701,0.947,1.006,0.04,0.04,0.014,-0.026,hitter,0.032,0.029,0.059,-0.304,0.19,1.209,0.043,0.035,0.01,-0.025
Corey Seager,13624,0.186,0.284,0.373,26.471,11.275,9.314,0.207,0.289,0.336,0.047,204,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.094,-0.083,-0.14,7.87,-0.148,-1.214,-0.094,-0.083,-0.062,0.021,hitter,-0.093,-0.088,-0.137,8.267,-0.904,-1.011,-0.092,-0.088,-0.066,0.022
Curtis Mead,23986,0.232,0.344,0.47,16.981,12.736,7.547,0.231,0.358,0.372,0.014,212,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.003,0.047,0.155,-6.581,7.205,4.56,-0.073,0.083,0.084,0.001,hitter,-0.002,0.042,0.158,-6.184,6.448,4.763,-0.071,0.078,0.08,0.002
Dalton Rushing,31382,0.262,0.351,0.5,26.351,9.459,6.081,0.313,0.371,0.357,-0.015,148,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.057,0.093,0.176,-11.068,3.008,-1.661,0.008,0.115,0.074,-0.042,hitter,0.059,0.088,0.18,-10.671,2.251,-1.458,0.011,0.11,0.07,-0.041
Dane Myers,22054,0.255,0.358,0.382,25.833,12.5,5,0.333,0.334,0.366,0.032,120,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.015,0.061,0.038,0.967,5.652,-0.44,0.027,0.05,0.056,0.006,hitter,0.016,0.056,0.041,1.364,4.895,-0.236,0.029,0.045,0.052,0.007
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.01,0.037,0.047,hitter,-0.042,0.046,-0.152,-4.525,4.064,-8.478,-0.043,-0.015,0.033,0.048
Daniel Schneemann,25180,0.222,0.297,0.365,30.144,9.569,4.306,0.3,0.296,0.297,0.002,209,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.014,0.009,0.008,1.474,0.013,-1.752,0.027,0.012,0.005,-0.006,hitter,0.015,0.004,0.012,1.872,-0.744,-1.549,0.03,0.007,0.001,-0.006
Daniel Susac,31441,0.287,0.337,0.362,20.755,5.66,3.774,0.365,0.311,0.307,-0.004,106,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.269,0.254,-0.015,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.043,-0.044,-0.001,hitter,-0.041,-0.045,-0.078,5.747,-3.535,-1.482,-0.014,-0.048,-0.048,0
Dansby Swanson,18314,0.177,0.285,0.316,23.741,12.95,3.957,0.205,0.274,0.28,0.005,278,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.066,-0.022,-0.092,-1.534,4.743,-3.186,-0.093,-0.036,-0.058,-0.022,hitter,-0.065,-0.026,-0.088,-1.136,3.987,-2.983,-0.091,-0.041,-0.062,-0.021
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.281,0.263,-0.018,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.025,-0.031,-0.057,hitter,0.019,0.03,0.004,3.101,0.456,-1.065,0.044,0.02,-0.035,-0.056
Daulton Varsho,19918,0.256,0.331,0.408,19.068,9.322,4.237,0.302,0.324,0.304,-0.02,236,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.032,0.042,-0.052,-7.724,1.437,-2.353,0.046,0.005,0.01,0.005,hitter,0.033,0.037,-0.049,-7.326,0.681,-2.15,0.049,0,0.006,0.006
David Fry,24934,0.228,0.345,0.386,30.252,15.126,3.361,0.311,0.327,0.272,-0.055,119,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.003,0.038,-0.026,2.673,6.495,-1.75,0.037,0.015,-0.008,-0.023,hitter,0.004,0.034,-0.023,3.07,5.739,-1.547,0.039,0.01,-0.012,-0.022
David Hamilton,27531,0.23,0.313,0.316,21.078,9.804,2.451,0.289,0.288,0.267,-0.021,204,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.009,0.034,-0.044,-3.666,2.814,-1.427,0.016,0.007,-0.003,-0.009,hitter,0.01,0.029,-0.041,-3.269,2.058,-1.224,0.019,0.002,-0.007,-0.009
Davis Schneider,23565,0.172,0.314,0.333,32.075,16.981,6.604,0.24,0.298,0.296,-0.003,106,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.041,-0.008,-0.062,2.697,4.017,-0.826,-0.032,-0.019,-0.013,0.006,hitter,-0.04,-0.013,-0.058,3.094,3.26,-0.623,-0.029,-0.024,-0.017,0.006
