Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brendan Donovan,24679,0.277,0.371,0.409,14.465,9.434,1.887,0.312,0.349,0.314,-0.034,159,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.006,0.022,-0.011,1.593,1.6,-3.723,0.004,0.013,-0.028,-0.041,hitter,-0.004,0.018,-0.008,1.887,1.035,-3.269,0.006,0.009,-0.027,-0.037
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.105,-0.604,-0.179,-0.076,-0.073,-0.047,0.026
Brenton Doyle,25479,0.214,0.269,0.289,30.814,6.977,3.488,0.308,0.252,0.239,-0.013,172,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.026,-0.019,-0.109,4.445,0.689,-3.57,0.009,-0.044,-0.068,-0.023,hitter,-0.025,-0.022,-0.106,4.739,0.123,-3.116,0.011,-0.048,-0.067,-0.019
Brett Bateman,33312,0.328,0.362,0.406,21.429,5.714,0,0.42,0.338,0.265,-0.073,70,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.219,0.291,0.337,27.569,8.772,5.764,0.289,0.281,0.304,0.023,399,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.026,-0.016,-0.066,2.259,0.869,-1.486,-0.009,-0.028,-0.017,0.011,hitter,-0.024,-0.019,-0.063,2.553,0.303,-1.032,-0.007,-0.032,-0.017,0.015
Brett Callahan,33514,0.263,0.318,0.579,27.273,4.545,4.545,0.308,0.369,0.377,0.008,22,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.302,-0.297,-0.354,-2.334,-0.274,-0.047,0.018,0.065
Brett Sullivan,18217,0.228,0.272,0.422,17.347,5.612,3.571,0.239,0.298,0.281,-0.018,196,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.033,0.008,0.133,-7.928,-0.981,-1.374,0.005,0.051,0.024,-0.027,hitter,0.034,0.004,0.136,-7.634,-1.547,-0.919,0.007,0.048,0.024,-0.023
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.457,0.354,-0.103,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.106,0.132,0.026,hitter,0.036,0.046,0.249,-13.495,2.54,-9.484,-0.131,0.102,0.132,0.03
Brian Navarreto,16398,0.118,0.205,0.235,30.952,4.762,4.762,0.143,0.204,0.21,0.007,42,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.168,-0.062,-0.408,10.952,4.762,-15.238,-0.13,-0.158,-0.12,0.038,hitter,-0.167,-0.065,-0.404,11.247,4.196,-14.784,-0.128,-0.161,-0.119,0.042
Brian Serven,19422,0.217,0.234,0.478,27.66,2.128,8.511,0.207,0.303,0.323,0.02,47,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.062,0.002,0.261,-4.544,-4.228,7.239,-0.036,0.094,0.095,0,hitter,0.063,-0.001,0.264,-4.25,-4.794,7.694,-0.033,0.091,0.095,0.004
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.029,-0.034,-0.005,hitter,0.032,0.024,-0.118,-10.843,1.816,-7.002,0.095,-0.033,-0.034,-0.001
Brice Turang,22186,0.257,0.35,0.428,24.865,12.613,4.685,0.327,0.342,0.342,0,555,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.014,0.011,0.033,4.168,3.363,0.81,-0.002,0.02,0.025,0.005,hitter,-0.013,0.008,0.036,4.463,2.797,1.264,0.001,0.016,0.025,0.009
Brock Rodden,33191,0.207,0.314,0.345,37.143,14.286,2.857,0.353,0.294,0.208,-0.086,35,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.247,0.3,0.432,16.142,6.496,2.953,0.26,0.319,0.272,-0.046,508,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.013,0.019,0.071,-0.818,0.603,-1.217,0.005,0.039,-0.014,-0.053,hitter,0.015,0.015,0.074,-0.523,0.037,-0.762,0.007,0.035,-0.013,-0.049
Bryan De La Cruz,19600,0.35,0.391,0.55,21.739,4.348,4.348,0.4,0.4,0.299,-0.101,46,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.115,0.116,0.176,-5.321,-0.831,-1.706,0.105,0.118,-0.004,-0.122,hitter,0.117,0.112,0.179,-5.027,-1.396,-1.252,0.107,0.114,-0.004,-0.118
Bryan Reynolds,19326,0.263,0.37,0.426,23.842,13.208,6.69,0.335,0.353,0.348,-0.005,583,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.005,0.042,0.002,-0.732,4.704,0.108,0.014,0.026,0.004,-0.022,hitter,0.006,0.039,0.006,-0.438,4.139,0.562,0.016,0.022,0.004,-0.018
Bryan Torres,21464,0.233,0.295,0.375,20.301,7.519,3.008,0.267,0.296,0.292,-0.004,133,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.252,0.346,0.435,26.404,12.64,7.022,0.315,0.344,0.352,0.008,356,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.144,0.048,0.257,-8.731,-6.278,-3.788,0.128,0.102,-0.01,-0.112,hitter,0.146,0.045,0.26,-8.436,-6.844,-3.334,0.13,0.098,-0.01,-0.108
Bryce Harper,11579,0.265,0.384,0.499,20.811,16.578,7.055,0.296,0.382,0.392,0.011,567,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.009,0.017,-0.003,-0.504,4.254,-0.737,-0.016,0.012,0.025,0.014,hitter,-0.007,0.014,0,-0.209,3.689,-0.283,-0.014,0.008,0.026,0.018
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.108,-0.115,-0.136,15.777,-0.265,-2.02,-0.07,-0.109,-0.137,-0.028
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0,-0.015,-0.014,hitter,0.017,0.016,-0.035,3.782,2.136,1.831,0.06,-0.004,-0.014,-0.01
Bryson Stott,26294,0.259,0.335,0.404,17.068,10.04,4.217,0.301,0.327,0.33,0.003,498,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,0.003,0.012,0.021,0.884,0.958,0.86,0.014,0.017,0.02,0.003,hitter,0.004,0.008,0.024,1.178,0.393,1.314,0.016,0.013,0.02,0.007
Buddy Kennedy,22505,0.132,0.25,0.158,29.545,11.364,4.545,0.2,0.205,0.258,0.053,44,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,0.02,0.033,-0.032,4.452,1.626,0.426,0.061,0.01,-0.012,-0.023,hitter,0.021,0.029,-0.029,4.746,1.06,0.88,0.063,0.007,-0.012,-0.019
Byron Buxton,14161,0.254,0.319,0.511,24.51,7.353,10.539,0.279,0.355,0.345,-0.009,408,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.01,-0.008,-0.024,-2.64,0.246,0.21,-0.03,-0.007,-0.003,0.004,hitter,-0.008,-0.011,-0.021,-2.346,-0.32,0.664,-0.027,-0.011,-0.002,0.008
CJ Abrams,25768,0.276,0.352,0.525,23.389,8.656,6.63,0.314,0.375,0.341,-0.035,543,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.024,0.038,0.095,3.246,2.632,1.393,0.023,0.054,0.029,-0.025,hitter,0.025,0.035,0.098,3.54,2.067,1.847,0.026,0.051,0.03,-0.021
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.016,-0.048,4.758,-0.536,6.657,-0.047,-0.021,-0.018,0.003
Cal Raleigh,21534,0.169,0.286,0.346,30.825,13.592,7.282,0.197,0.286,0.302,0.017,412,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.068,-0.053,-0.181,3.626,1.063,-3.073,-0.055,-0.078,-0.057,0.022,hitter,-0.067,-0.056,-0.178,3.92,0.498,-2.619,-0.052,-0.082,-0.056,0.026
Caleb Durbin,29646,0.254,0.323,0.397,13.263,7.368,2.105,0.271,0.319,0.285,-0.034,475,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.002,-0.011,0.01,3.382,1.44,-1.057,0.006,-0.001,-0.027,-0.026,hitter,-0.001,-0.014,0.013,3.676,0.874,-0.603,0.008,-0.004,-0.027,-0.022
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.279,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.217,0.284,0.393,24.947,7.676,7.463,0.253,0.296,0.323,0.027,469,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.019,-0.028,0.035,-2.842,-1.046,3.203,-0.066,-0.002,0.019,0.02,hitter,-0.018,-0.032,0.038,-2.548,-1.612,3.657,-0.064,-0.005,0.019,0.024
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.007,-0.371,3.42,2.026,0.007,0.008,0.024,0.016
Carlos Cortes,21842,0.258,0.332,0.407,16.129,9.032,4.516,0.286,0.326,0.315,-0.011,310,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.05,0.009,-0.135,-4.073,6.002,-2.555,-0.061,-0.037,-0.001,0.035,hitter,-0.049,0.005,-0.132,-3.779,5.437,-2.1,-0.059,-0.04,-0.001,0.039
Carlos Narvaez,19722,0.169,0.244,0.244,32.922,6.584,4.115,0.248,0.226,0.265,0.04,243,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.071,-0.063,-0.172,7.735,-2.031,-1.819,-0.048,-0.089,-0.028,0.06,hitter,-0.07,-0.067,-0.169,8.029,-2.596,-1.365,-0.046,-0.092,-0.028,0.064
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.246,13.122,-3.772,-3.801,-0.125,-0.172,-0.12,0.052
Carson Benge,35177,0.282,0.342,0.431,21.113,7.294,5.182,0.336,0.339,0.342,0.003,521,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.262,0.343,0.379,16.715,10.086,4.035,0.3,0.324,0.315,-0.009,347,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.018,0.019,-0.026,-2.221,0.259,-1.818,0.03,0.004,-0,-0.004,hitter,0.019,0.015,-0.023,-1.927,-0.307,-1.364,0.033,0.001,0,-0
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.062,-0.069,-0.134,-8.715,-1.226,-1.763,-0.107,-0.085,-0.018,0.067
Carter Jensen,29478,0.219,0.301,0.401,28.893,10.451,6.148,0.278,0.308,0.289,-0.019,488,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.081,-0.09,-0.149,11.502,-2.593,-8.345,-0.055,-0.095,-0.158,-0.063,hitter,-0.08,-0.094,-0.146,11.796,-3.158,-7.891,-0.053,-0.099,-0.158,-0.059
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.336,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.083,-3.458,-4.667,3.845,0.016,0.029,0.036,0.007
Ceddanne Rafaela,24262,0.288,0.325,0.458,20.112,3.911,4.097,0.338,0.34,0.286,-0.053,537,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.04,0.038,0.054,-2.392,-0.079,-2.089,0.04,0.041,-0.006,-0.047,hitter,0.041,0.035,0.057,-2.098,-0.645,-1.634,0.042,0.037,-0.005,-0.043
Cedric Mullins,17929,0.204,0.286,0.349,20,8.736,2.759,0.227,0.284,0.26,-0.024,435,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.02,-0.016,-0.049,-2.4,-0.63,-1.091,-0.031,-0.022,-0.027,-0.006,hitter,-0.019,-0.019,-0.046,-2.106,-1.195,-0.637,-0.028,-0.025,-0.027,-0.001
Cesar Prieto,30163,0.065,0.065,0.065,12.903,0,3.226,0.074,0.057,0.249,0.192,31,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.102,-0.102,-0.102,-70.43,0,3.226,-0.926,-0.09,0.249,0.339,hitter,-0.101,-0.106,-0.099,-70.136,-0.565,3.68,-0.924,-0.093,0.25,0.343
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.505,4.353,0.454,-0.246,-0.138,0.023,0.161
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.115,-11.47,14.14,3.395,-0.269,-0.011,0.041,0.051
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.156,-4.771,-3.343,-2.324,-0.054,-0.095,-0.061,0.034
Chandler Simpson,31912,0.308,0.336,0.361,8.383,4.591,0,0.333,0.31,0.261,-0.05,501,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.013,0.01,0.016,-1.367,0.056,0,0.006,0.014,-0.036,-0.05,hitter,0.014,0.007,0.019,-1.073,-0.51,0.454,0.009,0.011,-0.035,-0.046
Charles McAdoo,33323,0.25,0.29,0.375,28.986,5.797,4.348,0.326,0.291,0.276,-0.016,69,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.287,0.362,0.449,14.347,10.707,4.711,0.315,0.356,0.348,-0.008,467,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.271,0.344,0.398,22.617,9.346,2.991,0.339,0.33,0.292,-0.038,535,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.018,0.015,0.078,8.359,0.435,1.803,0.048,0.036,-0.008,-0.044,hitter,0.019,0.012,0.081,8.654,-0.131,2.257,0.05,0.033,-0.008,-0.04
Christian Encarnacion-Strand,30011,0.238,0.278,0.485,26.606,4.587,11.009,0.258,0.322,0.332,0.009,109,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.024,0.031,0.114,0.814,1.421,4.677,0.009,0.056,0.036,-0.02,hitter,0.025,0.027,0.117,1.108,0.856,5.131,0.011,0.053,0.037,-0.016
Christian Franklin,29896,0.172,0.351,0.241,27.027,16.216,8.108,0.263,0.293,0.355,0.062,37,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.21,0.252,0.257,24.107,4.464,3.571,0.282,0.231,0.23,-0.001,112,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.055,-0.056,-0.111,0.547,-0.248,-0.617,-0.054,-0.066,-0.08,-0.015,hitter,-0.054,-0.06,-0.108,0.841,-0.813,-0.163,-0.052,-0.069,-0.08,-0.011
Christian Moore,34979,0.167,0.205,0.278,41.026,2.564,7.692,0.25,0.213,0.195,-0.018,39,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.031,-0.079,-0.093,7.33,-7.762,3.888,-0.016,-0.075,-0.088,-0.012,hitter,-0.03,-0.083,-0.089,7.624,-8.327,4.342,-0.014,-0.079,-0.087,-0.008
Christian Vazquez,9774,0.217,0.272,0.346,19.167,7.083,1.667,0.242,0.272,0.241,-0.032,240,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.009,0.009,0.044,0.095,0.839,-1.076,0.002,0.021,-0.027,-0.048,hitter,0.01,0.005,0.047,0.389,0.273,-0.622,0.004,0.017,-0.026,-0.044
Christian Walker,13419,0.231,0.307,0.434,23.755,8.238,5.939,0.263,0.322,0.302,-0.02,522,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.013,-0.006,-0.009,-1.821,0.498,-2.363,-0.024,-0.003,-0.026,-0.023,hitter,-0.012,-0.01,-0.006,-1.526,-0.068,-1.909,-0.022,-0.006,-0.026,-0.019
Christian Yelich,11477,0.234,0.315,0.379,26.633,9.799,6.281,0.305,0.305,0.312,0.007,398,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.042,-0.044,-0.082,2.681,-0.999,0.048,-0.029,-0.049,-0.03,0.018,hitter,-0.04,-0.048,-0.079,2.975,-1.565,0.502,-0.027,-0.052,-0.03,0.022
Christopher Morel,21897,0.162,0.225,0.203,36.25,6.25,1.25,0.267,0.2,0.219,0.019,80,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.049,-0.066,-0.182,5.751,-2.834,-6.197,-0.006,-0.095,-0.095,0.001,hitter,-0.048,-0.07,-0.179,6.045,-3.399,-5.742,-0.003,-0.099,-0.094,0.005
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.037,-0.11,-0.035,-5.685,-6.868,-0.806,-0.061,-0.079,-0.059,0.019
Coby Mayo,28312,0.212,0.275,0.434,32.754,6.957,7.246,0.267,0.307,0.31,0.003,345,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.005,-0.015,0.071,2.53,-2.185,1.649,-0.002,0.017,0.029,0.011,hitter,0.007,-0.019,0.074,2.824,-2.751,2.103,-0,0.014,0.029,0.015
Cody Bellinger,15998,0.258,0.348,0.423,16.253,12.415,4.289,0.286,0.339,0.348,0.009,443,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.015,0.014,-0.045,1.748,4.117,-1.069,0.004,-0.002,0.029,0.032,hitter,-0.014,0.011,-0.042,2.042,3.551,-0.615,0.006,-0.006,0.03,0.036
Cody Freeman,25629,0.289,0.347,0.333,20,8,0,0.371,0.308,0.228,-0.079,50,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.061,0.089,-0.009,4.298,3.868,-3.306,0.124,0.046,-0.04,-0.087,hitter,0.062,0.085,-0.006,4.592,3.302,-2.852,0.126,0.043,-0.04,-0.083
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.009,hitter,-0.022,-0.035,-0.08,-6.248,-2.563,-1.336,-0.046,-0.045,-0.032,0.013
Cole Carrigg,33253,0.268,0.352,0.446,22.177,10.484,2.823,0.331,0.345,0.323,-0.023,248,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.248,0.308,0.39,16.854,6.367,3.371,0.273,0.308,0.318,0.01,534,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.038,0.006,0.085,-1.434,-4.528,-0.52,0.026,0.034,0.021,-0.014,hitter,0.039,0.002,0.088,-1.14,-5.093,-0.066,0.029,0.031,0.021,-0.01
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.211,0.29,0.425,34.091,8.144,6.818,0.272,0.31,0.301,-0.01,528,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.028,-0.021,-0.104,4.866,-0.659,-1.985,0.009,-0.045,-0.04,0.004,hitter,-0.026,-0.025,-0.101,5.16,-1.224,-1.531,0.011,-0.048,-0.04,0.008
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.009,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.266,0.325,0.415,18.667,7.467,5.333,0.309,0.325,0.339,0.014,375,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.008,0.002,0.016,-2.291,-1.216,-0.006,0.003,0.01,0.01,0,hitter,0.01,-0.002,0.02,-1.997,-1.781,0.448,0.005,0.006,0.011,0.004
Colton Cowser,29591,0.219,0.314,0.372,30.323,11.935,6.452,0.285,0.307,0.319,0.012,310,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.003,0.02,-0.038,-2.767,3.396,-1.301,-0.002,0.001,0.01,0.009,hitter,0.005,0.016,-0.035,-2.473,2.831,-0.847,-0,-0.003,0.01,0.013
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.043,-0.028,-0.046,10.845,2.532,1.172,-0.017,-0.027,0.049,0.076
