Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brendan Donovan,24679,0.266,0.362,0.398,15.436,9.396,2.013,0.301,0.341,0.304,-0.037,149,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.017,0.013,-0.022,2.564,1.562,-3.597,-0.008,0.005,-0.038,-0.043,hitter,-0.016,0.009,-0.019,2.854,1,-3.166,-0.005,0.002,-0.038,-0.039
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.101,-0.6,-0.202,-0.075,-0.073,-0.047,0.026
Brenton Doyle,25479,0.215,0.273,0.295,30.435,7.453,3.106,0.306,0.257,0.238,-0.019,161,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.025,-0.015,-0.103,4.066,1.165,-3.953,0.007,-0.04,-0.069,-0.029,hitter,-0.024,-0.018,-0.101,4.356,0.603,-3.522,0.01,-0.043,-0.069,-0.026
Brett Bateman,33312,0.271,0.314,0.312,19.608,5.882,0,0.342,0.282,0.266,-0.016,51,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.212,0.285,0.327,27.877,8.696,5.371,0.28,0.274,0.299,0.025,391,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.033,-0.023,-0.076,2.567,0.792,-1.879,-0.019,-0.035,-0.022,0.013,hitter,-0.032,-0.026,-0.074,2.857,0.23,-1.448,-0.016,-0.039,-0.022,0.017
Brett Callahan,33514,0.364,0.364,0.818,18.182,0,9.091,0.375,0.493,0.51,0.017,11,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.303,-0.301,-0.351,-2.357,-0.273,-0.047,0.017,0.065
Brett Sullivan,18217,0.238,0.284,0.44,16.848,5.978,3.261,0.248,0.311,0.281,-0.03,184,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.043,0.02,0.151,-8.427,-0.615,-1.684,0.013,0.064,0.024,-0.039,hitter,0.044,0.017,0.154,-8.137,-1.177,-1.253,0.016,0.06,0.025,-0.036
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.457,0.354,-0.103,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.106,0.132,0.026,hitter,0.036,0.046,0.248,-13.498,2.544,-9.507,-0.13,0.102,0.132,0.03
Brian Navarreto,16398,0.138,0.242,0.276,28.571,5.714,5.714,0.167,0.241,0.223,-0.017,35,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.148,-0.024,-0.367,8.571,5.714,-14.286,-0.106,-0.121,-0.107,0.014,hitter,-0.146,-0.028,-0.364,8.862,5.152,-13.855,-0.104,-0.124,-0.107,0.018
Brian Serven,19422,0.2,0.222,0.457,19.444,2.778,8.333,0.16,0.289,0.298,0.01,36,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.044,-0.01,0.24,-12.759,-3.578,7.062,-0.083,0.08,0.07,-0.01,hitter,0.046,-0.013,0.243,-12.469,-4.14,7.493,-0.08,0.077,0.071,-0.006
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.005,hitter,0.032,0.024,-0.118,-10.847,1.82,-7.025,0.095,-0.033,-0.034,-0.001
Brice Turang,22186,0.263,0.358,0.442,24.812,12.97,4.887,0.334,0.35,0.344,-0.006,532,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.008,0.019,0.047,4.116,3.72,1.012,0.006,0.028,0.027,-0.001,hitter,-0.007,0.015,0.05,4.406,3.158,1.443,0.008,0.024,0.027,0.002
Brock Rodden,33191,0.294,0.381,0.529,38.095,14.286,4.762,0.5,0.38,0.265,-0.116,21,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.244,0.299,0.419,16.36,6.748,2.658,0.26,0.314,0.27,-0.044,489,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.01,0.018,0.058,-0.599,0.855,-1.511,0.005,0.034,-0.016,-0.05,hitter,0.012,0.014,0.061,-0.309,0.293,-1.08,0.007,0.03,-0.016,-0.047
Bryan De La Cruz,19600,0.333,0.389,0.567,22.222,5.556,5.556,0.364,0.401,0.33,-0.071,36,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.099,0.114,0.193,-4.838,0.377,-0.498,0.069,0.119,0.026,-0.093,hitter,0.1,0.11,0.195,-4.548,-0.185,-0.067,0.071,0.116,0.026,-0.089
Bryan Reynolds,19326,0.261,0.37,0.427,24.107,13.393,6.607,0.333,0.352,0.347,-0.006,560,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.004,0.041,0.004,-0.467,4.89,0.025,0.012,0.026,0.002,-0.023,hitter,0.005,0.038,0.006,-0.176,4.328,0.456,0.014,0.022,0.003,-0.019
Bryan Torres,21464,0.234,0.295,0.387,20.325,8.13,3.252,0.265,0.299,0.291,-0.008,123,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.247,0.339,0.439,26.844,12.389,7.375,0.307,0.341,0.353,0.012,339,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.139,0.042,0.261,-8.291,-6.53,-3.436,0.12,0.099,-0.009,-0.109,hitter,0.141,0.038,0.263,-8.001,-7.092,-3.005,0.122,0.096,-0.009,-0.105
Bryce Harper,11579,0.26,0.381,0.492,20.513,16.667,6.777,0.287,0.378,0.39,0.013,546,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.014,0.014,-0.01,-0.802,4.342,-1.015,-0.025,0.007,0.023,0.016,hitter,-0.012,0.01,-0.007,-0.512,3.78,-0.584,-0.022,0.004,0.024,0.02
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.109,-0.115,-0.136,15.773,-0.262,-2.044,-0.07,-0.108,-0.137,-0.029
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0,-0.015,-0.014,hitter,0.017,0.016,-0.035,3.778,2.14,1.808,0.06,-0.004,-0.014,-0.01
Bryson Stott,26294,0.264,0.341,0.414,16.424,10.187,4.366,0.304,0.333,0.335,0.002,481,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,0.008,0.017,0.031,0.239,1.105,1.009,0.017,0.023,0.025,0.001,hitter,0.009,0.014,0.034,0.53,0.543,1.44,0.019,0.02,0.025,0.005
Buddy Kennedy,22505,0.111,0.22,0.139,31.707,9.756,4.878,0.174,0.182,0.252,0.07,41,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.001,0.002,-0.051,6.614,0.018,0.758,0.035,-0.013,-0.018,-0.005,hitter,0,-0.001,-0.048,6.904,-0.544,1.189,0.037,-0.017,-0.018,-0.001
Byron Buxton,14161,0.256,0.32,0.524,24.289,7.235,11.111,0.278,0.36,0.344,-0.016,387,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.007,-0.006,-0.01,-2.861,0.128,0.782,-0.031,-0.002,-0.004,-0.002,hitter,-0.006,-0.009,-0.008,-2.57,-0.434,1.213,-0.029,-0.005,-0.003,0.002
CJ Abrams,25768,0.279,0.354,0.53,23.221,8.614,6.742,0.316,0.378,0.342,-0.035,534,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.027,0.041,0.099,3.078,2.591,1.505,0.025,0.057,0.031,-0.026,hitter,0.028,0.037,0.102,3.368,2.029,1.936,0.028,0.053,0.031,-0.022
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.016,-0.048,4.754,-0.533,6.634,-0.047,-0.021,-0.018,0.003
Cal Raleigh,21534,0.156,0.271,0.296,31.969,13.043,6.65,0.196,0.261,0.291,0.03,391,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.081,-0.068,-0.23,4.77,0.514,-3.705,-0.056,-0.103,-0.068,0.035,hitter,-0.08,-0.072,-0.228,5.06,-0.048,-3.274,-0.053,-0.106,-0.068,0.039
Caleb Durbin,29646,0.254,0.325,0.402,13.537,7.424,2.183,0.272,0.321,0.293,-0.028,458,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.002,-0.009,0.016,3.656,1.495,-0.979,0.006,0.002,-0.019,-0.021,hitter,-0.001,-0.013,0.019,3.946,0.933,-0.548,0.009,-0.002,-0.019,-0.017
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.279,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.222,0.29,0.4,24.558,7.743,7.743,0.259,0.302,0.33,0.028,452,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.014,-0.022,0.042,-3.232,-0.979,3.484,-0.061,0.004,0.026,0.021,hitter,-0.012,-0.025,0.045,-2.941,-1.541,3.915,-0.059,0.001,0.026,0.025
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.007,-0.374,3.423,2.003,0.007,0.008,0.023,0.016
Carlos Cortes,21842,0.255,0.33,0.404,14.931,9.028,4.861,0.279,0.324,0.32,-0.004,288,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.054,0.007,-0.139,-5.271,5.997,-2.21,-0.068,-0.039,0.003,0.042,hitter,-0.052,0.003,-0.136,-4.981,5.435,-1.779,-0.066,-0.043,0.003,0.046
Carlos Narvaez,19722,0.17,0.247,0.243,33.051,6.78,4.237,0.25,0.227,0.27,0.043,236,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.071,-0.06,-0.173,7.864,-1.836,-1.697,-0.046,-0.087,-0.023,0.064,hitter,-0.069,-0.064,-0.17,8.154,-2.398,-1.266,-0.044,-0.091,-0.023,0.068
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.247,13.118,-3.769,-3.824,-0.125,-0.172,-0.12,0.052
Carson Benge,35177,0.272,0.334,0.418,21.272,7.356,5.169,0.325,0.332,0.341,0.009,503,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.26,0.342,0.372,17.117,10.21,3.904,0.302,0.321,0.314,-0.007,333,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.016,0.018,-0.033,-1.819,0.382,-1.949,0.032,0.001,-0.001,-0.003,hitter,0.017,0.015,-0.031,-1.528,-0.18,-1.518,0.034,-0.002,-0.001,0.001
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.062,-0.069,-0.135,-8.719,-1.222,-1.786,-0.107,-0.085,-0.018,0.067
Carter Jensen,29478,0.221,0.303,0.401,29.025,10.381,5.932,0.284,0.309,0.283,-0.025,472,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.079,-0.088,-0.149,11.634,-2.662,-8.561,-0.05,-0.094,-0.164,-0.07,hitter,-0.078,-0.092,-0.146,11.924,-3.224,-8.13,-0.047,-0.098,-0.164,-0.066
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.335,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.083,-3.462,-4.664,3.822,0.016,0.029,0.035,0.007
Ceddanne Rafaela,24262,0.284,0.321,0.463,20.273,3.704,4.288,0.332,0.34,0.286,-0.053,513,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.036,0.034,0.058,-2.231,-0.286,-1.897,0.034,0.041,-0.006,-0.047,hitter,0.038,0.031,0.061,-1.94,-0.848,-1.466,0.037,0.037,-0.006,-0.043
Cedric Mullins,17929,0.209,0.286,0.357,20.144,8.153,2.638,0.232,0.286,0.257,-0.029,417,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.015,-0.016,-0.041,-2.256,-1.212,-1.212,-0.025,-0.019,-0.03,-0.011,hitter,-0.014,-0.019,-0.038,-1.966,-1.774,-0.781,-0.023,-0.023,-0.03,-0.007
Cesar Prieto,30163,0.065,0.065,0.065,12.903,0,3.226,0.074,0.057,0.249,0.192,31,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.102,-0.102,-0.102,-70.43,0,3.226,-0.926,-0.09,0.249,0.339,hitter,-0.101,-0.106,-0.099,-70.14,-0.562,3.657,-0.924,-0.093,0.249,0.342
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.509,4.356,0.431,-0.246,-0.138,0.023,0.161
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.115,-11.474,14.144,3.372,-0.268,-0.01,0.041,0.051
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.156,-4.775,-3.34,-2.347,-0.054,-0.095,-0.062,0.034
Chandler Simpson,31912,0.309,0.336,0.366,8.595,4.403,0,0.336,0.31,0.264,-0.046,477,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.015,0.01,0.02,-1.155,-0.133,0,0.009,0.014,-0.033,-0.046,hitter,0.016,0.007,0.023,-0.865,-0.695,0.431,0.011,0.01,-0.033,-0.043
Charles McAdoo,33323,0.292,0.327,0.458,23.077,5.769,5.769,0.343,0.339,0.302,-0.037,52,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.285,0.358,0.442,14.128,10.375,4.857,0.31,0.351,0.348,-0.003,453,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.275,0.349,0.408,22.745,9.608,2.941,0.344,0.336,0.294,-0.042,510,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.021,0.021,0.088,8.488,0.697,1.753,0.052,0.042,-0.005,-0.048,hitter,0.023,0.017,0.091,8.778,0.135,2.184,0.055,0.039,-0.005,-0.044
Christian Encarnacion-Strand,30011,0.259,0.304,0.518,24.731,5.376,12.903,0.281,0.346,0.367,0.021,93,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.045,0.057,0.146,-1.06,2.21,6.571,0.032,0.08,0.072,-0.009,hitter,0.046,0.054,0.149,-0.77,1.648,7.002,0.035,0.077,0.072,-0.005
Christian Franklin,29896,0.182,0.357,0.227,25,17.857,7.143,0.267,0.291,0.314,0.023,28,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.195,0.222,0.241,25.556,2.222,4.444,0.266,0.208,0.244,0.036,90,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.069,-0.086,-0.126,1.995,-2.49,0.256,-0.07,-0.088,-0.066,0.022,hitter,-0.068,-0.09,-0.124,2.286,-3.052,0.687,-0.068,-0.092,-0.066,0.026
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.004,-0.06,-0.168,16.595,-6.343,1.172,0.136,-0.098,-0.08,0.018
Christian Vazquez,9774,0.219,0.276,0.352,18.884,7.296,1.288,0.244,0.277,0.238,-0.038,233,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.012,0.013,0.05,-0.188,1.051,-1.455,0.003,0.025,-0.029,-0.055,hitter,0.013,0.009,0.053,0.103,0.489,-1.024,0.006,0.022,-0.029,-0.051
Christian Walker,13419,0.23,0.308,0.44,23.81,8.333,6.151,0.261,0.325,0.304,-0.022,504,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.014,-0.005,-0.003,-1.766,0.594,-2.151,-0.026,0,-0.025,-0.025,hitter,-0.012,-0.009,-0,-1.476,0.032,-1.72,-0.024,-0.003,-0.025,-0.021
Christian Yelich,11477,0.23,0.312,0.375,27.273,9.87,6.494,0.303,0.302,0.309,0.007,385,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.045,-0.047,-0.087,3.32,-0.928,0.26,-0.032,-0.052,-0.033,0.018,hitter,-0.044,-0.05,-0.084,3.611,-1.49,0.691,-0.029,-0.055,-0.033,0.022
Christopher Morel,21897,0.169,0.234,0.211,36.364,6.494,1.299,0.279,0.208,0.222,0.014,77,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.043,-0.057,-0.174,5.865,-2.59,-6.148,0.007,-0.088,-0.092,-0.004,hitter,-0.041,-0.061,-0.171,6.155,-3.152,-5.717,0.009,-0.091,-0.092,-0.001
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.037,-0.11,-0.036,-5.689,-6.865,-0.83,-0.061,-0.079,-0.059,0.019
Coby Mayo,28312,0.211,0.275,0.439,32.628,7.251,7.251,0.263,0.309,0.313,0.005,331,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.005,-0.015,0.076,2.405,-1.891,1.654,-0.007,0.019,0.032,0.013,hitter,0.006,-0.019,0.079,2.695,-2.453,2.085,-0.005,0.015,0.032,0.017
Cody Bellinger,15998,0.259,0.35,0.42,16.129,12.673,4.378,0.289,0.34,0.35,0.011,434,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.014,0.017,-0.048,1.624,4.374,-0.98,0.006,-0.002,0.031,0.034,hitter,-0.013,0.013,-0.045,1.915,3.812,-0.549,0.008,-0.006,0.032,0.038
Cody Freeman,25629,0.269,0.345,0.269,23.333,10,0,0.368,0.287,0.194,-0.093,30,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.041,0.086,-0.073,7.631,5.868,-3.306,0.121,0.026,-0.075,-0.101,hitter,0.042,0.083,-0.07,7.921,5.306,-2.875,0.124,0.022,-0.075,-0.097
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.009,hitter,-0.022,-0.035,-0.081,-6.252,-2.559,-1.36,-0.046,-0.045,-0.033,0.012
Cole Carrigg,33253,0.281,0.364,0.467,20.69,10.345,3.017,0.34,0.358,0.33,-0.028,232,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.256,0.314,0.398,16.863,6.275,3.529,0.283,0.314,0.323,0.009,510,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.045,0.012,0.093,-1.425,-4.62,-0.362,0.036,0.04,0.026,-0.014,hitter,0.046,0.009,0.096,-1.135,-5.182,0.069,0.039,0.037,0.026,-0.011
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.217,0.294,0.435,33.002,7.952,6.759,0.276,0.316,0.304,-0.012,503,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.022,-0.017,-0.095,3.777,-0.851,-2.043,0.013,-0.039,-0.037,0.002,hitter,-0.021,-0.02,-0.092,4.067,-1.413,-1.612,0.015,-0.043,-0.037,0.006
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.008,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.27,0.325,0.42,18.457,6.887,5.234,0.313,0.326,0.333,0.006,363,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.013,0.002,0.022,-2.501,-1.796,-0.105,0.006,0.011,0.004,-0.007,hitter,0.014,-0.002,0.024,-2.21,-2.358,0.326,0.008,0.008,0.004,-0.003
Colton Cowser,29591,0.212,0.31,0.354,30.233,12.292,6.312,0.275,0.299,0.322,0.023,301,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.005,0.016,-0.056,-2.857,3.753,-1.441,-0.012,-0.007,0.014,0.02,hitter,-0.003,0.012,-0.053,-2.567,3.191,-1.01,-0.01,-0.01,0.014,0.024
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.043,-0.028,-0.046,10.841,2.535,1.149,-0.017,-0.027,0.049,0.076
