Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brice Matthews,33280,0.196,0.246,0.328,32.683,6.341,5.366,0.265,0.254,0.264,0.01,205,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.029,0.024,-0.124,-9.87,2.086,-7.4,0.098,-0.033,-0.03,0.003,hitter,0.031,0.02,-0.121,-9.574,1.405,-7.167,0.101,-0.037,-0.033,0.004
Brice Turang,22186,0.254,0.36,0.443,26.377,14.203,5.217,0.33,0.351,0.348,-0.004,345,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.016,0.021,0.048,5.68,4.953,1.342,0.001,0.029,0.03,0.001,hitter,-0.015,0.016,0.052,5.977,4.272,1.575,0.003,0.024,0.027,0.002
Brooks Lee,31595,0.244,0.301,0.443,15.142,6.94,3.47,0.248,0.324,0.279,-0.045,317,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.011,0.019,0.082,-1.817,1.047,-0.699,-0.007,0.044,-0.007,-0.051,hitter,0.012,0.015,0.086,-1.521,0.366,-0.466,-0.005,0.039,-0.01,-0.05
Bryan Reynolds,19326,0.289,0.402,0.477,21.508,14.804,6.425,0.354,0.386,0.373,-0.012,358,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.031,0.074,0.053,-3.066,6.301,-0.157,0.032,0.059,0.029,-0.03,hitter,0.033,0.07,0.056,-2.769,5.62,0.075,0.035,0.054,0.026,-0.028
Bryan Torres,21464,0.227,0.306,0.409,16,10,4,0.235,0.315,0.324,0.009,50,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.279,0.374,0.486,22.699,13.497,7.975,0.337,0.374,0.374,0,163,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.171,0.077,0.307,-12.436,-5.422,-2.835,0.149,0.132,0.012,-0.12,hitter,0.173,0.073,0.311,-12.139,-6.103,-2.602,0.151,0.127,0.009,-0.119
Bryce Harper,11579,0.278,0.379,0.536,18.786,14.451,8.382,0.292,0.391,0.409,0.019,346,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,0.005,0.011,0.034,-2.529,2.126,0.59,-0.019,0.021,0.042,0.022,hitter,0.007,0.007,0.038,-2.232,1.445,0.823,-0.017,0.016,0.039,0.023
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.208,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.108,-0.116,-0.135,15.78,-0.381,-2.242,-0.07,-0.109,-0.14,-0.032
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0,-0.015,-0.015,hitter,0.017,0.015,-0.034,3.784,2.021,1.61,0.06,-0.004,-0.018,-0.013
Bryson Stott,26294,0.236,0.298,0.393,17.007,7.483,5.442,0.265,0.304,0.317,0.013,294,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.02,-0.026,0.01,0.822,-1.599,2.085,-0.021,-0.006,0.007,0.013,hitter,-0.018,-0.03,0.014,1.119,-2.28,2.318,-0.019,-0.01,0.004,0.014
Buddy Kennedy,22505,0,0.125,0,37.5,12.5,0,0,0.087,0.191,0.103,8,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.092,-0.19,12.406,2.762,-4.12,-0.139,-0.108,-0.079,0.028,hitter,-0.11,-0.096,-0.186,12.703,2.081,-3.887,-0.137,-0.112,-0.083,0.029
Byron Buxton,14161,0.272,0.329,0.581,24.615,6.769,12.615,0.289,0.386,0.354,-0.032,325,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.008,0.003,0.046,-2.535,-0.338,2.286,-0.02,0.024,0.006,-0.019,hitter,0.01,-0.001,0.05,-2.238,-1.019,2.519,-0.018,0.02,0.003,-0.017
CJ Abrams,25768,0.279,0.363,0.513,21.345,9.064,6.725,0.313,0.377,0.342,-0.035,342,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.026,0.049,0.083,1.202,3.041,1.488,0.022,0.056,0.031,-0.025,hitter,0.028,0.045,0.087,1.499,2.36,1.721,0.024,0.052,0.028,-0.024
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.015,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.016,-0.047,4.76,-0.652,6.436,-0.047,-0.021,-0.021,0
Cal Raleigh,21534,0.162,0.261,0.31,31.416,11.947,6.195,0.2,0.259,0.29,0.031,226,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.074,-0.078,-0.217,4.216,-0.582,-4.16,-0.052,-0.105,-0.069,0.036,hitter,-0.073,-0.082,-0.214,4.513,-1.263,-3.927,-0.049,-0.109,-0.072,0.037
Caleb Durbin,29646,0.229,0.284,0.383,14.449,5.703,2.281,0.247,0.293,0.28,-0.013,263,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.027,-0.05,-0.003,4.567,-0.225,-0.881,-0.018,-0.026,-0.032,-0.006,hitter,-0.025,-0.055,0,4.864,-0.907,-0.648,-0.016,-0.031,-0.035,-0.004
Cam Smith,35108,0.22,0.298,0.368,25.559,8.946,7.668,0.272,0.296,0.335,0.039,313,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.016,-0.014,0.01,-2.23,0.224,3.408,-0.048,-0.001,0.031,0.032,hitter,-0.014,-0.019,0.014,-1.933,-0.458,3.641,-0.045,-0.006,0.028,0.033
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.348,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.011,hitter,0.002,0.022,-0.007,-0.368,3.304,1.805,0.007,0.008,0.02,0.013
Carlos Cortes,21842,0.275,0.357,0.434,11.594,10.145,6.28,0.288,0.35,0.355,0.004,207,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.034,0.034,-0.108,-8.608,7.115,-0.791,-0.06,-0.013,0.038,0.051,hitter,-0.032,0.03,-0.105,-8.311,6.434,-0.558,-0.057,-0.017,0.035,0.052
Carlos Narvaez,19722,0.2,0.273,0.289,32.237,7.237,4.605,0.294,0.257,0.284,0.027,152,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.041,-0.034,-0.127,7.05,-1.379,-1.329,-0.002,-0.057,-0.01,0.047,hitter,-0.039,-0.038,-0.123,7.347,-2.06,-1.096,0,-0.062,-0.013,0.049
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.048,hitter,-0.144,-0.167,-0.246,13.124,-3.888,-4.022,-0.125,-0.173,-0.123,0.049
Carson Benge,35177,0.258,0.32,0.396,21.538,7.077,5.846,0.311,0.318,0.345,0.027,325,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.277,0.364,0.393,16.129,10.599,4.608,0.322,0.34,0.325,-0.016,217,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.034,0.04,-0.012,-2.807,0.771,-1.245,0.052,0.021,0.009,-0.012,hitter,0.035,0.036,-0.009,-2.51,0.09,-1.012,0.055,0.016,0.006,-0.01
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.198,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.07,-0.067,-0.217,-7.879,-0.281,-4.484,-0.08,-0.113,-0.041,0.072
Carter Jensen,29478,0.244,0.312,0.431,26.441,9.153,5.424,0.298,0.322,0.29,-0.032,295,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.056,-0.079,-0.119,9.049,-3.891,-9.069,-0.036,-0.081,-0.157,-0.076,hitter,-0.054,-0.084,-0.115,9.346,-4.572,-8.836,-0.033,-0.085,-0.16,-0.075
Casey Schmitt,27577,0.29,0.316,0.508,19.489,2.236,9.265,0.314,0.354,0.358,0.004,313,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.054,0.02,0.105,-4.068,-4.555,3.365,0.037,0.051,0.038,-0.012,hitter,0.055,0.016,0.109,-3.771,-5.236,3.598,0.039,0.046,0.035,-0.011
Ceddanne Rafaela,24262,0.284,0.333,0.442,19.87,4.886,3.909,0.341,0.34,0.29,-0.05,307,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.036,0.046,0.038,-2.634,0.896,-2.277,0.043,0.041,-0.002,-0.043,hitter,0.038,0.042,0.041,-2.337,0.215,-2.044,0.045,0.037,-0.005,-0.042
Cedric Mullins,17929,0.207,0.288,0.321,19.414,8.425,2.564,0.235,0.276,0.268,-0.008,273,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.017,-0.013,-0.078,-2.986,-0.94,-1.286,-0.023,-0.029,-0.019,0.01,hitter,-0.016,-0.017,-0.074,-2.689,-1.621,-1.053,-0.021,-0.034,-0.022,0.011
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.165,-0.171,-0.163,-71.272,-0.681,6.115,-0.998,-0.151,0.248,0.399
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.202,-0.136,-0.238,-3.503,4.237,0.233,-0.246,-0.138,0.02,0.158
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.018,-0.115,-11.468,14.025,3.174,-0.269,-0.011,0.038,0.049
Chadwick Tromp,16953,0.25,0.241,0.286,23.333,0,0,0.318,0.228,0.194,-0.034,30,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.048,0.019,-0.057,-7.222,-2.778,-2.778,0.045,-0.014,-0.037,-0.024,hitter,0.049,0.015,-0.054,-6.926,-3.459,-2.545,0.048,-0.018,-0.04,-0.022
Chandler Simpson,31912,0.268,0.307,0.317,10.423,5.537,0,0.299,0.28,0.254,-0.025,307,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.027,-0.019,-0.029,0.673,1.002,0,-0.028,-0.017,-0.042,-0.026,hitter,-0.026,-0.023,-0.025,0.97,0.321,0.233,-0.026,-0.021,-0.045,-0.025
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.189,0.234,0.045,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.262,0.337,0.408,13.333,10.37,4.444,0.281,0.33,0.343,0.014,270,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.279,0.342,0.386,24.776,8.358,2.985,0.365,0.325,0.282,-0.043,335,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.025,0.014,0.066,10.519,-0.553,1.797,0.073,0.031,-0.018,-0.049,hitter,0.027,0.009,0.069,10.815,-1.234,2.03,0.076,0.027,-0.021,-0.048
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.133,0.158,0.025,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.164,-0.153,0.011,hitter,-0.191,-0.179,-0.221,-9.93,-5.393,-3.956,-0.25,-0.168,-0.156,0.012
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.194,0.202,0.008,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.094,-0.08,0.014,hitter,0.004,-0.061,-0.167,16.601,-6.462,0.974,0.136,-0.099,-0.083,0.015
Christian Vazquez,9774,0.214,0.273,0.327,16,7.429,1.143,0.236,0.266,0.237,-0.029,175,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.006,0.01,0.025,-3.072,1.184,-1.6,-0.004,0.015,-0.03,-0.045,hitter,0.008,0.006,0.029,-2.775,0.503,-1.367,-0.002,0.011,-0.033,-0.044
Christian Walker,13419,0.24,0.309,0.47,21.676,8.092,6.936,0.258,0.336,0.305,-0.031,346,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.004,-0.003,0.026,-3.899,0.353,-1.365,-0.029,0.011,-0.024,-0.034,hitter,-0.003,-0.008,0.03,-3.603,-0.328,-1.132,-0.027,0.006,-0.027,-0.033
Christian Yelich,11477,0.259,0.335,0.402,27.83,9.434,4.245,0.349,0.324,0.296,-0.028,212,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.016,-0.024,-0.059,3.878,-1.364,-1.988,0.015,-0.03,-0.047,-0.017,hitter,-0.014,-0.028,-0.056,4.174,-2.046,-1.755,0.017,-0.035,-0.05,-0.015
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.022,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.097,-0.094,0.004,hitter,-0.048,-0.076,-0.175,8.154,-4.285,-5.844,0.005,-0.102,-0.097,0.005
Chuckie Robinson,19824,0.125,0.125,0.125,22.222,0,0,0.167,0.112,0.14,0.029,18,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.001,-0.068,-0.001,-2.988,-6.303,-1.261,-0.008,-0.041,-0.069,-0.028,hitter,0.001,-0.072,0.003,-2.691,-6.984,-1.028,-0.005,-0.045,-0.072,-0.026
Coby Mayo,28312,0.193,0.26,0.382,33.48,7.489,5.727,0.246,0.282,0.285,0.003,227,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.013,-0.031,0.019,3.256,-1.653,0.13,-0.024,-0.008,0.004,0.012,hitter,-0.012,-0.035,0.022,3.553,-2.334,0.363,-0.022,-0.012,0.001,0.013
Cody Bellinger,15998,0.265,0.365,0.452,13.218,14.08,5.46,0.277,0.358,0.372,0.014,348,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.008,0.032,-0.015,-1.286,5.782,0.102,-0.006,0.016,0.053,0.037,hitter,-0.007,0.027,-0.012,-0.99,5.101,0.335,-0.004,0.012,0.05,0.038
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.237,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.024,-0.105,-0.081,hitter,0.009,0.015,-0.103,12.372,0.742,-3.073,0.088,-0.029,-0.108,-0.079
Colby Thomas,31855,0.211,0.253,0.324,27.632,5.263,6.579,0.271,0.256,0.275,0.018,76,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.014,-0.014,-0.093,-9.49,-0.04,-0.997,-0.038,-0.035,-0.006,0.028,hitter,-0.012,-0.018,-0.089,-9.193,-0.721,-0.764,-0.036,-0.039,-0.009,0.03
Cole Carrigg,33253,0.245,0.369,0.491,21.538,15.385,4.615,0.27,0.373,0.356,-0.017,65,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.251,0.313,0.366,17.56,6.548,3.571,0.288,0.303,0.328,0.025,336,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.04,0.011,0.061,-0.728,-4.347,-0.32,0.04,0.029,0.032,0.002,hitter,0.042,0.007,0.065,-0.432,-5.028,-0.087,0.043,0.025,0.028,0.003
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.22,0.302,0.082,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.225,0.318,0.484,31.481,9.259,8.025,0.27,0.346,0.33,-0.016,324,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.015,0.007,-0.045,2.256,0.456,-0.778,0.007,-0.01,-0.011,-0.002,hitter,-0.013,0.003,-0.042,2.553,-0.225,-0.545,0.009,-0.014,-0.014,-0
Colt Emerson,33575,0.206,0.292,0.467,32.5,9.167,4.167,0.246,0.329,0.25,-0.079,120,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.248,0.294,0.369,18.908,5.042,5.462,0.289,0.293,0.316,0.022,238,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.01,-0.029,-0.029,-2.051,-3.641,0.123,-0.018,-0.022,-0.013,0.009,hitter,-0.008,-0.033,-0.026,-1.754,-4.322,0.356,-0.015,-0.026,-0.016,0.01
Colton Cowser,29591,0.227,0.313,0.381,28.713,10.891,6.931,0.286,0.309,0.317,0.007,202,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.011,0.019,-0.029,-4.377,2.352,-0.822,-0.002,0.003,0.008,0.004,hitter,0.013,0.015,-0.025,-4.08,1.671,-0.589,0.001,-0.001,0.005,0.005
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.043,-0.029,-0.045,10.847,2.416,0.951,-0.017,-0.027,0.046,0.073
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.293,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.011,-0.027,-0.016,hitter,-0.04,0.011,-0.073,2.02,3.664,-2.357,-0.028,-0.015,-0.03,-0.015
Connor Wong,19896,0.275,0.362,0.396,20.561,9.346,3.738,0.348,0.339,0.326,-0.014,107,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.031,0.059,0.038,-3.904,2.712,-0.006,0.035,0.048,0.047,-0.001,hitter,0.033,0.055,0.041,-3.608,2.031,0.227,0.037,0.044,0.044,0
Cooper Ingle,33708,0.2,0.333,0.2,33.333,16.667,0,0.333,0.265,0.227,-0.039,6,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.25,0.342,0.281,15.789,13.158,2.632,0.296,0.29,0.369,0.079,38,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.281,0.365,0.539,21.365,10.682,8.309,0.33,0.387,0.361,-0.025,337,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.029,0.028,0.041,-0.304,0.339,0.928,0.044,0.031,0.009,-0.022,hitter,0.031,0.023,0.044,-0.008,-0.342,1.16,0.046,0.027,0.006,-0.021
Corey Seager,13624,0.185,0.29,0.38,26.636,12.15,9.346,0.202,0.294,0.336,0.042,214,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.096,-0.078,-0.133,8.035,0.728,-1.182,-0.1,-0.077,-0.062,0.016,hitter,-0.094,-0.082,-0.129,8.331,0.046,-0.949,-0.097,-0.082,-0.065,0.017
Curtis Mead,23986,0.222,0.321,0.467,18.519,11.111,7.819,0.216,0.344,0.362,0.017,243,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.014,0.024,0.152,-5.043,5.58,4.832,-0.089,0.07,0.074,0.004,hitter,-0.012,0.02,0.156,-4.747,4.899,5.065,-0.087,0.066,0.071,0.005
Dalton Rushing,31382,0.24,0.327,0.473,26.667,9.091,6.667,0.28,0.35,0.341,-0.008,165,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.036,0.069,0.149,-10.753,2.639,-1.075,-0.025,0.093,0.058,-0.035,hitter,0.037,0.065,0.152,-10.456,1.958,-0.842,-0.023,0.089,0.055,-0.034
Dane Myers,22054,0.252,0.356,0.374,25.926,12.593,4.444,0.333,0.33,0.357,0.027,135,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.012,0.058,0.029,1.059,5.745,-0.995,0.027,0.046,0.046,0.001,hitter,0.014,0.054,0.033,1.356,5.063,-0.762,0.029,0.041,0.043,0.002
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.01,0.037,0.047,hitter,-0.042,0.047,-0.152,-4.626,4.139,-8.448,-0.043,-0.015,0.034,0.049
Daniel Schneemann,25180,0.207,0.279,0.337,29.694,9.17,4.367,0.276,0.277,0.292,0.016,229,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.008,-0.02,1.025,-0.386,-1.692,0.004,-0.007,0,0.008,hitter,-0,-0.012,-0.017,1.322,-1.067,-1.459,0.006,-0.012,-0.003,0.009
Daniel Susac,31441,0.262,0.31,0.33,23.478,5.217,3.478,0.346,0.286,0.286,0,115,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.269,0.254,-0.015,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.043,-0.044,-0,hitter,-0.041,-0.044,-0.078,5.646,-3.46,-1.452,-0.014,-0.048,-0.047,0.001
Dansby Swanson,18314,0.193,0.291,0.367,24.104,12.052,4.56,0.219,0.293,0.286,-0.007,307,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.05,-0.016,-0.041,-1.17,3.846,-2.583,-0.08,-0.017,-0.051,-0.034,hitter,-0.049,-0.02,-0.037,-0.874,3.165,-2.35,-0.077,-0.022,-0.054,-0.033
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.281,0.263,-0.018,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.025,-0.031,-0.056,hitter,0.019,0.031,0.004,3,0.531,-1.035,0.044,0.021,-0.035,-0.055
Daulton Varsho,19918,0.258,0.331,0.428,20.532,9.125,4.943,0.307,0.331,0.309,-0.022,263,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.034,0.043,-0.032,-6.259,1.241,-1.647,0.05,0.013,0.016,0.003,hitter,0.036,0.038,-0.028,-5.962,0.559,-1.414,0.053,0.008,0.013,0.004
