Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brendan Donovan,24679,0.277,0.371,0.409,14.465,9.434,1.887,0.312,0.349,0.314,-0.034,159,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.006,0.022,-0.011,1.593,1.6,-3.723,0.004,0.013,-0.028,-0.041,hitter,-0.004,0.018,-0.008,1.874,1.039,-3.316,0.006,0.009,-0.027,-0.037
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.092,-0.6,-0.226,-0.075,-0.073,-0.047,0.026
Brenton Doyle,25479,0.209,0.267,0.288,30.723,7.229,3.614,0.3,0.251,0.24,-0.011,166,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.031,-0.021,-0.111,4.354,0.941,-3.444,0.001,-0.046,-0.067,-0.021,hitter,-0.03,-0.025,-0.108,4.635,0.379,-3.037,0.003,-0.049,-0.066,-0.017
Brett Bateman,33312,0.321,0.367,0.411,18.033,6.557,0,0.4,0.344,0.273,-0.07,61,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.218,0.29,0.333,27.708,8.816,5.793,0.288,0.28,0.304,0.025,397,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.027,-0.017,-0.07,2.398,0.913,-1.457,-0.011,-0.03,-0.016,0.013,hitter,-0.026,-0.02,-0.067,2.679,0.351,-1.049,-0.008,-0.033,-0.016,0.017
Brett Callahan,33514,0.294,0.294,0.647,29.412,0,5.882,0.364,0.393,0.352,-0.041,17,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.239,0.299,0.06,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.303,-0.31,-0.35,-2.381,-0.273,-0.047,0.018,0.065
Brett Sullivan,18217,0.233,0.278,0.43,17.021,5.851,3.191,0.243,0.304,0.286,-0.018,188,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.038,0.014,0.141,-8.253,-0.742,-1.754,0.008,0.057,0.03,-0.027,hitter,0.039,0.011,0.144,-7.972,-1.304,-1.346,0.01,0.054,0.03,-0.024
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.457,0.354,-0.103,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.106,0.132,0.026,hitter,0.036,0.046,0.249,-13.508,2.544,-9.53,-0.13,0.102,0.132,0.03
Brian Navarreto,16398,0.138,0.242,0.276,28.571,5.714,5.714,0.167,0.241,0.223,-0.017,35,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.148,-0.024,-0.367,8.571,5.714,-14.286,-0.106,-0.121,-0.107,0.014,hitter,-0.146,-0.028,-0.364,8.853,5.153,-13.878,-0.104,-0.124,-0.106,0.018
Brian Serven,19422,0.205,0.225,0.436,22.5,2.5,7.5,0.185,0.282,0.291,0.009,40,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.049,-0.007,0.219,-9.703,-3.856,6.229,-0.057,0.074,0.063,-0.011,hitter,0.051,-0.01,0.222,-9.422,-4.418,6.636,-0.055,0.07,0.063,-0.007
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.029,-0.034,-0.005,hitter,0.032,0.024,-0.118,-10.856,1.82,-7.049,0.095,-0.033,-0.034,-0.001
Brice Turang,22186,0.26,0.353,0.434,24.954,12.661,4.771,0.331,0.345,0.342,-0.003,545,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.011,0.014,0.039,4.258,3.411,0.896,0.002,0.023,0.025,0.002,hitter,-0.01,0.011,0.042,4.539,2.849,1.303,0.005,0.019,0.025,0.006
Brock Rodden,33191,0.25,0.321,0.417,35.714,10.714,3.571,0.4,0.317,0.234,-0.083,28,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.247,0.301,0.428,16.331,6.653,2.823,0.262,0.318,0.272,-0.046,496,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.013,0.02,0.067,-0.629,0.76,-1.347,0.007,0.038,-0.015,-0.053,hitter,0.015,0.016,0.07,-0.347,0.198,-0.939,0.009,0.035,-0.014,-0.049
Bryan De La Cruz,19600,0.343,0.39,0.543,19.512,4.878,4.878,0.37,0.396,0.318,-0.078,41,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.108,0.115,0.169,-7.548,-0.301,-1.176,0.075,0.114,0.014,-0.099,hitter,0.11,0.111,0.172,-7.267,-0.862,-0.768,0.078,0.11,0.015,-0.096
Bryan Reynolds,19326,0.263,0.371,0.429,24.253,13.181,6.854,0.337,0.354,0.35,-0.004,569,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.005,0.043,0.005,-0.321,4.678,0.272,0.016,0.027,0.006,-0.021,hitter,0.007,0.039,0.008,-0.04,4.116,0.68,0.018,0.023,0.006,-0.017
Bryan Torres,21464,0.235,0.298,0.378,19.697,7.576,3.03,0.267,0.298,0.292,-0.006,132,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.248,0.344,0.435,26.42,12.784,7.102,0.31,0.342,0.351,0.009,352,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.141,0.046,0.256,-8.715,-6.135,-3.709,0.122,0.1,-0.011,-0.111,hitter,0.143,0.043,0.259,-8.434,-6.697,-3.301,0.125,0.097,-0.011,-0.108
Bryce Harper,11579,0.257,0.378,0.492,20.901,16.577,6.847,0.284,0.376,0.388,0.012,555,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.016,0.011,-0.01,-0.414,4.252,-0.945,-0.027,0.006,0.021,0.015,hitter,-0.015,0.008,-0.007,-0.133,3.69,-0.537,-0.025,0.003,0.022,0.019
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.108,-0.115,-0.136,15.764,-0.262,-2.067,-0.07,-0.108,-0.137,-0.029
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0.001,-0.015,-0.014,hitter,0.017,0.016,-0.035,3.769,2.14,1.785,0.06,-0.004,-0.014,-0.01
Bryson Stott,26294,0.26,0.339,0.409,16.427,10.267,4.312,0.3,0.33,0.331,0.001,487,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,0.005,0.015,0.027,0.242,1.185,0.955,0.013,0.021,0.021,0.001,hitter,0.006,0.012,0.03,0.523,0.623,1.363,0.016,0.017,0.022,0.004
Buddy Kennedy,22505,0.111,0.238,0.139,30.952,11.905,4.762,0.174,0.194,0.262,0.068,42,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.001,0.021,-0.051,5.859,2.167,0.642,0.035,-0.001,-0.008,-0.007,hitter,0,0.017,-0.048,6.14,1.605,1.05,0.037,-0.004,-0.007,-0.003
Byron Buxton,14161,0.251,0.316,0.513,24.242,7.323,10.859,0.271,0.354,0.344,-0.009,396,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.013,-0.011,-0.022,-2.908,0.216,0.529,-0.038,-0.008,-0.004,0.004,hitter,-0.012,-0.014,-0.019,-2.626,-0.346,0.937,-0.036,-0.012,-0.003,0.008
CJ Abrams,25768,0.279,0.354,0.53,23.221,8.614,6.742,0.316,0.378,0.342,-0.036,534,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.027,0.041,0.099,3.078,2.591,1.505,0.025,0.057,0.03,-0.027,hitter,0.028,0.037,0.102,3.359,2.029,1.912,0.028,0.053,0.03,-0.023
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.015,-0.048,4.745,-0.533,6.611,-0.047,-0.021,-0.018,0.003
Cal Raleigh,21534,0.158,0.275,0.305,31.25,13.25,6.75,0.195,0.266,0.296,0.03,400,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.078,-0.064,-0.222,4.05,0.721,-3.605,-0.057,-0.098,-0.063,0.035,hitter,-0.077,-0.068,-0.219,4.331,0.159,-3.197,-0.054,-0.101,-0.063,0.039
Caleb Durbin,29646,0.257,0.328,0.403,13.305,7.511,2.146,0.275,0.323,0.288,-0.034,466,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,0.001,-0.006,0.016,3.423,1.582,-1.016,0.009,0.003,-0.024,-0.027,hitter,0.002,-0.01,0.019,3.704,1.02,-0.608,0.012,0,-0.023,-0.023
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.279,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.216,0.283,0.389,24.784,7.543,7.543,0.252,0.294,0.324,0.029,464,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.019,-0.029,0.031,-3.005,-1.179,3.283,-0.068,-0.004,0.019,0.023,hitter,-0.018,-0.033,0.034,-2.723,-1.741,3.691,-0.066,-0.007,0.02,0.027
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.007,-0.384,3.424,1.979,0.007,0.008,0.024,0.016
Carlos Cortes,21842,0.262,0.339,0.407,14.765,9.396,4.698,0.288,0.33,0.323,-0.006,298,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.046,0.016,-0.136,-5.437,6.366,-2.373,-0.059,-0.033,0.007,0.04,hitter,-0.045,0.012,-0.133,-5.156,5.804,-1.965,-0.056,-0.037,0.007,0.044
Carlos Narvaez,19722,0.165,0.241,0.236,33.058,6.612,4.132,0.242,0.221,0.266,0.045,242,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.075,-0.066,-0.18,7.871,-2.004,-1.802,-0.053,-0.093,-0.028,0.065,hitter,-0.074,-0.07,-0.177,8.152,-2.566,-1.394,-0.051,-0.097,-0.028,0.069
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.246,13.109,-3.769,-3.847,-0.125,-0.172,-0.12,0.052
Carson Benge,35177,0.276,0.336,0.425,21.289,7.227,5.273,0.328,0.335,0.343,0.008,512,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.262,0.343,0.372,17.16,10.059,3.846,0.305,0.322,0.313,-0.009,338,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.018,0.019,-0.033,-1.776,0.231,-2.007,0.035,0.002,-0.003,-0.005,hitter,0.02,0.015,-0.03,-1.495,-0.33,-1.599,0.037,-0.002,-0.002,-0.001
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.062,-0.069,-0.134,-8.728,-1.222,-1.809,-0.107,-0.085,-0.018,0.067
Carter Jensen,29478,0.219,0.301,0.403,28.898,10.395,6.237,0.278,0.308,0.289,-0.019,481,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.081,-0.09,-0.147,11.507,-2.648,-8.256,-0.055,-0.094,-0.158,-0.064,hitter,-0.079,-0.093,-0.144,11.788,-3.21,-7.848,-0.053,-0.098,-0.157,-0.06
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.336,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.083,-3.471,-4.663,3.799,0.016,0.029,0.036,0.007
Ceddanne Rafaela,24262,0.286,0.324,0.461,20.268,4.015,4.207,0.335,0.34,0.286,-0.054,523,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.038,0.037,0.057,-2.236,0.025,-1.979,0.037,0.041,-0.006,-0.048,hitter,0.039,0.034,0.06,-1.955,-0.536,-1.571,0.04,0.038,-0.006,-0.044
Cedric Mullins,17929,0.208,0.287,0.356,19.718,8.451,2.817,0.23,0.286,0.263,-0.024,426,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.016,-0.015,-0.043,-2.682,-0.914,-1.033,-0.027,-0.019,-0.024,-0.005,hitter,-0.015,-0.018,-0.04,-2.4,-1.476,-0.625,-0.025,-0.023,-0.024,-0.001
Cesar Prieto,30163,0.065,0.065,0.065,12.903,0,3.226,0.074,0.057,0.249,0.192,31,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.102,-0.102,-0.102,-70.43,0,3.226,-0.926,-0.09,0.249,0.339,hitter,-0.101,-0.106,-0.099,-70.149,-0.562,3.633,-0.924,-0.093,0.25,0.343
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.518,4.357,0.408,-0.246,-0.138,0.023,0.161
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.115,-11.484,14.144,3.349,-0.268,-0.01,0.041,0.051
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.156,-4.784,-3.339,-2.37,-0.054,-0.095,-0.061,0.034
Chandler Simpson,31912,0.308,0.334,0.363,8.589,4.294,0,0.334,0.308,0.26,-0.048,489,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.013,0.008,0.017,-1.162,-0.241,0,0.007,0.011,-0.037,-0.048,hitter,0.014,0.005,0.02,-0.88,-0.802,0.408,0.009,0.008,-0.036,-0.044
Charles McAdoo,33323,0.262,0.292,0.393,29.231,4.615,4.615,0.341,0.298,0.271,-0.027,65,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.284,0.358,0.438,14.317,10.629,4.772,0.309,0.35,0.343,-0.007,461,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.272,0.345,0.402,22.605,9.387,3.065,0.339,0.332,0.293,-0.039,522,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.018,0.016,0.082,8.348,0.476,1.877,0.048,0.038,-0.007,-0.045,hitter,0.02,0.013,0.085,8.629,-0.086,2.285,0.05,0.035,-0.006,-0.041
Christian Encarnacion-Strand,30011,0.237,0.28,0.473,26.733,4.95,11.881,0.262,0.319,0.34,0.022,101,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.023,0.033,0.102,0.941,1.784,5.549,0.014,0.053,0.045,-0.007,hitter,0.024,0.029,0.105,1.222,1.223,5.957,0.016,0.049,0.046,-0.004
Christian Franklin,29896,0.16,0.344,0.2,25,18.75,9.375,0.235,0.276,0.355,0.079,32,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.196,0.235,0.247,25.49,3.922,3.922,0.268,0.218,0.236,0.018,102,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.068,-0.073,-0.12,1.93,-0.79,-0.267,-0.068,-0.078,-0.074,0.004,hitter,-0.067,-0.077,-0.117,2.211,-1.352,0.141,-0.066,-0.082,-0.074,0.008
Christian Moore,34979,0.167,0.192,0.167,50,3.846,3.846,0.333,0.164,0.172,0.008,26,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.031,-0.092,-0.204,16.304,-6.48,0.042,0.067,-0.124,-0.11,0.014,hitter,-0.029,-0.095,-0.201,16.585,-7.042,0.449,0.07,-0.128,-0.11,0.018
Christian Vazquez,9774,0.22,0.276,0.35,18.987,7.173,1.688,0.245,0.276,0.243,-0.033,237,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.012,0.012,0.048,-0.084,0.928,-1.055,0.005,0.024,-0.025,-0.049,hitter,0.014,0.009,0.051,0.197,0.367,-0.647,0.007,0.021,-0.024,-0.045
Christian Walker,13419,0.234,0.311,0.441,23.633,8.398,6.055,0.266,0.327,0.302,-0.024,512,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.01,-0.002,-0.002,-1.943,0.659,-2.247,-0.021,0.002,-0.026,-0.027,hitter,-0.009,-0.006,0.001,-1.662,0.097,-1.839,-0.019,-0.002,-0.025,-0.023
Christian Yelich,11477,0.228,0.309,0.369,26.972,9.669,6.361,0.298,0.299,0.311,0.012,393,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.048,-0.05,-0.092,3.02,-1.129,0.128,-0.037,-0.055,-0.032,0.024,hitter,-0.046,-0.054,-0.089,3.301,-1.691,0.536,-0.034,-0.059,-0.031,0.027
Christopher Morel,21897,0.169,0.234,0.211,36.364,6.494,1.299,0.279,0.208,0.222,0.014,77,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.043,-0.057,-0.174,5.865,-2.59,-6.148,0.007,-0.088,-0.092,-0.004,hitter,-0.041,-0.061,-0.171,6.146,-3.152,-5.74,0.009,-0.091,-0.091,-0
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.037,-0.11,-0.036,-5.698,-6.864,-0.853,-0.061,-0.079,-0.059,0.019
Coby Mayo,28312,0.214,0.279,0.442,32.641,7.122,7.418,0.269,0.312,0.311,-0.001,337,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.008,-0.011,0.079,2.417,-2.02,1.821,-0.001,0.022,0.03,0.008,hitter,0.009,-0.015,0.082,2.698,-2.582,2.229,0.002,0.018,0.03,0.012
Cody Bellinger,15998,0.259,0.35,0.42,16.129,12.673,4.378,0.289,0.34,0.35,0.011,434,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.014,0.017,-0.048,1.624,4.374,-0.98,0.006,-0.002,0.031,0.034,hitter,-0.013,0.013,-0.045,1.905,3.812,-0.573,0.008,-0.006,0.032,0.038
Cody Freeman,25629,0.281,0.361,0.281,24.324,10.811,0,0.391,0.3,0.212,-0.088,37,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.053,0.103,-0.061,8.622,6.679,-3.306,0.144,0.039,-0.057,-0.096,hitter,0.055,0.099,-0.058,8.903,6.117,-2.898,0.146,0.035,-0.056,-0.092
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.009,hitter,-0.022,-0.035,-0.08,-6.262,-2.559,-1.383,-0.046,-0.045,-0.032,0.013
Cole Carrigg,33253,0.278,0.364,0.463,21.25,10.833,2.917,0.34,0.357,0.325,-0.032,240,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.253,0.313,0.392,17.05,6.513,3.448,0.281,0.311,0.32,0.009,522,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.042,0.011,0.087,-1.238,-4.382,-0.443,0.034,0.038,0.024,-0.014,hitter,0.043,0.007,0.09,-0.957,-4.943,-0.035,0.036,0.034,0.024,-0.01
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.215,0.293,0.434,33.592,8.155,6.99,0.274,0.315,0.305,-0.01,515,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.024,-0.018,-0.096,4.367,-0.647,-1.813,0.011,-0.04,-0.036,0.004,hitter,-0.023,-0.021,-0.093,4.648,-1.209,-1.405,0.013,-0.043,-0.035,0.008
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.008,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.27,0.328,0.421,18.428,7.317,5.42,0.313,0.328,0.338,0.009,369,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.012,0.005,0.023,-2.53,-1.366,0.081,0.006,0.013,0.009,-0.004,hitter,0.014,0.001,0.026,-2.249,-1.927,0.488,0.009,0.01,0.009,-0
Colton Cowser,29591,0.214,0.31,0.353,30.619,12.052,6.189,0.282,0.299,0.317,0.018,307,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.002,0.016,-0.056,-2.471,3.513,-1.564,-0.005,-0.007,0.008,0.015,hitter,-0,0.013,-0.053,-2.19,2.951,-1.156,-0.003,-0.01,0.008,0.018
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.043,-0.028,-0.046,10.831,2.536,1.126,-0.017,-0.027,0.049,0.076
