Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Bryce Eldridge,33390,0.286,0.37,0.471,23.457,12.346,7.407,0.36,0.366,0.405,0.039,81,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.179,0.073,0.293,-11.678,-6.573,-3.403,0.172,0.124,0.043,-0.081,hitter,0.182,0.069,0.303,-11.317,-7.425,-3.255,0.176,0.12,0.038,-0.082
Bryce Harper,11579,0.259,0.363,0.509,18.75,14.453,9.375,0.268,0.377,0.412,0.035,256,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.014,-0.004,0.007,-2.565,2.129,1.583,-0.044,0.007,0.045,0.038,hitter,-0.011,-0.008,0.018,-2.204,1.276,1.732,-0.041,0.003,0.04,0.037
Bryce Johnson,20002,0.222,0.282,0.278,37.5,7.5,0,0.381,0.257,0.195,-0.062,40,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.065,-0.059,-0.083,16.248,1.678,-2.475,0.012,-0.055,-0.115,-0.06,hitter,-0.062,-0.063,-0.073,16.609,0.825,-2.326,0.016,-0.059,-0.12,-0.061
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.236,0.203,-0.033,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0.001,-0.014,-0.016,hitter,0.019,0.015,-0.028,3.848,1.849,1.526,0.061,-0.003,-0.019,-0.016
Bryson Stott,26294,0.221,0.268,0.379,16.588,5.687,6.161,0.239,0.285,0.307,0.022,211,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.035,-0.056,-0.003,0.403,-3.395,2.804,-0.048,-0.025,-0.003,0.022,hitter,-0.032,-0.06,0.007,0.764,-4.247,2.952,-0.045,-0.029,-0.008,0.021
Buddy Kennedy,22505,0,0,0,50,0,0,0,0,0.142,0.142,4,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.217,-0.19,24.906,-9.738,-4.12,-0.139,-0.195,-0.129,0.066,hitter,-0.109,-0.221,-0.179,25.267,-10.59,-3.971,-0.136,-0.199,-0.133,0.066
Byron Buxton,14161,0.258,0.32,0.551,25.911,7.287,11.741,0.278,0.373,0.332,-0.041,247,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.006,-0.006,0.017,-1.239,0.18,1.412,-0.031,0.011,-0.016,-0.028,hitter,-0.003,-0.01,0.027,-0.878,-0.672,1.56,-0.028,0.008,-0.021,-0.029
CJ Abrams,25768,0.288,0.381,0.522,20,10.189,7.17,0.323,0.391,0.366,-0.026,265,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.036,0.068,0.092,-0.143,4.165,1.933,0.033,0.07,0.054,-0.016,hitter,0.039,0.064,0.102,0.218,3.313,2.081,0.036,0.066,0.049,-0.017
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.291,0.305,0.014,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.015,-0.018,-0.003,hitter,-0.034,-0.016,-0.041,4.825,-0.823,6.351,-0.046,-0.019,-0.022,-0.004
Cal Raleigh,21534,0.161,0.243,0.317,31.492,9.945,7.182,0.192,0.252,0.289,0.036,181,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.096,-0.21,4.292,-2.585,-3.172,-0.06,-0.111,-0.07,0.041,hitter,-0.072,-0.1,-0.2,4.653,-3.437,-3.024,-0.056,-0.115,-0.075,0.04
Caleb Durbin,29646,0.194,0.257,0.297,14.508,5.699,1.554,0.224,0.251,0.272,0.021,193,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.062,-0.077,-0.089,4.626,-0.229,-1.608,-0.041,-0.068,-0.04,0.028,hitter,-0.059,-0.081,-0.079,4.987,-1.082,-1.459,-0.038,-0.072,-0.045,0.027
Cam Smith,35108,0.216,0.307,0.351,25.941,10.042,7.95,0.275,0.298,0.341,0.043,239,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.019,-0.006,-0.007,-1.848,1.32,3.69,-0.045,0,0.037,0.037,hitter,-0.016,-0.01,0.003,-1.487,0.468,3.839,-0.042,-0.004,0.032,0.036
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.35,0.364,0.015,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.014,0.024,0.009,hitter,0.004,0.022,-0,-0.304,3.133,1.72,0.008,0.01,0.019,0.009
Carlos Cortes,21842,0.322,0.406,0.503,9.697,11.515,7.273,0.333,0.4,0.384,-0.016,165,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.013,0.083,-0.039,-10.505,8.485,0.202,-0.014,0.037,0.068,0.031,hitter,0.017,0.079,-0.029,-10.144,7.633,0.35,-0.011,0.033,0.063,0.03
Carlos Narvaez,19722,0.214,0.29,0.312,30.4,8,4,0.306,0.276,0.284,0.008,125,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.026,-0.017,-0.103,5.213,-0.615,-1.934,0.01,-0.038,-0.009,0.029,hitter,-0.023,-0.02,-0.093,5.574,-1.468,-1.786,0.013,-0.042,-0.014,0.028
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.048,hitter,-0.142,-0.167,-0.239,13.188,-4.059,-4.106,-0.124,-0.172,-0.125,0.047
Carson Benge,35177,0.252,0.317,0.381,21.739,7.391,6.957,0.305,0.314,0.345,0.032,230,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.283,0.362,0.366,17.178,9.202,4.908,0.339,0.332,0.317,-0.015,163,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.039,0.038,-0.04,-1.758,-0.625,-0.945,0.069,0.012,0.001,-0.011,hitter,0.042,0.034,-0.029,-1.397,-1.478,-0.796,0.072,0.008,-0.003,-0.011
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.14,0.198,0.058,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.108,-0.038,0.07,hitter,-0.068,-0.067,-0.21,-7.815,-0.452,-4.569,-0.079,-0.112,-0.043,0.07
Carter Jensen,29478,0.214,0.292,0.374,30.66,9.906,4.717,0.28,0.295,0.264,-0.031,212,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.086,-0.099,-0.176,13.269,-3.138,-9.776,-0.054,-0.108,-0.183,-0.075,hitter,-0.083,-0.103,-0.165,13.63,-3.99,-9.627,-0.05,-0.112,-0.187,-0.076
Casey Schmitt,27577,0.282,0.316,0.528,19.913,3.03,10.39,0.3,0.363,0.349,-0.014,231,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.047,0.02,0.125,-3.643,-3.761,4.49,0.023,0.06,0.03,-0.03,hitter,0.05,0.016,0.135,-3.282,-4.613,4.638,0.026,0.056,0.025,-0.031
Ceddanne Rafaela,24262,0.286,0.347,0.437,20.889,5.778,4.889,0.351,0.348,0.297,-0.051,225,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.038,0.06,0.032,-1.615,1.788,-1.296,0.053,0.049,0.005,-0.044,hitter,0.042,0.056,0.043,-1.254,0.936,-1.148,0.056,0.045,-0,-0.045
Cedric Mullins,17929,0.186,0.268,0.288,17.327,8.416,1.485,0.209,0.256,0.249,-0.007,202,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.038,-0.034,-0.11,-5.073,-0.949,-2.364,-0.049,-0.05,-0.038,0.012,hitter,-0.034,-0.038,-0.1,-4.712,-1.802,-2.216,-0.046,-0.053,-0.042,0.011
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.163,-0.171,-0.156,-71.208,-0.852,6.031,-0.997,-0.151,0.246,0.397
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.17,0.329,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.133,0.024,0.157,hitter,-0.201,-0.136,-0.232,-3.439,4.066,0.148,-0.245,-0.137,0.019,0.156
Chad Stevens,29614,0.05,0.2,0.05,32,16,4,0.077,0.148,0.232,0.084,25,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.104,0.046,-0.104,-18,16,4,-0.256,0.012,0.063,0.05,hitter,-0.101,0.042,-0.094,-17.639,15.148,4.148,-0.253,0.008,0.058,0.05
Chadwick Tromp,16953,0.2,0.192,0.24,25.926,0,0,0.263,0.187,0.178,-0.009,27,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.002,-0.03,-0.103,-4.63,-2.778,-2.778,-0.01,-0.055,-0.053,0.001,hitter,0.001,-0.034,-0.093,-4.269,-3.63,-2.629,-0.006,-0.059,-0.058,0.001
Chandler Simpson,31912,0.278,0.311,0.33,10.931,4.858,0,0.312,0.288,0.255,-0.032,247,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.016,-0.014,-0.015,1.181,0.323,0,-0.015,-0.009,-0.042,-0.033,hitter,-0.013,-0.018,-0.005,1.542,-0.529,0.148,-0.012,-0.013,-0.046,-0.034
Charles McAdoo,33323,0.273,0.273,0.545,18.182,0,9.091,0.25,0.352,0.355,0.003,11,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.257,0.335,0.416,11.57,10.744,4.545,0.265,0.333,0.35,0.017,242,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.272,0.345,0.397,22.656,10.156,3.906,0.344,0.332,0.297,-0.035,256,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.019,0.017,0.077,8.399,1.245,2.718,0.052,0.039,-0.002,-0.041,hitter,0.022,0.013,0.088,8.76,0.393,2.867,0.055,0.035,-0.007,-0.042
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.134,0.158,0.024,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.163,-0.153,0.01,hitter,-0.19,-0.179,-0.215,-9.866,-5.564,-4.04,-0.249,-0.167,-0.158,0.009
Christian Vazquez,9774,0.248,0.311,0.388,15.672,8.209,1.493,0.271,0.309,0.256,-0.053,134,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.04,0.047,0.086,-3.4,1.964,-1.25,0.03,0.058,-0.012,-0.069,hitter,0.044,0.043,0.097,-3.039,1.112,-1.102,0.034,0.054,-0.016,-0.07
Christian Walker,13419,0.247,0.318,0.494,20.69,8.046,8.812,0.253,0.351,0.325,-0.026,261,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.003,0.005,0.05,-4.886,0.306,0.511,-0.034,0.026,-0.004,-0.029,hitter,0.006,0.001,0.061,-4.525,-0.546,0.659,-0.031,0.022,-0.008,-0.03
Christian Yelich,11477,0.289,0.358,0.463,28.358,9.701,4.478,0.392,0.357,0.291,-0.066,134,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,0.014,-0.001,0.002,4.406,-1.097,-1.755,0.058,0.003,-0.052,-0.055,hitter,0.017,-0.005,0.012,4.767,-1.949,-1.607,0.061,-0.001,-0.057,-0.056
Christopher Morel,21897,0.172,0.232,0.219,39.13,5.797,1.449,0.297,0.211,0.221,0.01,69,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.04,-0.059,-0.166,8.631,-3.287,-5.997,0.025,-0.085,-0.093,-0.008,hitter,-0.036,-0.063,-0.156,8.992,-4.139,-5.849,0.028,-0.089,-0.098,-0.009
Coby Mayo,28312,0.203,0.272,0.379,30.769,7.692,5.917,0.253,0.289,0.3,0.01,169,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.004,-0.018,0.016,0.545,-1.449,0.32,-0.017,-0,0.018,0.019,hitter,-0.001,-0.022,0.026,0.906,-2.302,0.469,-0.014,-0.004,0.013,0.018
Cody Bellinger,15998,0.273,0.373,0.468,12.548,14.449,6.084,0.283,0.368,0.379,0.011,263,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.001,0.039,0.001,-1.957,6.15,0.726,-0,0.027,0.06,0.034,hitter,0.003,0.035,0.011,-1.596,5.298,0.874,0.003,0.023,0.056,0.033
Cody Freeman,25629,0.5,0.5,0.5,50,0,0,1,0.448,0.244,-0.204,2,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.272,0.242,0.158,34.298,-4.132,-3.306,0.753,0.187,-0.025,-0.212,hitter,0.275,0.238,0.168,34.659,-4.984,-3.157,0.756,0.183,-0.029,-0.213
Colby Thomas,31855,0.261,0.306,0.435,24,6,8,0.312,0.326,0.34,0.014,50,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.036,0.039,0.018,-13.121,0.697,0.424,0.004,0.035,0.059,0.024,hitter,0.039,0.035,0.028,-12.76,-0.155,0.573,0.007,0.031,0.054,0.024
Cole Young,31680,0.25,0.323,0.359,20.482,8.032,4.016,0.304,0.307,0.329,0.022,249,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.039,0.021,0.054,2.194,-2.863,0.125,0.056,0.034,0.032,-0.002,hitter,0.043,0.017,0.064,2.555,-3.715,0.273,0.06,0.03,0.027,-0.002
Collin Price,31415,0,0.25,0,50,25,0,0,0.175,0.287,0.112,4,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.222,0.316,0.471,30.469,8.594,8.203,0.265,0.342,0.326,-0.016,256,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.017,0.005,-0.058,1.243,-0.209,-0.6,0.002,-0.013,-0.015,-0.002,hitter,-0.014,0.002,-0.048,1.604,-1.061,-0.451,0.005,-0.017,-0.019,-0.003
Colt Emerson,33575,0.255,0.333,0.549,28.07,8.772,3.509,0.312,0.38,0.262,-0.118,57,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.268,0.311,0.327,20,5.556,3.333,0.338,0.288,0.306,0.018,180,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.01,-0.012,-0.071,-0.958,-3.127,-2.006,0.032,-0.027,-0.023,0.004,hitter,0.014,-0.016,-0.061,-0.597,-3.979,-1.858,0.035,-0.031,-0.028,0.004
Colton Cowser,29591,0.224,0.313,0.353,30.37,11.852,5.926,0.301,0.301,0.299,-0.002,135,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.008,0.019,-0.056,-2.72,3.313,-1.827,0.014,-0.005,-0.01,-0.005,hitter,0.011,0.015,-0.046,-2.359,2.46,-1.678,0.017,-0.008,-0.015,-0.006
Connor Joe,16572,0.182,0.308,0.333,28.205,15.385,5.128,0.238,0.295,0.369,0.073,39,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.042,-0.006,-0.023,5.422,5.149,1.402,-0.042,-0.002,0.08,0.082,hitter,-0.039,-0.009,-0.013,5.783,4.297,1.55,-0.038,-0.006,0.076,0.081
Connor Norby,29592,0.207,0.315,0.333,28.079,10.345,4.926,0.281,0.299,0.292,-0.007,203,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.04,0.017,-0.068,-0.241,4.39,-1.955,-0.04,-0.005,-0.017,-0.012,hitter,-0.037,0.013,-0.058,0.12,3.538,-1.807,-0.037,-0.009,-0.022,-0.013
Connor Wong,19896,0.261,0.338,0.377,21.519,7.595,2.532,0.346,0.322,0.284,-0.038,79,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.017,0.035,0.019,-2.946,0.962,-1.213,0.033,0.031,0.006,-0.025,hitter,0.02,0.031,0.029,-2.585,0.109,-1.065,0.037,0.027,0.001,-0.026
Corbin Carroll,25878,0.292,0.379,0.557,21.344,11.858,8.3,0.348,0.402,0.362,-0.039,253,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.04,0.042,0.059,-0.325,1.514,0.919,0.062,0.046,0.01,-0.036,hitter,0.043,0.038,0.069,0.036,0.662,1.068,0.065,0.042,0.005,-0.037
Corey Seager,13624,0.179,0.286,0.353,27.473,12.088,9.341,0.208,0.284,0.33,0.047,182,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.101,-0.082,-0.161,8.872,0.666,-1.187,-0.093,-0.088,-0.067,0.02,hitter,-0.098,-0.086,-0.15,9.233,-0.186,-1.038,-0.09,-0.092,-0.072,0.02
Curtis Mead,23986,0.243,0.351,0.472,17.857,13.095,7.143,0.255,0.364,0.364,0,168,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.008,0.054,0.157,-5.705,7.564,4.156,-0.05,0.089,0.076,-0.013,hitter,0.011,0.05,0.168,-5.344,6.712,4.305,-0.046,0.086,0.072,-0.014
Dalton Rushing,31382,0.266,0.343,0.521,25.714,7.619,6.667,0.3,0.377,0.369,-0.008,105,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.062,0.085,0.197,-11.705,1.167,-1.075,-0.005,0.121,0.086,-0.035,hitter,0.065,0.081,0.208,-11.344,0.315,-0.927,-0.002,0.117,0.081,-0.036
Dane Myers,22054,0.247,0.35,0.4,26,12,6,0.316,0.338,0.378,0.04,100,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.007,0.052,0.056,1.134,5.152,0.56,0.009,0.053,0.068,0.014,hitter,0.01,0.048,0.066,1.495,4.3,0.709,0.013,0.049,0.063,0.014
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.231,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.009,0.037,0.047,hitter,-0.04,0.047,-0.145,-4.561,3.968,-8.532,-0.042,-0.013,0.033,0.046
Daniel Schneemann,25180,0.236,0.314,0.369,29.143,10.286,4,0.324,0.308,0.307,-0.001,175,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.027,0.027,0.013,0.474,0.729,-2.058,0.051,0.024,0.015,-0.009,hitter,0.03,0.023,0.023,0.835,-0.123,-1.91,0.054,0.02,0.01,-0.01
Daniel Susac,31441,0.333,0.384,0.424,22.973,6.757,4.054,0.44,0.359,0.328,-0.031,74,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.27,0.254,-0.016,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.042,-0.043,-0.002,hitter,-0.039,-0.044,-0.071,5.711,-3.631,-1.537,-0.013,-0.046,-0.048,-0.003
Dansby Swanson,18314,0.184,0.289,0.328,23.729,12.712,4.661,0.213,0.282,0.293,0.011,236,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.059,-0.017,-0.08,-1.546,4.506,-2.482,-0.086,-0.029,-0.045,-0.016,hitter,-0.056,-0.021,-0.07,-1.185,3.653,-2.333,-0.082,-0.033,-0.049,-0.017
Darell Hernaiz,26224,0.252,0.336,0.306,15.748,10.236,0.787,0.3,0.298,0.274,-0.024,127,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.033,0.053,0.019,1.288,1.747,-1.227,0.054,0.042,-0.021,-0.063,hitter,0.036,0.049,0.029,1.649,0.895,-1.079,0.058,0.038,-0.025,-0.064
Daulton Varsho,19918,0.257,0.332,0.41,19.149,9.362,4.255,0.304,0.327,0.304,-0.022,235,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.033,0.044,-0.05,-7.642,1.477,-2.335,0.048,0.008,0.011,0.002,hitter,0.036,0.04,-0.04,-7.281,0.625,-2.186,0.051,0.005,0.006,0.002
David Fry,24934,0.25,0.357,0.393,31.633,14.286,3.061,0.36,0.336,0.272,-0.065,98,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.025,0.051,-0.019,4.053,5.655,-2.05,0.085,0.024,-0.009,-0.033,hitter,0.028,0.047,-0.009,4.414,4.803,-1.901,0.089,0.02,-0.014,-0.034
David Hamilton,27531,0.231,0.321,0.308,17.751,10.651,2.367,0.279,0.291,0.28,-0.011,169,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.01,0.042,-0.053,-6.993,3.661,-1.511,0.006,0.01,0.01,0,hitter,0.013,0.038,-0.043,-6.632,2.809,-1.362,0.01,0.006,0.005,-0.001
Davis Schneider,23565,0.127,0.295,0.211,34.831,19.101,4.494,0.205,0.254,0.276,0.022,89,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.087,-0.027,-0.184,5.453,6.137,-2.935,-0.067,-0.064,-0.033,0.031,hitter,-0.084,-0.031,-0.174,5.814,5.285,-2.787,-0.063,-0.067,-0.038,0.03
Daylen Lile,29995,0.25,0.304,0.403,17.949,7.326,5.495,0.281,0.31,0.319,0.009,273,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.049,-0.043,-0.095,1.994,1.343,1.506,-0.055,-0.051,-0.029,0.022,hitter,-0.046,-0.047,-0.085,2.355,0.491,1.654,-0.052,-0.054,-0.034,0.021
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.197,0.193,-0.004,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.084,-0.061,0.023,hitter,-0.057,-0.05,-0.173,1.996,2.041,-1.958,-0.055,-0.088,-0.065,0.022
Derek Hill,16947,0.221,0.303,0.368,29.487,8.974,5.128,0.286,0.303,0.301,-0.001,78,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,-0.004,0.028,0.008,-2.473,4.169,-1.432,-0.026,0.024,0.002,-0.023,hitter,-0.001,0.024,0.018,-2.112,3.317,-1.283,-0.023,0.021,-0.003,-0.024
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.31,0.221,-0.089,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.241,0.323,0.507,19.913,8.658,9.524,0.243,0.361,0.411,0.05,231,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.025,0.009,0.094,-4.645,3.9,3.538,-0.093,0.046,0.067,0.021,hitter,-0.022,0.005,0.104,-4.284,3.048,3.686,-0.089,0.042,0.062,0.02
Dominic Canzone,26438,0.267,0.338,0.504,21.622,8.784,10.811,0.298,0.365,0.365,-0,148,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.002,0.012,0.057,-1.677,1.018,1.655,-0.014,0.031,0.012,-0.02,hitter,0.005,0.008,0.067,-1.316,0.165,1.803,-0.011,0.028,0.007,-0.021
Dominic Smith,15653,0.308,0.343,0.469,14.184,4.965,6.383,0.327,0.354,0.356,0.002,141,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.048,0.018,0.077,-5.914,-2.862,1.558,0.017,0.04,0.049,0.009,hitter,0.051,0.014,0.087,-5.553,-3.714,1.706,0.02,0.036,0.044,0.008
