Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
David Hamilton,27531,0.241,0.311,0.333,21.667,8.611,2.222,0.309,0.291,0.274,-0.017,360,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.02,0.032,-0.027,-3.078,1.621,-1.655,0.036,0.01,0.004,-0.006,hitter,0.021,0.028,-0.025,-2.756,1.073,-1.227,0.038,0.006,0.005,-0.001
Davis Schneider,23565,0.142,0.295,0.274,33.571,17.857,5,0.203,0.269,0.275,0.006,140,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.072,-0.028,-0.121,4.193,4.893,-2.43,-0.069,-0.048,-0.033,0.014,hitter,-0.071,-0.032,-0.118,4.515,4.344,-2.002,-0.067,-0.052,-0.033,0.019
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.167,-0.231,-24.168,-2.589,-5.695,-0.145,-0.18,-0.033,0.147
Daylen Lile,29995,0.246,0.3,0.427,19.672,6.393,6.721,0.278,0.314,0.324,0.01,610,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.053,-0.047,-0.072,3.718,0.411,2.733,-0.058,-0.047,-0.024,0.023,hitter,-0.052,-0.051,-0.069,4.04,-0.138,3.161,-0.056,-0.05,-0.023,0.028
Daz Cameron,18353,0.208,0.2,0.375,28,0,8,0.235,0.239,0.291,0.052,25,29,663662,0.199,0.246,0.319,28.385,5.729,5.208,0.253,0.248,0.277,0.029,228,0.01,-0.046,0.056,-0.385,-5.729,2.792,-0.017,-0.009,0.014,0.023,hitter,0.011,-0.05,0.059,-0.064,-6.278,3.22,-0.015,-0.013,0.015,0.028
Denzel Clarke,29858,0.154,0.225,0.169,35.135,8.108,1.351,0.256,0.19,0.202,0.012,74,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.076,-0.049,-0.202,-3.23,4.335,-2.422,-0.113,-0.092,-0.052,0.039,hitter,-0.075,-0.053,-0.2,-2.908,3.786,-1.994,-0.111,-0.095,-0.051,0.044
Denzer Guzman,28816,0.225,0.269,0.355,25.806,5.242,4.032,0.281,0.276,0.271,-0.005,248,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.035,0.06,-0.002,-25.356,2.916,-2.944,-0.052,0.033,0.059,0.026,hitter,0.036,0.056,0.001,-25.035,2.368,-2.517,-0.05,0.029,0.059,0.03
Derek Hill,16947,0.249,0.3,0.444,32.524,6.311,6.311,0.33,0.324,0.292,-0.032,206,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.024,0.026,0.085,0.564,1.505,-0.249,0.019,0.046,-0.008,-0.054,hitter,0.025,0.022,0.087,0.886,0.957,0.179,0.021,0.042,-0.008,-0.05
Deyvison De Los Santos,27969,0.267,0.267,0.4,26.667,0,6.667,0.364,0.287,0.2,-0.087,15,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.246,0.306,0.46,22.928,5.644,6.878,0.274,0.332,0.341,0.01,567,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.021,-0.008,0.047,-1.631,0.885,0.892,-0.062,0.017,-0.002,-0.019,hitter,-0.02,-0.012,0.049,-1.309,0.337,1.32,-0.06,0.013,-0.002,-0.014
Dominic Canzone,26438,0.258,0.327,0.482,21.73,8.439,8.439,0.289,0.349,0.352,0.003,474,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.008,0.001,0.035,-1.568,0.673,-0.717,-0.022,0.015,-0.001,-0.017,hitter,-0.007,-0.003,0.038,-1.246,0.124,-0.29,-0.021,0.012,-0,-0.012
Dominic Smith,15653,0.255,0.312,0.376,15.7,7.509,4.096,0.276,0.302,0.297,-0.006,293,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,-0.005,-0.013,-0.016,-4.399,-0.318,-0.73,-0.034,-0.012,-0.011,0.001,hitter,-0.004,-0.017,-0.013,-4.077,-0.867,-0.302,-0.032,-0.016,-0.01,0.006
Donovan Walton,19314,0.272,0.377,0.456,15.652,11.304,3.478,0.303,0.369,0.339,-0.03,230,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.14,0.177,0.239,-6.014,6.304,0.978,0.16,0.18,0.073,-0.106,hitter,0.141,0.173,0.242,-5.693,5.756,1.406,0.162,0.176,0.074,-0.102
Drake Baldwin,31539,0.277,0.352,0.451,21.646,9.123,8.587,0.323,0.352,0.364,0.012,559,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.002,0.012,-0.018,6.399,0.603,0.291,0.034,0.002,0.011,0.009,hitter,0.003,0.008,-0.016,6.721,0.055,0.719,0.036,-0.002,0.011,0.014
Drew Cavanaugh,33380,0.244,0.324,0.291,27.586,10.345,2.759,0.349,0.284,0.314,0.03,145,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.235,0.321,0.382,18.306,9.29,3.825,0.268,0.311,0.328,0.016,366,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.045,0.074,0.032,-0.043,2.868,0.155,0.063,0.051,0.057,0.006,hitter,0.046,0.07,0.035,0.279,2.319,0.583,0.065,0.047,0.058,0.01
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.066,-0.134,6.85,0.767,0.377,-0.103,-0.077,-0.028,0.05
Drew Romo,27763,0.141,0.239,0.288,23.153,9.852,3.941,0.145,0.241,0.262,0.021,203,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.019,0.049,0.074,-16.502,6.404,2.217,-0.128,0.061,0.104,0.043,hitter,-0.019,0.045,0.077,-16.181,5.855,2.645,-0.126,0.057,0.105,0.048
Dustin Harris,25705,0.282,0.348,0.359,13.187,8.791,1.099,0.324,0.315,0.324,0.009,91,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.071,0.077,-0.045,-16.898,1.164,-2.291,0.05,0.023,0.082,0.059,hitter,0.072,0.073,-0.042,-16.576,0.616,-1.863,0.052,0.019,0.082,0.063
Dylan Beavers,31695,0.242,0.316,0.384,25.796,9.236,4.459,0.314,0.31,0.299,-0.011,314,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.059,-0.016,-0.481,-9.742,-0.651,0.014,-0.037,-0.044,-0.007,hitter,0.016,-0.063,-0.013,-0.159,-10.291,-0.223,0.016,-0.041,-0.044,-0.003
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.206,-0.29,-0.312,26.198,-9.285,-2.987,-0.256,-0.273,-0.206,0.067
Dylan Crews,33541,0.222,0.29,0.371,24.495,6.818,6.061,0.273,0.294,0.311,0.017,396,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.011,0.009,0.019,1.663,-0.809,-0.071,0.025,0.014,0.001,-0.013,hitter,0.012,0.005,0.022,1.985,-1.357,0.357,0.027,0.01,0.001,-0.009
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.371,9.43,9.278,-4.788,-0.261,-0.159,-0.049,0.11
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.203,0.284,0.257,19.816,8.295,1.843,0.24,0.251,0.282,0.031,217,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.065,-0.049,-0.099,2.198,0.354,-0.886,-0.08,-0.056,-0.008,0.048,hitter,-0.064,-0.053,-0.097,2.52,-0.194,-0.458,-0.078,-0.06,-0.007,0.052
Edmundo Sosa,17022,0.239,0.278,0.394,21.097,2.954,5.063,0.274,0.292,0.328,0.036,237,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.028,-0.03,-0.054,-1.647,-1.043,0.037,-0.041,-0.032,0.033,0.065,hitter,-0.027,-0.034,-0.051,-1.325,-1.592,0.464,-0.039,-0.036,0.034,0.07
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.287,0.338,0.052,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.023,0.033,hitter,-0.01,0.003,-0.051,-5.387,1.97,-1.647,-0.026,-0.014,0.023,0.037
Eduardo Valencia,24574,0.32,0.34,0.598,26,2,12,0.385,0.4,0.329,-0.071,100,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.223,0.266,0.264,23.75,3.75,1.875,0.297,0.24,0.291,0.051,160,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.246,0.289,0.398,22.059,5.392,4.412,0.291,0.3,0.269,-0.031,204,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,0.009,0.014,-0.007,-4.176,1.387,-1.863,0.001,0.008,-0.037,-0.045,hitter,0.01,0.01,-0.005,-3.854,0.838,-1.435,0.003,0.004,-0.036,-0.04
Elias Diaz,11680,0.24,0.272,0.405,24.074,3.704,6.481,0.285,0.291,0.272,-0.019,216,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.003,-0.021,0.039,0.861,-2.943,2.173,-0.005,0.002,-0.005,-0.007,hitter,0.004,-0.025,0.042,1.183,-3.491,2.601,-0.003,-0.002,-0.004,-0.002
Eliezer Alfonzo,22741,0.179,0.179,0.25,10.714,0,0,0.2,0.186,0.215,0.029,28,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.283,0.361,0.511,27.431,10.764,9.722,0.36,0.377,0.373,-0.004,576,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.023,0.027,0.062,-0.906,1.163,3,0.016,0.041,0.05,0.01,hitter,0.024,0.023,0.065,-0.584,0.615,3.428,0.017,0.037,0.051,0.014
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.046,hitter,0.043,0.041,-0.077,0.595,1.773,-2.835,0.07,-0.007,-0.048,-0.041
Emmanuel Rodriguez,28084,0.25,0.25,1,0,0,50,0,0.512,0.812,0.3,4,23,691181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.187,1.773,5.328,4.263,0.08,0.121,0.071,-0.051
Enrique Hernandez,10472,0.209,0.264,0.388,33.333,6.944,5.556,0.275,0.285,0.271,-0.014,72,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,-0.01,-0.007,0.021,10.819,0.035,0.871,0.025,0.008,-0.013,-0.021,hitter,-0.009,-0.011,0.023,11.141,-0.513,1.299,0.027,0.004,-0.012,-0.016
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.264,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.067,-0.048,-0.002,-2.503,1.397,4.98,-0.145,-0.024,-0.003,0.021
Eric Wagaman,23395,0.191,0.269,0.319,23.077,7.692,3.846,0.212,0.266,0.296,0.03,52,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.059,-0.024,-0.061,3.342,1.747,-1.132,-0.084,-0.027,-0.018,0.009,hitter,-0.058,-0.028,-0.058,3.664,1.198,-0.704,-0.082,-0.03,-0.017,0.013
Ernie Clement,20352,0.273,0.299,0.383,9.565,3.652,1.739,0.287,0.298,0.262,-0.036,575,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,-0.001,-0.006,-0.02,-0.37,-0.235,-0.699,-0.001,-0.008,-0.027,-0.02,hitter,0,-0.01,-0.017,-0.049,-0.783,-0.271,0.001,-0.012,-0.027,-0.015
Esmerlyn Valdez,29005,0.232,0.345,0.51,37.631,14.634,9.408,0.328,0.368,0.332,-0.035,287,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.223,0.339,0.391,32.727,10,4.091,0.327,0.329,0.284,-0.044,220,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.009,0.047,0.039,8.068,4.796,0.869,0.032,0.045,0.014,-0.031,hitter,-0.009,0.043,0.042,8.39,4.247,1.297,0.033,0.041,0.015,-0.026
Ethan Salas,32051,0,0,0,35.714,0,0,0,0,0.125,0.125,14,20,806956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eugenio Suarez,12552,0.212,0.308,0.429,34.066,10.989,6.374,0.276,0.322,0.298,-0.024,455,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.025,-0,-0.063,4.875,3.411,-1.645,0.002,-0.017,-0.026,-0.008,hitter,-0.024,-0.004,-0.06,5.196,2.863,-1.217,0.004,-0.021,-0.025,-0.004
Evan Carter,27790,0.196,0.294,0.322,25.059,10.875,3.31,0.249,0.28,0.279,-0.001,423,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.037,-0.027,-0.071,3.506,1.724,-0.724,-0.028,-0.034,-0.025,0.008,hitter,-0.036,-0.031,-0.068,3.828,1.175,-0.296,-0.026,-0.037,-0.025,0.013
Everson Pereira,23695,0.235,0.309,0.439,33.333,5.405,7.207,0.316,0.327,0.299,-0.028,111,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.094,0.087,0.204,-5.128,-3.783,3.147,0.105,0.117,0.05,-0.067,hitter,0.094,0.083,0.207,-4.806,-4.331,3.575,0.107,0.113,0.051,-0.062
Ezequiel Duran,23733,0.268,0.328,0.44,23.26,7.692,4.212,0.325,0.335,0.306,-0.03,546,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.026,0.044,0.11,-1.185,3.297,1.45,0.009,0.064,0.044,-0.02,hitter,0.027,0.04,0.113,-0.863,2.749,1.878,0.011,0.06,0.044,-0.016
Ezequiel Tovar,24064,0.213,0.26,0.339,25.69,5.945,4.459,0.264,0.263,0.279,0.016,471,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.047,-0.033,-0.093,-1.321,1.665,-1.67,-0.068,-0.048,-0.024,0.024,hitter,-0.046,-0.037,-0.091,-0.999,1.117,-1.243,-0.066,-0.052,-0.023,0.029
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.286,0.356,0.457,18.295,9.302,8.992,0.325,0.352,0.376,0.024,645,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.018,0,-0.001,-1.58,-1.69,0.943,0.019,-0,0.002,0.002,hitter,0.019,-0.004,0.002,-1.258,-2.238,1.371,0.021,-0.004,0.003,0.007
Francisco Alvarez,26121,0.23,0.315,0.4,30.789,10,8.947,0.304,0.316,0.325,0.009,380,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.012,-0.005,-0.029,4.925,0.861,2.455,0.009,-0.01,0.015,0.025,hitter,-0.011,-0.008,-0.027,5.247,0.312,2.883,0.011,-0.014,0.016,0.03
Francisco Lindor,12916,0.234,0.316,0.448,19.652,9.453,6.468,0.246,0.334,0.334,0,402,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.034,-0.028,-0.029,1.364,0.737,-0.969,-0.043,-0.02,-0.022,-0.003,hitter,-0.033,-0.032,-0.026,1.685,0.189,-0.541,-0.041,-0.024,-0.022,0.002
Freddie Freeman,5361,0.295,0.373,0.45,16.887,10.762,5.795,0.336,0.36,0.369,0.009,604,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.001,-0.003,-0.052,-1.472,0.275,-1.231,0.002,-0.014,0.006,0.02,hitter,0,-0.007,-0.049,-1.15,-0.273,-0.803,0.004,-0.018,0.006,0.024
Freddy Fermin,21840,0.197,0.272,0.312,20.884,8.032,2.811,0.238,0.263,0.277,0.014,249,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.063,-0.035,-0.046,2.243,2.274,-0.409,-0.071,-0.029,-0.001,0.028,hitter,-0.062,-0.039,-0.043,2.565,1.726,0.019,-0.069,-0.033,-0,0.032
Gabriel Arias,22563,0.245,0.286,0.374,40.816,5.442,5.442,0.392,0.288,0.275,-0.013,147,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.025,0.014,0.014,6.823,-0.244,-0.81,0.076,0.013,-0.011,-0.024,hitter,0.026,0.01,0.016,7.145,-0.793,-0.382,0.078,0.009,-0.011,-0.02
Gabriel Gonzalez,28833,0.25,0.455,0.25,18.182,18.182,0,0.333,0.355,0.285,-0.07,11,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.302,0.379,0.464,14.98,10.931,5.668,0.334,0.368,0.361,-0.007,494,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.024,0.027,0.052,-1.676,0.958,0.833,0.017,0.035,0.026,-0.009,hitter,0.025,0.023,0.055,-1.354,0.41,1.26,0.019,0.031,0.027,-0.004
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.026,-0.014,-0.04,hitter,-0.016,-0.069,0.167,0.609,-6.431,6.741,-0.104,0.023,-0.013,-0.036
Garrett Mitchell,27555,0.269,0.357,0.432,31.134,11.134,6.804,0.392,0.347,0.356,0.009,485,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.031,0.036,0.024,-0.936,0.826,2.223,0.048,0.029,0.054,0.025,hitter,0.032,0.032,0.026,-0.615,0.277,2.651,0.05,0.025,0.055,0.03
Garrett Stubbs,18067,0.167,0.22,0.167,20.339,3.39,0,0.209,0.184,0.212,0.028,59,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.038,-0.069,-0.097,-5.566,-5.293,0,-0.072,-0.071,-0.025,0.045,hitter,-0.037,-0.073,-0.095,-5.244,-5.842,0.428,-0.07,-0.075,-0.025,0.05
Gary Sanchez,11442,0.21,0.358,0.429,20.866,17.717,5.118,0.225,0.349,0.344,-0.005,254,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.013,0.057,0.012,-5.809,10.148,-2.078,-0.032,0.037,0.028,-0.01,hitter,-0.012,0.053,0.015,-5.487,9.6,-1.65,-0.03,0.033,0.028,-0.005
Gavin Sheets,19901,0.211,0.313,0.388,20.388,11.893,4.612,0.229,0.312,0.317,0.004,412,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.031,0.004,-0.01,0.288,3.647,-1.031,-0.049,0.005,-0.008,-0.012,hitter,-0.03,0,-0.008,0.61,3.099,-0.603,-0.048,0.001,-0.007,-0.008
George Lombard Jr.,33433,0.217,0.28,0.34,27.731,7.563,3.361,0.278,0.275,0.265,-0.01,119,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.25,0.322,0.408,18.105,9.053,4.842,0.282,0.322,0.305,-0.017,475,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.022,-0.035,-0.067,-0.685,-1.671,-3.774,-0.017,-0.038,-0.062,-0.024,hitter,-0.021,-0.039,-0.064,-0.363,-2.22,-3.346,-0.016,-0.042,-0.061,-0.02
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.115,-5.709,-12.5,-1.655,0.009,-0.099,-0.067,0.031
Geraldo Perdomo,22799,0.249,0.356,0.361,12.077,13.688,1.932,0.271,0.324,0.326,0.002,621,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.033,-0.02,-0.071,-0.758,1.48,-1.776,-0.034,-0.029,-0.006,0.023,hitter,-0.032,-0.024,-0.069,-0.436,0.931,-1.348,-0.032,-0.033,-0.005,0.028
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.095,-1.781,-3.682,0,0.052,-0.042,-0.023,0.018
Gleyber Torres,16997,0.268,0.37,0.381,19.271,13.281,4.167,0.323,0.336,0.325,-0.012,384,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.01,0.022,-0.011,1.861,1.451,-1.12,0.03,0.01,-0.019,-0.029,hitter,0.011,0.018,-0.008,2.183,0.902,-0.692,0.032,0.006,-0.018,-0.024
Graham Pauley,31363,0.214,0.262,0.389,23.239,5.634,4.93,0.253,0.283,0.247,-0.036,142,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,0.001,-0.031,0.029,1.094,-4.701,1.189,-0.001,-0.006,-0.044,-0.038,hitter,0.002,-0.035,0.031,1.416,-5.249,1.617,0.001,-0.01,-0.043,-0.033
Grant McCray,25690,0.141,0.257,0.281,29.87,12.987,6.494,0.179,0.242,0.31,0.068,77,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.036,0.037,-0.053,-13.014,7.602,-0.045,-0.102,0.004,0.065,0.061,hitter,-0.035,0.033,-0.05,-12.693,7.054,0.383,-0.1,0.001,0.066,0.065
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.39,-36.583,-11.263,-10.286,NA,-0.22,-0.126,0.094
