Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Bryan Reynolds,19326,0.267,0.392,0.429,21.502,15.7,5.461,0.331,0.367,0.367,0,293,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.009,0.064,0.005,-3.072,7.196,-1.121,0.01,0.04,0.023,-0.017,hitter,0.012,0.06,0.013,-2.719,6.355,-0.974,0.013,0.035,0.018,-0.017
Bryan Torres,21464,0.263,0.349,0.474,15.909,11.364,4.545,0.276,0.34,0.355,0.015,44,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.298,0.385,0.521,22.018,12.844,6.422,0.358,0.391,0.388,-0.004,109,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.191,0.088,0.343,-13.117,-6.075,-4.389,0.171,0.149,0.026,-0.124,hitter,0.193,0.083,0.351,-12.763,-6.916,-4.241,0.174,0.145,0.021,-0.124
Bryce Harper,11579,0.267,0.376,0.517,18.44,15.248,8.865,0.279,0.386,0.414,0.029,282,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.006,0.009,0.015,-2.875,2.924,1.074,-0.033,0.015,0.047,0.032,hitter,-0.004,0.004,0.023,-2.521,2.083,1.221,-0.03,0.011,0.042,0.032
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.209,0.173,-0.036,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.104,-0.137,-0.034,hitter,-0.107,-0.116,-0.131,15.837,-0.541,-2.327,-0.07,-0.108,-0.142,-0.034
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.236,0.203,-0.033,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0.001,-0.014,-0.015,hitter,0.018,0.015,-0.03,3.841,1.861,1.525,0.061,-0.004,-0.019,-0.016
Bryson Stott,26294,0.23,0.286,0.385,16.738,6.867,5.579,0.254,0.296,0.315,0.018,233,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.026,-0.038,0.002,0.553,-2.215,2.222,-0.032,-0.014,0.005,0.018,hitter,-0.023,-0.043,0.01,0.907,-3.056,2.37,-0.03,-0.018,-0,0.018
Buddy Kennedy,22505,0,0.125,0,37.5,12.5,0,0,0.088,0.191,0.104,8,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.092,-0.19,12.406,2.762,-4.12,-0.139,-0.107,-0.079,0.028,hitter,-0.109,-0.097,-0.182,12.76,1.921,-3.972,-0.137,-0.112,-0.084,0.028
Byron Buxton,14161,0.26,0.322,0.566,26.357,7.364,12.016,0.277,0.379,0.339,-0.039,258,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.004,-0.005,0.031,-0.793,0.257,1.686,-0.032,0.017,-0.009,-0.026,hitter,-0.002,-0.009,0.039,-0.44,-0.584,1.834,-0.029,0.012,-0.014,-0.026
CJ Abrams,25768,0.287,0.378,0.526,20.139,10.069,7.292,0.32,0.391,0.362,-0.029,288,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.035,0.065,0.096,-0.004,4.046,2.055,0.03,0.07,0.051,-0.019,hitter,0.038,0.061,0.104,0.35,3.205,2.202,0.032,0.065,0.046,-0.02
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.291,0.305,0.014,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.015,-0.018,-0.002,hitter,-0.035,-0.017,-0.043,4.817,-0.812,6.35,-0.047,-0.02,-0.023,-0.003
Cal Raleigh,21534,0.161,0.243,0.317,31.492,9.945,7.182,0.192,0.252,0.289,0.037,181,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.096,-0.21,4.292,-2.585,-3.172,-0.06,-0.112,-0.07,0.042,hitter,-0.072,-0.101,-0.202,4.646,-3.426,-3.025,-0.057,-0.116,-0.075,0.041
Caleb Durbin,29646,0.204,0.264,0.33,14.286,5.714,2.381,0.226,0.266,0.285,0.018,210,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.052,-0.07,-0.057,4.404,-0.215,-0.781,-0.039,-0.053,-0.027,0.026,hitter,-0.049,-0.074,-0.049,4.758,-1.056,-0.634,-0.036,-0.058,-0.032,0.025
Cam Smith,35108,0.22,0.309,0.366,27.692,10,8.077,0.287,0.304,0.338,0.034,260,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.016,-0.003,0.007,-0.097,1.278,3.817,-0.033,0.006,0.034,0.028,hitter,-0.013,-0.008,0.015,0.257,0.437,3.965,-0.03,0.001,0.029,0.027
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.349,0.364,0.015,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.014,0.024,0.01,hitter,0.003,0.021,-0.002,-0.311,3.144,1.719,0.008,0.009,0.019,0.01
Carlos Cortes,21842,0.31,0.396,0.494,9.341,11.538,7.143,0.316,0.391,0.379,-0.013,182,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.002,0.072,-0.049,-10.861,8.508,0.072,-0.031,0.028,0.062,0.034,hitter,0.004,0.068,-0.041,-10.508,7.667,0.22,-0.028,0.024,0.057,0.034
Carlos Narvaez,19722,0.209,0.283,0.304,29.688,7.812,3.906,0.293,0.269,0.282,0.013,128,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.032,-0.023,-0.111,4.501,-0.803,-2.028,-0.003,-0.045,-0.012,0.033,hitter,-0.029,-0.028,-0.103,4.854,-1.644,-1.88,0,-0.049,-0.017,0.033
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.048,hitter,-0.143,-0.168,-0.241,13.181,-4.048,-4.107,-0.125,-0.172,-0.125,0.047
Carson Benge,35177,0.26,0.319,0.398,21.514,6.773,6.773,0.312,0.319,0.353,0.034,251,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.283,0.36,0.358,16.854,8.989,4.494,0.339,0.328,0.317,-0.01,178,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.039,0.035,-0.047,-2.082,-0.839,-1.359,0.069,0.008,0.002,-0.006,hitter,0.042,0.031,-0.039,-1.728,-1.68,-1.211,0.071,0.003,-0.003,-0.006
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.14,0.198,0.058,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.108,-0.038,0.071,hitter,-0.069,-0.067,-0.212,-7.822,-0.441,-4.569,-0.079,-0.113,-0.043,0.07
Carter Jensen,29478,0.214,0.285,0.383,30.263,9.211,6.14,0.271,0.292,0.27,-0.022,228,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.086,-0.106,-0.167,12.872,-3.833,-8.352,-0.062,-0.11,-0.177,-0.066,hitter,-0.083,-0.111,-0.159,13.226,-4.674,-8.205,-0.059,-0.115,-0.182,-0.067
Casey Schmitt,27577,0.276,0.307,0.516,19.54,2.682,9.579,0.29,0.354,0.348,-0.005,261,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.041,0.01,0.113,-4.017,-4.109,3.679,0.013,0.05,0.029,-0.022,hitter,0.043,0.006,0.121,-3.663,-4.95,3.826,0.016,0.046,0.024,-0.022
Ceddanne Rafaela,24262,0.28,0.339,0.431,20.816,5.714,4.898,0.339,0.341,0.298,-0.044,245,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.032,0.052,0.027,-1.687,1.724,-1.287,0.041,0.042,0.005,-0.037,hitter,0.035,0.047,0.035,-1.334,0.883,-1.14,0.044,0.038,0,-0.038
Cedric Mullins,17929,0.189,0.276,0.311,18.062,8.811,2.643,0.207,0.268,0.26,-0.008,227,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.035,-0.026,-0.087,-4.338,-0.555,-1.206,-0.051,-0.037,-0.027,0.01,hitter,-0.033,-0.03,-0.079,-3.984,-1.396,-1.059,-0.048,-0.041,-0.032,0.01
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.164,-0.171,-0.159,-71.215,-0.841,6.03,-0.997,-0.152,0.246,0.398
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.17,0.329,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.133,0.023,0.157,hitter,-0.201,-0.137,-0.234,-3.446,4.077,0.148,-0.246,-0.138,0.019,0.156
Chad Stevens,29614,0.038,0.188,0.038,37.5,15.625,3.125,0.067,0.138,0.218,0.08,32,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.115,0.034,-0.115,-12.5,15.625,3.125,-0.267,0.002,0.048,0.047,hitter,-0.113,0.029,-0.107,-12.146,14.784,3.273,-0.264,-0.003,0.044,0.046
Chadwick Tromp,16953,0.2,0.192,0.24,25.926,0,0,0.263,0.187,0.178,-0.008,27,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.002,-0.03,-0.103,-4.63,-2.778,-2.778,-0.01,-0.055,-0.053,0.002,hitter,0,-0.034,-0.095,-4.276,-3.619,-2.63,-0.007,-0.06,-0.058,0.001
Chandler Simpson,31912,0.271,0.307,0.322,11.417,5.118,0,0.306,0.282,0.253,-0.029,254,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.023,-0.019,-0.023,1.667,0.583,0,-0.021,-0.014,-0.044,-0.029,hitter,-0.021,-0.023,-0.015,2.02,-0.258,0.148,-0.018,-0.019,-0.049,-0.03
Charles McAdoo,33323,0.188,0.188,0.375,31.25,0,6.25,0.2,0.241,0.255,0.014,16,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.254,0.328,0.398,13.585,10.189,4.528,0.272,0.324,0.339,0.016,265,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.273,0.343,0.388,21.864,9.319,3.584,0.343,0.327,0.291,-0.037,279,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.02,0.014,0.068,7.606,0.408,2.396,0.051,0.034,-0.009,-0.043,hitter,0.023,0.01,0.076,7.96,-0.433,2.544,0.054,0.029,-0.014,-0.043
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.134,0.158,0.024,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.163,-0.153,0.01,hitter,-0.19,-0.18,-0.217,-9.873,-5.553,-4.041,-0.25,-0.168,-0.158,0.01
Christian Vazquez,9774,0.234,0.291,0.365,16.667,7.333,1.333,0.259,0.29,0.241,-0.049,150,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.026,0.027,0.063,-2.405,1.089,-1.409,0.019,0.038,-0.027,-0.065,hitter,0.029,0.023,0.071,-2.051,0.247,-1.262,0.022,0.034,-0.032,-0.066
Christian Walker,13419,0.249,0.319,0.494,21.404,8.07,8.07,0.265,0.351,0.318,-0.033,285,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.005,0.007,0.051,-4.172,0.33,-0.231,-0.022,0.026,-0.01,-0.036,hitter,0.008,0.002,0.059,-3.818,-0.511,-0.084,-0.019,0.021,-0.015,-0.037
Christian Yelich,11477,0.286,0.356,0.435,28.834,9.202,3.681,0.396,0.347,0.294,-0.053,163,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,0.01,-0.003,-0.026,4.882,-1.596,-2.552,0.061,-0.007,-0.048,-0.041,hitter,0.013,-0.008,-0.018,5.236,-2.437,-2.405,0.064,-0.012,-0.053,-0.042
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.199,0.22,0.022,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.097,-0.094,0.003,hitter,-0.047,-0.076,-0.171,8.211,-4.445,-5.929,0.006,-0.101,-0.099,0.003
Coby Mayo,28312,0.194,0.262,0.388,31.551,7.487,6.417,0.233,0.287,0.299,0.013,187,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.012,-0.028,0.025,1.327,-1.655,0.82,-0.037,-0.003,0.018,0.021,hitter,-0.01,-0.033,0.033,1.681,-2.496,0.968,-0.034,-0.008,0.013,0.02
Cody Bellinger,15998,0.272,0.372,0.469,12.632,14.386,5.965,0.281,0.368,0.374,0.006,285,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.002,0.039,0.001,-1.873,6.087,0.607,-0.001,0.026,0.055,0.029,hitter,0.001,0.034,0.009,-1.519,5.246,0.754,0.002,0.022,0.05,0.028
Cody Freeman,25629,0.5,0.5,0.5,50,0,0,1,0.448,0.244,-0.204,2,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.272,0.242,0.158,34.298,-4.132,-3.306,0.753,0.187,-0.025,-0.211,hitter,0.275,0.237,0.166,34.651,-4.973,-3.158,0.756,0.182,-0.03,-0.212
Colby Thomas,31855,0.269,0.321,0.423,24.561,7.018,7.018,0.333,0.329,0.328,-0.001,57,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.044,0.054,0.006,-12.56,1.715,-0.558,0.025,0.038,0.047,0.009,hitter,0.047,0.05,0.014,-12.206,0.873,-0.411,0.027,0.033,0.042,0.009
Cole Carrigg,33253,0.143,0.25,0.429,25,12.5,0,0.2,0.289,0.172,-0.117,8,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.248,0.316,0.346,19.203,7.246,3.623,0.297,0.299,0.328,0.029,276,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.037,0.014,0.041,0.915,-3.649,-0.268,0.05,0.025,0.031,0.006,hitter,0.04,0.01,0.049,1.269,-4.49,-0.12,0.053,0.021,0.026,0.005
Collin Price,31415,0.2,0.273,0.3,45.455,9.091,0,0.4,0.261,0.301,0.04,11,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.225,0.322,0.479,30.741,9.259,7.778,0.27,0.347,0.326,-0.022,270,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.015,0.011,-0.051,1.515,0.456,-1.025,0.007,-0.008,-0.015,-0.008,hitter,-0.012,0.007,-0.043,1.869,-0.385,-0.878,0.01,-0.012,-0.02,-0.008
Colt Emerson,33575,0.242,0.319,0.548,30.435,7.246,2.899,0.297,0.372,0.232,-0.141,69,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.257,0.301,0.322,20.918,5.612,4.082,0.329,0.28,0.301,0.02,196,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.001,-0.022,-0.076,-0.04,-3.07,-1.258,0.022,-0.035,-0.028,0.007,hitter,0.002,-0.027,-0.068,0.314,-3.912,-1.11,0.025,-0.039,-0.033,0.006
Colton Cowser,29591,0.226,0.312,0.38,27.848,11.392,7.595,0.281,0.309,0.321,0.011,158,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.01,0.018,-0.03,-5.242,2.853,-0.158,-0.006,0.003,0.012,0.008,hitter,0.013,0.013,-0.022,-4.888,2.012,-0.01,-0.003,-0.001,0.007,0.008
Connor Joe,16572,0.182,0.308,0.333,28.205,15.385,5.128,0.238,0.295,0.369,0.074,39,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.042,-0.006,-0.023,5.422,5.149,1.402,-0.042,-0.002,0.08,0.082,hitter,-0.04,-0.01,-0.015,5.776,4.308,1.549,-0.039,-0.007,0.075,0.082
Connor Norby,29592,0.209,0.325,0.339,28.23,11.005,4.785,0.287,0.306,0.296,-0.01,209,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.038,0.027,-0.063,-0.09,5.05,-2.097,-0.034,0.002,-0.014,-0.016,hitter,-0.035,0.023,-0.055,0.264,4.209,-1.949,-0.031,-0.003,-0.018,-0.016
Connor Wong,19896,0.264,0.338,0.375,21.951,7.317,2.439,0.352,0.321,0.285,-0.036,82,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.02,0.035,0.017,-2.514,0.684,-1.306,0.039,0.03,0.007,-0.023,hitter,0.023,0.03,0.025,-2.16,-0.157,-1.158,0.042,0.025,0.002,-0.024
Corbin Carroll,25878,0.284,0.374,0.555,21.612,12.088,8.791,0.333,0.398,0.368,-0.03,273,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.032,0.036,0.057,-0.057,1.744,1.41,0.047,0.042,0.015,-0.027,hitter,0.034,0.032,0.065,0.296,0.903,1.558,0.05,0.038,0.011,-0.027
Corey Seager,13624,0.179,0.28,0.353,27,11.5,9.5,0.204,0.281,0.333,0.052,200,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.101,-0.088,-0.161,8.399,0.078,-1.028,-0.098,-0.091,-0.065,0.026,hitter,-0.099,-0.092,-0.153,8.753,-0.763,-0.88,-0.095,-0.096,-0.069,0.026
Curtis Mead,23986,0.242,0.349,0.485,17.188,12.5,7.812,0.246,0.366,0.372,0.006,192,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.007,0.052,0.17,-6.374,6.969,4.826,-0.059,0.092,0.085,-0.007,hitter,0.01,0.047,0.178,-6.021,6.128,4.973,-0.056,0.087,0.08,-0.008
Dalton Rushing,31382,0.275,0.352,0.532,24.59,8.197,6.557,0.31,0.385,0.365,-0.02,122,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.071,0.094,0.208,-12.829,1.745,-1.185,0.005,0.129,0.082,-0.047,hitter,0.074,0.09,0.216,-12.475,0.904,-1.037,0.008,0.124,0.077,-0.047
Dane Myers,22054,0.268,0.357,0.402,25,10.714,5.357,0.343,0.341,0.374,0.033,112,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.028,0.059,0.058,0.134,3.866,-0.082,0.037,0.057,0.064,0.007,hitter,0.031,0.055,0.066,0.487,3.025,0.065,0.04,0.052,0.059,0.007
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.231,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.01,0.037,0.047,hitter,-0.041,0.047,-0.148,-4.569,3.979,-8.533,-0.043,-0.014,0.032,0.046
Daniel Schneemann,25180,0.227,0.299,0.347,28.866,9.278,3.608,0.31,0.291,0.301,0.01,194,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.019,0.011,-0.01,0.197,-0.278,-2.45,0.038,0.007,0.009,0.002,hitter,0.021,0.007,-0.002,0.55,-1.119,-2.303,0.041,0.003,0.004,0.001
Daniel Susac,31441,0.309,0.367,0.395,20.879,6.593,3.297,0.397,0.341,0.318,-0.023,91,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.27,0.254,-0.016,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.042,-0.044,-0.001,hitter,-0.04,-0.044,-0.074,5.703,-3.62,-1.538,-0.014,-0.047,-0.048,-0.002
Dansby Swanson,18314,0.18,0.285,0.322,23.887,12.551,4.453,0.209,0.277,0.288,0.011,247,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.063,-0.022,-0.086,-1.388,4.344,-2.689,-0.089,-0.034,-0.05,-0.016,hitter,-0.061,-0.027,-0.078,-1.034,3.503,-2.542,-0.086,-0.038,-0.054,-0.016
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.282,0.264,-0.018,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.026,-0.031,-0.057,hitter,0.02,0.03,0.009,3.057,0.371,-1.121,0.044,0.022,-0.036,-0.058
Daulton Varsho,19918,0.256,0.331,0.408,19.068,9.322,4.237,0.302,0.325,0.304,-0.021,236,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.032,0.042,-0.052,-7.724,1.437,-2.353,0.046,0.007,0.011,0.004,hitter,0.034,0.038,-0.044,-7.37,0.596,-2.205,0.049,0.002,0.006,0.003
David Fry,24934,0.247,0.362,0.393,31.429,15.238,3.81,0.358,0.339,0.284,-0.054,105,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.022,0.056,-0.019,3.849,6.607,-1.301,0.084,0.027,0.004,-0.023,hitter,0.025,0.051,-0.011,4.203,5.766,-1.154,0.087,0.022,-0.001,-0.024
David Hamilton,27531,0.238,0.326,0.331,20.745,10.638,2.66,0.297,0.301,0.281,-0.021,188,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.016,0.047,-0.029,-4,3.649,-1.218,0.024,0.02,0.011,-0.009,hitter,0.019,0.042,-0.021,-3.647,2.807,-1.07,0.027,0.016,0.006,-0.01
Davis Schneider,23565,0.127,0.295,0.211,34.831,19.101,4.494,0.205,0.253,0.276,0.023,89,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.087,-0.027,-0.184,5.453,6.137,-2.935,-0.067,-0.064,-0.033,0.031,hitter,-0.084,-0.032,-0.176,5.807,5.296,-2.788,-0.064,-0.068,-0.038,0.031
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.125,-0.168,-0.226,-24.136,-2.882,-5.975,-0.144,-0.18,-0.038,0.142
Daylen Lile,29995,0.266,0.323,0.424,17.333,7.667,6,0.298,0.327,0.331,0.004,300,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.033,-0.023,-0.074,1.379,1.684,2.011,-0.038,-0.033,-0.016,0.017,hitter,-0.031,-0.028,-0.066,1.733,0.843,2.159,-0.035,-0.038,-0.021,0.016
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.197,0.193,-0.004,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.084,-0.061,0.023,hitter,-0.057,-0.05,-0.175,1.989,2.052,-1.959,-0.056,-0.088,-0.066,0.023
Denzer Guzman,28816,0,0,0,20,0,0,0,0,0.121,0.121,10,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,-0.19,-0.209,-0.357,-31.163,-2.326,-6.977,-0.333,-0.243,-0.091,0.151,hitter,-0.188,-0.214,-0.349,-30.809,-3.167,-6.829,-0.33,-0.247,-0.096,0.151
