Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Connor Joe,16572,0,0,0,40,0,20,0,0,0.257,0.257,5,33,656582,0.234,0.324,0.384,22.831,10.434,4.236,0.291,0.312,0.302,-0.01,968,-0.234,-0.324,-0.384,17.169,-10.434,15.764,-0.291,-0.312,-0.045,0.267,hitter
Connor Norby,29592,0.254,0.357,0.441,24.286,8.571,5.714,0.317,0.359,0.312,-0.048,70,26,681393,0.245,0.298,0.407,29.002,6.215,7.156,0.32,0.306,0.31,0.005,531,0.009,0.06,0.034,-4.716,2.357,-1.442,-0.003,0.054,0.002,-0.052,hitter
Connor Wong,19896,0.381,0.435,0.571,16.667,4.167,0,0.471,0.446,0.275,-0.171,24,30,657136,0.247,0.304,0.378,26.902,6.122,4.36,0.327,0.299,0.279,-0.02,1078,0.133,0.131,0.193,-10.235,-1.956,-4.36,0.144,0.147,-0.004,-0.151,hitter
Corbin Carroll,25878,0.308,0.395,0.585,26.316,13.158,6.579,0.409,0.423,0.392,-0.03,76,25,682998,0.258,0.341,0.491,20.7,9.995,6.494,0.292,0.355,0.346,-0.009,1971,0.05,0.053,0.094,5.616,3.163,0.085,0.117,0.068,0.046,-0.022,hitter
Corey Seager,13624,0.221,0.337,0.485,24.096,14.458,9.639,0.222,0.353,0.342,-0.011,83,32,608369,0.294,0.372,0.544,17.9,10.568,10.766,0.311,0.384,0.401,0.017,1514,-0.073,-0.035,-0.059,6.197,3.89,-1.128,-0.089,-0.031,-0.059,-0.028,hitter
Curtis Mead,23986,0.216,0.293,0.378,12.195,9.756,4.878,0.226,0.304,0.335,0.031,41,25,678554,0.238,0.3,0.317,23.361,5.738,2.869,0.308,0.276,0.285,0.008,488,-0.022,-0.007,0.062,-11.166,4.018,2.009,-0.082,0.027,0.051,0.023,hitter
Dalton Rushing,31382,0.529,0.556,1.353,27.778,0,22.222,0.625,0.803,0.669,-0.134,18,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.325,0.297,1.029,-9.642,-6.452,14.48,0.32,0.547,0.386,-0.161,hitter
Dane Myers,22054,0.24,0.296,0.24,18.519,7.407,3.704,0.3,0.254,0.418,0.163,27,30,667472,0.245,0.299,0.354,25.832,6.458,5.088,0.317,0.288,0.311,0.023,511,-0.005,-0.003,-0.114,-7.313,0.949,-1.384,-0.017,-0.034,0.107,0.141,hitter
Daniel Schneemann,25180,0.312,0.353,0.562,25.49,5.882,5.882,0.394,0.401,0.351,-0.05,51,29,682177,0.21,0.29,0.358,29.082,9.798,5.599,0.277,0.286,0.29,0.004,643,0.103,0.063,0.204,-3.592,-3.915,0.284,0.117,0.115,0.061,-0.055,hitter
Daniel Susac,31441,0.524,0.545,0.714,9.091,4.545,4.545,0.579,0.554,0.44,-0.114,22,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.229,0.288,0.354,30.769,7.692,1.923,0.323,0.292,0.247,-0.044,52,31,643376,0.216,0.314,0.406,21.726,10.915,5.613,0.237,0.316,0.301,-0.015,962,0.013,-0.026,-0.052,9.044,-3.222,-3.69,0.085,-0.024,-0.054,-0.03,hitter
Dansby Swanson,18314,0.21,0.354,0.419,24.051,18.987,7.595,0.22,0.35,0.346,-0.004,79,32,621020,0.243,0.313,0.408,24.84,8.902,6.983,0.298,0.314,0.337,0.024,1876,-0.034,0.041,0.011,-0.789,10.085,0.612,-0.079,0.036,0.009,-0.027,hitter
Darell Hernaiz,26224,0.2,0.238,0.2,23.81,4.762,0,0.267,0.207,0.213,0.007,21,24,687231,0.215,0.28,0.28,15.361,8.434,1.807,0.244,0.252,0.291,0.039,332,-0.015,-0.042,-0.08,8.448,-3.672,-1.807,0.023,-0.045,-0.077,-0.033,hitter
Daulton Varsho,19918,0.262,0.333,0.462,15.278,9.722,4.167,0.275,0.35,0.323,-0.026,72,29,662139,0.221,0.288,0.428,25.568,8.059,5.641,0.257,0.307,0.291,-0.016,1365,0.04,0.046,0.034,-10.29,1.664,-1.474,0.017,0.042,0.032,-0.01,hitter
David Fry,24934,0.192,0.323,0.231,35.484,16.129,6.452,0.333,0.273,0.285,0.012,31,30,681807,0.235,0.32,0.421,25.982,8.912,5.438,0.286,0.322,0.298,-0.024,662,-0.043,0.003,-0.19,9.502,7.217,1.014,0.047,-0.048,-0.013,0.035,hitter
David Hamilton,27531,0.186,0.34,0.186,17.857,16.071,1.786,0.242,0.272,0.298,0.026,56,28,666152,0.222,0.283,0.359,24.909,7.455,3.636,0.278,0.283,0.27,-0.013,550,-0.036,0.056,-0.173,-7.052,8.617,-1.851,-0.035,-0.011,0.028,0.039,hitter
Davis Schneider,23565,0.194,0.342,0.355,31.579,18.421,10.526,0.278,0.326,0.346,0.021,38,27,676914,0.217,0.325,0.411,30.049,12.652,7.543,0.28,0.323,0.311,-0.012,822,-0.023,0.017,-0.056,1.53,5.769,2.984,-0.003,0.003,0.035,0.032,hitter
Daylen Lile,29995,0.279,0.319,0.372,15.385,5.495,2.198,0.324,0.313,0.327,0.015,91,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.02,-0.028,-0.126,-0.57,-0.488,-1.791,-0.012,-0.048,-0.02,0.027,hitter
Denzel Clarke,29858,0.18,0.226,0.2,40,5.455,1.818,0.321,0.202,0.195,-0.007,55,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.05,-0.047,-0.172,1.635,1.681,-1.955,-0.048,-0.08,-0.059,0.021,hitter
Derek Hill,16947,0.286,0.4,0.286,32,16,0,0.462,0.332,0.349,0.018,25,30,656537,0.222,0.268,0.353,30.997,4.582,5.93,0.301,0.272,0.29,0.018,371,0.064,0.132,-0.067,1.003,11.418,-5.93,0.16,0.06,0.059,-0,hitter
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.314,0.221,-0.093,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.268,0.359,0.536,18.182,6.061,13.636,0.275,0.396,0.485,0.088,66,27,693307,0.26,0.306,0.407,25.18,4.676,5.755,0.331,0.309,0.34,0.031,556,0.008,0.053,0.129,-6.998,1.384,7.881,-0.056,0.087,0.145,0.058,hitter
Dominic Canzone,26438,0.209,0.286,0.442,18.367,8.163,10.204,0.212,0.32,0.386,0.066,49,28,686527,0.247,0.304,0.428,22.571,7.21,8.934,0.284,0.315,0.341,0.026,638,-0.037,-0.018,0.014,-4.203,0.953,1.27,-0.072,0.005,0.044,0.04,hitter
Dominic Smith,15653,0.362,0.38,0.66,12,4,6,0.342,0.448,0.421,-0.027,50,31,642086,0.254,0.324,0.38,18.694,8.05,5.098,0.299,0.31,0.312,0.002,1118,0.107,0.056,0.28,-6.694,-4.05,0.902,0.043,0.138,0.109,-0.029,hitter
Drake Baldwin,31539,0.325,0.385,0.542,17.582,6.593,10.989,0.355,0.411,0.398,-0.013,91,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.051,0.044,0.073,2.336,-1.927,2.693,0.066,0.06,0.044,-0.016,hitter
Drew Gilbert,31545,0.143,0.333,0.571,22.222,22.222,0,0,0.392,0.23,-0.161,9,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,-0.047,0.086,0.221,3.874,15.8,-3.67,-0.205,0.132,-0.04,-0.172,hitter
Drew Millas,25643,0.179,0.281,0.214,21.212,12.121,0,0.238,0.243,0.278,0.036,33,28,686452,0.276,0.34,0.396,18.667,8.667,2.667,0.337,0.324,0.299,-0.025,150,-0.098,-0.059,-0.181,2.545,3.455,-2.667,-0.098,-0.082,-0.021,0.06,hitter
Dustin Harris,25705,0.25,0.438,0.333,6.25,25,0,0.273,0.372,0.393,0.021,16,26,687957,0.217,0.28,0.435,30,8,4,0.276,0.308,0.249,-0.059,50,0.033,0.157,-0.101,-23.75,17,-4,-0.003,0.064,0.144,0.08,hitter
Dylan Beavers,31695,0.239,0.333,0.326,20.37,12.963,1.852,0.286,0.306,0.289,-0.017,54,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.012,-0.042,-0.074,-5.907,-6.015,-3.258,-0.014,-0.041,-0.054,-0.014,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.21,0.294,0.314,23.39,9.067,3.285,0.261,0.274,0.284,0.01,761,-0.21,-0.294,-0.314,26.61,-9.067,-3.285,-0.261,-0.274,-0.214,0.06,hitter
Edgar Quero,28022,0.184,0.273,0.204,23.214,10.714,0,0.25,0.233,0.254,0.02,56,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.085,-0.06,-0.152,5.596,2.774,-2.73,-0.07,-0.073,-0.036,0.037,hitter
Edmundo Sosa,17022,0.24,0.296,0.44,18.519,7.407,3.704,0.263,0.327,0.369,0.042,27,30,624641,0.261,0.304,0.438,23.473,3.713,5.03,0.313,0.319,0.296,-0.024,835,-0.021,-0.008,0.002,-4.955,3.695,-1.326,-0.05,0.008,0.073,0.066,hitter
Edouard Julien,27534,0.239,0.34,0.326,24.528,13.208,5.66,0.312,0.312,0.361,0.049,53,27,666397,0.232,0.336,0.382,31.734,12.977,6.434,0.328,0.319,0.322,0.004,917,0.008,0.004,-0.056,-7.206,0.23,-0.774,-0.016,-0.007,0.039,0.046,hitter
Eli White,19346,0.2,0.235,0.267,11.765,5.882,0,0.214,0.224,0.226,0.001,17,32,642201,0.233,0.277,0.395,26.97,4.242,6.061,0.29,0.29,0.304,0.014,330,-0.033,-0.041,-0.128,-15.205,1.64,-6.061,-0.076,-0.065,-0.078,-0.013,hitter
Elly De La Cruz,26668,0.269,0.352,0.551,30.682,11.364,9.091,0.333,0.396,0.383,-0.013,88,24,682829,0.255,0.329,0.445,29.802,9.385,6.476,0.345,0.332,0.32,-0.012,1822,0.014,0.024,0.107,0.879,1.978,2.615,-0.012,0.064,0.064,-0.001,hitter
Eloy Jimenez,17484,0.25,0.333,0.25,22.222,11.111,0,0.333,0.281,0.286,0.005,9,29,650391,0.258,0.305,0.397,19.451,6.205,6.444,0.297,0.304,0.308,0.004,838,-0.008,0.028,-0.147,2.771,4.906,-6.444,0.036,-0.024,-0.022,0.002,hitter
Ernie Clement,20352,0.289,0.299,0.368,6.494,1.299,0,0.31,0.298,0.299,0,77,30,676391,0.276,0.305,0.407,9.707,3.571,2.564,0.288,0.307,0.29,-0.017,1092,0.013,-0.006,-0.039,-3.213,-2.273,-2.564,0.022,-0.009,0.009,0.018,hitter
Eugenio Suarez,12552,0.257,0.333,0.414,28.205,10.256,6.41,0.333,0.338,0.299,-0.039,78,34,553993,0.238,0.313,0.462,29.432,8.287,7.685,0.289,0.332,0.324,-0.008,1991,0.019,0.02,-0.047,-1.227,1.969,-1.274,0.044,0.006,-0.026,-0.032,hitter
Evan Carter,27790,0.193,0.324,0.351,22.857,15.714,5.714,0.231,0.314,0.36,0.046,70,23,694497,0.235,0.326,0.42,23.632,10.066,4.158,0.283,0.325,0.306,-0.019,457,-0.042,-0.003,-0.069,-0.775,5.649,1.557,-0.052,-0.011,0.054,0.065,hitter
Everson Pereira,23695,0.25,0.3,0.607,33.333,6.667,13.333,0.267,0.392,0.444,0.052,30,25,677592,0.146,0.227,0.215,38.636,8.523,3.977,0.236,0.206,0.259,0.052,176,0.104,0.073,0.392,-5.303,-1.856,9.356,0.031,0.185,0.185,-0,hitter
Ezequiel Duran,23733,0.25,0.318,0.375,25,9.091,2.273,0.321,0.316,0.295,-0.02,44,27,677649,0.255,0.3,0.371,25.239,4.772,3.818,0.33,0.293,0.282,-0.011,943,-0.005,0.019,0.004,-0.239,4.319,-1.545,-0.008,0.023,0.013,-0.009,hitter
Ezequiel Tovar,24064,0.237,0.275,0.382,27.5,3.75,6.25,0.321,0.293,0.338,0.045,80,24,678662,0.259,0.292,0.431,27.294,4.059,5.941,0.333,0.31,0.297,-0.013,1700,-0.023,-0.017,-0.049,0.206,-0.309,0.309,-0.012,-0.016,0.042,0.058,hitter
Fernando Tatis Jr.,19709,0.239,0.329,0.296,22.093,11.628,9.302,0.309,0.292,0.386,0.094,86,27,665487,0.266,0.344,0.459,20.748,9.864,8.107,0.305,0.347,0.372,0.025,1764,-0.027,-0.015,-0.163,1.345,1.764,1.196,0.005,-0.055,0.014,0.069,hitter
Francisco Alvarez,26121,0.294,0.41,0.549,17.46,12.698,12.698,0.306,0.426,0.459,0.034,63,24,682626,0.231,0.306,0.428,25.816,8.733,6.718,0.271,0.319,0.305,-0.013,1042,0.063,0.104,0.121,-8.355,3.965,5.981,0.034,0.107,0.154,0.047,hitter
Francisco Lindor,12916,0.2,0.297,0.312,17.582,10.989,5.495,0.238,0.283,0.331,0.048,91,32,596019,0.265,0.342,0.479,18.738,8.871,7.638,0.287,0.353,0.357,0.004,2108,-0.065,-0.045,-0.166,-1.156,2.118,-2.143,-0.049,-0.069,-0.025,0.044,hitter
Freddie Freeman,5361,0.282,0.341,0.487,11.765,7.059,11.765,0.292,0.368,0.427,0.06,85,36,518692,0.304,0.386,0.518,17.494,10.526,7.218,0.341,0.383,0.377,-0.007,1995,-0.022,-0.045,-0.03,-5.729,-3.467,4.547,-0.049,-0.016,0.051,0.066,hitter
Freddy Fermin,21840,0.161,0.27,0.226,21.622,10.811,0,0.208,0.24,0.266,0.026,37,31,666023,0.266,0.311,0.379,19.053,5.789,3.895,0.313,0.301,0.289,-0.012,950,-0.105,-0.041,-0.154,2.569,5.021,-3.895,-0.105,-0.061,-0.023,0.038,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.301,0.293,-0.008,32,26,672356,0.217,0.272,0.358,33.572,6.244,6.039,0.309,0.275,0.29,0.016,977,-0.017,-0.022,0.076,3.928,0.006,3.336,-0.059,0.027,0.003,-0.024,hitter
Gabriel Moreno,22664,0.275,0.333,0.4,17.778,6.667,6.667,0.333,0.328,0.336,0.008,45,26,672515,0.278,0.348,0.406,17.308,9.519,4.423,0.322,0.329,0.327,-0.002,1040,-0.003,-0.015,-0.006,0.47,-2.853,2.244,0.012,-0.001,0.009,0.01,hitter
Garrett Mitchell,27555,0.289,0.439,0.444,39.655,20.69,6.897,0.571,0.399,0.378,-0.021,58,27,669003,0.243,0.325,0.429,32.533,10.4,4.8,0.348,0.327,0.302,-0.026,375,0.046,0.113,0.016,7.122,10.29,2.097,0.223,0.072,0.076,0.004,hitter
Gary Sanchez,11442,0.257,0.447,0.714,25.532,25.532,10.638,0.222,0.491,0.454,-0.036,47,33,596142,0.22,0.298,0.438,26.235,8.025,8.025,0.244,0.317,0.324,0.007,648,0.037,0.149,0.277,-0.703,17.507,2.614,-0.022,0.174,0.13,-0.044,hitter
Gavin Sheets,19901,0.246,0.281,0.492,25,4.688,7.812,0.302,0.337,0.322,-0.015,64,30,657757,0.233,0.3,0.379,20.072,8.273,5.036,0.267,0.296,0.311,0.015,1390,0.013,-0.019,0.113,4.928,-3.586,2.777,0.035,0.041,0.011,-0.03,hitter
George Springer,12856,0.185,0.29,0.37,22.581,12.903,6.452,0.211,0.301,0.289,-0.013,62,36,543807,0.261,0.342,0.44,18.64,10.037,7.435,0.29,0.34,0.351,0.011,1883,-0.076,-0.051,-0.07,3.94,2.866,-0.983,-0.079,-0.039,-0.062,-0.024,hitter
George Valera,22541,0.364,0.364,0.545,18.182,0,0,0.444,0.4,0.275,-0.125,11,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,0.144,0.03,0.131,-8.902,-14.583,-2.083,0.175,0.07,0.008,-0.062,hitter
Geraldo Perdomo,22799,0.197,0.304,0.288,9.877,13.58,1.235,0.203,0.278,0.301,0.023,81,26,672695,0.272,0.367,0.409,14.161,12.102,2.807,0.304,0.341,0.313,-0.029,1603,-0.075,-0.063,-0.121,-4.284,1.478,-1.573,-0.101,-0.063,-0.012,0.051,hitter
Giancarlo Stanton,4949,0.257,0.316,0.386,31.579,7.895,9.211,0.364,0.318,0.338,0.021,76,36,519317,0.228,0.302,0.484,31.429,9.351,11.255,0.267,0.334,0.343,0.009,1155,0.03,0.013,-0.098,0.15,-1.456,-2.045,0.097,-0.016,-0.004,0.012,hitter
Gleyber Torres,16997,0.239,0.36,0.31,16.279,16.279,4.651,0.281,0.318,0.336,0.018,86,29,650402,0.262,0.345,0.407,17.048,11.043,5.344,0.293,0.33,0.344,0.014,1965,-0.023,0.016,-0.097,-0.769,5.236,-0.692,-0.012,-0.012,-0.008,0.004,hitter
Graham Pauley,31363,0.174,0.191,0.304,27.083,2.083,2.083,0.242,0.218,0.138,-0.08,48,25,688363,0.207,0.284,0.358,23.611,9.722,3.704,0.248,0.283,0.286,0.003,216,-0.033,-0.092,-0.053,3.472,-7.639,-1.62,-0.006,-0.064,-0.148,-0.084,hitter
Greg Jones,25448,0.143,0.143,0.143,25,0,0,0.2,0.13,0.452,0.323,8,28,675659,0.143,0.25,0.571,75,12.5,12.5,NA,0.342,0.339,-0.003,8,0,-0.107,-0.429,-50,-12.5,-12.5,NA,-0.213,0.113,0.326,hitter
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.415,0.513,0.098,25,28,665052,0.261,0.32,0.435,30.286,7.429,6.857,0.359,0.328,0.294,-0.034,175,0.012,0.04,0.156,-6.286,0.571,9.143,-0.074,0.088,0.22,0.132,hitter
Gunnar Henderson,26289,0.2,0.274,0.471,28.421,8.421,6.316,0.208,0.325,0.319,-0.007,95,25,683002,0.271,0.347,0.487,22.841,9.839,6.878,0.319,0.357,0.354,-0.002,1992,-0.071,-0.073,-0.016,5.58,-1.418,-0.562,-0.111,-0.031,-0.036,-0.004,hitter
Hao Yu Lee,30080,0,0,0,33.333,0,0,0,0,NA,NA,3,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Harrison Bader,18030,0.115,0.145,0.192,30.909,3.636,5.455,0.143,0.154,0.261,0.107,55,32,664056,0.251,0.306,0.395,22.621,6.006,5.148,0.3,0.305,0.293,-0.012,1282,-0.135,-0.161,-0.203,8.288,-2.37,0.306,-0.157,-0.152,-0.033,0.119,hitter
Heliot Ramos,22515,0.232,0.274,0.304,32.877,5.479,2.74,0.341,0.265,0.235,-0.029,73,26,671218,0.258,0.321,0.424,24.588,7.306,7.541,0.315,0.323,0.325,0.002,1273,-0.026,-0.047,-0.12,8.289,-1.826,-4.802,0.026,-0.058,-0.089,-0.031,hitter
Henry Davis,29617,0.205,0.326,0.282,19.149,10.638,4.255,0.267,0.292,0.262,-0.03,47,26,680779,0.181,0.262,0.294,28.788,8.485,5.303,0.236,0.249,0.28,0.031,660,0.024,0.064,-0.012,-9.639,2.153,-1.048,0.031,0.044,-0.018,-0.062,hitter
Heriberto Hernandez,24878,0.149,0.286,0.191,23.214,16.071,3.571,0.206,0.241,0.274,0.033,56,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.117,-0.061,-0.246,-2.976,5.527,-3.231,-0.129,-0.1,-0.06,0.04,hitter
Hunter Feduccia,23372,0.211,0.348,0.211,43.478,17.391,0,0.444,0.281,0.28,-0.002,23,29,676439,0.17,0.286,0.22,26.05,14.286,4.202,0.239,0.24,0.275,0.035,119,0.041,0.062,-0.009,17.428,3.106,-4.202,0.205,0.041,0.004,-0.037,hitter
Hunter Goodman,29715,0.258,0.338,0.515,40.541,8.108,6.757,0.387,0.373,0.301,-0.072,74,26,696100,0.248,0.292,0.482,27.273,5.227,8.409,0.293,0.329,0.307,-0.022,880,0.009,0.046,0.033,13.268,2.881,-1.652,0.094,0.044,-0.007,-0.05,hitter
Hyeseong Kim,35322,0.286,0.407,0.476,29.63,18.519,7.407,0.385,0.392,0.327,-0.064,27,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,0.006,0.094,0.091,-0.959,14.401,5.643,-0.012,0.086,0.077,-0.01,hitter
Ian Happ,17919,0.214,0.312,0.486,33.75,11.25,8.75,0.263,0.349,0.32,-0.028,80,31,664023,0.244,0.348,0.431,23.471,13.227,6.464,0.295,0.34,0.35,0.01,2011,-0.03,-0.036,0.055,10.279,-1.977,2.286,-0.032,0.009,-0.029,-0.038,hitter
Ildemaro Vargas,13324,0.38,0.404,0.64,13.208,3.774,5.66,0.415,0.456,0.399,-0.057,53,34,545121,0.253,0.298,0.347,9.296,5.634,1.831,0.268,0.283,0.291,0.007,710,0.127,0.106,0.293,3.912,-1.86,3.829,0.147,0.173,0.108,-0.064,hitter
Isaac Collins,25477,0.214,0.327,0.31,30.612,12.245,6.122,0.308,0.301,0.262,-0.04,49,28,686555,0.257,0.361,0.398,22.391,12.826,3.043,0.325,0.337,0.315,-0.022,460,-0.043,-0.035,-0.089,8.221,-0.581,3.079,-0.017,-0.036,-0.054,-0.018,hitter
Isaac Paredes,20036,0.2,0.333,0.273,21.212,10.606,0,0.268,0.295,0.286,-0.009,66,27,670623,0.246,0.35,0.443,17.273,11.152,3.758,0.261,0.346,0.312,-0.034,1650,-0.046,-0.016,-0.171,3.939,-0.545,-3.758,0.008,-0.051,-0.026,0.025,hitter
Isiah Kiner-Falefa,16512,0.222,0.3,0.222,15,10,0,0.267,0.253,0.21,-0.043,20,31,643396,0.259,0.303,0.352,17.097,4.635,1.672,0.305,0.288,0.279,-0.01,1316,-0.037,-0.003,-0.13,-2.097,5.365,-1.672,-0.038,-0.036,-0.069,-0.033,hitter
Ivan Herrera,20599,0.212,0.398,0.348,11.364,20.455,3.409,0.218,0.338,0.39,0.052,88,26,671056,0.291,0.375,0.445,19.603,9.669,6.887,0.34,0.359,0.367,0.008,755,-0.078,0.023,-0.096,-8.239,10.786,-3.478,-0.122,-0.021,0.023,0.044,hitter
J.C. Escarra,20084,0.067,0.125,0.067,37.5,6.25,0,0.111,0.101,0.174,0.072,16,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.136,-0.171,-0.267,23.214,-4.974,-4.082,-0.103,-0.179,-0.127,0.053,hitter
J.P. Crawford,15491,0.179,0.373,0.205,21.569,21.569,3.922,0.25,0.3,0.38,0.08,51,31,641487,0.249,0.349,0.382,20.023,12.622,3.5,0.299,0.326,0.328,0.002,1743,-0.069,0.023,-0.177,1.546,8.947,0.422,-0.049,-0.026,0.052,0.078,hitter
J.T. Realmuto,11739,0.292,0.382,0.396,20,9.091,1.818,0.361,0.358,0.328,-0.03,55,35,592663,0.257,0.315,0.421,24.551,6.454,6.786,0.318,0.318,0.329,0.011,1503,0.034,0.066,-0.025,-4.551,2.637,-4.968,0.043,0.04,-0.001,-0.041,hitter
JJ Wetherholt,34985,0.232,0.368,0.377,16.092,14.943,4.598,0.241,0.344,0.346,0.002,87,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.271,0.348,0.373,30.303,7.576,7.576,0.41,0.331,0.329,-0.002,66,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.114,0.111,0.078,7.889,-0.183,-0.614,0.238,0.092,0.008,-0.084,hitter
Jackson Merrill,29490,0.247,0.301,0.442,17.857,7.143,8.333,0.271,0.326,0.353,0.027,84,23,701538,0.28,0.322,0.481,19.424,5.762,8.922,0.315,0.342,0.359,0.017,1076,-0.033,-0.021,-0.039,-1.567,1.381,-0.589,-0.044,-0.017,-0.006,0.011,hitter
Jacob Wilson,33266,0.25,0.259,0.325,12.346,1.235,0,0.275,0.262,0.271,0.009,81,24,805779,0.301,0.348,0.424,7.827,5.591,1.597,0.311,0.337,0.301,-0.036,626,-0.051,-0.089,-0.099,4.518,-4.356,-1.597,-0.035,-0.075,-0.031,0.044,hitter
Jacob Young,29931,0.245,0.286,0.434,17.544,3.509,5.263,0.268,0.32,0.341,0.021,57,26,696285,0.247,0.31,0.316,18.787,6.66,1.093,0.306,0.281,0.289,0.008,1006,-0.002,-0.024,0.118,-1.243,-3.151,4.17,-0.038,0.039,0.052,0.013,hitter
Jahmai Jones,18872,0.176,0.176,0.235,35.294,0,0,0.273,0.183,0.226,0.044,17,28,663330,0.271,0.362,0.497,25.481,10.096,7.692,0.342,0.369,0.36,-0.009,208,-0.094,-0.186,-0.262,9.813,-10.096,-7.692,-0.069,-0.187,-0.134,0.053,hitter
Jake Bauers,15194,0.254,0.333,0.525,21.212,10.606,9.091,0.25,0.368,0.359,-0.009,66,30,641343,0.209,0.307,0.388,32.536,11.722,7.656,0.283,0.305,0.327,0.022,836,0.045,0.026,0.138,-11.324,-1.116,1.435,-0.033,0.062,0.032,-0.031,hitter
Jake Burger,22275,0.275,0.298,0.512,28.571,2.381,8.333,0.327,0.353,0.321,-0.032,84,30,669394,0.247,0.296,0.47,26.221,5.017,9.565,0.284,0.326,0.342,0.016,1495,0.028,0.002,0.043,2.351,-2.636,-1.232,0.043,0.027,-0.022,-0.048,hitter
Jake Cronenworth,18036,0.138,0.233,0.2,21.918,10.959,2.74,0.167,0.211,0.308,0.096,73,32,630105,0.239,0.333,0.382,19.019,10.396,4.253,0.279,0.316,0.321,0.005,1693,-0.1,-0.1,-0.182,2.898,0.563,-1.513,-0.112,-0.105,-0.013,0.091,hitter
Jake Fraley,19260,0.214,0.283,0.357,21.739,8.696,4.348,0.258,0.29,0.282,-0.008,46,31,641584,0.261,0.334,0.407,19.408,8.989,3.269,0.305,0.324,0.308,-0.015,979,-0.047,-0.051,-0.05,2.332,-0.293,1.079,-0.047,-0.033,-0.026,0.007,hitter
Jake Mangum,26202,0.275,0.341,0.3,15.556,8.889,0,0.333,0.3,0.306,0.005,45,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.021,0.011,-0.068,0.602,4.45,-2.103,-0.012,-0.007,0.029,0.037,hitter
Jake McCarthy,21622,0.158,0.256,0.263,21.739,8.696,4.348,0.214,0.245,0.308,0.064,46,28,664983,0.254,0.318,0.366,17.493,6.511,2.332,0.301,0.301,0.3,-0.001,1029,-0.096,-0.062,-0.103,4.246,2.184,2.015,-0.086,-0.057,0.008,0.065,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.319,0.34,0.021,43,30,676694,0.243,0.31,0.37,22.024,7.449,4.211,0.298,0.3,0.305,0.005,1235,-0,0.016,0.008,-3.42,1.853,5.092,-0.022,0.019,0.035,0.016,hitter
Jake Rogers,19452,0.071,0.125,0.143,37.5,0,6.25,0.111,0.127,0.147,0.02,16,31,668670,0.205,0.272,0.389,30.332,7.701,6.517,0.256,0.286,0.304,0.018,844,-0.134,-0.147,-0.246,7.168,-7.701,-0.267,-0.145,-0.159,-0.157,0.002,hitter
