Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brenton Doyle,25479,0.224,0.288,0.313,30.137,8.219,3.425,0.318,0.271,0.256,-0.015,146,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.016,-0,-0.085,3.768,1.931,-3.634,0.019,-0.026,-0.051,-0.026,hitter,-0.015,-0.004,-0.083,4.04,1.366,-3.264,0.022,-0.029,-0.051,-0.022
Brett Bateman,33312,0.273,0.333,0.364,25,8.333,0,0.375,0.311,0.274,-0.038,24,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.215,0.286,0.33,27.704,8.443,5.541,0.283,0.276,0.301,0.025,379,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.03,-0.021,-0.073,2.394,0.54,-1.709,-0.016,-0.034,-0.02,0.014,hitter,-0.028,-0.025,-0.07,2.666,-0.025,-1.339,-0.013,-0.037,-0.02,0.017
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.303,-0.319,-0.353,-2.418,-0.273,-0.047,0.017,0.065
Brett Sullivan,18217,0.238,0.278,0.422,17.61,5.031,2.516,0.259,0.302,0.262,-0.04,159,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.043,0.015,0.132,-7.665,-1.562,-2.429,0.024,0.054,0.005,-0.049,hitter,0.045,0.011,0.135,-7.392,-2.127,-2.059,0.026,0.051,0.005,-0.046
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.457,0.354,-0.103,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.106,0.132,0.026,hitter,0.037,0.046,0.248,-13.517,2.541,-9.568,-0.13,0.102,0.132,0.03
Brian Navarreto,16398,0.111,0.238,0.167,30.435,4.348,4.348,0.182,0.205,0.214,0.009,23,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.175,-0.029,-0.476,10.435,4.348,-15.652,-0.091,-0.157,-0.116,0.041,hitter,-0.173,-0.032,-0.474,10.707,3.783,-15.282,-0.088,-0.16,-0.115,0.045
Brian Serven,19422,0.217,0.25,0.478,20.833,4.167,12.5,0.188,0.311,0.315,0.004,24,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.062,0.018,0.261,-11.37,-2.189,11.229,-0.055,0.102,0.087,-0.015,hitter,0.063,0.015,0.264,-11.098,-2.754,11.599,-0.053,0.099,0.087,-0.012
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.005,hitter,0.032,0.024,-0.118,-10.865,1.817,-7.086,0.095,-0.033,-0.034,-0.001
Brice Turang,22186,0.269,0.361,0.453,24.952,12.573,5.029,0.343,0.355,0.345,-0.01,517,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.002,0.022,0.058,4.255,3.323,1.154,0.014,0.033,0.027,-0.005,hitter,-0,0.018,0.06,4.527,2.758,1.524,0.017,0.029,0.028,-0.002
Brooks Lee,31595,0.245,0.302,0.424,16.234,7.143,2.814,0.26,0.316,0.271,-0.045,462,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.011,0.02,0.063,-0.725,1.249,-1.355,0.005,0.037,-0.015,-0.052,hitter,0.013,0.017,0.065,-0.453,0.685,-0.985,0.008,0.033,-0.015,-0.048
Bryan De La Cruz,19600,0.346,0.406,0.615,21.875,6.25,6.25,0.368,0.423,0.352,-0.072,32,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.112,0.131,0.241,-5.186,1.071,0.196,0.073,0.142,0.048,-0.093,hitter,0.113,0.127,0.244,-4.913,0.507,0.566,0.076,0.138,0.048,-0.09
Bryan Reynolds,19326,0.266,0.376,0.439,24.335,13.688,6.654,0.34,0.36,0.349,-0.011,526,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.008,0.048,0.015,-0.239,5.185,0.072,0.018,0.033,0.005,-0.028,hitter,0.01,0.045,0.018,0.033,4.62,0.442,0.021,0.029,0.005,-0.025
Bryan Torres,21464,0.223,0.283,0.388,21.053,7.895,3.509,0.25,0.293,0.293,-0.001,114,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.248,0.341,0.434,26.433,12.42,7.325,0.311,0.34,0.348,0.008,314,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.141,0.043,0.256,-8.702,-6.499,-3.486,0.124,0.098,-0.014,-0.112,hitter,0.142,0.04,0.258,-8.43,-7.063,-3.116,0.126,0.095,-0.014,-0.109
Bryce Harper,11579,0.252,0.37,0.495,21.012,15.953,7.198,0.275,0.372,0.39,0.018,514,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.021,0.003,-0.007,-0.303,3.629,-0.593,-0.037,0.002,0.023,0.021,hitter,-0.019,-0.001,-0.004,-0.031,3.064,-0.223,-0.034,-0.001,0.023,0.025
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.108,-0.115,-0.136,15.755,-0.265,-2.104,-0.07,-0.109,-0.137,-0.029
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0.001,-0.015,-0.014,hitter,0.017,0.016,-0.035,3.76,2.137,1.747,0.06,-0.004,-0.015,-0.01
Bryson Stott,26294,0.266,0.341,0.42,17.372,9.8,4.677,0.312,0.335,0.336,0.001,449,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,0.011,0.017,0.037,1.187,0.717,1.32,0.025,0.025,0.026,0.001,hitter,0.012,0.013,0.039,1.459,0.153,1.69,0.028,0.021,0.026,0.005
Buddy Kennedy,22505,0.042,0.148,0.083,44.444,11.111,0,0.083,0.124,0.167,0.043,27,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.07,-0.069,-0.106,19.351,1.373,-4.12,-0.056,-0.071,-0.103,-0.032,hitter,-0.069,-0.073,-0.104,19.623,0.809,-3.75,-0.054,-0.074,-0.103,-0.029
Byron Buxton,14161,0.263,0.32,0.544,24.309,6.63,11.878,0.282,0.367,0.348,-0.019,362,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.001,-0.006,0.009,-2.841,-0.477,1.549,-0.027,0.005,-0,-0.005,hitter,0,-0.009,0.012,-2.568,-1.042,1.919,-0.025,0.001,-0,-0.001
CJ Abrams,25768,0.286,0.358,0.547,22.863,8.35,6.958,0.32,0.386,0.347,-0.039,503,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.034,0.044,0.117,2.72,2.327,1.721,0.03,0.064,0.035,-0.029,hitter,0.035,0.041,0.119,2.992,1.762,2.092,0.032,0.061,0.035,-0.025
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.015,-0.048,4.736,-0.536,6.573,-0.047,-0.021,-0.018,0.003
Cal Raleigh,21534,0.159,0.264,0.299,32.231,11.846,7.163,0.202,0.258,0.292,0.035,363,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.077,-0.075,-0.227,5.032,-0.684,-3.192,-0.05,-0.106,-0.067,0.04,hitter,-0.076,-0.078,-0.225,5.304,-1.248,-2.822,-0.047,-0.11,-0.066,0.043
Caleb Durbin,29646,0.246,0.317,0.398,13.981,7.346,2.133,0.264,0.316,0.285,-0.03,422,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.01,-0.017,0.012,4.1,1.417,-1.029,-0.002,-0.004,-0.027,-0.023,hitter,-0.009,-0.021,0.014,4.372,0.852,-0.659,0.001,-0.007,-0.027,-0.019
Cam Cauley,29710,0.211,0.286,0.351,23.438,7.812,0,0.268,0.284,0.239,-0.045,64,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.226,0.297,0.398,24.598,8.046,7.586,0.267,0.305,0.329,0.024,435,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.01,-0.015,0.04,-3.191,-0.676,3.327,-0.053,0.008,0.025,0.017,hitter,-0.008,-0.019,0.043,-2.919,-1.241,3.697,-0.051,0.004,0.025,0.021
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.008,-0.393,3.421,1.942,0.008,0.008,0.023,0.016
Carlos Cortes,21842,0.258,0.335,0.408,15.074,9.191,5.147,0.282,0.328,0.322,-0.006,272,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.05,0.011,-0.134,-5.128,6.161,-1.924,-0.065,-0.035,0.006,0.041,hitter,-0.049,0.008,-0.132,-4.856,5.596,-1.553,-0.063,-0.039,0.006,0.045
Carlos Narvaez,19722,0.178,0.252,0.257,33.79,6.849,4.11,0.265,0.234,0.267,0.033,219,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.062,-0.055,-0.159,8.603,-1.766,-1.824,-0.031,-0.08,-0.027,0.054,hitter,-0.061,-0.058,-0.157,8.875,-2.331,-1.454,-0.028,-0.084,-0.026,0.057
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.247,13.1,-3.772,-3.885,-0.125,-0.172,-0.12,0.052
Carson Benge,35177,0.272,0.334,0.41,21.639,7.353,5.252,0.329,0.329,0.343,0.015,476,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.264,0.348,0.379,16.456,10.443,4.114,0.303,0.327,0.315,-0.011,316,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.02,0.024,-0.027,-2.48,0.615,-1.739,0.033,0.007,-0,-0.007,hitter,0.022,0.02,-0.024,-2.208,0.05,-1.369,0.036,0.003,-0,-0.003
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.062,-0.069,-0.135,-8.737,-1.225,-1.847,-0.107,-0.085,-0.018,0.067
Carter Jensen,29478,0.224,0.302,0.412,29.505,10.135,6.081,0.287,0.311,0.284,-0.028,444,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.076,-0.09,-0.138,12.113,-2.908,-8.412,-0.046,-0.092,-0.163,-0.072,hitter,-0.075,-0.093,-0.135,12.385,-3.473,-8.041,-0.044,-0.095,-0.163,-0.068
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.335,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.083,-3.48,-4.666,3.761,0.016,0.029,0.035,0.007
Ceddanne Rafaela,24262,0.287,0.324,0.469,19.792,3.958,4.167,0.331,0.343,0.288,-0.055,480,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.039,0.037,0.064,-2.712,-0.032,-2.019,0.033,0.045,-0.004,-0.049,hitter,0.04,0.034,0.067,-2.44,-0.596,-1.648,0.036,0.041,-0.004,-0.045
Cedric Mullins,17929,0.204,0.283,0.353,20.356,8.142,2.545,0.225,0.284,0.254,-0.03,393,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.02,-0.018,-0.046,-2.044,-1.223,-1.305,-0.032,-0.022,-0.034,-0.012,hitter,-0.018,-0.022,-0.043,-1.771,-1.787,-0.935,-0.03,-0.025,-0.033,-0.008
Cesar Prieto,30163,0,0,0,15.385,0,3.846,0,0,0.244,0.244,26,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-67.949,0,3.846,-1,-0.147,0.244,0.391,hitter,-0.165,-0.17,-0.164,-67.676,-0.565,4.216,-0.997,-0.151,0.244,0.395
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.527,4.354,0.37,-0.246,-0.138,0.023,0.161
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.116,-11.492,14.141,3.311,-0.268,-0.01,0.041,0.051
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.037,-0.066,-0.157,-4.793,-3.343,-2.408,-0.054,-0.095,-0.062,0.034
Chandler Simpson,31912,0.307,0.334,0.365,8.667,4.444,0,0.333,0.308,0.263,-0.045,450,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.012,0.008,0.019,-1.084,-0.091,0,0.006,0.012,-0.034,-0.045,hitter,0.014,0.005,0.022,-0.812,-0.655,0.37,0.009,0.008,-0.033,-0.042
Charles McAdoo,33323,0.172,0.219,0.379,21.875,6.25,6.25,0.143,0.255,0.27,0.015,32,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.281,0.357,0.443,14.286,10.829,5.069,0.304,0.351,0.352,0.001,434,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.274,0.35,0.404,22.737,9.684,3.158,0.343,0.335,0.297,-0.038,475,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.021,0.021,0.084,8.479,0.773,1.97,0.052,0.041,-0.003,-0.044,hitter,0.022,0.017,0.086,8.752,0.209,2.34,0.054,0.038,-0.003,-0.04
Christian Encarnacion-Strand,30011,0.271,0.328,0.525,21.538,6.154,15.385,0.293,0.362,0.406,0.044,65,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.057,0.081,0.154,-4.253,2.988,9.053,0.044,0.096,0.111,0.015,hitter,0.059,0.078,0.157,-3.981,2.423,9.423,0.047,0.092,0.111,0.019
Christian Franklin,29896,0.083,0.214,0.167,28.571,7.143,7.143,0.125,0.192,0.232,0.04,14,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.167,0.203,0.197,21.739,2.899,2.899,0.216,0.183,0.218,0.035,69,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.098,-0.106,-0.171,-1.821,-1.813,-1.29,-0.12,-0.113,-0.093,0.021,hitter,-0.096,-0.109,-0.168,-1.549,-2.378,-0.92,-0.118,-0.117,-0.093,0.024
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.004,-0.06,-0.168,16.577,-6.345,1.111,0.137,-0.098,-0.08,0.018
Christian Vazquez,9774,0.213,0.266,0.322,18.919,6.757,0.901,0.244,0.26,0.234,-0.026,222,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.005,0.003,0.02,-0.153,0.512,-1.842,0.003,0.008,-0.034,-0.042,hitter,0.007,-0.001,0.022,0.119,-0.053,-1.472,0.006,0.005,-0.033,-0.038
Christian Walker,13419,0.236,0.316,0.449,23.14,8.678,6.198,0.268,0.333,0.306,-0.027,484,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.008,0.003,0.006,-2.435,0.938,-2.103,-0.02,0.007,-0.022,-0.03,hitter,-0.006,-0,0.009,-2.163,0.373,-1.733,-0.017,0.004,-0.022,-0.026
Christian Yelich,11477,0.231,0.313,0.375,27.348,9.669,5.801,0.307,0.303,0.3,-0.003,362,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.044,-0.046,-0.086,3.396,-1.13,-0.432,-0.028,-0.051,-0.043,0.008,hitter,-0.043,-0.049,-0.084,3.668,-1.695,-0.062,-0.025,-0.055,-0.043,0.012
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.048,-0.075,-0.176,8.129,-4.169,-5.706,0.005,-0.101,-0.094,0.008
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.016,hitter,-0.037,-0.11,-0.036,-5.707,-6.867,-0.89,-0.061,-0.079,-0.06,0.019
Coby Mayo,28312,0.214,0.278,0.436,32.68,7.19,6.863,0.271,0.309,0.302,-0.007,306,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.008,-0.013,0.073,2.456,-1.952,1.266,0.001,0.019,0.02,0.001,hitter,0.009,-0.016,0.075,2.728,-2.517,1.636,0.004,0.016,0.02,0.005
Cody Bellinger,15998,0.259,0.35,0.42,16.129,12.673,4.378,0.289,0.339,0.35,0.011,434,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.014,0.017,-0.048,1.624,4.374,-0.98,0.006,-0.002,0.031,0.034,hitter,-0.013,0.013,-0.045,1.897,3.809,-0.61,0.009,-0.006,0.032,0.037
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.236,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.025,-0.105,-0.08,hitter,0.009,0.016,-0.104,12.348,0.859,-2.936,0.089,-0.028,-0.105,-0.077
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.042,-0.033,0.009,hitter,-0.022,-0.035,-0.081,-6.27,-2.562,-1.42,-0.046,-0.045,-0.033,0.012
Cole Carrigg,33253,0.295,0.379,0.497,20.098,11.275,3.431,0.351,0.375,0.334,-0.04,204,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.263,0.321,0.406,16.424,6.445,3.742,0.29,0.32,0.33,0.01,481,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.052,0.019,0.101,-1.864,-4.45,-0.149,0.043,0.046,0.034,-0.013,hitter,0.053,0.015,0.104,-1.592,-5.015,0.221,0.046,0.043,0.034,-0.009
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.213,0.294,0.441,33.192,8.245,6.977,0.266,0.318,0.305,-0.013,473,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.026,-0.017,-0.089,3.967,-0.558,-1.826,0.002,-0.038,-0.036,0.002,hitter,-0.025,-0.021,-0.086,4.239,-1.122,-1.456,0.005,-0.041,-0.036,0.005
Colt Emerson,33575,0.194,0.25,0.341,33.333,6.329,2.954,0.258,0.26,0.252,-0.009,237,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.266,0.318,0.411,18.659,6.414,5.248,0.309,0.319,0.329,0.01,343,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.008,-0.006,0.013,-2.299,-2.269,-0.092,0.002,0.004,0,-0.004,hitter,0.01,-0.009,0.015,-2.027,-2.833,0.279,0.005,0.001,0.001,-0
Colton Cowser,29591,0.212,0.316,0.339,30.07,12.937,5.944,0.283,0.297,0.322,0.024,286,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.004,0.022,-0.071,-3.02,4.398,-1.809,-0.004,-0.009,0.013,0.021,hitter,-0.002,0.018,-0.068,-2.748,3.833,-1.439,-0.002,-0.012,0.013,0.025
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.024,0.049,0.072,hitter,-0.043,-0.028,-0.046,10.823,2.533,1.088,-0.016,-0.027,0.049,0.076
Connor Norby,29592,0.203,0.314,0.322,30.508,10.593,4.237,0.291,0.292,0.281,-0.011,236,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.044,0.015,-0.08,2.189,4.638,-2.644,-0.03,-0.012,-0.028,-0.016,hitter,-0.043,0.012,-0.077,2.461,4.073,-2.274,-0.027,-0.016,-0.028,-0.012
Connor Wong,19896,0.247,0.333,0.367,23.913,8.696,3.261,0.321,0.315,0.296,-0.019,184,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.003,0.03,0.009,-0.552,2.062,-0.484,0.009,0.024,0.018,-0.006,hitter,0.005,0.027,0.012,-0.28,1.498,-0.114,0.011,0.02,0.018,-0.003
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.272,0.352,0.368,20.126,11.321,2.516,0.33,0.321,0.315,-0.006,159,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
