Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Cody Bellinger,15998,0.275,0.373,0.483,14.085,14.085,5.634,0.289,0.377,0.368,-0.009,142,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,0.001,0.04,0.016,-0.42,5.786,0.276,0.006,0.035,0.05,0.015,hitter
Colby Thomas,31855,0.267,0.353,0.467,27.778,11.111,5.556,0.333,0.365,0.323,-0.042,18,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.042,0.086,0.05,-9.343,5.808,-2.02,0.025,0.073,0.042,-0.031,hitter
Cole Young,31680,0.266,0.333,0.387,22.464,7.971,5.797,0.33,0.325,0.341,0.017,138,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.055,0.031,0.082,4.176,-2.924,1.906,0.083,0.051,0.044,-0.007,hitter
Colson Montgomery,29712,0.227,0.343,0.496,27.857,10,8.571,0.254,0.366,0.338,-0.028,140,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.012,0.032,-0.034,-1.368,1.197,-0.231,-0.01,0.011,-0.003,-0.014,hitter
Colt Keith,27899,0.313,0.346,0.384,20.192,4.808,4.808,0.397,0.328,0.341,0.013,104,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.056,0.023,-0.015,-0.766,-3.875,-0.532,0.091,0.013,0.012,-0.001,hitter
Colton Cowser,29591,0.183,0.275,0.217,31.429,11.429,5.714,0.282,0.237,0.28,0.043,70,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.033,-0.019,-0.193,-1.661,2.889,-2.039,-0.005,-0.069,-0.029,0.04,hitter
Connor Joe,16572,0.211,0.286,0.421,28.571,9.524,9.524,0.25,0.313,0.351,0.037,21,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.014,-0.027,0.065,5.788,-0.712,5.797,-0.03,0.016,0.062,0.046,hitter
Connor Norby,29592,0.238,0.339,0.396,30.508,10.169,5.932,0.333,0.333,0.303,-0.03,118,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.009,0.041,-0.006,2.189,4.214,-0.949,0.012,0.029,-0.007,-0.036,hitter
Connor Wong,19896,0.244,0.326,0.366,14.894,8.511,2.128,0.294,0.315,0.273,-0.042,47,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0,0.023,0.008,-9.571,1.877,-1.617,-0.019,0.024,-0.006,-0.03,hitter
Corbin Carroll,25878,0.273,0.372,0.518,27.907,13.178,6.977,0.366,0.388,0.351,-0.037,129,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.021,0.035,0.02,6.238,2.835,-0.404,0.08,0.033,-0.001,-0.034,hitter
Corey Seager,13624,0.213,0.315,0.41,25.874,12.587,9.79,0.247,0.318,0.351,0.033,143,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.068,-0.053,-0.103,7.273,1.165,-0.737,-0.054,-0.054,-0.047,0.007,hitter
Curtis Mead,23986,0.211,0.309,0.451,16.049,11.111,7.407,0.204,0.336,0.345,0.009,81,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.024,0.012,0.136,-7.513,5.58,4.421,-0.101,0.062,0.058,-0.004,hitter
Dalton Rushing,31382,0.34,0.421,0.8,26.316,7.018,8.772,0.357,0.515,0.431,-0.084,57,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.136,0.163,0.476,-11.104,0.566,1.03,0.052,0.259,0.148,-0.111,hitter
Dane Myers,22054,0.279,0.415,0.349,18.868,16.981,7.547,0.344,0.361,0.462,0.101,53,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.039,0.117,0.004,-5.999,10.133,2.108,0.037,0.076,0.152,0.076,hitter
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.233,0.343,0.11,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.008,0.038,0.046,hitter
Daniel Schneemann,25180,0.298,0.366,0.524,31.183,9.677,6.452,0.412,0.39,0.352,-0.038,93,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.089,0.078,0.167,2.513,0.121,0.393,0.139,0.106,0.06,-0.046,hitter
Daniel Susac,31441,0.478,0.5,0.652,12.5,4.167,4.167,0.55,0.504,0.387,-0.118,24,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.205,0.284,0.37,32.099,8.642,3.704,0.289,0.294,0.247,-0.047,81,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.008,-0.032,-0.021,9.279,-3.292,-1.503,0.047,-0.018,-0.051,-0.033,hitter
Dansby Swanson,18314,0.213,0.338,0.417,21.805,15.789,7.519,0.224,0.338,0.353,0.015,133,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.03,0.032,0.008,-3.47,7.583,0.376,-0.075,0.027,0.015,-0.012,hitter
Darell Hernaiz,26224,0.224,0.321,0.286,14.035,12.281,0,0.25,0.287,0.254,-0.033,57,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.005,0.038,-0.002,-0.425,3.791,-2.014,0.004,0.031,-0.041,-0.072,hitter
Daulton Varsho,19918,0.243,0.317,0.414,16.26,8.13,4.878,0.264,0.324,0.311,-0.014,123,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.019,0.029,-0.046,-10.531,0.245,-1.712,0.008,0.006,0.017,0.011,hitter
David Fry,24934,0.231,0.375,0.41,33.333,18.75,4.167,0.333,0.359,0.277,-0.081,48,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.006,0.069,-0.002,5.754,10.119,-0.944,0.059,0.047,-0.003,-0.05,hitter
David Hamilton,27531,0.247,0.351,0.272,18.182,12.121,2.02,0.317,0.298,0.305,0.007,99,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.026,0.072,-0.089,-6.563,5.131,-1.857,0.045,0.017,0.035,0.018,hitter
Davis Schneider,23565,0.137,0.323,0.255,30.769,21.538,6.154,0.2,0.285,0.302,0.017,65,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.076,0,-0.14,1.391,8.574,-1.276,-0.072,-0.032,-0.006,0.025,hitter
Daylen Lile,29995,0.246,0.311,0.37,18.543,8.609,3.311,0.29,0.305,0.332,0.027,151,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.053,-0.035,-0.129,2.589,2.626,-0.677,-0.046,-0.056,-0.016,0.04,hitter
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.199,0.193,-0.005,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.082,-0.06,0.022,hitter
Derek Hill,16947,0.263,0.349,0.421,31.818,11.364,4.545,0.364,0.347,0.331,-0.016,44,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.039,0.074,0.061,-0.142,6.558,-2.014,0.052,0.069,0.031,-0.038,hitter
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.312,0.221,-0.091,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.257,0.33,0.495,16.667,6.14,12.281,0.263,0.363,0.43,0.066,114,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.009,0.017,0.082,-7.892,1.382,6.295,-0.073,0.048,0.086,0.038,hitter
Dominic Canzone,26438,0.264,0.325,0.486,22.5,7.5,11.25,0.308,0.354,0.378,0.024,80,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.001,-0.001,0.039,-0.798,-0.266,2.094,-0.004,0.02,0.025,0.004,hitter
Dominic Smith,15653,0.333,0.366,0.545,12.5,4.167,8.333,0.333,0.397,0.399,0.002,72,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.074,0.042,0.153,-7.599,-3.66,3.508,0.023,0.083,0.091,0.009,hitter
Drake Baldwin,31539,0.315,0.391,0.517,19.876,9.317,9.938,0.359,0.4,0.397,-0.003,161,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.041,0.05,0.048,4.629,0.797,1.642,0.07,0.05,0.044,-0.006,hitter
Drew Gilbert,31545,0.271,0.314,0.417,19.231,5.769,3.846,0.306,0.325,0.268,-0.057,52,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.081,0.066,0.067,0.882,-0.653,0.176,0.1,0.065,-0.002,-0.067,hitter
Drew Millas,25643,0.148,0.22,0.185,27.869,8.197,1.639,0.216,0.195,0.242,0.046,61,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.133,-0.119,-0.213,10.055,0.302,-0.385,-0.128,-0.129,-0.052,0.077,hitter
Drew Romo,27763,0.3,0.562,1.2,18.75,31.25,18.75,0,0.657,0.577,-0.081,16,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,0.139,0.373,0.986,-20.905,27.802,17.026,-0.273,0.477,0.419,-0.059,hitter
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.296,0.335,0.039,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.004,0.093,0.089,hitter
Dylan Beavers,31695,0.217,0.298,0.325,23.158,10.526,4.211,0.267,0.285,0.302,0.017,95,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,-0.01,-0.077,-0.075,-3.119,-8.452,-0.899,-0.033,-0.062,-0.041,0.021,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.142,0.235,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.153,-0.048,0.105,hitter
Edgar Quero,28022,0.162,0.267,0.176,22.727,10.227,0,0.218,0.222,0.252,0.031,88,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.106,-0.065,-0.18,5.109,2.287,-2.73,-0.101,-0.085,-0.037,0.048,hitter
Edmundo Sosa,17022,0.277,0.306,0.404,18.367,4.082,4.082,0.324,0.315,0.349,0.034,49,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,0.01,-0.001,-0.044,-4.377,0.085,-0.945,0.009,-0.009,0.054,0.063,hitter
Edouard Julien,27534,0.276,0.376,0.402,28.713,12.871,5.941,0.393,0.354,0.357,0.003,101,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.057,0.061,0.056,-2.721,1.259,-0.482,0.081,0.058,0.042,-0.016,hitter
Eli White,19346,0.22,0.245,0.4,18.868,3.774,5.66,0.231,0.279,0.271,-0.008,53,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.017,-0.03,-0.005,-7.367,-0.232,-0.615,-0.059,-0.013,-0.035,-0.022,hitter
Elias Diaz,11680,0.364,0.417,0.818,8.333,8.333,16.667,0.333,0.521,0.375,-0.146,12,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.127,0.123,0.452,-14.88,1.687,12.358,0.044,0.232,0.098,-0.134,hitter
Elly De La Cruz,26668,0.271,0.349,0.541,28.859,10.738,9.396,0.325,0.388,0.37,-0.018,149,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.011,0.014,0.093,0.523,1.138,2.674,-0.019,0.052,0.048,-0.004,hitter
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.293,0.257,-0.036,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,0.001,-0.047,-0.049,hitter
Eric Haase,14111,0.3,0.3,0.5,20,0,0,0.375,0.346,0.296,-0.05,10,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.07,0.021,0.13,-16.158,-5.198,-4.972,0.037,0.063,0.022,-0.041,hitter
Ernie Clement,20352,0.291,0.317,0.41,7.194,3.597,0,0.309,0.322,0.28,-0.043,139,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.017,0.011,0.008,-2.741,-0.29,-2.438,0.021,0.017,-0.01,-0.027,hitter
Esteury Ruiz,21780,0.286,0.286,0.786,42.857,0,14.286,0.333,0.453,0.332,-0.121,14,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.053,-0.007,0.434,18.198,-5.204,11.064,0.038,0.169,0.062,-0.107,hitter
Eugenio Suarez,12552,0.231,0.3,0.363,30,9,5,0.31,0.3,0.273,-0.027,100,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.007,-0.008,-0.129,0.809,1.422,-3.018,0.037,-0.04,-0.051,-0.011,hitter
Evan Carter,27790,0.17,0.288,0.3,23.14,13.223,4.959,0.2,0.275,0.309,0.034,121,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.062,-0.033,-0.093,1.587,4.072,0.925,-0.077,-0.039,0.005,0.044,hitter
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.335,0.314,-0.021,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.125,0.065,-0.06,hitter
Ezequiel Duran,23733,0.275,0.342,0.406,18.182,9.091,2.597,0.333,0.336,0.302,-0.034,77,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.034,0.058,0.076,-6.264,4.696,-0.165,0.018,0.065,0.04,-0.025,hitter
Ezequiel Tovar,24064,0.197,0.25,0.287,28.03,5.303,5.303,0.271,0.245,0.288,0.043,132,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.063,-0.043,-0.145,1.02,1.023,-0.826,-0.062,-0.066,-0.014,0.052,hitter
Felix Reyes,28763,0.143,0.143,0.286,25,0,3.571,0.15,0.184,0.213,0.029,28,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Fernando Tatis Jr.,19709,0.261,0.333,0.311,23.741,10.072,8.633,0.344,0.293,0.359,0.066,139,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,-0.008,-0.022,-0.147,3.867,-0.92,0.584,0.039,-0.059,-0.015,0.044,hitter
Francisco Alvarez,26121,0.226,0.305,0.387,21.495,8.411,9.346,0.254,0.311,0.331,0.021,107,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.016,-0.015,-0.042,-4.369,-0.728,2.853,-0.041,-0.015,0.022,0.037,hitter
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.305,0.341,0.036,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.049,-0.016,0.033,hitter
Freddie Freeman,5361,0.271,0.333,0.419,12.057,7.801,9.929,0.294,0.333,0.382,0.049,141,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.024,-0.043,-0.083,-6.303,-2.685,2.904,-0.04,-0.04,0.02,0.06,hitter
Freddy Fermin,21840,0.17,0.292,0.245,21.538,12.308,0,0.22,0.258,0.282,0.024,65,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.091,-0.014,-0.112,2.898,6.55,-3.221,-0.09,-0.034,0.004,0.037,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.299,0.293,-0.006,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.023,0.007,-0.017,hitter
Gabriel Moreno,22664,0.245,0.296,0.408,22.222,5.556,9.259,0.297,0.31,0.339,0.029,54,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.033,-0.055,-0.003,5.567,-4.418,4.424,-0.02,-0.022,0.005,0.027,hitter
Garrett Mitchell,27555,0.231,0.381,0.352,35.965,18.421,6.14,0.408,0.339,0.339,-0,114,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,-0.007,0.059,-0.056,3.894,8.113,1.559,0.064,0.021,0.037,0.016,hitter
Garrett Stubbs,18067,0.273,0.308,0.273,7.692,7.692,0,0.273,0.263,0.272,0.009,13,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,0.068,0.018,0.009,-18.212,-0.991,0,-0.009,0.008,0.034,0.026,hitter
Gary Sanchez,11442,0.211,0.364,0.479,20.455,18.182,7.955,0.208,0.374,0.372,-0.003,88,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.012,0.063,0.062,-6.22,10.614,0.759,-0.049,0.062,0.055,-0.007,hitter
Gavin Sheets,19901,0.222,0.271,0.456,21.875,5.208,7.292,0.246,0.317,0.315,-0.002,96,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.02,-0.038,0.058,1.774,-3.038,1.649,-0.032,0.009,-0.01,-0.019,hitter
George Springer,12856,0.212,0.307,0.364,20,10.667,5.333,0.245,0.305,0.303,-0.002,75,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.06,-0.051,-0.111,1.21,-0.057,-3.283,-0.055,-0.055,-0.064,-0.01,hitter
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.238,0.199,-0.04,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.091,-0.068,0.024,hitter
Geraldo Perdomo,22799,0.245,0.352,0.402,12.097,14.516,2.419,0.264,0.339,0.323,-0.016,124,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.037,-0.023,-0.03,-0.738,2.308,-1.289,-0.041,-0.015,-0.009,0.006,hitter
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.321,0.326,0.005,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.033,-0.023,0.01,hitter
Gleyber Torres,16997,0.259,0.389,0.328,15.278,17.361,4.167,0.298,0.338,0.347,0.01,144,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0,0.042,-0.064,-2.132,5.531,-1.12,0.006,0.011,0.003,-0.007,hitter
Graham Pauley,31363,0.186,0.23,0.314,25.333,5.333,2.667,0.24,0.243,0.192,-0.051,75,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.027,-0.064,-0.046,3.188,-5.001,-1.073,-0.013,-0.046,-0.099,-0.053,hitter
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.086,0.175,0.089,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.207,-0.116,0.092,hitter
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.412,0.513,0.101,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.087,0.218,0.132,hitter
Gunnar Henderson,26289,0.209,0.275,0.46,31.373,7.843,6.536,0.241,0.32,0.304,-0.016,153,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.066,-0.077,-0.015,9.48,-2.101,-0.01,-0.083,-0.035,-0.049,-0.014,hitter
Hao-Yu  Lee,30080,0.212,0.278,0.364,33.333,8.333,8.333,0.3,0.288,0.308,0.02,36,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Harrison Bader,18030,0.115,0.145,0.192,30.909,3.636,5.455,0.143,0.152,0.261,0.108,55,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.145,-0.176,-0.224,6.294,-2.974,-0.17,-0.178,-0.168,-0.034,0.134,hitter
Heliot Ramos,22515,0.27,0.308,0.41,29.231,5.385,10,0.366,0.314,0.337,0.023,130,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.011,-0.018,-0.011,5.356,-1.984,2.926,0.052,-0.009,0.012,0.022,hitter
Henry Davis,29617,0.162,0.253,0.284,19.048,8.333,5.952,0.179,0.25,0.266,0.016,84,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.006,0.009,0.008,-9.636,0.769,-0.187,-0.038,0.016,-0.015,-0.031,hitter
Heriberto Hernandez,24878,0.159,0.284,0.19,18.919,13.514,2.703,0.204,0.237,0.295,0.058,74,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.107,-0.063,-0.247,-7.272,2.969,-4.1,-0.131,-0.104,-0.039,0.065,hitter
Hunter Feduccia,23372,0.273,0.4,0.303,34.146,14.634,0,0.474,0.337,0.303,-0.034,41,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.111,0.121,0.089,7.515,0.348,-4.409,0.244,0.102,0.028,-0.074,hitter
Hunter Goodman,29715,0.24,0.313,0.521,38.806,7.463,8.209,0.333,0.361,0.318,-0.042,134,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.02,0.01,0.022,12.022,2.139,-0.353,0.027,0.019,0.004,-0.016,hitter
Hyeseong Kim,35322,0.317,0.382,0.417,19.118,10.294,2.941,0.383,0.359,0.345,-0.014,68,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,0.037,0.069,0.032,-11.471,6.176,1.176,-0.013,0.053,0.094,0.041,hitter
Ian Happ,17919,0.248,0.381,0.512,27.891,16.327,8.163,0.306,0.39,0.359,-0.03,147,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,0.005,0.037,0.084,4.267,3.377,1.471,0.013,0.052,0.009,-0.044,hitter
Ildemaro Vargas,13324,0.382,0.406,0.657,10.185,3.704,4.63,0.388,0.46,0.383,-0.077,108,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.127,0.11,0.31,-0.259,-1.074,2.685,0.115,0.179,0.097,-0.082,hitter
Isaac Collins,25477,0.236,0.343,0.337,28.571,12.381,3.81,0.328,0.315,0.297,-0.018,105,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.024,-0.021,-0.066,6.688,-0.484,0.715,0.002,-0.025,-0.021,0.004,hitter
Isaac Paredes,20036,0.264,0.357,0.4,15.873,9.524,2.381,0.299,0.345,0.314,-0.03,126,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.017,0.008,-0.035,-1.185,-1.919,-1.419,0.036,0.001,0.002,0,hitter
Isiah Kiner-Falefa,16512,0.229,0.27,0.229,18.421,5.263,2.632,0.286,0.233,0.283,0.049,38,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,-0.034,-0.031,-0.121,1.795,1.378,1.184,-0.024,-0.053,0.01,0.063,hitter
Ivan Herrera,20599,0.25,0.417,0.417,16.026,17.308,5.128,0.283,0.375,0.384,0.009,156,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.038,0.043,-0.036,-3.124,7.733,-2.012,-0.048,0.014,0.014,0,hitter
J.C. Escarra,20084,0.2,0.222,0.343,27.778,2.778,5.556,0.28,0.246,0.278,0.031,36,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.002,-0.074,0.01,13.492,-8.447,1.474,0.066,-0.034,-0.023,0.011,hitter
J.P. Crawford,15491,0.204,0.357,0.301,15.652,17.391,6.087,0.233,0.315,0.376,0.061,115,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.044,0.014,-0.064,-4.135,5.606,2.532,-0.067,-0.001,0.052,0.053,hitter
J.T. Realmuto,11739,0.25,0.324,0.333,17.647,7.353,1.471,0.292,0.301,0.293,-0.009,68,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.009,0.007,-0.071,-6.398,0.928,-4.977,-0.03,-0.013,-0.032,-0.019,hitter
