Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brett Sullivan,18217,0.221,0.265,0.385,17.293,5.263,2.256,0.237,0.282,0.268,-0.014,133,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.026,0.001,0.096,-7.981,-1.33,-2.689,0.002,0.035,0.011,-0.024,hitter,0.028,-0.003,0.097,-7.689,-1.963,-2.422,0.005,0.031,0.009,-0.022
Brewer Hicklen,20450,0.5,0.5,0.75,25,0,0,0.667,0.537,0.37,-0.167,4,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.167,0.071,0.417,-23.571,-14.286,-14.286,-0.103,0.186,0.148,-0.039,hitter,0.168,0.067,0.418,-23.279,-14.918,-14.018,-0.1,0.182,0.146,-0.037
Brian Navarreto,16398,0.182,0.25,0.273,28.571,7.143,7.143,0.286,0.237,0.148,-0.09,14,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.104,-0.017,-0.37,8.571,7.143,-12.857,0.013,-0.124,-0.182,-0.058,hitter,-0.103,-0.021,-0.369,8.864,6.51,-12.59,0.016,-0.128,-0.184,-0.056
Brian Serven,19422,0.25,0.25,0.25,25,0,0,0.333,0.222,0.194,-0.028,4,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.094,0.018,0.033,-7.203,-6.356,-1.271,0.091,0.014,-0.034,-0.047,hitter,0.096,0.014,0.035,-6.911,-6.989,-1.004,0.093,0.01,-0.036,-0.045
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.004,hitter,0.032,0.024,-0.119,-10.845,1.749,-7.189,0.096,-0.034,-0.036,-0.002
Brice Turang,22186,0.266,0.361,0.465,24.76,12.981,5.288,0.335,0.358,0.349,-0.009,416,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.005,0.022,0.07,4.063,3.731,1.413,0.006,0.036,0.031,-0.005,hitter,-0.003,0.018,0.071,4.356,3.098,1.681,0.009,0.032,0.029,-0.003
Brooks Lee,31595,0.249,0.309,0.428,16.086,7.507,2.949,0.265,0.322,0.279,-0.043,373,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.016,0.028,0.067,-0.873,1.613,-1.22,0.01,0.042,-0.007,-0.049,hitter,0.017,0.024,0.069,-0.581,0.981,-0.953,0.013,0.038,-0.009,-0.047
Bryan Reynolds,19326,0.283,0.4,0.477,22.275,14.692,6.161,0.348,0.385,0.369,-0.016,422,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.025,0.072,0.053,-2.299,6.189,-0.421,0.027,0.058,0.025,-0.033,hitter,0.027,0.068,0.055,-2.007,5.556,-0.153,0.03,0.054,0.022,-0.031
Bryan Torres,21464,0.194,0.25,0.433,21.918,6.849,5.479,0.191,0.293,0.302,0.009,73,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.271,0.364,0.468,24.424,12.903,7.834,0.336,0.362,0.373,0.011,217,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.164,0.067,0.29,-10.711,-6.016,-2.977,0.148,0.121,0.011,-0.109,hitter,0.165,0.063,0.291,-10.419,-6.648,-2.709,0.151,0.116,0.009,-0.107
Bryce Harper,11579,0.261,0.367,0.499,20.146,14.806,7.282,0.282,0.371,0.391,0.021,412,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.012,-0.001,-0.003,-1.169,2.481,-0.51,-0.029,0,0.024,0.024,hitter,-0.011,-0.005,-0.002,-0.877,1.849,-0.243,-0.027,-0.004,0.022,0.026
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.108,-0.116,-0.137,15.775,-0.333,-2.207,-0.07,-0.109,-0.14,-0.03
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0,-0.015,-0.014,hitter,0.017,0.015,-0.037,3.78,2.069,1.645,0.061,-0.005,-0.017,-0.012
Bryson Stott,26294,0.247,0.305,0.389,17.697,7.303,5.056,0.285,0.308,0.32,0.013,356,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.009,-0.019,0.006,1.512,-1.779,1.699,-0.002,-0.002,0.01,0.012,hitter,-0.007,-0.023,0.008,1.804,-2.411,1.966,0.001,-0.006,0.008,0.014
Buddy Kennedy,22505,0.071,0.188,0.143,31.25,12.5,0,0.111,0.166,0.222,0.056,16,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.041,-0.03,-0.047,6.156,2.762,-4.12,-0.028,-0.029,-0.048,-0.019,hitter,-0.039,-0.034,-0.045,6.449,2.13,-3.852,-0.026,-0.033,-0.051,-0.017
Byron Buxton,14161,0.271,0.328,0.575,24.776,6.866,12.537,0.29,0.382,0.351,-0.031,335,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.007,0.002,0.041,-2.374,-0.242,2.208,-0.019,0.02,0.003,-0.017,hitter,0.009,-0.002,0.042,-2.081,-0.874,2.476,-0.016,0.016,0.001,-0.015
CJ Abrams,25768,0.275,0.352,0.51,21.519,8.608,6.582,0.305,0.369,0.34,-0.028,395,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.023,0.039,0.08,1.376,2.584,1.345,0.014,0.048,0.029,-0.019,hitter,0.025,0.034,0.081,1.669,1.952,1.613,0.017,0.043,0.027,-0.016
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.016,-0.05,4.756,-0.604,6.47,-0.047,-0.022,-0.02,0.001
Cal Raleigh,21534,0.169,0.271,0.31,32.5,12.5,6.071,0.221,0.264,0.288,0.024,280,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.067,-0.068,-0.217,5.3,-0.029,-4.283,-0.031,-0.1,-0.071,0.029,hitter,-0.066,-0.072,-0.215,5.593,-0.662,-4.016,-0.028,-0.104,-0.073,0.031
Caleb Durbin,29646,0.228,0.293,0.393,13.88,6.94,2.208,0.239,0.301,0.287,-0.014,317,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.028,-0.041,0.006,3.999,1.011,-0.954,-0.026,-0.018,-0.025,-0.007,hitter,-0.027,-0.045,0.008,4.291,0.379,-0.686,-0.023,-0.022,-0.027,-0.005
Cam Cauley,29710,0.238,0.304,0.333,13.043,8.696,0,0.278,0.285,0.254,-0.03,23,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.218,0.292,0.377,23.546,8.587,8.033,0.254,0.295,0.34,0.045,361,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.018,-0.021,0.019,-4.243,-0.135,3.774,-0.065,-0.003,0.036,0.038,hitter,-0.016,-0.025,0.02,-3.951,-0.768,4.041,-0.063,-0.007,0.033,0.04
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.009,-0.372,3.353,1.839,0.008,0.007,0.021,0.014
Carlos Cortes,21842,0.279,0.357,0.431,13.043,9.565,6.087,0.302,0.348,0.341,-0.007,230,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.029,0.033,-0.111,-7.159,6.535,-0.984,-0.045,-0.015,0.025,0.04,hitter,-0.028,0.029,-0.11,-6.866,5.902,-0.716,-0.043,-0.02,0.023,0.042
Carlos Narvaez,19722,0.188,0.257,0.266,31.609,6.897,4.023,0.273,0.239,0.271,0.032,174,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.052,-0.05,-0.15,6.422,-1.719,-1.911,-0.023,-0.075,-0.022,0.052,hitter,-0.051,-0.054,-0.148,6.715,-2.352,-1.644,-0.02,-0.079,-0.025,0.055
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.248,13.12,-3.84,-3.987,-0.125,-0.173,-0.122,0.051
Carson Benge,35177,0.263,0.326,0.401,21.282,7.436,5.385,0.316,0.322,0.349,0.027,390,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.273,0.363,0.4,16.733,11.155,4.781,0.314,0.342,0.328,-0.014,251,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.029,0.038,-0.005,-2.203,1.328,-1.072,0.044,0.022,0.013,-0.009,hitter,0.03,0.034,-0.004,-1.91,0.695,-0.804,0.047,0.018,0.01,-0.007
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.197,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.07,-0.067,-0.219,-7.884,-0.232,-4.449,-0.079,-0.113,-0.04,0.073
Carter Jensen,29478,0.236,0.303,0.421,29.191,8.96,5.78,0.3,0.314,0.287,-0.027,346,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.064,-0.088,-0.129,11.799,-4.084,-8.712,-0.033,-0.089,-0.16,-0.071,hitter,-0.062,-0.092,-0.128,12.092,-4.717,-8.445,-0.031,-0.093,-0.162,-0.069
Casey Schmitt,27577,0.28,0.308,0.497,19.189,2.432,9.459,0.299,0.345,0.361,0.016,370,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.044,0.012,0.094,-4.368,-4.359,3.56,0.022,0.041,0.041,0,hitter,0.046,0.008,0.096,-4.075,-4.991,3.827,0.025,0.037,0.039,0.002
Ceddanne Rafaela,24262,0.281,0.328,0.433,19.837,4.891,3.533,0.337,0.333,0.286,-0.047,368,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.033,0.041,0.028,-2.667,0.901,-2.653,0.039,0.034,-0.006,-0.04,hitter,0.034,0.037,0.03,-2.374,0.269,-2.385,0.042,0.03,-0.008,-0.038
Cedric Mullins,17929,0.2,0.278,0.339,20.376,8.15,2.821,0.218,0.276,0.265,-0.012,319,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.024,-0.024,-0.059,-2.024,-1.215,-1.028,-0.039,-0.029,-0.022,0.007,hitter,-0.023,-0.028,-0.058,-1.731,-1.847,-0.761,-0.036,-0.033,-0.024,0.009
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.165,-0.171,-0.165,-71.276,-0.633,6.15,-0.997,-0.151,0.249,0.4
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.24,-3.507,4.286,0.268,-0.246,-0.138,0.021,0.159
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.019,-0.117,-11.472,14.073,3.209,-0.268,-0.011,0.038,0.049
Chadwick Tromp,16953,0.25,0.241,0.286,23.333,0,0,0.318,0.228,0.194,-0.033,30,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.048,0.019,-0.057,-7.222,-2.778,-2.778,0.045,-0.014,-0.037,-0.023,hitter,0.049,0.015,-0.056,-6.93,-3.41,-2.51,0.048,-0.018,-0.04,-0.021
Chandler Simpson,31912,0.279,0.314,0.339,9.296,5.07,0,0.308,0.29,0.264,-0.027,355,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.016,-0.011,-0.006,-0.455,0.535,0,-0.019,-0.006,-0.033,-0.027,hitter,-0.015,-0.015,-0.005,-0.162,-0.097,0.268,-0.017,-0.01,-0.035,-0.025
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.188,0.234,0.046,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.278,0.345,0.448,13.514,9.61,5.105,0.294,0.347,0.348,0.001,333,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.269,0.341,0.379,23.98,9.439,2.806,0.348,0.322,0.288,-0.034,392,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.015,0.012,0.059,9.722,0.528,1.618,0.057,0.028,-0.012,-0.04,hitter,0.017,0.008,0.06,10.015,-0.105,1.886,0.06,0.024,-0.014,-0.038
Christian Koss,27653,0.105,0.15,0.158,10,0,0,0.118,0.144,0.176,0.032,20,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.159,-0.159,-0.21,-13.56,-4.712,-4.188,-0.218,-0.153,-0.135,0.018,hitter,-0.158,-0.163,-0.208,-13.268,-5.345,-3.921,-0.216,-0.157,-0.137,0.02
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.194,0.202,0.008,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.004,-0.061,-0.169,16.597,-6.413,1.009,0.137,-0.099,-0.083,0.016
Christian Vazquez,9774,0.22,0.277,0.341,16.754,7.33,1.047,0.241,0.272,0.242,-0.03,191,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.012,0.013,0.039,-2.318,1.085,-1.695,0,0.021,-0.026,-0.047,hitter,0.014,0.009,0.041,-2.025,0.452,-1.428,0.003,0.016,-0.028,-0.044
Christian Walker,13419,0.237,0.312,0.462,22.5,8.25,6.75,0.26,0.335,0.304,-0.031,400,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.007,-0,0.019,-3.075,0.51,-1.552,-0.027,0.009,-0.024,-0.034,hitter,-0.006,-0.004,0.021,-2.783,-0.122,-1.284,-0.024,0.005,-0.027,-0.032
Christian Yelich,11477,0.243,0.327,0.379,28.623,10.145,4.348,0.333,0.311,0.296,-0.015,276,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.032,-0.032,-0.083,4.671,-0.653,-1.885,-0.001,-0.043,-0.047,-0.004,hitter,-0.031,-0.036,-0.081,4.963,-1.286,-1.618,0.002,-0.047,-0.049,-0.002
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.177,8.15,-4.237,-5.809,0.006,-0.102,-0.096,0.006
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.037,-0.11,-0.037,-5.687,-6.935,-0.993,-0.06,-0.079,-0.062,0.017
Coby Mayo,28312,0.193,0.264,0.395,32.52,7.724,6.504,0.235,0.288,0.299,0.011,246,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.014,-0.026,0.032,2.296,-1.418,0.907,-0.035,-0.002,0.017,0.019,hitter,-0.012,-0.03,0.033,2.589,-2.051,1.175,-0.032,-0.006,0.015,0.021
Cody Bellinger,15998,0.254,0.345,0.421,14.888,12.655,4.715,0.274,0.337,0.352,0.015,403,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.02,0.012,-0.047,0.384,4.356,-0.643,-0.009,-0.005,0.033,0.038,hitter,-0.019,0.007,-0.045,0.676,3.724,-0.376,-0.006,-0.009,0.031,0.04
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.237,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.025,-0.105,-0.08,hitter,0.009,0.015,-0.105,12.368,0.791,-3.038,0.089,-0.029,-0.107,-0.078
Colby Thomas,31855,0.204,0.235,0.357,29.126,3.883,6.796,0.25,0.258,0.261,0.003,103,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.021,-0.032,-0.06,-7.995,-1.42,-0.78,-0.059,-0.033,-0.02,0.013,hitter,-0.02,-0.036,-0.058,-7.702,-2.052,-0.512,-0.056,-0.038,-0.022,0.015
Cole Carrigg,33253,0.273,0.356,0.515,21.849,10.924,5.042,0.315,0.366,0.326,-0.039,119,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.253,0.313,0.394,18.229,6.51,3.646,0.285,0.312,0.33,0.018,384,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.042,0.011,0.089,-0.059,-4.385,-0.245,0.038,0.038,0.033,-0.005,hitter,0.043,0.007,0.09,0.234,-5.017,0.022,0.041,0.034,0.031,-0.003
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.22,0.302,0.469,31.759,8.136,7.874,0.264,0.332,0.323,-0.008,381,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.019,-0.009,-0.06,2.533,-0.666,-0.929,0.001,-0.024,-0.018,0.006,hitter,-0.018,-0.013,-0.059,2.826,-1.299,-0.661,0.004,-0.028,-0.02,0.008
Colt Emerson,33575,0.201,0.275,0.396,34.375,8.125,3.75,0.265,0.294,0.247,-0.047,160,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.245,0.294,0.391,19.485,5.515,5.882,0.28,0.301,0.324,0.023,272,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.013,-0.029,-0.008,-1.473,-3.168,0.543,-0.027,-0.015,-0.005,0.01,hitter,-0.011,-0.033,-0.006,-1.18,-3.801,0.811,-0.024,-0.019,-0.007,0.012
Colton Cowser,29591,0.214,0.304,0.348,30.736,11.255,6.494,0.282,0.293,0.316,0.023,231,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.002,0.01,-0.061,-2.354,2.716,-1.259,-0.005,-0.012,0.007,0.02,hitter,-0.001,0.006,-0.06,-2.061,2.083,-0.992,-0.002,-0.017,0.005,0.022
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.024,0.049,0.072,hitter,-0.043,-0.028,-0.047,10.843,2.465,0.986,-0.016,-0.028,0.046,0.074
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.292,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.012,-0.027,-0.016,hitter,-0.041,0.011,-0.075,2.016,3.713,-2.322,-0.027,-0.016,-0.03,-0.014
Connor Wong,19896,0.288,0.385,0.387,20.896,10.448,2.985,0.373,0.348,0.318,-0.03,134,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.045,0.082,0.03,-3.57,3.814,-0.76,0.061,0.057,0.039,-0.018,hitter,0.046,0.078,0.031,-3.277,3.182,-0.492,0.063,0.053,0.037,-0.016
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.162,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.257,0.36,0.324,15.73,13.483,3.371,0.306,0.313,0.37,0.057,89,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.252,0.347,0.478,22.864,11.809,7.035,0.305,0.356,0.343,-0.013,398,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0,0.009,-0.02,1.195,1.465,-0.346,0.018,0,-0.009,-0.01,hitter,0.001,0.005,-0.019,1.488,0.833,-0.078,0.021,-0.004,-0.012,-0.008
Corey Seager,13624,0.182,0.292,0.374,26.941,12.785,9.132,0.2,0.293,0.336,0.042,219,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.075,-0.139,8.34,1.363,-1.395,-0.101,-0.078,-0.062,0.016,hitter,-0.097,-0.079,-0.137,8.632,0.731,-1.128,-0.098,-0.083,-0.064,0.018
Curtis Mead,23986,0.247,0.341,0.502,18.581,11.149,8.108,0.251,0.365,0.365,0,296,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.012,0.044,0.187,-4.981,5.618,5.121,-0.053,0.091,0.078,-0.013,hitter,0.013,0.04,0.189,-4.688,4.985,5.389,-0.05,0.087,0.075,-0.011
Dalton Rushing,31382,0.254,0.337,0.475,25.854,9.268,7.317,0.303,0.353,0.342,-0.011,205,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.05,0.079,0.151,-11.566,2.817,-0.425,-0.002,0.097,0.059,-0.038,hitter,0.051,0.074,0.153,-11.273,2.184,-0.157,0,0.093,0.057,-0.036
Dane Myers,22054,0.256,0.358,0.385,25.547,12.409,4.38,0.338,0.334,0.355,0.021,137,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.016,0.06,0.04,0.681,5.561,-1.06,0.031,0.049,0.045,-0.005,hitter,0.018,0.056,0.042,0.974,4.928,-0.792,0.034,0.045,0.043,-0.003
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.042,0.047,-0.154,-4.63,4.188,-8.413,-0.043,-0.015,0.035,0.049
Daniel Schneemann,25180,0.209,0.276,0.331,29.119,8.429,4.981,0.28,0.271,0.29,0.018,261,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.001,-0.012,-0.026,0.449,-1.127,-1.078,0.008,-0.013,-0.002,0.01,hitter,0.002,-0.016,-0.025,0.742,-1.76,-0.81,0.01,-0.017,-0.004,0.012
