Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brian Serven,19422,0.25,0.25,0.25,25,0,0,0.333,0.223,0.194,-0.028,4,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.094,0.018,0.033,-7.203,-6.356,-1.271,0.091,0.014,-0.034,-0.048,hitter,0.095,0.014,0.035,-6.907,-7.004,-0.966,0.093,0.009,-0.036,-0.046
Brice Matthews,33280,0.199,0.253,0.338,31.963,6.849,5.479,0.264,0.262,0.262,0.001,219,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.032,0.031,-0.114,-10.59,2.594,-7.287,0.097,-0.025,-0.032,-0.007,hitter,0.033,0.027,-0.112,-10.293,1.946,-6.982,0.099,-0.03,-0.035,-0.005
Brice Turang,22186,0.267,0.36,0.455,25.441,12.846,4.786,0.343,0.355,0.346,-0.009,397,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.004,0.021,0.059,4.744,3.596,0.911,0.015,0.033,0.028,-0.004,hitter,-0.003,0.017,0.061,5.041,2.949,1.216,0.016,0.028,0.025,-0.002
Brooks Lee,31595,0.249,0.304,0.431,16.431,6.799,3.116,0.264,0.32,0.278,-0.042,353,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.016,0.023,0.07,-0.529,0.905,-1.053,0.009,0.04,-0.008,-0.049,hitter,0.017,0.018,0.072,-0.232,0.258,-0.748,0.011,0.036,-0.011,-0.047
Bryan Reynolds,19326,0.281,0.397,0.473,22.195,14.963,6.234,0.346,0.381,0.364,-0.017,401,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.024,0.068,0.049,-2.379,6.459,-0.348,0.025,0.054,0.02,-0.034,hitter,0.025,0.064,0.051,-2.083,5.812,-0.043,0.027,0.05,0.017,-0.032
Bryan Torres,21464,0.211,0.274,0.456,20.635,7.937,6.349,0.2,0.314,0.34,0.026,63,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.273,0.36,0.465,24.365,12.183,7.614,0.339,0.36,0.367,0.008,197,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.166,0.063,0.287,-10.77,-6.736,-3.197,0.151,0.118,0.005,-0.113,hitter,0.167,0.059,0.288,-10.473,-7.384,-2.892,0.153,0.113,0.002,-0.11
Bryce Harper,11579,0.266,0.37,0.514,20.466,14.767,7.772,0.287,0.379,0.404,0.025,386,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.007,0.003,0.012,-0.849,2.442,-0.02,-0.025,0.009,0.037,0.029,hitter,-0.006,-0.001,0.014,-0.552,1.795,0.285,-0.023,0.004,0.035,0.031
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.208,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.109,-0.116,-0.137,15.78,-0.348,-2.17,-0.071,-0.109,-0.14,-0.03
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0,-0.015,-0.014,hitter,0.017,0.015,-0.036,3.784,2.054,1.682,0.06,-0.005,-0.017,-0.012
Bryson Stott,26294,0.248,0.306,0.393,17.47,7.229,5.12,0.285,0.308,0.319,0.011,332,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.008,-0.018,0.01,1.285,-1.853,1.763,-0.002,-0.002,0.009,0.011,hitter,-0.007,-0.022,0.012,1.582,-2.501,2.068,-0,-0.007,0.006,0.013
Buddy Kennedy,22505,0,0.111,0,44.444,11.111,0,0,0.078,0.17,0.092,9,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.106,-0.19,19.351,1.373,-4.12,-0.139,-0.117,-0.101,0.017,hitter,-0.111,-0.111,-0.188,19.648,0.726,-3.815,-0.138,-0.122,-0.103,0.019
Byron Buxton,14161,0.271,0.328,0.575,24.776,6.866,12.537,0.29,0.382,0.351,-0.031,335,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.007,0.002,0.041,-2.374,-0.242,2.208,-0.019,0.02,0.003,-0.018,hitter,0.008,-0.002,0.042,-2.077,-0.889,2.513,-0.017,0.016,0,-0.015
CJ Abrams,25768,0.276,0.354,0.509,21.429,8.73,6.614,0.306,0.37,0.336,-0.035,378,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.024,0.041,0.079,1.286,2.707,1.377,0.016,0.049,0.024,-0.025,hitter,0.025,0.037,0.08,1.582,2.059,1.682,0.018,0.044,0.022,-0.023
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.037,-0.017,-0.049,4.761,-0.619,6.508,-0.048,-0.022,-0.02,0.001
Cal Raleigh,21534,0.169,0.266,0.32,32.046,11.969,6.178,0.213,0.264,0.289,0.024,259,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.068,-0.073,-0.207,4.847,-0.56,-4.177,-0.038,-0.099,-0.07,0.029,hitter,-0.067,-0.077,-0.205,5.143,-1.208,-3.872,-0.037,-0.104,-0.073,0.031
Caleb Durbin,29646,0.22,0.282,0.381,14.189,6.757,2.365,0.232,0.291,0.28,-0.011,296,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.036,-0.052,-0.006,4.308,0.828,-0.797,-0.034,-0.028,-0.032,-0.004,hitter,-0.035,-0.056,-0.004,4.605,0.18,-0.492,-0.032,-0.033,-0.035,-0.002
Cam Cauley,29710,0.188,0.278,0.312,11.111,11.111,0,0.214,0.265,0.265,-0,18,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.223,0.3,0.379,23.851,8.908,7.759,0.266,0.3,0.341,0.041,348,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.013,-0.013,0.02,-3.938,0.186,3.499,-0.054,0.003,0.037,0.034,hitter,-0.012,-0.017,0.022,-3.642,-0.462,3.804,-0.052,-0.002,0.034,0.036
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.012,hitter,0.002,0.021,-0.009,-0.368,3.338,1.877,0.007,0.007,0.021,0.014
Carlos Cortes,21842,0.281,0.357,0.439,12.217,9.502,6.335,0.299,0.351,0.347,-0.004,221,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.028,0.034,-0.104,-7.985,6.472,-0.736,-0.048,-0.012,0.031,0.043,hitter,-0.027,0.03,-0.102,-7.688,5.824,-0.431,-0.047,-0.017,0.028,0.045
Carlos Narvaez,19722,0.189,0.256,0.27,32.53,6.627,4.217,0.277,0.24,0.272,0.032,166,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.051,-0.051,-0.146,7.343,-1.989,-1.717,-0.019,-0.074,-0.022,0.052,hitter,-0.05,-0.055,-0.144,7.64,-2.637,-1.412,-0.017,-0.079,-0.025,0.054
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.168,-0.248,13.124,-3.855,-3.95,-0.126,-0.173,-0.123,0.05
Carson Benge,35177,0.262,0.322,0.408,21.311,7.104,5.738,0.312,0.322,0.349,0.027,366,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.282,0.372,0.391,16.017,11.255,4.329,0.329,0.344,0.323,-0.021,231,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.038,0.048,-0.014,-2.919,1.428,-1.524,0.059,0.024,0.008,-0.016,hitter,0.039,0.043,-0.012,-2.622,0.78,-1.219,0.061,0.02,0.005,-0.014
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.198,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.071,-0.067,-0.218,-7.879,-0.247,-4.412,-0.08,-0.114,-0.041,0.073
Carter Jensen,29478,0.247,0.312,0.438,27.829,8.869,5.81,0.306,0.324,0.291,-0.033,327,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.053,-0.079,-0.112,10.437,-4.175,-8.682,-0.028,-0.078,-0.156,-0.077,hitter,-0.053,-0.084,-0.11,10.734,-4.823,-8.377,-0.026,-0.083,-0.158,-0.075
Casey Schmitt,27577,0.279,0.305,0.488,19.54,2.011,9.195,0.301,0.34,0.352,0.013,348,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.043,0.008,0.085,-4.017,-4.78,3.296,0.024,0.036,0.033,-0.004,hitter,0.044,0.004,0.087,-3.72,-5.427,3.601,0.026,0.032,0.03,-0.002
Ceddanne Rafaela,24262,0.284,0.332,0.441,20.058,4.942,3.488,0.342,0.338,0.286,-0.052,344,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.036,0.045,0.036,-2.446,0.952,-2.697,0.044,0.04,-0.006,-0.046,hitter,0.037,0.041,0.038,-2.149,0.304,-2.392,0.045,0.035,-0.009,-0.044
Cedric Mullins,17929,0.208,0.289,0.343,20.395,8.553,2.632,0.231,0.284,0.265,-0.019,304,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.016,-0.013,-0.055,-2.005,-0.813,-1.218,-0.027,-0.022,-0.022,-0,hitter,-0.016,-0.018,-0.053,-1.708,-1.46,-0.913,-0.025,-0.026,-0.024,0.002
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.166,-0.171,-0.165,-71.272,-0.648,6.187,-0.998,-0.152,0.248,0.4
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.137,-0.24,-3.503,4.271,0.305,-0.247,-0.139,0.02,0.159
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.018,-0.116,-11.468,14.058,3.246,-0.269,-0.011,0.038,0.049
Chadwick Tromp,16953,0.25,0.241,0.286,23.333,0,0,0.318,0.228,0.194,-0.034,30,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.048,0.019,-0.057,-7.222,-2.778,-2.778,0.045,-0.014,-0.037,-0.023,hitter,0.049,0.015,-0.056,-6.925,-3.425,-2.473,0.047,-0.019,-0.04,-0.021
Chandler Simpson,31912,0.274,0.312,0.326,9.851,5.373,0,0.305,0.285,0.259,-0.027,335,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.02,-0.014,-0.02,0.1,0.838,0,-0.022,-0.011,-0.038,-0.027,hitter,-0.02,-0.018,-0.018,0.397,0.19,0.305,-0.021,-0.016,-0.041,-0.025
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.189,0.234,0.046,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.276,0.342,0.427,13.548,9.355,4.194,0.299,0.338,0.337,-0.001,310,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.265,0.338,0.375,23.656,9.409,2.957,0.34,0.319,0.285,-0.034,372,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.012,0.009,0.055,9.398,0.498,1.769,0.049,0.025,-0.015,-0.04,hitter,0.013,0.005,0.057,9.695,-0.15,2.074,0.051,0.021,-0.017,-0.038
Christian Koss,27653,0.105,0.15,0.158,10,0,0,0.118,0.144,0.176,0.032,20,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.159,-0.159,-0.21,-13.56,-4.712,-4.188,-0.218,-0.153,-0.135,0.018,hitter,-0.158,-0.163,-0.208,-13.263,-5.36,-3.883,-0.216,-0.157,-0.137,0.02
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.194,0.202,0.008,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.094,-0.08,0.014,hitter,0.003,-0.061,-0.169,16.601,-6.428,1.046,0.136,-0.099,-0.083,0.016
Christian Vazquez,9774,0.22,0.275,0.327,17.297,7.027,1.081,0.248,0.266,0.235,-0.032,185,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.013,0.011,0.025,-1.774,0.782,-1.662,0.008,0.015,-0.033,-0.048,hitter,0.014,0.007,0.027,-1.478,0.135,-1.357,0.009,0.01,-0.035,-0.046
Christian Walker,13419,0.242,0.319,0.472,22.193,8.355,7.05,0.264,0.341,0.306,-0.036,383,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.002,0.006,0.029,-3.382,0.615,-1.252,-0.024,0.016,-0.023,-0.039,hitter,-0.001,0.001,0.031,-3.086,-0.032,-0.947,-0.022,0.012,-0.025,-0.037
Christian Yelich,11477,0.241,0.323,0.382,28.295,10.078,4.264,0.327,0.31,0.296,-0.014,258,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.034,-0.036,-0.08,4.342,-0.721,-1.969,-0.008,-0.045,-0.047,-0.003,hitter,-0.033,-0.041,-0.078,4.639,-1.369,-1.664,-0.006,-0.049,-0.05,-0.001
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.022,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.177,8.154,-4.252,-5.772,0.005,-0.102,-0.096,0.006
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.078,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.038,-0.111,-0.037,-5.683,-6.95,-0.956,-0.061,-0.08,-0.062,0.017
Coby Mayo,28312,0.189,0.262,0.369,32.917,7.917,5.417,0.24,0.279,0.282,0.003,240,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.018,-0.028,0.006,2.693,-1.225,-0.18,-0.029,-0.011,0,0.011,hitter,-0.017,-0.032,0.007,2.99,-1.873,0.125,-0.028,-0.016,-0.002,0.014
Cody Bellinger,15998,0.248,0.343,0.419,15.183,13.089,4.974,0.266,0.336,0.352,0.016,382,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.026,0.01,-0.049,0.678,4.79,-0.384,-0.016,-0.006,0.033,0.04,hitter,-0.025,0.005,-0.047,0.975,4.143,-0.079,-0.015,-0.011,0.031,0.042
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.237,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.024,-0.105,-0.081,hitter,0.008,0.015,-0.105,12.372,0.776,-3.001,0.088,-0.029,-0.107,-0.078
Colby Thomas,31855,0.222,0.255,0.389,28.421,4.211,7.368,0.271,0.28,0.274,-0.006,95,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.003,-0.012,-0.028,-8.7,-1.093,-0.207,-0.038,-0.011,-0.007,0.004,hitter,-0.002,-0.016,-0.026,-8.403,-1.74,0.098,-0.036,-0.016,-0.01,0.006
Cole Carrigg,33253,0.318,0.39,0.6,18.812,10.891,4.95,0.354,0.414,0.339,-0.075,101,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.258,0.319,0.394,18.082,6.575,3.836,0.292,0.315,0.332,0.017,365,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.047,0.017,0.089,-0.206,-4.32,-0.055,0.045,0.041,0.035,-0.007,hitter,0.048,0.012,0.091,0.091,-4.967,0.25,0.047,0.037,0.032,-0.005
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.221,0.306,0.486,31.111,8.333,8.333,0.258,0.339,0.33,-0.009,360,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.018,-0.005,-0.043,1.886,-0.469,-0.469,-0.005,-0.016,-0.011,0.005,hitter,-0.017,-0.01,-0.042,2.183,-1.117,-0.164,-0.003,-0.021,-0.014,0.007
Colt Emerson,33575,0.207,0.282,0.415,34.228,8.054,3.356,0.273,0.305,0.238,-0.066,149,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.252,0.3,0.393,19.231,5.385,5.385,0.29,0.304,0.321,0.017,260,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.006,-0.023,-0.006,-1.727,-3.298,0.045,-0.016,-0.011,-0.008,0.003,hitter,-0.005,-0.028,-0.005,-1.431,-3.946,0.35,-0.014,-0.016,-0.01,0.005
Colton Cowser,29591,0.223,0.315,0.363,30.045,11.659,6.726,0.292,0.304,0.32,0.016,223,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.007,0.021,-0.047,-3.045,3.12,-1.026,0.004,-0.002,0.012,0.013,hitter,0.008,0.017,-0.045,-2.748,2.472,-0.721,0.006,-0.006,0.009,0.015
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.044,-0.029,-0.047,10.847,2.45,1.023,-0.017,-0.028,0.046,0.074
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.293,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.011,-0.027,-0.016,hitter,-0.041,0.011,-0.075,2.02,3.698,-2.284,-0.028,-0.016,-0.03,-0.014
Connor Wong,19896,0.294,0.387,0.402,21.311,10.656,3.279,0.382,0.354,0.318,-0.036,122,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.05,0.084,0.044,-3.154,4.022,-0.466,0.069,0.063,0.04,-0.023,hitter,0.051,0.079,0.046,-2.857,3.375,-0.161,0.071,0.058,0.037,-0.021
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.162,0.175,0.013,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.217,0.342,0.283,16.438,15.068,4.11,0.265,0.294,0.368,0.074,73,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.263,0.354,0.502,22.34,11.436,7.447,0.315,0.367,0.35,-0.017,376,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.011,0.016,0.003,0.671,1.093,0.066,0.028,0.012,-0.002,-0.014,hitter,0.012,0.012,0.005,0.968,0.445,0.371,0.03,0.007,-0.005,-0.012
Corey Seager,13624,0.182,0.292,0.374,26.941,12.785,9.132,0.2,0.294,0.336,0.042,219,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.075,-0.139,8.34,1.363,-1.395,-0.101,-0.078,-0.062,0.016,hitter,-0.098,-0.08,-0.137,8.636,0.716,-1.09,-0.099,-0.083,-0.065,0.018
Curtis Mead,23986,0.243,0.335,0.486,18.861,10.676,7.473,0.251,0.356,0.36,0.004,281,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.008,0.038,0.171,-4.701,5.145,4.487,-0.053,0.082,0.072,-0.01,hitter,0.009,0.033,0.173,-4.404,4.498,4.792,-0.051,0.077,0.07,-0.008
Dalton Rushing,31382,0.264,0.345,0.494,25.888,9.137,7.614,0.316,0.364,0.348,-0.016,197,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.06,0.087,0.17,-11.531,2.685,-0.128,0.011,0.108,0.065,-0.043,hitter,0.061,0.083,0.172,-11.234,2.038,0.177,0.013,0.103,0.062,-0.041
Dane Myers,22054,0.256,0.358,0.385,25.547,12.409,4.38,0.338,0.334,0.355,0.021,137,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.016,0.06,0.04,0.681,5.561,-1.06,0.031,0.05,0.045,-0.005,hitter,0.017,0.055,0.042,0.978,4.913,-0.755,0.033,0.045,0.042,-0.003
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.01,0.037,0.047,hitter,-0.043,0.047,-0.154,-4.626,4.173,-8.376,-0.044,-0.015,0.034,0.049
Daniel Schneemann,25180,0.214,0.283,0.336,29.084,8.765,4.781,0.287,0.278,0.295,0.018,251,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.005,-0.005,-0.021,0.414,-0.791,-1.278,0.014,-0.006,0.003,0.01,hitter,0.006,-0.009,-0.019,0.711,-1.439,-0.973,0.016,-0.011,0.001,0.012
Daniel Susac,31441,0.262,0.31,0.33,23.478,5.217,3.478,0.346,0.286,0.286,0,115,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,-0,hitter,-0.042,-0.044,-0.08,5.646,-3.426,-1.38,-0.015,-0.048,-0.046,0.002
Dansby Swanson,18314,0.211,0.298,0.422,23.145,10.979,5.341,0.225,0.314,0.3,-0.014,337,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.032,-0.009,0.014,-2.129,2.773,-1.802,-0.073,0.003,-0.038,-0.041,hitter,-0.032,-0.014,0.015,-1.833,2.125,-1.497,-0.071,-0.001,-0.04,-0.039
