Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Bryce Johnson,20002,0.188,0.257,0.25,36.111,8.333,0,0.316,0.236,0.17,-0.066,36,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.1,-0.084,-0.111,14.859,2.511,-2.475,-0.053,-0.076,-0.14,-0.064,hitter,-0.095,-0.087,-0.095,15.111,1.506,-2.242,-0.049,-0.079,-0.145,-0.066
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.237,0.203,-0.034,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0.002,-0.014,-0.016,hitter,0.021,0.016,-0.022,3.739,1.697,1.61,0.062,-0.001,-0.019,-0.018
Bryson Stott,26294,0.233,0.281,0.403,17.341,5.78,4.624,0.256,0.301,0.297,-0.004,173,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.023,-0.043,0.02,1.156,-3.302,1.267,-0.031,-0.009,-0.013,-0.004,hitter,-0.018,-0.046,0.035,1.408,-4.306,1.5,-0.027,-0.012,-0.018,-0.006
Byron Buxton,14161,0.262,0.319,0.578,25.98,6.373,13.235,0.277,0.384,0.337,-0.047,204,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.002,-0.008,0.043,-1.17,-0.735,2.906,-0.032,0.022,-0.011,-0.034,hitter,0.004,-0.011,0.059,-0.918,-1.739,3.139,-0.027,0.019,-0.016,-0.035
CJ Abrams,25768,0.293,0.384,0.545,19.643,10.268,7.143,0.324,0.401,0.373,-0.028,224,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.041,0.071,0.114,-0.5,4.245,1.906,0.033,0.08,0.062,-0.018,hitter,0.046,0.067,0.13,-0.248,3.24,2.139,0.037,0.077,0.057,-0.02
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.292,0.305,0.012,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.013,-0.017,-0.004,hitter,-0.032,-0.015,-0.035,4.716,-0.975,6.436,-0.045,-0.016,-0.022,-0.006
Cal Raleigh,21534,0.161,0.243,0.317,31.492,9.945,7.182,0.192,0.254,0.289,0.035,181,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.096,-0.21,4.292,-2.585,-3.172,-0.06,-0.11,-0.07,0.04,hitter,-0.07,-0.099,-0.194,4.544,-3.589,-2.939,-0.055,-0.113,-0.075,0.038
Caleb Durbin,29646,0.166,0.244,0.241,15.432,6.79,1.235,0.193,0.228,0.265,0.037,162,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.091,-0.09,-0.145,5.551,0.861,-1.927,-0.072,-0.091,-0.047,0.044,hitter,-0.085,-0.094,-0.129,5.802,-0.143,-1.695,-0.068,-0.094,-0.052,0.042
Cam Smith,35108,0.208,0.297,0.315,27.979,9.845,8.29,0.277,0.282,0.337,0.055,193,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.027,-0.015,-0.043,0.19,1.122,4.031,-0.043,-0.016,0.033,0.049,hitter,-0.022,-0.019,-0.027,0.442,0.118,4.263,-0.039,-0.019,0.028,0.047
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.351,0.365,0.013,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.016,0.024,0.008,hitter,0.006,0.023,0.005,-0.413,2.981,1.805,0.009,0.012,0.019,0.006
Carlos Cortes,21842,0.345,0.423,0.529,10.219,10.949,6.569,0.363,0.419,0.389,-0.031,137,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.036,0.1,-0.013,-9.983,7.919,-0.501,0.016,0.056,0.072,0.016,hitter,0.041,0.097,0.003,-9.731,6.914,-0.268,0.02,0.053,0.067,0.014
Carlos Narvaez,19722,0.224,0.303,0.337,28.182,8.182,4.545,0.308,0.292,0.296,0.003,110,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.016,-0.004,-0.079,2.995,-0.434,-1.389,0.012,-0.022,0.002,0.024,hitter,-0.011,-0.007,-0.063,3.247,-1.438,-1.156,0.016,-0.025,-0.003,0.022
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.167,-0.12,0.047,hitter,-0.14,-0.166,-0.234,13.079,-4.211,-4.022,-0.123,-0.17,-0.125,0.046
Carson Benge,35177,0.251,0.308,0.345,20.541,7.027,5.946,0.308,0.296,0.336,0.04,185,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.289,0.377,0.388,18.116,10.87,5.797,0.351,0.349,0.324,-0.025,138,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.045,0.053,-0.017,-0.82,1.042,-0.056,0.081,0.029,0.008,-0.021,hitter,0.051,0.049,-0.001,-0.568,0.037,0.177,0.085,0.026,0.003,-0.022
Carson Williams,30038,0.12,0.154,0.16,37.037,3.704,0,0.2,0.146,0.176,0.03,27,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.052,-0.065,-0.194,-4.472,-1.957,-4.717,-0.04,-0.102,-0.06,0.043,hitter,-0.046,-0.069,-0.178,-4.221,-2.961,-4.484,-0.036,-0.106,-0.065,0.041
Carter Jensen,29478,0.231,0.322,0.395,29.825,11.696,5.263,0.301,0.318,0.284,-0.034,171,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.069,-0.07,-0.155,12.433,-1.348,-9.23,-0.032,-0.084,-0.163,-0.079,hitter,-0.063,-0.073,-0.14,12.685,-2.352,-8.997,-0.028,-0.087,-0.168,-0.08
Casey Schmitt,27577,0.291,0.331,0.533,20.225,3.371,10.112,0.314,0.375,0.358,-0.017,178,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.055,0.035,0.13,-3.332,-3.42,4.213,0.037,0.072,0.039,-0.033,hitter,0.061,0.032,0.146,-3.08,-4.425,4.445,0.042,0.069,0.034,-0.035
Ceddanne Rafaela,24262,0.28,0.352,0.433,21.978,6.593,4.945,0.35,0.351,0.305,-0.046,182,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.033,0.065,0.028,-0.526,2.604,-1.24,0.052,0.052,0.013,-0.039,hitter,0.038,0.061,0.044,-0.274,1.599,-1.007,0.056,0.049,0.008,-0.041
Cedric Mullins,17929,0.189,0.248,0.284,18.182,5.455,1.212,0.216,0.243,0.236,-0.007,165,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.035,-0.053,-0.115,-4.218,-3.911,-2.637,-0.042,-0.062,-0.051,0.011,hitter,-0.029,-0.056,-0.099,-3.966,-4.915,-2.405,-0.038,-0.065,-0.056,0.01
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.32,0.32,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.32,0.467,hitter,-0.161,-0.17,-0.151,-71.317,-1.004,6.115,-0.996,-0.15,0.315,0.465
Cesar Salazar,21587,0.071,0.188,0.071,12.5,12.5,0,0.083,0.144,0.352,0.208,16,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.188,-0.172,-0.226,-4.936,3.782,0,-0.232,-0.159,0.047,0.206,hitter,-0.183,-0.175,-0.21,-4.684,2.778,0.233,-0.228,-0.162,0.042,0.204
Chad Stevens,29614,0.111,0.2,0.111,40,10,0,0.2,0.16,0.167,0.007,10,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.043,0.046,-0.043,-10,10,0,-0.133,0.024,-0.002,-0.026,hitter,-0.037,0.043,-0.027,-9.748,8.996,0.233,-0.129,0.021,-0.007,-0.028
Chadwick Tromp,16953,0.4,0.4,0.4,18.182,0,0,0.5,0.36,0.206,-0.154,11,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.198,0.178,0.057,-12.374,-2.778,-2.778,0.227,0.118,-0.026,-0.144,hitter,0.203,0.174,0.073,-12.122,-3.782,-2.545,0.232,0.115,-0.031,-0.146
Chandler Simpson,31912,0.291,0.323,0.344,9.804,4.902,0,0.322,0.299,0.259,-0.04,204,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.004,-0.002,-0.001,0.053,0.367,0,-0.005,0.003,-0.038,-0.041,hitter,0.002,-0.006,0.014,0.305,-0.638,0.233,-0.001,-0,-0.043,-0.043
Chase DeLauter,32127,0.266,0.35,0.458,11.33,11.823,4.926,0.268,0.357,0.355,-0.002,203,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.263,0.34,0.363,23.188,10.628,2.899,0.338,0.319,0.298,-0.021,207,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.009,0.011,0.043,8.931,1.717,1.71,0.047,0.025,-0.002,-0.027,hitter,0.015,0.008,0.059,9.183,0.713,1.943,0.051,0.022,-0.007,-0.029
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.134,0.158,0.023,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.162,-0.153,0.009,hitter,-0.188,-0.178,-0.209,-9.975,-5.716,-3.956,-0.248,-0.166,-0.158,0.008
Christian Vazquez,9774,0.258,0.324,0.43,16.346,8.654,1.923,0.278,0.335,0.269,-0.066,104,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.051,0.06,0.128,-2.726,2.409,-0.82,0.037,0.084,0.001,-0.083,hitter,0.056,0.057,0.144,-2.474,1.405,-0.587,0.042,0.081,-0.004,-0.084
Christian Walker,13419,0.266,0.34,0.521,20,8.837,7.907,0.277,0.373,0.333,-0.039,215,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.022,0.027,0.078,-5.575,1.097,-0.395,-0.01,0.047,0.005,-0.043,hitter,0.027,0.023,0.093,-5.324,0.093,-0.162,-0.006,0.044,0,-0.044
Christian Yelich,11477,0.25,0.318,0.438,28.409,9.091,4.545,0.327,0.326,0.284,-0.042,88,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.025,-0.041,-0.024,4.457,-1.708,-1.688,-0.008,-0.028,-0.059,-0.031,hitter,-0.02,-0.044,-0.008,4.708,-2.712,-1.455,-0.003,-0.031,-0.064,-0.033
Christopher Morel,21897,0.154,0.214,0.192,35.714,5.357,1.786,0.25,0.193,0.216,0.023,56,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.058,-0.077,-0.193,5.215,-3.727,-5.661,-0.022,-0.103,-0.098,0.005,hitter,-0.052,-0.08,-0.177,5.467,-4.731,-5.428,-0.018,-0.106,-0.103,0.003
Coby Mayo,28312,0.186,0.259,0.333,30.769,8.392,4.895,0.235,0.268,0.29,0.022,143,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.02,-0.032,-0.03,0.545,-0.75,-0.702,-0.035,-0.022,0.008,0.03,hitter,-0.015,-0.035,-0.014,0.797,-1.755,-0.469,-0.031,-0.025,0.003,0.029
Cody Bellinger,15998,0.273,0.382,0.475,12.273,15.455,5.455,0.288,0.378,0.386,0.008,220,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0,0.048,0.008,-2.232,7.156,0.096,0.005,0.036,0.068,0.031,hitter,0.005,0.045,0.023,-1.98,6.151,0.329,0.009,0.033,0.063,0.03
Colby Thomas,31855,0.324,0.361,0.471,24.324,5.405,8.108,0.417,0.368,0.307,-0.061,37,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.099,0.094,0.054,-12.797,0.102,0.532,0.108,0.077,0.026,-0.051,hitter,0.104,0.091,0.07,-12.545,-0.902,0.765,0.112,0.074,0.021,-0.052
Cole Young,31680,0.24,0.324,0.35,21.739,8.696,4.348,0.301,0.307,0.327,0.02,207,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.03,0.022,0.045,3.451,-2.199,0.457,0.054,0.034,0.03,-0.003,hitter,0.035,0.018,0.06,3.703,-3.204,0.69,0.059,0.031,0.026,-0.005
Colson Montgomery,29712,0.223,0.319,0.478,30.476,9.048,8.095,0.262,0.347,0.326,-0.021,210,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.016,0.008,-0.051,1.251,0.245,-0.708,-0.001,-0.008,-0.015,-0.007,hitter,-0.011,0.005,-0.035,1.503,-0.76,-0.475,0.003,-0.011,-0.02,-0.008
Colt Emerson,33575,0.118,0.25,0.294,30,10,0,0.1,0.257,0.249,-0.008,20,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.273,0.316,0.329,22.368,5.263,3.289,0.358,0.293,0.3,0.007,152,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.015,-0.008,-0.07,1.41,-3.419,-2.05,0.051,-0.023,-0.029,-0.006,hitter,0.02,-0.011,-0.055,1.662,-4.424,-1.817,0.055,-0.026,-0.034,-0.008
Colton Cowser,29591,0.193,0.28,0.25,33.663,10.891,4.95,0.296,0.25,0.276,0.026,101,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.023,-0.014,-0.16,0.573,2.352,-2.802,0.009,-0.056,-0.033,0.023,hitter,-0.018,-0.017,-0.144,0.825,1.347,-2.569,0.013,-0.059,-0.038,0.022
Connor Joe,16572,0.182,0.308,0.333,28.205,15.385,5.128,0.238,0.297,0.369,0.072,39,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.042,-0.006,-0.023,5.422,5.149,1.402,-0.042,-0,0.081,0.081,hitter,-0.037,-0.009,-0.007,5.674,4.144,1.635,-0.037,-0.004,0.076,0.079
Connor Norby,29592,0.222,0.326,0.359,28.652,10.674,4.494,0.303,0.314,0.292,-0.022,178,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.025,0.028,-0.042,0.332,4.719,-2.387,-0.018,0.01,-0.017,-0.027,hitter,-0.019,0.024,-0.026,0.584,3.715,-2.154,-0.014,0.006,-0.022,-0.029
Connor Wong,19896,0.241,0.323,0.345,23.881,7.463,1.493,0.333,0.306,0.267,-0.039,67,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,-0.002,0.02,-0.013,-0.584,0.829,-2.252,0.021,0.014,-0.012,-0.026,hitter,0.003,0.017,0.003,-0.333,-0.175,-2.019,0.025,0.011,-0.017,-0.028
Corbin Carroll,25878,0.285,0.387,0.547,23.529,13.725,8.824,0.353,0.403,0.38,-0.023,204,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.033,0.05,0.048,1.86,3.382,1.442,0.067,0.048,0.027,-0.02,hitter,0.038,0.047,0.064,2.112,2.377,1.675,0.071,0.045,0.022,-0.022
Corey Seager,13624,0.179,0.286,0.353,27.473,12.088,9.341,0.208,0.285,0.331,0.045,182,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.101,-0.082,-0.161,8.872,0.666,-1.187,-0.093,-0.086,-0.067,0.019,hitter,-0.096,-0.085,-0.145,9.123,-0.339,-0.954,-0.089,-0.09,-0.072,0.018
Curtis Mead,23986,0.234,0.354,0.449,15.748,14.173,6.299,0.244,0.359,0.372,0.013,127,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.002,0.057,0.134,-7.814,8.642,3.312,-0.061,0.085,0.084,-0.001,hitter,0.004,0.054,0.15,-7.562,7.638,3.545,-0.056,0.082,0.079,-0.003
Dalton Rushing,31382,0.26,0.345,0.558,27.586,8.046,6.897,0.283,0.394,0.365,-0.028,87,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.056,0.087,0.234,-9.833,1.594,-0.845,-0.022,0.137,0.082,-0.055,hitter,0.061,0.083,0.25,-9.581,0.59,-0.613,-0.018,0.134,0.078,-0.057
Dane Myers,22054,0.243,0.352,0.405,26.136,12.5,5.682,0.306,0.342,0.362,0.019,88,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.003,0.055,0.061,1.27,5.652,0.242,-0,0.058,0.051,-0.007,hitter,0.008,0.051,0.077,1.522,4.648,0.475,0.004,0.055,0.046,-0.008
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.232,0.342,0.11,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.009,0.038,0.046,hitter,-0.038,0.048,-0.14,-4.671,3.816,-8.448,-0.041,-0.012,0.033,0.045
Daniel Schneemann,25180,0.241,0.32,0.394,29.412,10.458,4.575,0.33,0.321,0.325,0.004,153,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.032,0.033,0.037,0.742,0.901,-1.483,0.057,0.037,0.033,-0.004,hitter,0.038,0.029,0.053,0.994,-0.103,-1.25,0.061,0.034,0.028,-0.006
Daniel Susac,31441,0.39,0.444,0.512,22.222,8.889,4.444,0.516,0.424,0.366,-0.057,45,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.183,0.286,0.337,26.667,9.167,2.5,0.232,0.286,0.249,-0.037,120,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.031,-0.031,-0.054,3.847,-2.767,-2.706,-0.01,-0.027,-0.049,-0.023,hitter,-0.025,-0.034,-0.038,4.099,-3.772,-2.473,-0.005,-0.03,-0.054,-0.024
Dansby Swanson,18314,0.189,0.289,0.349,21.717,12.121,5.556,0.205,0.289,0.314,0.024,198,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.054,-0.017,-0.059,-3.558,3.915,-1.587,-0.093,-0.021,-0.024,-0.003,hitter,-0.049,-0.021,-0.043,-3.306,2.91,-1.354,-0.089,-0.024,-0.029,-0.005
Darell Hernaiz,26224,0.258,0.347,0.303,16.505,10.68,0.971,0.31,0.304,0.266,-0.038,103,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.039,0.063,0.016,2.044,2.19,-1.044,0.064,0.048,-0.028,-0.077,hitter,0.044,0.06,0.032,2.296,1.186,-0.811,0.068,0.045,-0.033,-0.079
Daulton Varsho,19918,0.267,0.342,0.426,19.388,9.184,4.592,0.316,0.34,0.316,-0.024,196,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.043,0.054,-0.034,-7.404,1.299,-1.998,0.059,0.021,0.022,0.001,hitter,0.048,0.05,-0.018,-7.152,0.294,-1.765,0.064,0.018,0.017,-0.001
David Fry,24934,0.243,0.361,0.4,27.711,15.663,3.614,0.318,0.342,0.28,-0.063,83,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.018,0.055,-0.012,0.131,7.032,-1.496,0.043,0.03,-0.001,-0.031,hitter,0.023,0.052,0.003,0.383,6.028,-1.264,0.048,0.027,-0.006,-0.033
David Hamilton,27531,0.241,0.336,0.277,18.519,11.111,1.481,0.31,0.289,0.276,-0.014,135,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.02,0.057,-0.084,-6.226,4.121,-2.396,0.038,0.008,0.006,-0.002,hitter,0.025,0.053,-0.068,-5.975,3.117,-2.163,0.042,0.005,0.001,-0.004
Davis Schneider,23565,0.129,0.299,0.214,34.091,19.318,4.545,0.205,0.257,0.28,0.023,88,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.085,-0.024,-0.181,4.713,6.354,-2.884,-0.067,-0.06,-0.028,0.031,hitter,-0.08,-0.027,-0.165,4.964,5.349,-2.652,-0.062,-0.063,-0.033,0.03
Daylen Lile,29995,0.267,0.32,0.443,18.615,7.359,5.195,0.301,0.334,0.331,-0.003,231,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.032,-0.026,-0.056,2.66,1.376,1.206,-0.035,-0.027,-0.017,0.01,hitter,-0.027,-0.03,-0.04,2.912,0.372,1.439,-0.031,-0.03,-0.022,0.008
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.198,0.193,-0.005,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.083,-0.061,0.023,hitter,-0.055,-0.049,-0.167,1.887,1.889,-1.874,-0.054,-0.086,-0.065,0.021
Derek Hill,16947,0.241,0.312,0.397,29.231,9.231,6.154,0.306,0.319,0.342,0.024,65,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.017,0.038,0.037,-2.73,4.425,-0.406,-0.006,0.04,0.043,0.002,hitter,0.022,0.035,0.052,-2.478,3.421,-0.173,-0.002,0.037,0.038,0
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.311,0.221,-0.09,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.235,0.31,0.458,21.505,7.527,9.14,0.256,0.339,0.389,0.05,186,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.032,-0.004,0.045,-3.053,2.769,3.154,-0.079,0.024,0.045,0.021,hitter,-0.026,-0.007,0.06,-2.802,1.764,3.386,-0.075,0.021,0.04,0.019
Dominic Canzone,26438,0.236,0.32,0.425,22.131,9.836,9.016,0.273,0.33,0.353,0.023,122,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.029,-0.006,-0.023,-1.167,2.07,-0.14,-0.039,-0.004,-0,0.003,hitter,-0.024,-0.01,-0.007,-0.915,1.066,0.093,-0.035,-0.007,-0.005,0.002
Dominic Smith,15653,0.327,0.35,0.518,16.102,3.39,7.627,0.352,0.377,0.377,-0,118,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.068,0.026,0.126,-3.997,-4.437,2.802,0.042,0.063,0.069,0.006,hitter,0.073,0.023,0.142,-3.745,-5.441,3.035,0.047,0.06,0.065,0.005
Donovan Walton,19314,0,0.125,0,25,12.5,0,0,0.088,0.52,0.432,8,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,-0.132,-0.075,-0.217,3.333,7.5,-2.5,-0.143,-0.101,0.255,0.356,hitter,-0.127,-0.078,-0.201,3.585,6.496,-2.267,-0.139,-0.105,0.25,0.355
Drake Baldwin,31539,0.303,0.389,0.543,20.37,11.111,12.5,0.333,0.407,0.418,0.011,216,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.048,0.073,5.124,2.591,4.204,0.044,0.056,0.065,0.009,hitter,0.034,0.045,0.089,5.376,1.587,4.437,0.048,0.053,0.06,0.007
Drew Gilbert,31545,0.219,0.272,0.333,20.192,5.769,1.923,0.26,0.269,0.244,-0.024,104,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.029,0.024,-0.017,1.844,-0.653,-1.747,0.055,0.009,-0.026,-0.035,hitter,0.034,0.021,-0.001,2.095,-1.657,-1.514,0.059,0.005,-0.031,-0.037
Drew Millas,25643,0.173,0.256,0.247,24.731,8.602,2.151,0.228,0.236,0.259,0.023,93,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.109,-0.084,-0.152,6.917,0.707,0.126,-0.116,-0.088,-0.035,0.053,hitter,-0.103,-0.087,-0.136,7.169,-0.297,0.359,-0.111,-0.091,-0.04,0.051
Drew Romo,27763,0.188,0.328,0.479,20.69,15.517,6.897,0.156,0.357,0.349,-0.008,58,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,0.027,0.138,0.265,-18.966,12.069,5.172,-0.116,0.177,0.191,0.014,hitter,0.032,0.135,0.281,-18.714,11.065,5.405,-0.112,0.174,0.186,0.012
