Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
CJ Abrams,25768,0.265,0.329,0.451,17.063,6.263,5.832,0.294,0.338,0.339,0.002,463,24,682928,0.246,0.302,0.402,19.499,5.072,4.282,0.284,0.305,0.302,-0.002,1518,0.019,0.027,0.049,-2.437,1.191,1.55,0.01,0.033,0.037,0.004,hitter
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0,0.333,0.156,0.176,0.02,17,28,680769,0.125,0.125,0.125,37.5,0,12.5,0.2,0.11,0.21,0.1,8,0.051,0.051,0.051,9.559,0,-12.5,0.133,0.046,-0.034,-0.08,hitter
Cal Raleigh,21534,0.247,0.354,0.593,27.237,13.424,11.089,0.247,0.392,0.376,-0.016,514,28,663728,0.222,0.303,0.457,28.288,10.05,8.809,0.253,0.326,0.335,0.009,1612,0.025,0.051,0.136,-1.05,3.374,2.281,-0.006,0.066,0.041,-0.025,hitter
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0,0.333,0.221,0.154,-0.067,8,28,670276,0.172,0.278,0.237,26.364,12.727,3.636,0.246,0.241,0.285,0.044,110,0.078,-0.028,0.013,-1.364,-12.727,-3.636,0.087,-0.02,-0.131,-0.111,hitter
Caleb Durbin,29646,0.256,0.341,0.362,9.118,6.765,2.353,0.268,0.315,0.303,-0.012,340,25,702332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Cam Smith,35108,0.255,0.324,0.378,27.518,8.108,4.423,0.348,0.311,0.32,0.009,407,22,701358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carlos Correa,14162,0.28,0.334,0.407,18.293,7.561,5.366,0.329,0.325,0.354,0.029,410,30,621043,0.272,0.351,0.453,20.364,10.41,6.962,0.315,0.348,0.346,-0.001,1537,0.008,-0.017,-0.046,-2.072,-2.849,-1.596,0.013,-0.022,0.008,0.03,hitter
Carlos Cortes,21842,0.286,0.316,0.371,23.684,5.263,0,0.37,0.297,0.264,-0.033,38,28,666126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carlos Narvaez,19722,0.247,0.317,0.407,24.478,9.552,5.97,0.308,0.317,0.296,-0.021,335,26,665966,0.231,0.333,0.231,40,13.333,0,0.429,0.268,0.306,0.038,15,0.016,-0.016,0.176,-15.522,-3.781,5.97,-0.121,0.048,-0.01,-0.058,hitter
Carlos Santana,2396,0.229,0.319,0.34,17.824,11.343,3.704,0.257,0.296,0.301,0.005,432,39,467793,0.228,0.321,0.411,16.928,11.693,5.41,0.241,0.32,0.329,0.009,1719,0,-0.002,-0.07,0.896,-0.35,-1.706,0.016,-0.024,-0.028,-0.003,hitter
Carson Kelly,13620,0.272,0.367,0.479,15,12.333,7.333,0.282,0.366,0.362,-0.004,300,30,608348,0.221,0.293,0.341,20.293,8.313,3.667,0.259,0.282,0.29,0.008,818,0.052,0.073,0.138,-5.293,4.02,3.666,0.023,0.084,0.072,-0.012,hitter
Carson McCusker,33098,0.222,0.222,0.222,55.556,0,0,0.5,0.196,0.268,0.072,9,27,676812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Casey Schmitt,27577,0.239,0.31,0.397,22.549,7.843,5.392,0.282,0.311,0.344,0.033,204,26,669477,0.219,0.264,0.369,23.077,4.359,5.128,0.259,0.274,0.289,0.015,390,0.02,0.047,0.027,-0.528,3.484,0.264,0.024,0.037,0.055,0.018,hitter
Cavan Biggio,19252,0.174,0.296,0.246,25.301,13.253,2.41,0.234,0.257,0.304,0.047,83,30,624415,0.214,0.326,0.346,28.324,11.792,3.468,0.29,0.303,0.29,-0.014,865,-0.04,-0.029,-0.1,-3.022,1.461,-1.059,-0.056,-0.046,0.014,0.06,hitter
Ceddanne Rafaela,24262,0.259,0.302,0.441,18.735,4.684,8.197,0.292,0.32,0.327,0.007,427,24,678882,0.246,0.275,0.389,27.121,2.879,5,0.315,0.286,0.268,-0.018,660,0.014,0.027,0.052,-8.386,1.805,3.197,-0.023,0.034,0.059,0.025,hitter
Cedric Mullins,17929,0.225,0.305,0.423,23.958,9.896,4.167,0.256,0.316,0.293,-0.024,384,30,656775,0.244,0.311,0.407,19.988,8.057,3.752,0.28,0.312,0.29,-0.023,1626,-0.019,-0.005,0.016,3.971,1.839,0.415,-0.024,0.004,0.003,-0.001,hitter
Cesar Salazar,21587,0.143,0.143,0.143,14.286,0,0,0.167,0.126,0.284,0.158,7,29,663967,0.233,0.3,0.279,23.529,5.882,0,0.303,0.263,0.275,0.012,51,-0.09,-0.157,-0.136,-9.244,-5.882,0,-0.136,-0.137,0.009,0.146,hitter
Chad Stevens,29614,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,26,677060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chadwick Tromp,16953,0.143,0.182,0.333,27.273,4.545,4.545,0.143,0.222,0.223,0.001,22,30,644433,0.25,0.257,0.375,32.432,1.351,1.351,0.367,0.269,0.244,-0.025,74,-0.107,-0.075,-0.042,-5.16,3.194,3.194,-0.224,-0.048,-0.021,0.027,hitter
Chandler Simpson,31912,0.298,0.332,0.353,9.489,5.109,0,0.329,0.302,0.301,-0.001,274,24,802415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chas McCormick,19599,0.238,0.293,0.333,23.958,6.25,3.125,0.311,0.278,0.315,0.037,96,30,676801,0.248,0.326,0.415,26.083,9.107,6.278,0.309,0.324,0.322,-0.002,1131,-0.01,-0.032,-0.082,-2.125,-2.857,-3.153,0.003,-0.047,-0.007,0.04,hitter
Chase Meidroth,31580,0.252,0.33,0.319,13.467,9.456,1.433,0.287,0.295,0.308,0.013,349,23,805367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chris Taylor,13757,0.194,0.247,0.319,36.364,1.299,3.896,0.302,0.251,0.254,0.003,77,34,621035,0.222,0.31,0.374,33.303,10.424,5.166,0.322,0.301,0.294,-0.007,1084,-0.028,-0.063,-0.054,3.061,-9.126,-1.27,-0.019,-0.05,-0.04,0.01,hitter
Christian Encarnacion-Strand,30011,0.208,0.234,0.377,23.358,2.19,6.569,0.223,0.262,0.284,0.022,137,25,687952,0.243,0.291,0.414,28.571,4.945,6.319,0.303,0.305,0.33,0.026,364,-0.035,-0.058,-0.037,-5.214,-2.755,0.251,-0.08,-0.043,-0.046,-0.003,hitter
Christian Koss,27653,0.257,0.299,0.367,25,4.167,4.167,0.325,0.293,0.33,0.037,120,27,683766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Christian Moore,34979,0.178,0.299,0.342,30.682,13.636,3.409,0.227,0.288,0.306,0.018,88,22,695681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Christian Vazquez,9774,0.174,0.251,0.247,16.583,8.04,3.015,0.2,0.229,0.265,0.036,199,34,543877,0.242,0.284,0.352,19.708,5.292,3.102,0.285,0.279,0.278,-0.001,1096,-0.068,-0.033,-0.105,-3.125,2.748,-0.087,-0.085,-0.05,-0.013,0.037,hitter
Christian Walker,13419,0.239,0.304,0.401,25.996,6.918,7.966,0.295,0.308,0.322,0.014,477,34,572233,0.25,0.332,0.481,20.798,9.894,8.085,0.268,0.347,0.35,0.003,1880,-0.011,-0.028,-0.08,5.198,-2.975,-0.119,0.027,-0.039,-0.028,0.011,hitter
Christian Yelich,11477,0.259,0.338,0.446,27.101,9.664,5.462,0.321,0.34,0.332,-0.008,476,33,592885,0.275,0.371,0.432,22.25,12.732,5.501,0.341,0.35,0.354,0.004,1618,-0.015,-0.033,0.014,4.851,-3.068,-0.038,-0.02,-0.01,-0.022,-0.012,hitter
Christopher Morel,21897,0.207,0.274,0.387,36.287,7.595,8.439,0.295,0.289,0.31,0.021,237,26,666624,0.223,0.301,0.419,29.283,9.215,7.645,0.277,0.312,0.324,0.012,1465,-0.015,-0.027,-0.032,7.004,-1.62,0.794,0.018,-0.023,-0.014,0.008,hitter
Coby Mayo,28312,0.217,0.294,0.372,24.476,9.091,6.294,0.267,0.294,0.313,0.019,143,23,691723,0.098,0.196,0.098,47.826,8.696,0,0.211,0.152,0.222,0.07,46,0.119,0.098,0.275,-23.351,0.395,6.294,0.056,0.142,0.091,-0.051,hitter
Coco Montes,21547,0.2,0.2,0.2,30,0,0,0.286,0.177,0.251,0.074,10,28,663796,0.184,0.244,0.316,29.268,4.878,2.439,0.24,0.247,0.201,-0.046,41,0.016,-0.044,-0.116,0.732,-4.878,-2.439,0.046,-0.071,0.05,0.121,hitter
Cody Bellinger,15998,0.272,0.325,0.489,13.034,7.479,5.769,0.271,0.347,0.332,-0.015,468,29,641355,0.261,0.316,0.446,19.463,7.343,4.955,0.289,0.325,0.302,-0.023,1675,0.011,0.009,0.043,-6.428,0.135,0.814,-0.017,0.022,0.03,0.008,hitter
Cody Freeman,25629,0.143,0.143,0.286,28.571,0,0,0.2,0.179,0.153,-0.026,7,24,683227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Colby Thomas,31855,0.162,0.238,0.297,52.381,7.143,2.381,0.333,0.238,0.21,-0.028,42,24,687515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Cole Young,31680,0.253,0.341,0.352,18.182,10.695,4.278,0.302,0.309,0.315,0.006,187,21,702284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Colson Montgomery,29712,0.241,0.311,0.565,28.333,8.333,10,0.25,0.367,0.379,0.012,120,23,695657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Colt Keith,27899,0.261,0.344,0.414,20.391,11.173,6.145,0.311,0.332,0.358,0.026,358,23,690993,0.26,0.309,0.38,19.784,6.475,4.137,0.306,0.301,0.311,0.01,556,0.001,0.034,0.034,0.607,4.698,2.009,0.004,0.032,0.047,0.015,hitter
Colton Cowser,29591,0.213,0.279,0.401,32.093,6.047,6.512,0.277,0.297,0.299,0.002,215,25,681297,0.229,0.317,0.414,30.408,10.188,7.21,0.301,0.319,0.323,0.004,638,-0.015,-0.038,-0.013,1.685,-4.142,-0.698,-0.023,-0.022,-0.024,-0.002,hitter
Connor Joe,16572,0.186,0.262,0.243,25,8.75,3.75,0.25,0.232,0.285,0.053,80,32,656582,0.238,0.333,0.384,21.993,10.996,3.838,0.295,0.318,0.307,-0.011,1355,-0.052,-0.07,-0.141,3.007,-2.246,-0.088,-0.045,-0.086,-0.022,0.064,hitter
Connor Kaiser,21535,0.143,0.25,0.286,0,12.5,12.5,0.143,0.243,0.34,0.097,8,28,663731,0,0,0,50,0,25,0,0,0.34,0.34,4,0.143,0.25,0.286,-50,12.5,-12.5,0.143,0.243,0,-0.243,hitter
Connor Norby,29592,0.241,0.289,0.364,26.74,5.128,6.227,0.312,0.286,0.314,0.028,273,25,681393,0.236,0.294,0.438,32.99,7.732,8.763,0.311,0.316,0.316,0,194,0.005,-0.004,-0.075,-6.25,-2.604,-2.536,0.001,-0.029,-0.002,0.027,hitter
Connor Wong,19896,0.171,0.244,0.205,22.137,8.397,3.053,0.222,0.21,0.27,0.06,131,29,657136,0.255,0.31,0.402,27.907,5.814,4.968,0.34,0.31,0.281,-0.029,946,-0.084,-0.066,-0.197,-5.77,2.583,-1.915,-0.117,-0.1,-0.011,0.089,hitter
Cooper Hummel,19458,0.17,0.298,0.273,29.524,13.333,6.667,0.222,0.268,0.326,0.058,105,30,669450,0.159,0.255,0.275,31.915,10.638,3.83,0.231,0.242,0.285,0.043,235,0.011,0.043,-0.003,-2.391,2.695,2.837,-0.009,0.026,0.041,0.015,hitter
Corbin Carroll,25878,0.251,0.325,0.561,24.619,8.497,10.24,0.281,0.372,0.38,0.009,459,24,682998,0.258,0.34,0.469,19.806,9.557,4.986,0.292,0.348,0.33,-0.017,1444,-0.006,-0.015,0.092,4.813,-1.06,5.254,-0.011,0.024,0.05,0.026,hitter
Corey Julks,20311,0.375,0.375,0.625,25,0,0,0.5,0.424,0.158,-0.266,8,29,667452,0.234,0.289,0.335,24.414,7.227,2.93,0.297,0.276,0.284,0.008,512,0.141,0.086,0.29,0.586,-7.227,-2.93,0.203,0.148,-0.126,-0.274,hitter
Corey Seager,13624,0.268,0.373,0.474,20.366,13.577,9.922,0.302,0.36,0.408,0.047,383,31,608369,0.28,0.35,0.524,16.57,9.238,9.815,0.287,0.369,0.39,0.021,1732,-0.013,0.023,-0.05,3.795,4.339,0.106,0.015,-0.008,0.018,0.026,hitter
Curtis Mead,23986,0.226,0.318,0.321,25.478,8.917,3.185,0.295,0.291,0.303,0.012,157,24,678554,0.244,0.3,0.312,22.768,5.804,2.679,0.314,0.274,0.277,0.003,224,-0.018,0.018,0.009,2.71,3.114,0.506,-0.019,0.016,0.026,0.01,hitter
DJ LeMahieu,9874,0.266,0.338,0.336,24.648,9.859,2.817,0.352,0.304,0.301,-0.003,142,36,518934,0.244,0.33,0.362,17.355,10.969,3.982,0.279,0.308,0.327,0.019,1331,0.022,0.008,-0.026,7.293,-1.11,-1.165,0.073,-0.004,-0.026,-0.022,hitter
DaShawn Keirsey Jr.,24496,0.11,0.141,0.183,37.647,2.353,3.529,0.146,0.146,0.182,0.036,85,28,680577,0.154,0.214,0.385,7.143,0,14.286,0.091,0.261,0.325,0.064,14,-0.044,-0.073,-0.202,30.504,2.353,-10.756,0.055,-0.115,-0.143,-0.028,hitter
Dairon Blanco,19779,0.167,0.167,0.333,25,0,0,0.25,0.209,0.175,-0.034,8,32,680118,0.259,0.315,0.418,24.91,6.498,4.693,0.33,0.318,0.286,-0.032,277,-0.092,-0.148,-0.085,0.09,-6.498,-4.693,-0.08,-0.109,-0.111,-0.002,hitter
Dalton Rushing,31382,0.187,0.257,0.253,39.604,7.921,4.95,0.314,0.233,0.266,0.033,101,24,687221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dane Myers,22054,0.239,0.298,0.332,23.404,7.092,4.965,0.302,0.281,0.31,0.029,282,29,667472,0.265,0.315,0.407,30.899,5.618,4.494,0.368,0.313,0.313,0.001,178,-0.026,-0.017,-0.075,-7.495,1.474,0.47,-0.066,-0.032,-0.003,0.028,hitter
Daniel Johnson,19643,0.172,0.226,0.345,25.806,6.452,3.226,0.2,0.248,0.249,0.001,31,29,669288,0,0,0,0,0,0,0,0,0.261,0.261,1,0.172,0.226,0.345,25.806,6.452,3.226,0.2,0.248,-0.012,-0.26,hitter
Daniel Schneemann,25180,0.233,0.322,0.396,25.325,10.714,7.792,0.29,0.316,0.34,0.024,308,28,682177,0.218,0.303,0.368,31.674,11.312,2.715,0.306,0.295,0.277,-0.018,221,0.016,0.019,0.028,-6.35,-0.598,5.077,-0.016,0.021,0.063,0.042,hitter
Danny Jansen,16535,0.205,0.314,0.385,25.818,12.364,4.727,0.24,0.31,0.302,-0.008,275,30,643376,0.229,0.318,0.44,19.129,10.08,6.758,0.237,0.328,0.32,-0.008,873,-0.024,-0.005,-0.056,6.689,2.283,-2.031,0.003,-0.019,-0.018,0,hitter
Dansby Swanson,18314,0.252,0.299,0.416,27.731,6.513,7.563,0.316,0.309,0.347,0.038,476,31,621020,0.255,0.323,0.419,24.909,8.77,6.798,0.316,0.324,0.335,0.011,1927,-0.003,-0.024,-0.003,2.822,-2.258,0.765,0,-0.015,0.012,0.027,hitter
Darell Hernaiz,26224,0.244,0.327,0.439,4.082,12.245,6.122,0.205,0.327,0.326,-0.001,49,23,687231,0.192,0.261,0.242,20,8.148,0.741,0.234,0.23,0.271,0.041,135,0.052,0.065,0.197,-15.918,4.097,5.382,-0.029,0.096,0.055,-0.041,hitter
Daulton Varsho,19918,0.233,0.287,0.586,29.457,7.752,10.853,0.229,0.358,0.361,0.003,129,28,662139,0.223,0.293,0.413,24.733,8.244,5.279,0.262,0.307,0.288,-0.019,1686,0.009,-0.007,0.173,4.724,-0.492,5.574,-0.034,0.051,0.073,0.022,hitter
David Banuelos,23250,0,0.5,0,50,0,0,NA,0.361,0.361,-0,2,28,675915,0,0,0,0,0,0,0,0,0.022,0.022,1,0,0.5,0,50,0,0,NA,0.361,0.339,-0.022,hitter
David Fry,24934,0.184,0.238,0.398,36.19,5.714,4.762,0.222,0.275,0.205,-0.07,105,29,681807,0.257,0.348,0.44,22.574,9.901,5.545,0.305,0.341,0.327,-0.015,505,-0.073,-0.11,-0.042,13.616,-4.187,-0.783,-0.083,-0.067,-0.122,-0.055,hitter
David Hamilton,27531,0.174,0.227,0.265,23.077,5.594,2.797,0.208,0.221,0.256,0.035,143,27,666152,0.235,0.298,0.373,25.281,7.865,3.371,0.301,0.295,0.275,-0.02,356,-0.061,-0.071,-0.108,-2.204,-2.271,-0.574,-0.093,-0.074,-0.019,0.055,hitter
David Villar,24782,0.2,0.36,0.25,20,16,4,0.267,0.296,0.343,0.047,25,28,681584,0.2,0.288,0.4,32.402,8.38,6.425,0.257,0.301,0.296,-0.005,358,0,0.072,-0.15,-12.402,7.62,-2.425,0.01,-0.005,0.047,0.052,hitter
Davis Schneider,23565,0.242,0.368,0.458,26.389,15.278,10.417,0.293,0.363,0.348,-0.015,144,26,676914,0.211,0.311,0.402,31.429,11.429,7.395,0.281,0.312,0.307,-0.005,595,0.031,0.057,0.057,-5.04,3.849,3.022,0.013,0.051,0.041,-0.01,hitter
Daylen Lile,29995,0.258,0.303,0.396,18.09,5.025,2.513,0.306,0.302,0.333,0.031,199,22,695734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Daz Cameron,18353,0.195,0.214,0.293,30.952,2.381,4.762,0.259,0.221,0.274,0.053,42,28,663662,0.205,0.266,0.333,27.734,7.031,5.469,0.264,0.264,0.288,0.024,256,-0.01,-0.051,-0.041,3.218,-4.65,-0.707,-0.005,-0.043,-0.014,0.029,hitter
Denzel Clarke,29858,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.282,0.258,-0.024,159,25,672016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Derek Hill,16947,0.216,0.283,0.361,36.697,7.339,5.505,0.333,0.284,0.288,0.004,109,29,656537,0.226,0.262,0.346,30.255,4.14,4.459,0.304,0.266,0.263,-0.002,314,-0.01,0.021,0.015,6.442,3.199,1.046,0.03,0.019,0.025,0.006,hitter
Dillon Dingler,27464,0.271,0.316,0.419,22.59,4.217,6.024,0.327,0.32,0.349,0.029,332,26,693307,0.167,0.195,0.31,34.483,3.448,2.299,0.245,0.217,0.278,0.061,87,0.104,0.121,0.11,-11.892,0.769,3.725,0.082,0.103,0.071,-0.032,hitter
Dom Nunez,15055,0.286,0.286,0.286,57.143,0,0,0.667,0.252,0.042,-0.21,7,30,624513,0.121,0.244,0.152,24.39,14.634,2.439,0.16,0.196,0.245,0.049,41,0.165,0.042,0.134,32.753,-14.634,-2.439,0.507,0.056,-0.203,-0.259,hitter
Dominic Canzone,26438,0.28,0.333,0.46,20.69,6.897,9.77,0.322,0.344,0.364,0.02,174,27,686527,0.208,0.265,0.39,22.973,7.027,8.108,0.234,0.281,0.316,0.036,370,0.071,0.068,0.07,-2.283,-0.13,1.662,0.088,0.063,0.048,-0.016,hitter
Dominic Smith,15653,0.279,0.34,0.411,18.75,7.639,3.472,0.327,0.328,0.32,-0.009,144,30,642086,0.239,0.315,0.358,19.522,8.325,5.455,0.287,0.299,0.311,0.012,1045,0.04,0.025,0.053,-0.772,-0.686,-1.982,0.04,0.03,0.009,-0.021,hitter
Donovan Solano,8623,0.25,0.296,0.34,21.302,4.734,2.959,0.303,0.281,0.269,-0.012,169,37,456781,0.284,0.353,0.397,21.261,7.62,3.669,0.355,0.331,0.328,-0.003,1063,-0.034,-0.057,-0.057,0.041,-2.886,-0.71,-0.052,-0.05,-0.059,-0.009,hitter
Drake Baldwin,31539,0.289,0.357,0.477,17.347,8.503,8.503,0.317,0.363,0.375,0.012,294,24,686948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Drew Avans,25183,0.118,0.111,0.118,33.333,0,0,0.167,0.098,0.158,0.06,18,29,682183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Drew Gilbert,31545,0.077,0.077,0.077,38.462,0,0,0.125,0.068,0.096,0.028,13,24,687551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Drew Millas,25643,0.324,0.359,0.405,12.5,5,0,0.375,0.336,0.282,-0.054,40,27,686452,0.259,0.33,0.365,22.105,9.474,3.158,0.323,0.309,0.296,-0.013,95,0.066,0.029,0.041,-9.605,-4.474,-3.158,0.052,0.027,-0.014,-0.041,hitter
Drew Waters,20505,0.243,0.288,0.316,27.397,5.023,2.74,0.338,0.268,0.268,-0,219,26,671221,0.229,0.306,0.396,32.903,8.817,5.806,0.327,0.307,0.302,-0.005,465,0.013,-0.018,-0.081,-5.506,-3.794,-3.067,0.011,-0.039,-0.034,0.005,hitter
Dustin Harris,25705,0.2,0.263,0.343,28.947,7.895,2.632,0.261,0.267,0.264,-0.003,38,25,687957,0.333,0.429,1,28.571,14.286,14.286,0.333,0.57,0.356,-0.214,7,-0.133,-0.165,-0.657,0.376,-6.391,-11.654,-0.072,-0.303,-0.092,0.211,hitter
Dylan Carlson,20126,0.183,0.227,0.288,22.699,4.294,4.908,0.212,0.228,0.273,0.045,163,26,666185,0.225,0.309,0.341,21.627,9.226,2.877,0.276,0.29,0.292,0.002,1008,-0.042,-0.082,-0.053,1.072,-4.932,2.031,-0.064,-0.062,-0.019,0.043,hitter
Dylan Crews,33541,0.196,0.266,0.354,27.746,6.358,9.249,0.233,0.274,0.343,0.069,173,23,686611,0.218,0.288,0.353,19.697,8.333,4.545,0.253,0.283,0.325,0.042,132,-0.022,-0.022,0.001,8.049,-1.975,4.703,-0.02,-0.008,0.018,0.026,hitter
Dylan Moore,18042,0.196,0.265,0.364,35.294,8.824,4.902,0.257,0.275,0.278,0.003,204,32,664238,0.209,0.331,0.384,29.501,11.963,6.272,0.284,0.317,0.308,-0.009,861,-0.013,-0.066,-0.02,5.794,-3.139,-1.37,-0.027,-0.042,-0.03,0.012,hitter
Eddie Rosario,12155,0.125,0.125,0.125,25,0,12.5,0.167,0.11,0.349,0.239,8,33,592696,0.221,0.268,0.381,24.163,6.063,5.068,0.261,0.28,0.283,0.003,1105,-0.096,-0.143,-0.256,0.837,-6.063,7.432,-0.095,-0.17,0.066,0.235,hitter
Edgar Quero,28022,0.268,0.337,0.364,17.978,8.614,2.247,0.321,0.312,0.294,-0.018,267,22,700337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Edmundo Sosa,17022,0.273,0.309,0.432,22.843,4.061,4.061,0.331,0.32,0.313,-0.007,197,29,624641,0.247,0.296,0.411,24.869,3.403,4.843,0.311,0.306,0.294,-0.012,764,0.026,0.014,0.021,-2.026,0.658,-0.782,0.02,0.015,0.019,0.004,hitter
Edouard Julien,27534,0.191,0.28,0.3,28,10.4,7.2,0.257,0.262,0.333,0.071,125,26,666397,0.235,0.343,0.399,32.44,13.681,6.206,0.334,0.329,0.32,-0.008,709,-0.044,-0.063,-0.099,-4.44,-3.281,0.994,-0.078,-0.066,0.013,0.079,hitter
Eli White,19346,0.238,0.275,0.392,24.066,4.149,5.394,0.288,0.287,0.308,0.021,241,31,642201,0.209,0.284,0.316,34.091,7.955,3.409,0.305,0.27,0.261,-0.009,176,0.029,-0.009,0.076,-10.025,-3.805,1.985,-0.017,0.017,0.047,0.03,hitter
Elias Diaz,11680,0.198,0.266,0.3,26.141,7.884,4.149,0.255,0.254,0.255,0.001,241,34,553869,0.255,0.304,0.389,21.383,6.28,4.054,0.306,0.302,0.285,-0.017,1258,-0.057,-0.039,-0.089,4.758,1.604,0.095,-0.051,-0.048,-0.03,0.018,hitter
Elly De La Cruz,26668,0.275,0.35,0.463,25.338,10.058,7.35,0.345,0.347,0.34,-0.007,517,23,682829,0.25,0.324,0.447,32.235,9.261,6.411,0.35,0.332,0.318,-0.013,1123,0.025,0.026,0.016,-6.897,0.797,0.939,-0.005,0.016,0.022,0.006,hitter
Emmanuel Rivera,19890,0.229,0.299,0.271,15.584,7.792,1.299,0.276,0.261,0.281,0.02,77,29,656896,0.243,0.305,0.373,22.034,7.521,5.403,0.294,0.298,0.313,0.015,944,-0.014,-0.007,-0.102,-6.449,0.271,-4.104,-0.018,-0.037,-0.032,0.005,hitter
Endy Rodriguez,25332,0.173,0.246,0.25,24.561,8.772,1.754,0.237,0.226,0.258,0.032,57,25,682848,0.22,0.284,0.328,24.02,8.333,3.431,0.281,0.271,0.294,0.023,204,-0.047,-0.039,-0.078,0.542,0.439,-1.677,-0.045,-0.045,-0.036,0.009,hitter
Enmanuel Valdez,21716,0.209,0.294,0.363,15.686,10.784,5.882,0.233,0.29,0.339,0.049,102,26,665839,0.235,0.286,0.4,24.194,6.72,6.72,0.281,0.296,0.304,0.008,372,-0.027,0.008,-0.037,-8.507,4.064,-0.838,-0.048,-0.006,0.035,0.041,hitter
Enrique Hernandez,10472,0.195,0.259,0.367,25.806,8.065,7.527,0.219,0.274,0.314,0.04,186,33,571771,0.23,0.287,0.356,18.803,7.291,3.684,0.263,0.282,0.284,0.001,1303,-0.035,-0.028,0.011,7.004,0.774,3.843,-0.044,-0.008,0.03,0.039,hitter
Eric Haase,14111,0.229,0.289,0.357,40.26,5.195,5.195,0.378,0.287,0.278,-0.009,77,32,606992,0.234,0.281,0.383,28.892,6.171,4.769,0.301,0.288,0.282,-0.006,713,-0.005,0.009,-0.026,11.368,-0.976,0.426,0.077,-0.002,-0.004,-0.003,hitter
Eric Wagaman,23395,0.231,0.276,0.346,19.652,5.97,4.478,0.274,0.272,0.316,0.044,402,27,676572,0.25,0.27,0.403,22.973,2.703,4.054,0.302,0.29,0.302,0.012,74,-0.019,0.006,-0.057,-3.321,3.267,0.424,-0.028,-0.018,0.014,0.032,hitter
