Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brooks Lee,31595,0.245,0.301,0.435,15.358,6.826,3.754,0.254,0.321,0.279,-0.042,293,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.012,0.02,0.074,-1.601,0.933,-0.415,-0.002,0.041,-0.007,-0.048,hitter,0.013,0.015,0.078,-1.222,0.193,-0.198,0.001,0.036,-0.011,-0.047
Bryan Reynolds,19326,0.285,0.4,0.471,21.212,14.848,6.364,0.347,0.383,0.37,-0.012,330,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.027,0.072,0.047,-3.362,6.345,-0.218,0.025,0.056,0.026,-0.03,hitter,0.029,0.067,0.051,-2.983,5.606,-0.001,0.028,0.051,0.022,-0.029
Bryan Torres,21464,0.238,0.319,0.429,14.583,10.417,4.167,0.242,0.329,0.333,0.004,48,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.306,0.393,0.529,21.429,12.857,8.571,0.36,0.397,0.384,-0.013,140,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.199,0.096,0.35,-13.707,-6.062,-2.239,0.173,0.156,0.022,-0.134,hitter,0.2,0.091,0.354,-13.328,-6.801,-2.022,0.175,0.151,0.018,-0.133
Bryce Harper,11579,0.259,0.367,0.506,18.671,15.19,8.228,0.269,0.375,0.404,0.029,316,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.015,-0,0.004,-2.644,2.865,0.436,-0.042,0.005,0.037,0.033,hitter,-0.013,-0.005,0.007,-2.265,2.126,0.653,-0.04,-0,0.033,0.034
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.208,0.172,-0.036,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.104,-0.137,-0.033,hitter,-0.108,-0.117,-0.135,15.862,-0.44,-2.257,-0.07,-0.109,-0.141,-0.032
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0,-0.014,-0.015,hitter,0.017,0.014,-0.035,3.866,1.962,1.594,0.06,-0.005,-0.018,-0.014
Bryson Stott,26294,0.236,0.293,0.393,16.226,7.17,5.283,0.263,0.301,0.312,0.011,265,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.02,-0.031,0.01,0.042,-1.912,1.926,-0.024,-0.009,0.002,0.011,hitter,-0.019,-0.036,0.013,0.421,-2.652,2.143,-0.022,-0.014,-0.002,0.012
Buddy Kennedy,22505,0,0.125,0,37.5,12.5,0,0,0.088,0.191,0.104,8,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.092,-0.19,12.406,2.762,-4.12,-0.139,-0.107,-0.079,0.028,hitter,-0.111,-0.097,-0.186,12.785,2.023,-3.903,-0.137,-0.112,-0.083,0.029
Byron Buxton,14161,0.273,0.333,0.594,25.589,7.407,12.458,0.291,0.393,0.354,-0.039,297,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.009,0.007,0.06,-1.561,0.3,2.129,-0.018,0.031,0.005,-0.026,hitter,0.011,0.002,0.063,-1.182,-0.439,2.346,-0.016,0.026,0.001,-0.025
CJ Abrams,25768,0.283,0.366,0.52,20.625,9.062,7.187,0.315,0.381,0.35,-0.031,320,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.031,0.052,0.089,0.482,3.039,1.951,0.024,0.06,0.039,-0.021,hitter,0.033,0.047,0.093,0.861,2.3,2.168,0.027,0.055,0.035,-0.02
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.015,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.016,-0.018,-0.001,hitter,-0.036,-0.017,-0.047,4.843,-0.711,6.42,-0.047,-0.021,-0.022,-0
Cal Raleigh,21534,0.166,0.264,0.309,31.343,11.94,6.965,0.206,0.26,0.298,0.038,201,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.071,-0.075,-0.218,4.144,-0.589,-3.389,-0.046,-0.104,-0.061,0.043,hitter,-0.069,-0.08,-0.215,4.522,-1.329,-3.172,-0.044,-0.109,-0.065,0.044
Caleb Durbin,29646,0.208,0.264,0.352,13.924,5.485,2.11,0.222,0.272,0.28,0.008,237,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.048,-0.07,-0.035,4.043,-0.444,-1.052,-0.043,-0.047,-0.032,0.016,hitter,-0.046,-0.075,-0.031,4.421,-1.183,-0.835,-0.041,-0.052,-0.036,0.017
Cam Smith,35108,0.222,0.303,0.358,26.46,9.278,7.56,0.286,0.296,0.335,0.039,291,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.014,-0.009,-0,-1.329,0.556,3.301,-0.034,-0.001,0.031,0.032,hitter,-0.013,-0.014,0.003,-0.95,-0.183,3.518,-0.032,-0.006,0.027,0.033
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.348,0.364,0.016,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.011,hitter,0.002,0.021,-0.007,-0.286,3.246,1.789,0.008,0.007,0.02,0.012
Carlos Cortes,21842,0.278,0.361,0.439,11.22,10.244,6.341,0.289,0.354,0.357,0.004,205,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.031,0.038,-0.104,-8.983,7.214,-0.729,-0.058,-0.009,0.041,0.05,hitter,-0.029,0.033,-0.1,-8.604,6.474,-0.512,-0.055,-0.014,0.037,0.051
Carlos Narvaez,19722,0.197,0.27,0.283,31.69,7.746,3.521,0.284,0.253,0.276,0.023,142,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.044,-0.037,-0.132,6.503,-0.869,-2.413,-0.012,-0.061,-0.018,0.043,hitter,-0.042,-0.042,-0.129,6.882,-1.608,-2.196,-0.01,-0.066,-0.022,0.044
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.048,hitter,-0.144,-0.168,-0.246,13.206,-3.946,-4.038,-0.125,-0.173,-0.124,0.049
Carson Benge,35177,0.257,0.315,0.394,21.918,6.507,6.507,0.31,0.315,0.349,0.034,292,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.282,0.362,0.39,17.085,9.548,5.025,0.331,0.338,0.327,-0.011,199,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.039,0.038,-0.015,-1.85,-0.28,-0.828,0.061,0.019,0.012,-0.007,hitter,0.04,0.033,-0.012,-1.472,-1.02,-0.611,0.063,0.014,0.008,-0.006
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.198,0.058,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.07,-0.068,-0.217,-7.797,-0.339,-4.5,-0.08,-0.114,-0.042,0.072
Carter Jensen,29478,0.238,0.303,0.421,27.273,8.712,5.303,0.296,0.314,0.284,-0.03,264,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.062,-0.088,-0.129,9.881,-4.331,-9.19,-0.038,-0.089,-0.163,-0.074,hitter,-0.06,-0.093,-0.125,10.26,-5.071,-8.972,-0.035,-0.094,-0.167,-0.073
Casey Schmitt,27577,0.293,0.322,0.531,19.723,2.422,9.689,0.315,0.365,0.357,-0.008,289,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.057,0.025,0.128,-3.834,-4.369,3.789,0.038,0.062,0.038,-0.024,hitter,0.059,0.02,0.132,-3.455,-5.109,4.006,0.041,0.057,0.034,-0.023
Ceddanne Rafaela,24262,0.286,0.338,0.451,20.652,5.072,4.348,0.346,0.346,0.294,-0.053,276,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.038,0.051,0.046,-1.852,1.083,-1.838,0.048,0.047,0.001,-0.046,hitter,0.04,0.046,0.05,-1.473,0.343,-1.62,0.05,0.042,-0.003,-0.045
Cedric Mullins,17929,0.199,0.285,0.308,19.216,8.627,2.353,0.228,0.271,0.264,-0.007,255,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.025,-0.016,-0.091,-3.184,-0.738,-1.497,-0.03,-0.034,-0.023,0.011,hitter,-0.023,-0.021,-0.087,-2.805,-1.477,-1.279,-0.028,-0.039,-0.027,0.012
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.165,-0.172,-0.163,-71.19,-0.74,6.1,-0.998,-0.152,0.247,0.399
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.202,-0.137,-0.238,-3.421,4.179,0.217,-0.246,-0.139,0.019,0.158
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.006,0.041,0.047,hitter,-0.117,0.018,-0.115,-11.386,13.966,3.158,-0.268,-0.011,0.037,0.048
Chadwick Tromp,16953,0.2,0.192,0.24,25.926,0,0,0.263,0.186,0.178,-0.008,27,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.002,-0.03,-0.103,-4.63,-2.778,-2.778,-0.01,-0.056,-0.053,0.002,hitter,-0.001,-0.035,-0.099,-4.251,-3.517,-2.561,-0.007,-0.061,-0.057,0.003
Chandler Simpson,31912,0.262,0.297,0.308,10.638,4.965,0,0.294,0.271,0.251,-0.02,282,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.032,-0.028,-0.037,0.888,0.429,0,-0.033,-0.025,-0.046,-0.021,hitter,-0.031,-0.033,-0.034,1.267,-0.31,0.217,-0.031,-0.03,-0.05,-0.02
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.189,0.234,0.045,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.262,0.337,0.408,13.333,10.37,4.444,0.281,0.33,0.344,0.013,270,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.275,0.342,0.392,23.625,8.738,3.236,0.352,0.327,0.288,-0.04,309,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.021,0.013,0.072,9.367,-0.173,2.048,0.061,0.034,-0.012,-0.046,hitter,0.023,0.009,0.075,9.746,-0.913,2.265,0.063,0.029,-0.016,-0.045
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.133,0.158,0.025,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.164,-0.153,0.011,hitter,-0.191,-0.18,-0.221,-9.848,-5.452,-3.971,-0.25,-0.169,-0.157,0.012
Christian Moore,34979,0.125,0.111,0.125,77.778,0,0,0.5,0.099,0.104,0.005,9,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.073,-0.173,-0.245,44.082,-10.326,-3.804,0.234,-0.189,-0.178,0.011,hitter,-0.071,-0.178,-0.242,44.461,-11.066,-3.587,0.236,-0.194,-0.182,0.012
Christian Vazquez,9774,0.221,0.284,0.342,16.463,7.927,1.22,0.246,0.278,0.239,-0.038,164,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.014,0.021,0.04,-2.608,1.682,-1.523,0.005,0.026,-0.028,-0.055,hitter,0.015,0.016,0.044,-2.229,0.943,-1.306,0.008,0.021,-0.032,-0.054
Christian Walker,13419,0.24,0.313,0.484,21.317,8.464,7.524,0.252,0.343,0.314,-0.03,319,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.003,0.001,0.041,-4.259,0.724,-0.778,-0.035,0.018,-0.015,-0.033,hitter,-0.002,-0.004,0.045,-3.88,-0.015,-0.561,-0.032,0.013,-0.019,-0.032
Christian Yelich,11477,0.275,0.349,0.427,28.125,9.896,4.167,0.372,0.339,0.299,-0.04,192,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0,-0.01,-0.034,4.173,-0.903,-2.066,0.037,-0.015,-0.044,-0.029,hitter,0.001,-0.015,-0.031,4.551,-1.642,-1.849,0.04,-0.02,-0.048,-0.028
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.022,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.097,-0.094,0.004,hitter,-0.048,-0.077,-0.175,8.236,-4.344,-5.859,0.005,-0.102,-0.098,0.005
Chuckie Robinson,19824,0,0,0,16.667,0,0,0,0,0.128,0.128,6,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.126,-0.193,-0.126,-8.543,-6.303,-1.261,-0.174,-0.153,-0.081,0.072,hitter,-0.124,-0.198,-0.122,-8.165,-7.042,-1.043,-0.172,-0.158,-0.085,0.073
Coby Mayo,28312,0.193,0.259,0.374,32.683,7.317,5.854,0.241,0.279,0.288,0.009,205,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.014,-0.032,0.011,2.459,-1.825,0.257,-0.029,-0.011,0.006,0.017,hitter,-0.013,-0.037,0.015,2.838,-2.564,0.474,-0.026,-0.016,0.002,0.018
Cody Bellinger,15998,0.276,0.369,0.474,12.812,13.438,5.312,0.284,0.367,0.369,0.002,320,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,0.002,0.035,0.007,-1.692,5.139,-0.046,0.002,0.025,0.05,0.025,hitter,0.004,0.03,0.01,-1.313,4.399,0.172,0.004,0.02,0.046,0.026
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.237,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.024,-0.105,-0.081,hitter,0.009,0.015,-0.103,12.454,0.684,-3.089,0.088,-0.029,-0.109,-0.08
Colby Thomas,31855,0.226,0.273,0.355,29.851,5.97,5.97,0.3,0.278,0.279,0.001,67,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.001,0.006,-0.062,-7.27,0.667,-1.606,-0.009,-0.013,-0.002,0.012,hitter,0.002,0.001,-0.058,-6.892,-0.072,-1.388,-0.006,-0.018,-0.005,0.013
Cole Carrigg,33253,0.237,0.356,0.553,20,13.333,6.667,0.231,0.389,0.336,-0.054,45,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.252,0.316,0.362,18.153,6.688,3.822,0.293,0.303,0.328,0.025,314,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.041,0.014,0.057,-0.135,-4.207,-0.069,0.046,0.03,0.032,0.002,hitter,0.043,0.009,0.06,0.244,-4.947,0.148,0.048,0.025,0.028,0.003
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.22,0.302,0.082,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.224,0.32,0.502,30.667,9.333,8,0.258,0.353,0.33,-0.023,300,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.015,0.009,-0.028,1.441,0.531,-0.803,-0.005,-0.002,-0.011,-0.008,hitter,-0.013,0.004,-0.024,1.82,-0.209,-0.586,-0.002,-0.007,-0.015,-0.007
Colt Emerson,33575,0.22,0.29,0.495,31,7,3,0.259,0.337,0.231,-0.107,100,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.261,0.308,0.382,20.093,5.14,6.075,0.314,0.305,0.324,0.018,214,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.004,-0.015,-0.017,-0.865,-3.542,0.735,0.007,-0.01,-0.005,0.005,hitter,0.005,-0.02,-0.013,-0.486,-4.282,0.953,0.01,-0.015,-0.009,0.006
Colton Cowser,29591,0.226,0.321,0.377,28.649,11.892,7.027,0.287,0.312,0.325,0.012,185,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.01,0.027,-0.032,-4.441,3.353,-0.726,-0,0.007,0.016,0.009,hitter,0.012,0.022,-0.029,-4.062,2.613,-0.509,0.002,0.002,0.012,0.01
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.043,-0.029,-0.045,10.929,2.358,0.935,-0.016,-0.028,0.045,0.073
Connor Norby,29592,0.208,0.32,0.333,29.778,10.667,4.444,0.295,0.3,0.289,-0.011,225,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.039,0.022,-0.068,1.458,4.712,-2.437,-0.026,-0.004,-0.02,-0.016,hitter,-0.037,0.017,-0.065,1.837,3.972,-2.22,-0.024,-0.009,-0.024,-0.015
Connor Wong,19896,0.266,0.356,0.367,22.826,8.696,2.174,0.362,0.328,0.307,-0.021,92,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.022,0.053,0.009,-1.639,2.062,-1.571,0.049,0.037,0.029,-0.008,hitter,0.024,0.048,0.013,-1.26,1.323,-1.353,0.052,0.032,0.025,-0.007
Cooper Pratt,33530,0.375,0.389,0.375,22.222,5.556,0,0.462,0.336,0.323,-0.014,18,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.28,0.369,0.55,20.833,11.218,8.333,0.323,0.392,0.366,-0.027,312,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.028,0.031,0.052,-0.836,0.874,0.952,0.037,0.037,0.013,-0.024,hitter,0.03,0.026,0.055,-0.457,0.135,1.169,0.039,0.032,0.009,-0.023
Corey Seager,13624,0.186,0.284,0.373,26.471,11.275,9.314,0.207,0.289,0.336,0.047,204,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.094,-0.083,-0.14,7.87,-0.148,-1.214,-0.094,-0.083,-0.062,0.021,hitter,-0.093,-0.088,-0.137,8.249,-0.887,-0.997,-0.092,-0.088,-0.066,0.022
Curtis Mead,23986,0.232,0.343,0.465,17.593,12.5,7.407,0.235,0.355,0.367,0.012,216,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.003,0.046,0.15,-5.969,6.969,4.421,-0.069,0.081,0.08,-0.001,hitter,-0.001,0.041,0.154,-5.59,6.229,4.638,-0.067,0.076,0.076,0
Dalton Rushing,31382,0.256,0.344,0.489,26.49,9.272,5.96,0.306,0.364,0.35,-0.014,151,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.051,0.086,0.165,-10.929,2.82,-1.782,0.001,0.108,0.067,-0.041,hitter,0.053,0.081,0.168,-10.55,2.08,-1.564,0.003,0.103,0.063,-0.04
Dane Myers,22054,0.262,0.364,0.398,25.62,12.397,4.959,0.343,0.342,0.368,0.025,121,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.022,0.066,0.054,0.753,5.549,-0.481,0.036,0.058,0.057,-0,hitter,0.024,0.061,0.057,1.132,4.809,-0.264,0.039,0.053,0.053,0.001
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.01,0.037,0.047,hitter,-0.042,0.046,-0.152,-4.544,4.081,-8.463,-0.043,-0.015,0.033,0.048
Daniel Schneemann,25180,0.218,0.291,0.358,30.516,9.39,4.225,0.295,0.29,0.292,0.002,213,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.009,0.004,0.001,1.847,-0.167,-1.833,0.023,0.006,0.001,-0.006,hitter,0.011,-0.001,0.004,2.226,-0.906,-1.616,0.025,0.001,-0.003,-0.004
Daniel Susac,31441,0.287,0.337,0.362,20.755,5.66,3.774,0.365,0.311,0.307,-0.004,106,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.269,0.254,-0.015,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.043,-0.044,-0,hitter,-0.041,-0.045,-0.078,5.728,-3.518,-1.468,-0.014,-0.048,-0.048,0.001
Dansby Swanson,18314,0.183,0.292,0.325,23.404,13.121,3.901,0.213,0.281,0.284,0.004,282,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.06,-0.015,-0.083,-1.87,4.914,-3.242,-0.085,-0.03,-0.053,-0.023,hitter,-0.058,-0.02,-0.08,-1.492,4.175,-3.025,-0.083,-0.035,-0.057,-0.022
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.281,0.263,-0.018,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.025,-0.031,-0.057,hitter,0.019,0.03,0.004,3.083,0.473,-1.051,0.044,0.02,-0.035,-0.056
Daulton Varsho,19918,0.256,0.329,0.419,19.583,9.167,4.583,0.301,0.327,0.307,-0.02,240,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.032,0.041,-0.041,-7.208,1.282,-2.007,0.044,0.008,0.013,0.005,hitter,0.033,0.036,-0.038,-6.829,0.542,-1.789,0.047,0.003,0.01,0.006
David Fry,24934,0.228,0.345,0.386,30.252,15.126,3.361,0.311,0.327,0.272,-0.055,119,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.003,0.038,-0.026,2.673,6.495,-1.75,0.037,0.015,-0.008,-0.023,hitter,0.004,0.034,-0.023,3.051,5.756,-1.532,0.039,0.01,-0.012,-0.022
David Hamilton,27531,0.23,0.313,0.316,21.078,9.804,2.451,0.289,0.288,0.267,-0.021,204,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.009,0.034,-0.044,-3.666,2.814,-1.427,0.016,0.007,-0.003,-0.009,hitter,0.01,0.029,-0.041,-3.288,2.075,-1.209,0.019,0.002,-0.007,-0.008
Davis Schneider,23565,0.165,0.303,0.319,31.818,16.364,6.364,0.226,0.288,0.287,-0,110,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.049,-0.02,-0.077,2.44,3.399,-1.066,-0.046,-0.03,-0.022,0.008,hitter,-0.047,-0.025,-0.073,2.819,2.66,-0.849,-0.043,-0.035,-0.025,0.009
