Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Bryce Eldridge,33390,0.293,0.372,0.467,23.256,11.628,6.977,0.37,0.365,0.405,0.04,86,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.186,0.075,0.288,-11.879,-7.291,-3.834,0.183,0.123,0.043,-0.08,hitter,0.189,0.071,0.298,-11.515,-8.13,-3.599,0.186,0.119,0.038,-0.081
Bryce Harper,11579,0.265,0.369,0.511,18.462,14.615,9.231,0.275,0.38,0.412,0.031,260,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.008,0.002,0.009,-2.853,2.291,1.439,-0.037,0.01,0.045,0.034,hitter,-0.005,-0.002,0.019,-2.489,1.452,1.674,-0.033,0.006,0.04,0.034
Bryce Johnson,20002,0.205,0.262,0.256,34.884,6.977,0,0.333,0.239,0.195,-0.044,43,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.082,-0.079,-0.105,13.632,1.154,-2.475,-0.035,-0.074,-0.115,-0.041,hitter,-0.079,-0.083,-0.095,13.996,0.315,-2.239,-0.032,-0.078,-0.12,-0.042
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.236,0.203,-0.033,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0.001,-0.014,-0.016,hitter,0.019,0.015,-0.028,3.851,1.863,1.612,0.061,-0.003,-0.019,-0.016
Bryson Stott,26294,0.219,0.267,0.378,16.509,5.66,6.132,0.237,0.284,0.307,0.023,212,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.036,-0.057,-0.005,0.325,-3.422,2.775,-0.05,-0.026,-0.003,0.023,hitter,-0.033,-0.061,0.005,0.689,-4.261,3.01,-0.046,-0.03,-0.008,0.022
Buddy Kennedy,22505,0,0,0,40,0,0,0,0,0.142,0.142,5,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.217,-0.19,14.906,-9.738,-4.12,-0.139,-0.195,-0.129,0.066,hitter,-0.109,-0.221,-0.18,15.27,-10.577,-3.885,-0.136,-0.199,-0.133,0.066
Byron Buxton,14161,0.257,0.319,0.549,25.806,7.258,11.694,0.276,0.372,0.332,-0.04,248,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.007,-0.008,0.014,-1.344,0.151,1.364,-0.033,0.01,-0.016,-0.026,hitter,-0.004,-0.012,0.024,-0.98,-0.688,1.599,-0.03,0.006,-0.021,-0.027
CJ Abrams,25768,0.291,0.387,0.535,19.926,10.701,7.011,0.325,0.398,0.366,-0.033,271,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.039,0.074,0.104,-0.217,4.678,1.774,0.035,0.077,0.054,-0.023,hitter,0.042,0.07,0.114,0.147,3.839,2.009,0.038,0.073,0.049,-0.024
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.291,0.305,0.014,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.015,-0.018,-0.003,hitter,-0.034,-0.016,-0.041,4.828,-0.81,6.438,-0.046,-0.019,-0.022,-0.003
Cal Raleigh,21534,0.161,0.243,0.317,31.492,9.945,7.182,0.192,0.252,0.289,0.036,181,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.096,-0.21,4.292,-2.585,-3.172,-0.06,-0.112,-0.07,0.041,hitter,-0.072,-0.1,-0.2,4.656,-3.424,-2.937,-0.056,-0.115,-0.075,0.041
Caleb Durbin,29646,0.196,0.256,0.296,14.213,5.584,1.523,0.225,0.25,0.272,0.022,197,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.061,-0.078,-0.09,4.332,-0.345,-1.639,-0.04,-0.069,-0.04,0.029,hitter,-0.057,-0.082,-0.081,4.696,-1.184,-1.404,-0.037,-0.073,-0.045,0.028
Cam Smith,35108,0.212,0.302,0.344,27.16,9.877,7.819,0.275,0.293,0.341,0.048,243,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.024,-0.011,-0.014,-0.629,1.154,3.559,-0.045,-0.005,0.037,0.042,hitter,-0.02,-0.015,-0.004,-0.265,0.315,3.794,-0.042,-0.009,0.032,0.041
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.35,0.364,0.015,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.014,0.024,0.01,hitter,0.004,0.022,-0,-0.301,3.146,1.807,0.008,0.01,0.019,0.009
Carlos Cortes,21842,0.315,0.402,0.493,9.467,11.834,7.101,0.325,0.395,0.384,-0.011,169,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.007,0.079,-0.049,-10.735,8.804,0.03,-0.022,0.032,0.068,0.036,hitter,0.01,0.075,-0.04,-10.371,7.965,0.265,-0.018,0.028,0.063,0.035
Carlos Narvaez,19722,0.214,0.29,0.312,30.4,8,4,0.306,0.276,0.284,0.008,125,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.026,-0.017,-0.103,5.213,-0.615,-1.934,0.01,-0.038,-0.009,0.029,hitter,-0.023,-0.02,-0.093,5.577,-1.454,-1.699,0.013,-0.042,-0.014,0.028
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.048,hitter,-0.142,-0.167,-0.24,13.191,-4.046,-4.02,-0.124,-0.172,-0.125,0.047
Carson Benge,35177,0.248,0.312,0.374,21.795,7.265,6.838,0.299,0.308,0.345,0.037,234,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.289,0.365,0.369,17.365,8.982,4.79,0.347,0.334,0.317,-0.018,167,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.045,0.041,-0.036,-1.571,-0.846,-1.062,0.077,0.015,0.001,-0.013,hitter,0.048,0.037,-0.026,-1.207,-1.685,-0.827,0.081,0.011,-0.003,-0.014
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.14,0.198,0.058,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.108,-0.038,0.07,hitter,-0.068,-0.067,-0.21,-7.812,-0.439,-4.482,-0.079,-0.112,-0.043,0.07
Carter Jensen,29478,0.211,0.288,0.368,30.233,9.767,4.651,0.273,0.291,0.264,-0.026,215,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.089,-0.103,-0.182,12.841,-3.276,-9.842,-0.061,-0.112,-0.183,-0.071,hitter,-0.086,-0.107,-0.172,13.205,-4.115,-9.607,-0.057,-0.116,-0.187,-0.071
Casey Schmitt,27577,0.293,0.325,0.559,19.831,2.954,10.127,0.307,0.378,0.349,-0.029,237,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.057,0.028,0.156,-3.726,-3.838,4.227,0.03,0.075,0.03,-0.046,hitter,0.06,0.025,0.165,-3.362,-4.677,4.462,0.033,0.071,0.025,-0.046
Ceddanne Rafaela,24262,0.282,0.345,0.431,20.524,6.114,4.803,0.344,0.345,0.297,-0.048,229,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.034,0.058,0.026,-1.98,2.124,-1.382,0.046,0.046,0.005,-0.041,hitter,0.038,0.054,0.036,-1.616,1.285,-1.147,0.049,0.042,-0,-0.042
Cedric Mullins,17929,0.188,0.267,0.304,17.391,8.213,1.449,0.206,0.261,0.249,-0.012,207,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.036,-0.034,-0.094,-5.009,-1.153,-2.4,-0.052,-0.045,-0.038,0.007,hitter,-0.033,-0.038,-0.085,-4.645,-1.992,-2.165,-0.049,-0.048,-0.042,0.006
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.163,-0.171,-0.157,-71.205,-0.839,6.117,-0.997,-0.151,0.246,0.397
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.17,0.329,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.133,0.024,0.157,hitter,-0.201,-0.136,-0.232,-3.436,4.079,0.235,-0.245,-0.137,0.019,0.156
Chad Stevens,29614,0.05,0.231,0.05,30.769,19.231,3.846,0.077,0.169,0.232,0.062,26,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.104,0.077,-0.104,-19.231,19.231,3.846,-0.256,0.034,0.063,0.029,hitter,-0.101,0.073,-0.094,-18.867,18.392,4.081,-0.253,0.03,0.058,0.028
Chadwick Tromp,16953,0.2,0.192,0.24,25.926,0,0,0.263,0.187,0.178,-0.009,27,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.002,-0.03,-0.103,-4.63,-2.778,-2.778,-0.01,-0.055,-0.053,0.002,hitter,0.001,-0.034,-0.093,-4.266,-3.617,-2.543,-0.006,-0.059,-0.058,0.001
Chandler Simpson,31912,0.276,0.309,0.328,10.843,4.819,0,0.309,0.285,0.255,-0.03,249,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.019,-0.017,-0.018,1.093,0.284,0,-0.018,-0.011,-0.042,-0.031,hitter,-0.016,-0.021,-0.008,1.457,-0.555,0.235,-0.015,-0.015,-0.046,-0.031
Charles McAdoo,33323,0.273,0.273,0.545,18.182,0,9.091,0.25,0.351,0.355,0.003,11,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.252,0.329,0.408,12.195,10.569,4.472,0.262,0.328,0.35,0.022,246,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.271,0.342,0.393,22.989,9.962,3.831,0.343,0.329,0.297,-0.032,261,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.017,0.014,0.073,8.731,1.051,2.643,0.052,0.036,-0.002,-0.038,hitter,0.021,0.01,0.083,9.095,0.212,2.878,0.055,0.032,-0.007,-0.039
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.134,0.158,0.024,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.163,-0.153,0.01,hitter,-0.19,-0.179,-0.215,-9.863,-5.551,-3.953,-0.249,-0.167,-0.158,0.009
Christian Vazquez,9774,0.242,0.304,0.379,16.058,8.029,1.46,0.265,0.302,0.256,-0.046,137,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.034,0.04,0.077,-3.013,1.784,-1.283,0.025,0.051,-0.012,-0.062,hitter,0.038,0.036,0.087,-2.649,0.945,-1.048,0.028,0.047,-0.016,-0.063
Christian Walker,13419,0.248,0.321,0.5,20.755,8.302,8.679,0.256,0.354,0.325,-0.03,265,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.004,0.008,0.057,-4.821,0.562,0.378,-0.031,0.029,-0.004,-0.033,hitter,0.007,0.004,0.067,-4.457,-0.277,0.613,-0.028,0.025,-0.008,-0.033
Christian Yelich,11477,0.278,0.35,0.444,28.571,9.286,4.286,0.378,0.347,0.291,-0.056,140,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,0.003,-0.009,-0.017,4.619,-1.513,-1.947,0.044,-0.007,-0.052,-0.045,hitter,0.006,-0.013,-0.007,4.983,-2.352,-1.712,0.047,-0.011,-0.057,-0.046
Christopher Morel,21897,0.172,0.232,0.219,39.13,5.797,1.449,0.297,0.21,0.221,0.01,69,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.04,-0.059,-0.166,8.631,-3.287,-5.997,0.025,-0.085,-0.093,-0.008,hitter,-0.037,-0.063,-0.156,8.995,-4.126,-5.762,0.028,-0.089,-0.098,-0.009
Coby Mayo,28312,0.203,0.27,0.392,30.46,7.471,5.747,0.245,0.293,0.3,0.007,174,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.004,-0.02,0.029,0.236,-1.671,0.15,-0.025,0.003,0.018,0.015,hitter,-0.001,-0.024,0.039,0.6,-2.51,0.385,-0.022,-0.001,0.013,0.014
Cody Bellinger,15998,0.269,0.371,0.462,12.734,14.607,5.993,0.28,0.366,0.379,0.014,267,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.004,0.037,-0.006,-1.771,6.308,0.634,-0.003,0.024,0.06,0.037,hitter,-0.001,0.033,0.004,-1.407,5.469,0.869,0,0.02,0.056,0.036
Cody Freeman,25629,0.5,0.5,0.5,50,0,0,1,0.448,0.244,-0.204,2,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.272,0.242,0.158,34.298,-4.132,-3.306,0.753,0.187,-0.025,-0.212,hitter,0.275,0.238,0.168,34.661,-4.971,-3.071,0.756,0.183,-0.029,-0.212
Colby Thomas,31855,0.255,0.3,0.426,25.49,5.882,7.843,0.312,0.319,0.34,0.021,51,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.03,0.033,0.009,-11.631,0.579,0.267,0.004,0.028,0.059,0.031,hitter,0.034,0.029,0.019,-11.267,-0.26,0.502,0.007,0.024,0.054,0.03
Cole Young,31680,0.25,0.321,0.357,20.158,7.905,3.953,0.302,0.306,0.329,0.023,253,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.039,0.019,0.052,1.87,-2.99,0.062,0.055,0.032,0.032,-0,hitter,0.042,0.016,0.062,2.234,-3.829,0.297,0.059,0.028,0.027,-0.001
Collin Price,31415,0,0.25,0,50,25,0,0,0.175,0.287,0.112,4,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.223,0.315,0.467,30.385,8.462,8.077,0.267,0.34,0.326,-0.014,260,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.017,0.004,-0.062,1.159,-0.341,-0.726,0.004,-0.015,-0.015,0,hitter,-0.013,0.001,-0.052,1.523,-1.18,-0.491,0.007,-0.019,-0.019,-0
Colt Emerson,33575,0.255,0.328,0.582,29.508,8.197,3.279,0.303,0.389,0.262,-0.127,61,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.267,0.31,0.326,21.196,5.435,3.261,0.343,0.286,0.306,0.019,184,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.01,-0.014,-0.073,0.238,-3.248,-2.078,0.037,-0.029,-0.023,0.006,hitter,0.013,-0.017,-0.063,0.601,-4.087,-1.843,0.04,-0.033,-0.028,0.005
Colton Cowser,29591,0.231,0.317,0.355,29.286,11.429,5.714,0.308,0.303,0.299,-0.004,140,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.015,0.022,-0.054,-3.804,2.889,-2.039,0.02,-0.003,-0.01,-0.007,hitter,0.019,0.019,-0.044,-3.44,2.05,-1.803,0.024,-0.007,-0.015,-0.008
Connor Joe,16572,0.182,0.308,0.333,28.205,15.385,5.128,0.238,0.295,0.369,0.073,39,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.042,-0.006,-0.023,5.422,5.149,1.402,-0.042,-0.002,0.08,0.082,hitter,-0.039,-0.009,-0.013,5.786,4.31,1.637,-0.038,-0.006,0.076,0.081
Connor Norby,29592,0.207,0.315,0.333,28.079,10.345,4.926,0.281,0.298,0.292,-0.007,203,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.04,0.017,-0.068,-0.241,4.39,-1.955,-0.04,-0.006,-0.017,-0.012,hitter,-0.037,0.013,-0.059,0.123,3.551,-1.72,-0.037,-0.009,-0.022,-0.013
Connor Wong,19896,0.264,0.338,0.375,21.951,7.317,2.439,0.352,0.321,0.284,-0.037,82,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.02,0.035,0.017,-2.514,0.684,-1.306,0.039,0.03,0.006,-0.024,hitter,0.023,0.031,0.027,-2.15,-0.155,-1.071,0.042,0.026,0.001,-0.025
Corbin Carroll,25878,0.288,0.375,0.55,21.875,11.719,8.203,0.346,0.396,0.362,-0.034,256,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.036,0.038,0.051,0.206,1.375,0.822,0.06,0.041,0.01,-0.031,hitter,0.039,0.034,0.061,0.57,0.536,1.057,0.063,0.037,0.005,-0.032
Corey Seager,13624,0.181,0.285,0.369,26.882,11.828,9.14,0.202,0.289,0.33,0.042,186,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.083,-0.144,8.281,0.406,-1.388,-0.099,-0.083,-0.067,0.015,hitter,-0.096,-0.087,-0.135,8.645,-0.433,-1.153,-0.096,-0.087,-0.072,0.015
Curtis Mead,23986,0.247,0.357,0.473,17.544,13.45,7.018,0.259,0.366,0.364,-0.003,171,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.011,0.06,0.158,-6.018,7.919,4.031,-0.045,0.092,0.076,-0.016,hitter,0.015,0.056,0.168,-5.654,7.08,4.266,-0.042,0.088,0.072,-0.017
Dalton Rushing,31382,0.266,0.343,0.521,25.714,7.619,6.667,0.3,0.377,0.369,-0.008,105,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.062,0.085,0.197,-11.705,1.167,-1.075,-0.005,0.121,0.086,-0.035,hitter,0.065,0.081,0.207,-11.341,0.328,-0.84,-0.002,0.117,0.081,-0.035
Dane Myers,22054,0.247,0.35,0.4,26,12,6,0.316,0.337,0.378,0.04,100,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.007,0.052,0.056,1.134,5.152,0.56,0.009,0.053,0.068,0.015,hitter,0.01,0.048,0.065,1.497,4.313,0.796,0.013,0.049,0.063,0.014
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.231,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.009,0.037,0.047,hitter,-0.04,0.047,-0.146,-4.558,3.981,-8.445,-0.042,-0.013,0.033,0.046
Daniel Schneemann,25180,0.231,0.309,0.362,29.213,10.112,3.933,0.317,0.303,0.307,0.004,178,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.023,0.021,0.006,0.544,0.556,-2.126,0.045,0.019,0.015,-0.004,hitter,0.026,0.017,0.015,0.908,-0.283,-1.891,0.048,0.015,0.01,-0.005
Daniel Susac,31441,0.31,0.359,0.394,24.051,6.329,3.797,0.415,0.336,0.328,-0.007,79,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.27,0.254,-0.016,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.042,-0.043,-0.002,hitter,-0.039,-0.044,-0.072,5.713,-3.618,-1.45,-0.013,-0.046,-0.048,-0.002
Dansby Swanson,18314,0.18,0.285,0.322,23.333,12.5,4.583,0.207,0.277,0.293,0.016,240,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.063,-0.022,-0.086,-1.941,4.294,-2.56,-0.091,-0.033,-0.045,-0.011,hitter,-0.06,-0.026,-0.077,-1.577,3.455,-2.324,-0.088,-0.037,-0.049,-0.012
Darell Hernaiz,26224,0.246,0.328,0.298,16.923,10,0.769,0.297,0.291,0.274,-0.017,130,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.026,0.045,0.011,2.463,1.511,-1.245,0.051,0.035,-0.021,-0.056,hitter,0.029,0.041,0.021,2.827,0.672,-1.01,0.054,0.031,-0.025,-0.057
Daulton Varsho,19918,0.256,0.331,0.408,19.068,9.322,4.237,0.302,0.325,0.304,-0.021,236,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.032,0.042,-0.052,-7.724,1.437,-2.353,0.046,0.007,0.011,0.004,hitter,0.035,0.038,-0.043,-7.36,0.598,-2.118,0.049,0.003,0.006,0.003
David Fry,24934,0.247,0.354,0.388,31.313,14.141,3.03,0.353,0.333,0.272,-0.061,99,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.022,0.047,-0.024,3.734,5.511,-2.081,0.078,0.021,-0.009,-0.03,hitter,0.025,0.044,-0.014,4.097,4.672,-1.846,0.081,0.017,-0.014,-0.03
David Hamilton,27531,0.224,0.317,0.299,18.966,10.92,2.299,0.277,0.286,0.28,-0.007,174,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.003,0.038,-0.061,-5.779,3.93,-1.579,0.004,0.005,0.01,0.005,hitter,0.007,0.034,-0.051,-5.415,3.091,-1.344,0.007,0.001,0.005,0.004
Davis Schneider,23565,0.127,0.295,0.211,34.831,19.101,4.494,0.205,0.253,0.276,0.022,89,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.087,-0.027,-0.184,5.453,6.137,-2.935,-0.067,-0.064,-0.033,0.031,hitter,-0.084,-0.031,-0.174,5.817,5.298,-2.7,-0.063,-0.068,-0.038,0.03
Daylen Lile,29995,0.256,0.308,0.417,17.563,7.168,5.376,0.284,0.317,0.319,0.002,279,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.043,-0.038,-0.081,1.608,1.186,1.388,-0.052,-0.044,-0.029,0.015,hitter,-0.04,-0.042,-0.071,1.972,0.347,1.623,-0.049,-0.048,-0.034,0.014
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.197,0.193,-0.004,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.084,-0.061,0.023,hitter,-0.057,-0.05,-0.173,1.999,2.054,-1.872,-0.055,-0.088,-0.065,0.022
Derek Hill,16947,0.225,0.304,0.408,28.395,8.642,4.938,0.273,0.317,0.301,-0.016,81,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.001,0.029,0.049,-3.565,3.836,-1.622,-0.039,0.039,0.002,-0.037,hitter,0.004,0.025,0.058,-3.201,2.997,-1.387,-0.036,0.035,-0.003,-0.038
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.31,0.221,-0.089,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.242,0.322,0.502,19.574,8.511,9.362,0.243,0.358,0.411,0.053,235,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.025,0.008,0.089,-4.984,3.752,3.376,-0.093,0.043,0.067,0.024,hitter,-0.022,0.004,0.099,-4.62,2.913,3.611,-0.089,0.039,0.062,0.023
Dominic Canzone,26438,0.261,0.331,0.493,21.854,8.609,10.596,0.292,0.357,0.365,0.007,151,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.004,0.005,0.045,-1.444,0.843,1.44,-0.02,0.024,0.012,-0.013,hitter,-0.001,0.001,0.055,-1.08,0.004,1.675,-0.017,0.02,0.007,-0.013
Dominic Smith,15653,0.301,0.333,0.459,14.483,4.828,6.207,0.318,0.344,0.356,0.012,145,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.041,0.009,0.067,-5.616,-2.999,1.382,0.008,0.03,0.049,0.019,hitter,0.044,0.005,0.076,-5.252,-3.838,1.617,0.012,0.026,0.044,0.018
