Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
David Fry,24934,0.192,0.312,0.349,28.218,13.861,3.465,0.241,0.299,0.264,-0.035,202,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.033,0.006,-0.063,0.638,5.231,-1.646,-0.034,-0.013,-0.017,-0.004,hitter,-0.032,0.002,-0.06,0.912,4.698,-1.193,-0.032,-0.017,-0.016,0.001
David Hamilton,27531,0.239,0.309,0.327,22.34,8.511,2.128,0.31,0.287,0.271,-0.016,376,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.018,0.029,-0.033,-2.404,1.521,-1.75,0.037,0.006,0.002,-0.005,hitter,0.019,0.026,-0.03,-2.131,0.988,-1.298,0.039,0.003,0.003,0
Davis Schneider,23565,0.15,0.304,0.325,32.886,18.121,5.369,0.194,0.29,0.281,-0.009,149,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.064,-0.019,-0.07,3.508,5.156,-2.061,-0.078,-0.027,-0.028,-0.001,hitter,-0.063,-0.022,-0.067,3.781,4.624,-1.608,-0.076,-0.031,-0.027,0.004
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.167,-0.231,-24.216,-2.573,-5.67,-0.145,-0.179,-0.032,0.147
Daylen Lile,29995,0.247,0.299,0.433,19.596,6.221,7.154,0.276,0.315,0.326,0.011,643,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.052,-0.048,-0.065,3.641,0.238,3.165,-0.06,-0.045,-0.021,0.024,hitter,-0.051,-0.052,-0.062,3.915,-0.295,3.618,-0.058,-0.049,-0.02,0.029
Daz Cameron,18353,0.208,0.2,0.375,28,0,8,0.235,0.239,0.291,0.052,25,29,663662,0.199,0.246,0.319,28.385,5.729,5.208,0.253,0.248,0.277,0.029,228,0.01,-0.046,0.056,-0.385,-5.729,2.792,-0.017,-0.009,0.014,0.023,hitter,0.011,-0.05,0.059,-0.112,-6.262,3.244,-0.016,-0.012,0.015,0.028
Denzel Clarke,29858,0.153,0.238,0.167,33.735,9.639,1.205,0.25,0.197,0.208,0.011,83,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.077,-0.036,-0.205,-4.63,5.865,-2.569,-0.119,-0.084,-0.045,0.039,hitter,-0.076,-0.04,-0.202,-4.356,5.332,-2.116,-0.117,-0.088,-0.044,0.044
Denzer Guzman,28816,0.222,0.268,0.344,25.517,5.517,3.448,0.277,0.272,0.268,-0.004,290,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.032,0.059,-0.013,-25.646,3.192,-3.528,-0.057,0.029,0.055,0.026,hitter,0.033,0.055,-0.009,-25.372,2.659,-3.076,-0.055,0.025,0.056,0.031
Derek Hill,16947,0.242,0.292,0.444,32.093,6.047,6.512,0.314,0.32,0.288,-0.032,215,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.018,0.018,0.085,0.133,1.241,-0.048,0.002,0.042,-0.012,-0.054,hitter,0.019,0.014,0.088,0.406,0.708,0.404,0.004,0.038,-0.011,-0.049
Deyvison De Los Santos,27969,0.185,0.214,0.259,32.143,0,3.571,0.278,0.212,0.173,-0.039,28,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.244,0.304,0.45,22.91,5.686,6.856,0.274,0.327,0.341,0.014,598,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.023,-0.01,0.037,-1.649,0.927,0.87,-0.062,0.012,-0.003,-0.015,hitter,-0.022,-0.014,0.04,-1.376,0.395,1.322,-0.06,0.008,-0.002,-0.01
Dominic Canzone,26438,0.262,0.333,0.482,21.012,8.755,8.366,0.296,0.351,0.356,0.005,514,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.003,0.007,0.034,-2.287,0.989,-0.791,-0.015,0.018,0.003,-0.015,hitter,-0.002,0.003,0.038,-2.013,0.456,-0.338,-0.014,0.014,0.004,-0.01
Dominic Smith,15653,0.254,0.311,0.375,15.986,7.483,4.082,0.276,0.301,0.296,-0.006,294,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,-0.006,-0.014,-0.017,-4.112,-0.344,-0.744,-0.034,-0.013,-0.012,0.001,hitter,-0.005,-0.018,-0.014,-3.839,-0.876,-0.291,-0.032,-0.017,-0.011,0.006
Donovan Walton,19314,0.269,0.368,0.466,16.471,10.588,3.529,0.298,0.367,0.326,-0.041,255,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.137,0.168,0.249,-5.196,5.588,1.029,0.155,0.178,0.061,-0.117,hitter,0.138,0.164,0.252,-4.923,5.056,1.482,0.157,0.174,0.062,-0.112
Drake Baldwin,31539,0.282,0.358,0.454,21.797,9.151,8.486,0.332,0.356,0.366,0.01,601,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.008,0.017,-0.015,6.55,0.631,0.19,0.043,0.005,0.013,0.007,hitter,0.009,0.013,-0.012,6.824,0.099,0.642,0.045,0.002,0.014,0.012
Drew Cavanaugh,33380,0.225,0.314,0.268,29.375,11.25,2.5,0.333,0.272,0.302,0.03,160,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.24,0.329,0.398,18.041,9.536,4.124,0.27,0.321,0.334,0.013,388,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.05,0.081,0.048,-0.307,3.114,0.454,0.065,0.061,0.064,0.003,hitter,0.051,0.078,0.051,-0.034,2.582,0.906,0.067,0.057,0.065,0.008
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.066,-0.134,6.802,0.783,0.402,-0.103,-0.077,-0.027,0.05
Drew Romo,27763,0.141,0.239,0.288,23.153,9.852,3.941,0.145,0.241,0.262,0.021,203,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.019,0.049,0.074,-16.502,6.404,2.217,-0.128,0.061,0.104,0.043,hitter,-0.018,0.045,0.077,-16.229,5.871,2.669,-0.126,0.057,0.105,0.048
Dustin Harris,25705,0.291,0.356,0.376,13.433,7.463,1.493,0.337,0.326,0.313,-0.013,134,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.08,0.085,-0.028,-16.652,-0.164,-1.897,0.063,0.034,0.071,0.037,hitter,0.081,0.081,-0.024,-16.379,-0.697,-1.445,0.065,0.03,0.072,0.042
Dylan Beavers,31695,0.229,0.305,0.359,26.989,9.375,4.83,0.304,0.296,0.293,-0.002,352,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.001,-0.07,-0.041,0.711,-9.603,-0.28,0.004,-0.052,-0.05,0.001,hitter,0.002,-0.074,-0.038,0.985,-10.136,0.172,0.006,-0.055,-0.049,0.006
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.206,-0.289,-0.312,26.149,-9.269,-2.962,-0.256,-0.273,-0.206,0.067
Dylan Crews,33541,0.223,0.288,0.368,23.898,6.497,6.265,0.271,0.291,0.316,0.025,431,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.013,0.007,0.016,1.066,-1.131,0.133,0.024,0.011,0.006,-0.005,hitter,0.014,0.003,0.02,1.34,-1.663,0.585,0.025,0.007,0.008,0
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.371,9.382,9.294,-4.764,-0.261,-0.159,-0.049,0.11
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.203,0.284,0.257,19.816,8.295,1.843,0.24,0.251,0.282,0.031,217,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.065,-0.049,-0.099,2.198,0.354,-0.886,-0.08,-0.056,-0.008,0.048,hitter,-0.064,-0.053,-0.096,2.471,-0.178,-0.434,-0.078,-0.06,-0.007,0.053
Edmundo Sosa,17022,0.247,0.285,0.417,21.074,2.893,5.372,0.281,0.304,0.331,0.027,242,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.02,-0.023,-0.031,-1.67,-1.104,0.345,-0.034,-0.021,0.036,0.056,hitter,-0.019,-0.027,-0.028,-1.396,-1.637,0.797,-0.032,-0.024,0.037,0.061
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.287,0.338,0.052,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.023,0.032,hitter,-0.01,0.004,-0.05,-5.435,1.986,-1.623,-0.026,-0.013,0.024,0.037
Eduardo Valencia,24574,0.339,0.366,0.602,23.387,2.419,11.29,0.41,0.414,0.354,-0.06,124,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.223,0.266,0.264,23.75,3.75,1.875,0.297,0.24,0.291,0.051,160,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.246,0.289,0.398,22.059,5.392,4.412,0.291,0.3,0.269,-0.031,204,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,0.009,0.014,-0.007,-4.176,1.387,-1.863,0.001,0.008,-0.037,-0.045,hitter,0.01,0.01,-0.004,-3.903,0.854,-1.411,0.003,0.004,-0.036,-0.04
Elias Diaz,11680,0.234,0.266,0.393,24.464,3.863,6.438,0.279,0.283,0.266,-0.017,233,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.003,-0.027,0.027,1.25,-2.784,2.129,-0.01,-0.006,-0.011,-0.005,hitter,-0.002,-0.031,0.03,1.524,-3.316,2.581,-0.008,-0.009,-0.01,-0.001
Eliezer Alfonzo,22741,0.179,0.179,0.25,10.714,0,0,0.2,0.186,0.215,0.029,28,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.285,0.367,0.517,27.346,11.327,9.709,0.362,0.382,0.375,-0.007,618,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.025,0.033,0.069,-0.99,1.726,2.987,0.018,0.046,0.053,0.007,hitter,0.026,0.029,0.072,-0.716,1.194,3.439,0.02,0.042,0.054,0.012
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.046,hitter,0.043,0.041,-0.076,0.547,1.789,-2.81,0.07,-0.006,-0.047,-0.041
Emmanuel Rodriguez,28084,0.195,0.25,0.439,31.818,6.818,11.364,0.24,0.295,0.355,0.06,44,23,691181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.188,1.724,5.344,4.288,0.08,0.122,0.071,-0.05
Enrique Hernandez,10472,0.222,0.276,0.383,31.034,6.897,4.598,0.294,0.29,0.274,-0.016,87,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.003,0.005,0.015,8.52,-0.013,-0.087,0.044,0.012,-0.01,-0.022,hitter,0.004,0.001,0.019,8.794,-0.545,0.365,0.046,0.009,-0.009,-0.018
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.264,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.016,hitter,-0.067,-0.048,-0.002,-2.552,1.413,5.004,-0.145,-0.023,-0.002,0.021
Eric Wagaman,23395,0.191,0.269,0.319,23.077,7.692,3.846,0.212,0.266,0.296,0.03,52,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.059,-0.024,-0.061,3.342,1.747,-1.132,-0.084,-0.026,-0.018,0.009,hitter,-0.057,-0.028,-0.058,3.615,1.214,-0.68,-0.082,-0.03,-0.017,0.013
Ernie Clement,20352,0.264,0.29,0.371,9.329,3.601,1.8,0.276,0.289,0.259,-0.03,611,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,-0.01,-0.015,-0.032,-0.607,-0.286,-0.638,-0.011,-0.017,-0.031,-0.014,hitter,-0.009,-0.019,-0.028,-0.333,-0.819,-0.185,-0.009,-0.021,-0.029,-0.009
Esmerlyn Valdez,29005,0.232,0.345,0.51,37.631,14.634,9.408,0.328,0.368,0.332,-0.036,287,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.22,0.332,0.376,31.967,9.836,4.098,0.32,0.319,0.276,-0.043,244,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.013,0.04,0.024,7.308,4.632,0.877,0.024,0.036,0.006,-0.03,hitter,-0.012,0.036,0.027,7.581,4.099,1.329,0.026,0.032,0.007,-0.025
Ethan Salas,32051,0.188,0.212,0.438,24.242,3.03,3.03,0.182,0.275,0.197,-0.078,33,20,806956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eugenio Suarez,12552,0.208,0.305,0.426,33.745,10.7,6.379,0.266,0.32,0.298,-0.021,486,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.029,-0.003,-0.066,4.553,3.122,-1.64,-0.008,-0.02,-0.025,-0.005,hitter,-0.028,-0.007,-0.063,4.827,2.59,-1.187,-0.006,-0.024,-0.024,-0
Evan Carter,27790,0.193,0.287,0.313,25.169,10.337,3.146,0.246,0.273,0.277,0.004,445,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.039,-0.034,-0.08,3.615,1.186,-0.888,-0.031,-0.041,-0.028,0.013,hitter,-0.038,-0.038,-0.077,3.889,0.653,-0.435,-0.029,-0.044,-0.026,0.018
Everson Pereira,23695,0.235,0.309,0.439,33.333,5.405,7.207,0.316,0.327,0.299,-0.028,111,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.094,0.087,0.204,-5.128,-3.783,3.147,0.105,0.117,0.05,-0.067,hitter,0.095,0.083,0.208,-4.855,-4.315,3.6,0.107,0.114,0.051,-0.062
Ezequiel Duran,23733,0.261,0.322,0.425,23.368,7.732,4.124,0.317,0.326,0.303,-0.024,582,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.019,0.037,0.095,-1.078,3.337,1.361,0.002,0.055,0.041,-0.015,hitter,0.02,0.034,0.098,-0.804,2.804,1.813,0.004,0.052,0.042,-0.01
Ezequiel Tovar,24064,0.218,0.264,0.347,25.458,5.906,4.684,0.268,0.268,0.28,0.013,491,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.042,-0.03,-0.085,-1.553,1.627,-1.445,-0.064,-0.043,-0.022,0.021,hitter,-0.041,-0.033,-0.082,-1.279,1.094,-0.992,-0.063,-0.047,-0.021,0.026
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.287,0.356,0.469,18.642,8.96,9.104,0.325,0.357,0.38,0.023,692,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.019,0,0.011,-1.233,-2.032,1.054,0.019,0.005,0.006,0.001,hitter,0.02,-0.003,0.014,-0.959,-2.565,1.507,0.021,0.001,0.008,0.006
Francisco Alvarez,26121,0.237,0.315,0.406,30.583,9.223,9.223,0.314,0.318,0.324,0.007,412,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.005,-0.005,-0.023,4.718,0.084,2.731,0.019,-0.008,0.015,0.023,hitter,-0.004,-0.008,-0.02,4.991,-0.448,3.183,0.021,-0.012,0.016,0.028
Francisco Lindor,12916,0.224,0.309,0.421,20,9.778,6.222,0.241,0.321,0.332,0.01,450,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.043,-0.035,-0.056,1.712,1.062,-1.215,-0.049,-0.032,-0.025,0.008,hitter,-0.042,-0.039,-0.053,1.985,0.53,-0.762,-0.047,-0.036,-0.023,0.013
Freddie Freeman,5361,0.29,0.365,0.435,17.492,10.217,5.882,0.334,0.351,0.365,0.014,646,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.005,-0.011,-0.067,-0.867,-0.27,-1.143,0,-0.022,0.002,0.025,hitter,-0.004,-0.014,-0.063,-0.594,-0.802,-0.691,0.002,-0.026,0.003,0.029
Freddy Fermin,21840,0.197,0.271,0.307,21.073,8.046,2.682,0.238,0.26,0.271,0.011,261,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.063,-0.036,-0.051,2.433,2.288,-0.539,-0.071,-0.031,-0.007,0.024,hitter,-0.062,-0.04,-0.047,2.706,1.755,-0.086,-0.069,-0.035,-0.006,0.029
Gabriel Arias,22563,0.245,0.286,0.374,40.816,5.442,5.442,0.392,0.288,0.275,-0.013,147,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.025,0.014,0.014,6.823,-0.244,-0.81,0.076,0.013,-0.011,-0.024,hitter,0.027,0.01,0.017,7.097,-0.777,-0.358,0.078,0.009,-0.01,-0.019
Gabriel Gonzalez,28833,0.25,0.455,0.25,18.182,18.182,0,0.333,0.355,0.285,-0.07,11,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.31,0.387,0.484,14.579,11.028,5.607,0.339,0.379,0.362,-0.016,535,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.032,0.036,0.072,-2.076,1.055,0.772,0.021,0.046,0.028,-0.018,hitter,0.033,0.032,0.076,-1.803,0.522,1.224,0.023,0.042,0.029,-0.013
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.027,-0.014,-0.04,hitter,-0.016,-0.068,0.168,0.56,-6.415,6.765,-0.104,0.023,-0.012,-0.036
Garrett Mitchell,27555,0.263,0.355,0.422,31.456,11.262,6.602,0.388,0.342,0.352,0.01,515,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.026,0.034,0.014,-0.614,0.954,2.02,0.044,0.024,0.05,0.027,hitter,0.027,0.03,0.017,-0.341,0.421,2.473,0.046,0.02,0.052,0.031
Garrett Stubbs,18067,0.155,0.206,0.155,22.222,3.175,0,0.2,0.172,0.205,0.032,63,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.05,-0.083,-0.109,-3.682,-5.508,0,-0.081,-0.082,-0.033,0.05,hitter,-0.049,-0.087,-0.105,-3.409,-6.041,0.452,-0.08,-0.086,-0.032,0.054
Gary Sanchez,11442,0.209,0.352,0.419,20.833,17.045,4.924,0.227,0.343,0.339,-0.004,264,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.014,0.051,0.002,-5.842,9.477,-2.272,-0.031,0.031,0.023,-0.008,hitter,-0.013,0.048,0.005,-5.568,8.945,-1.82,-0.029,0.027,0.024,-0.003
Gavin Sheets,19901,0.211,0.313,0.388,20.388,11.893,4.612,0.229,0.313,0.317,0.004,412,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.031,0.004,-0.01,0.288,3.647,-1.031,-0.049,0.005,-0.008,-0.012,hitter,-0.03,0,-0.007,0.561,3.115,-0.579,-0.048,0.001,-0.006,-0.008
George Lombard Jr.,33433,0.236,0.287,0.396,26.582,6.329,5.063,0.286,0.298,0.289,-0.009,158,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.251,0.323,0.407,18.235,9.216,4.51,0.284,0.322,0.304,-0.018,510,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.021,-0.034,-0.068,-0.555,-1.508,-4.106,-0.016,-0.037,-0.063,-0.026,hitter,-0.02,-0.038,-0.065,-0.281,-2.041,-3.654,-0.014,-0.041,-0.062,-0.021
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.114,-5.757,-12.484,-1.631,0.008,-0.098,-0.067,0.031
Geraldo Perdomo,22799,0.257,0.363,0.367,12.727,13.636,1.818,0.285,0.33,0.326,-0.003,660,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.025,-0.013,-0.066,-0.108,1.429,-1.89,-0.02,-0.024,-0.006,0.018,hitter,-0.023,-0.017,-0.062,0.165,0.896,-1.437,-0.019,-0.028,-0.004,0.023
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.094,-1.83,-3.666,0.024,0.052,-0.041,-0.023,0.019
Gleyber Torres,16997,0.26,0.364,0.363,19.286,13.571,4.048,0.314,0.328,0.325,-0.003,420,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.001,0.017,-0.029,1.876,1.741,-1.239,0.021,0.001,-0.019,-0.02,hitter,0.003,0.013,-0.025,2.149,1.208,-0.787,0.023,-0.002,-0.018,-0.015
Graham Pauley,31363,0.21,0.257,0.377,24.667,5.333,4.667,0.255,0.276,0.244,-0.032,150,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.003,-0.037,0.016,2.521,-5.001,0.927,0.002,-0.013,-0.047,-0.034,hitter,-0.002,-0.041,0.019,2.794,-5.534,1.379,0.003,-0.017,-0.046,-0.029
