Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brian Navarreto,16398,0.222,0.3,0.333,16.667,8.333,8.333,0.286,0.285,0.178,-0.107,12,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.063,0.033,-0.31,-3.333,8.333,-11.667,0.013,-0.077,-0.152,-0.076,hitter,-0.063,0.029,-0.308,-3.039,7.707,-11.356,0.015,-0.081,-0.155,-0.074
Brian Serven,19422,0.25,0.25,0.25,25,0,0,0.333,0.222,0.194,-0.028,4,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.094,0.018,0.033,-7.203,-6.356,-1.271,0.091,0.014,-0.034,-0.047,hitter,0.095,0.014,0.034,-6.909,-6.982,-0.96,0.093,0.009,-0.036,-0.045
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.262,0.005,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.032,-0.002,hitter,0.031,0.024,-0.119,-10.843,1.756,-7.145,0.095,-0.034,-0.034,-0
Brice Turang,22186,0.269,0.361,0.462,25.373,12.687,4.975,0.343,0.357,0.346,-0.011,402,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.002,0.022,0.067,4.677,3.437,1.1,0.014,0.035,0.029,-0.006,hitter,-0.001,0.018,0.068,4.971,2.811,1.411,0.017,0.031,0.026,-0.004
Brooks Lee,31595,0.253,0.31,0.435,16.12,7.104,3.005,0.269,0.324,0.276,-0.048,366,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.019,0.028,0.074,-0.839,1.21,-1.164,0.014,0.044,-0.011,-0.055,hitter,0.02,0.024,0.075,-0.545,0.584,-0.853,0.016,0.04,-0.013,-0.053
Bryan Reynolds,19326,0.281,0.395,0.477,22.195,14.878,6.341,0.343,0.381,0.368,-0.014,410,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.023,0.067,0.053,-2.379,6.375,-0.241,0.022,0.055,0.024,-0.031,hitter,0.024,0.063,0.054,-2.084,5.749,0.07,0.024,0.05,0.021,-0.029
Bryan Torres,21464,0.194,0.254,0.419,20.588,7.353,5.882,0.182,0.291,0.319,0.028,68,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.269,0.362,0.467,24.286,12.857,8.095,0.331,0.361,0.381,0.02,210,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.162,0.065,0.288,-10.849,-6.062,-2.716,0.143,0.119,0.019,-0.1,hitter,0.163,0.06,0.29,-10.555,-6.688,-2.405,0.145,0.115,0.017,-0.098
Bryce Harper,11579,0.258,0.366,0.498,20.301,15.038,7.519,0.277,0.371,0.396,0.025,399,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.015,-0.001,-0.003,-1.014,2.713,-0.273,-0.034,0.001,0.029,0.028,hitter,-0.014,-0.005,-0.002,-0.72,2.087,0.038,-0.032,-0.003,0.027,0.03
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.109,-0.116,-0.138,15.777,-0.326,-2.164,-0.07,-0.109,-0.14,-0.03
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0,-0.015,-0.014,hitter,0.017,0.015,-0.037,3.782,2.076,1.688,0.06,-0.005,-0.017,-0.012
Bryson Stott,26294,0.243,0.303,0.387,17.391,7.536,5.217,0.278,0.303,0.319,0.016,345,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.013,-0.021,0.004,1.207,-1.546,1.86,-0.009,-0.006,0.009,0.016,hitter,-0.012,-0.025,0.005,1.501,-2.172,2.171,-0.006,-0.011,0.007,0.018
Buddy Kennedy,22505,0,0.083,0,33.333,8.333,0,0,0.058,0.17,0.111,12,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.134,-0.19,8.24,-1.404,-4.12,-0.139,-0.137,-0.101,0.036,hitter,-0.111,-0.138,-0.189,8.534,-2.03,-3.809,-0.137,-0.141,-0.103,0.038
Byron Buxton,14161,0.271,0.328,0.575,24.776,6.866,12.537,0.29,0.382,0.351,-0.031,335,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.007,0.002,0.041,-2.374,-0.242,2.208,-0.019,0.02,0.003,-0.017,hitter,0.008,-0.002,0.042,-2.079,-0.868,2.519,-0.017,0.016,0.001,-0.015
CJ Abrams,25768,0.276,0.354,0.516,21.189,8.786,6.718,0.303,0.372,0.342,-0.03,387,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.024,0.041,0.086,1.046,2.762,1.482,0.012,0.051,0.03,-0.02,hitter,0.025,0.036,0.087,1.34,2.136,1.792,0.015,0.046,0.028,-0.018
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0,hitter,-0.037,-0.016,-0.05,4.758,-0.597,6.514,-0.047,-0.022,-0.02,0.002
Cal Raleigh,21534,0.165,0.262,0.309,32.472,11.808,6.273,0.211,0.258,0.286,0.027,271,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.071,-0.077,-0.217,5.273,-0.721,-4.082,-0.04,-0.105,-0.073,0.032,hitter,-0.07,-0.081,-0.216,5.567,-1.347,-3.771,-0.038,-0.11,-0.076,0.034
Caleb Durbin,29646,0.225,0.287,0.393,13.592,6.472,2.265,0.234,0.298,0.286,-0.011,309,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.031,-0.047,0.006,3.711,0.544,-0.897,-0.032,-0.022,-0.026,-0.004,hitter,-0.03,-0.052,0.007,4.005,-0.082,-0.586,-0.029,-0.026,-0.028,-0.002
Cam Cauley,29710,0.211,0.286,0.316,14.286,9.524,0,0.25,0.27,0.251,-0.019,21,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.218,0.293,0.369,23.876,8.708,7.584,0.259,0.293,0.339,0.046,356,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.018,-0.019,0.011,-3.913,-0.014,3.325,-0.061,-0.004,0.035,0.039,hitter,-0.017,-0.024,0.012,-3.618,-0.64,3.636,-0.059,-0.009,0.032,0.041
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.009,-0.37,3.359,1.883,0.007,0.007,0.021,0.014
Carlos Cortes,21842,0.28,0.358,0.435,12.832,9.735,6.195,0.301,0.35,0.342,-0.008,226,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.029,0.035,-0.108,-7.37,6.704,-0.876,-0.046,-0.013,0.026,0.039,hitter,-0.028,0.031,-0.106,-7.076,6.078,-0.565,-0.044,-0.018,0.023,0.041
Carlos Narvaez,19722,0.192,0.257,0.272,31.765,6.471,4.118,0.278,0.241,0.27,0.03,170,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.048,-0.049,-0.144,6.578,-2.145,-1.816,-0.018,-0.073,-0.023,0.05,hitter,-0.047,-0.054,-0.143,6.872,-2.771,-1.505,-0.015,-0.078,-0.026,0.052
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.248,13.122,-3.833,-3.944,-0.125,-0.173,-0.123,0.051
Carson Benge,35177,0.269,0.331,0.41,20.635,7.407,5.556,0.319,0.327,0.354,0.027,378,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.274,0.364,0.392,16.529,11.157,4.545,0.317,0.339,0.325,-0.014,242,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.03,0.039,-0.014,-2.407,1.329,-1.307,0.047,0.019,0.009,-0.01,hitter,0.031,0.035,-0.012,-2.112,0.703,-0.996,0.05,0.015,0.007,-0.008
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.198,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.071,-0.067,-0.219,-7.882,-0.226,-4.406,-0.08,-0.114,-0.04,0.073
Carter Jensen,29478,0.243,0.309,0.432,28.19,8.902,5.638,0.303,0.32,0.292,-0.028,337,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.057,-0.083,-0.118,10.799,-4.141,-8.855,-0.03,-0.083,-0.155,-0.072,hitter,-0.056,-0.087,-0.117,11.093,-4.767,-8.544,-0.028,-0.087,-0.157,-0.07
Casey Schmitt,27577,0.281,0.309,0.494,19.337,2.486,9.392,0.302,0.344,0.36,0.016,362,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.045,0.013,0.091,-4.22,-4.305,3.492,0.025,0.041,0.04,-0.001,hitter,0.046,0.009,0.092,-3.925,-4.931,3.803,0.028,0.036,0.038,0.001
Ceddanne Rafaela,24262,0.283,0.331,0.437,19.274,5.028,3.631,0.337,0.336,0.286,-0.05,358,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.035,0.045,0.032,-3.23,1.038,-2.554,0.039,0.037,-0.006,-0.044,hitter,0.036,0.04,0.033,-2.936,0.412,-2.243,0.042,0.033,-0.009,-0.042
Cedric Mullins,17929,0.205,0.284,0.348,20.513,8.333,2.564,0.225,0.283,0.265,-0.018,312,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.019,-0.017,-0.05,-1.887,-1.032,-1.286,-0.033,-0.023,-0.022,0.001,hitter,-0.018,-0.022,-0.049,-1.593,-1.658,-0.975,-0.03,-0.027,-0.024,0.003
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.166,-0.171,-0.166,-71.274,-0.626,6.193,-0.998,-0.151,0.249,0.4
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.241,-3.505,4.292,0.311,-0.246,-0.139,0.021,0.159
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.018,-0.117,-11.47,14.08,3.252,-0.269,-0.011,0.038,0.049
Chadwick Tromp,16953,0.25,0.241,0.286,23.333,0,0,0.318,0.228,0.194,-0.033,30,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.048,0.019,-0.057,-7.222,-2.778,-2.778,0.045,-0.014,-0.037,-0.023,hitter,0.049,0.015,-0.056,-6.928,-3.404,-2.467,0.048,-0.018,-0.04,-0.021
Chandler Simpson,31912,0.283,0.319,0.345,9.51,5.187,0,0.313,0.295,0.265,-0.03,347,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.012,-0.007,-0.001,-0.24,0.652,0,-0.014,-0.002,-0.032,-0.03,hitter,-0.011,-0.011,0,0.054,0.026,0.311,-0.012,-0.006,-0.034,-0.028
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.188,0.234,0.046,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.282,0.347,0.447,13.622,9.288,4.334,0.301,0.347,0.338,-0.008,323,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.268,0.342,0.378,23.896,9.61,2.857,0.347,0.322,0.288,-0.034,385,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.015,0.013,0.058,9.639,0.699,1.669,0.056,0.028,-0.012,-0.04,hitter,0.016,0.009,0.059,9.933,0.074,1.98,0.058,0.024,-0.014,-0.038
Christian Koss,27653,0.105,0.15,0.158,10,0,0,0.118,0.144,0.176,0.032,20,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.159,-0.159,-0.21,-13.56,-4.712,-4.188,-0.218,-0.153,-0.135,0.018,hitter,-0.158,-0.163,-0.209,-13.266,-5.338,-3.878,-0.216,-0.157,-0.137,0.02
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.194,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.003,-0.061,-0.169,16.599,-6.407,1.052,0.136,-0.099,-0.083,0.016
Christian Vazquez,9774,0.22,0.275,0.327,17.297,7.027,1.081,0.248,0.266,0.237,-0.029,185,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.013,0.011,0.025,-1.774,0.782,-1.662,0.008,0.015,-0.03,-0.045,hitter,0.014,0.007,0.027,-1.48,0.156,-1.351,0.01,0.01,-0.033,-0.043
Christian Walker,13419,0.239,0.315,0.467,21.739,8.184,6.905,0.259,0.337,0.307,-0.03,391,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.004,0.002,0.024,-3.836,0.444,-1.396,-0.028,0.012,-0.021,-0.033,hitter,-0.003,-0.002,0.025,-3.542,-0.182,-1.085,-0.026,0.008,-0.023,-0.031
Christian Yelich,11477,0.242,0.326,0.381,28.244,10.305,4.58,0.329,0.31,0.297,-0.013,262,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.033,-0.033,-0.08,4.292,-0.493,-1.653,-0.006,-0.044,-0.045,-0.002,hitter,-0.032,-0.038,-0.079,4.586,-1.119,-1.342,-0.003,-0.048,-0.048,0
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.178,8.152,-4.23,-5.766,0.005,-0.102,-0.096,0.006
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.038,-0.11,-0.037,-5.685,-6.928,-0.95,-0.061,-0.08,-0.062,0.017
Coby Mayo,28312,0.191,0.263,0.382,32.51,7.819,5.761,0.237,0.283,0.289,0.006,243,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.016,-0.027,0.019,2.286,-1.323,0.164,-0.033,-0.006,0.007,0.014,hitter,-0.015,-0.031,0.02,2.581,-1.949,0.475,-0.031,-0.011,0.005,0.016
Cody Bellinger,15998,0.25,0.342,0.415,15.19,12.658,4.81,0.27,0.333,0.348,0.014,395,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.024,0.008,-0.053,0.685,4.359,-0.548,-0.013,-0.009,0.029,0.037,hitter,-0.023,0.004,-0.052,0.98,3.734,-0.237,-0.01,-0.013,0.026,0.039
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.237,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.025,-0.105,-0.08,hitter,0.008,0.015,-0.106,12.37,0.797,-2.995,0.088,-0.029,-0.107,-0.078
Colby Thomas,31855,0.213,0.245,0.372,28.283,4.04,7.071,0.258,0.268,0.263,-0.006,99,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.012,-0.022,-0.044,-8.838,-1.263,-0.505,-0.051,-0.023,-0.018,0.005,hitter,-0.011,-0.027,-0.043,-8.544,-1.889,-0.194,-0.048,-0.027,-0.021,0.007
Cole Carrigg,33253,0.284,0.363,0.537,21.93,11.404,5.263,0.329,0.376,0.337,-0.039,114,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.253,0.315,0.394,18.351,6.649,3.723,0.285,0.313,0.332,0.02,376,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.042,0.013,0.089,0.063,-4.246,-0.168,0.038,0.039,0.036,-0.004,hitter,0.043,0.008,0.09,0.358,-4.872,0.143,0.04,0.035,0.033,-0.002
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.222,0.303,0.476,31.099,8.043,8.043,0.262,0.334,0.327,-0.007,373,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.018,-0.008,-0.053,1.874,-0.76,-0.76,-0.002,-0.021,-0.014,0.007,hitter,-0.017,-0.012,-0.052,2.168,-1.386,-0.449,0.001,-0.025,-0.016,0.009
Colt Emerson,33575,0.206,0.282,0.404,34.615,8.333,3.205,0.275,0.301,0.24,-0.061,156,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.249,0.296,0.398,19.476,5.243,5.618,0.284,0.304,0.325,0.021,267,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.009,-0.027,-0.001,-1.482,-3.439,0.279,-0.022,-0.012,-0.004,0.007,hitter,-0.008,-0.032,-0,-1.188,-4.065,0.59,-0.02,-0.016,-0.007,0.009
Colton Cowser,29591,0.216,0.307,0.352,30.568,11.354,6.55,0.285,0.296,0.322,0.026,229,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0,0.013,-0.058,-2.522,2.814,-1.203,-0.003,-0.01,0.013,0.023,hitter,0.001,0.009,-0.057,-2.228,2.188,-0.892,-0,-0.014,0.01,0.025
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.044,-0.029,-0.047,10.845,2.472,1.029,-0.017,-0.028,0.046,0.074
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.292,0.282,-0.01,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.012,-0.027,-0.016,hitter,-0.041,0.011,-0.075,2.018,3.719,-2.279,-0.028,-0.016,-0.03,-0.014
Connor Wong,19896,0.287,0.386,0.389,21.538,10.769,3.077,0.375,0.35,0.32,-0.03,130,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.043,0.083,0.031,-2.927,4.136,-0.668,0.062,0.058,0.041,-0.017,hitter,0.044,0.079,0.032,-2.632,3.51,-0.357,0.064,0.054,0.039,-0.015
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.162,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.258,0.37,0.318,16.049,14.815,3.704,0.309,0.317,0.388,0.071,81,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.258,0.352,0.49,22.622,11.825,7.198,0.311,0.362,0.347,-0.015,389,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.006,0.015,-0.009,0.953,1.482,-0.183,0.025,0.007,-0.005,-0.012,hitter,0.007,0.011,-0.007,1.247,0.856,0.128,0.027,0.002,-0.007,-0.01
Corey Seager,13624,0.182,0.292,0.374,26.941,12.785,9.132,0.2,0.293,0.336,0.043,219,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.075,-0.139,8.34,1.363,-1.395,-0.101,-0.078,-0.062,0.017,hitter,-0.098,-0.08,-0.138,8.634,0.737,-1.084,-0.099,-0.083,-0.064,0.019
Curtis Mead,23986,0.24,0.334,0.476,18.966,11.034,7.586,0.25,0.353,0.361,0.008,290,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.005,0.038,0.162,-4.596,5.504,4.599,-0.054,0.079,0.074,-0.005,hitter,0.006,0.033,0.163,-4.302,4.878,4.91,-0.052,0.074,0.071,-0.003
Dalton Rushing,31382,0.258,0.338,0.483,25.871,8.955,7.463,0.308,0.356,0.347,-0.009,201,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.054,0.08,0.159,-11.549,2.504,-0.279,0.003,0.1,0.064,-0.036,hitter,0.055,0.076,0.16,-11.254,1.878,0.032,0.005,0.096,0.062,-0.034
Dane Myers,22054,0.256,0.358,0.385,25.547,12.409,4.38,0.338,0.334,0.355,0.021,137,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.016,0.06,0.04,0.681,5.561,-1.06,0.031,0.049,0.045,-0.004,hitter,0.017,0.056,0.041,0.975,4.935,-0.749,0.033,0.045,0.042,-0.002
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.043,0.047,-0.154,-4.628,4.194,-8.37,-0.043,-0.015,0.034,0.049
Daniel Schneemann,25180,0.209,0.276,0.331,29.119,8.429,4.981,0.28,0.272,0.293,0.021,261,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.001,-0.012,-0.026,0.449,-1.127,-1.078,0.008,-0.012,0.001,0.014,hitter,0.002,-0.016,-0.025,0.744,-1.753,-0.767,0.01,-0.017,-0.001,0.016
Daniel Susac,31441,0.262,0.31,0.33,23.478,5.217,3.478,0.346,0.285,0.286,0.001,115,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,0,hitter,-0.042,-0.044,-0.081,5.644,-3.405,-1.374,-0.014,-0.048,-0.046,0.002
