Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brian Serven,19422,0.25,0.25,0.25,25,0,0,0.333,0.223,0.194,-0.028,4,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.094,0.018,0.033,-7.203,-6.356,-1.271,0.091,0.014,-0.034,-0.048,hitter,0.096,0.014,0.035,-6.901,-7.01,-1.022,0.093,0.01,-0.036,-0.046
Brice Matthews,33280,0.191,0.244,0.32,32.227,6.635,5.213,0.256,0.25,0.262,0.012,211,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.024,0.022,-0.133,-10.326,2.38,-7.553,0.09,-0.037,-0.032,0.005,hitter,0.025,0.017,-0.131,-10.024,1.725,-7.304,0.092,-0.041,-0.035,0.006
Brice Turang,22186,0.268,0.363,0.457,25.587,13.055,4.961,0.345,0.357,0.347,-0.01,383,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.002,0.024,0.062,4.891,3.805,1.086,0.017,0.035,0.029,-0.006,hitter,-0.001,0.02,0.064,5.193,3.15,1.335,0.019,0.03,0.027,-0.004
Brooks Lee,31595,0.25,0.305,0.434,16.092,6.897,3.161,0.263,0.322,0.278,-0.045,348,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.017,0.024,0.073,-0.867,1.003,-1.008,0.008,0.043,-0.008,-0.051,hitter,0.018,0.02,0.075,-0.565,0.349,-0.759,0.01,0.038,-0.011,-0.049
Bryan Reynolds,19326,0.282,0.393,0.474,22.418,14.358,6.045,0.348,0.38,0.363,-0.017,397,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.025,0.065,0.051,-2.156,5.855,-0.537,0.026,0.053,0.018,-0.034,hitter,0.026,0.06,0.053,-1.854,5.2,-0.288,0.028,0.048,0.016,-0.032
Bryan Torres,21464,0.235,0.304,0.51,14.035,8.772,7.018,0.205,0.348,0.346,-0.002,57,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.274,0.365,0.476,23.81,12.698,7.937,0.336,0.365,0.37,0.005,189,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.167,0.068,0.297,-11.326,-6.221,-2.874,0.149,0.123,0.008,-0.115,hitter,0.168,0.063,0.299,-11.024,-6.875,-2.625,0.151,0.119,0.006,-0.113
Bryce Harper,11579,0.27,0.37,0.522,20.106,14.286,7.937,0.289,0.381,0.403,0.022,378,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.003,0.003,0.02,-1.209,1.961,0.145,-0.022,0.011,0.036,0.025,hitter,-0.002,-0.001,0.022,-0.907,1.307,0.394,-0.02,0.007,0.033,0.027
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.208,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.109,-0.116,-0.137,15.785,-0.354,-2.225,-0.07,-0.109,-0.14,-0.031
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0,-0.015,-0.014,hitter,0.017,0.015,-0.036,3.79,2.047,1.626,0.06,-0.005,-0.017,-0.012
Bryson Stott,26294,0.247,0.305,0.397,17.337,7.121,5.263,0.283,0.308,0.319,0.01,323,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.008,-0.019,0.014,1.153,-1.961,1.906,-0.004,-0.001,0.009,0.01,hitter,-0.007,-0.023,0.016,1.455,-2.616,2.155,-0.001,-0.006,0.006,0.012
Buddy Kennedy,22505,0,0.111,0,44.444,11.111,0,0,0.078,0.17,0.092,9,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.106,-0.19,19.351,1.373,-4.12,-0.139,-0.117,-0.101,0.017,hitter,-0.111,-0.11,-0.188,19.653,0.719,-3.871,-0.137,-0.122,-0.103,0.019
Byron Buxton,14161,0.271,0.328,0.575,24.776,6.866,12.537,0.29,0.382,0.351,-0.031,335,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.007,0.002,0.041,-2.374,-0.242,2.208,-0.019,0.02,0.003,-0.018,hitter,0.009,-0.002,0.043,-2.072,-0.896,2.457,-0.017,0.016,0,-0.016
CJ Abrams,25768,0.269,0.348,0.498,21.739,8.424,6.522,0.301,0.364,0.332,-0.032,368,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.017,0.034,0.068,1.596,2.401,1.285,0.011,0.043,0.02,-0.022,hitter,0.018,0.03,0.07,1.898,1.746,1.534,0.013,0.038,0.018,-0.02
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.016,-0.049,4.766,-0.625,6.452,-0.047,-0.022,-0.021,0.001
Cal Raleigh,21534,0.164,0.264,0.309,31.89,12.205,6.299,0.203,0.256,0.29,0.034,254,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.073,-0.075,-0.218,4.69,-0.325,-4.055,-0.049,-0.108,-0.069,0.039,hitter,-0.072,-0.08,-0.216,4.992,-0.979,-3.806,-0.046,-0.113,-0.072,0.041
Caleb Durbin,29646,0.223,0.284,0.386,14.433,6.529,2.405,0.236,0.294,0.28,-0.014,291,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.033,-0.05,-0,4.552,0.6,-0.757,-0.029,-0.025,-0.032,-0.007,hitter,-0.031,-0.055,0.002,4.854,-0.054,-0.507,-0.027,-0.03,-0.035,-0.005
Cam Cauley,29710,0.143,0.25,0.286,12.5,12.5,0,0.167,0.243,0.265,0.022,16,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.221,0.293,0.38,24.484,8.26,7.965,0.264,0.297,0.339,0.042,339,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.015,-0.019,0.021,-3.305,-0.463,3.705,-0.056,-0.001,0.035,0.036,hitter,-0.014,-0.024,0.023,-3.003,-1.117,3.954,-0.053,-0.005,0.032,0.038
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.012,hitter,0.002,0.021,-0.008,-0.363,3.331,1.821,0.007,0.007,0.021,0.014
Carlos Cortes,21842,0.281,0.357,0.439,12.217,9.502,6.335,0.299,0.351,0.347,-0.004,221,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.028,0.034,-0.104,-7.985,6.472,-0.736,-0.048,-0.012,0.031,0.043,hitter,-0.027,0.03,-0.102,-7.683,5.818,-0.487,-0.046,-0.017,0.028,0.045
Carlos Narvaez,19722,0.189,0.256,0.27,32.53,6.627,4.217,0.277,0.24,0.272,0.032,166,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.051,-0.051,-0.146,7.343,-1.989,-1.717,-0.019,-0.074,-0.022,0.052,hitter,-0.05,-0.055,-0.144,7.645,-2.643,-1.468,-0.017,-0.079,-0.025,0.054
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.247,13.13,-3.861,-4.006,-0.125,-0.173,-0.123,0.05
Carson Benge,35177,0.255,0.312,0.392,21.629,6.461,5.618,0.306,0.311,0.345,0.033,356,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.282,0.372,0.391,16.017,11.255,4.329,0.329,0.344,0.323,-0.021,231,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.038,0.048,-0.014,-2.919,1.428,-1.524,0.059,0.024,0.008,-0.016,hitter,0.039,0.044,-0.012,-2.616,0.773,-1.275,0.061,0.02,0.005,-0.014
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.198,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.071,-0.067,-0.218,-7.874,-0.254,-4.468,-0.08,-0.114,-0.041,0.073
Carter Jensen,29478,0.247,0.309,0.443,27.812,8.438,5.938,0.305,0.324,0.291,-0.033,320,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.053,-0.082,-0.107,10.421,-4.606,-8.555,-0.028,-0.079,-0.156,-0.077,hitter,-0.051,-0.086,-0.106,10.723,-5.26,-8.306,-0.026,-0.083,-0.158,-0.075
Casey Schmitt,27577,0.283,0.309,0.497,19.118,2.059,9.412,0.303,0.345,0.356,0.011,340,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.047,0.012,0.094,-4.439,-4.732,3.512,0.026,0.042,0.037,-0.005,hitter,0.048,0.008,0.096,-4.137,-5.387,3.761,0.029,0.037,0.034,-0.003
Ceddanne Rafaela,24262,0.283,0.331,0.432,20.059,5.015,3.54,0.342,0.335,0.286,-0.049,339,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.035,0.044,0.027,-2.445,1.025,-2.646,0.044,0.036,-0.006,-0.042,hitter,0.036,0.04,0.029,-2.143,0.371,-2.396,0.046,0.031,-0.009,-0.04
Cedric Mullins,17929,0.213,0.293,0.353,19.595,8.446,2.703,0.234,0.289,0.269,-0.02,296,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.011,-0.009,-0.046,-2.805,-0.919,-1.147,-0.023,-0.016,-0.018,-0.002,hitter,-0.01,-0.013,-0.044,-2.503,-1.574,-0.898,-0.021,-0.021,-0.021,-0
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.165,-0.171,-0.165,-71.267,-0.654,6.131,-0.998,-0.152,0.248,0.4
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.24,-3.497,4.264,0.249,-0.246,-0.138,0.02,0.159
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.018,-0.116,-11.463,14.052,3.19,-0.269,-0.011,0.038,0.049
Chadwick Tromp,16953,0.25,0.241,0.286,23.333,0,0,0.318,0.228,0.194,-0.034,30,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.048,0.019,-0.057,-7.222,-2.778,-2.778,0.045,-0.014,-0.037,-0.023,hitter,0.049,0.015,-0.055,-6.92,-3.432,-2.529,0.048,-0.018,-0.04,-0.021
Chandler Simpson,31912,0.277,0.316,0.33,10.061,5.488,0,0.309,0.288,0.26,-0.029,328,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.017,-0.01,-0.015,0.31,0.953,0,-0.018,-0.008,-0.037,-0.029,hitter,-0.016,-0.014,-0.013,0.612,0.298,0.249,-0.016,-0.012,-0.04,-0.027
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.189,0.234,0.046,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.272,0.337,0.42,13.725,9.15,4.248,0.294,0.333,0.337,0.004,306,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.268,0.339,0.378,23.913,9.239,2.989,0.345,0.32,0.285,-0.035,368,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.014,0.01,0.058,9.656,0.328,1.801,0.053,0.027,-0.015,-0.041,hitter,0.016,0.006,0.06,9.958,-0.326,2.05,0.056,0.022,-0.017,-0.04
Christian Koss,27653,0.105,0.15,0.158,10,0,0,0.118,0.144,0.176,0.032,20,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.159,-0.159,-0.21,-13.56,-4.712,-4.188,-0.218,-0.153,-0.135,0.018,hitter,-0.158,-0.163,-0.208,-13.258,-5.366,-3.939,-0.216,-0.157,-0.137,0.02
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.194,0.202,0.008,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.094,-0.08,0.014,hitter,0.004,-0.061,-0.168,16.606,-6.435,0.99,0.136,-0.099,-0.083,0.016
Christian Vazquez,9774,0.218,0.275,0.327,17.127,7.182,1.105,0.246,0.267,0.235,-0.032,181,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.011,0.012,0.025,-1.945,0.938,-1.638,0.006,0.016,-0.033,-0.049,hitter,0.012,0.008,0.027,-1.643,0.283,-1.389,0.008,0.011,-0.036,-0.047
Christian Walker,13419,0.238,0.311,0.47,22.788,8.311,6.971,0.259,0.337,0.302,-0.035,373,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.006,-0.002,0.027,-2.787,0.571,-1.331,-0.029,0.011,-0.026,-0.038,hitter,-0.004,-0.006,0.029,-2.485,-0.083,-1.082,-0.026,0.007,-0.029,-0.036
Christian Yelich,11477,0.243,0.326,0.383,28.395,10.288,4.527,0.329,0.312,0.296,-0.016,243,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.032,-0.033,-0.078,4.443,-0.51,-1.706,-0.006,-0.042,-0.047,-0.005,hitter,-0.031,-0.037,-0.076,4.745,-1.165,-1.457,-0.004,-0.047,-0.05,-0.003
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.177,8.159,-4.259,-5.828,0.005,-0.102,-0.096,0.006
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.037,-0.111,-0.037,-5.677,-6.957,-1.011,-0.061,-0.08,-0.062,0.017
Coby Mayo,28312,0.19,0.257,0.37,32.911,7.595,5.485,0.24,0.276,0.282,0.006,237,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.017,-0.033,0.007,2.688,-1.547,-0.112,-0.029,-0.014,0,0.014,hitter,-0.016,-0.037,0.009,2.99,-2.201,0.137,-0.027,-0.018,-0.002,0.016
Cody Bellinger,15998,0.251,0.348,0.426,14.171,13.369,5.08,0.265,0.34,0.356,0.015,374,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.023,0.014,-0.041,-0.334,5.07,-0.278,-0.017,-0.001,0.037,0.039,hitter,-0.022,0.01,-0.039,-0.032,4.416,-0.029,-0.015,-0.006,0.034,0.04
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.237,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.024,-0.105,-0.08,hitter,0.008,0.015,-0.105,12.377,0.769,-3.057,0.088,-0.029,-0.107,-0.079
Colby Thomas,31855,0.227,0.261,0.398,26.882,4.301,7.527,0.271,0.286,0.274,-0.012,93,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.002,-0.006,-0.019,-10.239,-1.002,-0.049,-0.038,-0.005,-0.007,-0.002,hitter,0.003,-0.011,-0.017,-9.937,-1.656,0.2,-0.035,-0.01,-0.01,-0
Cole Carrigg,33253,0.289,0.374,0.566,20.652,11.957,5.435,0.321,0.394,0.341,-0.053,92,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.257,0.317,0.385,18.283,6.371,3.878,0.294,0.307,0.33,0.024,361,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.046,0.015,0.08,-0.005,-4.524,-0.013,0.047,0.033,0.033,0,hitter,0.047,0.01,0.082,0.297,-5.178,0.236,0.049,0.029,0.031,0.002
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.224,0.309,0.492,31.461,8.427,8.427,0.264,0.343,0.33,-0.013,356,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.015,-0.002,-0.037,2.235,-0.376,-0.376,0.001,-0.012,-0.011,0.001,hitter,-0.014,-0.006,-0.035,2.537,-1.03,-0.127,0.003,-0.016,-0.014,0.003
Colt Emerson,33575,0.212,0.283,0.424,34.483,7.586,3.448,0.28,0.311,0.242,-0.069,145,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.25,0.296,0.379,19.455,5.058,5.447,0.292,0.297,0.321,0.024,257,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.008,-0.028,-0.02,-1.503,-3.624,0.108,-0.015,-0.018,-0.008,0.01,hitter,-0.006,-0.032,-0.018,-1.201,-4.279,0.357,-0.012,-0.023,-0.01,0.012
Colton Cowser,29591,0.224,0.317,0.365,30.18,11.712,6.757,0.294,0.306,0.32,0.015,222,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.008,0.023,-0.045,-2.91,3.172,-0.996,0.007,-0,0.012,0.012,hitter,0.009,0.018,-0.043,-2.608,2.518,-0.747,0.009,-0.005,0.009,0.014
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.044,-0.029,-0.047,10.852,2.443,0.967,-0.017,-0.028,0.046,0.074
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.293,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.011,-0.027,-0.016,hitter,-0.041,0.011,-0.075,2.026,3.691,-2.34,-0.028,-0.016,-0.03,-0.014
Connor Wong,19896,0.287,0.371,0.396,22.034,9.322,3.39,0.373,0.343,0.318,-0.025,118,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.043,0.068,0.038,-2.431,2.689,-0.355,0.061,0.052,0.04,-0.013,hitter,0.045,0.063,0.04,-2.129,2.034,-0.106,0.063,0.048,0.037,-0.011
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.162,0.175,0.013,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.2,0.317,0.22,18.333,13.333,3.333,0.25,0.26,0.348,0.088,60,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.266,0.356,0.506,22.283,11.413,7.609,0.317,0.37,0.353,-0.017,368,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.013,0.019,0.008,0.613,1.069,0.228,0.031,0.014,0.001,-0.014,hitter,0.015,0.014,0.01,0.915,0.415,0.477,0.033,0.01,-0.002,-0.012
Corey Seager,13624,0.182,0.292,0.374,26.941,12.785,9.132,0.2,0.294,0.336,0.042,219,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.075,-0.139,8.34,1.363,-1.395,-0.101,-0.078,-0.062,0.016,hitter,-0.098,-0.08,-0.137,8.642,0.709,-1.146,-0.099,-0.083,-0.064,0.018
Curtis Mead,23986,0.232,0.328,0.464,18.819,11.07,7.38,0.238,0.346,0.356,0.01,271,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.003,0.031,0.149,-4.743,5.539,4.393,-0.066,0.072,0.068,-0.004,hitter,-0.002,0.027,0.151,-4.441,4.885,4.642,-0.064,0.067,0.065,-0.002
Dalton Rushing,31382,0.259,0.34,0.488,26.596,9.043,7.447,0.308,0.36,0.345,-0.014,188,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.055,0.082,0.164,-10.824,2.591,-0.295,0.004,0.104,0.062,-0.041,hitter,0.056,0.078,0.166,-10.522,1.937,-0.046,0.006,0.099,0.06,-0.039
Dane Myers,22054,0.256,0.358,0.385,25.547,12.409,4.38,0.338,0.334,0.355,0.021,137,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.016,0.06,0.04,0.681,5.561,-1.06,0.031,0.05,0.045,-0.005,hitter,0.018,0.056,0.042,0.983,4.906,-0.811,0.033,0.045,0.042,-0.003
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.043,0.047,-0.154,-4.62,4.166,-8.431,-0.043,-0.015,0.034,0.049
Daniel Schneemann,25180,0.217,0.286,0.341,29.032,8.871,4.839,0.291,0.281,0.295,0.014,248,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.008,-0.001,-0.016,0.363,-0.685,-1.22,0.018,-0.003,0.003,0.006,hitter,0.009,-0.006,-0.014,0.665,-1.34,-0.971,0.02,-0.008,0.001,0.008
Daniel Susac,31441,0.262,0.31,0.33,23.478,5.217,3.478,0.346,0.286,0.286,0.001,115,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,-0,hitter,-0.041,-0.044,-0.08,5.652,-3.433,-1.436,-0.014,-0.048,-0.046,0.002
Dansby Swanson,18314,0.207,0.295,0.421,23.423,11.111,5.405,0.22,0.312,0.3,-0.012,333,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.036,-0.012,0.012,-1.851,2.905,-1.737,-0.078,0.002,-0.038,-0.039,hitter,-0.035,-0.016,0.014,-1.549,2.25,-1.488,-0.076,-0.003,-0.04,-0.037
