Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brett Sullivan,18217,0.22,0.263,0.394,18.116,5.072,2.174,0.24,0.283,0.26,-0.023,138,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.026,-0.001,0.104,-7.159,-1.521,-2.771,0.005,0.036,0.004,-0.032,hitter,0.027,-0.005,0.105,-6.916,-2.126,-2.507,0.008,0.031,0.002,-0.03
Brewer Hicklen,20450,0.455,0.538,0.727,23.077,15.385,0,0.625,0.534,0.352,-0.182,13,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.121,0.11,0.394,-25.495,1.099,-14.286,-0.144,0.184,0.13,-0.053,hitter,0.122,0.106,0.394,-25.251,0.494,-14.022,-0.142,0.179,0.129,-0.051
Brian Navarreto,16398,0.167,0.231,0.25,26.667,6.667,6.667,0.25,0.219,0.142,-0.077,15,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.119,-0.036,-0.393,6.667,6.667,-13.333,-0.023,-0.143,-0.188,-0.046,hitter,-0.118,-0.04,-0.393,6.91,6.062,-13.069,-0.02,-0.147,-0.19,-0.043
Brian Serven,19422,0.25,0.25,0.25,25,0,0,0.333,0.222,0.194,-0.028,4,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.094,0.018,0.033,-7.203,-6.356,-1.271,0.091,0.014,-0.034,-0.047,hitter,0.095,0.014,0.033,-6.96,-6.96,-1.007,0.093,0.009,-0.035,-0.045
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.004,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.004,hitter,0.031,0.024,-0.12,-10.894,1.777,-7.192,0.095,-0.034,-0.036,-0.002
Brice Turang,22186,0.261,0.357,0.457,24.942,13.054,5.128,0.329,0.353,0.345,-0.008,429,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.01,0.018,0.061,4.245,3.804,1.253,0,0.031,0.027,-0.003,hitter,-0.009,0.014,0.062,4.488,3.199,1.517,0.003,0.027,0.026,-0.001
Brooks Lee,31595,0.252,0.309,0.429,16.195,7.198,2.828,0.27,0.322,0.277,-0.045,389,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.019,0.028,0.068,-0.764,1.305,-1.342,0.015,0.042,-0.009,-0.051,hitter,0.02,0.024,0.068,-0.521,0.7,-1.077,0.018,0.037,-0.011,-0.049
Bryan Reynolds,19326,0.282,0.399,0.474,23.235,14.579,6.378,0.355,0.382,0.366,-0.017,439,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.025,0.07,0.05,-1.339,6.075,-0.204,0.033,0.055,0.021,-0.034,hitter,0.026,0.066,0.05,-1.096,5.471,0.06,0.035,0.051,0.019,-0.032
Bryan Torres,21464,0.191,0.247,0.426,21.622,6.757,5.405,0.188,0.288,0.303,0.015,74,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.271,0.366,0.483,25.532,13.191,8.085,0.336,0.368,0.372,0.004,235,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.164,0.069,0.304,-9.603,-5.727,-2.726,0.148,0.126,0.01,-0.116,hitter,0.165,0.064,0.305,-9.36,-6.332,-2.462,0.151,0.122,0.008,-0.114
Bryce Harper,11579,0.258,0.365,0.497,20.471,14.588,7.294,0.28,0.369,0.387,0.017,425,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.015,-0.002,-0.005,-0.844,2.264,-0.498,-0.032,-0.001,0.02,0.02,hitter,-0.014,-0.007,-0.004,-0.601,1.659,-0.234,-0.03,-0.005,0.018,0.023
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.109,-0.116,-0.139,15.726,-0.305,-2.211,-0.07,-0.109,-0.139,-0.03
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.234,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0.001,-0.015,-0.014,hitter,0.017,0.015,-0.038,3.731,2.097,1.641,0.06,-0.005,-0.016,-0.011
Bryson Stott,26294,0.251,0.309,0.397,17.935,7.337,5.163,0.292,0.309,0.318,0.009,368,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.005,-0.015,0.014,1.75,-1.745,1.806,0.005,-0,0.008,0.008,hitter,-0.004,-0.019,0.015,1.993,-2.35,2.07,0.007,-0.005,0.006,0.011
Buddy Kennedy,22505,0.062,0.167,0.125,33.333,11.111,0,0.1,0.148,0.198,0.051,18,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.05,-0.051,-0.065,8.24,1.373,-4.12,-0.039,-0.048,-0.072,-0.025,hitter,-0.049,-0.055,-0.064,8.483,0.769,-3.856,-0.037,-0.052,-0.074,-0.022
Byron Buxton,14161,0.275,0.331,0.576,24.556,6.805,12.426,0.296,0.383,0.35,-0.033,338,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.011,0.005,0.042,-2.594,-0.303,2.097,-0.013,0.021,0.002,-0.019,hitter,0.012,0.001,0.042,-2.351,-0.907,2.361,-0.011,0.017,0.001,-0.017
CJ Abrams,25768,0.275,0.35,0.521,21.739,8.454,7.005,0.304,0.371,0.346,-0.026,414,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.023,0.037,0.09,1.596,2.431,1.768,0.013,0.05,0.034,-0.016,hitter,0.024,0.033,0.091,1.839,1.826,2.032,0.015,0.046,0.032,-0.013
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.018,-0.018,-0,hitter,-0.037,-0.016,-0.051,4.707,-0.576,6.467,-0.047,-0.022,-0.02,0.002
Cal Raleigh,21534,0.163,0.266,0.307,31.987,12.121,6.397,0.206,0.26,0.286,0.025,297,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.073,-0.073,-0.219,4.787,-0.408,-3.957,-0.045,-0.104,-0.073,0.03,hitter,-0.072,-0.077,-0.219,5.03,-1.013,-3.693,-0.043,-0.108,-0.075,0.033
Caleb Durbin,29646,0.236,0.299,0.4,13.609,6.509,2.071,0.247,0.306,0.283,-0.023,338,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.02,-0.035,0.013,3.728,0.58,-1.091,-0.018,-0.013,-0.029,-0.016,hitter,-0.019,-0.04,0.014,3.971,-0.025,-0.827,-0.016,-0.017,-0.031,-0.014
Cam Cauley,29710,0.269,0.345,0.423,17.241,10.345,0,0.333,0.337,0.255,-0.081,29,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.21,0.283,0.362,24,8.533,7.733,0.246,0.286,0.334,0.049,375,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.026,-0.029,0.004,-3.789,-0.189,3.474,-0.074,-0.012,0.03,0.042,hitter,-0.025,-0.033,0.004,-3.546,-0.793,3.738,-0.072,-0.017,0.028,0.045
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.346,0.364,0.018,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.01,-0.422,3.381,1.836,0.007,0.007,0.021,0.015
Carlos Cortes,21842,0.282,0.358,0.446,13.333,9.167,5.833,0.303,0.353,0.341,-0.013,240,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.027,0.035,-0.097,-6.869,6.136,-1.237,-0.044,-0.01,0.024,0.034,hitter,-0.026,0.031,-0.096,-6.626,5.532,-0.973,-0.042,-0.014,0.022,0.036
Carlos Narvaez,19722,0.2,0.266,0.294,31.667,6.667,4.444,0.284,0.252,0.278,0.026,180,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.041,-0.041,-0.122,6.48,-1.949,-1.49,-0.012,-0.062,-0.016,0.046,hitter,-0.04,-0.046,-0.122,6.723,-2.553,-1.226,-0.009,-0.066,-0.017,0.049
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.249,13.071,-3.811,-3.991,-0.125,-0.173,-0.122,0.051
Carson Benge,35177,0.261,0.323,0.396,21.554,7.519,5.263,0.313,0.318,0.343,0.025,399,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.268,0.358,0.39,16.538,11.154,4.615,0.307,0.336,0.328,-0.008,260,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.024,0.033,-0.015,-2.397,1.326,-1.238,0.037,0.016,0.012,-0.003,hitter,0.025,0.029,-0.014,-2.154,0.721,-0.973,0.039,0.011,0.01,-0.001
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.138,0.197,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.071,-0.067,-0.22,-7.933,-0.204,-4.453,-0.08,-0.114,-0.04,0.074
Carter Jensen,29478,0.242,0.31,0.429,28.767,9.041,5.753,0.31,0.32,0.285,-0.035,365,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.058,-0.082,-0.121,11.376,-4.002,-8.739,-0.023,-0.083,-0.162,-0.079,hitter,-0.057,-0.086,-0.12,11.619,-4.607,-8.475,-0.021,-0.087,-0.164,-0.077
Casey Schmitt,27577,0.275,0.304,0.482,19.072,2.577,9.278,0.295,0.336,0.357,0.021,388,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.039,0.008,0.079,-4.485,-4.214,3.379,0.018,0.033,0.038,0.005,hitter,0.04,0.003,0.08,-4.242,-4.818,3.643,0.02,0.028,0.036,0.008
Ceddanne Rafaela,24262,0.281,0.326,0.433,19.794,4.627,3.599,0.338,0.331,0.284,-0.047,389,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.033,0.039,0.028,-2.709,0.637,-2.586,0.04,0.032,-0.008,-0.04,hitter,0.034,0.034,0.028,-2.466,0.033,-2.322,0.042,0.028,-0.01,-0.038
Cedric Mullins,17929,0.199,0.279,0.344,20.783,8.434,3.012,0.217,0.278,0.265,-0.013,332,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.025,-0.022,-0.055,-1.617,-0.931,-0.838,-0.041,-0.027,-0.022,0.005,hitter,-0.024,-0.027,-0.054,-1.374,-1.536,-0.574,-0.038,-0.031,-0.024,0.008
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.166,-0.171,-0.166,-71.326,-0.605,6.146,-0.998,-0.151,0.249,0.4
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.242,-3.556,4.314,0.264,-0.246,-0.139,0.021,0.16
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.018,-0.118,-11.522,14.101,3.205,-0.269,-0.011,0.039,0.05
Chadwick Tromp,16953,0.25,0.241,0.286,23.333,0,0,0.318,0.227,0.194,-0.033,30,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.048,0.019,-0.057,-7.222,-2.778,-2.778,0.045,-0.014,-0.037,-0.023,hitter,0.049,0.015,-0.057,-6.979,-3.382,-2.514,0.048,-0.019,-0.039,-0.021
Chandler Simpson,31912,0.282,0.318,0.346,9.459,5.135,0,0.312,0.294,0.261,-0.033,370,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.013,-0.008,0.001,-0.291,0.6,0,-0.015,-0.002,-0.035,-0.033,hitter,-0.012,-0.012,0.001,-0.048,-0.005,0.264,-0.013,-0.006,-0.037,-0.031
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.188,0.234,0.046,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.286,0.351,0.457,13.429,9.429,5.143,0.305,0.353,0.35,-0.003,350,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.272,0.344,0.379,23.821,9.429,2.73,0.353,0.323,0.287,-0.036,403,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.019,0.016,0.059,9.564,0.518,1.541,0.061,0.029,-0.013,-0.042,hitter,0.02,0.011,0.06,9.807,-0.086,1.805,0.064,0.025,-0.015,-0.04
Christian Encarnacion-Strand,30011,0.375,0.375,0.75,25,0,12.5,0.4,0.477,0.25,-0.227,8,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.161,0.128,0.379,-0.792,-3.166,6.168,0.151,0.211,-0.045,-0.256,hitter,0.162,0.124,0.379,-0.548,-3.771,6.432,0.154,0.207,-0.047,-0.254
Christian Koss,27653,0.105,0.15,0.158,10,0,0,0.118,0.144,0.176,0.032,20,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.159,-0.159,-0.21,-13.56,-4.712,-4.188,-0.218,-0.153,-0.135,0.018,hitter,-0.158,-0.163,-0.21,-13.317,-5.317,-3.924,-0.216,-0.157,-0.136,0.021
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.003,-0.061,-0.17,16.547,-6.385,1.005,0.136,-0.099,-0.082,0.017
Christian Vazquez,9774,0.217,0.274,0.337,17.01,7.216,1.031,0.239,0.269,0.243,-0.026,194,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.01,0.01,0.035,-2.061,0.972,-1.712,-0.001,0.017,-0.025,-0.043,hitter,0.011,0.006,0.035,-1.818,0.367,-1.448,0.001,0.013,-0.027,-0.04
Christian Walker,13419,0.233,0.31,0.455,23.096,8.108,6.634,0.258,0.33,0.301,-0.03,407,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.011,-0.003,0.012,-2.48,0.368,-1.668,-0.029,0.005,-0.028,-0.033,hitter,-0.01,-0.007,0.012,-2.237,-0.236,-1.404,-0.027,0.001,-0.029,-0.03
Christian Yelich,11477,0.24,0.33,0.38,28.136,10.847,4.068,0.329,0.313,0.297,-0.016,295,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.035,-0.029,-0.081,4.183,0.049,-2.165,-0.005,-0.041,-0.046,-0.005,hitter,-0.034,-0.033,-0.081,4.426,-0.556,-1.901,-0.003,-0.045,-0.048,-0.002
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.197,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.179,8.1,-4.209,-5.813,0.005,-0.102,-0.096,0.007
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.016,hitter,-0.038,-0.11,-0.038,-5.736,-6.907,-0.996,-0.061,-0.08,-0.061,0.018
Coby Mayo,28312,0.196,0.264,0.4,33.721,7.364,6.589,0.243,0.289,0.296,0.007,258,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.011,-0.027,0.037,3.497,-1.777,0.992,-0.027,-0.001,0.014,0.015,hitter,-0.01,-0.031,0.037,3.74,-2.382,1.256,-0.025,-0.005,0.013,0.017
Cody Bellinger,15998,0.255,0.344,0.416,15.789,12.44,4.545,0.28,0.335,0.349,0.015,418,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.019,0.011,-0.052,1.285,4.141,-0.813,-0.002,-0.007,0.031,0.038,hitter,-0.018,0.007,-0.052,1.528,3.537,-0.549,-0,-0.012,0.029,0.04
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.236,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.025,-0.105,-0.08,hitter,0.008,0.015,-0.106,12.318,0.819,-3.042,0.088,-0.029,-0.107,-0.078
Colby Thomas,31855,0.204,0.241,0.35,29.358,3.67,6.422,0.254,0.258,0.261,0.003,109,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.021,-0.026,-0.067,-7.763,-1.633,-1.154,-0.055,-0.033,-0.02,0.013,hitter,-0.02,-0.031,-0.067,-7.52,-2.238,-0.89,-0.053,-0.037,-0.022,0.016
Cole Carrigg,33253,0.287,0.367,0.519,20.155,10.853,4.651,0.329,0.373,0.326,-0.047,129,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.254,0.314,0.406,17.794,6.516,4.01,0.281,0.316,0.333,0.017,399,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.043,0.012,0.101,-0.493,-4.379,0.119,0.034,0.043,0.036,-0.006,hitter,0.044,0.008,0.101,-0.25,-4.983,0.383,0.036,0.038,0.035,-0.004
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.222,0.304,0.472,32.412,8.291,7.789,0.271,0.333,0.324,-0.009,398,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.017,-0.007,-0.058,3.187,-0.511,-1.014,0.008,-0.022,-0.017,0.005,hitter,-0.016,-0.011,-0.057,3.43,-1.116,-0.75,0.01,-0.026,-0.019,0.007
Colt Emerson,33575,0.197,0.264,0.376,33.714,7.429,3.429,0.258,0.28,0.241,-0.038,175,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.256,0.301,0.401,19.504,5.319,6.028,0.294,0.307,0.327,0.02,282,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.002,-0.022,0.002,-1.455,-3.363,0.689,-0.013,-0.008,-0.002,0.007,hitter,-0.001,-0.026,0.002,-1.211,-3.968,0.953,-0.011,-0.013,-0.004,0.009
Colton Cowser,29591,0.209,0.302,0.336,29.63,11.523,6.173,0.271,0.288,0.314,0.026,243,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.008,0.008,-0.073,-3.46,2.983,-1.58,-0.017,-0.018,0.005,0.023,hitter,-0.007,0.003,-0.073,-3.217,2.379,-1.316,-0.014,-0.022,0.004,0.026
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.273,0.337,0.064,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.024,0.049,0.072,hitter,-0.044,-0.029,-0.048,10.793,2.493,0.982,-0.017,-0.028,0.047,0.075
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.292,0.282,-0.01,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.012,-0.027,-0.016,hitter,-0.041,0.011,-0.076,1.967,3.741,-2.325,-0.028,-0.016,-0.029,-0.013
Connor Wong,19896,0.277,0.374,0.37,21.678,10.49,2.797,0.364,0.337,0.31,-0.027,143,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.034,0.071,0.012,-2.787,3.856,-0.947,0.051,0.046,0.031,-0.014,hitter,0.035,0.067,0.012,-2.544,3.252,-0.683,0.053,0.041,0.03,-0.012
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.267,0.356,0.36,16.832,11.881,2.97,0.314,0.322,0.354,0.032,101,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.25,0.344,0.48,22.927,11.707,7.561,0.3,0.354,0.343,-0.011,410,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.002,0.006,-0.018,1.258,1.364,0.18,0.014,-0.001,-0.009,-0.008,hitter,-0.001,0.002,-0.018,1.501,0.759,0.444,0.016,-0.005,-0.011,-0.006
Corey Seager,13624,0.182,0.292,0.374,26.941,12.785,9.132,0.2,0.293,0.336,0.043,219,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.075,-0.139,8.34,1.363,-1.395,-0.101,-0.079,-0.062,0.017,hitter,-0.098,-0.08,-0.138,8.583,0.759,-1.131,-0.099,-0.083,-0.064,0.019
Curtis Mead,23986,0.262,0.354,0.516,18.79,11.146,7.643,0.276,0.375,0.362,-0.013,314,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.027,0.057,0.202,-4.772,5.616,4.657,-0.028,0.101,0.075,-0.027,hitter,0.028,0.052,0.202,-4.529,5.011,4.921,-0.026,0.097,0.073,-0.024
Dalton Rushing,31382,0.242,0.335,0.453,27.982,10.55,6.881,0.3,0.344,0.335,-0.009,218,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.038,0.077,0.129,-9.438,4.099,-0.861,-0.005,0.088,0.052,-0.036,hitter,0.039,0.073,0.129,-9.195,3.494,-0.597,-0.003,0.084,0.051,-0.033
Dane Myers,22054,0.262,0.369,0.389,25.503,13.423,4.027,0.349,0.341,0.355,0.014,149,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.022,0.071,0.044,0.637,6.575,-1.413,0.042,0.057,0.045,-0.012,hitter,0.023,0.067,0.045,0.88,5.97,-1.149,0.045,0.052,0.043,-0.009
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.048,hitter,-0.043,0.047,-0.155,-4.679,4.216,-8.417,-0.043,-0.015,0.035,0.05
