Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brendan Donovan,24679,0.277,0.371,0.409,14.465,9.434,1.887,0.312,0.349,0.314,-0.034,159,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.006,0.022,-0.011,1.593,1.6,-3.723,0.004,0.013,-0.028,-0.041,hitter,-0.004,0.018,-0.008,1.894,1.035,-3.286,0.006,0.009,-0.027,-0.037
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.111,-0.604,-0.196,-0.076,-0.073,-0.047,0.026
Brenton Doyle,25479,0.208,0.265,0.286,30.539,7.186,3.593,0.297,0.251,0.24,-0.011,167,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.032,-0.023,-0.113,4.17,0.898,-3.466,-0.002,-0.046,-0.067,-0.021,hitter,-0.031,-0.026,-0.11,4.47,0.332,-3.029,0,-0.049,-0.066,-0.017
Brett Bateman,33312,0.305,0.344,0.39,20,6.154,0,0.383,0.322,0.265,-0.058,65,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.217,0.29,0.332,27.638,8.794,5.779,0.286,0.279,0.304,0.025,398,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.028,-0.018,-0.071,2.328,0.891,-1.471,-0.012,-0.031,-0.017,0.013,hitter,-0.027,-0.021,-0.068,2.628,0.325,-1.034,-0.01,-0.034,-0.017,0.018
Brett Callahan,33514,0.263,0.318,0.579,27.273,4.545,4.545,0.308,0.406,0.367,-0.038,22,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.303,-0.291,-0.355,-2.351,-0.274,-0.047,0.018,0.065
Brett Sullivan,18217,0.228,0.272,0.422,17.347,5.612,3.571,0.239,0.304,0.286,-0.018,196,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.033,0.008,0.133,-7.928,-0.981,-1.374,0.005,0.057,0.03,-0.028,hitter,0.034,0.004,0.136,-7.627,-1.547,-0.936,0.007,0.054,0.03,-0.024
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.457,0.354,-0.103,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.106,0.132,0.026,hitter,0.036,0.046,0.249,-13.488,2.54,-9.501,-0.131,0.102,0.132,0.03
Brian Navarreto,16398,0.129,0.229,0.258,32.432,5.405,5.405,0.167,0.227,0.21,-0.017,37,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.157,-0.038,-0.385,12.432,5.405,-14.595,-0.106,-0.135,-0.12,0.015,hitter,-0.155,-0.042,-0.382,12.733,4.84,-14.157,-0.104,-0.138,-0.119,0.019
Brian Serven,19422,0.233,0.25,0.512,22.727,2.273,9.091,0.207,0.324,0.323,-0.001,44,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.077,0.018,0.295,-9.476,-4.083,7.82,-0.036,0.115,0.095,-0.02,hitter,0.078,0.015,0.298,-9.176,-4.649,8.257,-0.033,0.111,0.095,-0.016
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.029,-0.034,-0.005,hitter,0.032,0.024,-0.118,-10.837,1.816,-7.019,0.095,-0.033,-0.034,-0.001
Brice Turang,22186,0.259,0.353,0.432,24.909,12.727,4.727,0.331,0.345,0.342,-0.003,550,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.011,0.014,0.037,4.213,3.477,0.852,0.002,0.023,0.025,0.002,hitter,-0.01,0.011,0.04,4.513,2.911,1.29,0.005,0.019,0.025,0.006
Brock Rodden,33191,0.214,0.281,0.357,40.625,9.375,3.125,0.375,0.317,0.234,-0.083,32,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.247,0.3,0.431,16.27,6.548,2.976,0.26,0.32,0.273,-0.047,504,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.013,0.019,0.07,-0.689,0.654,-1.193,0.005,0.04,-0.013,-0.053,hitter,0.015,0.015,0.073,-0.389,0.088,-0.756,0.007,0.037,-0.012,-0.049
Bryan De La Cruz,19600,0.359,0.4,0.564,20,4.444,4.444,0.4,0.408,0.299,-0.109,45,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.124,0.125,0.19,-7.061,-0.734,-1.61,0.105,0.127,-0.005,-0.131,hitter,0.126,0.121,0.193,-6.76,-1.3,-1.172,0.107,0.123,-0.004,-0.127
Bryan Reynolds,19326,0.261,0.37,0.424,24.007,13.299,6.736,0.333,0.352,0.349,-0.003,579,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.003,0.041,-0,-0.567,4.796,0.154,0.012,0.025,0.005,-0.02,hitter,0.004,0.038,0.003,-0.267,4.23,0.591,0.014,0.022,0.005,-0.016
Bryan Torres,21464,0.235,0.298,0.378,19.697,7.576,3.03,0.267,0.298,0.292,-0.006,132,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.252,0.346,0.435,26.404,12.64,7.022,0.315,0.343,0.352,0.008,356,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.144,0.048,0.257,-8.731,-6.278,-3.788,0.128,0.102,-0.011,-0.112,hitter,0.146,0.045,0.26,-8.43,-6.844,-3.351,0.13,0.098,-0.01,-0.108
Bryce Harper,11579,0.262,0.384,0.499,20.782,16.696,6.927,0.292,0.38,0.39,0.011,563,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.011,0.017,-0.003,-0.533,4.372,-0.865,-0.019,0.009,0.023,0.014,hitter,-0.009,0.013,-0,-0.233,3.806,-0.427,-0.017,0.006,0.024,0.018
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.109,-0.115,-0.136,15.783,-0.266,-2.037,-0.07,-0.108,-0.137,-0.028
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0,-0.015,-0.014,hitter,0.017,0.016,-0.035,3.788,2.136,1.814,0.06,-0.004,-0.014,-0.01
Bryson Stott,26294,0.259,0.336,0.405,16.599,10.121,4.251,0.299,0.328,0.33,0.002,494,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,0.003,0.012,0.022,0.414,1.039,0.894,0.012,0.019,0.02,0.002,hitter,0.004,0.009,0.025,0.715,0.474,1.331,0.014,0.015,0.021,0.006
Buddy Kennedy,22505,0.135,0.256,0.162,30.233,11.628,4.651,0.208,0.21,0.258,0.048,43,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,0.023,0.039,-0.027,5.139,1.89,0.531,0.069,0.015,-0.012,-0.027,hitter,0.024,0.035,-0.025,5.439,1.324,0.969,0.071,0.012,-0.012,-0.023
Byron Buxton,14161,0.256,0.321,0.515,23.951,7.407,10.617,0.279,0.353,0.345,-0.008,405,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.008,-0.005,-0.02,-3.199,0.3,0.288,-0.03,-0.009,-0.003,0.005,hitter,-0.006,-0.009,-0.017,-2.899,-0.266,0.725,-0.027,-0.012,-0.003,0.009
CJ Abrams,25768,0.278,0.354,0.53,23.191,8.72,6.679,0.316,0.378,0.342,-0.036,539,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.026,0.041,0.099,3.048,2.697,1.442,0.025,0.057,0.03,-0.027,hitter,0.028,0.037,0.102,3.349,2.131,1.879,0.028,0.053,0.031,-0.023
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.016,-0.048,4.764,-0.537,6.64,-0.047,-0.021,-0.018,0.003
Cal Raleigh,21534,0.167,0.282,0.336,30.882,13.235,6.618,0.197,0.266,0.295,0.029,408,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.07,-0.057,-0.191,3.683,0.706,-3.737,-0.055,-0.098,-0.064,0.034,hitter,-0.069,-0.061,-0.188,3.983,0.14,-3.3,-0.052,-0.102,-0.064,0.038
Caleb Durbin,29646,0.255,0.324,0.398,13.291,7.384,2.11,0.272,0.32,0.286,-0.034,474,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.001,-0.01,0.011,3.41,1.455,-1.052,0.007,0.001,-0.026,-0.027,hitter,-0,-0.014,0.014,3.71,0.889,-0.615,0.009,-0.003,-0.025,-0.023
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.279,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.215,0.283,0.388,24.839,7.709,7.495,0.251,0.294,0.323,0.029,467,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.021,-0.029,0.029,-2.95,-1.013,3.235,-0.069,-0.004,0.019,0.023,hitter,-0.019,-0.033,0.032,-2.649,-1.579,3.672,-0.067,-0.007,0.019,0.027
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.007,-0.364,3.419,2.009,0.007,0.008,0.024,0.016
Carlos Cortes,21842,0.257,0.332,0.397,15.635,9.121,4.56,0.286,0.327,0.319,-0.009,307,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.051,0.009,-0.145,-4.567,6.09,-2.51,-0.061,-0.036,0.002,0.038,hitter,-0.05,0.005,-0.143,-4.266,5.524,-2.073,-0.059,-0.039,0.003,0.042
Carlos Narvaez,19722,0.165,0.241,0.236,33.058,6.612,4.132,0.242,0.221,0.265,0.044,242,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.075,-0.066,-0.18,7.871,-2.004,-1.802,-0.053,-0.093,-0.028,0.065,hitter,-0.074,-0.07,-0.177,8.172,-2.57,-1.365,-0.051,-0.097,-0.028,0.069
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.246,13.128,-3.773,-3.818,-0.125,-0.172,-0.12,0.052
Carson Benge,35177,0.278,0.337,0.428,21.318,7.171,5.233,0.331,0.337,0.342,0.006,516,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.262,0.343,0.379,16.715,10.086,3.746,0.3,0.32,0.31,-0.009,347,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.018,0.019,-0.026,-2.221,0.259,-2.106,0.03,-0,-0.005,-0.005,hitter,0.019,0.015,-0.023,-1.921,-0.307,-1.669,0.033,-0.004,-0.005,-0.001
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.062,-0.069,-0.134,-8.709,-1.226,-1.78,-0.107,-0.085,-0.018,0.067
Carter Jensen,29478,0.219,0.301,0.402,28.838,10.373,6.224,0.277,0.308,0.289,-0.019,482,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.081,-0.09,-0.148,11.447,-2.67,-8.269,-0.056,-0.095,-0.158,-0.064,hitter,-0.08,-0.094,-0.145,11.747,-3.236,-7.831,-0.054,-0.098,-0.158,-0.059
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.336,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.083,-3.452,-4.667,3.828,0.016,0.029,0.036,0.007
Ceddanne Rafaela,24262,0.289,0.326,0.461,20.113,3.947,4.135,0.339,0.343,0.288,-0.055,532,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.041,0.04,0.056,-2.391,-0.042,-2.05,0.041,0.044,-0.004,-0.048,hitter,0.042,0.036,0.059,-2.09,-0.608,-1.613,0.043,0.04,-0.004,-0.044
Cedric Mullins,17929,0.205,0.286,0.352,19.722,8.585,2.784,0.228,0.285,0.26,-0.025,431,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.019,-0.016,-0.046,-2.678,-0.78,-1.065,-0.03,-0.02,-0.027,-0.007,hitter,-0.017,-0.019,-0.043,-2.378,-1.346,-0.628,-0.028,-0.024,-0.026,-0.003
Cesar Prieto,30163,0.065,0.065,0.065,12.903,0,3.226,0.074,0.057,0.249,0.192,31,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.102,-0.102,-0.102,-70.43,0,3.226,-0.926,-0.09,0.249,0.339,hitter,-0.101,-0.106,-0.099,-70.13,-0.566,3.663,-0.924,-0.093,0.25,0.343
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.499,4.353,0.437,-0.246,-0.138,0.023,0.161
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.209,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.115,-11.464,14.14,3.378,-0.269,-0.01,0.041,0.051
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.156,-4.765,-3.344,-2.34,-0.054,-0.095,-0.061,0.034
Chandler Simpson,31912,0.312,0.339,0.366,8.451,4.427,0,0.338,0.31,0.262,-0.048,497,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.017,0.013,0.02,-1.3,-0.109,0,0.011,0.014,-0.035,-0.049,hitter,0.018,0.009,0.023,-0.999,-0.674,0.437,0.013,0.011,-0.035,-0.045
Charles McAdoo,33323,0.25,0.29,0.375,28.986,5.797,4.348,0.326,0.291,0.276,-0.016,69,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.288,0.363,0.45,14.163,10.73,4.721,0.315,0.356,0.345,-0.012,466,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.268,0.342,0.396,22.642,9.434,3.019,0.334,0.329,0.291,-0.038,530,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.014,0.013,0.076,8.384,0.523,1.831,0.043,0.036,-0.008,-0.044,hitter,0.016,0.009,0.079,8.685,-0.043,2.268,0.045,0.032,-0.008,-0.04
Christian Encarnacion-Strand,30011,0.229,0.272,0.458,26.923,4.808,11.538,0.254,0.309,0.331,0.022,104,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.015,0.025,0.087,1.132,1.642,5.206,0.005,0.043,0.036,-0.007,hitter,0.017,0.021,0.09,1.432,1.076,5.644,0.008,0.04,0.037,-0.003
Christian Franklin,29896,0.16,0.344,0.2,25,18.75,9.375,0.235,0.276,0.355,0.079,32,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.214,0.25,0.262,25,3.704,3.704,0.289,0.221,0.233,0.012,108,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.051,-0.059,-0.106,1.44,-1.008,-0.485,-0.046,-0.076,-0.078,-0.002,hitter,-0.05,-0.062,-0.103,1.74,-1.574,-0.047,-0.044,-0.079,-0.078,0.002
Christian Moore,34979,0.156,0.176,0.188,47.059,2.941,5.882,0.294,0.184,0.178,-0.006,34,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.041,-0.108,-0.183,13.363,-7.385,2.078,0.028,-0.104,-0.104,-0,hitter,-0.04,-0.111,-0.18,13.664,-7.951,2.515,0.03,-0.108,-0.104,0.004
Christian Vazquez,9774,0.217,0.272,0.346,19.167,7.083,1.667,0.242,0.272,0.241,-0.032,240,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.009,0.009,0.044,0.095,0.839,-1.076,0.002,0.021,-0.027,-0.048,hitter,0.01,0.005,0.047,0.395,0.273,-0.639,0.004,0.017,-0.027,-0.044
Christian Walker,13419,0.233,0.309,0.438,23.598,8.317,5.996,0.266,0.325,0.302,-0.023,517,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.01,-0.003,-0.005,-1.978,0.578,-2.305,-0.022,0,-0.026,-0.026,hitter,-0.009,-0.007,-0.002,-1.677,0.012,-1.868,-0.019,-0.003,-0.026,-0.022
Christian Yelich,11477,0.231,0.313,0.374,26.7,9.824,6.297,0.303,0.303,0.312,0.01,397,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.044,-0.046,-0.087,2.748,-0.975,0.064,-0.032,-0.051,-0.03,0.021,hitter,-0.043,-0.049,-0.084,3.048,-1.541,0.501,-0.03,-0.055,-0.03,0.025
Christopher Morel,21897,0.167,0.231,0.208,37.179,6.41,1.282,0.279,0.205,0.219,0.014,78,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.045,-0.06,-0.177,6.68,-2.673,-6.164,0.007,-0.09,-0.095,-0.005,hitter,-0.044,-0.064,-0.174,6.981,-3.239,-5.727,0.009,-0.094,-0.094,-0
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.037,-0.11,-0.036,-5.679,-6.868,-0.823,-0.061,-0.079,-0.059,0.019
Coby Mayo,28312,0.212,0.276,0.437,32.647,7.059,7.353,0.266,0.309,0.31,0.001,340,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.006,-0.014,0.074,2.423,-2.083,1.756,-0.003,0.019,0.029,0.01,hitter,0.007,-0.018,0.077,2.724,-2.649,2.193,-0.001,0.016,0.029,0.014
Cody Bellinger,15998,0.259,0.349,0.418,16.438,12.557,4.338,0.29,0.338,0.348,0.01,438,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.014,0.016,-0.05,1.934,4.258,-1.02,0.007,-0.003,0.029,0.033,hitter,-0.013,0.012,-0.047,2.234,3.693,-0.583,0.01,-0.007,0.03,0.037
Cody Freeman,25629,0.3,0.364,0.35,22.222,8.889,0,0.4,0.318,0.21,-0.108,45,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.072,0.105,0.008,6.52,4.757,-3.306,0.153,0.057,-0.059,-0.115,hitter,0.073,0.102,0.011,6.82,4.191,-2.869,0.155,0.053,-0.058,-0.111
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.009,hitter,-0.022,-0.035,-0.08,-6.242,-2.563,-1.353,-0.046,-0.045,-0.032,0.013
Cole Carrigg,33253,0.273,0.358,0.455,21.311,10.656,2.869,0.333,0.351,0.322,-0.029,244,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.251,0.31,0.393,16.981,6.415,3.396,0.276,0.309,0.318,0.01,530,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.04,0.008,0.088,-1.307,-4.48,-0.495,0.029,0.035,0.021,-0.014,hitter,0.041,0.004,0.091,-1.006,-5.046,-0.058,0.031,0.032,0.022,-0.01
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.211,0.289,0.426,34.034,8.031,6.883,0.271,0.313,0.303,-0.01,523,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.028,-0.022,-0.103,4.809,-0.772,-1.919,0.008,-0.042,-0.038,0.004,hitter,-0.027,-0.026,-0.1,5.11,-1.338,-1.482,0.01,-0.046,-0.038,0.008
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.008,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.266,0.325,0.415,18.667,7.467,5.333,0.309,0.327,0.34,0.014,375,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.008,0.002,0.016,-2.291,-1.216,-0.006,0.003,0.011,0.012,0,hitter,0.01,-0.002,0.019,-1.991,-1.782,0.431,0.005,0.008,0.012,0.004
Colton Cowser,29591,0.219,0.314,0.372,30.323,11.935,6.452,0.285,0.307,0.319,0.012,310,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.003,0.02,-0.038,-2.767,3.396,-1.301,-0.002,0.001,0.01,0.009,hitter,0.005,0.016,-0.035,-2.467,2.83,-0.864,-0,-0.002,0.01,0.013
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.044,-0.028,-0.046,10.851,2.532,1.155,-0.017,-0.027,0.049,0.076
