Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.014,-0.305,-0.347,-0.372,-2.496,-0.274,-0.048,0.016,0.064
Brett Sullivan,18217,0.221,0.262,0.389,17.606,4.93,2.113,0.24,0.281,0.261,-0.02,142,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.026,-0.001,0.1,-7.669,-1.664,-2.832,0.006,0.034,0.004,-0.03,hitter,0.027,-0.005,0.101,-7.424,-2.247,-2.54,0.008,0.03,0.003,-0.027
Brewer Hicklen,20450,0.389,0.476,0.611,33.333,14.286,4.762,0.636,0.466,0.355,-0.112,21,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.056,0.048,0.278,-15.238,-0,-9.524,-0.133,0.115,0.132,0.017,hitter,0.057,0.044,0.278,-14.993,-0.584,-9.231,-0.131,0.111,0.131,0.019
Brian Navarreto,16398,0.167,0.231,0.25,26.667,6.667,6.667,0.25,0.219,0.142,-0.077,15,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.119,-0.036,-0.393,6.667,6.667,-13.333,-0.023,-0.143,-0.188,-0.046,hitter,-0.118,-0.04,-0.392,6.912,6.083,-13.041,-0.02,-0.147,-0.19,-0.043
Brian Serven,19422,0.25,0.25,0.25,25,0,0,0.333,0.222,0.194,-0.028,4,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.094,0.018,0.033,-7.203,-6.356,-1.271,0.091,0.014,-0.034,-0.047,hitter,0.095,0.014,0.034,-6.958,-6.94,-0.979,0.093,0.009,-0.035,-0.045
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.004,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.004,hitter,0.031,0.024,-0.12,-10.892,1.798,-7.164,0.095,-0.034,-0.036,-0.001
Brice Turang,22186,0.259,0.357,0.452,24.485,13.272,5.263,0.325,0.352,0.345,-0.007,437,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.011,0.018,0.057,3.789,4.022,1.388,-0.003,0.03,0.028,-0.002,hitter,-0.01,0.014,0.057,4.034,3.439,1.681,-0.001,0.026,0.026,0
Brooks Lee,31595,0.251,0.307,0.431,16.541,7.018,3.008,0.268,0.321,0.278,-0.043,399,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.017,0.025,0.07,-0.418,1.124,-1.162,0.013,0.041,-0.009,-0.05,hitter,0.018,0.021,0.07,-0.173,0.541,-0.869,0.015,0.037,-0.01,-0.047
Bryan De La Cruz,19600,0.5,0.667,2,33.333,33.333,33.333,NA,0.912,0.69,-0.222,3,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.265,0.391,1.626,6.273,28.155,27.279,NA,0.631,0.387,-0.244,hitter,0.266,0.387,1.626,6.518,27.571,27.572,NA,0.627,0.385,-0.241
Bryan Reynolds,19326,0.275,0.391,0.463,23.884,14.286,6.25,0.349,0.374,0.36,-0.015,448,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.018,0.062,0.039,-0.69,5.783,-0.332,0.028,0.048,0.016,-0.032,hitter,0.019,0.058,0.039,-0.445,5.199,-0.04,0.03,0.044,0.014,-0.029
Bryan Torres,21464,0.214,0.276,0.443,20.779,7.792,5.195,0.22,0.31,0.309,-0.001,77,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.265,0.358,0.469,25.926,12.757,7.819,0.331,0.36,0.365,0.005,243,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.158,0.061,0.291,-9.209,-6.162,-2.992,0.143,0.118,0.003,-0.115,hitter,0.159,0.057,0.291,-8.964,-6.745,-2.699,0.146,0.114,0.001,-0.113
Bryce Harper,11579,0.256,0.363,0.493,21.016,14.55,7.159,0.28,0.367,0.384,0.017,433,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.017,-0.005,-0.009,-0.299,2.225,-0.632,-0.032,-0.003,0.017,0.02,hitter,-0.016,-0.009,-0.008,-0.054,1.642,-0.34,-0.029,-0.007,0.016,0.023
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.109,-0.116,-0.138,15.728,-0.284,-2.182,-0.07,-0.109,-0.139,-0.03
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.234,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0.001,-0.015,-0.014,hitter,0.017,0.015,-0.038,3.732,2.118,1.67,0.06,-0.005,-0.016,-0.011
Bryson Stott,26294,0.251,0.308,0.398,18.133,7.2,5.333,0.294,0.309,0.32,0.011,375,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.004,-0.015,0.015,1.949,-1.882,1.976,0.007,-0.001,0.01,0.01,hitter,-0.003,-0.02,0.015,2.194,-2.466,2.269,0.009,-0.005,0.008,0.013
Buddy Kennedy,22505,0.062,0.167,0.125,33.333,11.111,0,0.1,0.148,0.198,0.051,18,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.05,-0.051,-0.065,8.24,1.373,-4.12,-0.039,-0.048,-0.072,-0.025,hitter,-0.049,-0.055,-0.064,8.485,0.79,-3.827,-0.037,-0.052,-0.074,-0.022
Byron Buxton,14161,0.274,0.331,0.568,24.496,6.916,12.104,0.297,0.38,0.353,-0.027,347,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.011,0.005,0.033,-2.654,-0.191,1.774,-0.012,0.018,0.005,-0.013,hitter,0.012,0.001,0.034,-2.409,-0.775,2.067,-0.01,0.014,0.003,-0.011
CJ Abrams,25768,0.286,0.359,0.544,21.513,8.511,7.329,0.313,0.384,0.351,-0.033,423,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.034,0.046,0.114,1.37,2.487,2.092,0.022,0.063,0.04,-0.023,hitter,0.035,0.042,0.115,1.615,1.904,2.384,0.025,0.058,0.038,-0.021
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.018,-0.018,-0,hitter,-0.037,-0.016,-0.05,4.709,-0.555,6.495,-0.047,-0.022,-0.02,0.002
Cal Raleigh,21534,0.163,0.269,0.304,31.803,12.459,6.23,0.208,0.261,0.287,0.026,305,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.073,-0.07,-0.223,4.604,-0.07,-4.125,-0.044,-0.103,-0.072,0.031,hitter,-0.072,-0.074,-0.222,4.848,-0.654,-3.833,-0.042,-0.107,-0.073,0.034
Caleb Durbin,29646,0.237,0.3,0.397,13.295,6.647,2.023,0.248,0.306,0.284,-0.022,346,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.019,-0.034,0.011,3.413,0.719,-1.139,-0.017,-0.013,-0.028,-0.015,hitter,-0.018,-0.038,0.011,3.658,0.135,-0.846,-0.015,-0.017,-0.03,-0.013
Cam Cauley,29710,0.273,0.368,0.485,18.421,10.526,0,0.32,0.371,0.276,-0.095,38,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.21,0.283,0.362,24,8.533,7.733,0.246,0.286,0.334,0.049,375,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.026,-0.029,0.004,-3.789,-0.189,3.474,-0.074,-0.012,0.03,0.042,hitter,-0.025,-0.033,0.004,-3.544,-0.772,3.766,-0.072,-0.016,0.028,0.045
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.346,0.364,0.018,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.01,-0.42,3.402,1.864,0.007,0.007,0.022,0.015
Carlos Cortes,21842,0.275,0.351,0.436,13.469,8.98,5.714,0.296,0.346,0.337,-0.009,245,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.033,0.028,-0.107,-6.733,5.949,-1.356,-0.051,-0.017,0.02,0.037,hitter,-0.032,0.024,-0.106,-6.488,5.366,-1.064,-0.049,-0.021,0.019,0.04
Carlos Narvaez,19722,0.198,0.263,0.29,31.868,6.593,4.396,0.282,0.25,0.277,0.028,182,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.043,-0.044,-0.126,6.681,-2.022,-1.538,-0.014,-0.065,-0.016,0.048,hitter,-0.042,-0.048,-0.125,6.926,-2.606,-1.246,-0.012,-0.069,-0.018,0.051
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.249,13.072,-3.79,-3.962,-0.125,-0.173,-0.122,0.051
Carson Benge,35177,0.263,0.324,0.397,21.814,7.353,5.147,0.318,0.318,0.34,0.022,408,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.265,0.358,0.385,16.418,11.567,4.478,0.304,0.334,0.326,-0.008,268,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.021,0.034,-0.02,-2.518,1.739,-1.375,0.034,0.014,0.011,-0.004,hitter,0.022,0.03,-0.02,-2.273,1.156,-1.083,0.036,0.01,0.009,-0.001
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.138,0.197,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.071,-0.067,-0.22,-7.931,-0.183,-4.424,-0.08,-0.114,-0.04,0.074
Carter Jensen,29478,0.24,0.31,0.433,28.307,9.259,5.82,0.303,0.321,0.286,-0.035,378,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.06,-0.082,-0.117,10.916,-3.784,-8.673,-0.03,-0.082,-0.161,-0.079,hitter,-0.059,-0.086,-0.116,11.161,-4.368,-8.38,-0.028,-0.086,-0.163,-0.077
Casey Schmitt,27577,0.273,0.303,0.484,19.697,2.778,9.343,0.293,0.336,0.355,0.019,396,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.037,0.007,0.081,-3.86,-4.013,3.444,0.016,0.033,0.035,0.002,hitter,0.038,0.003,0.081,-3.615,-4.597,3.736,0.018,0.029,0.034,0.005
Ceddanne Rafaela,24262,0.28,0.324,0.437,19.395,4.534,3.526,0.333,0.332,0.281,-0.051,397,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.032,0.037,0.032,-3.108,0.544,-2.659,0.035,0.033,-0.011,-0.044,hitter,0.033,0.033,0.033,-2.863,-0.039,-2.366,0.038,0.029,-0.013,-0.042
Cedric Mullins,17929,0.201,0.283,0.344,20.76,8.48,2.924,0.22,0.281,0.266,-0.015,342,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.023,-0.019,-0.054,-1.64,-0.886,-0.926,-0.037,-0.025,-0.021,0.004,hitter,-0.022,-0.023,-0.053,-1.395,-1.469,-0.633,-0.035,-0.029,-0.023,0.006
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.166,-0.171,-0.166,-71.324,-0.584,6.175,-0.998,-0.151,0.249,0.4
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.241,-3.555,4.335,0.292,-0.246,-0.138,0.021,0.16
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.048,hitter,-0.117,0.019,-0.118,-11.52,14.122,3.234,-0.269,-0.011,0.039,0.05
Chadwick Tromp,16953,0.212,0.206,0.242,22.857,0,0,0.269,0.194,0.176,-0.018,35,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.01,-0.016,-0.101,-7.698,-2.778,-2.778,-0.003,-0.048,-0.055,-0.008,hitter,0.011,-0.02,-0.1,-7.453,-3.361,-2.485,-0.001,-0.052,-0.057,-0.005
Chandler Simpson,31912,0.288,0.324,0.35,9.162,5.236,0,0.317,0.298,0.266,-0.033,382,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.007,-0.002,0.005,-0.588,0.7,0,-0.01,0.002,-0.031,-0.033,hitter,-0.006,-0.006,0.005,-0.343,0.117,0.292,-0.008,-0.002,-0.033,-0.031
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.188,0.234,0.046,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.284,0.349,0.448,13.736,9.341,4.945,0.305,0.348,0.348,-0,364,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.277,0.347,0.382,23.601,9.246,2.676,0.359,0.325,0.289,-0.037,411,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.024,0.019,0.062,9.344,0.335,1.488,0.067,0.032,-0.011,-0.043,hitter,0.025,0.015,0.062,9.588,-0.249,1.781,0.07,0.028,-0.012,-0.04
Christian Encarnacion-Strand,30011,0.375,0.375,0.75,23.529,0,11.765,0.4,0.477,0.338,-0.139,17,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.161,0.128,0.379,-2.262,-3.166,5.433,0.151,0.211,0.043,-0.168,hitter,0.162,0.124,0.379,-2.017,-3.75,5.725,0.154,0.207,0.041,-0.166
Christian Koss,27653,0.143,0.217,0.19,8.696,4.348,0,0.158,0.194,0.221,0.027,23,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.122,-0.091,-0.177,-14.865,-0.364,-4.188,-0.178,-0.103,-0.09,0.013,hitter,-0.121,-0.095,-0.177,-14.62,-0.948,-3.896,-0.176,-0.107,-0.091,0.015
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.003,-0.061,-0.17,16.549,-6.364,1.034,0.136,-0.099,-0.082,0.017
Christian Vazquez,9774,0.21,0.265,0.326,17.5,7,1,0.232,0.261,0.239,-0.022,200,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.002,0.002,0.024,-1.572,0.755,-1.743,-0.008,0.009,-0.029,-0.038,hitter,0.003,-0.002,0.024,-1.327,0.172,-1.45,-0.006,0.005,-0.03,-0.035
Christian Walker,13419,0.234,0.309,0.452,23.43,7.971,6.522,0.262,0.329,0.298,-0.031,414,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.01,-0.004,0.008,-2.146,0.231,-1.78,-0.025,0.004,-0.03,-0.034,hitter,-0.009,-0.008,0.009,-1.901,-0.352,-1.487,-0.023,-0,-0.032,-0.032
Christian Yelich,11477,0.243,0.331,0.388,27.667,10.667,4.333,0.331,0.316,0.298,-0.018,300,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.032,-0.028,-0.073,3.714,-0.132,-1.9,-0.003,-0.038,-0.044,-0.006,hitter,-0.031,-0.032,-0.073,3.959,-0.715,-1.607,-0.001,-0.042,-0.046,-0.004
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.197,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.178,8.102,-4.188,-5.784,0.005,-0.102,-0.095,0.007
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.016,hitter,-0.038,-0.11,-0.038,-5.734,-6.886,-0.968,-0.061,-0.079,-0.061,0.018
Coby Mayo,28312,0.197,0.264,0.403,33.333,7.28,6.513,0.245,0.291,0.296,0.005,261,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.009,-0.026,0.04,3.109,-1.862,0.916,-0.025,0.001,0.014,0.013,hitter,-0.008,-0.03,0.041,3.354,-2.446,1.209,-0.023,-0.003,0.013,0.016
Cody Bellinger,15998,0.256,0.347,0.417,16.197,12.676,4.46,0.284,0.337,0.351,0.014,426,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.017,0.014,-0.051,1.692,4.377,-0.898,0.002,-0.005,0.032,0.037,hitter,-0.016,0.01,-0.05,1.937,3.794,-0.606,0.004,-0.009,0.031,0.04
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.236,0.164,-0.072,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.025,-0.105,-0.08,hitter,0.008,0.015,-0.106,12.32,0.84,-3.013,0.088,-0.029,-0.106,-0.077
Colby Thomas,31855,0.204,0.241,0.35,29.358,3.67,6.422,0.254,0.258,0.261,0.003,109,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.021,-0.026,-0.067,-7.763,-1.633,-1.154,-0.055,-0.033,-0.02,0.013,hitter,-0.02,-0.03,-0.067,-7.518,-2.217,-0.861,-0.053,-0.037,-0.022,0.016
Cole Carrigg,33253,0.291,0.365,0.504,20.29,10.145,4.348,0.337,0.368,0.327,-0.041,138,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.248,0.307,0.396,17.892,6.373,3.922,0.274,0.309,0.329,0.02,408,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.037,0.005,0.091,-0.396,-4.522,0.031,0.027,0.036,0.032,-0.004,hitter,0.038,0.001,0.092,-0.151,-5.106,0.323,0.029,0.031,0.03,-0.001
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.22,0.303,0.468,32.338,8.458,7.711,0.268,0.332,0.324,-0.007,402,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.019,-0.007,-0.061,3.113,-0.345,-1.091,0.005,-0.024,-0.017,0.007,hitter,-0.018,-0.012,-0.061,3.358,-0.929,-0.799,0.007,-0.028,-0.018,0.009
Colt Emerson,33575,0.189,0.254,0.36,33.516,7.143,3.297,0.245,0.269,0.237,-0.032,182,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.25,0.295,0.392,19.444,5.208,5.903,0.286,0.3,0.325,0.024,288,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.008,-0.028,-0.007,-1.514,-3.474,0.563,-0.02,-0.015,-0.004,0.011,hitter,-0.007,-0.032,-0.007,-1.269,-4.058,0.856,-0.018,-0.019,-0.006,0.013
Colton Cowser,29591,0.207,0.305,0.333,29.555,12.146,6.073,0.269,0.289,0.316,0.027,247,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.01,0.011,-0.076,-3.535,3.606,-1.68,-0.019,-0.017,0.007,0.024,hitter,-0.009,0.007,-0.076,-3.29,3.023,-1.387,-0.016,-0.021,0.005,0.026
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.273,0.337,0.064,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.024,0.049,0.072,hitter,-0.044,-0.028,-0.048,10.795,2.514,1.011,-0.017,-0.028,0.047,0.075
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.292,0.282,-0.01,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.012,-0.027,-0.016,hitter,-0.041,0.011,-0.076,1.968,3.762,-2.297,-0.028,-0.016,-0.029,-0.013
Connor Wong,19896,0.27,0.366,0.361,22.603,10.274,2.74,0.36,0.33,0.305,-0.025,146,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.027,0.063,0.003,-1.862,3.641,-1.005,0.047,0.039,0.026,-0.012,hitter,0.028,0.059,0.003,-1.617,3.057,-0.712,0.049,0.035,0.025,-0.01
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.258,0.343,0.344,18.519,11.111,2.778,0.311,0.309,0.336,0.027,108,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.251,0.341,0.492,23.059,11.294,7.529,0.3,0.356,0.344,-0.013,425,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.001,0.004,-0.006,1.39,0.95,0.148,0.014,0.001,-0.009,-0.01,hitter,0,-0,-0.006,1.635,0.367,0.441,0.016,-0.003,-0.01,-0.007
Corey Seager,13624,0.182,0.292,0.374,26.941,12.785,9.132,0.2,0.293,0.336,0.043,219,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.075,-0.139,8.34,1.363,-1.395,-0.101,-0.079,-0.062,0.017,hitter,-0.098,-0.079,-0.138,8.585,0.78,-1.103,-0.099,-0.083,-0.064,0.019
Curtis Mead,23986,0.258,0.349,0.509,19.497,11.006,7.547,0.275,0.371,0.359,-0.012,318,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.023,0.052,0.194,-4.065,5.475,4.56,-0.029,0.096,0.071,-0.025,hitter,0.024,0.048,0.195,-3.82,4.892,4.853,-0.027,0.092,0.069,-0.023
Dalton Rushing,31382,0.247,0.338,0.474,27.928,10.36,7.207,0.303,0.353,0.345,-0.008,222,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.043,0.08,0.15,-9.491,3.909,-0.535,-0.002,0.097,0.062,-0.035,hitter,0.044,0.076,0.151,-9.246,3.325,-0.242,0.001,0.093,0.06,-0.032
