Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Bryan Reynolds,19326,0.267,0.392,0.432,21.528,15.972,5.208,0.331,0.368,0.363,-0.005,288,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.009,0.064,0.008,-3.046,7.469,-1.374,0.01,0.041,0.018,-0.022,hitter,0.012,0.06,0.017,-2.702,6.628,-1.136,0.013,0.037,0.014,-0.023
Bryan Torres,21464,0.237,0.326,0.447,15.909,11.364,4.545,0.241,0.34,0.355,0.015,44,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.3,0.385,0.5,22.115,12.5,5.769,0.369,0.384,0.385,0.001,104,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.193,0.087,0.321,-13.02,-6.419,-5.042,0.182,0.142,0.023,-0.119,hitter,0.196,0.083,0.33,-12.675,-7.26,-4.804,0.185,0.138,0.018,-0.119
Bryce Harper,11579,0.263,0.372,0.5,18.773,15.162,9.025,0.278,0.378,0.413,0.035,277,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.01,0.005,-0.002,-2.542,2.838,1.234,-0.034,0.008,0.046,0.038,hitter,-0.007,0,0.007,-2.198,1.997,1.471,-0.03,0.004,0.042,0.038
Bryce Johnson,20002,0.19,0.244,0.238,34.783,6.522,0,0.308,0.223,0.189,-0.034,46,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.097,-0.096,-0.123,13.531,0.699,-2.475,-0.061,-0.09,-0.121,-0.031,hitter,-0.094,-0.101,-0.114,13.875,-0.142,-2.237,-0.058,-0.094,-0.125,-0.032
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.236,0.203,-0.033,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0.001,-0.014,-0.016,hitter,0.019,0.015,-0.029,3.832,1.861,1.614,0.061,-0.003,-0.019,-0.016
Bryson Stott,26294,0.225,0.279,0.383,17.105,6.579,5.702,0.248,0.292,0.309,0.017,228,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.031,-0.045,0,0.921,-2.503,2.344,-0.038,-0.018,-0.001,0.017,hitter,-0.028,-0.049,0.009,1.265,-3.344,2.582,-0.035,-0.022,-0.006,0.017
Buddy Kennedy,22505,0,0.143,0,28.571,14.286,0,0,0.1,0.212,0.112,7,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.074,-0.19,3.478,4.548,-4.12,-0.139,-0.095,-0.058,0.037,hitter,-0.109,-0.079,-0.181,3.822,3.707,-3.882,-0.136,-0.099,-0.063,0.036
Byron Buxton,14161,0.255,0.316,0.554,26.877,7.115,11.462,0.276,0.372,0.333,-0.039,253,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.008,-0.01,0.02,-0.272,0.007,1.133,-0.033,0.01,-0.015,-0.025,hitter,-0.005,-0.014,0.028,0.072,-0.834,1.371,-0.03,0.006,-0.02,-0.026
CJ Abrams,25768,0.283,0.375,0.522,20.139,10.069,7.292,0.315,0.388,0.365,-0.023,288,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.031,0.062,0.092,-0.004,4.046,2.055,0.024,0.067,0.054,-0.013,hitter,0.034,0.057,0.101,0.34,3.205,2.292,0.027,0.063,0.049,-0.014
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.291,0.305,0.014,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.015,-0.018,-0.003,hitter,-0.035,-0.016,-0.042,4.808,-0.812,6.44,-0.047,-0.019,-0.022,-0.003
Cal Raleigh,21534,0.161,0.243,0.317,31.492,9.945,7.182,0.192,0.252,0.289,0.037,181,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.096,-0.21,4.292,-2.585,-3.172,-0.06,-0.112,-0.07,0.042,hitter,-0.072,-0.1,-0.201,4.636,-3.425,-2.935,-0.057,-0.116,-0.075,0.041
Caleb Durbin,29646,0.193,0.255,0.289,14.563,5.825,1.456,0.223,0.247,0.268,0.021,206,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.064,-0.079,-0.098,4.682,-0.104,-1.706,-0.043,-0.072,-0.044,0.029,hitter,-0.061,-0.083,-0.089,5.026,-0.945,-1.468,-0.039,-0.077,-0.049,0.028
Cam Smith,35108,0.22,0.31,0.354,27.344,10.156,7.812,0.289,0.3,0.338,0.038,256,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.016,-0.003,-0.004,-0.445,1.434,3.553,-0.031,0.002,0.034,0.032,hitter,-0.013,-0.007,0.005,-0.101,0.593,3.79,-0.028,-0.002,0.029,0.031
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.349,0.364,0.015,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.014,0.024,0.01,hitter,0.004,0.022,-0.001,-0.321,3.144,1.809,0.008,0.009,0.019,0.009
Carlos Cortes,21842,0.312,0.399,0.481,9.551,11.798,6.742,0.323,0.388,0.376,-0.013,178,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.003,0.076,-0.062,-10.651,8.767,-0.329,-0.024,0.025,0.059,0.034,hitter,0.006,0.071,-0.053,-10.307,7.926,-0.092,-0.021,0.021,0.055,0.033
Carlos Narvaez,19722,0.209,0.283,0.304,29.688,7.812,3.906,0.293,0.269,0.282,0.013,128,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.032,-0.023,-0.111,4.501,-0.803,-2.028,-0.003,-0.045,-0.012,0.033,hitter,-0.029,-0.028,-0.103,4.845,-1.644,-1.79,0.001,-0.049,-0.017,0.032
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.048,hitter,-0.143,-0.167,-0.241,13.172,-4.048,-4.018,-0.124,-0.172,-0.125,0.047
Carson Benge,35177,0.264,0.324,0.405,21.457,6.883,6.883,0.317,0.325,0.355,0.03,247,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.285,0.358,0.361,17.045,8.523,4.545,0.341,0.328,0.316,-0.012,176,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.041,0.034,-0.044,-1.89,-1.305,-1.307,0.071,0.008,-0,-0.008,hitter,0.044,0.029,-0.036,-1.546,-2.146,-1.07,0.074,0.003,-0.005,-0.008
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.14,0.198,0.058,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.108,-0.038,0.07,hitter,-0.069,-0.067,-0.211,-7.832,-0.441,-4.48,-0.079,-0.113,-0.043,0.07
Carter Jensen,29478,0.214,0.285,0.383,30.263,9.211,5.263,0.271,0.293,0.267,-0.026,228,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.086,-0.106,-0.167,12.872,-3.833,-9.23,-0.062,-0.11,-0.18,-0.07,hitter,-0.083,-0.11,-0.158,13.216,-4.674,-8.992,-0.059,-0.114,-0.185,-0.07
Casey Schmitt,27577,0.278,0.309,0.523,19.922,2.734,9.766,0.292,0.357,0.35,-0.007,256,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.042,0.012,0.12,-3.635,-4.057,3.866,0.015,0.054,0.031,-0.023,hitter,0.045,0.008,0.129,-3.291,-4.898,4.103,0.018,0.05,0.026,-0.023
Ceddanne Rafaela,24262,0.281,0.34,0.421,19.917,5.809,4.564,0.339,0.338,0.298,-0.04,241,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.033,0.053,0.016,-2.587,1.819,-1.621,0.041,0.04,0.006,-0.033,hitter,0.036,0.049,0.025,-2.242,0.978,-1.384,0.044,0.035,0.001,-0.034
Cedric Mullins,17929,0.187,0.275,0.295,17.937,8.969,2.242,0.208,0.263,0.261,-0.002,223,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.037,-0.026,-0.103,-4.463,-0.397,-1.607,-0.05,-0.043,-0.026,0.016,hitter,-0.034,-0.031,-0.094,-4.118,-1.238,-1.37,-0.047,-0.047,-0.031,0.016
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.164,-0.171,-0.158,-71.224,-0.841,6.12,-0.997,-0.151,0.246,0.397
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.17,0.329,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.133,0.023,0.157,hitter,-0.201,-0.136,-0.233,-3.455,4.077,0.237,-0.246,-0.138,0.019,0.156
Chad Stevens,29614,0.043,0.207,0.043,31.034,17.241,3.448,0.067,0.152,0.24,0.088,29,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.11,0.053,-0.11,-18.966,17.241,3.448,-0.267,0.016,0.071,0.055,hitter,-0.107,0.049,-0.102,-18.621,16.4,3.686,-0.264,0.012,0.066,0.054
Chadwick Tromp,16953,0.2,0.192,0.24,25.926,0,0,0.263,0.187,0.178,-0.008,27,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.002,-0.03,-0.103,-4.63,-2.778,-2.778,-0.01,-0.055,-0.053,0.002,hitter,0.001,-0.034,-0.094,-4.285,-3.619,-2.54,-0.006,-0.059,-0.058,0.001
Chandler Simpson,31912,0.271,0.307,0.322,11.417,5.118,0,0.306,0.282,0.256,-0.027,254,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.023,-0.019,-0.023,1.667,0.583,0,-0.021,-0.014,-0.041,-0.027,hitter,-0.021,-0.023,-0.015,2.011,-0.258,0.237,-0.018,-0.018,-0.046,-0.028
Charles McAdoo,33323,0.214,0.214,0.429,21.429,0,7.143,0.2,0.276,0.373,0.097,14,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.254,0.328,0.398,13.585,10.189,4.528,0.272,0.324,0.339,0.015,265,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.274,0.344,0.39,22.182,9.455,3.636,0.345,0.329,0.29,-0.039,275,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.021,0.016,0.07,7.924,0.544,2.448,0.053,0.036,-0.009,-0.045,hitter,0.024,0.012,0.079,8.269,-0.297,2.686,0.056,0.031,-0.014,-0.045
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.134,0.158,0.024,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.163,-0.153,0.01,hitter,-0.19,-0.179,-0.216,-9.883,-5.553,-3.951,-0.249,-0.167,-0.158,0.01
Christian Vazquez,9774,0.237,0.295,0.37,16.216,7.432,1.351,0.262,0.294,0.243,-0.051,148,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.03,0.031,0.068,-2.856,1.188,-1.391,0.021,0.043,-0.025,-0.067,hitter,0.033,0.027,0.077,-2.511,0.347,-1.154,0.024,0.038,-0.03,-0.068
Christian Walker,13419,0.249,0.32,0.494,21.352,8.185,8.185,0.264,0.352,0.323,-0.028,281,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.005,0.008,0.051,-4.223,0.445,-0.117,-0.023,0.026,-0.005,-0.031,hitter,0.008,0.003,0.06,-3.879,-0.396,0.121,-0.02,0.022,-0.01,-0.032
Christian Yelich,11477,0.287,0.354,0.434,28.481,8.861,3.797,0.394,0.346,0.296,-0.049,158,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,0.011,-0.005,-0.028,4.529,-1.938,-2.436,0.059,-0.008,-0.046,-0.038,hitter,0.014,-0.009,-0.019,4.873,-2.779,-2.198,0.062,-0.013,-0.051,-0.039
Christopher Morel,21897,0.172,0.232,0.219,39.13,5.797,1.449,0.297,0.21,0.221,0.01,69,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.04,-0.059,-0.166,8.631,-3.287,-5.997,0.025,-0.085,-0.093,-0.008,hitter,-0.037,-0.063,-0.157,8.976,-4.128,-5.76,0.028,-0.089,-0.098,-0.009
Coby Mayo,28312,0.194,0.262,0.388,31.551,7.487,5.882,0.233,0.287,0.293,0.006,187,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.012,-0.028,0.025,1.327,-1.655,0.285,-0.037,-0.003,0.012,0.015,hitter,-0.009,-0.033,0.034,1.671,-2.496,0.523,-0.034,-0.007,0.007,0.014
Cody Bellinger,15998,0.272,0.371,0.468,12.857,14.286,6.071,0.282,0.368,0.376,0.009,280,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.001,0.038,0,-1.648,5.987,0.713,-0.001,0.026,0.058,0.032,hitter,0.002,0.034,0.009,-1.303,5.146,0.951,0.003,0.022,0.053,0.031
Cody Freeman,25629,0.5,0.5,0.5,50,0,0,1,0.448,0.244,-0.204,2,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.272,0.242,0.158,34.298,-4.132,-3.306,0.753,0.187,-0.025,-0.211,hitter,0.275,0.237,0.167,34.642,-4.973,-3.068,0.756,0.182,-0.029,-0.212
Colby Thomas,31855,0.269,0.321,0.423,24.561,7.018,7.018,0.333,0.329,0.336,0.007,57,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.044,0.054,0.006,-12.56,1.715,-0.558,0.025,0.038,0.055,0.017,hitter,0.047,0.05,0.015,-12.215,0.874,-0.321,0.028,0.034,0.051,0.017
Cole Carrigg,33253,0.333,0.5,1,25,25,0,0.5,0.578,NA,NA,4,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.248,0.317,0.347,19.485,7.353,3.676,0.298,0.3,0.329,0.029,272,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.037,0.015,0.042,1.197,-3.542,-0.215,0.051,0.026,0.033,0.006,hitter,0.04,0.011,0.051,1.542,-4.383,0.023,0.054,0.022,0.028,0.006
Collin Price,31415,0.2,0.273,0.3,45.455,9.091,0,0.4,0.261,0.269,0.008,11,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.225,0.322,0.479,30.741,9.259,7.778,0.27,0.348,0.326,-0.022,270,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.015,0.011,-0.051,1.515,0.456,-1.025,0.007,-0.008,-0.015,-0.008,hitter,-0.012,0.007,-0.042,1.86,-0.385,-0.788,0.01,-0.012,-0.02,-0.008
Colt Emerson,33575,0.242,0.319,0.548,30.435,7.246,2.899,0.297,0.372,0.232,-0.141,69,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.261,0.306,0.328,21.244,5.699,3.109,0.336,0.285,0.297,0.012,193,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.004,-0.018,-0.071,0.285,-2.983,-2.231,0.029,-0.03,-0.031,-0.001,hitter,0.007,-0.022,-0.062,0.63,-3.824,-1.993,0.032,-0.035,-0.036,-0.002
Colton Cowser,29591,0.231,0.314,0.388,28.571,11.039,7.143,0.291,0.313,0.316,0.003,154,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.015,0.02,-0.022,-4.518,2.5,-0.61,0.003,0.007,0.007,0,hitter,0.018,0.015,-0.013,-4.174,1.659,-0.373,0.007,0.003,0.002,-0
Connor Joe,16572,0.182,0.308,0.333,28.205,15.385,5.128,0.238,0.295,0.369,0.074,39,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.042,-0.006,-0.023,5.422,5.149,1.402,-0.042,-0.002,0.08,0.082,hitter,-0.039,-0.01,-0.014,5.766,4.308,1.639,-0.039,-0.006,0.075,0.082
Connor Norby,29592,0.209,0.325,0.339,28.23,11.005,4.785,0.287,0.306,0.289,-0.017,209,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.038,0.027,-0.063,-0.09,5.05,-2.097,-0.034,0.002,-0.02,-0.022,hitter,-0.035,0.023,-0.054,0.255,4.209,-1.859,-0.031,-0.002,-0.025,-0.023
Connor Wong,19896,0.264,0.338,0.375,21.951,7.317,2.439,0.352,0.321,0.285,-0.036,82,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.02,0.035,0.017,-2.514,0.684,-1.306,0.039,0.03,0.007,-0.023,hitter,0.023,0.03,0.026,-2.17,-0.157,-1.068,0.042,0.026,0.002,-0.024
Corbin Carroll,25878,0.283,0.372,0.558,21.933,11.896,8.178,0.333,0.398,0.367,-0.031,269,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.031,0.034,0.06,0.264,1.552,0.797,0.047,0.043,0.014,-0.028,hitter,0.034,0.03,0.069,0.608,0.711,1.035,0.05,0.038,0.01,-0.029
Corey Seager,13624,0.185,0.284,0.363,27.32,11.34,9.278,0.211,0.286,0.336,0.05,194,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.096,-0.084,-0.15,8.719,-0.082,-1.249,-0.09,-0.086,-0.061,0.024,hitter,-0.093,-0.088,-0.141,9.063,-0.923,-1.012,-0.087,-0.09,-0.066,0.024
Curtis Mead,23986,0.238,0.348,0.469,17.647,12.834,6.952,0.246,0.36,0.374,0.014,187,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.002,0.051,0.154,-5.915,7.303,3.965,-0.059,0.086,0.087,0.001,hitter,0.005,0.046,0.163,-5.571,6.462,4.203,-0.056,0.082,0.082,0
Dalton Rushing,31382,0.286,0.364,0.552,25.424,8.475,6.78,0.328,0.398,0.372,-0.026,118,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.081,0.106,0.228,-11.996,2.023,-0.962,0.023,0.142,0.09,-0.052,hitter,0.084,0.102,0.237,-11.651,1.182,-0.725,0.027,0.138,0.085,-0.053
Dane Myers,22054,0.269,0.361,0.409,25,11.111,5.556,0.344,0.345,0.375,0.029,108,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.029,0.063,0.064,0.134,4.263,0.116,0.037,0.061,0.064,0.003,hitter,0.032,0.059,0.073,0.478,3.422,0.353,0.04,0.057,0.06,0.003
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.231,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.01,0.037,0.047,hitter,-0.041,0.047,-0.147,-4.578,3.979,-8.443,-0.042,-0.014,0.033,0.046
Daniel Schneemann,25180,0.233,0.305,0.355,28.421,9.474,3.684,0.316,0.298,0.303,0.006,190,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.024,0.018,-0.002,-0.248,-0.083,-2.374,0.043,0.014,0.011,-0.002,hitter,0.027,0.013,0.007,0.096,-0.924,-2.137,0.046,0.009,0.006,-0.003
Daniel Susac,31441,0.299,0.36,0.377,21.839,6.897,3.448,0.39,0.331,0.308,-0.023,87,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.27,0.254,-0.016,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.042,-0.044,-0.002,hitter,-0.039,-0.044,-0.073,5.694,-3.62,-1.448,-0.013,-0.046,-0.048,-0.002
Dansby Swanson,18314,0.182,0.284,0.325,23.361,12.295,4.508,0.209,0.277,0.29,0.013,244,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.061,-0.023,-0.083,-1.914,4.089,-2.635,-0.089,-0.033,-0.048,-0.015,hitter,-0.058,-0.027,-0.074,-1.57,3.248,-2.397,-0.086,-0.037,-0.052,-0.015
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.282,0.264,-0.019,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.026,-0.031,-0.058,hitter,0.021,0.031,0.01,3.048,0.371,-1.031,0.045,0.022,-0.036,-0.058
Daulton Varsho,19918,0.256,0.331,0.408,19.068,9.322,4.237,0.302,0.325,0.304,-0.021,236,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.032,0.042,-0.052,-7.724,1.437,-2.353,0.046,0.007,0.011,0.004,hitter,0.035,0.038,-0.044,-7.379,0.596,-2.115,0.049,0.003,0.006,0.003
David Fry,24934,0.256,0.366,0.407,30.693,14.851,3.96,0.365,0.346,0.284,-0.061,101,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.031,0.06,-0.005,3.114,6.221,-1.151,0.091,0.034,0.004,-0.03,hitter,0.034,0.056,0.003,3.458,5.38,-0.913,0.094,0.029,-0.001,-0.03
David Hamilton,27531,0.236,0.326,0.325,20.541,10.811,2.703,0.293,0.299,0.284,-0.015,185,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.015,0.047,-0.036,-4.204,3.821,-1.175,0.02,0.018,0.015,-0.004,hitter,0.018,0.042,-0.027,-3.86,2.98,-0.937,0.023,0.014,0.01,-0.004
Davis Schneider,23565,0.127,0.295,0.211,34.831,19.101,4.494,0.205,0.253,0.276,0.022,89,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.087,-0.027,-0.184,5.453,6.137,-2.935,-0.067,-0.064,-0.033,0.031,hitter,-0.084,-0.031,-0.175,5.797,5.296,-2.698,-0.064,-0.068,-0.038,0.03
Davis Wendzel,26469,0,0,0,0,0,0,0,0,NA,NA,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,NA,NA,hitter,-0.125,-0.167,-0.225,-24.145,-2.882,-5.885,-0.144,-0.18,NA,NA
Daylen Lile,29995,0.256,0.315,0.417,17.627,7.797,5.763,0.286,0.321,0.323,0.003,295,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.043,-0.031,-0.081,1.673,1.814,1.774,-0.05,-0.04,-0.025,0.015,hitter,-0.04,-0.036,-0.072,2.017,0.973,2.011,-0.047,-0.044,-0.029,0.015
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.197,0.193,-0.004,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.084,-0.061,0.023,hitter,-0.057,-0.05,-0.174,1.98,2.052,-1.87,-0.056,-0.088,-0.065,0.023
Denzer Guzman,28816,0,0,0,20,0,0,0,0,0.077,0.077,10,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,-0.19,-0.209,-0.357,-31.163,-2.326,-6.977,-0.333,-0.243,-0.136,0.107,hitter,-0.187,-0.214,-0.348,-30.818,-3.167,-6.739,-0.33,-0.247,-0.14,0.106
