Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brian Navarreto,16398,0.222,0.3,0.333,16.667,8.333,8.333,0.286,0.285,0.178,-0.107,12,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.063,0.033,-0.31,-3.333,8.333,-11.667,0.013,-0.077,-0.153,-0.076,hitter,-0.062,0.029,-0.308,-3.035,7.699,-11.413,0.016,-0.081,-0.155,-0.074
Brian Serven,19422,0.25,0.25,0.25,25,0,0,0.333,0.222,0.194,-0.028,4,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.094,0.018,0.033,-7.203,-6.356,-1.271,0.091,0.014,-0.034,-0.047,hitter,0.095,0.014,0.034,-6.905,-6.99,-1.017,0.093,0.01,-0.036,-0.045
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.004,hitter,0.032,0.024,-0.119,-10.839,1.747,-7.202,0.095,-0.034,-0.036,-0.002
Brice Turang,22186,0.266,0.359,0.458,25,12.864,5.097,0.338,0.355,0.348,-0.008,412,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.005,0.02,0.063,4.304,3.614,1.222,0.009,0.033,0.03,-0.003,hitter,-0.004,0.016,0.064,4.602,2.98,1.476,0.011,0.028,0.028,-0.001
Brooks Lee,31595,0.251,0.309,0.431,16.216,7.297,2.973,0.267,0.323,0.278,-0.045,370,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.017,0.028,0.07,-0.743,1.404,-1.196,0.012,0.043,-0.008,-0.051,hitter,0.018,0.024,0.071,-0.445,0.769,-0.943,0.014,0.038,-0.01,-0.049
Bryan Reynolds,19326,0.282,0.397,0.477,22.249,14.833,6.22,0.346,0.383,0.367,-0.016,418,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.024,0.069,0.053,-2.325,6.329,-0.362,0.024,0.056,0.023,-0.033,hitter,0.025,0.065,0.054,-2.027,5.695,-0.108,0.027,0.051,0.02,-0.031
Bryan Torres,21464,0.2,0.257,0.446,21.127,7.042,5.634,0.196,0.301,0.307,0.006,71,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.27,0.362,0.47,24.883,12.676,7.981,0.336,0.362,0.372,0.011,213,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.163,0.064,0.292,-10.253,-6.243,-2.83,0.149,0.12,0.01,-0.11,hitter,0.164,0.06,0.293,-9.954,-6.877,-2.576,0.151,0.115,0.008,-0.107
Bryce Harper,11579,0.261,0.367,0.501,20.099,14.888,7.444,0.281,0.373,0.394,0.021,403,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.012,0,-0,-1.216,2.564,-0.348,-0.031,0.003,0.027,0.024,hitter,-0.011,-0.004,0.001,-0.918,1.929,-0.094,-0.028,-0.002,0.025,0.026
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.109,-0.116,-0.138,15.781,-0.334,-2.221,-0.07,-0.109,-0.14,-0.03
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0,-0.015,-0.014,hitter,0.017,0.015,-0.037,3.786,2.067,1.631,0.06,-0.005,-0.017,-0.012
Bryson Stott,26294,0.246,0.305,0.388,17.479,7.45,5.158,0.283,0.305,0.32,0.015,349,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.01,-0.018,0.005,1.294,-1.632,1.8,-0.004,-0.005,0.01,0.015,hitter,-0.009,-0.023,0.006,1.592,-2.267,2.054,-0.001,-0.009,0.008,0.017
Buddy Kennedy,22505,0,0.083,0,33.333,8.333,0,0,0.058,0.158,0.1,12,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.134,-0.19,8.24,-1.404,-4.12,-0.139,-0.137,-0.112,0.025,hitter,-0.111,-0.138,-0.188,8.538,-2.039,-3.866,-0.137,-0.141,-0.115,0.027
Byron Buxton,14161,0.271,0.328,0.575,24.776,6.866,12.537,0.29,0.382,0.351,-0.031,335,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.007,0.002,0.041,-2.374,-0.242,2.208,-0.019,0.02,0.003,-0.017,hitter,0.009,-0.002,0.042,-2.076,-0.876,2.462,-0.016,0.016,0.001,-0.015
CJ Abrams,25768,0.276,0.353,0.513,21.483,8.696,6.65,0.305,0.37,0.341,-0.03,391,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.024,0.04,0.083,1.34,2.672,1.413,0.014,0.049,0.029,-0.02,hitter,0.025,0.035,0.084,1.638,2.038,1.667,0.016,0.045,0.027,-0.018
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.037,-0.016,-0.05,4.762,-0.605,6.457,-0.047,-0.022,-0.02,0.002
Cal Raleigh,21534,0.168,0.269,0.311,32.364,12.364,6.182,0.217,0.263,0.286,0.024,275,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.069,-0.07,-0.216,5.164,-0.166,-4.173,-0.035,-0.101,-0.072,0.029,hitter,-0.067,-0.074,-0.215,5.462,-0.8,-3.919,-0.032,-0.105,-0.075,0.031
Caleb Durbin,29646,0.23,0.293,0.396,13.738,6.709,2.236,0.24,0.302,0.287,-0.015,313,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.026,-0.041,0.009,3.857,0.78,-0.926,-0.025,-0.017,-0.025,-0.007,hitter,-0.025,-0.046,0.01,4.155,0.146,-0.672,-0.023,-0.022,-0.027,-0.005
Cam Cauley,29710,0.25,0.318,0.35,13.636,9.091,0,0.294,0.298,0.265,-0.033,22,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.218,0.292,0.369,23.81,8.683,7.843,0.258,0.293,0.34,0.047,357,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.018,-0.02,0.011,-3.98,-0.039,3.584,-0.062,-0.005,0.035,0.04,hitter,-0.017,-0.024,0.012,-3.681,-0.673,3.837,-0.06,-0.01,0.033,0.042
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.009,-0.367,3.351,1.825,0.008,0.007,0.021,0.014
Carlos Cortes,21842,0.277,0.355,0.431,12.719,9.649,6.14,0.298,0.347,0.343,-0.004,228,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.031,0.032,-0.112,-7.483,6.619,-0.93,-0.05,-0.016,0.027,0.043,hitter,-0.03,0.028,-0.111,-7.185,5.984,-0.677,-0.047,-0.021,0.024,0.045
Carlos Narvaez,19722,0.188,0.257,0.266,31.609,6.897,4.023,0.273,0.239,0.271,0.032,174,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.052,-0.05,-0.15,6.422,-1.719,-1.911,-0.023,-0.075,-0.022,0.052,hitter,-0.051,-0.054,-0.148,6.72,-2.353,-1.657,-0.021,-0.079,-0.025,0.055
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.248,13.126,-3.841,-4.001,-0.125,-0.173,-0.122,0.051
Carson Benge,35177,0.266,0.33,0.407,20.942,7.592,5.497,0.318,0.326,0.352,0.026,382,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.278,0.366,0.407,16.667,10.976,4.878,0.32,0.346,0.329,-0.017,246,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.034,0.042,0.002,-2.269,1.148,-0.975,0.049,0.026,0.013,-0.012,hitter,0.035,0.037,0.003,-1.971,0.513,-0.721,0.052,0.021,0.011,-0.01
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.197,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.071,-0.067,-0.219,-7.878,-0.234,-4.463,-0.08,-0.114,-0.04,0.073
Carter Jensen,29478,0.24,0.308,0.428,28.446,9.091,5.572,0.302,0.318,0.288,-0.031,341,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.06,-0.083,-0.122,11.054,-3.953,-8.921,-0.032,-0.084,-0.159,-0.075,hitter,-0.059,-0.088,-0.121,11.353,-4.587,-8.667,-0.029,-0.089,-0.161,-0.073
Casey Schmitt,27577,0.28,0.309,0.5,19.399,2.459,9.563,0.3,0.346,0.361,0.016,366,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.045,0.012,0.097,-4.158,-4.332,3.663,0.023,0.043,0.042,-0.001,hitter,0.046,0.008,0.098,-3.86,-4.967,3.917,0.026,0.038,0.04,0.001
Ceddanne Rafaela,24262,0.282,0.33,0.436,19.559,4.959,3.581,0.337,0.335,0.287,-0.048,363,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.034,0.043,0.032,-2.944,0.969,-2.604,0.039,0.036,-0.005,-0.041,hitter,0.035,0.039,0.033,-2.646,0.334,-2.35,0.042,0.032,-0.007,-0.039
Cedric Mullins,17929,0.203,0.282,0.344,20.317,8.254,2.857,0.222,0.28,0.265,-0.015,315,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.021,-0.02,-0.054,-2.082,-1.111,-0.992,-0.036,-0.026,-0.022,0.004,hitter,-0.02,-0.024,-0.053,-1.784,-1.746,-0.739,-0.033,-0.03,-0.024,0.006
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.166,-0.171,-0.165,-71.271,-0.634,6.136,-0.997,-0.151,0.249,0.4
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.241,-3.501,4.284,0.254,-0.246,-0.139,0.021,0.159
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.018,-0.117,-11.467,14.071,3.195,-0.268,-0.011,0.038,0.05
Chadwick Tromp,16953,0.25,0.241,0.286,23.333,0,0,0.318,0.228,0.194,-0.033,30,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.048,0.019,-0.057,-7.222,-2.778,-2.778,0.045,-0.014,-0.037,-0.023,hitter,0.049,0.015,-0.056,-6.924,-3.412,-2.524,0.048,-0.019,-0.04,-0.021
Chandler Simpson,31912,0.282,0.318,0.344,9.402,5.128,0,0.312,0.294,0.262,-0.031,351,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.012,-0.008,-0.002,-0.349,0.593,0,-0.015,-0.002,-0.034,-0.032,hitter,-0.011,-0.012,-0.001,-0.051,-0.041,0.254,-0.013,-0.007,-0.036,-0.03
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.188,0.234,0.046,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.279,0.348,0.442,13.72,9.756,4.573,0.299,0.346,0.342,-0.004,328,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.272,0.345,0.383,23.711,9.536,2.835,0.351,0.325,0.29,-0.035,388,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.019,0.016,0.063,9.454,0.625,1.647,0.06,0.031,-0.009,-0.041,hitter,0.02,0.012,0.064,9.752,-0.009,1.901,0.062,0.027,-0.012,-0.039
Christian Koss,27653,0.105,0.15,0.158,10,0,0,0.118,0.144,0.176,0.032,20,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.159,-0.159,-0.21,-13.56,-4.712,-4.188,-0.218,-0.153,-0.135,0.018,hitter,-0.158,-0.163,-0.209,-13.262,-5.346,-3.935,-0.216,-0.157,-0.137,0.02
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.194,0.202,0.008,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.004,-0.061,-0.169,16.602,-6.415,0.995,0.137,-0.099,-0.083,0.016
Christian Vazquez,9774,0.222,0.28,0.345,16.931,7.407,1.058,0.244,0.275,0.24,-0.035,189,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.015,0.016,0.043,-2.141,1.163,-1.684,0.004,0.024,-0.027,-0.051,hitter,0.016,0.012,0.044,-1.842,0.528,-1.431,0.006,0.019,-0.029,-0.049
Christian Walker,13419,0.239,0.313,0.466,22.475,8.081,6.818,0.262,0.336,0.304,-0.032,396,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.005,0,0.023,-3.101,0.341,-1.483,-0.025,0.011,-0.024,-0.035,hitter,-0.004,-0.004,0.024,-2.803,-0.293,-1.23,-0.023,0.007,-0.026,-0.033
Christian Yelich,11477,0.243,0.328,0.377,28.676,10.294,4.412,0.333,0.311,0.296,-0.015,272,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.033,-0.031,-0.085,4.724,-0.504,-1.821,-0.001,-0.043,-0.046,-0.003,hitter,-0.031,-0.035,-0.084,5.022,-1.139,-1.568,0.001,-0.047,-0.049,-0.001
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.178,8.155,-4.239,-5.823,0.005,-0.102,-0.096,0.006
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.037,-0.11,-0.037,-5.681,-6.937,-1.007,-0.061,-0.079,-0.062,0.018
Coby Mayo,28312,0.193,0.264,0.395,32.52,7.724,6.504,0.235,0.288,0.299,0.011,246,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.014,-0.026,0.032,2.296,-1.418,0.907,-0.035,-0.002,0.017,0.019,hitter,-0.013,-0.03,0.033,2.595,-2.053,1.161,-0.032,-0.006,0.015,0.021
Cody Bellinger,15998,0.25,0.341,0.416,15.038,12.531,4.762,0.27,0.333,0.349,0.016,399,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.024,0.007,-0.052,0.533,4.233,-0.596,-0.013,-0.009,0.031,0.039,hitter,-0.022,0.003,-0.051,0.831,3.598,-0.342,-0.01,-0.013,0.028,0.041
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.237,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.025,-0.105,-0.08,hitter,0.008,0.015,-0.106,12.373,0.789,-3.052,0.089,-0.029,-0.107,-0.078
Colby Thomas,31855,0.208,0.24,0.365,28.713,3.96,6.931,0.254,0.263,0.263,0,101,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.017,-0.027,-0.052,-8.408,-1.343,-0.645,-0.055,-0.028,-0.018,0.01,hitter,-0.016,-0.031,-0.051,-8.11,-1.977,-0.391,-0.052,-0.033,-0.02,0.013
Cole Carrigg,33253,0.281,0.36,0.531,22.609,11.304,5.217,0.329,0.372,0.326,-0.046,115,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.253,0.314,0.395,18.421,6.579,3.684,0.286,0.313,0.33,0.017,380,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.042,0.012,0.09,0.133,-4.316,-0.207,0.039,0.039,0.033,-0.006,hitter,0.043,0.008,0.092,0.431,-4.95,0.047,0.041,0.035,0.031,-0.004
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.22,0.302,0.472,31.565,8.223,7.958,0.262,0.333,0.324,-0.009,377,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.02,-0.009,-0.058,2.34,-0.58,-0.845,-0.002,-0.023,-0.017,0.006,hitter,-0.018,-0.013,-0.056,2.638,-1.214,-0.591,0.001,-0.027,-0.019,0.008
Colt Emerson,33575,0.201,0.275,0.396,34.375,8.125,3.75,0.265,0.294,0.247,-0.047,160,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.248,0.295,0.396,19.403,5.224,5.97,0.283,0.303,0.324,0.021,268,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.01,-0.029,-0.003,-1.555,-3.459,0.631,-0.024,-0.013,-0.005,0.008,hitter,-0.008,-0.033,-0.002,-1.257,-4.093,0.885,-0.021,-0.017,-0.007,0.01
Colton Cowser,29591,0.216,0.307,0.352,30.568,11.354,6.55,0.285,0.296,0.318,0.022,229,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0,0.013,-0.058,-2.522,2.814,-1.203,-0.003,-0.01,0.009,0.019,hitter,0.001,0.009,-0.057,-2.224,2.18,-0.949,-0,-0.014,0.007,0.021
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.024,0.049,0.072,hitter,-0.044,-0.029,-0.047,10.848,2.463,0.972,-0.016,-0.028,0.046,0.074
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.292,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.012,-0.027,-0.016,hitter,-0.041,0.011,-0.075,2.022,3.711,-2.336,-0.027,-0.016,-0.03,-0.014
Connor Wong,19896,0.287,0.386,0.389,21.538,10.769,3.077,0.375,0.35,0.319,-0.031,130,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.043,0.083,0.031,-2.927,4.136,-0.668,0.062,0.058,0.04,-0.018,hitter,0.044,0.079,0.032,-2.629,3.501,-0.414,0.065,0.054,0.038,-0.016
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.162,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.257,0.36,0.324,15.73,13.483,3.371,0.306,0.313,0.37,0.057,89,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.255,0.35,0.484,22.589,11.929,7.107,0.307,0.359,0.344,-0.015,394,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.003,0.013,-0.014,0.92,1.585,-0.274,0.021,0.004,-0.008,-0.012,hitter,0.004,0.009,-0.013,1.218,0.951,-0.021,0.023,-0,-0.01,-0.01
Corey Seager,13624,0.182,0.292,0.374,26.941,12.785,9.132,0.2,0.293,0.336,0.042,219,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.075,-0.139,8.34,1.363,-1.395,-0.101,-0.078,-0.062,0.016,hitter,-0.098,-0.08,-0.138,8.638,0.729,-1.141,-0.099,-0.083,-0.064,0.019
Curtis Mead,23986,0.245,0.34,0.49,18.707,11.224,7.823,0.253,0.36,0.362,0.002,294,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.01,0.043,0.176,-4.854,5.694,4.836,-0.052,0.086,0.075,-0.012,hitter,0.011,0.039,0.177,-4.556,5.059,5.09,-0.049,0.082,0.072,-0.009
Dalton Rushing,31382,0.254,0.333,0.475,25.98,8.824,7.353,0.303,0.351,0.34,-0.011,204,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.05,0.075,0.151,-11.439,2.372,-0.389,-0.002,0.095,0.057,-0.038,hitter,0.051,0.071,0.152,-11.141,1.737,-0.135,0,0.091,0.055,-0.036
Dane Myers,22054,0.256,0.358,0.385,25.547,12.409,4.38,0.338,0.334,0.355,0.021,137,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.016,0.06,0.04,0.681,5.561,-1.06,0.031,0.049,0.045,-0.004,hitter,0.017,0.056,0.041,0.979,4.926,-0.806,0.033,0.045,0.043,-0.002
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.043,0.047,-0.154,-4.624,4.186,-8.427,-0.043,-0.015,0.035,0.05
Daniel Schneemann,25180,0.209,0.276,0.331,29.119,8.429,4.981,0.28,0.271,0.29,0.018,261,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.001,-0.012,-0.026,0.449,-1.127,-1.078,0.008,-0.013,-0.002,0.01,hitter,0.002,-0.016,-0.025,0.748,-1.762,-0.824,0.01,-0.017,-0.005,0.012
Daniel Susac,31441,0.262,0.31,0.33,23.478,5.217,3.478,0.346,0.285,0.286,0.001,115,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,0,hitter,-0.041,-0.044,-0.081,5.648,-3.413,-1.431,-0.014,-0.048,-0.046,0.002
