Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Bryce Harper,11579,0.274,0.362,0.526,17.647,12.67,9.502,0.282,0.383,0.405,0.022,221,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,0,-0.005,0.024,-3.668,0.345,1.711,-0.03,0.013,0.038,0.025,hitter,0.006,-0.008,0.04,-3.388,-0.671,1.892,-0.025,0.01,0.034,0.024
Bryce Johnson,20002,0.188,0.257,0.25,36.111,8.333,0,0.316,0.236,0.174,-0.062,36,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.1,-0.084,-0.111,14.859,2.511,-2.475,-0.053,-0.076,-0.136,-0.06,hitter,-0.095,-0.087,-0.095,15.139,1.495,-2.293,-0.048,-0.079,-0.14,-0.061
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.237,0.203,-0.034,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0.002,-0.014,-0.017,hitter,0.021,0.016,-0.022,3.767,1.685,1.558,0.062,-0.001,-0.018,-0.017
Bryson Stott,26294,0.239,0.286,0.405,17.514,5.65,4.52,0.266,0.305,0.302,-0.003,177,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.016,-0.038,0.022,1.329,-3.432,1.163,-0.021,-0.005,-0.008,-0.003,hitter,-0.011,-0.041,0.038,1.609,-4.449,1.344,-0.017,-0.008,-0.013,-0.004
Byron Buxton,14161,0.262,0.319,0.578,25.98,6.373,13.235,0.277,0.384,0.335,-0.049,204,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.002,-0.008,0.043,-1.17,-0.735,2.906,-0.032,0.023,-0.013,-0.035,hitter,0.004,-0.011,0.059,-0.89,-1.751,3.087,-0.027,0.019,-0.017,-0.036
CJ Abrams,25768,0.289,0.382,0.536,19.298,10.526,7.456,0.317,0.397,0.369,-0.028,228,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.037,0.068,0.106,-0.845,4.503,2.219,0.026,0.076,0.057,-0.019,hitter,0.042,0.065,0.122,-0.565,3.487,2.4,0.031,0.073,0.053,-0.02
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.293,0.305,0.012,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.013,-0.018,-0.004,hitter,-0.032,-0.015,-0.035,4.744,-0.987,6.384,-0.045,-0.016,-0.022,-0.005
Cal Raleigh,21534,0.161,0.243,0.317,31.492,9.945,7.182,0.192,0.254,0.289,0.035,181,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.096,-0.21,4.292,-2.585,-3.172,-0.06,-0.11,-0.07,0.04,hitter,-0.07,-0.099,-0.194,4.572,-3.601,-2.991,-0.055,-0.113,-0.074,0.039
Caleb Durbin,29646,0.163,0.241,0.238,15.244,6.707,1.22,0.19,0.225,0.262,0.037,164,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.093,-0.093,-0.148,5.362,0.778,-1.943,-0.075,-0.094,-0.05,0.044,hitter,-0.087,-0.097,-0.132,5.642,-0.238,-1.761,-0.071,-0.097,-0.054,0.043
Cam Smith,35108,0.211,0.301,0.322,27.919,10.152,8.122,0.281,0.286,0.333,0.046,197,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.025,-0.011,-0.037,0.13,1.43,3.862,-0.039,-0.012,0.028,0.04,hitter,-0.02,-0.015,-0.021,0.41,0.414,4.043,-0.035,-0.015,0.024,0.039
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.351,0.365,0.013,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.016,0.024,0.008,hitter,0.006,0.023,0.006,-0.385,2.969,1.753,0.01,0.013,0.02,0.007
Carlos Cortes,21842,0.35,0.43,0.553,9.859,11.268,7.042,0.362,0.431,0.393,-0.038,142,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.041,0.106,0.01,-10.343,8.237,-0.028,0.015,0.068,0.076,0.009,hitter,0.047,0.103,0.026,-10.063,7.221,0.153,0.019,0.064,0.072,0.008
Carlos Narvaez,19722,0.218,0.301,0.327,28.947,8.772,4.386,0.303,0.288,0.291,0.003,114,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.023,-0.006,-0.089,3.761,0.157,-1.548,0.007,-0.026,-0.002,0.023,hitter,-0.017,-0.009,-0.073,4.04,-0.86,-1.367,0.012,-0.029,-0.006,0.022
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.167,-0.12,0.047,hitter,-0.14,-0.166,-0.233,13.107,-4.223,-4.074,-0.123,-0.17,-0.124,0.046
Carson Benge,35177,0.246,0.305,0.337,21.053,7.368,5.789,0.303,0.292,0.328,0.035,190,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.296,0.38,0.392,18.31,10.563,5.634,0.361,0.352,0.322,-0.03,142,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.052,0.056,-0.013,-0.626,0.736,-0.219,0.091,0.032,0.007,-0.025,hitter,0.058,0.053,0.003,-0.346,-0.281,-0.038,0.095,0.029,0.003,-0.026
Carson Williams,30038,0.115,0.179,0.154,34.483,6.897,0,0.188,0.16,0.195,0.035,29,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.056,-0.04,-0.2,-7.027,1.236,-4.717,-0.052,-0.088,-0.04,0.048,hitter,-0.051,-0.044,-0.184,-6.747,0.22,-4.536,-0.048,-0.091,-0.044,0.047
Carter Jensen,29478,0.232,0.32,0.397,29.714,11.429,5.143,0.302,0.319,0.283,-0.036,175,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.068,-0.071,-0.153,12.323,-1.615,-9.35,-0.031,-0.084,-0.164,-0.08,hitter,-0.063,-0.075,-0.137,12.603,-2.631,-9.169,-0.027,-0.087,-0.168,-0.081
Casey Schmitt,27577,0.296,0.339,0.556,19.672,3.825,10.929,0.315,0.388,0.364,-0.024,183,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.06,0.042,0.153,-3.885,-2.966,5.029,0.038,0.084,0.044,-0.04,hitter,0.066,0.039,0.169,-3.605,-3.982,5.21,0.042,0.081,0.04,-0.041
Ceddanne Rafaela,24262,0.278,0.348,0.426,21.39,6.417,5.348,0.344,0.346,0.311,-0.035,187,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.03,0.061,0.022,-1.113,2.427,-0.838,0.046,0.048,0.019,-0.029,hitter,0.036,0.057,0.038,-0.833,1.411,-0.657,0.051,0.045,0.015,-0.03
Cedric Mullins,17929,0.192,0.255,0.285,17.751,5.917,1.183,0.218,0.247,0.241,-0.007,169,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.032,-0.047,-0.114,-4.648,-3.448,-2.666,-0.039,-0.058,-0.046,0.012,hitter,-0.026,-0.05,-0.098,-4.369,-4.464,-2.485,-0.035,-0.061,-0.051,0.011
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.161,-0.17,-0.151,-71.289,-1.016,6.063,-0.995,-0.15,0.247,0.397
Cesar Salazar,21587,0.071,0.188,0.071,12.5,12.5,0,0.083,0.144,0.306,0.162,16,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.188,-0.172,-0.226,-4.936,3.782,0,-0.232,-0.159,0.001,0.16,hitter,-0.183,-0.175,-0.21,-4.656,2.766,0.181,-0.228,-0.162,-0.003,0.159
Chad Stevens,29614,0.111,0.182,0.111,36.364,9.091,0,0.167,0.146,0.171,0.025,11,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.043,0.028,-0.043,-13.636,9.091,0,-0.167,0.01,0.002,-0.008,hitter,-0.037,0.025,-0.027,-13.357,8.075,0.181,-0.162,0.007,-0.002,-0.009
Chadwick Tromp,16953,0.364,0.364,0.364,25,0,0,0.5,0.327,0.167,-0.16,12,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.161,0.141,0.021,-5.556,-2.778,-2.778,0.227,0.086,-0.064,-0.15,hitter,0.167,0.138,0.037,-5.276,-3.794,-2.597,0.232,0.082,-0.068,-0.151
Chandler Simpson,31912,0.285,0.317,0.337,10.096,4.808,0,0.316,0.294,0.255,-0.039,208,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.01,-0.009,-0.009,0.346,0.273,0,-0.011,-0.003,-0.042,-0.039,hitter,-0.004,-0.012,0.007,0.625,-0.744,0.181,-0.006,-0.006,-0.046,-0.04
Chase DeLauter,32127,0.261,0.348,0.45,11.111,12.077,4.831,0.263,0.353,0.355,0.002,207,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.261,0.337,0.375,23.585,10.377,3.302,0.333,0.322,0.296,-0.025,212,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.008,0.008,0.055,9.327,1.466,2.114,0.042,0.028,-0.003,-0.031,hitter,0.013,0.005,0.071,9.607,0.45,2.295,0.046,0.025,-0.008,-0.032
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.134,0.158,0.023,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.162,-0.153,0.009,hitter,-0.187,-0.178,-0.209,-9.947,-5.728,-4.007,-0.248,-0.165,-0.157,0.008
Christian Vazquez,9774,0.247,0.311,0.412,15.741,8.333,1.852,0.263,0.323,0.261,-0.062,108,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.04,0.048,0.11,-3.331,2.089,-0.891,0.023,0.071,-0.007,-0.078,hitter,0.045,0.045,0.126,-3.051,1.072,-0.71,0.027,0.068,-0.011,-0.079
Christian Walker,13419,0.265,0.338,0.531,19.635,8.676,9.132,0.271,0.376,0.342,-0.033,219,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.022,0.025,0.087,-5.941,0.936,0.831,-0.016,0.05,0.014,-0.036,hitter,0.027,0.022,0.104,-5.661,-0.08,1.012,-0.011,0.047,0.01,-0.037
Christian Yelich,11477,0.25,0.318,0.438,28.409,9.091,4.545,0.327,0.326,0.281,-0.046,88,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.025,-0.041,-0.024,4.457,-1.708,-1.688,-0.008,-0.028,-0.062,-0.034,hitter,-0.02,-0.044,-0.008,4.736,-2.724,-1.506,-0.003,-0.031,-0.066,-0.035
Christopher Morel,21897,0.161,0.217,0.214,35,5,1.667,0.257,0.201,0.222,0.02,60,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.051,-0.074,-0.171,4.501,-4.084,-5.78,-0.015,-0.094,-0.092,0.002,hitter,-0.045,-0.078,-0.154,4.781,-5.1,-5.599,-0.011,-0.097,-0.096,0.001
Coby Mayo,28312,0.186,0.259,0.333,30.769,8.392,4.895,0.235,0.268,0.29,0.022,143,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.02,-0.032,-0.03,0.545,-0.75,-0.702,-0.035,-0.022,0.008,0.03,hitter,-0.015,-0.035,-0.014,0.825,-1.767,-0.521,-0.031,-0.025,0.004,0.029
Cody Bellinger,15998,0.274,0.381,0.473,12.556,15.247,5.381,0.29,0.377,0.383,0.006,223,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,0.001,0.048,0.006,-1.949,6.948,0.023,0.008,0.035,0.065,0.029,hitter,0.006,0.044,0.022,-1.669,5.932,0.204,0.012,0.032,0.06,0.028
Colby Thomas,31855,0.324,0.361,0.471,24.324,5.405,8.108,0.417,0.368,0.299,-0.07,37,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.099,0.094,0.054,-12.797,0.102,0.532,0.108,0.077,0.018,-0.059,hitter,0.104,0.091,0.07,-12.517,-0.914,0.713,0.112,0.074,0.014,-0.06
Cole Young,31680,0.241,0.322,0.348,21.801,8.531,4.265,0.302,0.306,0.328,0.022,211,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.03,0.02,0.043,3.513,-2.364,0.374,0.055,0.032,0.031,-0.001,hitter,0.035,0.017,0.059,3.793,-3.38,0.555,0.06,0.029,0.027,-0.002
Colson Montgomery,29712,0.219,0.318,0.471,29.907,9.346,7.944,0.255,0.344,0.323,-0.021,214,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.02,0.007,-0.059,0.681,0.543,-0.859,-0.009,-0.011,-0.018,-0.007,hitter,-0.014,0.003,-0.043,0.961,-0.473,-0.678,-0.004,-0.014,-0.022,-0.008
Colt Emerson,33575,0.286,0.375,0.571,25,8.333,0,0.357,0.412,0.259,-0.153,24,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.279,0.318,0.333,21.656,5.096,3.822,0.36,0.295,0.305,0.01,157,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.021,-0.005,-0.066,0.698,-3.587,-1.518,0.053,-0.02,-0.024,-0.003,hitter,0.027,-0.008,-0.049,0.978,-4.603,-1.337,0.058,-0.023,-0.028,-0.004
Colton Cowser,29591,0.198,0.288,0.286,32.381,11.429,5.714,0.286,0.267,0.294,0.026,105,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.018,-0.006,-0.124,-0.709,2.889,-2.039,-0.002,-0.039,-0.015,0.023,hitter,-0.013,-0.009,-0.108,-0.429,1.873,-1.857,0.003,-0.042,-0.02,0.022
Connor Joe,16572,0.182,0.308,0.333,28.205,15.385,5.128,0.238,0.297,0.369,0.072,39,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.042,-0.006,-0.023,5.422,5.149,1.402,-0.042,-0,0.08,0.081,hitter,-0.037,-0.009,-0.007,5.702,4.132,1.583,-0.037,-0.004,0.076,0.08
Connor Norby,29592,0.221,0.328,0.357,28.333,10.556,4.444,0.3,0.314,0.288,-0.026,180,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.026,0.03,-0.044,0.014,4.601,-2.437,-0.021,0.01,-0.021,-0.031,hitter,-0.021,0.026,-0.028,0.294,3.584,-2.256,-0.017,0.007,-0.025,-0.032
Connor Wong,19896,0.241,0.323,0.345,23.881,7.463,1.493,0.333,0.306,0.261,-0.045,67,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,-0.002,0.02,-0.013,-0.584,0.829,-2.252,0.021,0.015,-0.018,-0.032,hitter,0.003,0.017,0.003,-0.305,-0.187,-2.071,0.025,0.011,-0.022,-0.033
Corbin Carroll,25878,0.301,0.399,0.58,23.077,13.462,9.135,0.374,0.42,0.378,-0.042,208,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.049,0.062,0.081,1.408,3.118,1.754,0.088,0.065,0.025,-0.039,hitter,0.054,0.058,0.097,1.688,2.102,1.935,0.092,0.061,0.021,-0.04
Corey Seager,13624,0.179,0.286,0.353,27.473,12.088,9.341,0.208,0.286,0.33,0.045,182,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.101,-0.082,-0.161,8.872,0.666,-1.187,-0.093,-0.086,-0.067,0.019,hitter,-0.096,-0.085,-0.145,9.151,-0.35,-1.006,-0.089,-0.089,-0.071,0.018
Curtis Mead,23986,0.234,0.351,0.441,15.267,13.74,6.107,0.244,0.355,0.366,0.01,131,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.001,0.054,0.127,-8.295,8.209,3.12,-0.06,0.081,0.078,-0.003,hitter,0.004,0.051,0.143,-8.015,7.193,3.301,-0.056,0.078,0.074,-0.004
Dalton Rushing,31382,0.262,0.352,0.55,26.374,8.791,6.593,0.286,0.394,0.376,-0.018,91,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.058,0.094,0.226,-11.046,2.34,-1.149,-0.019,0.138,0.093,-0.045,hitter,0.064,0.09,0.242,-10.766,1.323,-0.967,-0.015,0.135,0.089,-0.046
Dane Myers,22054,0.243,0.352,0.405,26.136,12.5,6.818,0.306,0.342,0.379,0.036,88,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.003,0.055,0.061,1.27,5.652,1.379,-0,0.058,0.068,0.01,hitter,0.009,0.051,0.077,1.55,4.636,1.56,0.004,0.055,0.064,0.009
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.232,0.342,0.11,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.009,0.037,0.046,hitter,-0.038,0.048,-0.14,-4.643,3.804,-8.499,-0.041,-0.012,0.033,0.045
Daniel Schneemann,25180,0.243,0.325,0.393,29.299,10.828,4.459,0.333,0.323,0.321,-0.002,157,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.034,0.037,0.036,0.63,1.272,-1.6,0.061,0.039,0.029,-0.01,hitter,0.04,0.034,0.052,0.91,0.255,-1.419,0.065,0.036,0.025,-0.011
Daniel Susac,31441,0.356,0.408,0.467,22.449,8.163,4.082,0.471,0.389,0.349,-0.041,49,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.178,0.279,0.327,28.455,8.943,3.252,0.232,0.279,0.249,-0.03,123,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.036,-0.038,-0.064,5.636,-2.991,-1.954,-0.01,-0.034,-0.049,-0.015,hitter,-0.03,-0.041,-0.047,5.916,-4.007,-1.773,-0.005,-0.037,-0.053,-0.016
Dansby Swanson,18314,0.189,0.289,0.349,21.717,12.121,5.556,0.205,0.289,0.31,0.02,198,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.054,-0.017,-0.059,-3.558,3.915,-1.587,-0.093,-0.021,-0.028,-0.007,hitter,-0.048,-0.021,-0.043,-3.278,2.899,-1.406,-0.089,-0.024,-0.032,-0.008
Darell Hernaiz,26224,0.258,0.347,0.303,16.505,10.68,0.971,0.31,0.304,0.276,-0.029,103,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.039,0.063,0.016,2.044,2.19,-1.044,0.064,0.049,-0.019,-0.068,hitter,0.044,0.06,0.032,2.324,1.174,-0.862,0.069,0.045,-0.023,-0.069
Daulton Varsho,19918,0.265,0.338,0.42,19.403,8.955,4.478,0.314,0.336,0.312,-0.023,201,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.041,0.05,-0.04,-7.388,1.07,-2.112,0.057,0.017,0.019,0.002,hitter,0.046,0.047,-0.024,-7.109,0.054,-1.931,0.062,0.014,0.015,0.001
David Fry,24934,0.247,0.36,0.397,26.744,15.116,3.488,0.319,0.341,0.277,-0.064,86,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.022,0.054,-0.015,-0.835,6.486,-1.623,0.044,0.029,-0.003,-0.032,hitter,0.027,0.051,0.001,-0.556,5.469,-1.441,0.049,0.026,-0.007,-0.033
David Hamilton,27531,0.235,0.328,0.27,18.841,10.87,1.449,0.303,0.283,0.276,-0.007,138,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.014,0.049,-0.091,-5.904,3.88,-2.428,0.031,0.002,0.007,0.005,hitter,0.019,0.046,-0.075,-5.624,2.863,-2.247,0.035,-0.001,0.003,0.004
Davis Schneider,23565,0.127,0.295,0.211,34.831,19.101,4.494,0.205,0.254,0.276,0.022,89,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.087,-0.027,-0.184,5.453,6.137,-2.935,-0.067,-0.063,-0.033,0.03,hitter,-0.081,-0.03,-0.168,5.733,5.12,-2.754,-0.062,-0.066,-0.037,0.029
Daylen Lile,29995,0.266,0.319,0.444,18.723,7.234,5.957,0.301,0.334,0.331,-0.003,235,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.033,-0.028,-0.055,2.769,1.251,1.969,-0.035,-0.027,-0.017,0.01,hitter,-0.027,-0.031,-0.038,3.049,0.235,2.15,-0.03,-0.03,-0.021,0.009
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.198,0.193,-0.005,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.083,-0.061,0.023,hitter,-0.054,-0.049,-0.167,1.915,1.877,-1.926,-0.054,-0.086,-0.065,0.022
Derek Hill,16947,0.254,0.333,0.424,28.358,10.448,5.97,0.324,0.339,0.329,-0.01,67,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.03,0.059,0.064,-3.602,5.642,-0.59,0.013,0.061,0.03,-0.031,hitter,0.035,0.056,0.08,-3.322,4.626,-0.409,0.017,0.058,0.025,-0.032
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.312,0.221,-0.091,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.231,0.311,0.462,21.026,8.205,9.231,0.246,0.342,0.392,0.05,195,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.035,-0.003,0.049,-3.533,3.447,3.245,-0.09,0.027,0.048,0.021,hitter,-0.03,-0.006,0.065,-3.253,2.431,3.426,-0.085,0.023,0.044,0.02
Dominic Canzone,26438,0.236,0.317,0.427,21.429,9.524,9.524,0.272,0.33,0.355,0.026,126,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.029,-0.009,-0.02,-1.87,1.758,0.368,-0.04,-0.004,0.002,0.006,hitter,-0.023,-0.012,-0.004,-1.59,0.741,0.549,-0.036,-0.007,-0.002,0.005
Dominic Smith,15653,0.327,0.35,0.518,16.102,3.39,7.627,0.352,0.378,0.368,-0.009,118,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.068,0.026,0.126,-3.997,-4.437,2.802,0.042,0.063,0.061,-0.003,hitter,0.073,0.023,0.142,-3.717,-5.453,2.983,0.047,0.06,0.056,-0.004
Donovan Walton,19314,0,0.125,0,25,12.5,0,0,0.088,0.261,0.174,8,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,-0.132,-0.075,-0.217,3.333,7.5,-2.5,-0.143,-0.101,-0.004,0.097,hitter,-0.127,-0.078,-0.201,3.613,6.484,-2.319,-0.138,-0.105,-0.008,0.097
Drake Baldwin,31539,0.303,0.389,0.543,20.37,11.111,12.5,0.333,0.407,0.418,0.011,216,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.048,0.073,5.124,2.591,4.204,0.044,0.056,0.065,0.008,hitter,0.035,0.045,0.09,5.404,1.575,4.385,0.049,0.053,0.061,0.008
Drew Gilbert,31545,0.224,0.276,0.337,19.811,5.66,1.887,0.267,0.272,0.245,-0.028,106,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.034,0.028,-0.013,1.463,-0.762,-1.783,0.062,0.012,-0.026,-0.038,hitter,0.04,0.025,0.003,1.743,-1.778,-1.602,0.066,0.009,-0.03,-0.039
Drew Millas,25643,0.173,0.256,0.247,24.731,8.602,2.151,0.228,0.237,0.259,0.022,93,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.109,-0.084,-0.152,6.917,0.707,0.126,-0.116,-0.088,-0.035,0.053,hitter,-0.103,-0.087,-0.136,7.197,-0.309,0.307,-0.111,-0.091,-0.039,0.052
