Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Colton Cowser,29591,0.174,0.264,0.196,29.63,11.111,5.556,0.258,0.224,0.252,0.027,54,26,681297,0.216,0.3,0.404,32.265,9.218,7.415,0.287,0.307,0.312,0.006,998,-0.043,-0.035,-0.208,-2.635,1.893,-1.859,-0.029,-0.082,-0.061,0.022,hitter
Connor Joe,16572,0.125,0.222,0.125,33.333,11.111,11.111,0.2,0.18,0.257,0.078,9,33,656582,0.234,0.324,0.384,22.831,10.434,4.236,0.291,0.312,0.302,-0.01,968,-0.109,-0.102,-0.259,10.503,0.677,6.876,-0.091,-0.133,-0.045,0.088,hitter
Connor Norby,29592,0.254,0.346,0.418,26.923,7.692,5.128,0.333,0.345,0.317,-0.029,78,26,681393,0.245,0.298,0.407,29.002,6.215,7.156,0.32,0.306,0.31,0.005,531,0.008,0.049,0.011,-2.079,1.478,-2.028,0.013,0.04,0.006,-0.033,hitter
Connor Wong,19896,0.333,0.385,0.5,18.519,3.704,3.704,0.421,0.394,0.3,-0.093,27,30,657136,0.247,0.304,0.378,26.902,6.122,4.36,0.327,0.299,0.279,-0.02,1078,0.086,0.081,0.122,-8.383,-2.419,-0.656,0.094,0.095,0.021,-0.074,hitter
Corbin Carroll,25878,0.3,0.39,0.6,25.61,13.415,7.317,0.383,0.426,0.39,-0.036,82,25,682998,0.258,0.341,0.491,20.7,9.995,6.494,0.292,0.355,0.346,-0.009,1971,0.042,0.049,0.109,4.91,3.42,0.823,0.091,0.071,0.044,-0.027,hitter
Corey Seager,13624,0.2,0.326,0.44,25,15.217,9.783,0.204,0.333,0.357,0.024,92,32,608369,0.294,0.372,0.544,17.9,10.568,10.766,0.311,0.384,0.401,0.017,1514,-0.094,-0.046,-0.104,7.1,4.649,-0.984,-0.107,-0.051,-0.044,0.007,hitter
Curtis Mead,23986,0.205,0.271,0.409,10.417,8.333,4.167,0.189,0.303,0.321,0.018,48,25,678554,0.238,0.3,0.317,23.361,5.738,2.869,0.308,0.276,0.285,0.008,488,-0.034,-0.029,0.092,-12.944,2.596,1.298,-0.119,0.027,0.036,0.01,hitter
Dalton Rushing,31382,0.455,0.478,1.227,26.087,0,17.391,0.455,0.72,0.549,-0.171,23,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.25,0.22,0.903,-11.332,-6.452,9.649,0.15,0.464,0.266,-0.198,hitter
Dane Myers,22054,0.25,0.344,0.25,18.75,9.375,3.125,0.318,0.288,0.432,0.144,32,30,667472,0.245,0.299,0.354,25.832,6.458,5.088,0.317,0.288,0.311,0.023,511,0.005,0.044,-0.104,-7.082,2.917,-1.963,0.001,0,0.122,0.122,hitter
Daniel Schneemann,25180,0.302,0.362,0.528,27.586,8.621,6.897,0.4,0.392,0.374,-0.018,58,29,682177,0.21,0.29,0.358,29.082,9.798,5.599,0.277,0.286,0.29,0.004,643,0.092,0.072,0.17,-1.496,-1.177,1.298,0.123,0.107,0.084,-0.022,hitter
Daniel Susac,31441,0.478,0.5,0.652,12.5,4.167,4.167,0.55,0.507,0.404,-0.104,24,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.22,0.278,0.34,31.481,7.407,3.704,0.312,0.281,0.253,-0.027,54,31,643376,0.216,0.314,0.406,21.726,10.915,5.613,0.237,0.316,0.301,-0.015,962,0.004,-0.036,-0.066,9.756,-3.507,-1.91,0.075,-0.035,-0.048,-0.013,hitter
Dansby Swanson,18314,0.188,0.326,0.377,24.419,17.442,8.14,0.196,0.321,0.343,0.022,86,32,621020,0.243,0.313,0.408,24.84,8.902,6.983,0.298,0.314,0.337,0.024,1876,-0.055,0.013,-0.031,-0.421,8.54,1.157,-0.102,0.007,0.006,-0.002,hitter
Darell Hernaiz,26224,0.227,0.32,0.364,20,12,0,0.25,0.314,0.213,-0.101,25,24,687231,0.215,0.28,0.28,15.361,8.434,1.807,0.244,0.252,0.291,0.039,332,0.012,0.04,0.084,4.639,3.566,-1.807,0.006,0.063,-0.077,-0.14,hitter
Daulton Varsho,19918,0.262,0.333,0.462,15.278,9.722,4.167,0.275,0.349,0.319,-0.03,72,29,662139,0.221,0.288,0.428,25.568,8.059,5.641,0.257,0.307,0.291,-0.016,1365,0.04,0.046,0.034,-10.29,1.664,-1.474,0.017,0.042,0.027,-0.014,hitter
David Fry,24934,0.241,0.371,0.276,34.286,17.143,5.714,0.412,0.314,0.285,-0.029,35,30,681807,0.235,0.32,0.421,25.982,8.912,5.438,0.286,0.322,0.298,-0.024,662,0.006,0.052,-0.145,8.304,8.23,0.276,0.126,-0.008,-0.013,-0.005,hitter
David Hamilton,27531,0.178,0.339,0.178,16.949,16.949,1.695,0.229,0.269,0.28,0.011,59,28,666152,0.222,0.283,0.359,24.909,7.455,3.636,0.278,0.283,0.27,-0.013,550,-0.044,0.056,-0.181,-7.96,9.495,-1.941,-0.049,-0.013,0.011,0.024,hitter
Davis Schneider,23565,0.194,0.342,0.355,31.579,18.421,10.526,0.278,0.325,0.321,-0.004,38,27,676914,0.217,0.325,0.411,30.049,12.652,7.543,0.28,0.323,0.311,-0.012,822,-0.023,0.017,-0.056,1.53,5.769,2.984,-0.003,0.002,0.01,0.007,hitter
Daylen Lile,29995,0.283,0.32,0.38,16.495,5.155,3.093,0.333,0.316,0.342,0.026,97,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.016,-0.027,-0.118,0.54,-0.828,-0.896,-0.003,-0.045,-0.006,0.039,hitter
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.2,0.201,0.001,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.082,-0.053,0.029,hitter
Derek Hill,16947,0.259,0.355,0.37,32.258,12.903,0,0.375,0.335,0.359,0.024,31,30,656537,0.222,0.268,0.353,30.997,4.582,5.93,0.301,0.272,0.29,0.018,371,0.038,0.087,0.018,1.261,8.321,-5.93,0.074,0.063,0.069,0.006,hitter
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.314,0.221,-0.093,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.302,0.38,0.603,16.438,5.479,13.699,0.304,0.43,0.467,0.036,73,27,693307,0.26,0.306,0.407,25.18,4.676,5.755,0.331,0.309,0.34,0.031,556,0.041,0.074,0.197,-8.741,0.803,7.943,-0.026,0.121,0.127,0.006,hitter
Dominic Canzone,26438,0.255,0.321,0.489,18.868,7.547,11.321,0.278,0.354,0.398,0.044,53,28,686527,0.247,0.304,0.428,22.571,7.21,8.934,0.284,0.315,0.341,0.026,638,0.009,0.017,0.061,-3.703,0.337,2.387,-0.006,0.039,0.057,0.018,hitter
Dominic Smith,15653,0.353,0.37,0.627,12.963,3.704,7.407,0.341,0.431,0.414,-0.017,54,31,642086,0.254,0.324,0.38,18.694,8.05,5.098,0.299,0.31,0.312,0.002,1118,0.098,0.047,0.248,-5.731,-4.346,2.309,0.043,0.121,0.102,-0.019,hitter
Drake Baldwin,31539,0.304,0.366,0.5,17.822,6.931,9.901,0.333,0.386,0.382,-0.004,101,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.03,0.026,0.031,2.575,-1.589,1.605,0.044,0.035,0.028,-0.007,hitter
Drew Gilbert,31545,0.312,0.389,0.5,16.667,11.111,5.556,0.333,0.397,0.308,-0.09,18,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.122,0.141,0.15,-1.682,4.689,1.886,0.128,0.137,0.037,-0.1,hitter
Drew Millas,25643,0.182,0.27,0.242,21.053,10.526,2.632,0.24,0.244,0.272,0.028,38,28,686452,0.276,0.34,0.396,18.667,8.667,2.667,0.337,0.324,0.299,-0.025,150,-0.094,-0.07,-0.153,2.386,1.86,-0.035,-0.097,-0.08,-0.027,0.053,hitter
Dustin Harris,25705,0.214,0.389,0.286,5.556,22.222,0,0.231,0.33,0.393,0.063,18,26,687957,0.217,0.28,0.435,30,8,4,0.276,0.308,0.249,-0.059,50,-0.003,0.109,-0.149,-24.444,14.222,-4,-0.045,0.022,0.144,0.122,hitter
Dylan Beavers,31695,0.212,0.3,0.288,25,11.667,1.667,0.27,0.275,0.286,0.01,60,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,-0.016,-0.075,-0.112,-1.277,-7.311,-3.443,-0.03,-0.072,-0.058,0.014,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.21,0.294,0.314,23.39,9.067,3.285,0.261,0.274,0.284,0.01,761,-0.21,-0.294,-0.314,26.61,-9.067,-3.285,-0.261,-0.274,-0.214,0.06,hitter
Edgar Quero,28022,0.17,0.262,0.189,22.581,9.677,0,0.225,0.222,0.269,0.047,62,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.099,-0.07,-0.167,4.963,1.737,-2.73,-0.095,-0.085,-0.021,0.064,hitter
Edmundo Sosa,17022,0.25,0.3,0.429,20,6.667,3.333,0.286,0.324,0.3,-0.025,30,30,624641,0.261,0.304,0.438,23.473,3.713,5.03,0.313,0.319,0.296,-0.024,835,-0.011,-0.004,-0.01,-3.473,2.954,-1.697,-0.028,0.005,0.004,-0.001,hitter
Edouard Julien,27534,0.259,0.355,0.352,24.194,12.903,4.839,0.342,0.328,0.359,0.031,62,27,666397,0.232,0.336,0.382,31.734,12.977,6.434,0.328,0.319,0.322,0.004,917,0.028,0.019,-0.03,-7.54,-0.074,-1.595,0.014,0.009,0.036,0.027,hitter
Eli White,19346,0.15,0.182,0.2,13.636,4.545,0,0.167,0.173,0.226,0.052,22,32,642201,0.233,0.277,0.395,26.97,4.242,6.061,0.29,0.29,0.304,0.014,330,-0.083,-0.095,-0.195,-13.333,0.303,-6.061,-0.124,-0.116,-0.078,0.038,hitter
Elias Diaz,11680,0.667,0.667,1,0,0,0,0.667,0.732,NA,NA,3,35,553869,0.251,0.304,0.384,22.5,6.466,4.224,0.306,0.3,0.284,-0.015,1160,0.415,0.363,0.616,-22.5,-6.466,-4.224,0.361,0.432,NA,NA,hitter
Elly De La Cruz,26668,0.261,0.337,0.523,30.612,10.204,9.184,0.327,0.378,0.377,-0.001,98,24,682829,0.255,0.329,0.445,29.802,9.385,6.476,0.345,0.332,0.32,-0.012,1822,0.006,0.008,0.078,0.81,0.819,2.707,-0.018,0.046,0.058,0.012,hitter
Eloy Jimenez,17484,0.312,0.389,0.312,22.222,11.111,5.556,0.417,0.331,0.265,-0.066,18,29,650391,0.258,0.305,0.397,19.451,6.205,6.444,0.297,0.304,0.308,0.004,838,0.055,0.083,-0.085,2.771,4.906,-0.888,0.12,0.026,-0.043,-0.07,hitter
Ernie Clement,20352,0.302,0.31,0.407,6.897,1.149,0,0.325,0.319,0.293,-0.025,87,30,676391,0.276,0.305,0.407,9.707,3.571,2.564,0.288,0.307,0.29,-0.017,1092,0.026,0.006,-0,-2.81,-2.422,-2.564,0.037,0.012,0.004,-0.008,hitter
Eugenio Suarez,12552,0.256,0.333,0.41,28.736,10.345,5.747,0.34,0.336,0.298,-0.038,87,34,553993,0.238,0.313,0.462,29.432,8.287,7.685,0.289,0.332,0.324,-0.008,1991,0.018,0.02,-0.051,-0.697,2.058,-1.937,0.051,0.004,-0.026,-0.03,hitter
Evan Carter,27790,0.19,0.325,0.349,21.519,16.456,5.063,0.222,0.312,0.341,0.029,79,23,694497,0.235,0.326,0.42,23.632,10.066,4.158,0.283,0.325,0.306,-0.019,457,-0.045,-0.001,-0.071,-2.113,6.39,0.906,-0.061,-0.013,0.035,0.047,hitter
Everson Pereira,23695,0.297,0.366,0.649,29.268,7.317,9.756,0.364,0.438,0.396,-0.042,41,25,677592,0.146,0.227,0.215,38.636,8.523,3.977,0.236,0.206,0.259,0.052,176,0.152,0.139,0.433,-9.368,-1.206,5.779,0.128,0.232,0.138,-0.094,hitter
Ezequiel Duran,23733,0.289,0.347,0.422,22.449,8.163,4.082,0.364,0.346,0.304,-0.043,49,27,677649,0.255,0.3,0.371,25.239,4.772,3.818,0.33,0.293,0.282,-0.011,943,0.034,0.047,0.051,-2.79,3.391,0.264,0.034,0.053,0.022,-0.032,hitter
Ezequiel Tovar,24064,0.235,0.271,0.37,28.235,3.529,7.059,0.321,0.286,0.33,0.044,85,24,678662,0.259,0.292,0.431,27.294,4.059,5.941,0.333,0.31,0.297,-0.013,1700,-0.025,-0.021,-0.061,0.941,-0.529,1.118,-0.011,-0.023,0.033,0.056,hitter
Felix Reyes,28763,0.333,0.333,1.333,33.333,0,0,0,0.701,0.139,-0.562,3,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Fernando Tatis Jr.,19709,0.253,0.34,0.304,22.105,11.579,8.421,0.328,0.3,0.381,0.081,95,27,665487,0.266,0.344,0.459,20.748,9.864,8.107,0.305,0.347,0.372,0.025,1764,-0.013,-0.004,-0.155,1.357,1.715,0.314,0.023,-0.047,0.009,0.055,hitter
Francisco Alvarez,26121,0.268,0.379,0.5,17.647,11.765,11.765,0.275,0.393,0.425,0.033,68,24,682626,0.231,0.306,0.428,25.816,8.733,6.718,0.271,0.319,0.305,-0.013,1042,0.037,0.073,0.072,-8.169,3.032,5.047,0.004,0.074,0.12,0.046,hitter
Francisco Lindor,12916,0.205,0.293,0.307,18.182,10.101,6.061,0.246,0.278,0.329,0.05,99,32,596019,0.265,0.342,0.479,18.738,8.871,7.638,0.287,0.353,0.357,0.004,2108,-0.06,-0.049,-0.172,-0.556,1.23,-1.577,-0.04,-0.074,-0.028,0.047,hitter
Freddie Freeman,5361,0.296,0.36,0.519,11.236,7.865,14.607,0.309,0.387,0.463,0.076,89,36,518692,0.304,0.386,0.518,17.494,10.526,7.218,0.341,0.383,0.377,-0.007,1995,-0.008,-0.026,0.001,-6.258,-2.661,7.389,-0.032,0.004,0.086,0.083,hitter
Freddy Fermin,21840,0.182,0.317,0.242,21.951,14.634,0,0.24,0.273,0.291,0.018,41,31,666023,0.266,0.311,0.379,19.053,5.789,3.895,0.313,0.301,0.289,-0.012,950,-0.084,0.006,-0.137,2.899,8.845,-3.895,-0.073,-0.028,0.002,0.03,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.301,0.293,-0.008,32,26,672356,0.217,0.272,0.358,33.572,6.244,6.039,0.309,0.275,0.29,0.016,977,-0.017,-0.022,0.076,3.928,0.006,3.336,-0.059,0.027,0.003,-0.024,hitter
Gabriel Moreno,22664,0.275,0.333,0.4,17.778,6.667,6.667,0.333,0.328,0.337,0.009,45,26,672515,0.278,0.348,0.406,17.308,9.519,4.423,0.322,0.329,0.327,-0.002,1040,-0.003,-0.015,-0.006,0.47,-2.853,2.244,0.012,-0.001,0.009,0.011,hitter
Garrett Mitchell,27555,0.26,0.439,0.4,38.806,23.881,5.97,0.522,0.387,0.384,-0.003,67,27,669003,0.243,0.325,0.429,32.533,10.4,4.8,0.348,0.327,0.302,-0.026,375,0.017,0.114,-0.029,6.273,13.481,1.17,0.173,0.059,0.082,0.022,hitter
Gary Sanchez,11442,0.238,0.429,0.619,23.214,23.214,8.929,0.208,0.453,0.433,-0.02,56,33,596142,0.22,0.298,0.438,26.235,8.025,8.025,0.244,0.317,0.324,0.007,648,0.018,0.131,0.182,-3.02,15.19,0.904,-0.036,0.136,0.109,-0.027,hitter
Gavin Sheets,19901,0.242,0.286,0.47,22.857,5.714,7.143,0.292,0.331,0.317,-0.014,70,30,657757,0.233,0.3,0.379,20.072,8.273,5.036,0.267,0.296,0.311,0.015,1390,0.01,-0.014,0.091,2.785,-2.559,2.107,0.025,0.035,0.007,-0.029,hitter
George Springer,12856,0.185,0.29,0.37,22.581,12.903,6.452,0.211,0.301,0.289,-0.012,62,36,543807,0.261,0.342,0.44,18.64,10.037,7.435,0.29,0.34,0.351,0.011,1883,-0.076,-0.051,-0.07,3.94,2.866,-0.983,-0.079,-0.039,-0.062,-0.023,hitter
George Valera,22541,0.286,0.286,0.429,14.286,0,0,0.333,0.314,0.244,-0.069,14,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,0.066,-0.048,0.014,-12.798,-14.583,-2.083,0.064,-0.016,-0.022,-0.006,hitter
Geraldo Perdomo,22799,0.229,0.325,0.314,10.588,12.941,2.353,0.242,0.297,0.301,0.004,85,26,672695,0.272,0.367,0.409,14.161,12.102,2.807,0.304,0.341,0.313,-0.029,1603,-0.044,-0.042,-0.094,-3.573,0.839,-0.454,-0.062,-0.044,-0.012,0.033,hitter
Giancarlo Stanton,4949,0.24,0.296,0.36,29.63,7.407,8.642,0.327,0.298,0.308,0.01,81,36,519317,0.228,0.302,0.484,31.429,9.351,11.255,0.267,0.334,0.343,0.009,1155,0.012,-0.006,-0.124,-1.799,-1.943,-2.613,0.06,-0.036,-0.035,0.001,hitter
Gleyber Torres,16997,0.238,0.354,0.3,17.708,15.625,4.167,0.286,0.311,0.33,0.019,96,29,650402,0.262,0.345,0.407,17.048,11.043,5.344,0.293,0.33,0.344,0.014,1965,-0.025,0.009,-0.107,0.66,4.582,-1.177,-0.007,-0.019,-0.014,0.005,hitter
Graham Pauley,31363,0.17,0.204,0.298,28,4,2,0.242,0.224,0.136,-0.087,50,25,688363,0.207,0.284,0.358,23.611,9.722,3.704,0.248,0.283,0.286,0.003,216,-0.037,-0.08,-0.06,4.389,-5.722,-1.704,-0.006,-0.059,-0.15,-0.091,hitter
Greg Jones,25448,0.111,0.111,0.111,30,0,0,0.167,0.101,0.201,0.101,10,28,675659,0.143,0.25,0.571,75,12.5,12.5,NA,0.342,0.339,-0.003,8,-0.032,-0.139,-0.46,-45,-12.5,-12.5,NA,-0.242,-0.138,0.104,hitter
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.415,0.513,0.098,25,28,665052,0.261,0.32,0.435,30.286,7.429,6.857,0.359,0.328,0.294,-0.034,175,0.012,0.04,0.156,-6.286,0.571,9.143,-0.074,0.087,0.22,0.132,hitter
Gunnar Henderson,26289,0.204,0.279,0.484,28.846,8.654,6.731,0.211,0.333,0.317,-0.016,104,25,683002,0.271,0.347,0.487,22.841,9.839,6.878,0.319,0.357,0.354,-0.002,1992,-0.066,-0.068,-0.003,6.005,-1.186,-0.147,-0.108,-0.024,-0.037,-0.013,hitter
Hao-Yu  Lee,30080,0,0,0,42.857,0,14.286,0,0,0.395,0.395,7,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Harrison Bader,18030,0.115,0.145,0.192,30.909,3.636,5.455,0.143,0.153,0.261,0.107,55,32,664056,0.251,0.306,0.395,22.621,6.006,5.148,0.3,0.305,0.293,-0.012,1282,-0.135,-0.161,-0.203,8.288,-2.37,0.306,-0.157,-0.152,-0.033,0.119,hitter
Heliot Ramos,22515,0.256,0.301,0.385,32.53,6.024,8.434,0.367,0.304,0.315,0.012,83,26,671218,0.258,0.321,0.424,24.588,7.306,7.541,0.315,0.323,0.325,0.002,1273,-0.002,-0.02,-0.039,7.943,-1.281,0.892,0.053,-0.019,-0.009,0.01,hitter
Henry Davis,29617,0.186,0.3,0.256,17.647,9.804,3.922,0.235,0.269,0.261,-0.008,51,26,680779,0.181,0.262,0.294,28.788,8.485,5.303,0.236,0.249,0.28,0.031,660,0.005,0.038,-0.039,-11.141,1.319,-1.381,-0,0.02,-0.019,-0.039,hitter
Heriberto Hernandez,24878,0.137,0.267,0.176,21.667,15,3.333,0.184,0.224,0.288,0.064,60,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.128,-0.08,-0.261,-4.524,4.456,-3.469,-0.151,-0.117,-0.046,0.071,hitter
Hunter Feduccia,23372,0.217,0.357,0.217,35.714,17.857,0,0.385,0.288,0.287,-0.001,28,29,676439,0.17,0.286,0.22,26.05,14.286,4.202,0.239,0.24,0.275,0.035,119,0.047,0.071,-0.003,9.664,3.571,-4.202,0.145,0.048,0.012,-0.036,hitter
Hunter Goodman,29715,0.257,0.337,0.514,39.759,7.229,6.024,0.389,0.372,0.306,-0.066,83,26,696100,0.248,0.292,0.482,27.273,5.227,8.409,0.293,0.329,0.307,-0.022,880,0.008,0.045,0.031,12.486,2.002,-2.385,0.096,0.043,-0.001,-0.044,hitter
Hyeseong Kim,35322,0.308,0.406,0.5,25,15.625,6.25,0.389,0.399,0.32,-0.079,32,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,0.028,0.093,0.115,-5.588,11.507,4.485,-0.007,0.093,0.069,-0.024,hitter
Ian Happ,17919,0.24,0.352,0.533,30.682,13.636,10.227,0.286,0.386,0.353,-0.033,88,31,664023,0.244,0.348,0.431,23.471,13.227,6.464,0.295,0.34,0.35,0.01,2011,-0.004,0.004,0.103,7.211,0.409,3.763,-0.009,0.046,0.004,-0.042,hitter
Ildemaro Vargas,13324,0.368,0.39,0.596,13.333,3.333,5,0.404,0.432,0.392,-0.04,60,34,545121,0.253,0.298,0.347,9.296,5.634,1.831,0.268,0.283,0.291,0.007,710,0.116,0.092,0.25,4.038,-2.3,3.169,0.136,0.149,0.101,-0.047,hitter
Isaac Collins,25477,0.18,0.281,0.26,35.088,10.526,5.263,0.276,0.258,0.242,-0.017,57,28,686555,0.257,0.361,0.398,22.391,12.826,3.043,0.325,0.337,0.315,-0.022,460,-0.077,-0.08,-0.138,12.696,-2.3,2.22,-0.049,-0.079,-0.073,0.005,hitter
Isaac Paredes,20036,0.19,0.311,0.254,21.622,9.459,0,0.255,0.275,0.267,-0.008,74,27,670623,0.246,0.35,0.443,17.273,11.152,3.758,0.261,0.346,0.312,-0.034,1650,-0.056,-0.039,-0.189,4.349,-1.692,-3.758,-0.005,-0.071,-0.045,0.026,hitter
Isiah Kiner-Falefa,16512,0.174,0.24,0.174,16,8,0,0.211,0.202,0.195,-0.007,25,31,643396,0.259,0.303,0.352,17.097,4.635,1.672,0.305,0.288,0.279,-0.01,1316,-0.085,-0.063,-0.178,-1.097,3.365,-1.672,-0.094,-0.087,-0.084,0.002,hitter
Ivan Herrera,20599,0.2,0.378,0.32,14.286,18.367,5.102,0.217,0.32,0.399,0.079,98,26,671056,0.291,0.375,0.445,19.603,9.669,6.887,0.34,0.359,0.367,0.008,755,-0.091,0.003,-0.125,-5.317,8.698,-1.785,-0.123,-0.039,0.031,0.071,hitter
J.C. Escarra,20084,0.158,0.2,0.316,30,5,10,0.231,0.227,0.264,0.037,20,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.044,-0.096,-0.018,15.714,-6.224,5.918,0.016,-0.054,-0.036,0.018,hitter
J.P. Crawford,15491,0.213,0.383,0.34,21.667,20,5,0.273,0.344,0.369,0.025,60,31,641487,0.249,0.349,0.382,20.023,12.622,3.5,0.299,0.326,0.328,0.002,1743,-0.036,0.034,-0.041,1.644,7.378,1.5,-0.026,0.019,0.042,0.023,hitter
J.T. Realmuto,11739,0.28,0.368,0.38,19.298,8.772,1.754,0.342,0.345,0.313,-0.033,57,35,592663,0.257,0.315,0.421,24.551,6.454,6.786,0.318,0.318,0.329,0.011,1503,0.023,0.053,-0.041,-5.253,2.318,-5.032,0.024,0.027,-0.016,-0.043,hitter
JJ Wetherholt,34985,0.237,0.381,0.368,17.526,14.433,4.124,0.259,0.35,0.35,0,97,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.27,0.343,0.365,30,7.143,10,0.405,0.324,0.344,0.02,70,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.113,0.106,0.07,7.586,-0.616,1.81,0.233,0.085,0.023,-0.062,hitter
Jackson Merrill,29490,0.221,0.272,0.395,21.505,6.452,9.677,0.254,0.293,0.34,0.047,93,23,701538,0.28,0.322,0.481,19.424,5.762,8.922,0.315,0.342,0.359,0.017,1076,-0.059,-0.05,-0.086,2.082,0.69,0.755,-0.061,-0.049,-0.02,0.03,hitter
Jacob Wilson,33266,0.253,0.261,0.352,13.043,1.087,2.174,0.273,0.273,0.282,0.009,92,24,805779,0.301,0.348,0.424,7.827,5.591,1.597,0.311,0.337,0.301,-0.036,626,-0.048,-0.087,-0.072,5.216,-4.504,0.576,-0.038,-0.064,-0.019,0.045,hitter
Jacob Young,29931,0.254,0.288,0.413,16.418,2.985,4.478,0.28,0.312,0.332,0.02,67,26,696285,0.247,0.31,0.316,18.787,6.66,1.093,0.306,0.281,0.289,0.008,1006,0.007,-0.022,0.097,-2.369,-3.675,3.384,-0.026,0.031,0.043,0.012,hitter
Jahmai Jones,18872,0.2,0.2,0.4,30,0,5,0.231,0.26,0.292,0.032,20,28,663330,0.271,0.362,0.497,25.481,10.096,7.692,0.342,0.369,0.36,-0.009,208,-0.071,-0.162,-0.097,4.519,-10.096,-2.692,-0.111,-0.109,-0.068,0.041,hitter
Jake Bauers,15194,0.224,0.297,0.463,20.27,9.459,8.108,0.213,0.327,0.37,0.044,74,30,641343,0.209,0.307,0.388,32.536,11.722,7.656,0.283,0.305,0.327,0.022,836,0.015,-0.01,0.075,-12.266,-2.263,0.453,-0.07,0.021,0.043,0.022,hitter
Jake Burger,22275,0.25,0.28,0.466,31.183,3.226,7.527,0.309,0.326,0.319,-0.007,93,30,669394,0.247,0.296,0.47,26.221,5.017,9.565,0.284,0.326,0.342,0.016,1495,0.003,-0.016,-0.004,4.962,-1.791,-2.038,0.025,-0,-0.023,-0.023,hitter
Jake Cronenworth,18036,0.149,0.269,0.209,21.795,12.821,3.846,0.184,0.237,0.324,0.087,78,32,630105,0.239,0.333,0.382,19.019,10.396,4.253,0.279,0.316,0.321,0.005,1693,-0.089,-0.064,-0.173,2.775,2.425,-0.407,-0.095,-0.079,0.003,0.082,hitter
Jake Fraley,19260,0.227,0.292,0.364,22.917,8.333,4.167,0.281,0.297,0.289,-0.008,48,31,641584,0.261,0.334,0.407,19.408,8.989,3.269,0.305,0.324,0.308,-0.015,979,-0.034,-0.042,-0.043,3.509,-0.655,0.898,-0.024,-0.027,-0.019,0.008,hitter
Jake Mangum,26202,0.283,0.353,0.326,17.308,9.615,0,0.351,0.308,0.299,-0.009,52,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.014,0.023,-0.042,2.354,5.176,-2.103,0.006,0,0.023,0.022,hitter
