Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Connor Wong,19896,0.5,0.5,0.8,30,0,0,0.714,0.569,0.334,-0.235,10,30,657136,0.247,0.304,0.378,26.902,6.122,4.36,0.327,0.299,0.279,-0.02,1078,0.253,0.196,0.422,3.098,-6.122,-4.36,0.387,0.271,0.055,-0.216,hitter
Corbin Carroll,25878,0.312,0.41,0.656,20.513,15.385,10.256,0.348,0.451,0.406,-0.045,39,25,682998,0.258,0.341,0.491,20.7,9.995,6.494,0.292,0.355,0.346,-0.009,1971,0.055,0.069,0.166,-0.187,5.39,3.762,0.056,0.096,0.06,-0.036,hitter
Corey Seager,13624,0.235,0.325,0.5,25,12.5,10,0.227,0.361,0.381,0.021,40,32,608369,0.294,0.372,0.544,17.9,10.568,10.766,0.311,0.384,0.401,0.017,1514,-0.058,-0.047,-0.044,7.1,1.932,-0.766,-0.084,-0.023,-0.019,0.004,hitter
Curtis Mead,23986,0.111,0.273,0.222,18.182,18.182,9.091,0.143,0.246,0.287,0.041,11,25,678554,0.238,0.3,0.317,23.361,5.738,2.869,0.308,0.276,0.285,0.008,488,-0.127,-0.027,-0.095,-5.179,12.444,6.222,-0.165,-0.03,0.002,0.033,hitter
Dalton Rushing,31382,0.4,0.4,1,20,0,0,0.333,0.605,0.111,-0.494,5,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.196,0.142,0.676,-17.419,-6.452,-7.742,0.028,0.349,-0.172,-0.521,hitter
Dane Myers,22054,0.267,0.267,0.267,20,0,6.667,0.333,0.242,0.429,0.187,15,30,667472,0.245,0.299,0.354,25.832,6.458,5.088,0.317,0.288,0.311,0.023,511,0.021,-0.033,-0.087,-5.832,-6.458,1.579,0.016,-0.046,0.118,0.164,hitter
Daniel Schneemann,25180,0.192,0.192,0.346,26.923,0,3.846,0.263,0.234,0.327,0.093,26,29,682177,0.21,0.29,0.358,29.082,9.798,5.599,0.277,0.286,0.29,0.004,643,-0.017,-0.097,-0.012,-2.159,-9.798,-1.753,-0.014,-0.052,0.037,0.089,hitter
Daniel Susac,31441,1,1,1,0,25,0,1,0.857,0.711,-0.146,4,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.25,0.25,0.458,25,0,4.167,0.294,0.309,0.221,-0.089,24,31,643376,0.216,0.314,0.406,21.726,10.915,5.613,0.237,0.316,0.301,-0.015,962,0.034,-0.064,0.052,3.274,-10.915,-1.447,0.057,-0.006,-0.081,-0.074,hitter
Dansby Swanson,18314,0.138,0.257,0.241,31.429,14.286,2.857,0.167,0.239,0.272,0.033,35,32,621020,0.243,0.313,0.408,24.84,8.902,6.983,0.298,0.314,0.337,0.024,1876,-0.105,-0.056,-0.167,6.588,5.384,-4.126,-0.131,-0.075,-0.065,0.01,hitter
Darell Hernaiz,26224,0.125,0.125,0.125,25,0,0,0.167,0.113,0.125,0.011,8,24,687231,0.215,0.28,0.28,15.361,8.434,1.807,0.244,0.252,0.291,0.039,332,-0.09,-0.155,-0.155,9.639,-8.434,-1.807,-0.077,-0.138,-0.166,-0.028,hitter
Daulton Varsho,19918,0.172,0.25,0.207,15.625,9.375,3.125,0.208,0.204,0.318,0.114,32,29,662139,0.221,0.288,0.428,25.568,8.059,5.641,0.257,0.307,0.291,-0.016,1365,-0.049,-0.038,-0.221,-9.943,1.316,-2.516,-0.049,-0.103,0.027,0.13,hitter
David Fry,24934,0.333,0.4,0.444,40,10,20,0.6,0.381,0.223,-0.159,10,30,681807,0.235,0.32,0.421,25.982,8.912,5.438,0.286,0.322,0.298,-0.024,662,0.098,0.08,0.023,14.018,1.088,14.562,0.314,0.06,-0.075,-0.135,hitter
David Hamilton,27531,0.235,0.458,0.235,16,28,0,0.308,0.357,0.398,0.04,25,28,666152,0.222,0.283,0.359,24.909,7.455,3.636,0.278,0.283,0.27,-0.013,550,0.013,0.175,-0.124,-8.909,20.545,-3.636,0.03,0.074,0.128,0.053,hitter
Davis Schneider,23565,0.333,0.4,0.667,20,10,10,0.333,0.464,0.35,-0.114,10,27,676914,0.217,0.325,0.411,30.049,12.652,7.543,0.28,0.323,0.311,-0.012,822,0.117,0.075,0.256,-10.049,-2.652,2.457,0.053,0.141,0.039,-0.102,hitter
Daylen Lile,29995,0.3,0.333,0.375,11.905,4.762,0,0.343,0.32,0.301,-0.019,42,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,0.001,-0.013,-0.123,-4.05,-1.221,-3.989,0.007,-0.04,-0.047,-0.007,hitter
Denzel Clarke,29858,0.19,0.261,0.19,43.478,8.696,0,0.364,0.219,0.204,-0.015,23,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.039,-0.013,-0.181,5.113,4.922,-3.774,-0.005,-0.062,-0.049,0.013,hitter
Derek Hill,16947,0.167,0.375,0.167,50,25,0,0.5,0.29,0.366,0.076,8,30,656537,0.222,0.268,0.353,30.997,4.582,5.93,0.301,0.272,0.29,0.018,371,-0.055,0.107,-0.186,19.003,20.418,-5.93,0.199,0.018,0.076,0.058,hitter
Deyvison De Los Santos,27969,0.5,0.5,1,0,0,50,0.5,0.647,0.702,0.055,2,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.24,0.367,0.52,26.667,10,16.667,0.267,0.395,0.496,0.101,30,27,693307,0.26,0.306,0.407,25.18,4.676,5.755,0.331,0.309,0.34,0.031,556,-0.02,0.06,0.113,1.487,5.324,10.911,-0.064,0.086,0.157,0.071,hitter
Dominic Canzone,26438,0.263,0.333,0.632,14.286,4.762,14.286,0.214,0.418,0.525,0.106,21,28,686527,0.247,0.304,0.428,22.571,7.21,8.934,0.284,0.315,0.341,0.026,638,0.017,0.029,0.203,-8.285,-2.448,5.352,-0.07,0.103,0.183,0.08,hitter
Dominic Smith,15653,0.333,0.391,0.619,17.391,8.696,8.696,0.333,0.443,0.455,0.012,23,31,642086,0.254,0.324,0.38,18.694,8.05,5.098,0.299,0.31,0.312,0.002,1118,0.079,0.068,0.239,-1.303,0.646,3.597,0.035,0.133,0.143,0.01,hitter
Drake Baldwin,31539,0.3,0.378,0.625,6.667,8.889,11.111,0.242,0.437,0.447,0.009,45,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.026,0.037,0.156,-8.58,0.369,2.815,-0.047,0.087,0.093,0.007,hitter
Drew Millas,25643,0.133,0.235,0.133,35.294,11.765,0,0.222,0.19,0.26,0.071,17,28,686452,0.276,0.34,0.396,18.667,8.667,2.667,0.337,0.324,0.299,-0.025,150,-0.143,-0.105,-0.262,16.627,3.098,-2.667,-0.114,-0.134,-0.039,0.095,hitter
Dylan Beavers,31695,0.308,0.308,0.462,19.231,0,3.846,0.35,0.34,0.29,-0.05,26,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.08,-0.067,0.062,-7.047,-18.978,-1.263,0.05,-0.007,-0.054,-0.047,hitter
Dylan Carlson,20126,0,0,0,66.667,0,0,0,0,NA,NA,3,27,666185,0.21,0.294,0.314,23.39,9.067,3.285,0.261,0.274,0.284,0.01,761,-0.21,-0.294,-0.314,43.276,-9.067,-3.285,-0.261,-0.274,NA,NA,hitter
Edgar Quero,28022,0.211,0.318,0.211,17.391,13.043,0,0.267,0.261,0.228,-0.033,23,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.058,-0.014,-0.146,-0.227,5.103,-2.73,-0.053,-0.045,-0.062,-0.016,hitter
Edmundo Sosa,17022,0.111,0.2,0.111,20,10,0,0.143,0.161,0.321,0.159,10,30,624641,0.261,0.304,0.438,23.473,3.713,5.03,0.313,0.319,0.296,-0.024,835,-0.15,-0.104,-0.327,-3.473,6.287,-5.03,-0.171,-0.158,0.025,0.183,hitter
Edouard Julien,27534,0.091,0.167,0.182,50,8.333,16.667,0.2,0.167,0.332,0.166,12,27,666397,0.232,0.336,0.382,31.734,12.977,6.434,0.328,0.319,0.322,0.004,917,-0.141,-0.169,-0.2,18.266,-4.644,10.233,-0.128,-0.152,0.01,0.162,hitter
Eli White,19346,0.091,0.167,0.091,16.667,8.333,0,0.111,0.134,0.173,0.039,12,32,642201,0.233,0.277,0.395,26.97,4.242,6.061,0.29,0.29,0.304,0.014,330,-0.142,-0.11,-0.304,-10.303,4.091,-6.061,-0.179,-0.155,-0.13,0.025,hitter
Elly De La Cruz,26668,0.243,0.3,0.486,35,7.5,7.5,0.3,0.348,0.312,-0.036,40,24,682829,0.255,0.329,0.445,29.802,9.385,6.476,0.345,0.332,0.32,-0.012,1822,-0.012,-0.029,0.042,5.198,-1.885,1.024,-0.045,0.016,-0.008,-0.024,hitter
Ernie Clement,20352,0.297,0.297,0.378,5.405,0,0,0.314,0.301,0.266,-0.034,37,30,676391,0.276,0.305,0.407,9.707,3.571,2.564,0.288,0.307,0.29,-0.017,1092,0.021,-0.007,-0.029,-4.302,-3.571,-2.564,0.026,-0.006,-0.023,-0.017,hitter
Eugenio Suarez,12552,0.235,0.278,0.412,38.889,5.556,8.333,0.333,0.308,0.33,0.022,36,34,553993,0.238,0.313,0.462,29.432,8.287,7.685,0.289,0.332,0.324,-0.008,1991,-0.003,-0.036,-0.05,9.456,-2.732,0.649,0.044,-0.024,0.005,0.029,hitter
Evan Carter,27790,0.269,0.387,0.385,29.032,16.129,0,0.412,0.356,0.372,0.016,31,23,694497,0.235,0.326,0.42,23.632,10.066,4.158,0.283,0.325,0.306,-0.019,457,0.034,0.061,-0.035,5.4,6.063,-4.158,0.129,0.032,0.066,0.035,hitter
Everson Pereira,23695,0.25,0.294,0.5,41.176,5.882,11.765,0.375,0.349,0.34,-0.009,17,25,677592,0.146,0.227,0.215,38.636,8.523,3.977,0.236,0.206,0.259,0.052,176,0.104,0.067,0.285,2.54,-2.64,7.787,0.139,0.143,0.081,-0.062,hitter
Ezequiel Duran,23733,0.231,0.231,0.538,23.077,0,7.692,0.222,0.332,0.181,-0.151,13,27,677649,0.255,0.3,0.371,25.239,4.772,3.818,0.33,0.293,0.282,-0.011,943,-0.024,-0.069,0.168,-2.162,-4.772,3.875,-0.107,0.039,-0.1,-0.14,hitter
Ezequiel Tovar,24064,0.27,0.289,0.405,28.947,2.632,5.263,0.36,0.309,0.352,0.043,38,24,678662,0.259,0.292,0.431,27.294,4.059,5.941,0.333,0.31,0.297,-0.013,1700,0.011,-0.002,-0.026,1.653,-1.427,-0.678,0.027,-0,0.056,0.056,hitter
Fernando Tatis Jr.,19709,0.212,0.308,0.303,25.641,12.821,5.128,0.292,0.283,0.317,0.034,39,27,665487,0.266,0.344,0.459,20.748,9.864,8.107,0.305,0.347,0.372,0.025,1764,-0.054,-0.037,-0.156,4.893,2.957,-2.978,-0.013,-0.064,-0.055,0.009,hitter
Francisco Alvarez,26121,0.292,0.37,0.708,24.138,6.897,17.241,0.286,0.464,0.544,0.081,29,24,682626,0.231,0.306,0.428,25.816,8.733,6.718,0.271,0.319,0.305,-0.013,1042,0.061,0.064,0.28,-1.678,-1.837,10.524,0.014,0.145,0.239,0.094,hitter
Francisco Lindor,12916,0.135,0.333,0.243,16.667,20.833,6.25,0.172,0.288,0.368,0.08,48,32,596019,0.265,0.342,0.479,18.738,8.871,7.638,0.287,0.353,0.357,0.004,2108,-0.13,-0.009,-0.235,-2.071,11.962,-1.388,-0.114,-0.065,0.012,0.077,hitter
Freddie Freeman,5361,0.237,0.275,0.474,5,2.5,17.5,0.206,0.33,0.461,0.131,40,36,518692,0.304,0.386,0.518,17.494,10.526,7.218,0.341,0.383,0.377,-0.007,1995,-0.067,-0.111,-0.044,-12.494,-8.026,10.282,-0.135,-0.054,0.084,0.138,hitter
Freddy Fermin,21840,0.118,0.211,0.176,26.316,10.526,0,0.167,0.19,0.258,0.068,19,31,666023,0.266,0.311,0.379,19.053,5.789,3.895,0.313,0.301,0.289,-0.012,950,-0.149,-0.101,-0.203,7.263,4.737,-3.895,-0.147,-0.111,-0.031,0.08,hitter
Gabriel Arias,22563,0.179,0.233,0.393,36.667,6.667,6.667,0.2,0.279,0.261,-0.018,30,26,672356,0.217,0.272,0.358,33.572,6.244,6.039,0.309,0.275,0.29,0.016,977,-0.038,-0.038,0.035,3.095,0.423,0.628,-0.109,0.004,-0.03,-0.034,hitter
Gabriel Moreno,22664,0.233,0.281,0.3,15.625,6.25,3.125,0.28,0.267,0.305,0.038,32,26,672515,0.278,0.348,0.406,17.308,9.519,4.423,0.322,0.329,0.327,-0.002,1040,-0.045,-0.067,-0.106,-1.683,-3.269,-1.298,-0.042,-0.062,-0.022,0.04,hitter
Garrett Mitchell,27555,0.318,0.423,0.591,37.037,14.815,7.407,0.545,0.444,0.398,-0.046,27,27,669003,0.243,0.325,0.429,32.533,10.4,4.8,0.348,0.327,0.302,-0.026,375,0.075,0.098,0.162,4.504,4.415,2.607,0.197,0.117,0.096,-0.02,hitter
Gary Sanchez,11442,0.308,0.438,1,37.5,18.75,12.5,0.25,0.586,0.477,-0.109,16,33,596142,0.22,0.298,0.438,26.235,8.025,8.025,0.244,0.317,0.324,0.007,648,0.087,0.14,0.562,11.265,10.725,4.475,0.006,0.269,0.153,-0.116,hitter
Gavin Sheets,19901,0.286,0.318,0.429,27.273,4.545,0,0.4,0.332,0.283,-0.049,22,30,657757,0.233,0.3,0.379,20.072,8.273,5.036,0.267,0.296,0.311,0.015,1390,0.053,0.018,0.05,7.201,-3.728,-5.036,0.133,0.036,-0.027,-0.064,hitter
George Springer,12856,0.158,0.256,0.342,30.233,11.628,6.977,0.174,0.274,0.291,0.017,43,36,543807,0.261,0.342,0.44,18.64,10.037,7.435,0.29,0.34,0.351,0.011,1883,-0.103,-0.086,-0.098,11.592,1.591,-0.458,-0.116,-0.066,-0.06,0.006,hitter
Geraldo Perdomo,22799,0.182,0.243,0.333,5.263,7.895,2.632,0.161,0.258,0.29,0.032,38,26,672695,0.272,0.367,0.409,14.161,12.102,2.807,0.304,0.341,0.313,-0.029,1603,-0.09,-0.124,-0.075,-8.898,-4.208,-0.176,-0.143,-0.083,-0.023,0.06,hitter
Giancarlo Stanton,4949,0.394,0.429,0.545,22.857,5.714,5.714,0.5,0.434,0.342,-0.092,35,36,519317,0.228,0.302,0.484,31.429,9.351,11.255,0.267,0.334,0.343,0.009,1155,0.166,0.126,0.061,-8.571,-3.636,-5.541,0.233,0.1,-0.001,-0.101,hitter
Gleyber Torres,16997,0.219,0.39,0.312,19.512,21.951,4.878,0.261,0.34,0.371,0.032,41,29,650402,0.262,0.345,0.407,17.048,11.043,5.344,0.293,0.33,0.344,0.014,1965,-0.044,0.045,-0.094,2.464,10.908,-0.465,-0.032,0.01,0.027,0.018,hitter
Graham Pauley,31363,0.25,0.25,0.438,29.412,0,5.882,0.364,0.299,0.117,-0.183,17,25,688363,0.207,0.284,0.358,23.611,9.722,3.704,0.248,0.283,0.286,0.003,216,0.043,-0.034,0.08,5.801,-9.722,2.179,0.115,0.016,-0.17,-0.186,hitter
Griffin Conine,21626,0.267,0.353,0.533,23.529,5.882,11.765,0.3,0.392,0.459,0.066,17,28,665052,0.261,0.32,0.435,30.286,7.429,6.857,0.359,0.328,0.294,-0.034,175,0.006,0.033,0.099,-6.756,-1.546,4.908,-0.059,0.065,0.165,0.1,hitter
Gunnar Henderson,26289,0.216,0.31,0.432,26.19,9.524,7.143,0.25,0.334,0.348,0.014,42,25,683002,0.271,0.347,0.487,22.841,9.839,6.878,0.319,0.357,0.354,-0.002,1992,-0.054,-0.037,-0.054,3.349,-0.316,0.265,-0.069,-0.023,-0.007,0.016,hitter
Harrison Bader,18030,0.118,0.162,0.235,32.432,5.405,8.108,0.136,0.179,0.303,0.124,37,32,664056,0.251,0.306,0.395,22.621,6.006,5.148,0.3,0.305,0.293,-0.012,1282,-0.133,-0.144,-0.16,9.812,-0.601,2.96,-0.164,-0.126,0.01,0.136,hitter
Heliot Ramos,22515,0.205,0.244,0.231,34.146,4.878,2.439,0.32,0.221,0.231,0.01,41,26,671218,0.258,0.321,0.424,24.588,7.306,7.541,0.315,0.323,0.325,0.002,1273,-0.053,-0.077,-0.193,9.559,-2.428,-5.102,0.005,-0.102,-0.094,0.009,hitter
Henry Davis,29617,0.19,0.292,0.286,16.667,8.333,4.167,0.235,0.273,0.29,0.016,24,26,680779,0.181,0.262,0.294,28.788,8.485,5.303,0.236,0.249,0.28,0.031,660,0.01,0.03,-0.009,-12.121,-0.152,-1.136,-0,0.024,0.009,-0.015,hitter
Heriberto Hernandez,24878,0.13,0.259,0.217,18.519,14.815,7.407,0.167,0.233,0.328,0.095,27,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.135,-0.088,-0.22,-7.672,4.271,0.605,-0.169,-0.108,-0.006,0.102,hitter
Hunter Feduccia,23372,0.333,0.455,0.333,36.364,18.182,0,0.6,0.376,0.24,-0.135,11,29,676439,0.17,0.286,0.22,26.05,14.286,4.202,0.239,0.24,0.275,0.035,119,0.163,0.169,0.113,10.313,3.896,-4.202,0.361,0.135,-0.035,-0.171,hitter
Hunter Goodman,29715,0.25,0.289,0.361,42.105,5.263,2.632,0.421,0.283,0.254,-0.029,38,26,696100,0.248,0.292,0.482,27.273,5.227,8.409,0.293,0.329,0.307,-0.022,880,0.002,-0.003,-0.121,14.833,0.036,-5.778,0.128,-0.046,-0.053,-0.007,hitter
Hyeseong Kim,35322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ian Happ,17919,0.189,0.268,0.541,43.902,9.756,7.317,0.2,0.351,0.314,-0.037,41,31,664023,0.244,0.348,0.431,23.471,13.227,6.464,0.295,0.34,0.35,0.01,2011,-0.055,-0.08,0.11,20.432,-3.471,0.853,-0.095,0.011,-0.036,-0.047,hitter
Ildemaro Vargas,13324,0.545,0.583,1.091,8.333,8.333,16.667,0.556,0.707,0.628,-0.078,12,34,545121,0.253,0.298,0.347,9.296,5.634,1.831,0.268,0.283,0.291,0.007,710,0.293,0.285,0.744,-0.962,2.7,14.836,0.288,0.423,0.338,-0.086,hitter
Isaac Collins,25477,0.25,0.379,0.417,24.138,13.793,10.345,0.312,0.366,0.283,-0.083,29,28,686555,0.257,0.361,0.398,22.391,12.826,3.043,0.325,0.337,0.315,-0.022,460,-0.007,0.018,0.018,1.747,0.967,7.301,-0.013,0.029,-0.032,-0.061,hitter
Isaac Paredes,20036,0.227,0.346,0.409,23.077,7.692,0,0.312,0.345,0.259,-0.086,26,27,670623,0.246,0.35,0.443,17.273,11.152,3.758,0.261,0.346,0.312,-0.034,1650,-0.019,-0.004,-0.034,5.804,-3.459,-3.758,0.052,-0.001,-0.053,-0.052,hitter
Isiah Kiner-Falefa,16512,0,0.2,0,40,20,0,0,0.141,0.178,0.037,5,31,643396,0.259,0.303,0.352,17.097,4.635,1.672,0.305,0.288,0.279,-0.01,1316,-0.259,-0.103,-0.352,22.903,15.365,-1.672,-0.305,-0.147,-0.101,0.046,hitter
Ivan Herrera,20599,0.226,0.375,0.323,12.5,17.5,5,0.259,0.31,0.393,0.083,40,26,671056,0.291,0.375,0.445,19.603,9.669,6.887,0.34,0.359,0.367,0.008,755,-0.065,0,-0.122,-7.103,7.831,-1.887,-0.081,-0.049,0.026,0.075,hitter
J.C. Escarra,20084,0,0,0,33.333,0,0,0,0,0.102,0.102,6,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.202,-0.296,-0.333,19.048,-11.224,-4.082,-0.214,-0.28,-0.198,0.083,hitter
J.P. Crawford,15491,0.1,0.308,0.2,38.462,23.077,15.385,0.2,0.263,0.401,0.139,13,31,641487,0.249,0.349,0.382,20.023,12.622,3.5,0.299,0.326,0.328,0.002,1743,-0.149,-0.042,-0.182,18.439,10.455,11.885,-0.099,-0.063,0.074,0.137,hitter
J.T. Realmuto,11739,0.182,0.357,0.364,21.429,14.286,3.571,0.2,0.34,0.322,-0.019,28,35,592663,0.257,0.315,0.421,24.551,6.454,6.786,0.318,0.318,0.329,0.011,1503,-0.076,0.042,-0.057,-3.122,7.832,-3.215,-0.118,0.022,-0.007,-0.029,hitter
JJ Wetherholt,34985,0.273,0.359,0.364,20.513,10.256,5.128,0.32,0.332,0.342,0.01,39,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.286,0.375,0.357,28.125,9.375,6.25,0.421,0.34,0.382,0.042,32,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.129,0.138,0.062,5.711,1.616,-1.94,0.249,0.101,0.061,-0.041,hitter
Jackson Merrill,29490,0.25,0.294,0.469,17.647,5.882,2.941,0.25,0.338,0.26,-0.077,34,23,701538,0.28,0.322,0.481,19.424,5.762,8.922,0.315,0.342,0.359,0.017,1076,-0.03,-0.028,-0.012,-1.777,0.12,-5.981,-0.065,-0.005,-0.099,-0.094,hitter
Jacob Wilson,33266,0.237,0.237,0.316,13.158,0,0,0.273,0.245,0.215,-0.03,38,24,805779,0.301,0.348,0.424,7.827,5.591,1.597,0.311,0.337,0.301,-0.036,626,-0.064,-0.111,-0.108,5.33,-5.591,-1.597,-0.038,-0.092,-0.086,0.006,hitter
Jacob Young,29931,0.238,0.304,0.429,13.043,8.696,4.348,0.235,0.328,0.414,0.086,23,26,696285,0.247,0.31,0.316,18.787,6.66,1.093,0.306,0.281,0.289,0.008,1006,-0.009,-0.005,0.113,-5.744,2.036,3.254,-0.071,0.047,0.125,0.077,hitter
Jahmai Jones,18872,0,0,0,25,0,0,0,0,0.368,0.368,4,28,663330,0.271,0.362,0.497,25.481,10.096,7.692,0.342,0.369,0.36,-0.009,208,-0.271,-0.362,-0.497,-0.481,-10.096,-7.692,-0.342,-0.369,0.007,0.377,hitter
Jake Bauers,15194,0.233,0.281,0.467,25,6.25,6.25,0.25,0.33,0.264,-0.066,32,30,641343,0.209,0.307,0.388,32.536,11.722,7.656,0.283,0.305,0.327,0.022,836,0.024,-0.026,0.079,-7.536,-5.472,-1.406,-0.033,0.025,-0.063,-0.088,hitter
Jake Burger,22275,0.324,0.359,0.568,35.897,2.564,5.128,0.476,0.408,0.311,-0.097,39,30,669394,0.247,0.296,0.47,26.221,5.017,9.565,0.284,0.326,0.342,0.016,1495,0.078,0.063,0.098,9.677,-2.453,-4.437,0.192,0.082,-0.032,-0.113,hitter
Jake Cronenworth,18036,0.125,0.2,0.125,20,8.571,0,0.16,0.164,0.268,0.104,35,32,630105,0.239,0.333,0.382,19.019,10.396,4.253,0.279,0.316,0.321,0.005,1693,-0.114,-0.133,-0.257,0.981,-1.824,-4.253,-0.119,-0.152,-0.053,0.099,hitter
Jake Fraley,19260,0.263,0.364,0.421,13.636,13.636,0,0.312,0.355,0.24,-0.115,22,31,641584,0.261,0.334,0.407,19.408,8.989,3.269,0.305,0.324,0.308,-0.015,979,0.002,0.03,0.014,-5.771,4.648,-3.269,0.007,0.031,-0.068,-0.099,hitter
Jake Mangum,26202,0.261,0.292,0.304,20,4,0,0.333,0.272,0.217,-0.055,25,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.035,-0.039,-0.064,5.047,-0.439,-2.103,-0.012,-0.035,-0.059,-0.024,hitter
Jake McCarthy,21622,0.13,0.167,0.217,20.833,0,4.167,0.167,0.176,0.278,0.101,24,28,664983,0.254,0.318,0.366,17.493,6.511,2.332,0.301,0.301,0.3,-0.001,1029,-0.124,-0.151,-0.148,3.341,-6.511,1.834,-0.134,-0.125,-0.023,0.103,hitter
Jake Meyers,20308,0.233,0.333,0.367,19.444,11.111,8.333,0.261,0.32,0.296,-0.024,36,30,676694,0.243,0.31,0.37,22.024,7.449,4.211,0.298,0.3,0.305,0.005,1235,-0.01,0.024,-0.004,-2.58,3.662,4.123,-0.037,0.02,-0.009,-0.029,hitter
Jake Rogers,19452,0.167,0.167,0.333,33.333,0,16.667,0.25,0.216,0.153,-0.062,6,31,668670,0.205,0.272,0.389,30.332,7.701,6.517,0.256,0.286,0.304,0.018,844,-0.039,-0.105,-0.055,3.002,-7.701,10.15,-0.006,-0.07,-0.15,-0.08,hitter
Jakob Marsee,31370,0.118,0.225,0.206,32.5,12.5,0,0.182,0.207,0.21,0.003,40,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.174,-0.138,-0.273,11.987,3.098,-5.556,-0.175,-0.156,-0.136,0.02,hitter
James McCann,12859,0.083,0.154,0.167,30.769,7.692,0,0.125,0.154,0.111,-0.043,13,36,543510,0.235,0.285,0.393,24.497,5.034,5.369,0.282,0.294,0.315,0.021,596,-0.152,-0.132,-0.227,6.273,2.659,-5.369,-0.157,-0.14,-0.204,-0.064,hitter
James Outman,24770,0,0.111,0,33.333,11.111,0,0,0.078,0.16,0.082,9,29,681546,0.21,0.312,0.385,34.328,11.022,5.741,0.294,0.308,0.307,-0.001,871,-0.21,-0.201,-0.385,-0.995,0.089,-5.741,-0.294,-0.229,-0.147,0.082,hitter
James Wood,29518,0.125,0.222,0.35,37.778,11.111,8.889,0.143,0.259,0.279,0.02,45,23,695578,0.259,0.351,0.459,31.024,12.098,8.098,0.355,0.349,0.356,0.007,1025,-0.134,-0.129,-0.109,6.753,-0.986,0.791,-0.212,-0.09,-0.078,0.013,hitter
Jared Oliva,19968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.217,0.308,0.261,19.231,7.692,0,0.278,0.272,0.265,-0.007,26,28,669707,0.236,0.32,0.347,24.927,10.184,3.686,0.306,0.298,0.304,0.006,1031,-0.019,-0.012,-0.086,-5.696,-2.492,-3.686,-0.028,-0.026,-0.039,-0.014,hitter
Jared Young,20404,0.385,0.467,0.538,13.333,13.333,6.667,0.455,0.448,0.324,-0.124,15,30,676724,0.186,0.245,0.477,30.851,5.319,7.447,0.192,0.301,0.285,-0.016,94,0.199,0.222,0.062,-17.518,8.014,-0.78,0.262,0.147,0.039,-0.107,hitter
Jarren Duran,24617,0.2,0.314,0.267,28.571,11.429,2.857,0.3,0.279,0.294,0.014,35,29,680776,0.276,0.339,0.471,23.369,7.697,5.8,0.345,0.348,0.329,-0.018,1793,-0.076,-0.025,-0.204,5.203,3.732,-2.943,-0.045,-0.068,-0.036,0.033,hitter
