Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Bryce Johnson,20002,0.188,0.257,0.25,36.111,8.333,0,0.316,0.236,0.18,-0.056,36,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.1,-0.084,-0.111,14.859,2.511,-2.475,-0.053,-0.076,-0.13,-0.054,hitter,-0.095,-0.087,-0.096,15.131,1.522,-2.253,-0.049,-0.08,-0.135,-0.055
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.237,0.203,-0.034,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0.002,-0.014,-0.016,hitter,0.021,0.016,-0.023,3.759,1.713,1.599,0.062,-0.001,-0.019,-0.018
Bryson Stott,26294,0.231,0.275,0.404,17.751,5.325,4.734,0.254,0.299,0.297,-0.001,169,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.025,-0.048,0.021,1.567,-3.757,1.376,-0.033,-0.011,-0.013,-0.002,hitter,-0.02,-0.052,0.036,1.839,-4.746,1.598,-0.029,-0.014,-0.018,-0.003
Byron Buxton,14161,0.264,0.322,0.588,25.126,6.533,13.065,0.274,0.389,0.331,-0.058,199,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0,-0.005,0.053,-2.024,-0.575,2.736,-0.035,0.027,-0.017,-0.044,hitter,0.005,-0.008,0.068,-1.753,-1.564,2.958,-0.031,0.024,-0.022,-0.046
CJ Abrams,25768,0.299,0.391,0.556,19.091,10.455,6.818,0.328,0.408,0.37,-0.038,220,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.047,0.078,0.126,-1.052,4.431,1.581,0.038,0.087,0.059,-0.028,hitter,0.052,0.074,0.141,-0.78,3.442,1.803,0.042,0.084,0.054,-0.03
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.292,0.305,0.013,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.013,-0.017,-0.004,hitter,-0.033,-0.016,-0.036,4.736,-0.96,6.425,-0.046,-0.017,-0.022,-0.005
Cal Raleigh,21534,0.161,0.243,0.317,31.492,9.945,7.182,0.192,0.254,0.289,0.035,181,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.096,-0.21,4.292,-2.585,-3.172,-0.06,-0.11,-0.07,0.04,hitter,-0.07,-0.1,-0.195,4.564,-3.574,-2.951,-0.056,-0.114,-0.075,0.039
Caleb Durbin,29646,0.166,0.244,0.241,15.432,6.79,0.617,0.193,0.228,0.259,0.03,162,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.091,-0.09,-0.145,5.551,0.861,-2.545,-0.072,-0.091,-0.053,0.038,hitter,-0.086,-0.094,-0.13,5.822,-0.128,-2.323,-0.068,-0.095,-0.058,0.036
Cam Smith,35108,0.207,0.298,0.317,28.042,10.053,7.937,0.275,0.283,0.333,0.05,189,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.029,-0.015,-0.041,0.253,1.331,3.677,-0.045,-0.015,0.029,0.044,hitter,-0.024,-0.018,-0.026,0.525,0.342,3.899,-0.041,-0.018,0.024,0.042
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.351,0.365,0.014,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.016,0.024,0.008,hitter,0.006,0.022,0.005,-0.393,2.996,1.793,0.009,0.012,0.019,0.007
Carlos Cortes,21842,0.345,0.421,0.534,10.526,10.526,6.767,0.364,0.42,0.391,-0.029,133,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.036,0.098,-0.008,-9.676,7.496,-0.304,0.016,0.057,0.074,0.018,hitter,0.041,0.094,0.007,-9.404,6.507,-0.082,0.02,0.053,0.069,0.016
Carlos Narvaez,19722,0.224,0.303,0.337,28.182,8.182,4.545,0.308,0.292,0.298,0.006,110,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.016,-0.004,-0.079,2.995,-0.434,-1.389,0.012,-0.022,0.004,0.026,hitter,-0.011,-0.008,-0.064,3.267,-1.423,-1.167,0.016,-0.025,-0.001,0.025
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.167,-0.12,0.047,hitter,-0.141,-0.167,-0.234,13.099,-4.196,-4.033,-0.124,-0.171,-0.125,0.046
Carson Benge,35177,0.257,0.315,0.353,19.337,7.182,4.972,0.31,0.303,0.324,0.021,181,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.289,0.377,0.388,18.116,10.87,5.797,0.351,0.349,0.328,-0.021,138,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.045,0.053,-0.017,-0.82,1.042,-0.056,0.081,0.029,0.012,-0.017,hitter,0.05,0.049,-0.002,-0.548,0.053,0.166,0.085,0.026,0.007,-0.019
Carson Williams,30038,0.12,0.154,0.16,37.037,3.704,0,0.2,0.145,0.176,0.03,27,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.052,-0.065,-0.194,-4.472,-1.957,-4.717,-0.04,-0.103,-0.06,0.043,hitter,-0.047,-0.069,-0.179,-4.201,-2.946,-4.495,-0.036,-0.106,-0.065,0.041
Carter Jensen,29478,0.228,0.317,0.393,30.539,11.377,5.389,0.3,0.316,0.291,-0.025,167,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.072,-0.074,-0.157,13.148,-1.666,-9.104,-0.033,-0.086,-0.156,-0.07,hitter,-0.067,-0.078,-0.142,13.419,-2.655,-8.882,-0.029,-0.09,-0.161,-0.071
Casey Schmitt,27577,0.286,0.329,0.516,20.809,3.468,10.405,0.316,0.368,0.364,-0.005,173,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.05,0.033,0.113,-2.748,-3.323,4.505,0.039,0.065,0.045,-0.021,hitter,0.055,0.029,0.127,-2.476,-4.312,4.726,0.043,0.062,0.04,-0.022
Ceddanne Rafaela,24262,0.28,0.348,0.429,21.91,6.18,5.056,0.347,0.348,0.302,-0.046,178,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.032,0.061,0.024,-0.594,2.19,-1.129,0.049,0.049,0.009,-0.039,hitter,0.037,0.058,0.039,-0.322,1.201,-0.908,0.053,0.045,0.004,-0.041
Cedric Mullins,17929,0.189,0.248,0.284,18.182,5.455,1.212,0.216,0.243,0.226,-0.017,165,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.035,-0.053,-0.115,-4.218,-3.911,-2.637,-0.042,-0.062,-0.061,0.001,hitter,-0.03,-0.057,-0.1,-3.946,-4.9,-2.416,-0.038,-0.066,-0.066,-0.001
Cesar Prieto,30163,0,0,0,8.333,0,8.333,0,0,0.32,0.32,12,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-75,0,8.333,-1,-0.147,0.32,0.467,hitter,-0.162,-0.17,-0.152,-74.728,-0.989,8.555,-0.996,-0.151,0.315,0.465
Cesar Salazar,21587,0.091,0.231,0.091,7.692,15.385,0,0.1,0.177,0.352,0.175,13,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.169,-0.129,-0.207,-9.744,6.667,0,-0.215,-0.126,0.047,0.173,hitter,-0.164,-0.132,-0.192,-9.472,5.678,0.222,-0.211,-0.129,0.042,0.171
Chad Stevens,29614,0.2,0.333,0.2,33.333,16.667,0,0.333,0.267,0.024,-0.243,6,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,0.046,0.179,0.046,-16.667,16.667,0,0,0.131,-0.145,-0.276,hitter,0.051,0.176,0.061,-16.395,15.678,0.222,0.004,0.128,-0.15,-0.278
Chadwick Tromp,16953,0.571,0.571,0.571,25,0,0,0.8,0.514,0.137,-0.377,8,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.369,0.349,0.228,-5.556,-2.778,-2.778,0.527,0.272,-0.095,-0.367,hitter,0.374,0.346,0.243,-5.284,-3.767,-2.556,0.531,0.269,-0.1,-0.368
Chandler Simpson,31912,0.291,0.323,0.344,9.804,4.902,0,0.322,0.299,0.256,-0.043,204,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.004,-0.002,-0.001,0.053,0.367,0,-0.005,0.003,-0.04,-0.043,hitter,0.001,-0.006,0.013,0.325,-0.622,0.222,-0.001,-0,-0.045,-0.045
Chase DeLauter,32127,0.266,0.352,0.457,11.055,12.06,5.025,0.267,0.357,0.357,-0,199,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.263,0.342,0.366,23.645,10.837,2.956,0.341,0.321,0.295,-0.026,203,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.01,0.013,0.046,9.388,1.927,1.768,0.05,0.027,-0.004,-0.032,hitter,0.014,0.009,0.061,9.66,0.938,1.989,0.054,0.024,-0.009,-0.033
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.134,0.158,0.024,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.162,-0.153,0.01,hitter,-0.188,-0.179,-0.21,-9.955,-5.701,-3.967,-0.249,-0.166,-0.158,0.008
Christian Vazquez,9774,0.258,0.324,0.43,16.346,8.654,1.923,0.278,0.335,0.263,-0.072,104,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.051,0.06,0.128,-2.726,2.409,-0.82,0.037,0.084,-0.004,-0.088,hitter,0.056,0.057,0.143,-2.454,1.42,-0.598,0.041,0.08,-0.009,-0.09
Christian Walker,13419,0.254,0.327,0.481,20.379,8.531,8.057,0.272,0.354,0.338,-0.015,211,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.01,0.014,0.038,-5.196,0.791,-0.245,-0.015,0.028,0.01,-0.018,hitter,0.015,0.011,0.053,-4.925,-0.198,-0.023,-0.011,0.025,0.005,-0.02
Christian Yelich,11477,0.26,0.321,0.455,27.381,8.333,4.762,0.333,0.333,0.281,-0.052,84,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.016,-0.038,-0.007,3.428,-2.465,-1.471,-0.001,-0.021,-0.062,-0.041,hitter,-0.011,-0.041,0.008,3.7,-3.454,-1.25,0.003,-0.024,-0.067,-0.042
Christopher Morel,21897,0.154,0.214,0.192,35.714,5.357,1.786,0.25,0.193,0.216,0.023,56,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.058,-0.077,-0.193,5.215,-3.727,-5.661,-0.022,-0.103,-0.098,0.005,hitter,-0.053,-0.08,-0.178,5.487,-4.716,-5.439,-0.018,-0.106,-0.103,0.003
Coby Mayo,28312,0.186,0.259,0.333,30.769,8.392,4.895,0.235,0.267,0.292,0.024,143,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.02,-0.032,-0.03,0.545,-0.75,-0.702,-0.035,-0.022,0.01,0.033,hitter,-0.016,-0.035,-0.015,0.817,-1.739,-0.48,-0.031,-0.026,0.005,0.031
Cody Bellinger,15998,0.273,0.382,0.475,12.273,15.455,5.455,0.288,0.378,0.385,0.007,220,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0,0.048,0.008,-2.232,7.156,0.096,0.005,0.036,0.066,0.03,hitter,0.005,0.045,0.023,-1.96,6.167,0.318,0.009,0.033,0.061,0.029
Colby Thomas,31855,0.324,0.361,0.471,24.324,5.405,8.108,0.417,0.368,0.316,-0.052,37,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.099,0.094,0.054,-12.797,0.102,0.532,0.108,0.077,0.035,-0.041,hitter,0.103,0.09,0.069,-12.525,-0.887,0.754,0.112,0.073,0.03,-0.043
Cole Young,31680,0.239,0.324,0.35,22.059,8.824,4.412,0.301,0.308,0.327,0.019,204,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.028,0.022,0.045,3.771,-2.071,0.521,0.054,0.034,0.03,-0.004,hitter,0.033,0.018,0.06,4.043,-3.06,0.742,0.058,0.03,0.025,-0.006
Colson Montgomery,29712,0.222,0.32,0.483,30.097,9.223,8.252,0.257,0.349,0.326,-0.024,206,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.017,0.009,-0.046,0.872,0.42,-0.55,-0.006,-0.006,-0.015,-0.01,hitter,-0.012,0.006,-0.031,1.144,-0.569,-0.329,-0.002,-0.009,-0.02,-0.011
Colt Emerson,33575,0.143,0.294,0.357,29.412,11.765,0,0.125,0.302,0.259,-0.043,17,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.273,0.316,0.329,22.368,5.263,3.289,0.358,0.293,0.304,0.012,152,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.015,-0.008,-0.07,1.41,-3.419,-2.05,0.051,-0.023,-0.024,-0.002,hitter,0.02,-0.011,-0.055,1.682,-4.409,-1.828,0.055,-0.026,-0.029,-0.003
Colton Cowser,29591,0.193,0.28,0.25,33.663,10.891,4.95,0.296,0.25,0.278,0.028,101,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.023,-0.014,-0.16,0.573,2.352,-2.802,0.009,-0.056,-0.031,0.025,hitter,-0.018,-0.018,-0.145,0.845,1.363,-2.581,0.013,-0.059,-0.036,0.024
Connor Joe,16572,0.182,0.308,0.333,28.205,15.385,5.128,0.238,0.297,0.369,0.072,39,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.042,-0.006,-0.023,5.422,5.149,1.402,-0.042,-0.001,0.081,0.081,hitter,-0.037,-0.009,-0.008,5.694,4.16,1.623,-0.038,-0.004,0.076,0.08
Connor Norby,29592,0.221,0.328,0.362,28.161,10.92,4.598,0.299,0.316,0.29,-0.025,174,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.026,0.029,-0.039,-0.158,4.965,-2.284,-0.022,0.011,-0.019,-0.03,hitter,-0.021,0.026,-0.024,0.113,3.975,-2.062,-0.018,0.008,-0.024,-0.032
Connor Wong,19896,0.255,0.328,0.364,20.635,6.349,1.587,0.333,0.314,0.267,-0.047,63,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.011,0.025,0.006,-3.83,-0.284,-2.157,0.021,0.023,-0.012,-0.035,hitter,0.016,0.021,0.021,-3.558,-1.273,-1.936,0.025,0.019,-0.017,-0.036
Corbin Carroll,25878,0.287,0.392,0.551,23.116,14.07,8.543,0.353,0.406,0.378,-0.028,199,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.035,0.055,0.053,1.446,3.727,1.162,0.067,0.051,0.026,-0.025,hitter,0.04,0.051,0.068,1.718,2.738,1.383,0.071,0.048,0.021,-0.027
Corey Seager,13624,0.179,0.286,0.353,27.473,12.088,9.341,0.208,0.285,0.331,0.045,182,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.101,-0.082,-0.161,8.872,0.666,-1.187,-0.093,-0.086,-0.067,0.019,hitter,-0.096,-0.086,-0.146,9.143,-0.323,-0.965,-0.089,-0.09,-0.072,0.018
Curtis Mead,23986,0.234,0.354,0.449,15.748,14.173,5.512,0.244,0.359,0.367,0.008,127,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.002,0.057,0.134,-7.814,8.642,2.525,-0.061,0.085,0.079,-0.006,hitter,0.003,0.054,0.149,-7.542,7.653,2.747,-0.057,0.081,0.074,-0.007
Dalton Rushing,31382,0.26,0.345,0.558,27.586,8.046,6.897,0.283,0.393,0.373,-0.021,87,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.056,0.087,0.234,-9.833,1.594,-0.845,-0.022,0.137,0.09,-0.048,hitter,0.06,0.083,0.249,-9.561,0.605,-0.624,-0.018,0.134,0.085,-0.049
Dane Myers,22054,0.243,0.349,0.4,27.711,12.048,6.024,0.311,0.339,0.362,0.023,83,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.003,0.052,0.056,2.844,5.2,0.585,0.005,0.054,0.051,-0.003,hitter,0.008,0.048,0.071,3.116,4.211,0.806,0.009,0.051,0.046,-0.005
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.232,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.009,0.038,0.046,hitter,-0.039,0.047,-0.141,-4.651,3.831,-8.459,-0.041,-0.012,0.033,0.045
Daniel Schneemann,25180,0.246,0.327,0.403,28.667,10.667,4.667,0.333,0.328,0.325,-0.003,150,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.038,0.039,0.046,-0.003,1.11,-1.392,0.061,0.044,0.033,-0.011,hitter,0.043,0.036,0.061,0.269,0.121,-1.17,0.065,0.04,0.028,-0.012
Daniel Susac,31441,0.395,0.439,0.526,19.512,7.317,4.878,0.5,0.426,0.367,-0.059,41,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.186,0.291,0.343,26.271,9.322,2.542,0.235,0.29,0.253,-0.037,118,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.027,-0.026,-0.048,3.452,-2.612,-2.664,-0.006,-0.022,-0.045,-0.023,hitter,-0.022,-0.029,-0.033,3.724,-3.601,-2.442,-0.002,-0.025,-0.05,-0.025
Dansby Swanson,18314,0.187,0.289,0.349,22.051,12.308,5.641,0.202,0.289,0.317,0.028,195,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.057,-0.018,-0.059,-3.223,4.101,-1.502,-0.097,-0.021,-0.02,0.001,hitter,-0.052,-0.022,-0.044,-2.952,3.112,-1.28,-0.093,-0.025,-0.025,-0.001
Darell Hernaiz,26224,0.256,0.347,0.302,17,11,1,0.309,0.304,0.267,-0.037,100,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.036,0.064,0.015,2.54,2.511,-1.014,0.063,0.049,-0.028,-0.076,hitter,0.041,0.06,0.03,2.811,1.522,-0.793,0.067,0.045,-0.033,-0.078
Daulton Varsho,19918,0.272,0.344,0.434,19.792,8.854,4.688,0.323,0.343,0.316,-0.027,192,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.047,0.056,-0.026,-7,0.969,-1.902,0.067,0.025,0.022,-0.002,hitter,0.052,0.052,-0.011,-6.728,-0.02,-1.681,0.071,0.021,0.017,-0.004
David Fry,24934,0.243,0.361,0.4,27.711,15.663,3.614,0.318,0.342,0.266,-0.076,83,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.018,0.055,-0.012,0.131,7.032,-1.496,0.043,0.03,-0.014,-0.044,hitter,0.023,0.052,0.003,0.403,6.043,-1.275,0.047,0.027,-0.019,-0.046
David Hamilton,27531,0.248,0.344,0.284,19.084,11.45,1.527,0.321,0.296,0.276,-0.021,131,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.027,0.065,-0.076,-5.661,4.461,-2.351,0.049,0.015,0.006,-0.009,hitter,0.032,0.061,-0.061,-5.389,3.472,-2.129,0.053,0.012,0.001,-0.011
Davis Schneider,23565,0.13,0.302,0.217,34.483,19.54,4.598,0.211,0.26,0.281,0.02,87,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.083,-0.02,-0.178,5.104,6.576,-2.832,-0.061,-0.057,-0.028,0.029,hitter,-0.078,-0.024,-0.163,5.376,5.587,-2.611,-0.057,-0.06,-0.033,0.027
Daylen Lile,29995,0.267,0.322,0.437,17.621,7.489,5.286,0.296,0.332,0.335,0.002,227,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.032,-0.025,-0.062,1.667,1.506,1.298,-0.04,-0.028,-0.013,0.015,hitter,-0.027,-0.029,-0.047,1.939,0.517,1.519,-0.036,-0.031,-0.018,0.013
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.198,0.193,-0.005,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.083,-0.06,0.023,hitter,-0.055,-0.049,-0.168,1.907,1.904,-1.885,-0.055,-0.087,-0.065,0.021
Derek Hill,16947,0.232,0.306,0.393,28.571,9.524,6.349,0.286,0.314,0.348,0.034,63,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.008,0.032,0.033,-3.389,4.718,-0.211,-0.026,0.036,0.049,0.013,hitter,0.013,0.028,0.048,-3.117,3.729,0.011,-0.022,0.033,0.044,0.011
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.311,0.221,-0.09,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.235,0.31,0.458,21.505,7.527,9.14,0.256,0.339,0.397,0.058,186,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.032,-0.004,0.045,-3.053,2.769,3.154,-0.079,0.024,0.053,0.029,hitter,-0.027,-0.008,0.06,-2.782,1.78,3.375,-0.075,0.02,0.048,0.027
Dominic Canzone,26438,0.243,0.328,0.437,21.849,10.084,9.244,0.28,0.338,0.355,0.017,119,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.023,0.002,-0.01,-1.449,2.318,0.087,-0.032,0.005,0.002,-0.003,hitter,-0.018,-0.002,0.005,-1.178,1.329,0.309,-0.028,0.001,-0.003,-0.004
Dominic Smith,15653,0.336,0.36,0.533,14.783,3.478,7.826,0.356,0.387,0.378,-0.01,115,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.077,0.035,0.141,-5.316,-4.348,3.001,0.046,0.073,0.07,-0.003,hitter,0.082,0.032,0.156,-5.044,-5.338,3.222,0.05,0.069,0.065,-0.004
Donovan Walton,19314,0,0.25,0,0,25,0,0,0.176,NA,NA,4,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,-0.132,0.05,-0.217,-21.667,20,-2.5,-0.143,-0.013,NA,NA,hitter,-0.127,0.046,-0.202,-21.395,19.011,-2.278,-0.139,-0.017,NA,NA
Drake Baldwin,31539,0.303,0.389,0.543,20.37,11.111,12.5,0.333,0.407,0.418,0.012,216,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.048,0.073,5.124,2.591,4.204,0.044,0.056,0.065,0.009,hitter,0.034,0.044,0.088,5.396,1.602,4.426,0.048,0.053,0.06,0.008
Drew Gilbert,31545,0.217,0.273,0.337,21,6,2,0.261,0.27,0.246,-0.024,100,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.027,0.025,-0.013,2.651,-0.422,-1.67,0.056,0.01,-0.025,-0.035,hitter,0.032,0.021,0.002,2.923,-1.411,-1.448,0.06,0.007,-0.03,-0.036
Drew Millas,25643,0.173,0.256,0.247,24.731,8.602,2.151,0.228,0.236,0.265,0.029,93,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.109,-0.084,-0.152,6.917,0.707,0.126,-0.116,-0.088,-0.029,0.059,hitter,-0.104,-0.088,-0.137,7.189,-0.282,0.348,-0.112,-0.091,-0.034,0.058
Drew Romo,27763,0.178,0.315,0.489,20.37,14.815,7.407,0.133,0.353,0.349,-0.004,54,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,0.017,0.125,0.275,-19.285,11.367,5.683,-0.139,0.173,0.191,0.018,hitter,0.022,0.122,0.29,-19.013,10.377,5.905,-0.135,0.17,0.186,0.016
