Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
David Hamilton,27531,0.243,0.312,0.333,21.858,8.47,2.186,0.312,0.291,0.272,-0.019,366,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.022,0.032,-0.027,-2.887,1.48,-1.692,0.039,0.01,0.002,-0.008,hitter,0.023,0.028,-0.024,-2.572,0.921,-1.25,0.041,0.006,0.003,-0.003
Davis Schneider,23565,0.14,0.293,0.272,34.043,17.73,4.965,0.203,0.267,0.273,0.006,141,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.073,-0.03,-0.123,4.664,4.766,-2.465,-0.069,-0.05,-0.035,0.014,hitter,-0.072,-0.034,-0.121,4.979,4.207,-2.024,-0.067,-0.054,-0.034,0.019
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.167,-0.231,-24.175,-2.6,-5.681,-0.145,-0.18,-0.033,0.147
Daylen Lile,29995,0.251,0.304,0.438,19.548,6.3,6.947,0.282,0.32,0.327,0.008,619,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.048,-0.043,-0.061,3.593,0.318,2.958,-0.053,-0.041,-0.021,0.02,hitter,-0.047,-0.047,-0.058,3.908,-0.242,3.4,-0.052,-0.045,-0.02,0.025
Daz Cameron,18353,0.208,0.2,0.375,28,0,8,0.235,0.239,0.291,0.052,25,29,663662,0.199,0.246,0.319,28.385,5.729,5.208,0.253,0.248,0.277,0.029,228,0.01,-0.046,0.056,-0.385,-5.729,2.792,-0.017,-0.009,0.014,0.023,hitter,0.011,-0.05,0.059,-0.07,-6.288,3.233,-0.015,-0.013,0.015,0.028
Denzel Clarke,29858,0.164,0.243,0.179,35.065,9.091,1.299,0.275,0.203,0.212,0.009,77,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.066,-0.031,-0.193,-3.3,5.317,-2.475,-0.094,-0.078,-0.041,0.036,hitter,-0.065,-0.035,-0.19,-2.985,4.758,-2.033,-0.092,-0.082,-0.041,0.041
Denzer Guzman,28816,0.23,0.271,0.349,26.394,4.833,3.717,0.293,0.274,0.265,-0.009,269,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.04,0.061,-0.008,-24.769,2.507,-3.259,-0.04,0.031,0.053,0.021,hitter,0.041,0.057,-0.005,-24.454,1.948,-2.818,-0.038,0.028,0.054,0.026
Derek Hill,16947,0.245,0.296,0.438,32.536,6.22,6.22,0.325,0.319,0.288,-0.031,209,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.02,0.022,0.078,0.576,1.415,-0.34,0.013,0.041,-0.012,-0.053,hitter,0.021,0.018,0.08,0.89,0.855,0.102,0.015,0.037,-0.011,-0.048
Deyvison De Los Santos,27969,0.263,0.263,0.368,26.316,0,5.263,0.357,0.273,0.196,-0.078,19,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.242,0.301,0.452,22.813,5.489,6.69,0.27,0.326,0.339,0.013,583,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.025,-0.013,0.039,-1.746,0.731,0.703,-0.066,0.011,-0.005,-0.016,hitter,-0.024,-0.017,0.041,-1.431,0.171,1.145,-0.064,0.007,-0.004,-0.011
Dominic Canzone,26438,0.257,0.327,0.481,21.545,8.537,8.333,0.29,0.348,0.353,0.005,492,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.008,0.001,0.034,-1.753,0.771,-0.823,-0.022,0.015,-0,-0.015,hitter,-0.007,-0.003,0.036,-1.439,0.211,-0.381,-0.02,0.011,0.001,-0.011
Dominic Smith,15653,0.255,0.312,0.376,15.7,7.509,4.096,0.276,0.302,0.297,-0.006,293,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,-0.005,-0.013,-0.016,-4.399,-0.318,-0.73,-0.034,-0.012,-0.011,0.001,hitter,-0.004,-0.017,-0.013,-4.084,-0.877,-0.288,-0.032,-0.016,-0.01,0.006
Donovan Walton,19314,0.26,0.361,0.438,16.049,10.7,3.292,0.29,0.354,0.33,-0.025,243,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.128,0.161,0.221,-5.617,5.7,0.792,0.147,0.165,0.064,-0.101,hitter,0.128,0.157,0.223,-5.302,5.14,1.234,0.149,0.161,0.065,-0.096
Drake Baldwin,31539,0.278,0.352,0.452,21.664,9.012,8.492,0.323,0.352,0.364,0.012,577,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.004,0.011,-0.017,6.417,0.492,0.196,0.034,0.002,0.011,0.009,hitter,0.005,0.007,-0.014,6.732,-0.067,0.638,0.036,-0.002,0.012,0.014
Drew Cavanaugh,33380,0.235,0.327,0.28,28.758,11.765,2.614,0.345,0.283,0.312,0.029,153,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.233,0.322,0.387,18.133,9.6,4,0.263,0.313,0.33,0.017,375,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.043,0.074,0.037,-0.215,3.178,0.33,0.058,0.053,0.06,0.007,hitter,0.044,0.07,0.039,0.1,2.619,0.772,0.06,0.049,0.06,0.011
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.067,-0.134,6.843,0.757,0.391,-0.103,-0.077,-0.028,0.05
Drew Romo,27763,0.141,0.239,0.288,23.153,9.852,3.941,0.145,0.241,0.262,0.021,203,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.019,0.049,0.074,-16.502,6.404,2.217,-0.128,0.061,0.104,0.043,hitter,-0.019,0.045,0.077,-16.188,5.845,2.658,-0.126,0.057,0.105,0.048
Dustin Harris,25705,0.309,0.373,0.402,12.5,8.929,1.786,0.353,0.342,0.336,-0.007,112,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.098,0.102,-0.002,-17.585,1.301,-1.604,0.08,0.05,0.093,0.043,hitter,0.099,0.098,0.001,-17.27,0.742,-1.163,0.081,0.046,0.094,0.048
Dylan Beavers,31695,0.237,0.313,0.376,26.364,9.394,4.545,0.312,0.306,0.296,-0.01,330,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.01,-0.062,-0.024,0.086,-9.584,-0.564,0.012,-0.041,-0.048,-0.007,hitter,0.011,-0.066,-0.021,0.401,-10.143,-0.122,0.014,-0.045,-0.047,-0.002
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.206,-0.29,-0.312,26.191,-9.295,-2.973,-0.256,-0.273,-0.206,0.067
Dylan Crews,33541,0.222,0.29,0.369,24.505,6.683,6.188,0.274,0.293,0.312,0.019,404,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.012,0.008,0.017,1.673,-0.944,0.057,0.026,0.013,0.002,-0.011,hitter,0.013,0.004,0.019,1.988,-1.503,0.498,0.028,0.009,0.002,-0.006
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.371,9.423,9.267,-4.775,-0.261,-0.159,-0.049,0.11
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.203,0.284,0.257,19.816,8.295,1.843,0.24,0.251,0.282,0.031,217,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.065,-0.049,-0.099,2.198,0.354,-0.886,-0.08,-0.056,-0.008,0.048,hitter,-0.064,-0.053,-0.097,2.513,-0.205,-0.445,-0.078,-0.06,-0.007,0.053
Edmundo Sosa,17022,0.239,0.278,0.394,21.097,2.954,5.063,0.274,0.292,0.328,0.036,237,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.028,-0.03,-0.054,-1.647,-1.043,0.037,-0.041,-0.032,0.033,0.065,hitter,-0.027,-0.034,-0.051,-1.332,-1.602,0.478,-0.039,-0.036,0.034,0.07
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.287,0.338,0.052,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.023,0.033,hitter,-0.01,0.003,-0.051,-5.394,1.959,-1.633,-0.026,-0.014,0.023,0.037
Eduardo Valencia,24574,0.32,0.346,0.6,24.762,2.857,12.381,0.382,0.404,0.338,-0.066,105,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.223,0.266,0.264,23.75,3.75,1.875,0.297,0.24,0.291,0.051,160,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.246,0.289,0.398,22.059,5.392,4.412,0.291,0.3,0.269,-0.031,204,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,0.009,0.014,-0.007,-4.176,1.387,-1.863,0.001,0.008,-0.037,-0.045,hitter,0.01,0.01,-0.005,-3.861,0.828,-1.422,0.003,0.004,-0.036,-0.04
Elias Diaz,11680,0.239,0.27,0.402,24.336,3.54,6.195,0.287,0.289,0.267,-0.021,226,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.002,-0.023,0.036,1.123,-3.107,1.886,-0.003,-0,-0.01,-0.01,hitter,0.003,-0.027,0.039,1.438,-3.666,2.328,-0.001,-0.004,-0.009,-0.005
Eliezer Alfonzo,22741,0.179,0.179,0.25,10.714,0,0,0.2,0.186,0.215,0.029,28,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.284,0.362,0.517,27.638,10.72,9.883,0.361,0.379,0.375,-0.004,597,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.024,0.027,0.068,-0.698,1.12,3.161,0.017,0.043,0.053,0.01,hitter,0.025,0.023,0.071,-0.383,0.56,3.602,0.019,0.039,0.053,0.015
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.046,hitter,0.043,0.041,-0.077,0.588,1.762,-2.821,0.07,-0.007,-0.047,-0.041
Emmanuel Rodriguez,28084,0.217,0.25,0.478,33.333,4.167,16.667,0.286,0.308,0.424,0.116,24,23,691181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.187,1.766,5.317,4.277,0.08,0.121,0.071,-0.05
Enrique Hernandez,10472,0.23,0.288,0.392,31.25,7.5,5,0.304,0.299,0.282,-0.017,80,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.011,0.016,0.024,8.736,0.591,0.315,0.054,0.022,-0.002,-0.024,hitter,0.012,0.012,0.027,9.051,0.031,0.757,0.056,0.018,-0.001,-0.019
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.264,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.067,-0.048,-0.002,-2.51,1.386,4.994,-0.145,-0.024,-0.002,0.021
Eric Wagaman,23395,0.191,0.269,0.319,23.077,7.692,3.846,0.212,0.266,0.296,0.03,52,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.059,-0.024,-0.061,3.342,1.747,-1.132,-0.084,-0.027,-0.018,0.009,hitter,-0.058,-0.028,-0.058,3.657,1.188,-0.691,-0.082,-0.03,-0.017,0.013
Ernie Clement,20352,0.268,0.294,0.375,9.306,3.723,1.692,0.28,0.293,0.26,-0.032,591,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,-0.006,-0.011,-0.028,-0.629,-0.164,-0.746,-0.007,-0.013,-0.029,-0.016,hitter,-0.005,-0.015,-0.025,-0.314,-0.724,-0.304,-0.005,-0.017,-0.028,-0.011
Esmerlyn Valdez,29005,0.232,0.345,0.51,37.631,14.634,9.408,0.328,0.368,0.332,-0.035,287,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.222,0.336,0.387,31.602,9.957,4.329,0.319,0.325,0.283,-0.042,231,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.011,0.044,0.035,6.942,4.752,1.107,0.023,0.041,0.013,-0.029,hitter,-0.01,0.04,0.037,7.257,4.193,1.549,0.025,0.038,0.014,-0.024
Ethan Salas,32051,0.143,0.143,0.524,33.333,0,4.762,0.083,0.271,0.178,-0.093,21,20,806956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eugenio Suarez,12552,0.21,0.306,0.428,33.83,10.851,6.383,0.271,0.321,0.298,-0.024,470,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.027,-0.001,-0.064,4.638,3.274,-1.635,-0.003,-0.018,-0.026,-0.007,hitter,-0.026,-0.005,-0.061,4.953,2.714,-1.194,-0.001,-0.022,-0.025,-0.003
Evan Carter,27790,0.192,0.29,0.317,25.116,10.698,3.256,0.245,0.276,0.278,0.002,430,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.04,-0.031,-0.076,3.563,1.547,-0.778,-0.032,-0.037,-0.026,0.011,hitter,-0.039,-0.035,-0.074,3.878,0.987,-0.336,-0.03,-0.041,-0.025,0.016
Everson Pereira,23695,0.235,0.309,0.439,33.333,5.405,7.207,0.316,0.327,0.299,-0.028,111,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.094,0.087,0.204,-5.128,-3.783,3.147,0.105,0.117,0.05,-0.067,hitter,0.094,0.083,0.207,-4.813,-4.342,3.589,0.107,0.113,0.051,-0.062
Ezequiel Duran,23733,0.268,0.329,0.436,23.351,7.665,4.1,0.327,0.334,0.304,-0.03,561,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.027,0.044,0.106,-1.094,3.27,1.337,0.011,0.063,0.042,-0.021,hitter,0.028,0.04,0.108,-0.779,2.711,1.779,0.013,0.059,0.043,-0.016
Ezequiel Tovar,24064,0.215,0.262,0.338,25.47,6.054,4.384,0.265,0.264,0.28,0.016,479,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.045,-0.031,-0.094,-1.541,1.775,-1.745,-0.067,-0.047,-0.022,0.025,hitter,-0.044,-0.035,-0.091,-1.226,1.216,-1.303,-0.065,-0.051,-0.022,0.029
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.286,0.355,0.462,18.386,9.118,9.118,0.323,0.354,0.377,0.023,669,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.017,-0.001,0.004,-1.489,-1.874,1.068,0.017,0.001,0.003,0.002,hitter,0.018,-0.005,0.007,-1.174,-2.433,1.51,0.019,-0.002,0.004,0.006
Francisco Alvarez,26121,0.226,0.308,0.389,30.886,9.62,8.861,0.299,0.308,0.321,0.012,395,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.016,-0.011,-0.041,5.022,0.481,2.368,0.004,-0.017,0.011,0.028,hitter,-0.015,-0.015,-0.038,5.337,-0.078,2.81,0.006,-0.021,0.012,0.033
Francisco Lindor,12916,0.228,0.313,0.434,20,9.882,6.118,0.242,0.328,0.33,0.002,425,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.04,-0.031,-0.044,1.712,1.167,-1.319,-0.048,-0.026,-0.026,-0,hitter,-0.039,-0.035,-0.041,2.027,0.608,-0.878,-0.046,-0.03,-0.025,0.005
Freddie Freeman,5361,0.295,0.372,0.445,16.987,10.577,5.769,0.336,0.358,0.368,0.01,624,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.001,-0.004,-0.057,-1.372,0.091,-1.256,0.003,-0.016,0.005,0.021,hitter,0,-0.008,-0.054,-1.057,-0.468,-0.815,0.005,-0.02,0.006,0.025
Freddy Fermin,21840,0.197,0.272,0.309,21.094,8.203,2.734,0.238,0.262,0.273,0.011,256,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.063,-0.035,-0.048,2.454,2.445,-0.486,-0.071,-0.03,-0.005,0.025,hitter,-0.062,-0.039,-0.046,2.768,1.886,-0.045,-0.069,-0.034,-0.004,0.03
Gabriel Arias,22563,0.245,0.286,0.374,40.816,5.442,5.442,0.392,0.288,0.275,-0.013,147,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.025,0.014,0.014,6.823,-0.244,-0.81,0.076,0.013,-0.011,-0.024,hitter,0.026,0.01,0.016,7.138,-0.803,-0.368,0.078,0.009,-0.01,-0.019
Gabriel Gonzalez,28833,0.25,0.455,0.25,18.182,18.182,0,0.333,0.355,0.285,-0.07,11,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.307,0.385,0.485,14.981,11.089,5.837,0.336,0.378,0.363,-0.015,514,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.029,0.034,0.074,-1.675,1.116,1.001,0.019,0.046,0.029,-0.017,hitter,0.03,0.03,0.076,-1.36,0.557,1.443,0.02,0.042,0.03,-0.012
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.027,-0.014,-0.04,hitter,-0.016,-0.069,0.167,0.602,-6.442,6.754,-0.104,0.023,-0.013,-0.035
Garrett Mitchell,27555,0.27,0.361,0.435,31.174,11.336,6.883,0.395,0.35,0.357,0.007,494,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.032,0.04,0.027,-0.896,1.028,2.301,0.051,0.031,0.055,0.024,hitter,0.033,0.036,0.03,-0.581,0.468,2.743,0.053,0.027,0.056,0.029
Garrett Stubbs,18067,0.155,0.206,0.155,22.222,3.175,0,0.2,0.172,0.205,0.032,63,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.05,-0.083,-0.109,-3.682,-5.508,0,-0.081,-0.082,-0.033,0.05,hitter,-0.049,-0.087,-0.106,-3.367,-6.068,0.442,-0.08,-0.086,-0.032,0.054
Gary Sanchez,11442,0.208,0.352,0.42,21.073,17.241,4.981,0.224,0.343,0.341,-0.002,261,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.016,0.052,0.003,-5.602,9.673,-2.215,-0.033,0.031,0.024,-0.007,hitter,-0.015,0.048,0.006,-5.287,9.114,-1.774,-0.031,0.027,0.025,-0.002
Gavin Sheets,19901,0.211,0.313,0.388,20.388,11.893,4.612,0.229,0.312,0.317,0.004,412,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.031,0.004,-0.01,0.288,3.647,-1.031,-0.049,0.005,-0.008,-0.012,hitter,-0.03,0,-0.008,0.603,3.088,-0.59,-0.048,0.001,-0.007,-0.008
George Lombard Jr.,33433,0.225,0.286,0.342,26.119,7.463,3.731,0.286,0.278,0.276,-0.003,134,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.253,0.329,0.416,17.85,9.533,4.665,0.285,0.328,0.308,-0.021,493,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.018,-0.029,-0.059,-0.94,-1.191,-3.951,-0.015,-0.032,-0.06,-0.028,hitter,-0.017,-0.033,-0.056,-0.625,-1.75,-3.509,-0.013,-0.036,-0.059,-0.023
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.115,-5.716,-12.511,-1.642,0.009,-0.099,-0.067,0.031
Geraldo Perdomo,22799,0.252,0.36,0.362,12.52,13.928,1.878,0.277,0.327,0.327,-0,639,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.03,-0.015,-0.071,-0.316,1.72,-1.83,-0.028,-0.027,-0.005,0.021,hitter,-0.029,-0.019,-0.068,-0.001,1.161,-1.388,-0.026,-0.03,-0.004,0.026
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.095,-1.788,-3.693,0.014,0.052,-0.042,-0.023,0.019
Gleyber Torres,16997,0.265,0.367,0.373,19.202,13.217,4.239,0.319,0.332,0.325,-0.008,401,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.007,0.019,-0.019,1.792,1.386,-1.047,0.027,0.005,-0.019,-0.025,hitter,0.008,0.015,-0.016,2.107,0.827,-0.606,0.029,0.002,-0.018,-0.02
Graham Pauley,31363,0.211,0.259,0.383,23.611,5.556,4.861,0.25,0.279,0.249,-0.031,144,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.003,-0.035,0.023,1.465,-4.779,1.121,-0.003,-0.01,-0.042,-0.032,hitter,-0.002,-0.039,0.025,1.78,-5.338,1.563,-0.002,-0.014,-0.041,-0.028
Grant McCray,25690,0.155,0.259,0.296,29.762,11.905,7.143,0.205,0.248,0.306,0.058,84,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.021,0.04,-0.038,-13.123,6.52,0.604,-0.077,0.01,0.061,0.051,hitter,-0.02,0.036,-0.036,-12.808,5.961,1.046,-0.075,0.006,0.062,0.056
