Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brendan Donovan,24679,0.277,0.371,0.409,14.465,9.434,1.887,0.312,0.349,0.314,-0.035,159,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.006,0.022,-0.011,1.593,1.6,-3.723,0.004,0.013,-0.028,-0.041,hitter,-0.004,0.018,-0.008,1.91,1.034,-3.292,0.006,0.01,-0.027,-0.037
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.048,0.022,hitter,-0.069,-0.067,-0.113,7.128,-0.605,-0.202,-0.075,-0.073,-0.047,0.026
Brenton Doyle,25479,0.216,0.268,0.305,31.111,6.667,3.889,0.306,0.258,0.239,-0.019,180,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.025,-0.02,-0.093,4.742,0.379,-3.17,0.007,-0.039,-0.068,-0.029,hitter,-0.023,-0.023,-0.09,5.059,-0.188,-2.739,0.009,-0.042,-0.067,-0.025
Brett Bateman,33312,0.333,0.384,0.41,21.591,7.955,0,0.433,0.352,0.273,-0.078,88,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.222,0.294,0.339,27.845,8.717,5.811,0.296,0.283,0.304,0.021,413,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.023,-0.014,-0.064,2.535,0.813,-1.439,-0.002,-0.026,-0.016,0.01,hitter,-0.021,-0.017,-0.06,2.852,0.247,-1.008,0,-0.03,-0.016,0.014
Brett Callahan,33514,0.259,0.3,0.481,23.333,3.333,3.333,0.3,0.33,0.351,0.021,30,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.302,-0.275,-0.355,-2.357,-0.273,-0.047,0.018,0.065
Brett Sullivan,18217,0.231,0.277,0.419,17.241,5.911,3.448,0.245,0.3,0.279,-0.022,203,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.036,0.013,0.13,-8.033,-0.682,-1.497,0.01,0.053,0.022,-0.031,hitter,0.038,0.01,0.134,-7.717,-1.249,-1.066,0.013,0.05,0.023,-0.027
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.457,0.354,-0.103,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.106,0.132,0.026,hitter,0.036,0.046,0.249,-13.472,2.539,-9.507,-0.13,0.103,0.133,0.03
Brian Navarreto,16398,0.108,0.19,0.216,33.333,4.444,4.444,0.136,0.189,0.186,-0.004,45,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.178,-0.076,-0.427,13.333,4.444,-15.556,-0.136,-0.172,-0.145,0.028,hitter,-0.176,-0.08,-0.423,13.65,3.878,-15.124,-0.134,-0.176,-0.144,0.032
Brian Serven,19422,0.231,0.245,0.519,26.415,1.887,9.434,0.212,0.324,0.315,-0.01,53,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.075,0.014,0.302,-5.788,-4.469,8.163,-0.031,0.116,0.087,-0.029,hitter,0.077,0.01,0.306,-5.471,-5.036,8.594,-0.028,0.112,0.088,-0.025
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.258,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.029,-0.034,-0.005,hitter,0.032,0.024,-0.117,-10.82,1.815,-7.025,0.095,-0.033,-0.033,-0.001
Brice Turang,22186,0.255,0.349,0.428,24.913,12.718,4.704,0.323,0.342,0.338,-0.003,574,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.016,0.01,0.033,4.216,3.468,0.829,-0.005,0.019,0.021,0.001,hitter,-0.015,0.007,0.037,4.533,2.901,1.26,-0.003,0.016,0.021,0.005
Brock Rodden,33191,0.15,0.239,0.25,30.435,10.87,2.174,0.222,0.224,0.197,-0.026,46,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.248,0.3,0.439,16.381,6.286,3.048,0.261,0.322,0.272,-0.049,525,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.015,0.018,0.079,-0.578,0.392,-1.122,0.005,0.042,-0.014,-0.055,hitter,0.016,0.015,0.082,-0.261,-0.174,-0.691,0.008,0.038,-0.013,-0.051
Bryan De La Cruz,19600,0.333,0.373,0.511,21.569,3.922,3.922,0.382,0.378,0.286,-0.091,51,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.099,0.097,0.137,-5.492,-1.257,-2.132,0.087,0.096,-0.017,-0.113,hitter,0.1,0.094,0.141,-5.175,-1.824,-1.701,0.09,0.093,-0.016,-0.109
Bryan Reynolds,19326,0.262,0.369,0.421,23.96,13.145,6.656,0.336,0.351,0.349,-0.002,601,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.005,0.041,-0.003,-0.614,4.642,0.074,0.015,0.024,0.005,-0.019,hitter,0.006,0.038,0.001,-0.297,4.075,0.505,0.017,0.02,0.005,-0.015
Bryan Torres,21464,0.264,0.324,0.4,19.286,7.857,2.857,0.302,0.318,0.299,-0.019,140,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.261,0.353,0.451,26.738,12.567,7.219,0.33,0.353,0.354,0.002,374,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.154,0.056,0.272,-8.397,-6.352,-3.592,0.143,0.111,-0.008,-0.118,hitter,0.155,0.052,0.276,-8.08,-6.919,-3.16,0.145,0.107,-0.007,-0.114
Bryce Harper,11579,0.266,0.386,0.503,20.819,16.553,6.997,0.298,0.384,0.392,0.008,586,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.007,0.019,0.001,-0.496,4.228,-0.795,-0.014,0.014,0.025,0.011,hitter,-0.006,0.015,0.005,-0.179,3.662,-0.364,-0.011,0.01,0.025,0.015
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.108,-0.115,-0.135,15.8,-0.267,-2.043,-0.07,-0.108,-0.137,-0.028
Bryce Teodosio,29524,0.204,0.264,0.245,33.333,7.407,3.704,0.323,0.235,0.206,-0.029,54,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.007,0.023,-0.048,1.527,4.227,1.159,0.036,-0,-0.012,-0.011,hitter,0.009,0.02,-0.045,1.844,3.66,1.59,0.038,-0.004,-0.011,-0.007
Bryson Stott,26294,0.259,0.335,0.404,17.315,9.922,4.086,0.303,0.326,0.327,0,514,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,0.003,0.011,0.021,1.13,0.84,0.728,0.016,0.017,0.017,0,hitter,0.004,0.007,0.024,1.447,0.273,1.159,0.018,0.013,0.018,0.004
Buddy Kennedy,22505,0.116,0.224,0.14,30.612,10.204,6.122,0.179,0.184,0.249,0.064,49,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,0.004,0.007,-0.05,5.519,0.466,2.003,0.039,-0.011,-0.022,-0.011,hitter,0.006,0.004,-0.046,5.835,-0.1,2.434,0.042,-0.014,-0.021,-0.007
Byron Buxton,14161,0.254,0.319,0.511,24.51,7.353,10.539,0.279,0.355,0.343,-0.012,408,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.01,-0.008,-0.024,-2.64,0.246,0.21,-0.03,-0.007,-0.005,0.002,hitter,-0.008,-0.011,-0.02,-2.323,-0.321,0.641,-0.027,-0.01,-0.005,0.006
CJ Abrams,25768,0.267,0.343,0.506,24.071,8.673,6.372,0.307,0.364,0.33,-0.034,565,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.015,0.03,0.076,3.928,2.649,1.135,0.016,0.043,0.019,-0.025,hitter,0.016,0.026,0.079,4.245,2.083,1.566,0.019,0.04,0.019,-0.02
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.015,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.015,-0.047,4.781,-0.538,6.634,-0.047,-0.02,-0.017,0.003
Cal Raleigh,21534,0.171,0.288,0.353,31.616,13.583,7.963,0.203,0.289,0.31,0.022,427,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.066,-0.051,-0.174,4.416,1.054,-2.392,-0.049,-0.075,-0.049,0.027,hitter,-0.064,-0.055,-0.17,4.733,0.487,-1.961,-0.046,-0.078,-0.048,0.031
Caleb Durbin,29646,0.252,0.323,0.389,13.765,7.692,2.024,0.271,0.316,0.287,-0.029,494,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.004,-0.011,0.002,3.884,1.763,-1.138,0.006,-0.003,-0.025,-0.022,hitter,-0.003,-0.014,0.006,4.201,1.197,-0.707,0.008,-0.007,-0.024,-0.018
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.28,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.212,0.278,0.384,24.843,7.516,7.307,0.247,0.29,0.321,0.031,479,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.024,-0.034,0.025,-2.946,-1.206,3.047,-0.073,-0.008,0.017,0.024,hitter,-0.023,-0.038,0.029,-2.629,-1.773,3.478,-0.071,-0.011,0.017,0.029
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.012,hitter,0.002,0.022,-0.007,-0.348,3.419,2.003,0.007,0.008,0.024,0.016
Carlos Cortes,21842,0.257,0.328,0.399,16.409,8.669,4.644,0.287,0.322,0.309,-0.013,323,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.052,0.005,-0.143,-3.793,5.638,-2.427,-0.06,-0.041,-0.007,0.034,hitter,-0.05,0.001,-0.14,-3.477,5.072,-1.996,-0.058,-0.045,-0.007,0.038
Carlos Narvaez,19722,0.162,0.241,0.234,33.333,6.667,3.922,0.241,0.221,0.263,0.042,255,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.078,-0.066,-0.182,8.147,-1.949,-2.012,-0.055,-0.093,-0.031,0.062,hitter,-0.077,-0.069,-0.178,8.463,-2.515,-1.581,-0.053,-0.096,-0.03,0.066
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.246,13.144,-3.774,-3.824,-0.125,-0.172,-0.12,0.052
Carson Benge,35177,0.277,0.336,0.422,21.442,7.209,5.176,0.332,0.334,0.339,0.005,541,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.26,0.343,0.386,16.713,10.306,3.9,0.296,0.326,0.314,-0.013,359,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.016,0.018,-0.02,-2.223,0.479,-1.953,0.026,0.007,-0.002,-0.008,hitter,0.018,0.015,-0.016,-1.906,-0.088,-1.522,0.028,0.003,-0.001,-0.004
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.062,-0.069,-0.134,-8.693,-1.227,-1.786,-0.107,-0.085,-0.018,0.067
Carter Jensen,29478,0.221,0.309,0.409,28.711,11.133,6.25,0.279,0.315,0.291,-0.023,512,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.079,-0.083,-0.141,11.32,-1.911,-8.243,-0.055,-0.088,-0.156,-0.067,hitter,-0.077,-0.086,-0.137,11.636,-2.477,-7.812,-0.052,-0.092,-0.155,-0.063
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.336,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.033,0.035,0.003,hitter,0.037,0.001,0.084,-3.436,-4.668,3.822,0.016,0.029,0.036,0.007
Ceddanne Rafaela,24262,0.282,0.318,0.446,20.072,3.763,3.943,0.331,0.332,0.282,-0.05,558,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.034,0.031,0.041,-2.432,-0.226,-2.243,0.033,0.033,-0.011,-0.044,hitter,0.035,0.028,0.045,-2.115,-0.793,-1.812,0.035,0.03,-0.01,-0.039
Cedric Mullins,17929,0.206,0.287,0.355,19.687,8.725,2.908,0.227,0.286,0.262,-0.024,447,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.018,-0.015,-0.044,-2.713,-0.64,-0.941,-0.031,-0.019,-0.025,-0.006,hitter,-0.017,-0.018,-0.04,-2.396,-1.207,-0.51,-0.028,-0.023,-0.024,-0.002
Cesar Prieto,30163,0.065,0.065,0.065,12.903,0,3.226,0.074,0.057,0.249,0.192,31,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.102,-0.102,-0.102,-70.43,0,3.226,-0.926,-0.09,0.249,0.339,hitter,-0.101,-0.106,-0.098,-70.113,-0.567,3.657,-0.924,-0.093,0.25,0.343
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.238,-3.483,4.352,0.431,-0.246,-0.138,0.024,0.161
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.114,-11.448,14.139,3.372,-0.268,-0.01,0.041,0.052
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.037,-0.066,-0.156,-4.749,-3.344,-2.347,-0.054,-0.095,-0.061,0.034
Chandler Simpson,31912,0.309,0.338,0.363,8.108,4.633,0,0.334,0.31,0.261,-0.048,518,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.014,0.012,0.018,-1.642,0.098,0,0.007,0.013,-0.036,-0.049,hitter,0.016,0.009,0.022,-1.326,-0.469,0.431,0.009,0.01,-0.035,-0.045
Charles McAdoo,33323,0.233,0.278,0.342,25.316,6.329,3.797,0.288,0.275,0.269,-0.006,79,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.293,0.365,0.454,14.792,10.417,4.583,0.324,0.359,0.344,-0.015,480,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.271,0.343,0.399,22.263,9.307,2.92,0.337,0.33,0.292,-0.037,548,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.017,0.014,0.079,8.005,0.396,1.732,0.046,0.036,-0.007,-0.044,hitter,0.019,0.011,0.082,8.322,-0.171,2.163,0.048,0.033,-0.007,-0.039
Christian Encarnacion-Strand,30011,0.264,0.308,0.496,27.481,5.344,10.687,0.316,0.342,0.346,0.004,131,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.051,0.061,0.125,1.689,2.177,4.355,0.068,0.076,0.051,-0.025,hitter,0.052,0.057,0.128,2.006,1.611,4.786,0.07,0.073,0.051,-0.021
Christian Franklin,29896,0.147,0.31,0.206,28.571,14.286,7.143,0.227,0.258,0.306,0.047,42,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.2,0.244,0.267,27.692,3.846,3.846,0.277,0.231,0.231,-0,130,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.064,-0.064,-0.101,4.132,-0.866,-0.342,-0.059,-0.066,-0.08,-0.014,hitter,-0.063,-0.068,-0.097,4.449,-1.433,0.089,-0.056,-0.069,-0.079,-0.01
Christian Moore,34979,0.167,0.255,0.25,34.545,9.091,7.273,0.241,0.234,0.258,0.023,55,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.031,-0.03,-0.12,0.85,-1.235,3.468,-0.025,-0.054,-0.025,0.029,hitter,-0.029,-0.033,-0.117,1.167,-1.802,3.899,-0.022,-0.057,-0.024,0.033
Christian Vazquez,9774,0.212,0.267,0.338,19.592,6.939,1.633,0.238,0.267,0.237,-0.03,245,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.004,0.003,0.036,0.52,0.694,-1.11,-0.002,0.015,-0.031,-0.046,hitter,0.006,-0,0.04,0.837,0.127,-0.679,-0,0.012,-0.03,-0.042
Christian Walker,13419,0.23,0.304,0.433,23.432,7.934,6.089,0.26,0.321,0.304,-0.018,542,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.014,-0.008,-0.01,-2.144,0.194,-2.213,-0.027,-0.004,-0.025,-0.021,hitter,-0.012,-0.012,-0.006,-1.827,-0.373,-1.782,-0.024,-0.007,-0.024,-0.017
Christian Yelich,11477,0.24,0.32,0.384,25.962,9.856,6.49,0.312,0.309,0.316,0.007,416,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.035,-0.039,-0.077,2.009,-0.943,0.257,-0.022,-0.045,-0.026,0.018,hitter,-0.034,-0.042,-0.073,2.326,-1.509,0.688,-0.02,-0.048,-0.026,0.023
Christopher Morel,21897,0.165,0.233,0.203,34.884,6.977,1.163,0.265,0.205,0.224,0.019,86,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.047,-0.059,-0.182,4.385,-2.107,-6.284,-0.007,-0.091,-0.09,0,hitter,-0.046,-0.062,-0.179,4.701,-2.674,-5.853,-0.005,-0.094,-0.09,0.004
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.037,-0.11,-0.035,-5.663,-6.869,-0.829,-0.061,-0.079,-0.059,0.02
Coby Mayo,28312,0.218,0.282,0.447,32.597,6.906,7.735,0.272,0.316,0.318,0.003,362,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.011,-0.009,0.084,2.373,-2.236,2.138,0.002,0.026,0.037,0.011,hitter,0.012,-0.012,0.088,2.69,-2.802,2.569,0.004,0.022,0.038,0.015
Cody Bellinger,15998,0.257,0.343,0.415,15.846,11.991,4.497,0.283,0.334,0.345,0.011,467,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.017,0.009,-0.053,1.341,3.693,-0.861,0,-0.008,0.026,0.034,hitter,-0.015,0.006,-0.049,1.658,3.126,-0.43,0.003,-0.011,0.027,0.038
Cody Freeman,25629,0.286,0.365,0.393,15.385,9.231,1.538,0.333,0.34,0.235,-0.105,65,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.058,0.107,0.051,-0.318,5.099,-1.767,0.086,0.079,-0.034,-0.112,hitter,0.059,0.103,0.054,-0.001,4.532,-1.336,0.088,0.075,-0.033,-0.108
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.008,hitter,-0.022,-0.035,-0.08,-6.226,-2.564,-1.36,-0.046,-0.045,-0.032,0.013
Cole Carrigg,33253,0.261,0.342,0.44,22.222,10,3.333,0.32,0.339,0.321,-0.018,270,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.246,0.307,0.387,16.881,6.606,3.486,0.271,0.307,0.315,0.008,545,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.035,0.005,0.082,-1.407,-4.289,-0.405,0.024,0.033,0.018,-0.015,hitter,0.037,0.001,0.086,-1.09,-4.856,0.026,0.026,0.03,0.019,-0.011
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.211,0.289,0.426,34.074,8.148,6.852,0.27,0.31,0.3,-0.011,540,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.028,-0.022,-0.104,4.849,-0.655,-1.951,0.007,-0.045,-0.041,0.003,hitter,-0.027,-0.026,-0.1,5.166,-1.221,-1.52,0.009,-0.048,-0.041,0.008
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.009,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.259,0.319,0.405,18.961,7.273,5.455,0.303,0.319,0.337,0.018,385,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.002,-0.004,0.006,-1.997,-1.41,0.115,-0.004,0.003,0.008,0.005,hitter,0.003,-0.007,0.009,-1.68,-1.977,0.546,-0.002,0,0.009,0.009
Colton Cowser,29591,0.225,0.317,0.382,29.483,11.854,6.383,0.287,0.312,0.326,0.014,329,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.008,0.023,-0.027,-3.607,3.315,-1.37,-0.001,0.006,0.017,0.011,hitter,0.01,0.019,-0.023,-3.29,2.748,-0.939,0.002,0.003,0.018,0.016
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.043,-0.028,-0.045,10.867,2.531,1.149,-0.017,-0.027,0.049,0.076
