Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Connor Norby,29592,0.206,0.357,0.353,16.667,11.905,4.762,0.231,0.338,0.337,-0.001,42,26,681393,0.245,0.298,0.407,29.002,6.215,7.156,0.32,0.306,0.31,0.005,531,-0.04,0.06,-0.054,-12.335,5.69,-2.394,-0.089,0.032,0.026,-0.006,hitter
Connor Wong,19896,0.417,0.462,0.667,30.769,0,0,0.625,0.499,0.314,-0.185,13,30,657136,0.247,0.304,0.378,26.902,6.122,4.36,0.327,0.299,0.279,-0.02,1078,0.169,0.158,0.288,3.868,-6.122,-4.36,0.298,0.2,0.035,-0.165,hitter
Corbin Carroll,25878,0.333,0.408,0.69,20.408,12.245,8.163,0.387,0.468,0.399,-0.068,49,25,682998,0.258,0.341,0.491,20.7,9.995,6.494,0.292,0.355,0.346,-0.009,1971,0.075,0.067,0.2,-0.292,2.25,1.669,0.095,0.113,0.053,-0.06,hitter
Corey Seager,13624,0.238,0.333,0.452,25.49,13.725,9.804,0.25,0.342,0.34,-0.002,51,32,608369,0.294,0.372,0.544,17.9,10.568,10.766,0.311,0.384,0.401,0.017,1514,-0.055,-0.039,-0.092,7.591,3.157,-0.962,-0.061,-0.042,-0.061,-0.019,hitter
Curtis Mead,23986,0.333,0.412,0.667,17.647,11.765,11.765,0.364,0.471,0.43,-0.041,17,25,678554,0.238,0.3,0.317,23.361,5.738,2.869,0.308,0.276,0.285,0.008,488,0.095,0.112,0.35,-5.714,6.027,8.896,0.056,0.194,0.145,-0.049,hitter
Dalton Rushing,31382,0.667,0.7,1.667,10,0,30,0.6,0.992,0.904,-0.088,10,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.462,0.442,1.343,-27.419,-6.452,22.258,0.295,0.736,0.622,-0.114,hitter
Dane Myers,22054,0.267,0.312,0.267,18.75,6.25,6.25,0.333,0.273,0.446,0.174,16,30,667472,0.245,0.299,0.354,25.832,6.458,5.088,0.317,0.288,0.311,0.023,511,0.021,0.013,-0.087,-7.082,-0.208,1.162,0.016,-0.015,0.136,0.151,hitter
Daniel Schneemann,25180,0.179,0.179,0.321,28.571,0,3.571,0.25,0.219,0.301,0.082,28,29,682177,0.21,0.29,0.358,29.082,9.798,5.599,0.277,0.286,0.29,0.004,643,-0.031,-0.111,-0.037,-0.511,-9.798,-2.027,-0.027,-0.066,0.011,0.078,hitter
Daniel Susac,31441,0.857,0.875,1.143,0,12.5,0,0.857,0.867,0.568,-0.298,8,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.241,0.267,0.414,26.667,3.333,3.333,0.3,0.304,0.213,-0.091,30,31,643376,0.216,0.314,0.406,21.726,10.915,5.613,0.237,0.316,0.301,-0.015,962,0.026,-0.048,0.007,4.941,-7.581,-2.28,0.063,-0.012,-0.088,-0.077,hitter
Dansby Swanson,18314,0.15,0.271,0.25,33.333,14.583,8.333,0.208,0.252,0.305,0.053,48,32,621020,0.243,0.313,0.408,24.84,8.902,6.983,0.298,0.314,0.337,0.024,1876,-0.093,-0.042,-0.158,8.493,5.681,1.35,-0.09,-0.062,-0.033,0.029,hitter
Darell Hernaiz,26224,0.222,0.222,0.222,22.222,0,0,0.286,0.203,0.125,-0.078,9,24,687231,0.215,0.28,0.28,15.361,8.434,1.807,0.244,0.252,0.291,0.039,332,0.007,-0.057,-0.058,6.861,-8.434,-1.807,0.042,-0.049,-0.166,-0.118,hitter
Daulton Varsho,19918,0.184,0.295,0.237,13.636,13.636,2.273,0.219,0.25,0.323,0.074,44,29,662139,0.221,0.288,0.428,25.568,8.059,5.641,0.257,0.307,0.291,-0.016,1365,-0.037,0.008,-0.191,-11.931,5.578,-3.368,-0.038,-0.058,0.032,0.089,hitter
David Fry,24934,0.214,0.353,0.286,35.294,17.647,11.765,0.375,0.31,0.28,-0.029,17,30,681807,0.235,0.32,0.421,25.982,8.912,5.438,0.286,0.322,0.298,-0.024,662,-0.021,0.033,-0.135,9.312,8.735,6.327,0.089,-0.012,-0.018,-0.005,hitter
David Hamilton,27531,0.261,0.485,0.261,11.111,25,0,0.316,0.382,0.399,0.017,36,28,666152,0.222,0.283,0.359,24.909,7.455,3.636,0.278,0.283,0.27,-0.013,550,0.039,0.201,-0.098,-13.798,17.545,-3.636,0.038,0.099,0.13,0.03,hitter
Davis Schneider,23565,0.214,0.421,0.429,26.316,26.316,5.263,0.25,0.396,0.308,-0.088,19,27,676914,0.217,0.325,0.411,30.049,12.652,7.543,0.28,0.323,0.311,-0.012,822,-0.003,0.096,0.018,-3.733,13.664,-2.279,-0.03,0.073,-0.003,-0.076,hitter
Daylen Lile,29995,0.269,0.321,0.327,16.071,7.143,1.786,0.326,0.3,0.312,0.012,56,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.03,-0.025,-0.172,0.117,1.16,-2.203,-0.01,-0.06,-0.036,0.025,hitter
Denzel Clarke,29858,0.167,0.231,0.167,44.444,7.407,0,0.333,0.195,0.188,-0.007,27,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.063,-0.043,-0.205,6.08,3.634,-3.774,-0.036,-0.086,-0.066,0.02,hitter
Derek Hill,16947,0.182,0.4,0.182,40,26.667,0,0.4,0.311,0.316,0.005,15,30,656537,0.222,0.268,0.353,30.997,4.582,5.93,0.301,0.272,0.29,0.018,371,-0.04,0.132,-0.171,9.003,22.084,-5.93,0.099,0.039,0.026,-0.013,hitter
Deyvison De Los Santos,27969,0.5,0.5,1,0,0,50,0.5,0.653,0.702,0.049,2,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.273,0.4,0.485,22.5,7.5,12.5,0.318,0.404,0.462,0.057,40,27,693307,0.26,0.306,0.407,25.18,4.676,5.755,0.331,0.309,0.34,0.031,556,0.013,0.094,0.078,-2.68,2.824,6.745,-0.012,0.095,0.122,0.027,hitter
Dominic Canzone,26438,0.2,0.259,0.48,14.815,3.704,11.111,0.158,0.329,0.428,0.099,27,28,686527,0.247,0.304,0.428,22.571,7.21,8.934,0.284,0.315,0.341,0.026,638,-0.047,-0.045,0.052,-7.756,-3.506,2.177,-0.126,0.014,0.086,0.072,hitter
Dominic Smith,15653,0.292,0.346,0.542,15.385,7.692,7.692,0.278,0.395,0.41,0.015,26,31,642086,0.254,0.324,0.38,18.694,8.05,5.098,0.299,0.31,0.312,0.002,1118,0.037,0.022,0.162,-3.309,-0.358,2.594,-0.021,0.085,0.098,0.013,hitter
Drake Baldwin,31539,0.321,0.39,0.623,15.254,6.78,11.864,0.308,0.448,0.449,0.001,59,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.047,0.049,0.154,0.008,-1.741,3.568,0.018,0.097,0.096,-0.001,hitter
Drew Millas,25643,0.15,0.292,0.15,25,16.667,0,0.214,0.232,0.292,0.06,24,28,686452,0.276,0.34,0.396,18.667,8.667,2.667,0.337,0.324,0.299,-0.025,150,-0.126,-0.048,-0.246,6.333,8,-2.667,-0.122,-0.092,-0.007,0.084,hitter
Dustin Harris,25705,0.333,0.6,0.333,0,40,0,0.333,0.467,0.707,0.24,5,26,687957,0.217,0.28,0.435,30,8,4,0.276,0.308,0.249,-0.059,50,0.116,0.32,-0.101,-30,32,-4,0.057,0.159,0.458,0.299,hitter
Dylan Beavers,31695,0.276,0.312,0.414,21.875,6.25,3.125,0.318,0.323,0.252,-0.071,32,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.049,-0.062,0.014,-4.402,-12.728,-1.984,0.018,-0.024,-0.091,-0.068,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.21,0.294,0.314,23.39,9.067,3.285,0.261,0.274,0.284,0.01,761,-0.21,-0.294,-0.314,26.61,-9.067,-3.285,-0.261,-0.274,-0.214,0.06,hitter
Dylan Moore,18042,0,0.286,0,42.857,28.571,0,0,0.203,0.29,0.087,7,33,664238,0.202,0.302,0.381,30.742,10.483,5.771,0.266,0.3,0.291,-0.009,849,-0.202,-0.016,-0.381,12.115,18.089,-5.771,-0.266,-0.098,-0.001,0.097,hitter
Edgar Quero,28022,0.148,0.233,0.148,25.806,9.677,0,0.211,0.193,0.222,0.029,31,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.12,-0.099,-0.208,8.189,1.737,-2.73,-0.109,-0.114,-0.068,0.046,hitter
Edmundo Sosa,17022,0.167,0.286,0.25,14.286,14.286,0,0.2,0.26,0.362,0.102,14,30,624641,0.261,0.304,0.438,23.473,3.713,5.03,0.313,0.319,0.296,-0.024,835,-0.094,-0.018,-0.188,-9.187,10.573,-5.03,-0.113,-0.06,0.067,0.126,hitter
Edouard Julien,27534,0.261,0.32,0.304,28,8,8,0.375,0.292,0.295,0.004,25,27,666397,0.232,0.336,0.382,31.734,12.977,6.434,0.328,0.319,0.322,0.004,917,0.029,-0.016,-0.077,-3.734,-4.977,1.566,0.047,-0.027,-0.027,0,hitter
Eli White,19346,0.154,0.2,0.231,13.333,6.667,0,0.167,0.195,0.225,0.03,15,32,642201,0.233,0.277,0.395,26.97,4.242,6.061,0.29,0.29,0.304,0.014,330,-0.079,-0.077,-0.164,-13.636,2.424,-6.061,-0.124,-0.094,-0.078,0.016,hitter
Elly De La Cruz,26668,0.234,0.321,0.447,28.302,11.321,5.66,0.276,0.347,0.326,-0.021,53,24,682829,0.255,0.329,0.445,29.802,9.385,6.476,0.345,0.332,0.32,-0.012,1822,-0.021,-0.008,0.002,-1.501,1.935,-0.816,-0.069,0.015,0.006,-0.009,hitter
Ernie Clement,20352,0.271,0.286,0.333,4.082,2.041,0,0.283,0.281,0.296,0.016,49,30,676391,0.276,0.305,0.407,9.707,3.571,2.564,0.288,0.307,0.29,-0.017,1092,-0.005,-0.019,-0.074,-5.625,-1.531,-2.564,-0.006,-0.026,0.007,0.033,hitter
Eugenio Suarez,12552,0.222,0.271,0.378,33.333,6.25,6.25,0.296,0.294,0.292,-0.002,48,34,553993,0.238,0.313,0.462,29.432,8.287,7.685,0.289,0.332,0.324,-0.008,1991,-0.016,-0.043,-0.084,3.901,-2.037,-1.435,0.007,-0.038,-0.033,0.005,hitter
Evan Carter,27790,0.229,0.325,0.314,25,12.5,2.5,0.32,0.301,0.34,0.039,40,23,694497,0.235,0.326,0.42,23.632,10.066,4.158,0.283,0.325,0.306,-0.019,457,-0.006,-0.001,-0.106,1.368,2.434,-1.658,0.037,-0.024,0.034,0.058,hitter
Everson Pereira,23695,0.25,0.294,0.5,41.176,5.882,11.765,0.375,0.352,0.34,-0.012,17,25,677592,0.146,0.227,0.215,38.636,8.523,3.977,0.236,0.206,0.259,0.052,176,0.104,0.067,0.285,2.54,-2.64,7.787,0.139,0.146,0.082,-0.064,hitter
Ezequiel Duran,23733,0.263,0.263,0.474,26.316,0,5.263,0.308,0.326,0.253,-0.073,19,27,677649,0.255,0.3,0.371,25.239,4.772,3.818,0.33,0.293,0.282,-0.011,943,0.008,-0.037,0.103,1.077,-4.772,1.446,-0.022,0.033,-0.029,-0.062,hitter
Ezequiel Tovar,24064,0.261,0.277,0.413,29.787,2.128,4.255,0.355,0.308,0.329,0.021,47,24,678662,0.259,0.292,0.431,27.294,4.059,5.941,0.333,0.31,0.297,-0.013,1700,0.001,-0.015,-0.018,2.493,-1.931,-1.686,0.022,-0.002,0.032,0.034,hitter
Fernando Tatis Jr.,19709,0.196,0.283,0.261,28.302,11.321,7.547,0.281,0.258,0.345,0.088,53,27,665487,0.266,0.344,0.459,20.748,9.864,8.107,0.305,0.347,0.372,0.025,1764,-0.07,-0.061,-0.198,7.554,1.457,-0.559,-0.023,-0.089,-0.027,0.062,hitter
Francisco Alvarez,26121,0.3,0.4,0.633,18.919,10.811,13.514,0.3,0.454,0.472,0.018,37,24,682626,0.231,0.306,0.428,25.816,8.733,6.718,0.271,0.319,0.305,-0.013,1042,0.069,0.094,0.205,-6.897,2.078,6.796,0.029,0.136,0.167,0.031,hitter
Francisco Lindor,12916,0.149,0.31,0.255,17.241,17.241,6.897,0.189,0.278,0.354,0.076,58,32,596019,0.265,0.342,0.479,18.738,8.871,7.638,0.287,0.353,0.357,0.004,2108,-0.116,-0.032,-0.223,-1.497,8.37,-0.741,-0.098,-0.075,-0.003,0.072,hitter
Freddie Freeman,5361,0.275,0.315,0.529,7.407,3.704,16.667,0.25,0.374,0.462,0.087,54,36,518692,0.304,0.386,0.518,17.494,10.526,7.218,0.341,0.383,0.377,-0.007,1995,-0.03,-0.071,0.012,-10.086,-6.823,9.449,-0.091,-0.009,0.085,0.094,hitter
Freddy Fermin,21840,0.167,0.231,0.25,30.769,7.692,0,0.25,0.225,0.248,0.022,26,31,666023,0.266,0.311,0.379,19.053,5.789,3.895,0.313,0.301,0.289,-0.012,950,-0.1,-0.081,-0.129,11.717,1.903,-3.895,-0.063,-0.076,-0.042,0.034,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.305,0.293,-0.012,32,26,672356,0.217,0.272,0.358,33.572,6.244,6.039,0.309,0.275,0.29,0.016,977,-0.017,-0.022,0.076,3.928,0.006,3.336,-0.059,0.03,0.002,-0.028,hitter
Gabriel Moreno,22664,0.243,0.31,0.324,19.048,7.143,2.381,0.3,0.292,0.343,0.051,42,26,672515,0.278,0.348,0.406,17.308,9.519,4.423,0.322,0.329,0.327,-0.002,1040,-0.035,-0.039,-0.082,1.74,-2.376,-2.042,-0.022,-0.037,0.016,0.053,hitter
Garrett Mitchell,27555,0.31,0.429,0.517,38.889,16.667,5.556,0.571,0.425,0.384,-0.041,36,27,669003,0.243,0.325,0.429,32.533,10.4,4.8,0.348,0.327,0.302,-0.026,375,0.067,0.103,0.089,6.356,6.267,0.756,0.223,0.098,0.082,-0.016,hitter
Gary Sanchez,11442,0.263,0.417,0.737,33.333,20.833,12.5,0.25,0.492,0.489,-0.003,24,33,596142,0.22,0.298,0.438,26.235,8.025,8.025,0.244,0.317,0.324,0.007,648,0.043,0.119,0.299,7.099,12.809,4.475,0.006,0.175,0.165,-0.011,hitter
Gavin Sheets,19901,0.206,0.229,0.324,22.857,2.857,5.714,0.269,0.248,0.274,0.026,35,30,657757,0.233,0.3,0.379,20.072,8.273,5.036,0.267,0.296,0.311,0.015,1390,-0.027,-0.071,-0.055,2.785,-5.416,0.678,0.002,-0.048,-0.037,0.012,hitter
George Springer,12856,0.184,0.273,0.367,25.455,10.909,5.455,0.212,0.293,0.274,-0.019,55,36,543807,0.261,0.342,0.44,18.64,10.037,7.435,0.29,0.34,0.351,0.011,1883,-0.077,-0.069,-0.073,6.814,0.872,-1.98,-0.078,-0.047,-0.077,-0.03,hitter
Geraldo Perdomo,22799,0.179,0.277,0.308,4.167,12.5,2.083,0.158,0.27,0.3,0.03,48,26,672695,0.272,0.367,0.409,14.161,12.102,2.807,0.304,0.341,0.313,-0.029,1603,-0.093,-0.091,-0.101,-9.994,0.398,-0.724,-0.146,-0.072,-0.013,0.059,hitter
Giancarlo Stanton,4949,0.341,0.372,0.463,25.581,4.651,9.302,0.448,0.377,0.341,-0.036,43,36,519317,0.228,0.302,0.484,31.429,9.351,11.255,0.267,0.334,0.343,0.009,1155,0.114,0.07,-0.021,-5.847,-4.699,-1.953,0.181,0.043,-0.002,-0.046,hitter
Gleyber Torres,16997,0.227,0.393,0.318,19.643,21.429,3.571,0.281,0.344,0.35,0.006,56,29,650402,0.262,0.345,0.407,17.048,11.043,5.344,0.293,0.33,0.344,0.014,1965,-0.035,0.048,-0.089,2.595,10.385,-1.772,-0.012,0.014,0.006,-0.008,hitter
Graham Pauley,31363,0.19,0.19,0.333,31.818,0,4.545,0.286,0.23,0.162,-0.068,22,25,688363,0.207,0.284,0.358,23.611,9.722,3.704,0.248,0.283,0.286,0.003,216,-0.017,-0.093,-0.024,8.207,-9.722,0.842,0.038,-0.053,-0.124,-0.072,hitter
Griffin Conine,21626,0.3,0.391,0.65,26.087,8.696,8.696,0.333,0.457,0.463,0.006,23,28,665052,0.261,0.32,0.435,30.286,7.429,6.857,0.359,0.328,0.294,-0.034,175,0.039,0.071,0.215,-4.199,1.267,1.839,-0.026,0.129,0.169,0.04,hitter
Gunnar Henderson,26289,0.245,0.339,0.551,30.357,10.714,8.929,0.286,0.394,0.344,-0.05,56,25,683002,0.271,0.347,0.487,22.841,9.839,6.878,0.319,0.357,0.354,-0.002,1992,-0.026,-0.008,0.064,7.516,0.875,2.051,-0.033,0.038,-0.01,-0.047,hitter
Harrison Bader,18030,0.114,0.149,0.205,29.787,4.255,6.383,0.133,0.162,0.285,0.123,47,32,664056,0.251,0.306,0.395,22.621,6.006,5.148,0.3,0.305,0.293,-0.012,1282,-0.137,-0.157,-0.191,7.166,-1.751,1.235,-0.167,-0.143,-0.009,0.135,hitter
Heliot Ramos,22515,0.191,0.224,0.213,40.816,4.082,2.041,0.333,0.205,0.216,0.011,49,26,671218,0.258,0.321,0.424,24.588,7.306,7.541,0.315,0.323,0.325,0.002,1273,-0.067,-0.097,-0.211,16.229,-3.224,-5.5,0.019,-0.118,-0.108,0.01,hitter
Henry Davis,29617,0.222,0.323,0.333,12.903,9.677,6.452,0.261,0.307,0.267,-0.04,31,26,680779,0.181,0.262,0.294,28.788,8.485,5.303,0.236,0.249,0.28,0.031,660,0.041,0.061,0.039,-15.885,1.193,1.149,0.025,0.059,-0.013,-0.072,hitter
Heriberto Hernandez,24878,0.133,0.257,0.2,17.143,14.286,5.714,0.167,0.227,0.3,0.072,35,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.132,-0.09,-0.238,-9.048,3.741,-1.088,-0.169,-0.114,-0.034,0.08,hitter
Hunter Feduccia,23372,0.25,0.4,0.25,40,20,0,0.5,0.325,0.331,0.006,15,29,676439,0.17,0.286,0.22,26.05,14.286,4.202,0.239,0.24,0.275,0.035,119,0.08,0.114,0.03,13.95,5.714,-4.202,0.261,0.084,0.055,-0.029,hitter
Hunter Goodman,29715,0.25,0.327,0.409,34.694,8.163,2.041,0.36,0.329,0.246,-0.083,49,26,696100,0.248,0.292,0.482,27.273,5.227,8.409,0.293,0.329,0.307,-0.022,880,0.002,0.034,-0.073,7.421,2.936,-6.368,0.067,-0,-0.062,-0.061,hitter
Hyeseong Kim,35322,0.429,0.556,0.571,22.222,22.222,11.111,0.6,0.506,0.397,-0.109,9,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,0.149,0.242,0.186,-8.366,18.105,9.346,0.204,0.2,0.146,-0.054,hitter
Ian Happ,17919,0.2,0.289,0.55,40,11.111,11.111,0.222,0.368,0.315,-0.054,45,31,664023,0.244,0.348,0.431,23.471,13.227,6.464,0.295,0.34,0.35,0.01,2011,-0.044,-0.059,0.119,16.529,-2.116,4.647,-0.073,0.028,-0.035,-0.063,hitter
Ildemaro Vargas,13324,0.5,0.524,0.8,4.762,4.762,9.524,0.5,0.582,0.498,-0.083,21,34,545121,0.253,0.298,0.347,9.296,5.634,1.831,0.268,0.283,0.291,0.007,710,0.247,0.226,0.453,-4.534,-0.872,7.693,0.232,0.298,0.208,-0.09,hitter
Isaac Collins,25477,0.188,0.316,0.312,36.842,13.158,7.895,0.294,0.3,0.267,-0.033,38,28,686555,0.257,0.361,0.398,22.391,12.826,3.043,0.325,0.337,0.315,-0.022,460,-0.07,-0.045,-0.086,14.451,0.332,4.851,-0.031,-0.037,-0.049,-0.011,hitter
Isaac Paredes,20036,0.207,0.324,0.345,23.529,8.824,0,0.286,0.314,0.255,-0.059,34,27,670623,0.246,0.35,0.443,17.273,11.152,3.758,0.261,0.346,0.312,-0.034,1650,-0.04,-0.026,-0.099,6.257,-2.328,-3.758,0.025,-0.032,-0.057,-0.025,hitter
Isiah Kiner-Falefa,16512,0.091,0.167,0.091,25,8.333,0,0.125,0.135,0.158,0.023,12,31,643396,0.259,0.303,0.352,17.097,4.635,1.672,0.305,0.288,0.279,-0.01,1316,-0.169,-0.136,-0.261,7.903,3.698,-1.672,-0.18,-0.153,-0.12,0.033,hitter
Ivan Herrera,20599,0.195,0.393,0.268,10.714,21.429,3.571,0.222,0.316,0.391,0.075,56,26,671056,0.291,0.375,0.445,19.603,9.669,6.887,0.34,0.359,0.367,0.008,755,-0.095,0.018,-0.177,-8.888,11.76,-3.316,-0.118,-0.043,0.023,0.066,hitter
J.C. Escarra,20084,0,0.1,0,30,10,0,0,0.071,0.085,0.014,10,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.202,-0.196,-0.333,15.714,-1.224,-4.082,-0.214,-0.209,-0.215,-0.006,hitter
J.P. Crawford,15491,0.118,0.286,0.176,33.333,19.048,9.524,0.2,0.241,0.345,0.104,21,31,641487,0.249,0.349,0.382,20.023,12.622,3.5,0.299,0.326,0.328,0.002,1743,-0.131,-0.064,-0.205,13.31,6.426,6.024,-0.099,-0.085,0.017,0.102,hitter
J.T. Realmuto,11739,0.24,0.406,0.4,18.75,15.625,3.125,0.278,0.379,0.342,-0.038,32,35,592663,0.257,0.315,0.421,24.551,6.454,6.786,0.318,0.318,0.329,0.011,1503,-0.017,0.091,-0.021,-5.801,9.171,-3.661,-0.04,0.061,0.013,-0.048,hitter
JJ Wetherholt,34985,0.244,0.364,0.333,20,14.545,3.636,0.294,0.329,0.318,-0.011,55,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.25,0.325,0.306,30,7.5,5,0.375,0.297,0.296,-0.001,40,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.093,0.088,0.01,7.586,-0.259,-3.19,0.203,0.058,-0.025,-0.083,hitter
Jackson Merrill,29490,0.2,0.25,0.378,18.75,6.25,8.333,0.206,0.283,0.327,0.043,48,23,701538,0.28,0.322,0.481,19.424,5.762,8.922,0.315,0.342,0.359,0.017,1076,-0.08,-0.072,-0.103,-0.674,0.488,-0.589,-0.109,-0.059,-0.032,0.027,hitter
Jacob Wilson,33266,0.191,0.191,0.255,17.021,0,0,0.231,0.2,0.193,-0.006,47,24,805779,0.301,0.348,0.424,7.827,5.591,1.597,0.311,0.337,0.301,-0.036,626,-0.11,-0.157,-0.169,9.194,-5.591,-1.597,-0.08,-0.137,-0.108,0.029,hitter
Jacob Young,29931,0.226,0.273,0.387,14.706,5.882,2.941,0.24,0.298,0.378,0.081,34,26,696285,0.247,0.31,0.316,18.787,6.66,1.093,0.306,0.281,0.289,0.008,1006,-0.021,-0.037,0.071,-4.081,-0.778,1.848,-0.066,0.017,0.089,0.072,hitter
Jahmai Jones,18872,0,0,0,40,0,0,0,0,0.196,0.196,10,28,663330,0.271,0.362,0.497,25.481,10.096,7.692,0.342,0.369,0.36,-0.009,208,-0.271,-0.362,-0.497,14.519,-10.096,-7.692,-0.342,-0.369,-0.164,0.205,hitter
Jake Bauers,15194,0.189,0.25,0.378,25,7.5,7.5,0.2,0.284,0.302,0.018,40,30,641343,0.209,0.307,0.388,32.536,11.722,7.656,0.283,0.305,0.327,0.022,836,-0.02,-0.057,-0.01,-7.536,-4.222,-0.156,-0.083,-0.021,-0.025,-0.004,hitter
Jake Burger,22275,0.271,0.3,0.479,32,2,8,0.367,0.347,0.314,-0.034,50,30,669394,0.247,0.296,0.47,26.221,5.017,9.565,0.284,0.326,0.342,0.016,1495,0.024,0.004,0.009,5.779,-3.017,-1.565,0.083,0.021,-0.029,-0.05,hitter
Jake Cronenworth,18036,0.171,0.261,0.268,21.739,10.87,2.174,0.2,0.252,0.32,0.069,46,32,630105,0.239,0.333,0.382,19.019,10.396,4.253,0.279,0.316,0.321,0.005,1693,-0.068,-0.072,-0.114,2.72,0.474,-2.079,-0.079,-0.065,-0.001,0.064,hitter
Jake Fraley,19260,0.214,0.312,0.321,15.625,12.5,3.125,0.261,0.297,0.257,-0.04,32,31,641584,0.261,0.334,0.407,19.408,8.989,3.269,0.305,0.324,0.308,-0.015,979,-0.047,-0.022,-0.086,-3.783,3.511,-0.144,-0.044,-0.027,-0.051,-0.024,hitter
Jake Mangum,26202,0.25,0.3,0.286,19.355,6.452,0,0.318,0.274,0.265,-0.009,31,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.046,-0.03,-0.082,4.402,2.012,-2.103,-0.027,-0.034,-0.011,0.023,hitter
Jake McCarthy,21622,0.12,0.214,0.2,20.69,6.897,3.448,0.158,0.203,0.289,0.086,29,28,664983,0.254,0.318,0.366,17.493,6.511,2.332,0.301,0.301,0.3,-0.001,1029,-0.134,-0.103,-0.166,3.197,0.385,1.116,-0.143,-0.098,-0.011,0.087,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.321,0.34,0.018,43,30,676694,0.243,0.31,0.37,22.024,7.449,4.211,0.298,0.3,0.305,0.005,1235,-0,0.016,0.008,-3.42,1.853,5.092,-0.022,0.022,0.035,0.013,hitter
Jake Rogers,19452,0.1,0.1,0.2,40,0,10,0.167,0.13,0.136,0.005,10,31,668670,0.205,0.272,0.389,30.332,7.701,6.517,0.256,0.286,0.304,0.018,844,-0.105,-0.172,-0.189,9.668,-7.701,3.483,-0.09,-0.155,-0.168,-0.012,hitter
Jakob Marsee,31370,0.174,0.278,0.239,25.926,11.111,0,0.242,0.249,0.245,-0.004,54,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.118,-0.085,-0.239,5.413,1.709,-5.556,-0.114,-0.114,-0.102,0.012,hitter
James McCann,12859,0.083,0.154,0.167,30.769,7.692,7.692,0.125,0.155,0.17,0.015,13,36,543510,0.235,0.285,0.393,24.497,5.034,5.369,0.282,0.294,0.315,0.021,596,-0.152,-0.132,-0.227,6.273,2.659,2.323,-0.157,-0.139,-0.145,-0.006,hitter
James Outman,24770,0,0.077,0,53.846,7.692,0,0,0.055,0.112,0.057,13,29,681546,0.21,0.312,0.385,34.328,11.022,5.741,0.294,0.308,0.307,-0.001,871,-0.21,-0.235,-0.385,19.518,-3.33,-5.741,-0.294,-0.253,-0.196,0.057,hitter
James Wood,29518,0.216,0.322,0.51,30.508,13.559,11.864,0.241,0.37,0.38,0.01,59,23,695578,0.259,0.351,0.459,31.024,12.098,8.098,0.355,0.349,0.356,0.007,1025,-0.043,-0.029,0.051,-0.516,1.462,3.767,-0.114,0.021,0.023,0.003,hitter
Jared Oliva,19968,0.333,0.333,0.333,0,0,0,0.333,0.304,0.212,-0.092,3,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
