Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brendan Donovan,24679,0.277,0.371,0.409,14.465,9.434,1.887,0.312,0.349,0.314,-0.034,159,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.006,0.022,-0.011,1.593,1.6,-3.723,0.004,0.013,-0.028,-0.041,hitter,-0.005,0.018,-0.008,1.908,1.032,-3.304,0.006,0.009,-0.028,-0.037
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.126,-0.607,-0.214,-0.076,-0.073,-0.047,0.026
Brenton Doyle,25479,0.221,0.274,0.313,30.682,6.818,3.977,0.311,0.264,0.24,-0.024,176,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.019,-0.014,-0.086,4.313,0.53,-3.082,0.012,-0.033,-0.067,-0.034,hitter,-0.018,-0.017,-0.083,4.628,-0.039,-2.662,0.015,-0.037,-0.067,-0.03
Brett Bateman,33312,0.324,0.356,0.397,21.622,5.405,0,0.415,0.331,0.261,-0.07,74,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.221,0.294,0.337,27.34,8.867,5.665,0.291,0.283,0.306,0.024,406,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.024,-0.013,-0.066,2.03,0.964,-1.585,-0.007,-0.027,-0.014,0.012,hitter,-0.023,-0.017,-0.063,2.345,0.395,-1.166,-0.005,-0.03,-0.014,0.016
Brett Callahan,33514,0.261,0.308,0.522,26.923,3.846,3.846,0.312,0.346,0.359,0.013,26,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.06,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.303,-0.277,-0.357,-2.369,-0.274,-0.047,0.018,0.065
Brett Sullivan,18217,0.231,0.278,0.423,17.085,6.03,3.518,0.243,0.302,0.281,-0.021,199,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.036,0.014,0.134,-8.189,-0.563,-1.427,0.008,0.055,0.024,-0.03,hitter,0.037,0.01,0.137,-7.874,-1.132,-1.008,0.01,0.051,0.025,-0.026
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.457,0.354,-0.103,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.106,0.132,0.026,hitter,0.036,0.046,0.249,-13.474,2.537,-9.519,-0.131,0.102,0.132,0.03
Brian Navarreto,16398,0.118,0.205,0.235,30.952,4.762,4.762,0.143,0.204,0.199,-0.005,42,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.168,-0.062,-0.408,10.952,4.762,-15.238,-0.13,-0.158,-0.131,0.027,hitter,-0.167,-0.065,-0.405,11.267,4.193,-14.819,-0.128,-0.161,-0.131,0.031
Brian Serven,19422,0.208,0.224,0.458,28.571,2.041,8.163,0.2,0.291,0.292,0.002,49,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.053,-0.007,0.241,-3.632,-4.315,6.892,-0.043,0.082,0.064,-0.018,hitter,0.054,-0.011,0.244,-3.317,-4.884,7.311,-0.041,0.078,0.065,-0.014
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.029,-0.034,-0.005,hitter,0.032,0.024,-0.118,-10.822,1.813,-7.037,0.095,-0.033,-0.034,-0.001
Brice Turang,22186,0.257,0.353,0.434,24.643,12.857,4.821,0.325,0.345,0.342,-0.003,560,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.013,0.014,0.038,3.946,3.607,0.946,-0.004,0.023,0.024,0.001,hitter,-0.012,0.01,0.041,4.261,3.038,1.366,-0.002,0.019,0.025,0.005
Brock Rodden,33191,0.188,0.289,0.312,36.842,13.158,2.632,0.316,0.27,0.226,-0.045,38,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.247,0.299,0.437,16.211,6.445,3.125,0.259,0.32,0.273,-0.048,512,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.013,0.018,0.076,-0.748,0.552,-1.044,0.004,0.04,-0.014,-0.054,hitter,0.015,0.014,0.079,-0.433,-0.017,-0.625,0.006,0.037,-0.013,-0.05
Bryan De La Cruz,19600,0.35,0.391,0.55,21.739,4.348,4.348,0.4,0.4,0.292,-0.107,46,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.115,0.116,0.176,-5.321,-0.831,-1.706,0.105,0.118,-0.011,-0.129,hitter,0.117,0.112,0.179,-5.006,-1.4,-1.287,0.107,0.114,-0.011,-0.125
Bryan Reynolds,19326,0.263,0.37,0.425,23.68,13.118,6.814,0.334,0.352,0.35,-0.002,587,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.005,0.041,0.001,-0.894,4.614,0.232,0.013,0.025,0.006,-0.019,hitter,0.006,0.038,0.004,-0.579,4.046,0.651,0.015,0.021,0.006,-0.015
Bryan Torres,21464,0.252,0.311,0.39,19.853,7.353,2.941,0.29,0.309,0.296,-0.014,136,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.252,0.344,0.436,26.667,12.5,6.944,0.317,0.343,0.351,0.008,360,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.144,0.047,0.258,-8.468,-6.419,-3.866,0.13,0.101,-0.011,-0.113,hitter,0.146,0.043,0.261,-8.154,-6.988,-3.447,0.132,0.098,-0.011,-0.109
Bryce Harper,11579,0.267,0.385,0.507,20.665,16.462,7.18,0.296,0.385,0.395,0.01,571,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.007,0.018,0.006,-0.649,4.138,-0.611,-0.016,0.015,0.028,0.013,hitter,-0.006,0.014,0.008,-0.334,3.569,-0.192,-0.014,0.011,0.028,0.017
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.109,-0.115,-0.136,15.798,-0.269,-2.055,-0.07,-0.109,-0.137,-0.028
Bryce Teodosio,29524,0.204,0.264,0.245,33.333,7.407,3.704,0.323,0.235,0.206,-0.029,54,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.007,0.023,-0.048,1.527,4.227,1.159,0.036,-0.001,-0.012,-0.011,hitter,0.008,0.02,-0.046,1.842,3.658,1.578,0.038,-0.004,-0.011,-0.007
Bryson Stott,26294,0.263,0.339,0.409,16.932,9.96,4.183,0.306,0.33,0.33,-0,502,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,0.007,0.015,0.026,0.748,0.878,0.826,0.019,0.021,0.02,-0,hitter,0.008,0.011,0.029,1.062,0.309,1.245,0.021,0.017,0.021,0.004
Buddy Kennedy,22505,0.116,0.224,0.14,30.612,10.204,6.122,0.179,0.184,0.249,0.064,49,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,0.004,0.007,-0.05,5.519,0.466,2.003,0.039,-0.011,-0.022,-0.011,hitter,0.005,0.003,-0.047,5.834,-0.102,2.422,0.041,-0.014,-0.021,-0.007
Byron Buxton,14161,0.254,0.319,0.511,24.51,7.353,10.539,0.279,0.355,0.343,-0.012,408,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.01,-0.008,-0.024,-2.64,0.246,0.21,-0.03,-0.007,-0.005,0.002,hitter,-0.009,-0.011,-0.021,-2.325,-0.323,0.629,-0.027,-0.011,-0.005,0.006
CJ Abrams,25768,0.274,0.35,0.519,23.37,8.696,6.522,0.311,0.372,0.336,-0.035,552,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.022,0.036,0.088,3.227,2.672,1.285,0.021,0.05,0.025,-0.025,hitter,0.023,0.032,0.091,3.542,2.104,1.704,0.023,0.047,0.025,-0.021
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.037,-0.016,-0.048,4.779,-0.54,6.622,-0.048,-0.021,-0.018,0.003
Cal Raleigh,21534,0.167,0.284,0.342,31.49,13.462,7.452,0.197,0.283,0.304,0.021,416,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.07,-0.055,-0.185,4.291,0.932,-2.903,-0.055,-0.081,-0.055,0.026,hitter,-0.069,-0.059,-0.182,4.606,0.364,-2.484,-0.052,-0.085,-0.054,0.03
Caleb Durbin,29646,0.256,0.325,0.398,13.152,7.307,2.088,0.274,0.32,0.287,-0.033,479,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,0,-0.009,0.011,3.271,1.378,-1.074,0.009,0,-0.025,-0.026,hitter,0.001,-0.013,0.014,3.586,0.809,-0.655,0.011,-0.003,-0.025,-0.021
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.279,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.214,0.281,0.387,24.842,7.579,7.368,0.249,0.292,0.321,0.029,475,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.022,-0.032,0.029,-2.947,-1.143,3.109,-0.071,-0.005,0.017,0.022,hitter,-0.021,-0.036,0.032,-2.632,-1.712,3.528,-0.069,-0.009,0.017,0.026
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.007,-0.35,3.417,1.991,0.007,0.008,0.024,0.016
Carlos Cortes,21842,0.256,0.33,0.404,16.346,8.974,4.808,0.285,0.324,0.313,-0.011,312,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.052,0.007,-0.138,-3.856,5.944,-2.263,-0.062,-0.039,-0.003,0.035,hitter,-0.051,0.003,-0.135,-3.541,5.375,-1.844,-0.06,-0.042,-0.003,0.04
Carlos Narvaez,19722,0.167,0.245,0.242,33.198,6.478,4.049,0.248,0.226,0.266,0.041,247,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.073,-0.062,-0.174,8.012,-2.138,-1.885,-0.048,-0.088,-0.027,0.061,hitter,-0.072,-0.066,-0.171,8.327,-2.706,-1.466,-0.046,-0.092,-0.027,0.065
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.246,13.142,-3.776,-3.836,-0.125,-0.172,-0.12,0.052
Carson Benge,35177,0.279,0.338,0.426,21.361,7.183,5.104,0.334,0.336,0.341,0.005,529,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.257,0.339,0.371,16.667,10.169,3.955,0.294,0.321,0.314,-0.008,354,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.013,0.015,-0.034,-2.269,0.342,-1.898,0.024,0.001,-0.002,-0.003,hitter,0.014,0.011,-0.031,-1.954,-0.227,-1.479,0.026,-0.002,-0.002,0.001
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.062,-0.069,-0.134,-8.694,-1.229,-1.798,-0.107,-0.085,-0.018,0.067
Carter Jensen,29478,0.224,0.31,0.41,28.571,11.066,6.237,0.282,0.315,0.293,-0.022,497,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.076,-0.081,-0.14,11.18,-1.977,-8.255,-0.051,-0.087,-0.154,-0.066,hitter,-0.075,-0.085,-0.137,11.495,-2.546,-7.836,-0.049,-0.091,-0.153,-0.062
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.336,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.083,-3.438,-4.67,3.81,0.016,0.029,0.036,0.007
Ceddanne Rafaela,24262,0.285,0.323,0.455,20.148,3.882,4.067,0.335,0.337,0.284,-0.053,541,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.038,0.036,0.05,-2.356,-0.108,-2.119,0.037,0.038,-0.008,-0.046,hitter,0.039,0.032,0.053,-2.041,-0.677,-1.7,0.039,0.035,-0.007,-0.042
Cedric Mullins,17929,0.205,0.286,0.349,19.863,8.676,2.968,0.228,0.284,0.264,-0.02,438,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.019,-0.016,-0.049,-2.537,-0.689,-0.882,-0.03,-0.022,-0.023,-0.001,hitter,-0.018,-0.019,-0.046,-2.222,-1.258,-0.462,-0.027,-0.025,-0.022,0.003
Cesar Prieto,30163,0.065,0.065,0.065,12.903,0,3.226,0.074,0.057,0.249,0.192,31,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.102,-0.102,-0.102,-70.43,0,3.226,-0.926,-0.09,0.249,0.339,hitter,-0.101,-0.106,-0.099,-70.115,-0.569,3.645,-0.924,-0.093,0.25,0.343
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.485,4.35,0.419,-0.247,-0.138,0.023,0.161
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.115,-11.45,14.137,3.36,-0.269,-0.011,0.041,0.052
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.156,-4.75,-3.346,-2.359,-0.054,-0.096,-0.061,0.034
Chandler Simpson,31912,0.308,0.336,0.361,8.317,4.554,0,0.333,0.308,0.262,-0.046,505,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.013,0.01,0.016,-1.434,0.019,0,0.006,0.012,-0.035,-0.047,hitter,0.014,0.007,0.019,-1.119,-0.549,0.419,0.008,0.009,-0.034,-0.043
Charles McAdoo,33323,0.25,0.288,0.368,27.397,5.479,4.11,0.319,0.288,0.275,-0.012,73,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.289,0.363,0.451,14.316,10.684,4.701,0.317,0.357,0.347,-0.01,468,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.273,0.346,0.401,22.407,9.444,2.963,0.341,0.332,0.294,-0.038,540,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.02,0.018,0.081,8.15,0.534,1.775,0.05,0.039,-0.006,-0.044,hitter,0.021,0.014,0.084,8.465,-0.035,2.194,0.052,0.035,-0.005,-0.04
Christian Encarnacion-Strand,30011,0.273,0.308,0.527,26.271,4.237,11.864,0.315,0.353,0.36,0.007,118,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.059,0.061,0.156,0.48,1.071,5.532,0.067,0.087,0.064,-0.023,hitter,0.06,0.057,0.159,0.795,0.503,5.951,0.069,0.083,0.065,-0.018
Christian Franklin,29896,0.172,0.351,0.241,27.027,16.216,8.108,0.263,0.293,0.329,0.036,37,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.207,0.254,0.252,25.833,4.167,3.333,0.288,0.231,0.234,0.003,120,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.057,-0.054,-0.116,2.273,-0.545,-0.855,-0.048,-0.065,-0.077,-0.011,hitter,-0.056,-0.058,-0.113,2.588,-1.114,-0.436,-0.046,-0.069,-0.076,-0.007
Christian Moore,34979,0.162,0.256,0.27,37.209,9.302,9.302,0.238,0.242,0.264,0.022,43,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.035,-0.028,-0.1,3.514,-1.024,5.498,-0.028,-0.046,-0.018,0.028,hitter,-0.034,-0.032,-0.097,3.829,-1.592,5.917,-0.026,-0.05,-0.018,0.032
Christian Vazquez,9774,0.214,0.269,0.341,19.753,6.996,1.646,0.241,0.269,0.238,-0.031,243,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.006,0.006,0.039,0.681,0.751,-1.097,0,0.017,-0.03,-0.047,hitter,0.007,0.002,0.042,0.996,0.182,-0.677,0.003,0.014,-0.029,-0.043
Christian Walker,13419,0.233,0.308,0.441,23.396,8.113,6.038,0.264,0.325,0.302,-0.023,530,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.011,-0.005,-0.002,-2.179,0.373,-2.264,-0.024,0,-0.026,-0.026,hitter,-0.009,-0.009,0.001,-1.864,-0.195,-1.845,-0.021,-0.003,-0.025,-0.022
Christian Yelich,11477,0.234,0.314,0.377,26.368,9.701,6.219,0.305,0.304,0.312,0.008,402,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.041,-0.045,-0.084,2.416,-1.097,-0.014,-0.03,-0.05,-0.03,0.019,hitter,-0.04,-0.049,-0.081,2.731,-1.666,0.405,-0.028,-0.053,-0.03,0.023
Christopher Morel,21897,0.167,0.235,0.205,35.294,7.059,1.176,0.271,0.207,0.226,0.019,85,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.045,-0.056,-0.18,4.795,-2.025,-6.27,-0.001,-0.088,-0.088,0,hitter,-0.044,-0.06,-0.177,5.11,-2.594,-5.851,0.001,-0.092,-0.087,0.005
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.037,-0.11,-0.036,-5.664,-6.871,-0.841,-0.061,-0.079,-0.059,0.02
Coby Mayo,28312,0.212,0.275,0.441,32.378,6.877,7.736,0.263,0.31,0.316,0.006,349,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.006,-0.015,0.078,2.154,-2.265,2.139,-0.007,0.02,0.034,0.014,hitter,0.007,-0.019,0.081,2.469,-2.834,2.558,-0.005,0.016,0.034,0.018
Cody Bellinger,15998,0.256,0.345,0.421,15.929,12.389,4.646,0.282,0.337,0.35,0.013,452,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.017,0.012,-0.047,1.424,4.091,-0.712,-0.001,-0.005,0.032,0.036,hitter,-0.016,0.008,-0.044,1.739,3.522,-0.293,0.002,-0.009,0.032,0.04
Cody Freeman,25629,0.277,0.346,0.319,18.519,9.259,0,0.351,0.303,0.218,-0.085,54,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.049,0.088,-0.023,2.816,5.127,-3.306,0.104,0.042,-0.05,-0.092,hitter,0.05,0.084,-0.02,3.131,4.558,-2.887,0.106,0.038,-0.05,-0.088
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.009,hitter,-0.022,-0.036,-0.08,-6.228,-2.566,-1.372,-0.046,-0.045,-0.032,0.013
Cole Carrigg,33253,0.265,0.349,0.448,22.394,10.425,3.475,0.325,0.345,0.32,-0.025,259,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.248,0.308,0.39,16.854,6.367,3.371,0.273,0.308,0.316,0.008,534,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.038,0.006,0.085,-1.434,-4.528,-0.52,0.026,0.035,0.02,-0.015,hitter,0.039,0.002,0.088,-1.119,-5.097,-0.101,0.028,0.031,0.02,-0.011
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.211,0.29,0.425,34.091,8.144,6.818,0.272,0.31,0.301,-0.01,528,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.028,-0.021,-0.104,4.866,-0.659,-1.985,0.009,-0.045,-0.04,0.005,hitter,-0.027,-0.025,-0.102,5.18,-1.228,-1.566,0.011,-0.048,-0.04,0.009
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.009,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.264,0.323,0.412,18.783,7.407,5.291,0.307,0.323,0.337,0.014,378,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.006,-0.001,0.013,-2.175,-1.275,-0.048,0,0.007,0.008,0.001,hitter,0.007,-0.004,0.016,-1.86,-1.844,0.371,0.003,0.004,0.009,0.005
Colton Cowser,29591,0.225,0.318,0.373,29.781,11.912,6.27,0.291,0.309,0.324,0.015,319,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.009,0.024,-0.036,-3.309,3.373,-1.483,0.003,0.003,0.015,0.012,hitter,0.01,0.02,-0.033,-2.994,2.804,-1.064,0.006,-0.001,0.015,0.016
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.044,-0.028,-0.046,10.865,2.529,1.137,-0.017,-0.027,0.049,0.076
