Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Bryce Harper,11579,0.272,0.367,0.533,17.904,13.537,9.607,0.278,0.388,0.41,0.023,229,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.001,-0,0.031,-3.411,1.213,1.815,-0.034,0.017,0.043,0.026,hitter,0.004,-0.004,0.046,-3.131,0.277,2.09,-0.03,0.014,0.039,0.025
Bryce Johnson,20002,0.188,0.257,0.25,36.111,8.333,0,0.316,0.236,0.174,-0.062,36,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.1,-0.084,-0.111,14.859,2.511,-2.475,-0.053,-0.076,-0.136,-0.059,hitter,-0.095,-0.087,-0.097,15.139,1.575,-2.2,-0.049,-0.08,-0.14,-0.06
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.237,0.203,-0.034,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0.002,-0.014,-0.016,hitter,0.021,0.016,-0.024,3.767,1.766,1.652,0.062,-0.001,-0.018,-0.017
Bryson Stott,26294,0.231,0.28,0.391,17.391,5.978,4.891,0.256,0.296,0.308,0.012,184,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.025,-0.044,0.008,1.207,-3.104,1.534,-0.031,-0.013,-0.002,0.011,hitter,-0.02,-0.047,0.022,1.486,-4.039,1.809,-0.027,-0.017,-0.006,0.01
Byron Buxton,14161,0.258,0.319,0.567,25.822,7.042,12.676,0.274,0.38,0.338,-0.042,213,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.006,-0.007,0.032,-1.328,-0.065,2.347,-0.035,0.018,-0.011,-0.029,hitter,-0.001,-0.01,0.047,-1.049,-1.001,2.621,-0.03,0.015,-0.015,-0.03
CJ Abrams,25768,0.289,0.381,0.542,19.915,10.593,7.627,0.317,0.399,0.371,-0.027,236,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.036,0.068,0.112,-0.228,4.57,2.39,0.027,0.077,0.06,-0.018,hitter,0.041,0.065,0.126,0.052,3.634,2.665,0.031,0.074,0.056,-0.018
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.292,0.305,0.013,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.014,-0.018,-0.004,hitter,-0.033,-0.015,-0.037,4.743,-0.907,6.478,-0.045,-0.017,-0.021,-0.005
Cal Raleigh,21534,0.161,0.243,0.317,31.492,9.945,7.182,0.192,0.253,0.289,0.035,181,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.096,-0.21,4.292,-2.585,-3.172,-0.06,-0.111,-0.07,0.04,hitter,-0.07,-0.099,-0.196,4.572,-3.52,-2.898,-0.055,-0.114,-0.074,0.04
Caleb Durbin,29646,0.163,0.241,0.238,15.244,6.707,1.22,0.19,0.225,0.262,0.037,164,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.093,-0.093,-0.148,5.362,0.778,-1.943,-0.075,-0.094,-0.05,0.044,hitter,-0.088,-0.097,-0.134,5.642,-0.157,-1.668,-0.071,-0.097,-0.054,0.044
Cam Smith,35108,0.213,0.307,0.337,27.184,10.194,7.767,0.277,0.295,0.333,0.038,206,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.022,-0.005,-0.021,-0.605,1.472,3.507,-0.043,-0.003,0.028,0.031,hitter,-0.017,-0.008,-0.007,-0.325,0.537,3.782,-0.038,-0.006,0.024,0.031
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.351,0.364,0.014,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.015,0.024,0.009,hitter,0.006,0.023,0.004,-0.385,3.05,1.846,0.009,0.012,0.02,0.008
Carlos Cortes,21842,0.336,0.423,0.531,10.067,12.081,6.711,0.349,0.419,0.391,-0.028,149,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.027,0.1,-0.011,-10.135,9.05,-0.359,0.001,0.056,0.075,0.018,hitter,0.032,0.096,0.003,-9.855,8.115,-0.085,0.006,0.053,0.071,0.018
Carlos Narvaez,19722,0.218,0.301,0.327,28.947,8.772,4.386,0.303,0.288,0.291,0.003,114,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.023,-0.006,-0.089,3.761,0.157,-1.548,0.007,-0.026,-0.002,0.024,hitter,-0.018,-0.009,-0.075,4.04,-0.779,-1.273,0.012,-0.029,-0.006,0.023
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.167,-0.12,0.047,hitter,-0.141,-0.166,-0.235,13.107,-4.142,-3.98,-0.123,-0.171,-0.124,0.047
Carson Benge,35177,0.242,0.307,0.33,20.603,7.035,5.528,0.297,0.29,0.334,0.043,199,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.3,0.381,0.392,17.687,10.204,5.442,0.363,0.352,0.321,-0.031,147,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.056,0.057,-0.013,-1.249,0.376,-0.411,0.093,0.032,0.005,-0.026,hitter,0.061,0.053,0.001,-0.969,-0.559,-0.136,0.097,0.029,0.001,-0.027
Carson Williams,30038,0.115,0.179,0.154,34.483,6.897,0,0.188,0.16,0.195,0.035,29,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.056,-0.04,-0.2,-7.027,1.236,-4.717,-0.052,-0.088,-0.04,0.048,hitter,-0.051,-0.044,-0.185,-6.747,0.301,-4.442,-0.048,-0.091,-0.044,0.047
Carter Jensen,29478,0.226,0.311,0.39,28.962,10.929,4.918,0.291,0.311,0.281,-0.03,183,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.074,-0.08,-0.16,11.57,-2.115,-9.575,-0.042,-0.092,-0.165,-0.074,hitter,-0.069,-0.083,-0.146,11.85,-3.05,-9.3,-0.038,-0.095,-0.169,-0.075
Casey Schmitt,27577,0.298,0.339,0.567,19.792,3.646,10.417,0.315,0.391,0.361,-0.03,192,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.062,0.042,0.164,-3.765,-3.145,4.517,0.039,0.087,0.041,-0.046,hitter,0.067,0.039,0.179,-3.486,-4.081,4.792,0.043,0.084,0.037,-0.047
Ceddanne Rafaela,24262,0.276,0.344,0.437,21.354,6.25,5.208,0.336,0.348,0.311,-0.036,192,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.028,0.057,0.032,-1.15,2.26,-0.977,0.038,0.049,0.019,-0.03,hitter,0.033,0.054,0.047,-0.87,1.325,-0.702,0.042,0.046,0.015,-0.031
Cedric Mullins,17929,0.189,0.257,0.277,17.318,6.704,1.117,0.214,0.246,0.247,0.001,179,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.035,-0.044,-0.122,-5.081,-2.661,-2.732,-0.043,-0.06,-0.04,0.019,hitter,-0.03,-0.048,-0.107,-4.802,-3.597,-2.458,-0.039,-0.063,-0.044,0.018
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.162,-0.17,-0.152,-71.289,-0.936,6.157,-0.996,-0.15,0.247,0.397
Cesar Salazar,21587,0.062,0.211,0.062,15.789,10.526,0,0.077,0.16,0.306,0.147,19,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.197,-0.149,-0.235,-1.646,1.808,0,-0.238,-0.143,0.001,0.144,hitter,-0.192,-0.152,-0.221,-1.367,0.873,0.275,-0.234,-0.146,-0.003,0.144
Chad Stevens,29614,0.083,0.2,0.083,33.333,13.333,0,0.125,0.154,0.171,0.017,15,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.071,0.046,-0.071,-16.667,13.333,0,-0.208,0.018,0.002,-0.016,hitter,-0.066,0.043,-0.056,-16.387,12.398,0.275,-0.204,0.015,-0.002,-0.017
Chadwick Tromp,16953,0.333,0.333,0.333,30.769,0,0,0.5,0.299,0.167,-0.132,13,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.131,0.111,-0.01,0.214,-2.778,-2.778,0.227,0.058,-0.064,-0.122,hitter,0.136,0.108,0.005,0.493,-3.713,-2.503,0.232,0.055,-0.068,-0.123
Chandler Simpson,31912,0.296,0.326,0.355,10.55,4.587,0,0.33,0.304,0.258,-0.046,218,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.001,-0,0.009,0.8,0.052,0,0.003,0.008,-0.039,-0.046,hitter,0.006,-0.003,0.024,1.079,-0.884,0.275,0.007,0.004,-0.043,-0.047
Chase DeLauter,32127,0.255,0.34,0.436,11.163,11.628,4.651,0.258,0.344,0.351,0.008,215,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.269,0.341,0.378,23.077,9.955,3.167,0.343,0.324,0.298,-0.026,221,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.016,0.012,0.058,8.819,1.044,1.979,0.051,0.031,-0.001,-0.032,hitter,0.021,0.009,0.073,9.099,0.108,2.254,0.056,0.027,-0.005,-0.033
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.134,0.158,0.024,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.163,-0.153,0.01,hitter,-0.188,-0.178,-0.211,-9.947,-5.648,-3.914,-0.248,-0.166,-0.157,0.009
Christian Vazquez,9774,0.257,0.318,0.416,15.179,8.036,1.786,0.275,0.327,0.263,-0.064,112,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.05,0.055,0.114,-3.893,1.791,-0.957,0.034,0.075,-0.004,-0.08,hitter,0.055,0.052,0.128,-3.614,0.855,-0.682,0.039,0.072,-0.008,-0.081
Christian Walker,13419,0.26,0.333,0.529,19.298,8.772,9.211,0.26,0.372,0.342,-0.03,228,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.016,0.021,0.086,-6.277,1.032,0.909,-0.027,0.047,0.014,-0.033,hitter,0.021,0.017,0.101,-5.998,0.097,1.184,-0.023,0.044,0.01,-0.034
Christian Yelich,11477,0.281,0.34,0.494,26.804,8.247,5.155,0.356,0.358,0.287,-0.072,97,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,0.006,-0.019,0.033,2.852,-2.551,-1.078,0.021,0.004,-0.056,-0.06,hitter,0.011,-0.022,0.047,3.131,-3.487,-0.804,0.026,0.001,-0.06,-0.061
Christopher Morel,21897,0.161,0.217,0.214,35,5,1.667,0.257,0.201,0.222,0.021,60,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.051,-0.074,-0.171,4.501,-4.084,-5.78,-0.015,-0.094,-0.092,0.002,hitter,-0.046,-0.078,-0.156,4.78,-5.019,-5.505,-0.011,-0.098,-0.096,0.001
Coby Mayo,28312,0.186,0.259,0.333,30.769,8.392,4.895,0.235,0.267,0.29,0.023,143,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.02,-0.032,-0.03,0.545,-0.75,-0.702,-0.035,-0.023,0.008,0.031,hitter,-0.015,-0.035,-0.015,0.825,-1.686,-0.427,-0.031,-0.026,0.004,0.03
Cody Bellinger,15998,0.277,0.379,0.497,12.5,14.655,5.603,0.286,0.384,0.382,-0.002,232,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,0.003,0.046,0.03,-2.005,6.356,0.245,0.003,0.042,0.063,0.021,hitter,0.008,0.043,0.044,-1.725,5.421,0.52,0.007,0.039,0.059,0.02
Colby Thomas,31855,0.314,0.351,0.457,23.684,5.263,7.895,0.4,0.358,0.299,-0.059,38,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.089,0.084,0.04,-13.437,-0.04,0.319,0.091,0.066,0.018,-0.049,hitter,0.094,0.081,0.055,-13.157,-0.975,0.594,0.096,0.063,0.014,-0.049
Cole Young,31680,0.237,0.315,0.345,21.918,8.219,4.11,0.297,0.3,0.322,0.022,219,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.026,0.013,0.04,3.63,-2.676,0.219,0.049,0.026,0.026,-0.001,hitter,0.031,0.01,0.055,3.909,-3.611,0.493,0.054,0.023,0.022,-0.002
Colson Montgomery,29712,0.222,0.323,0.469,30.045,9.417,7.623,0.263,0.346,0.324,-0.022,223,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.018,0.012,-0.06,0.819,0.614,-1.179,0,-0.01,-0.017,-0.007,hitter,-0.013,0.009,-0.046,1.099,-0.321,-0.905,0.004,-0.013,-0.021,-0.008
Colt Emerson,33575,0.222,0.344,0.444,21.875,12.5,0,0.263,0.352,0.258,-0.094,32,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.289,0.327,0.356,21.384,5.031,3.774,0.371,0.306,0.305,-0.002,159,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.031,0.004,-0.043,0.426,-3.651,-1.566,0.064,-0.009,-0.024,-0.015,hitter,0.036,0,-0.029,0.705,-4.587,-1.291,0.068,-0.012,-0.028,-0.016
Colton Cowser,29591,0.204,0.295,0.316,32.743,11.504,6.195,0.288,0.281,0.302,0.022,113,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.012,0.001,-0.093,-0.347,2.965,-1.558,0.001,-0.025,-0.007,0.019,hitter,-0.007,-0.003,-0.079,-0.067,2.03,-1.283,0.005,-0.028,-0.011,0.018
Connor Joe,16572,0.182,0.308,0.333,28.205,15.385,5.128,0.238,0.296,0.369,0.073,39,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.042,-0.006,-0.023,5.422,5.149,1.402,-0.042,-0.001,0.08,0.081,hitter,-0.037,-0.009,-0.009,5.702,4.213,1.677,-0.037,-0.004,0.076,0.081
Connor Norby,29592,0.217,0.326,0.35,28.261,10.87,4.348,0.294,0.311,0.288,-0.022,184,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.03,0.028,-0.051,-0.058,4.915,-2.534,-0.027,0.007,-0.021,-0.028,hitter,-0.025,0.025,-0.037,0.221,3.979,-2.259,-0.023,0.003,-0.025,-0.028
Connor Wong,19896,0.241,0.323,0.345,23.881,7.463,1.493,0.333,0.305,0.261,-0.044,67,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,-0.002,0.02,-0.013,-0.584,0.829,-2.252,0.021,0.014,-0.018,-0.032,hitter,0.003,0.017,0.001,-0.305,-0.106,-1.977,0.025,0.011,-0.021,-0.032
Corbin Carroll,25878,0.299,0.399,0.565,22.477,13.761,8.716,0.369,0.414,0.379,-0.035,218,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.047,0.062,0.067,0.808,3.418,1.335,0.083,0.059,0.027,-0.032,hitter,0.052,0.058,0.081,1.087,2.482,1.609,0.087,0.056,0.023,-0.033
Corey Seager,13624,0.179,0.286,0.353,27.473,12.088,9.341,0.208,0.285,0.33,0.046,182,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.101,-0.082,-0.161,8.872,0.666,-1.187,-0.093,-0.087,-0.067,0.02,hitter,-0.096,-0.085,-0.146,9.151,-0.27,-0.912,-0.089,-0.09,-0.071,0.019
Curtis Mead,23986,0.235,0.355,0.479,15.603,14.184,7.092,0.233,0.369,0.37,0.001,141,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0,0.058,0.164,-7.959,8.653,4.105,-0.071,0.095,0.082,-0.013,hitter,0.005,0.054,0.179,-7.68,7.718,4.38,-0.067,0.092,0.078,-0.014
Dalton Rushing,31382,0.256,0.344,0.537,26.882,8.602,6.452,0.28,0.385,0.376,-0.009,93,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.052,0.086,0.213,-10.538,2.151,-1.29,-0.025,0.129,0.093,-0.036,hitter,0.057,0.083,0.227,-10.258,1.215,-1.016,-0.02,0.126,0.089,-0.037
Dane Myers,22054,0.256,0.366,0.41,25.806,12.903,6.452,0.327,0.35,0.379,0.028,93,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.016,0.068,0.066,0.94,6.055,1.012,0.02,0.066,0.068,0.003,hitter,0.021,0.065,0.08,1.22,5.12,1.287,0.025,0.063,0.064,0.002
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.231,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.009,0.037,0.047,hitter,-0.039,0.048,-0.141,-4.643,3.885,-8.406,-0.041,-0.012,0.033,0.046
Daniel Schneemann,25180,0.238,0.319,0.385,29.375,10.625,4.375,0.326,0.317,0.321,0.004,160,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.029,0.031,0.028,0.706,1.069,-1.683,0.054,0.033,0.029,-0.004,hitter,0.034,0.028,0.042,0.985,0.133,-1.409,0.058,0.029,0.025,-0.004
Daniel Susac,31441,0.327,0.377,0.429,24.528,7.547,5.66,0.444,0.359,0.338,-0.021,53,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.173,0.272,0.318,27.778,8.73,3.968,0.222,0.271,0.248,-0.023,126,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.04,-0.044,-0.072,4.958,-3.204,-1.238,-0.019,-0.041,-0.05,-0.009,hitter,-0.035,-0.048,-0.058,5.238,-4.139,-0.963,-0.015,-0.044,-0.054,-0.01
Dansby Swanson,18314,0.183,0.284,0.337,22.439,12.195,5.366,0.2,0.282,0.305,0.023,205,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.06,-0.022,-0.071,-2.836,3.989,-1.777,-0.098,-0.028,-0.032,-0.004,hitter,-0.055,-0.026,-0.057,-2.556,3.053,-1.502,-0.094,-0.031,-0.036,-0.005
Darell Hernaiz,26224,0.263,0.346,0.316,15.596,10.092,0.917,0.312,0.307,0.276,-0.031,109,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.044,0.063,0.028,1.136,1.603,-1.097,0.066,0.051,-0.018,-0.07,hitter,0.049,0.059,0.043,1.415,0.667,-0.822,0.07,0.048,-0.022,-0.071
Daulton Varsho,19918,0.27,0.345,0.422,19.417,9.223,4.369,0.321,0.339,0.312,-0.027,206,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.046,0.056,-0.038,-7.374,1.338,-2.221,0.065,0.021,0.019,-0.002,hitter,0.051,0.053,-0.024,-7.094,0.403,-1.946,0.069,0.018,0.015,-0.003
David Fry,24934,0.237,0.348,0.382,29.213,14.607,3.371,0.319,0.329,0.274,-0.054,89,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.012,0.042,-0.031,1.634,5.976,-1.74,0.044,0.017,-0.006,-0.023,hitter,0.017,0.039,-0.016,1.913,5.041,-1.465,0.049,0.014,-0.01,-0.024
David Hamilton,27531,0.227,0.319,0.261,19.718,10.563,1.408,0.297,0.274,0.276,0.002,142,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.006,0.039,-0.1,-5.027,3.574,-2.469,0.024,-0.007,0.007,0.014,hitter,0.011,0.036,-0.086,-4.747,2.638,-2.194,0.028,-0.01,0.003,0.013
Davis Schneider,23565,0.127,0.295,0.211,34.831,19.101,4.494,0.205,0.254,0.276,0.022,89,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.087,-0.027,-0.184,5.453,6.137,-2.935,-0.067,-0.063,-0.033,0.03,hitter,-0.082,-0.03,-0.17,5.733,5.201,-2.661,-0.062,-0.066,-0.037,0.03
Daylen Lile,29995,0.262,0.32,0.434,18.443,7.787,6.148,0.297,0.33,0.332,0.002,244,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.037,-0.027,-0.064,2.488,1.804,2.159,-0.039,-0.03,-0.016,0.014,hitter,-0.032,-0.03,-0.05,2.768,0.868,2.434,-0.035,-0.033,-0.02,0.013
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.198,0.193,-0.005,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.083,-0.061,0.023,hitter,-0.055,-0.049,-0.169,1.915,1.958,-1.832,-0.054,-0.087,-0.064,0.022
Derek Hill,16947,0.25,0.328,0.417,27.941,10.294,5.882,0.316,0.334,0.329,-0.004,68,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.026,0.054,0.057,-4.019,5.489,-0.678,0.004,0.055,0.03,-0.026,hitter,0.031,0.051,0.071,-3.74,4.553,-0.403,0.009,0.052,0.026,-0.027
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.311,0.221,-0.09,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.227,0.313,0.455,21.5,9,9,0.244,0.34,0.391,0.052,200,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.039,-0.001,0.041,-3.059,4.242,3.014,-0.092,0.024,0.048,0.023,hitter,-0.034,-0.004,0.056,-2.779,3.306,3.289,-0.088,0.021,0.044,0.022
Dominic Canzone,26438,0.237,0.315,0.447,22.308,9.231,10,0.268,0.335,0.356,0.021,130,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.028,-0.011,0,-0.99,1.465,0.844,-0.044,0.002,0.003,0.001,hitter,-0.023,-0.014,0.015,-0.711,0.529,1.118,-0.039,-0.002,-0.001,0
Dominic Smith,15653,0.324,0.347,0.514,15.966,3.361,7.563,0.348,0.374,0.368,-0.006,119,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.065,0.023,0.121,-4.132,-4.465,2.738,0.038,0.059,0.061,0.001,hitter,0.07,0.02,0.136,-3.853,-5.401,3.013,0.043,0.056,0.057,0
Donovan Walton,19314,0.083,0.154,0.167,30.769,7.692,0,0.125,0.152,0.261,0.109,13,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,-0.049,-0.046,-0.05,9.103,2.692,-2.5,-0.018,-0.037,-0.004,0.033,hitter,-0.044,-0.049,-0.036,9.382,1.757,-2.225,-0.013,-0.04,-0.008,0.032
Drake Baldwin,31539,0.303,0.389,0.543,20.37,11.111,12.5,0.333,0.406,0.418,0.012,216,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.048,0.073,5.124,2.591,4.204,0.044,0.055,0.065,0.009,hitter,0.034,0.045,0.088,5.403,1.655,4.479,0.048,0.052,0.061,0.009
Drew Gilbert,31545,0.223,0.273,0.34,19.82,5.405,1.802,0.266,0.271,0.253,-0.018,111,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.033,0.025,-0.01,1.471,-1.017,-1.868,0.061,0.011,-0.018,-0.029,hitter,0.038,0.022,0.004,1.751,-1.952,-1.593,0.065,0.008,-0.022,-0.029
Drew Millas,25643,0.165,0.245,0.235,23.711,8.247,2.062,0.213,0.226,0.256,0.03,97,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.117,-0.095,-0.163,5.898,0.353,0.038,-0.131,-0.098,-0.038,0.061,hitter,-0.112,-0.098,-0.149,6.177,-0.583,0.312,-0.126,-0.102,-0.042,0.06
