Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.014,-0.305,-0.359,-0.345,-2.445,-0.274,-0.048,0.016,0.064
Brett Sullivan,18217,0.218,0.259,0.383,17.361,4.861,2.083,0.236,0.277,0.258,-0.02,144,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.023,-0.005,0.094,-7.914,-1.732,-2.862,0.001,0.03,0.001,-0.029,hitter,0.024,-0.009,0.095,-7.681,-2.288,-2.518,0.003,0.026,0,-0.026
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.456,0.354,-0.102,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.105,0.132,0.027,hitter,0.036,0.046,0.247,-13.556,2.55,-9.594,-0.131,0.101,0.131,0.03
Brian Navarreto,16398,0.167,0.231,0.25,26.667,6.667,6.667,0.25,0.219,0.142,-0.077,15,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.119,-0.036,-0.393,6.667,6.667,-13.333,-0.023,-0.143,-0.188,-0.046,hitter,-0.118,-0.04,-0.392,6.899,6.111,-12.99,-0.021,-0.147,-0.189,-0.043
Brian Serven,19422,0.25,0.25,0.25,25,0,0,0.333,0.222,0.194,-0.028,4,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.094,0.018,0.033,-7.203,-6.356,-1.271,0.091,0.014,-0.034,-0.047,hitter,0.095,0.014,0.034,-6.971,-6.912,-0.927,0.093,0.01,-0.035,-0.044
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.004,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.004,hitter,0.031,0.024,-0.12,-10.905,1.826,-7.113,0.095,-0.034,-0.035,-0.001
Brice Turang,22186,0.265,0.36,0.46,24.503,13.024,5.298,0.332,0.356,0.351,-0.006,453,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.006,0.021,0.065,3.807,3.774,1.423,0.003,0.034,0.033,-0.001,hitter,-0.005,0.017,0.066,4.039,3.219,1.767,0.005,0.03,0.032,0.002
Brooks Lee,31595,0.247,0.303,0.422,16.341,7.073,2.927,0.264,0.316,0.273,-0.043,410,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.013,0.022,0.061,-0.618,1.18,-1.242,0.008,0.036,-0.014,-0.05,hitter,0.014,0.018,0.062,-0.385,0.624,-0.899,0.01,0.032,-0.015,-0.047
Bryan De La Cruz,19600,0.75,0.778,1.125,22.222,11.111,11.111,1,0.798,0.41,-0.388,9,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.515,0.502,0.751,-4.838,5.932,5.057,0.705,0.516,0.107,-0.41,hitter,0.516,0.499,0.752,-4.606,5.377,5.401,0.707,0.513,0.106,-0.407
Bryan Reynolds,19326,0.269,0.381,0.454,23.922,13.793,6.897,0.341,0.367,0.359,-0.008,464,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.012,0.053,0.03,-0.652,5.29,0.315,0.019,0.04,0.015,-0.025,hitter,0.013,0.049,0.031,-0.419,4.734,0.658,0.021,0.036,0.014,-0.022
Bryan Torres,21464,0.221,0.277,0.442,20.238,7.143,4.762,0.232,0.309,0.323,0.014,84,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.256,0.358,0.453,26.154,13.846,7.692,0.322,0.354,0.365,0.011,260,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.148,0.06,0.274,-8.981,-5.073,-3.119,0.134,0.113,0.003,-0.109,hitter,0.149,0.057,0.275,-8.749,-5.629,-2.775,0.136,0.109,0.002,-0.106
Bryce Harper,11579,0.252,0.359,0.491,21.286,14.634,7.095,0.274,0.364,0.38,0.015,451,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.021,-0.008,-0.011,-0.029,2.31,-0.696,-0.037,-0.006,0.013,0.018,hitter,-0.02,-0.012,-0.01,0.204,1.754,-0.353,-0.035,-0.01,0.012,0.021
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.109,-0.116,-0.138,15.715,-0.256,-2.131,-0.07,-0.109,-0.138,-0.029
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.234,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0.001,-0.015,-0.014,hitter,0.017,0.015,-0.037,3.72,2.146,1.721,0.06,-0.005,-0.016,-0.011
Bryson Stott,26294,0.256,0.312,0.413,18.718,7.179,5.385,0.3,0.316,0.32,0.004,390,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0,-0.012,0.03,2.533,-1.903,2.027,0.013,0.007,0.01,0.004,hitter,0.001,-0.016,0.031,2.766,-2.458,2.371,0.015,0.003,0.009,0.006
Buddy Kennedy,22505,0.059,0.158,0.118,36.842,10.526,0,0.1,0.14,0.188,0.048,19,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.053,-0.059,-0.072,11.748,0.788,-4.12,-0.039,-0.055,-0.083,-0.027,hitter,-0.052,-0.063,-0.071,11.981,0.233,-3.776,-0.037,-0.059,-0.084,-0.024
Byron Buxton,14161,0.264,0.322,0.547,24.444,6.667,11.944,0.284,0.368,0.349,-0.019,360,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.001,-0.004,0.013,-2.706,-0.441,1.615,-0.025,0.006,0.001,-0.005,hitter,0.002,-0.008,0.013,-2.473,-0.996,1.959,-0.022,0.002,-0,-0.003
CJ Abrams,25768,0.295,0.368,0.57,21.591,8.636,7.727,0.322,0.397,0.354,-0.044,440,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.043,0.055,0.14,1.448,2.613,2.49,0.032,0.076,0.042,-0.034,hitter,0.044,0.051,0.14,1.681,2.057,2.834,0.034,0.072,0.041,-0.031
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.018,-0.018,-0,hitter,-0.037,-0.016,-0.05,4.696,-0.527,6.547,-0.048,-0.022,-0.019,0.003
Cal Raleigh,21534,0.165,0.269,0.3,31.962,12.025,6.013,0.212,0.26,0.284,0.025,316,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.072,-0.07,-0.226,4.762,-0.504,-4.342,-0.04,-0.104,-0.074,0.03,hitter,-0.071,-0.074,-0.226,4.995,-1.06,-3.998,-0.038,-0.108,-0.075,0.033
Caleb Durbin,29646,0.237,0.302,0.394,14.127,6.648,1.939,0.252,0.306,0.282,-0.024,361,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.019,-0.032,0.007,4.246,0.719,-1.223,-0.014,-0.013,-0.03,-0.017,hitter,-0.018,-0.036,0.008,4.479,0.164,-0.879,-0.012,-0.017,-0.031,-0.014
Cam Cauley,29710,0.25,0.341,0.444,17.073,9.756,0,0.286,0.344,0.276,-0.069,41,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.206,0.284,0.363,23.711,8.505,7.732,0.239,0.287,0.333,0.046,388,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.029,-0.028,0.005,-4.078,-0.217,3.472,-0.081,-0.011,0.028,0.039,hitter,-0.028,-0.032,0.006,-3.845,-0.773,3.816,-0.079,-0.015,0.027,0.042
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.346,0.364,0.018,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.009,-0.432,3.43,1.915,0.007,0.007,0.022,0.015
Carlos Cortes,21842,0.269,0.343,0.426,13.546,8.765,5.578,0.288,0.338,0.331,-0.007,251,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.039,0.019,-0.117,-6.656,5.735,-1.493,-0.059,-0.025,0.015,0.04,hitter,-0.038,0.016,-0.116,-6.424,5.179,-1.149,-0.057,-0.029,0.014,0.043
Carlos Narvaez,19722,0.196,0.261,0.288,31.892,6.486,4.324,0.282,0.248,0.276,0.028,185,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.044,-0.046,-0.127,6.705,-2.129,-1.61,-0.014,-0.066,-0.018,0.048,hitter,-0.043,-0.05,-0.127,6.938,-2.685,-1.266,-0.012,-0.07,-0.019,0.051
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.249,13.06,-3.763,-3.911,-0.126,-0.173,-0.121,0.051
Carson Benge,35177,0.258,0.323,0.389,22.09,7.601,5.226,0.314,0.316,0.338,0.023,421,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.26,0.35,0.374,17.143,11.071,4.286,0.302,0.326,0.319,-0.007,280,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.016,0.026,-0.031,-1.793,1.244,-1.567,0.032,0.006,0.003,-0.003,hitter,0.017,0.022,-0.03,-1.56,0.688,-1.223,0.034,0.002,0.002,0
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.138,0.197,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.071,-0.067,-0.219,-7.943,-0.156,-4.373,-0.08,-0.113,-0.039,0.074
Carter Jensen,29478,0.24,0.309,0.428,28.866,9.278,5.928,0.307,0.319,0.285,-0.034,388,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.06,-0.082,-0.122,11.475,-3.765,-8.565,-0.027,-0.083,-0.162,-0.078,hitter,-0.059,-0.086,-0.121,11.707,-4.321,-8.221,-0.025,-0.087,-0.163,-0.075
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.335,0.355,0.021,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.036,0.004,hitter,0.037,0,0.081,-3.52,-4.657,3.735,0.016,0.028,0.035,0.007
Ceddanne Rafaela,24262,0.278,0.32,0.443,19.565,4.348,3.623,0.328,0.332,0.281,-0.051,414,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.03,0.033,0.039,-2.938,0.358,-2.562,0.03,0.034,-0.011,-0.045,hitter,0.031,0.03,0.04,-2.706,-0.198,-2.218,0.032,0.03,-0.012,-0.042
Cedric Mullins,17929,0.203,0.282,0.352,20.904,8.192,2.825,0.225,0.282,0.262,-0.02,354,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.021,-0.02,-0.047,-1.496,-1.173,-1.025,-0.033,-0.024,-0.025,-0.002,hitter,-0.02,-0.024,-0.046,-1.263,-1.729,-0.681,-0.031,-0.028,-0.026,0.001
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.166,-0.171,-0.166,-71.336,-0.556,6.226,-0.998,-0.151,0.25,0.401
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.241,-3.567,4.363,0.344,-0.247,-0.138,0.022,0.16
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.117,-11.532,14.15,3.285,-0.269,-0.011,0.039,0.05
Chadwick Tromp,16953,0.174,0.17,0.196,27.083,0,0,0.235,0.159,0.179,0.02,48,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.028,-0.052,-0.147,-3.472,-2.778,-2.778,-0.037,-0.082,-0.053,0.03,hitter,-0.027,-0.056,-0.146,-3.24,-3.334,-2.434,-0.035,-0.086,-0.054,0.033
Chandler Simpson,31912,0.296,0.329,0.359,9.137,5.076,0,0.324,0.304,0.267,-0.037,394,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.001,0.003,0.013,-0.614,0.541,0,-0.003,0.008,-0.03,-0.037,hitter,0.002,-0.001,0.014,-0.381,-0.015,0.344,-0.001,0.004,-0.031,-0.035
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.188,0.234,0.046,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.282,0.352,0.447,13.978,9.946,5.108,0.305,0.35,0.349,-0.001,372,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.276,0.346,0.39,23.653,9.133,2.81,0.354,0.327,0.29,-0.037,427,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.023,0.017,0.07,9.396,0.223,1.622,0.063,0.034,-0.009,-0.043,hitter,0.023,0.013,0.071,9.629,-0.333,1.966,0.065,0.03,-0.01,-0.04
Christian Encarnacion-Strand,30011,0.37,0.414,0.741,20,6.667,13.333,0.389,0.479,0.383,-0.096,30,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.156,0.167,0.369,-5.792,3.501,7.001,0.14,0.213,0.088,-0.125,hitter,0.157,0.163,0.37,-5.559,2.945,7.345,0.142,0.209,0.087,-0.122
Christian Koss,27653,0.13,0.231,0.174,11.538,7.692,0,0.15,0.198,0.221,0.023,26,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.134,-0.078,-0.194,-12.022,2.98,-4.188,-0.186,-0.098,-0.09,0.008,hitter,-0.133,-0.082,-0.193,-11.789,2.425,-3.845,-0.184,-0.102,-0.091,0.011
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.003,-0.061,-0.169,16.537,-6.336,1.085,0.136,-0.099,-0.081,0.017
Christian Vazquez,9774,0.215,0.267,0.33,18.095,6.667,0.952,0.242,0.263,0.237,-0.026,210,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.007,0.004,0.028,-0.976,0.422,-1.79,0.001,0.011,-0.031,-0.042,hitter,0.008,-0,0.029,-0.744,-0.134,-1.447,0.003,0.007,-0.032,-0.039
Christian Walker,13419,0.232,0.309,0.446,23.888,8.197,6.323,0.263,0.327,0.295,-0.033,427,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.011,-0.004,0.003,-1.688,0.457,-1.978,-0.024,0.002,-0.034,-0.036,hitter,-0.01,-0.007,0.004,-1.455,-0.099,-1.635,-0.022,-0.002,-0.035,-0.033
Christian Yelich,11477,0.239,0.323,0.391,27.389,10.191,5.732,0.319,0.312,0.307,-0.006,314,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.036,-0.036,-0.07,3.436,-0.607,-0.501,-0.016,-0.042,-0.036,0.005,hitter,-0.035,-0.04,-0.069,3.669,-1.163,-0.157,-0.014,-0.046,-0.037,0.008
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.197,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.178,8.09,-4.16,-5.733,0.005,-0.102,-0.095,0.007
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.016,hitter,-0.038,-0.11,-0.038,-5.747,-6.858,-0.917,-0.061,-0.079,-0.061,0.018
Coby Mayo,28312,0.201,0.266,0.414,33.333,7.116,6.367,0.246,0.295,0.294,-0.002,267,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.006,-0.025,0.051,3.109,-2.026,0.77,-0.023,0.005,0.012,0.007,hitter,-0.005,-0.028,0.052,3.342,-2.581,1.114,-0.021,0.001,0.011,0.01
Cody Bellinger,15998,0.259,0.35,0.42,16.129,12.673,4.378,0.289,0.339,0.35,0.011,434,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.014,0.017,-0.048,1.624,4.374,-0.98,0.006,-0.003,0.031,0.034,hitter,-0.013,0.013,-0.047,1.857,3.818,-0.637,0.008,-0.007,0.03,0.037
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.236,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.025,-0.105,-0.08,hitter,0.008,0.016,-0.106,12.308,0.868,-2.962,0.088,-0.029,-0.106,-0.077
Colby Thomas,31855,0.211,0.246,0.349,30.435,3.478,6.087,0.271,0.26,0.257,-0.003,115,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.014,-0.022,-0.068,-6.686,-1.825,-1.489,-0.037,-0.031,-0.024,0.007,hitter,-0.013,-0.025,-0.067,-6.454,-2.381,-1.145,-0.035,-0.035,-0.025,0.01
Cole Carrigg,33253,0.287,0.36,0.519,20.53,9.934,3.974,0.33,0.371,0.322,-0.049,151,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.256,0.314,0.403,17.176,6.353,4,0.283,0.315,0.333,0.018,425,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.045,0.012,0.098,-1.111,-4.542,0.109,0.036,0.041,0.036,-0.005,hitter,0.046,0.008,0.099,-0.879,-5.098,0.453,0.038,0.037,0.035,-0.002
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.224,0.305,0.464,31.49,8.413,7.452,0.272,0.331,0.318,-0.013,416,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.015,-0.006,-0.066,2.265,-0.389,-1.351,0.009,-0.024,-0.023,0.001,hitter,-0.015,-0.01,-0.065,2.498,-0.945,-1.007,0.011,-0.028,-0.024,0.004
Colt Emerson,33575,0.202,0.265,0.365,32.487,7.107,3.046,0.266,0.277,0.247,-0.029,197,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.258,0.303,0.399,19.408,5.263,5.592,0.298,0.307,0.321,0.014,304,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0,-0.021,0,-1.55,-3.419,0.253,-0.009,-0.008,-0.008,0.001,hitter,0.001,-0.025,0.001,-1.318,-3.975,0.596,-0.006,-0.012,-0.009,0.004
Colton Cowser,29591,0.207,0.315,0.332,29.412,13.333,5.882,0.272,0.294,0.32,0.025,255,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.009,0.021,-0.078,-3.678,4.794,-1.87,-0.015,-0.011,0.011,0.022,hitter,-0.008,0.017,-0.077,-3.446,4.238,-1.527,-0.013,-0.015,0.01,0.025
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.273,0.337,0.064,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.024,0.049,0.072,hitter,-0.044,-0.028,-0.048,10.783,2.542,1.062,-0.017,-0.028,0.047,0.075
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.292,0.282,-0.01,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.012,-0.027,-0.016,hitter,-0.041,0.011,-0.076,1.956,3.79,-2.246,-0.028,-0.016,-0.028,-0.013
Connor Wong,19896,0.265,0.355,0.356,23.718,9.615,2.564,0.358,0.322,0.298,-0.025,156,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.021,0.052,-0.002,-0.747,2.982,-1.181,0.045,0.031,0.019,-0.012,hitter,0.022,0.048,-0.001,-0.514,2.426,-0.837,0.047,0.027,0.018,-0.009
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.284,0.361,0.402,16.807,10.924,3.361,0.325,0.337,0.342,0.006,119,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.249,0.342,0.483,22.973,11.486,7.883,0.299,0.354,0.346,-0.009,444,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.003,0.005,-0.015,1.304,1.143,0.502,0.013,-0.001,-0.007,-0.006,hitter,-0.002,0.001,-0.014,1.536,0.587,0.846,0.015,-0.005,-0.008,-0.003
Corey Seager,13624,0.182,0.292,0.374,26.941,12.785,9.132,0.2,0.293,0.336,0.043,219,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.075,-0.139,8.34,1.363,-1.395,-0.101,-0.079,-0.062,0.017,hitter,-0.098,-0.079,-0.138,8.572,0.808,-1.051,-0.099,-0.083,-0.063,0.02
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.369,0.358,-0.011,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.095,0.071,-0.024,hitter,0.018,0.052,0.184,-4.18,5.767,4.652,-0.034,0.091,0.07,-0.021
Dalton Rushing,31382,0.246,0.333,0.463,27.706,9.957,6.926,0.302,0.347,0.341,-0.006,231,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.042,0.075,0.139,-9.714,3.505,-0.816,-0.003,0.091,0.058,-0.032,hitter,0.043,0.071,0.14,-9.481,2.949,-0.472,-0.001,0.087,0.057,-0.03
