Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brendan Donovan,24679,0.277,0.371,0.409,14.465,9.434,1.887,0.312,0.349,0.314,-0.035,159,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.006,0.022,-0.011,1.593,1.6,-3.723,0.004,0.013,-0.028,-0.041,hitter,-0.004,0.018,-0.008,1.915,1.031,-3.297,0.006,0.01,-0.027,-0.037
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.048,0.022,hitter,-0.069,-0.067,-0.113,7.132,-0.608,-0.208,-0.075,-0.073,-0.047,0.026
Brenton Doyle,25479,0.22,0.273,0.311,31.073,6.78,3.955,0.311,0.262,0.239,-0.024,177,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.021,-0.015,-0.088,4.704,0.492,-3.104,0.012,-0.035,-0.068,-0.034,hitter,-0.019,-0.019,-0.084,5.026,-0.078,-2.678,0.015,-0.038,-0.068,-0.03
Brett Bateman,33312,0.329,0.366,0.395,21.687,6.024,0,0.424,0.336,0.259,-0.077,83,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.223,0.294,0.34,27.67,8.738,5.825,0.296,0.284,0.305,0.022,412,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.022,-0.013,-0.063,2.36,0.835,-1.425,-0.002,-0.026,-0.016,0.01,hitter,-0.021,-0.016,-0.06,2.681,0.265,-0.999,-0,-0.029,-0.015,0.014
Brett Callahan,33514,0.292,0.333,0.542,25.926,3.704,3.704,0.353,0.367,0.368,0.001,27,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.302,-0.27,-0.359,-2.363,-0.274,-0.047,0.018,0.065
Brett Sullivan,18217,0.231,0.278,0.423,17.085,6.03,3.518,0.243,0.302,0.278,-0.024,199,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.036,0.014,0.134,-8.189,-0.563,-1.427,0.008,0.055,0.021,-0.034,hitter,0.037,0.01,0.138,-7.868,-1.133,-1.002,0.011,0.051,0.022,-0.03
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.457,0.354,-0.103,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.106,0.132,0.026,hitter,0.036,0.046,0.249,-13.467,2.536,-9.512,-0.131,0.103,0.132,0.03
Brian Navarreto,16398,0.114,0.2,0.229,32.558,4.651,4.651,0.143,0.199,0.194,-0.005,43,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.171,-0.067,-0.414,12.558,4.651,-15.349,-0.13,-0.163,-0.136,0.027,hitter,-0.17,-0.07,-0.411,12.88,4.081,-14.923,-0.128,-0.166,-0.136,0.031
Brian Serven,19422,0.208,0.224,0.458,28.571,2.041,8.163,0.2,0.291,0.292,0.001,49,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.053,-0.007,0.241,-3.632,-4.315,6.892,-0.043,0.082,0.064,-0.018,hitter,0.054,-0.011,0.245,-3.31,-4.885,7.318,-0.04,0.079,0.065,-0.014
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.258,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.029,-0.034,-0.005,hitter,0.032,0.024,-0.117,-10.816,1.812,-7.031,0.095,-0.033,-0.033,-0.001
Brice Turang,22186,0.255,0.349,0.428,24.956,12.654,4.745,0.323,0.341,0.338,-0.004,569,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.016,0.01,0.033,4.26,3.404,0.87,-0.006,0.019,0.02,0.001,hitter,-0.015,0.006,0.036,4.581,2.834,1.296,-0.003,0.015,0.021,0.005
Brock Rodden,33191,0.158,0.25,0.263,31.818,11.364,2.273,0.24,0.234,0.205,-0.028,44,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.246,0.298,0.439,16.507,6.334,3.071,0.258,0.32,0.273,-0.047,521,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.013,0.017,0.078,-0.453,0.441,-1.098,0.003,0.041,-0.013,-0.054,hitter,0.014,0.013,0.082,-0.131,-0.129,-0.673,0.005,0.037,-0.013,-0.05
Bryan De La Cruz,19600,0.357,0.396,0.548,20.833,4.167,4.167,0.406,0.402,0.29,-0.111,48,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.123,0.12,0.173,-6.227,-1.012,-1.887,0.111,0.12,-0.013,-0.133,hitter,0.124,0.117,0.177,-5.906,-1.582,-1.462,0.113,0.116,-0.012,-0.129
Bryan Reynolds,19326,0.261,0.369,0.421,23.826,13.255,6.711,0.333,0.351,0.348,-0.002,596,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.003,0.041,-0.003,-0.749,4.752,0.129,0.012,0.024,0.004,-0.02,hitter,0.005,0.037,0.001,-0.427,4.182,0.555,0.014,0.02,0.005,-0.016
Bryan Torres,21464,0.252,0.311,0.39,19.853,7.353,2.941,0.29,0.309,0.296,-0.014,136,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.261,0.353,0.451,26.738,12.567,7.219,0.33,0.353,0.354,0.002,374,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.154,0.056,0.272,-8.397,-6.352,-3.592,0.143,0.111,-0.008,-0.118,hitter,0.155,0.052,0.276,-8.076,-6.922,-3.166,0.145,0.107,-0.007,-0.114
Bryce Harper,11579,0.265,0.386,0.502,20.654,16.695,7.057,0.295,0.384,0.394,0.01,581,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.008,0.018,0,-0.661,4.371,-0.735,-0.017,0.013,0.027,0.013,hitter,-0.007,0.015,0.004,-0.339,3.801,-0.309,-0.015,0.01,0.027,0.017
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.108,-0.115,-0.135,15.804,-0.27,-2.049,-0.07,-0.108,-0.137,-0.028
Bryce Teodosio,29524,0.204,0.264,0.245,33.333,7.407,3.704,0.323,0.235,0.206,-0.029,54,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.007,0.023,-0.048,1.527,4.227,1.159,0.036,-0,-0.012,-0.011,hitter,0.008,0.02,-0.045,1.848,3.657,1.585,0.038,-0.004,-0.011,-0.007
Bryson Stott,26294,0.259,0.335,0.403,17.255,10,4.118,0.303,0.327,0.328,0.002,510,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,0.003,0.012,0.02,1.07,0.918,0.76,0.016,0.017,0.018,0.001,hitter,0.004,0.008,0.024,1.392,0.348,1.186,0.018,0.013,0.019,0.005
Buddy Kennedy,22505,0.116,0.224,0.14,30.612,10.204,6.122,0.179,0.185,0.249,0.064,49,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,0.004,0.007,-0.05,5.519,0.466,2.003,0.039,-0.01,-0.022,-0.011,hitter,0.006,0.004,-0.046,5.84,-0.104,2.428,0.042,-0.014,-0.021,-0.007
Byron Buxton,14161,0.254,0.319,0.511,24.51,7.353,10.539,0.279,0.355,0.343,-0.012,408,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.01,-0.008,-0.024,-2.64,0.246,0.21,-0.03,-0.007,-0.005,0.002,hitter,-0.008,-0.011,-0.02,-2.319,-0.324,0.636,-0.027,-0.01,-0.005,0.006
CJ Abrams,25768,0.269,0.346,0.51,23.708,8.734,6.417,0.308,0.367,0.332,-0.035,561,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.017,0.032,0.08,3.565,2.711,1.18,0.017,0.046,0.021,-0.025,hitter,0.019,0.029,0.083,3.886,2.141,1.606,0.019,0.042,0.021,-0.021
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.015,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.016,-0.047,4.785,-0.541,6.629,-0.047,-0.02,-0.018,0.003
Cal Raleigh,21534,0.169,0.288,0.35,31.604,13.679,7.783,0.2,0.288,0.31,0.022,424,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.067,-0.051,-0.177,4.404,1.15,-2.572,-0.052,-0.076,-0.049,0.027,hitter,-0.066,-0.055,-0.173,4.726,0.58,-2.146,-0.049,-0.079,-0.048,0.031
Caleb Durbin,29646,0.253,0.325,0.392,13.646,7.739,2.037,0.273,0.318,0.288,-0.03,491,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.003,-0.009,0.005,3.764,1.81,-1.125,0.008,-0.001,-0.024,-0.022,hitter,-0.001,-0.012,0.009,4.086,1.241,-0.7,0.01,-0.005,-0.023,-0.018
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.28,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.213,0.279,0.386,24.948,7.547,7.338,0.248,0.291,0.32,0.029,477,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.023,-0.033,0.027,-2.841,-1.175,3.078,-0.072,-0.006,0.016,0.022,hitter,-0.022,-0.037,0.031,-2.52,-1.745,3.504,-0.069,-0.01,0.017,0.027
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.012,hitter,0.002,0.022,-0.007,-0.343,3.415,1.997,0.007,0.008,0.024,0.016
Carlos Cortes,21842,0.26,0.331,0.404,16.25,8.75,4.688,0.289,0.325,0.311,-0.014,320,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.049,0.008,-0.139,-3.952,5.72,-2.383,-0.058,-0.038,-0.006,0.033,hitter,-0.047,0.004,-0.135,-3.631,5.15,-1.957,-0.055,-0.042,-0.005,0.037
Carlos Narvaez,19722,0.165,0.245,0.239,33.068,6.773,3.984,0.244,0.225,0.267,0.042,251,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.075,-0.062,-0.177,7.881,-1.842,-1.95,-0.051,-0.089,-0.027,0.062,hitter,-0.074,-0.066,-0.174,8.202,-2.412,-1.524,-0.049,-0.093,-0.026,0.067
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.246,13.149,-3.777,-3.829,-0.125,-0.172,-0.12,0.052
Carson Benge,35177,0.279,0.339,0.426,21.601,7.263,5.214,0.336,0.336,0.341,0.004,537,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.26,0.343,0.386,16.713,10.306,3.9,0.296,0.326,0.314,-0.013,359,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.016,0.018,-0.02,-2.223,0.479,-1.953,0.026,0.007,-0.002,-0.008,hitter,0.018,0.015,-0.016,-1.901,-0.091,-1.527,0.028,0.003,-0.001,-0.004
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.081,-0.018,0.063,hitter,-0.062,-0.069,-0.134,-8.688,-1.23,-1.791,-0.107,-0.085,-0.018,0.067
Carter Jensen,29478,0.221,0.308,0.411,28.6,11.045,6.312,0.277,0.315,0.292,-0.023,507,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.079,-0.084,-0.139,11.208,-1.998,-8.181,-0.056,-0.088,-0.155,-0.067,hitter,-0.077,-0.087,-0.135,11.53,-2.568,-7.755,-0.054,-0.092,-0.155,-0.063
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.336,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.033,0.035,0.003,hitter,0.037,0.001,0.084,-3.431,-4.671,3.817,0.016,0.029,0.036,0.007
Ceddanne Rafaela,24262,0.284,0.321,0.449,20.036,3.791,3.971,0.333,0.334,0.283,-0.052,554,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.036,0.034,0.045,-2.468,-0.199,-2.214,0.035,0.036,-0.01,-0.045,hitter,0.038,0.03,0.048,-2.146,-0.769,-1.789,0.038,0.032,-0.009,-0.041
Cedric Mullins,17929,0.206,0.288,0.356,19.507,8.744,2.915,0.227,0.287,0.262,-0.024,446,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.018,-0.014,-0.043,-2.893,-0.621,-0.935,-0.031,-0.019,-0.025,-0.006,hitter,-0.016,-0.018,-0.039,-2.572,-1.191,-0.509,-0.029,-0.022,-0.024,-0.002
Cesar Prieto,30163,0.065,0.065,0.065,12.903,0,3.226,0.074,0.057,0.249,0.192,31,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.102,-0.102,-0.102,-70.43,0,3.226,-0.926,-0.09,0.249,0.339,hitter,-0.101,-0.106,-0.098,-70.109,-0.57,3.652,-0.924,-0.093,0.25,0.343
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.238,-3.478,4.349,0.426,-0.246,-0.138,0.023,0.161
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.114,-11.443,14.136,3.367,-0.268,-0.01,0.041,0.052
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.156,-4.744,-3.348,-2.352,-0.054,-0.095,-0.061,0.034
Chandler Simpson,31912,0.311,0.339,0.366,8.187,4.483,0,0.336,0.311,0.261,-0.05,513,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.016,0.013,0.02,-1.563,-0.052,0,0.009,0.015,-0.036,-0.051,hitter,0.018,0.009,0.024,-1.242,-0.622,0.426,0.012,0.012,-0.035,-0.047
Charles McAdoo,33323,0.243,0.289,0.357,26.316,6.579,3.947,0.306,0.286,0.275,-0.01,76,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.286,0.359,0.444,14.916,10.504,4.622,0.316,0.353,0.342,-0.011,476,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.271,0.343,0.399,22.263,9.307,2.92,0.337,0.33,0.292,-0.037,548,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.017,0.014,0.079,8.005,0.396,1.732,0.046,0.036,-0.007,-0.044,hitter,0.019,0.011,0.082,8.327,-0.174,2.157,0.048,0.033,-0.007,-0.039
Christian Encarnacion-Strand,30011,0.274,0.317,0.513,26.772,5.512,11.024,0.325,0.353,0.357,0.003,127,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.06,0.07,0.142,0.98,2.346,4.692,0.076,0.087,0.062,-0.026,hitter,0.061,0.067,0.145,1.302,1.776,5.117,0.078,0.084,0.062,-0.021
Christian Franklin,29896,0.161,0.333,0.226,28.205,15.385,7.692,0.25,0.278,0.323,0.045,39,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.2,0.244,0.267,27.692,3.846,3.846,0.277,0.231,0.231,-0,130,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.064,-0.064,-0.101,4.132,-0.866,-0.342,-0.059,-0.066,-0.08,-0.014,hitter,-0.063,-0.068,-0.097,4.454,-1.436,0.083,-0.056,-0.069,-0.079,-0.01
Christian Moore,34979,0.156,0.235,0.244,35.294,7.843,7.843,0.222,0.221,0.248,0.027,51,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.042,-0.049,-0.126,1.598,-2.483,4.039,-0.044,-0.067,-0.034,0.033,hitter,-0.041,-0.052,-0.122,1.92,-3.053,4.465,-0.041,-0.07,-0.034,0.037
Christian Vazquez,9774,0.212,0.267,0.338,19.592,6.939,1.633,0.238,0.267,0.237,-0.03,245,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.004,0.003,0.036,0.52,0.694,-1.11,-0.002,0.015,-0.031,-0.046,hitter,0.006,-0,0.04,0.842,0.124,-0.684,-0,0.012,-0.03,-0.042
Christian Walker,13419,0.229,0.303,0.434,23.42,7.993,6.134,0.259,0.321,0.302,-0.018,538,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.014,-0.01,-0.009,-2.155,0.253,-2.168,-0.028,-0.004,-0.026,-0.021,hitter,-0.013,-0.013,-0.006,-1.834,-0.317,-1.742,-0.026,-0.008,-0.025,-0.017
Christian Yelich,11477,0.242,0.322,0.388,25.791,9.732,6.569,0.315,0.312,0.318,0.007,411,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.033,-0.037,-0.073,1.838,-1.066,0.336,-0.02,-0.043,-0.025,0.018,hitter,-0.031,-0.041,-0.069,2.16,-1.636,0.762,-0.017,-0.046,-0.024,0.022
Christopher Morel,21897,0.167,0.235,0.205,35.294,7.059,1.176,0.271,0.207,0.226,0.019,85,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.045,-0.056,-0.18,4.795,-2.025,-6.27,-0.001,-0.088,-0.088,0,hitter,-0.044,-0.059,-0.176,5.117,-2.595,-5.844,0.001,-0.092,-0.087,0.004
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.037,-0.11,-0.035,-5.658,-6.872,-0.835,-0.061,-0.079,-0.059,0.02
Coby Mayo,28312,0.217,0.282,0.44,32.402,6.983,7.542,0.273,0.313,0.318,0.004,358,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.011,-0.008,0.077,2.178,-2.159,1.945,0.003,0.024,0.036,0.013,hitter,0.012,-0.012,0.081,2.5,-2.728,2.371,0.006,0.02,0.037,0.017
Cody Bellinger,15998,0.256,0.343,0.416,15.835,12.148,4.555,0.281,0.334,0.347,0.012,461,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.018,0.009,-0.052,1.33,3.849,-0.803,-0.001,-0.007,0.028,0.035,hitter,-0.017,0.006,-0.048,1.652,3.279,-0.377,0.001,-0.011,0.028,0.039
Cody Freeman,25629,0.269,0.356,0.365,16.393,9.836,1.639,0.317,0.326,0.24,-0.086,61,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.041,0.098,0.023,0.691,5.704,-1.666,0.07,0.065,-0.028,-0.093,hitter,0.043,0.094,0.027,1.012,5.134,-1.241,0.072,0.062,-0.028,-0.089
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.008,hitter,-0.022,-0.035,-0.08,-6.221,-2.567,-1.365,-0.046,-0.045,-0.032,0.013
Cole Carrigg,33253,0.263,0.345,0.444,22.015,10.075,3.358,0.322,0.341,0.324,-0.018,268,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.247,0.307,0.389,16.79,6.458,3.506,0.272,0.307,0.315,0.008,542,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.036,0.005,0.084,-1.498,-4.437,-0.386,0.025,0.034,0.018,-0.015,hitter,0.038,0.001,0.087,-1.177,-5.007,0.04,0.027,0.03,0.019,-0.011
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.212,0.291,0.429,34.142,8.209,6.903,0.273,0.313,0.301,-0.012,536,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.027,-0.02,-0.1,4.916,-0.594,-1.9,0.01,-0.042,-0.04,0.003,hitter,-0.025,-0.024,-0.097,5.238,-1.164,-1.474,0.012,-0.046,-0.039,0.007
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.009,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.262,0.323,0.409,18.898,7.349,5.249,0.306,0.322,0.337,0.015,381,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.005,-0.001,0.01,-2.06,-1.334,-0.09,-0.001,0.007,0.009,0.002,hitter,0.006,-0.004,0.014,-1.739,-1.903,0.336,0.002,0.003,0.009,0.006
Colton Cowser,29591,0.228,0.321,0.388,29.231,12,6.462,0.29,0.316,0.329,0.013,325,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.012,0.027,-0.022,-3.859,3.461,-1.291,0.003,0.01,0.02,0.01,hitter,0.013,0.023,-0.018,-3.538,2.891,-0.866,0.005,0.006,0.021,0.014
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.043,-0.028,-0.045,10.872,2.528,1.144,-0.017,-0.027,0.049,0.076
