Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.111,-0.608,-0.215,-0.075,-0.073,-0.048,0.026
Brenton Doyle,25479,0.222,0.282,0.306,30.128,7.692,3.205,0.316,0.265,0.245,-0.02,156,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.018,-0.006,-0.093,3.759,1.404,-3.854,0.017,-0.031,-0.062,-0.031,hitter,-0.016,-0.009,-0.09,4.059,0.834,-3.435,0.02,-0.035,-0.062,-0.027
Brett Bateman,33312,0.29,0.333,0.355,21.212,6.061,0,0.375,0.307,0.279,-0.029,33,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.214,0.284,0.328,28.084,8.399,5.512,0.283,0.274,0.299,0.025,381,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.031,-0.023,-0.075,2.774,0.496,-1.738,-0.016,-0.035,-0.022,0.013,hitter,-0.029,-0.027,-0.072,3.074,-0.074,-1.32,-0.013,-0.039,-0.022,0.017
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.303,-0.292,-0.359,-2.37,-0.273,-0.047,0.017,0.065
Brett Sullivan,18217,0.245,0.283,0.445,17.964,4.79,2.994,0.264,0.312,0.268,-0.044,167,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.05,0.019,0.156,-7.311,-1.803,-1.951,0.03,0.065,0.011,-0.054,hitter,0.052,0.016,0.159,-7.011,-2.373,-1.532,0.032,0.062,0.011,-0.05
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.457,0.354,-0.103,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.106,0.132,0.026,hitter,0.037,0.046,0.248,-13.489,2.536,-9.519,-0.13,0.102,0.132,0.03
Brian Navarreto,16398,0.111,0.238,0.167,30.435,4.348,4.348,0.182,0.205,0.214,0.009,23,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.175,-0.029,-0.476,10.435,4.348,-15.652,-0.091,-0.157,-0.116,0.041,hitter,-0.173,-0.032,-0.474,10.735,3.778,-15.233,-0.088,-0.16,-0.115,0.045
Brian Serven,19422,0.185,0.214,0.407,21.429,3.571,10.714,0.158,0.266,0.309,0.043,28,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.03,-0.017,0.19,-10.775,-2.785,9.443,-0.085,0.058,0.081,0.023,hitter,0.031,-0.021,0.193,-10.475,-3.354,9.862,-0.082,0.054,0.081,0.027
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.005,hitter,0.032,0.024,-0.118,-10.837,1.812,-7.037,0.096,-0.033,-0.034,-0.001
Brice Turang,22186,0.268,0.36,0.45,25.239,12.62,4.971,0.344,0.354,0.344,-0.01,523,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.002,0.021,0.055,4.543,3.37,1.096,0.015,0.032,0.027,-0.005,hitter,-0.001,0.018,0.058,4.843,2.8,1.515,0.018,0.028,0.027,-0.002
Brock Rodden,33191,0.25,0.2,0.5,40,0,0,0.333,0.252,NA,NA,5,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.245,0.301,0.42,16.17,7.021,2.766,0.261,0.315,0.271,-0.043,470,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.011,0.019,0.059,-0.789,1.128,-1.403,0.006,0.035,-0.015,-0.05,hitter,0.013,0.016,0.062,-0.489,0.558,-0.985,0.009,0.031,-0.015,-0.046
Bryan De La Cruz,19600,0.321,0.382,0.571,23.529,5.882,5.882,0.35,0.398,0.345,-0.053,34,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.087,0.107,0.197,-3.531,0.704,-0.172,0.055,0.117,0.042,-0.075,hitter,0.088,0.103,0.2,-3.231,0.134,0.247,0.058,0.113,0.042,-0.071
Bryan Reynolds,19326,0.264,0.375,0.435,24.304,13.729,6.494,0.338,0.358,0.349,-0.009,539,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.006,0.047,0.011,-0.27,5.226,-0.089,0.016,0.031,0.004,-0.026,hitter,0.008,0.043,0.014,0.03,4.656,0.33,0.019,0.027,0.004,-0.023
Bryan Torres,21464,0.226,0.284,0.387,21.368,7.692,3.419,0.256,0.294,0.293,-0.001,117,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.246,0.339,0.438,26.398,12.422,7.143,0.304,0.34,0.347,0.006,322,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.138,0.041,0.259,-8.738,-6.497,-3.668,0.117,0.098,-0.015,-0.114,hitter,0.14,0.038,0.262,-8.438,-7.066,-3.249,0.12,0.095,-0.015,-0.11
Bryce Harper,11579,0.253,0.373,0.495,21.224,16.252,7.075,0.279,0.374,0.389,0.015,523,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.02,0.006,-0.007,-0.091,3.928,-0.717,-0.033,0.004,0.022,0.018,hitter,-0.018,0.002,-0.004,0.209,3.358,-0.298,-0.03,0,0.022,0.022
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.108,-0.115,-0.136,15.783,-0.27,-2.056,-0.07,-0.109,-0.137,-0.029
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0.001,-0.015,-0.014,hitter,0.017,0.016,-0.035,3.787,2.132,1.796,0.061,-0.004,-0.015,-0.011
Bryson Stott,26294,0.265,0.338,0.415,17.249,9.607,4.585,0.311,0.332,0.333,0.001,458,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,0.01,0.015,0.032,1.064,0.525,1.228,0.024,0.022,0.023,0,hitter,0.011,0.011,0.035,1.364,-0.045,1.647,0.026,0.019,0.023,0.004
Buddy Kennedy,22505,0.037,0.133,0.074,40,10,0,0.067,0.112,0.167,0.056,30,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.075,-0.084,-0.116,14.906,0.262,-4.12,-0.073,-0.083,-0.103,-0.02,hitter,-0.074,-0.087,-0.113,15.206,-0.308,-3.701,-0.07,-0.087,-0.103,-0.016
Byron Buxton,14161,0.263,0.32,0.543,24.044,6.557,11.749,0.281,0.366,0.346,-0.02,366,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.001,-0.007,0.009,-3.106,-0.55,1.419,-0.028,0.004,-0.002,-0.006,hitter,0,-0.01,0.011,-2.806,-1.12,1.838,-0.025,0.001,-0.002,-0.003
CJ Abrams,25768,0.283,0.36,0.539,23.211,8.897,6.77,0.319,0.384,0.345,-0.039,517,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.03,0.046,0.108,3.068,2.874,1.533,0.029,0.062,0.033,-0.029,hitter,0.032,0.043,0.111,3.368,2.304,1.952,0.031,0.059,0.033,-0.026
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.015,-0.048,4.764,-0.541,6.622,-0.047,-0.021,-0.018,0.003
Cal Raleigh,21534,0.158,0.269,0.295,32.267,12.533,6.933,0.203,0.259,0.294,0.035,375,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.078,-0.07,-0.232,5.067,0.004,-3.421,-0.049,-0.105,-0.065,0.04,hitter,-0.077,-0.073,-0.229,5.367,-0.566,-3.003,-0.046,-0.108,-0.065,0.043
Caleb Durbin,29646,0.251,0.321,0.407,13.793,7.356,2.299,0.268,0.321,0.287,-0.034,435,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.005,-0.013,0.02,3.912,1.427,-0.863,0.003,0.001,-0.025,-0.027,hitter,-0.003,-0.017,0.023,4.212,0.858,-0.444,0.005,-0.002,-0.025,-0.023
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.279,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.225,0.295,0.399,24.434,7.919,7.692,0.264,0.304,0.331,0.026,442,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.011,-0.018,0.041,-3.355,-0.804,3.433,-0.055,0.006,0.026,0.02,hitter,-0.01,-0.021,0.043,-3.055,-1.373,3.851,-0.053,0.003,0.026,0.023
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.008,-0.365,3.415,1.99,0.008,0.008,0.023,0.015
Carlos Cortes,21842,0.26,0.337,0.415,15.054,9.319,5.018,0.285,0.331,0.321,-0.01,279,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.048,0.014,-0.128,-5.148,6.289,-2.053,-0.062,-0.032,0.004,0.036,hitter,-0.047,0.01,-0.125,-4.848,5.719,-1.634,-0.06,-0.035,0.004,0.04
Carlos Narvaez,19722,0.179,0.251,0.255,33.036,6.696,4.464,0.262,0.233,0.272,0.04,224,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.062,-0.056,-0.161,7.849,-1.919,-1.47,-0.034,-0.082,-0.021,0.06,hitter,-0.06,-0.059,-0.158,8.149,-2.489,-1.051,-0.031,-0.085,-0.021,0.064
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.247,13.127,-3.777,-3.836,-0.125,-0.172,-0.12,0.052
Carson Benge,35177,0.274,0.335,0.412,21.488,7.231,5.372,0.331,0.33,0.344,0.015,484,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.261,0.346,0.373,17.284,10.494,4.012,0.304,0.324,0.314,-0.009,324,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.017,0.021,-0.032,-1.652,0.666,-1.841,0.033,0.004,-0.001,-0.005,hitter,0.019,0.018,-0.03,-1.352,0.096,-1.422,0.036,0,-0.001,-0.001
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.062,-0.069,-0.135,-8.709,-1.23,-1.798,-0.107,-0.085,-0.018,0.067
Carter Jensen,29478,0.219,0.298,0.404,29.36,10.155,5.96,0.28,0.307,0.283,-0.024,453,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.081,-0.093,-0.146,11.969,-2.889,-8.532,-0.053,-0.096,-0.164,-0.068,hitter,-0.079,-0.097,-0.143,12.268,-3.459,-8.114,-0.05,-0.1,-0.164,-0.064
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.335,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.083,-3.453,-4.671,3.81,0.016,0.029,0.035,0.007
Ceddanne Rafaela,24262,0.288,0.326,0.467,19.836,3.885,4.09,0.334,0.344,0.287,-0.057,489,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.04,0.04,0.063,-2.667,-0.104,-2.095,0.036,0.045,-0.005,-0.05,hitter,0.042,0.036,0.065,-2.367,-0.674,-1.677,0.039,0.042,-0.005,-0.047
Cedric Mullins,17929,0.209,0.286,0.357,20,8,2.5,0.231,0.286,0.254,-0.032,400,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.015,-0.016,-0.041,-2.4,-1.365,-1.35,-0.027,-0.019,-0.033,-0.014,hitter,-0.014,-0.019,-0.039,-2.1,-1.935,-0.931,-0.024,-0.023,-0.033,-0.01
Cesar Prieto,30163,0.032,0.032,0.032,12.903,0,3.226,0.037,0.029,0.262,0.233,31,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.134,-0.134,-0.134,-70.43,0,3.226,-0.963,-0.118,0.262,0.38,hitter,-0.133,-0.138,-0.132,-70.13,-0.57,3.645,-0.96,-0.122,0.262,0.384
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.202,-0.136,-0.239,-3.5,4.349,0.419,-0.246,-0.138,0.023,0.161
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.115,-11.465,14.136,3.36,-0.268,-0.01,0.041,0.051
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.037,-0.066,-0.157,-4.765,-3.348,-2.359,-0.054,-0.095,-0.062,0.034
Chandler Simpson,31912,0.306,0.335,0.363,8.791,4.615,0,0.333,0.308,0.263,-0.045,455,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.012,0.009,0.018,-0.959,0.08,0,0.006,0.012,-0.034,-0.046,hitter,0.013,0.006,0.021,-0.659,-0.49,0.419,0.009,0.009,-0.034,-0.042
Charles McAdoo,33323,0.189,0.244,0.351,26.829,7.317,4.878,0.2,0.26,0.281,0.022,41,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.284,0.357,0.442,14.286,10.491,4.911,0.309,0.351,0.352,0.001,448,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.28,0.356,0.421,22.495,9.816,3.067,0.35,0.344,0.297,-0.047,489,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.027,0.027,0.101,8.237,0.905,1.879,0.058,0.05,-0.003,-0.053,hitter,0.028,0.024,0.103,8.537,0.335,2.298,0.061,0.047,-0.003,-0.049
Christian Encarnacion-Strand,30011,0.258,0.306,0.485,21.918,5.479,13.699,0.277,0.334,0.385,0.052,73,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.044,0.058,0.114,-3.874,2.313,7.367,0.028,0.068,0.09,0.023,hitter,0.045,0.055,0.116,-3.574,1.744,7.785,0.031,0.064,0.09,0.026
Christian Franklin,29896,0.143,0.333,0.214,27.778,16.667,5.556,0.222,0.276,0.29,0.014,18,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.192,0.224,0.233,21.053,2.632,3.947,0.246,0.206,0.24,0.034,76,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.073,-0.085,-0.135,-2.508,-2.08,-0.241,-0.09,-0.09,-0.071,0.02,hitter,-0.071,-0.088,-0.132,-2.208,-2.65,0.178,-0.088,-0.094,-0.07,0.023
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.004,-0.06,-0.168,16.604,-6.35,1.16,0.137,-0.098,-0.08,0.018
Christian Vazquez,9774,0.214,0.269,0.32,18.421,7.018,0.877,0.244,0.261,0.234,-0.027,228,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.006,0.006,0.018,-0.651,0.773,-1.865,0.003,0.01,-0.034,-0.044,hitter,0.008,0.002,0.021,-0.351,0.203,-1.447,0.006,0.006,-0.034,-0.04
Christian Walker,13419,0.238,0.317,0.455,22.904,8.589,6.135,0.267,0.335,0.306,-0.029,489,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.006,0.004,0.012,-2.672,0.849,-2.167,-0.02,0.01,-0.022,-0.032,hitter,-0.004,0.001,0.015,-2.372,0.279,-1.748,-0.017,0.007,-0.022,-0.029
Christian Yelich,11477,0.229,0.311,0.369,27.224,9.704,5.93,0.303,0.3,0.304,0.005,371,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.047,-0.048,-0.092,3.271,-1.095,-0.303,-0.031,-0.054,-0.038,0.016,hitter,-0.045,-0.052,-0.09,3.571,-1.665,0.116,-0.029,-0.058,-0.038,0.019
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.048,-0.075,-0.176,8.157,-4.174,-5.658,0.005,-0.101,-0.094,0.008
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.016,hitter,-0.037,-0.11,-0.036,-5.679,-6.872,-0.842,-0.06,-0.079,-0.06,0.019
Coby Mayo,28312,0.211,0.273,0.428,32.797,7.074,6.752,0.266,0.304,0.301,-0.003,311,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.004,-0.017,0.065,2.574,-2.068,1.155,-0.004,0.014,0.019,0.005,hitter,0.005,-0.021,0.068,2.874,-2.638,1.574,-0.001,0.011,0.019,0.009
Cody Bellinger,15998,0.259,0.35,0.42,16.129,12.673,4.378,0.289,0.339,0.35,0.011,434,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.014,0.017,-0.048,1.624,4.374,-0.98,0.006,-0.002,0.031,0.034,hitter,-0.013,0.013,-0.045,1.924,3.804,-0.561,0.009,-0.006,0.031,0.037
Cody Freeman,25629,0.211,0.286,0.211,23.81,9.524,0,0.286,0.236,0.164,-0.072,21,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,-0.018,0.027,-0.132,8.107,5.392,-3.306,0.038,-0.025,-0.105,-0.08,hitter,-0.016,0.024,-0.129,8.407,4.822,-2.887,0.041,-0.029,-0.105,-0.076
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.042,-0.033,0.009,hitter,-0.022,-0.035,-0.081,-6.243,-2.567,-1.372,-0.046,-0.045,-0.033,0.012
Cole Carrigg,33253,0.292,0.375,0.489,20.096,11.005,3.349,0.348,0.37,0.335,-0.035,209,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.258,0.316,0.399,16.463,6.301,3.659,0.286,0.315,0.328,0.014,492,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.048,0.014,0.094,-1.825,-4.594,-0.233,0.039,0.041,0.032,-0.01,hitter,0.049,0.01,0.096,-1.525,-5.164,0.186,0.041,0.038,0.032,-0.006
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.209,0.29,0.43,32.854,8.214,6.982,0.259,0.312,0.306,-0.006,487,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.03,-0.021,-0.1,3.629,-0.589,-1.821,-0.004,-0.043,-0.036,0.008,hitter,-0.029,-0.025,-0.097,3.929,-1.159,-1.403,-0.001,-0.047,-0.036,0.011
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.008,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.265,0.318,0.411,18.911,6.59,5.158,0.309,0.32,0.329,0.01,349,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.007,-0.005,0.012,-2.047,-2.092,-0.182,0.003,0.004,0.001,-0.004,hitter,0.009,-0.009,0.015,-1.747,-2.662,0.237,0.005,0.001,0.001,-0
Colton Cowser,29591,0.214,0.316,0.351,30.104,12.803,5.882,0.281,0.301,0.322,0.02,289,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.002,0.022,-0.059,-2.986,4.263,-1.87,-0.006,-0.005,0.013,0.017,hitter,-0.001,0.018,-0.056,-2.686,3.694,-1.452,-0.003,-0.008,0.013,0.021
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.024,0.049,0.072,hitter,-0.043,-0.028,-0.046,10.85,2.528,1.137,-0.016,-0.027,0.049,0.076
Connor Norby,29592,0.198,0.316,0.314,29.918,11.475,4.098,0.282,0.291,0.284,-0.006,244,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.049,0.017,-0.088,1.599,5.52,-2.783,-0.039,-0.013,-0.025,-0.012,hitter,-0.047,0.014,-0.085,1.899,4.951,-2.364,-0.036,-0.017,-0.025,-0.008
Connor Wong,19896,0.241,0.326,0.358,24.468,8.511,3.191,0.316,0.308,0.291,-0.017,188,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,-0.003,0.023,0,0.003,1.877,-0.553,0.003,0.017,0.012,-0.005,hitter,-0.002,0.02,0.003,0.303,1.307,-0.134,0.006,0.013,0.012,-0.001
