Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Bryce Harper,11579,0.261,0.361,0.507,18.852,13.934,9.426,0.272,0.375,0.41,0.035,244,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.012,-0.006,0.005,-2.462,1.61,1.635,-0.04,0.005,0.043,0.038,hitter,-0.008,-0.01,0.017,-2.091,0.718,1.784,-0.036,0.002,0.038,0.037
Bryce Johnson,20002,0.188,0.257,0.25,36.111,8.333,0,0.316,0.236,0.174,-0.062,36,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.1,-0.084,-0.111,14.859,2.511,-2.475,-0.053,-0.077,-0.136,-0.059,hitter,-0.096,-0.087,-0.099,15.23,1.619,-2.325,-0.049,-0.08,-0.14,-0.06
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.237,0.203,-0.034,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0.002,-0.014,-0.016,hitter,0.02,0.016,-0.026,3.859,1.81,1.527,0.062,-0.002,-0.019,-0.017
Bryson Stott,26294,0.217,0.264,0.38,16.583,5.528,5.528,0.233,0.284,0.303,0.019,199,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.038,-0.06,-0.002,0.398,-3.554,2.17,-0.054,-0.026,-0.007,0.019,hitter,-0.034,-0.064,0.01,0.769,-4.446,2.32,-0.05,-0.029,-0.011,0.018
Byron Buxton,14161,0.26,0.323,0.562,26.638,7.424,12.227,0.282,0.38,0.331,-0.049,229,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.004,-0.003,0.028,-0.512,0.316,1.898,-0.026,0.018,-0.018,-0.035,hitter,-0,-0.007,0.04,-0.141,-0.576,2.047,-0.022,0.014,-0.022,-0.036
CJ Abrams,25768,0.294,0.391,0.542,19.763,10.672,7.115,0.329,0.403,0.372,-0.031,253,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.042,0.078,0.112,-0.38,4.649,1.878,0.038,0.082,0.061,-0.021,hitter,0.046,0.074,0.124,-0.009,3.757,2.027,0.042,0.078,0.056,-0.022
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.292,0.305,0.013,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.014,-0.018,-0.003,hitter,-0.034,-0.016,-0.039,4.835,-0.863,6.352,-0.046,-0.018,-0.022,-0.004
Cal Raleigh,21534,0.161,0.243,0.317,31.492,9.945,7.182,0.192,0.253,0.289,0.036,181,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.096,-0.21,4.292,-2.585,-3.172,-0.06,-0.111,-0.07,0.041,hitter,-0.071,-0.1,-0.198,4.663,-3.476,-3.023,-0.056,-0.115,-0.075,0.04
Caleb Durbin,29646,0.183,0.25,0.28,15.385,6.044,1.648,0.213,0.242,0.266,0.023,182,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.073,-0.084,-0.106,5.503,0.115,-1.514,-0.052,-0.077,-0.046,0.031,hitter,-0.069,-0.088,-0.094,5.874,-0.777,-1.364,-0.048,-0.081,-0.051,0.03
Cam Smith,35108,0.218,0.307,0.35,26.549,9.735,8.407,0.278,0.298,0.346,0.048,226,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.018,-0.006,-0.008,-1.24,1.012,4.147,-0.042,0,0.042,0.041,hitter,-0.013,-0.009,0.004,-0.869,0.12,4.297,-0.038,-0.003,0.037,0.04
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.35,0.364,0.014,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.015,0.024,0.009,hitter,0.005,0.022,0.002,-0.294,3.093,1.721,0.009,0.011,0.019,0.008
Carlos Cortes,21842,0.328,0.415,0.518,10.063,11.95,6.918,0.342,0.41,0.392,-0.018,159,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.02,0.092,-0.024,-10.139,8.919,-0.152,-0.005,0.047,0.075,0.028,hitter,0.024,0.088,-0.012,-9.768,8.027,-0.003,-0.001,0.044,0.071,0.027
Carlos Narvaez,19722,0.22,0.298,0.321,30.328,8.197,4.098,0.314,0.283,0.291,0.008,122,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.02,-0.009,-0.095,5.141,-0.419,-1.836,0.018,-0.031,-0.003,0.028,hitter,-0.016,-0.013,-0.083,5.512,-1.311,-1.686,0.022,-0.034,-0.007,0.027
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.047,hitter,-0.142,-0.167,-0.237,13.199,-4.099,-4.105,-0.124,-0.171,-0.125,0.047
Carson Benge,35177,0.253,0.318,0.359,21.198,7.373,5.991,0.311,0.306,0.339,0.032,217,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.289,0.369,0.373,17.5,9.375,5,0.348,0.338,0.319,-0.02,160,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.045,0.044,-0.032,-1.436,-0.453,-0.853,0.078,0.019,0.003,-0.015,hitter,0.049,0.041,-0.02,-1.065,-1.345,-0.703,0.082,0.015,-0.001,-0.016
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.14,0.198,0.058,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.108,-0.038,0.07,hitter,-0.068,-0.066,-0.208,-7.805,-0.492,-4.567,-0.078,-0.112,-0.042,0.069
Carter Jensen,29478,0.228,0.308,0.398,28.718,10.256,5.128,0.288,0.311,0.275,-0.036,195,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.072,-0.084,-0.152,11.327,-2.787,-9.365,-0.045,-0.091,-0.172,-0.08,hitter,-0.068,-0.087,-0.14,11.698,-3.679,-9.215,-0.041,-0.095,-0.176,-0.081
Casey Schmitt,27577,0.294,0.332,0.548,19.905,3.318,10.9,0.317,0.38,0.356,-0.023,211,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.059,0.035,0.145,-3.652,-3.474,5.001,0.04,0.076,0.037,-0.039,hitter,0.063,0.032,0.157,-3.281,-4.366,5.15,0.044,0.073,0.033,-0.04
Ceddanne Rafaela,24262,0.275,0.34,0.43,21.226,6.132,5.189,0.336,0.342,0.298,-0.044,212,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.027,0.053,0.026,-1.277,2.142,-0.997,0.038,0.044,0.006,-0.038,hitter,0.031,0.049,0.038,-0.906,1.25,-0.847,0.042,0.04,0.002,-0.039
Cedric Mullins,17929,0.186,0.262,0.273,16.923,7.692,1.026,0.212,0.247,0.243,-0.005,195,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.038,-0.04,-0.125,-5.477,-1.673,-2.824,-0.046,-0.058,-0.044,0.014,hitter,-0.034,-0.044,-0.113,-5.106,-2.565,-2.674,-0.042,-0.062,-0.049,0.013
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.163,-0.17,-0.155,-71.198,-0.892,6.032,-0.996,-0.151,0.246,0.397
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.17,0.329,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.133,0.024,0.157,hitter,-0.2,-0.136,-0.23,-3.428,4.026,0.15,-0.245,-0.137,0.019,0.156
Chad Stevens,29614,0.062,0.238,0.062,28.571,19.048,4.762,0.091,0.176,0.266,0.089,21,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.091,0.084,-0.091,-21.429,19.048,4.762,-0.242,0.041,0.097,0.056,hitter,-0.087,0.081,-0.079,-21.058,18.156,4.911,-0.238,0.037,0.092,0.055
Chadwick Tromp,16953,0.217,0.208,0.261,28,0,0,0.294,0.203,0.165,-0.038,25,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.015,-0.014,-0.082,-2.556,-2.778,-2.778,0.021,-0.039,-0.067,-0.028,hitter,0.019,-0.018,-0.07,-2.185,-3.67,-2.628,0.025,-0.043,-0.071,-0.029
Chandler Simpson,31912,0.282,0.316,0.336,10.549,5.063,0,0.315,0.292,0.259,-0.033,237,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.013,-0.009,-0.009,0.798,0.528,0,-0.012,-0.004,-0.038,-0.034,hitter,-0.009,-0.013,0.003,1.169,-0.364,0.15,-0.008,-0.007,-0.042,-0.035
Charles McAdoo,33323,0.25,0.25,0.625,12.5,0,12.5,0.167,0.372,0.401,0.028,8,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.268,0.345,0.434,10.776,10.776,4.31,0.274,0.345,0.352,0.006,232,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.269,0.34,0.392,21.901,9.917,4.132,0.333,0.328,0.302,-0.027,242,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.016,0.012,0.072,7.643,1.006,2.944,0.042,0.035,0.002,-0.033,hitter,0.02,0.008,0.084,8.014,0.115,3.094,0.046,0.031,-0.003,-0.034
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.134,0.158,0.024,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.163,-0.153,0.01,hitter,-0.189,-0.179,-0.213,-9.856,-5.604,-4.039,-0.249,-0.166,-0.157,0.009
Christian Vazquez,9774,0.246,0.306,0.386,15.873,7.937,1.587,0.267,0.306,0.252,-0.055,126,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.038,0.043,0.084,-3.199,1.692,-1.155,0.026,0.055,-0.016,-0.071,hitter,0.042,0.039,0.096,-2.828,0.8,-1.006,0.03,0.051,-0.021,-0.072
Christian Walker,13419,0.249,0.324,0.511,19.433,8.502,9.312,0.247,0.361,0.337,-0.024,247,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.005,0.011,0.068,-6.142,0.762,1.01,-0.04,0.035,0.008,-0.027,hitter,0.009,0.007,0.08,-5.771,-0.13,1.16,-0.036,0.032,0.004,-0.028
Christian Yelich,11477,0.26,0.325,0.442,28.947,8.772,4.386,0.343,0.332,0.273,-0.059,114,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.016,-0.034,-0.019,4.995,-2.026,-1.847,0.009,-0.022,-0.069,-0.047,hitter,-0.012,-0.038,-0.007,5.366,-2.918,-1.698,0.013,-0.026,-0.074,-0.048
Christopher Morel,21897,0.161,0.224,0.21,38.806,5.97,1.493,0.278,0.204,0.216,0.012,67,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.067,-0.175,8.307,-3.114,-5.954,0.006,-0.092,-0.098,-0.006,hitter,-0.046,-0.071,-0.163,8.678,-4.006,-5.804,0.01,-0.095,-0.103,-0.007
Coby Mayo,28312,0.199,0.274,0.362,29.299,8.28,5.732,0.244,0.285,0.309,0.024,157,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.008,-0.017,-0.001,-0.925,-0.862,0.135,-0.025,-0.005,0.027,0.032,hitter,-0.004,-0.02,0.011,-0.553,-1.753,0.285,-0.021,-0.009,0.023,0.031
Cody Bellinger,15998,0.271,0.378,0.476,13.147,15.139,5.578,0.285,0.376,0.378,0.002,251,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.002,0.045,0.009,-1.357,6.841,0.22,0.002,0.034,0.059,0.025,hitter,0.002,0.041,0.021,-0.986,5.949,0.369,0.006,0.031,0.054,0.024
Colby Thomas,31855,0.268,0.318,0.39,24.444,6.667,6.667,0.345,0.316,0.294,-0.023,45,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.043,0.051,-0.026,-12.677,1.364,-0.909,0.036,0.025,0.013,-0.012,hitter,0.047,0.047,-0.014,-12.306,0.472,-0.76,0.04,0.021,0.008,-0.013
Cole Young,31680,0.244,0.318,0.359,21.097,8.017,4.219,0.297,0.305,0.324,0.019,237,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.033,0.016,0.054,2.809,-2.878,0.328,0.05,0.031,0.028,-0.004,hitter,0.037,0.012,0.066,3.18,-3.77,0.478,0.054,0.028,0.023,-0.005
Colson Montgomery,29712,0.235,0.329,0.498,29.218,9.053,8.23,0.276,0.358,0.331,-0.028,243,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.004,0.018,-0.032,-0.007,0.251,-0.572,0.012,0.003,-0.01,-0.014,hitter,-0,0.015,-0.02,0.364,-0.641,-0.423,0.016,-0,-0.015,-0.015
Colt Emerson,33575,0.244,0.34,0.512,27.66,10.638,2.128,0.308,0.371,0.283,-0.088,47,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.28,0.324,0.342,20.231,5.78,3.468,0.354,0.3,0.311,0.011,173,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.022,0,-0.057,-0.727,-2.902,-1.871,0.048,-0.015,-0.018,-0.003,hitter,0.026,-0.003,-0.045,-0.356,-3.794,-1.722,0.052,-0.019,-0.022,-0.004
Colton Cowser,29591,0.227,0.312,0.364,30.159,11.111,6.349,0.304,0.305,0.305,-0,126,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.011,0.018,-0.046,-2.931,2.572,-1.404,0.017,-0.001,-0.004,-0.003,hitter,0.015,0.014,-0.034,-2.56,1.68,-1.254,0.021,-0.004,-0.009,-0.004
Connor Joe,16572,0.182,0.308,0.333,28.205,15.385,5.128,0.238,0.296,0.369,0.073,39,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.042,-0.006,-0.023,5.422,5.149,1.402,-0.042,-0.001,0.08,0.082,hitter,-0.038,-0.009,-0.011,5.793,4.257,1.551,-0.038,-0.005,0.076,0.081
Connor Norby,29592,0.207,0.315,0.331,28.426,10.152,5.076,0.282,0.298,0.295,-0.003,197,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.04,0.017,-0.07,0.107,4.197,-1.805,-0.039,-0.006,-0.014,-0.008,hitter,-0.036,0.013,-0.058,0.478,3.305,-1.656,-0.035,-0.01,-0.019,-0.009
Connor Wong,19896,0.258,0.338,0.379,22.368,7.895,2.632,0.347,0.324,0.286,-0.038,76,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.014,0.035,0.021,-2.097,1.261,-1.113,0.034,0.033,0.008,-0.025,hitter,0.018,0.031,0.033,-1.726,0.369,-0.964,0.038,0.029,0.003,-0.026
Corbin Carroll,25878,0.287,0.381,0.535,22.458,12.712,8.051,0.354,0.395,0.368,-0.027,236,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.035,0.044,0.036,0.788,2.368,0.67,0.068,0.04,0.016,-0.024,hitter,0.039,0.04,0.049,1.159,1.476,0.819,0.072,0.036,0.012,-0.025
Corey Seager,13624,0.179,0.286,0.353,27.473,12.088,9.341,0.208,0.284,0.33,0.046,182,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.101,-0.082,-0.161,8.872,0.666,-1.187,-0.093,-0.087,-0.067,0.02,hitter,-0.097,-0.086,-0.148,9.243,-0.226,-1.037,-0.089,-0.091,-0.072,0.019
Curtis Mead,23986,0.242,0.359,0.492,16.667,14.103,7.692,0.245,0.375,0.372,-0.004,156,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.007,0.062,0.178,-6.895,8.572,4.706,-0.06,0.101,0.084,-0.017,hitter,0.011,0.058,0.19,-6.524,7.68,4.855,-0.055,0.097,0.079,-0.018
Dalton Rushing,31382,0.253,0.337,0.517,25.51,8.163,6.122,0.273,0.374,0.36,-0.013,98,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.049,0.079,0.193,-11.909,1.712,-1.619,-0.032,0.117,0.077,-0.04,hitter,0.053,0.075,0.205,-11.538,0.82,-1.47,-0.028,0.114,0.073,-0.041
Dane Myers,22054,0.247,0.354,0.395,27.083,12.5,6.25,0.321,0.339,0.378,0.04,96,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.007,0.056,0.051,2.217,5.652,0.81,0.014,0.054,0.068,0.014,hitter,0.011,0.053,0.063,2.588,4.76,0.96,0.018,0.051,0.064,0.013
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.231,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.009,0.037,0.047,hitter,-0.04,0.047,-0.144,-4.551,3.928,-8.531,-0.041,-0.013,0.033,0.046
Daniel Schneemann,25180,0.237,0.318,0.375,28.824,10.588,4.118,0.323,0.312,0.314,0.002,170,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.028,0.03,0.018,0.154,1.032,-1.941,0.051,0.028,0.022,-0.006,hitter,0.032,0.026,0.03,0.525,0.14,-1.791,0.055,0.025,0.018,-0.007
Daniel Susac,31441,0.293,0.354,0.397,22.727,7.576,4.545,0.386,0.334,0.314,-0.02,66,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.175,0.277,0.317,28.261,8.696,3.623,0.231,0.274,0.257,-0.017,138,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.038,-0.039,-0.074,5.441,-3.238,-1.583,-0.011,-0.039,-0.041,-0.003,hitter,-0.034,-0.043,-0.062,5.812,-4.13,-1.434,-0.007,-0.042,-0.046,-0.004
Dansby Swanson,18314,0.183,0.293,0.33,23.009,13.274,4.867,0.207,0.285,0.3,0.015,226,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.06,-0.013,-0.078,-2.266,5.068,-2.276,-0.091,-0.025,-0.038,-0.012,hitter,-0.056,-0.017,-0.066,-1.895,4.176,-2.126,-0.087,-0.029,-0.042,-0.013
Darell Hernaiz,26224,0.259,0.344,0.315,15.323,10.484,0.806,0.307,0.306,0.273,-0.033,124,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.04,0.061,0.027,0.862,1.995,-1.208,0.061,0.05,-0.022,-0.072,hitter,0.044,0.057,0.04,1.233,1.103,-1.058,0.065,0.046,-0.026,-0.073
Daulton Varsho,19918,0.26,0.332,0.417,19.027,8.85,4.425,0.308,0.33,0.308,-0.022,226,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.036,0.044,-0.043,-7.765,0.965,-2.165,0.051,0.012,0.014,0.002,hitter,0.04,0.04,-0.031,-7.394,0.073,-2.016,0.055,0.008,0.01,0.001
David Fry,24934,0.259,0.368,0.407,29.474,14.737,3.158,0.36,0.347,0.28,-0.067,95,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.034,0.062,-0.005,1.894,6.106,-1.953,0.085,0.036,-0,-0.036,hitter,0.038,0.059,0.007,2.265,5.214,-1.803,0.089,0.032,-0.005,-0.037
David Hamilton,27531,0.225,0.315,0.279,18.954,10.458,1.307,0.283,0.278,0.272,-0.007,153,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.004,0.036,-0.081,-5.791,3.468,-2.57,0.01,-0.003,0.002,0.005,hitter,0.008,0.032,-0.069,-5.42,2.576,-2.421,0.014,-0.006,-0.002,0.004
Davis Schneider,23565,0.127,0.295,0.211,34.831,19.101,4.494,0.205,0.254,0.276,0.022,89,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.087,-0.027,-0.184,5.453,6.137,-2.935,-0.067,-0.063,-0.033,0.03,hitter,-0.083,-0.031,-0.172,5.824,5.245,-2.786,-0.063,-0.067,-0.037,0.03
Daylen Lile,29995,0.249,0.303,0.409,18.391,7.28,5.747,0.28,0.312,0.316,0.004,261,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.05,-0.044,-0.089,2.436,1.297,1.759,-0.056,-0.049,-0.032,0.017,hitter,-0.046,-0.048,-0.077,2.807,0.405,1.908,-0.052,-0.053,-0.037,0.016
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.198,0.193,-0.005,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.084,-0.061,0.023,hitter,-0.056,-0.05,-0.171,2.006,2.001,-1.957,-0.055,-0.087,-0.065,0.022
Derek Hill,16947,0.234,0.31,0.391,28.767,9.589,5.479,0.3,0.314,0.307,-0.007,73,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.01,0.035,0.031,-3.193,4.784,-1.08,-0.012,0.036,0.008,-0.028,hitter,0.014,0.032,0.043,-2.822,3.892,-0.931,-0.008,0.032,0.003,-0.029
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.31,0.221,-0.09,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.226,0.313,0.458,21.296,9.259,8.333,0.241,0.34,0.387,0.047,216,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.04,-0.001,0.045,-3.262,4.501,2.347,-0.095,0.025,0.043,0.018,hitter,-0.036,-0.004,0.057,-2.891,3.609,2.497,-0.091,0.021,0.039,0.018
Dominic Canzone,26438,0.25,0.326,0.5,22.695,9.22,10.638,0.276,0.358,0.366,0.008,141,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.015,0,0.053,-0.603,1.454,1.482,-0.036,0.025,0.013,-0.012,hitter,-0.011,-0.003,0.065,-0.232,0.562,1.632,-0.032,0.021,0.008,-0.013
Dominic Smith,15653,0.325,0.356,0.496,14.286,4.511,6.767,0.347,0.371,0.369,-0.002,133,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.066,0.032,0.104,-5.813,-3.315,1.942,0.037,0.057,0.061,0.004,hitter,0.07,0.028,0.116,-5.442,-4.207,2.091,0.041,0.053,0.057,0.003
Donovan Walton,19314,0.308,0.333,0.385,22.222,3.704,3.704,0.4,0.32,0.28,-0.04,27,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.176,0.133,0.168,0.556,-1.296,1.204,0.257,0.131,0.015,-0.116,hitter,0.18,0.13,0.18,0.927,-2.188,1.353,0.261,0.127,0.011,-0.116
Drake Baldwin,31539,0.303,0.389,0.543,20.37,11.111,12.5,0.333,0.405,0.418,0.013,216,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.048,0.073,5.124,2.591,4.204,0.044,0.055,0.065,0.01,hitter,0.033,0.044,0.086,5.495,1.699,4.354,0.048,0.051,0.06,0.009
Drew Gilbert,31545,0.237,0.281,0.395,20.492,4.918,2.459,0.279,0.295,0.256,-0.039,122,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.047,0.033,0.045,2.143,-1.504,-1.211,0.074,0.035,-0.014,-0.049,hitter,0.051,0.03,0.057,2.514,-2.396,-1.061,0.078,0.031,-0.019,-0.05
