Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brooks Lee,31595,0.236,0.294,0.412,16.484,6.96,3.663,0.246,0.31,0.277,-0.034,273,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.003,0.013,0.051,-0.476,1.066,-0.506,-0.009,0.031,-0.01,-0.04,hitter,0.004,0.008,0.057,-0.086,0.279,-0.331,-0.006,0.026,-0.014,-0.04
Bryan Reynolds,19326,0.27,0.392,0.441,21.222,15.434,6.109,0.332,0.37,0.369,-0.001,311,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.012,0.064,0.018,-3.352,6.931,-0.473,0.01,0.043,0.025,-0.018,hitter,0.014,0.059,0.023,-2.963,6.144,-0.298,0.013,0.038,0.02,-0.018
Bryan Torres,21464,0.238,0.319,0.429,14.583,10.417,4.167,0.242,0.33,0.337,0.007,48,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.317,0.405,0.548,20.661,13.223,8.264,0.373,0.41,0.404,-0.006,121,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.21,0.108,0.37,-14.474,-5.696,-2.546,0.186,0.168,0.042,-0.126,hitter,0.212,0.103,0.375,-14.085,-6.483,-2.371,0.189,0.163,0.037,-0.126
Bryce Harper,11579,0.256,0.364,0.496,19.048,14.966,8.503,0.268,0.371,0.406,0.034,294,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.017,-0.003,-0.006,-2.267,2.642,0.712,-0.044,0.001,0.039,0.037,hitter,-0.015,-0.008,-0,-1.878,1.855,0.887,-0.041,-0.004,0.034,0.038
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.208,0.173,-0.036,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.104,-0.137,-0.033,hitter,-0.108,-0.117,-0.133,15.872,-0.487,-2.3,-0.07,-0.109,-0.142,-0.033
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.236,0.203,-0.033,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0.001,-0.014,-0.015,hitter,0.018,0.014,-0.032,3.877,1.915,1.552,0.061,-0.004,-0.019,-0.015
Bryson Stott,26294,0.232,0.285,0.388,17.623,6.557,5.328,0.261,0.296,0.311,0.015,244,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.024,-0.039,0.006,1.438,-2.525,1.971,-0.025,-0.013,0.001,0.015,hitter,-0.022,-0.044,0.011,1.828,-3.312,2.145,-0.023,-0.018,-0.003,0.015
Buddy Kennedy,22505,0,0.125,0,37.5,12.5,0,0,0.088,0.191,0.104,8,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.092,-0.19,12.406,2.762,-4.12,-0.139,-0.107,-0.079,0.028,hitter,-0.11,-0.097,-0.184,12.796,1.975,-3.945,-0.137,-0.112,-0.084,0.028
Byron Buxton,14161,0.276,0.336,0.6,26.277,7.299,12.409,0.299,0.397,0.349,-0.048,274,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.012,0.01,0.065,-0.873,0.192,2.079,-0.01,0.035,0.001,-0.035,hitter,0.014,0.005,0.071,-0.483,-0.595,2.254,-0.007,0.03,-0.004,-0.034
CJ Abrams,25768,0.29,0.377,0.517,20.333,9.667,7,0.326,0.386,0.357,-0.029,300,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.038,0.063,0.087,0.19,3.643,1.763,0.036,0.065,0.046,-0.02,hitter,0.039,0.058,0.093,0.58,2.857,1.938,0.038,0.06,0.041,-0.019
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.29,0.305,0.015,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.016,-0.018,-0.002,hitter,-0.036,-0.017,-0.045,4.853,-0.758,6.378,-0.047,-0.021,-0.022,-0.002
Cal Raleigh,21534,0.161,0.243,0.317,31.492,9.945,7.182,0.192,0.252,0.289,0.037,181,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.096,-0.21,4.292,-2.585,-3.172,-0.06,-0.112,-0.07,0.042,hitter,-0.073,-0.101,-0.204,4.681,-3.371,-2.997,-0.057,-0.117,-0.075,0.042
Caleb Durbin,29646,0.194,0.255,0.313,14.414,5.856,2.252,0.214,0.254,0.279,0.025,222,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.062,-0.079,-0.073,4.533,-0.073,-0.91,-0.051,-0.065,-0.033,0.032,hitter,-0.06,-0.084,-0.067,4.922,-0.86,-0.735,-0.048,-0.07,-0.038,0.032
Cam Smith,35108,0.218,0.303,0.356,27.206,9.559,8.088,0.281,0.296,0.337,0.041,272,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.018,-0.01,-0.003,-0.583,0.837,3.829,-0.039,-0.002,0.033,0.034,hitter,-0.016,-0.015,0.003,-0.194,0.05,4.003,-0.036,-0.007,0.028,0.035
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.349,0.364,0.016,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.013,0.024,0.011,hitter,0.003,0.021,-0.005,-0.275,3.198,1.747,0.008,0.008,0.019,0.011
Carlos Cortes,21842,0.303,0.389,0.479,8.947,11.053,6.842,0.308,0.382,0.377,-0.006,190,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.005,0.066,-0.064,-11.255,8.022,-0.229,-0.04,0.019,0.06,0.041,hitter,-0.004,0.061,-0.058,-10.865,7.236,-0.054,-0.037,0.015,0.056,0.041
Carlos Narvaez,19722,0.207,0.278,0.298,30.597,7.463,3.731,0.295,0.263,0.277,0.014,134,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.034,-0.029,-0.118,5.41,-1.153,-2.203,-0.001,-0.051,-0.017,0.034,hitter,-0.032,-0.033,-0.113,5.8,-1.94,-2.028,0.002,-0.056,-0.021,0.035
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.048,hitter,-0.144,-0.168,-0.244,13.217,-3.994,-4.08,-0.125,-0.173,-0.125,0.048
Carson Benge,35177,0.257,0.321,0.388,22.015,7.09,6.343,0.313,0.316,0.35,0.034,268,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.272,0.349,0.361,16.931,8.995,4.762,0.321,0.323,0.319,-0.004,189,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.028,0.025,-0.044,-2.005,-0.833,-1.091,0.051,0.003,0.003,0.001,hitter,0.03,0.02,-0.039,-1.615,-1.62,-0.916,0.053,-0.002,-0.001,0.001
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.198,0.058,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.07,-0.068,-0.215,-7.787,-0.387,-4.542,-0.079,-0.114,-0.042,0.071
Carter Jensen,29478,0.22,0.289,0.39,28.862,8.943,5.691,0.278,0.296,0.273,-0.023,246,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.08,-0.103,-0.16,11.47,-4.1,-8.802,-0.056,-0.107,-0.174,-0.068,hitter,-0.078,-0.108,-0.154,11.86,-4.887,-8.627,-0.053,-0.112,-0.179,-0.067
Casey Schmitt,27577,0.276,0.308,0.51,20.147,2.564,9.158,0.295,0.351,0.344,-0.007,273,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.041,0.011,0.107,-3.41,-4.227,3.258,0.018,0.048,0.025,-0.023,hitter,0.043,0.006,0.112,-3.021,-5.014,3.433,0.021,0.043,0.02,-0.023
Ceddanne Rafaela,24262,0.286,0.341,0.45,20.543,5.426,4.651,0.343,0.348,0.299,-0.049,258,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.038,0.054,0.045,-1.961,1.436,-1.534,0.045,0.049,0.007,-0.043,hitter,0.04,0.049,0.051,-1.572,0.65,-1.359,0.047,0.044,0.002,-0.043
Cedric Mullins,17929,0.201,0.29,0.319,18.143,8.861,2.532,0.224,0.278,0.269,-0.01,237,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.023,-0.012,-0.08,-4.256,-0.504,-1.318,-0.033,-0.027,-0.018,0.009,hitter,-0.021,-0.016,-0.074,-3.867,-1.291,-1.143,-0.031,-0.032,-0.023,0.009
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.165,-0.172,-0.161,-71.179,-0.787,6.057,-0.997,-0.152,0.246,0.398
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.17,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.202,-0.137,-0.236,-3.41,4.132,0.175,-0.246,-0.138,0.019,0.157
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.006,0.041,0.047,hitter,-0.116,0.018,-0.113,-11.375,13.919,3.116,-0.268,-0.011,0.036,0.048
Chadwick Tromp,16953,0.2,0.192,0.24,25.926,0,0,0.263,0.186,0.178,-0.008,27,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.002,-0.03,-0.103,-4.63,-2.778,-2.778,-0.01,-0.055,-0.053,0.002,hitter,-0,-0.035,-0.097,-4.24,-3.565,-2.603,-0.007,-0.06,-0.058,0.002
Chandler Simpson,31912,0.266,0.303,0.315,11.236,5.243,0,0.3,0.277,0.253,-0.024,267,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.029,-0.023,-0.031,1.485,0.708,0,-0.027,-0.019,-0.044,-0.025,hitter,-0.027,-0.028,-0.025,1.875,-0.079,0.175,-0.024,-0.024,-0.049,-0.025
Charles McAdoo,33323,0.167,0.167,0.292,25,0,4.167,0.176,0.198,0.243,0.046,24,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.262,0.337,0.408,13.333,10.37,4.444,0.281,0.331,0.344,0.013,270,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.28,0.351,0.402,22.069,9.31,3.448,0.349,0.336,0.295,-0.041,290,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.026,0.022,0.082,7.812,0.399,2.26,0.058,0.042,-0.005,-0.047,hitter,0.028,0.017,0.087,8.201,-0.387,2.435,0.061,0.037,-0.009,-0.046
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.133,0.158,0.024,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.163,-0.153,0.01,hitter,-0.191,-0.18,-0.219,-9.837,-5.499,-4.014,-0.25,-0.168,-0.158,0.011
Christian Vazquez,9774,0.224,0.284,0.35,15.924,7.643,1.274,0.246,0.281,0.238,-0.042,157,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.016,0.02,0.048,-3.148,1.399,-1.469,0.005,0.029,-0.029,-0.059,hitter,0.018,0.016,0.053,-2.759,0.612,-1.294,0.008,0.024,-0.034,-0.058
Christian Walker,13419,0.247,0.314,0.502,21.405,7.692,8.027,0.258,0.35,0.316,-0.035,299,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.004,0.002,0.059,-4.171,-0.047,-0.275,-0.029,0.025,-0.013,-0.038,hitter,0.005,-0.003,0.064,-3.781,-0.834,-0.1,-0.027,0.02,-0.017,-0.038
Christian Yelich,11477,0.279,0.353,0.422,28.324,9.827,3.468,0.382,0.34,0.292,-0.047,173,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,0.004,-0.006,-0.039,4.371,-0.972,-2.765,0.048,-0.015,-0.05,-0.036,hitter,0.006,-0.011,-0.034,4.761,-1.759,-2.59,0.051,-0.019,-0.055,-0.036
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.022,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.097,-0.094,0.003,hitter,-0.048,-0.077,-0.173,8.247,-4.391,-5.902,0.005,-0.102,-0.098,0.004
Chuckie Robinson,19824,0,0,0,0,0,0,0,0,0.197,0.197,3,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.126,-0.193,-0.126,-25.21,-6.303,-1.261,-0.174,-0.153,-0.012,0.141,hitter,-0.124,-0.198,-0.12,-24.821,-7.089,-1.086,-0.172,-0.157,-0.017,0.141
Coby Mayo,28312,0.194,0.259,0.383,32.487,7.107,6.091,0.241,0.283,0.294,0.011,197,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.012,-0.032,0.02,2.263,-2.035,0.494,-0.029,-0.007,0.012,0.019,hitter,-0.01,-0.036,0.026,2.653,-2.822,0.669,-0.026,-0.012,0.007,0.019
Cody Bellinger,15998,0.265,0.361,0.462,12.375,13.712,6.02,0.27,0.36,0.366,0.006,299,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.009,0.028,-0.005,-2.13,5.414,0.662,-0.012,0.018,0.047,0.029,hitter,-0.007,0.023,0,-1.741,4.627,0.837,-0.01,0.013,0.043,0.029
Cody Freeman,25629,0.4,0.455,0.4,36.364,9.091,0,0.667,0.389,0.19,-0.199,11,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.172,0.196,0.058,20.661,4.959,-3.306,0.419,0.128,-0.078,-0.206,hitter,0.174,0.191,0.064,21.051,4.172,-3.131,0.422,0.123,-0.083,-0.206
Colby Thomas,31855,0.241,0.29,0.379,26.984,6.349,6.349,0.308,0.297,0.297,0,63,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.016,0.023,-0.037,-10.137,1.046,-1.227,-0.001,0.005,0.016,0.011,hitter,0.018,0.018,-0.032,-9.748,0.259,-1.052,0.002,0,0.011,0.011
Cole Carrigg,33253,0.25,0.308,0.583,19.231,7.692,7.692,0.235,0.377,0.29,-0.087,26,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.26,0.323,0.362,18.983,6.78,3.729,0.309,0.307,0.33,0.023,295,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.05,0.021,0.057,0.695,-4.115,-0.162,0.062,0.034,0.033,-0,hitter,0.052,0.016,0.063,1.085,-4.902,0.013,0.065,0.029,0.029,-0
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.22,0.302,0.082,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.223,0.319,0.482,30.496,9.22,7.801,0.264,0.346,0.324,-0.022,282,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.017,0.008,-0.048,1.271,0.417,-1.001,0.001,-0.009,-0.017,-0.008,hitter,-0.015,0.003,-0.042,1.661,-0.37,-0.827,0.003,-0.014,-0.022,-0.008
Colt Emerson,33575,0.237,0.31,0.566,28.571,7.143,3.571,0.261,0.373,0.233,-0.14,84,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.257,0.299,0.335,20.588,5.392,4.902,0.322,0.283,0.306,0.023,204,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.001,-0.024,-0.064,-0.37,-3.29,-0.437,0.015,-0.032,-0.023,0.009,hitter,0.001,-0.029,-0.058,0.02,-4.077,-0.262,0.018,-0.037,-0.027,0.009
Colton Cowser,29591,0.223,0.312,0.385,28.655,11.111,7.602,0.277,0.311,0.324,0.014,171,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.007,0.018,-0.025,-4.435,2.572,-0.15,-0.011,0.005,0.015,0.011,hitter,0.009,0.013,-0.019,-4.046,1.785,0.024,-0.008,0,0.011,0.011
Connor Joe,16572,0.182,0.308,0.333,28.205,15.385,5.128,0.238,0.294,0.369,0.074,39,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.042,-0.006,-0.023,5.422,5.149,1.402,-0.042,-0.003,0.08,0.083,hitter,-0.04,-0.01,-0.017,5.812,4.362,1.577,-0.039,-0.008,0.076,0.083
Connor Norby,29592,0.212,0.324,0.342,29.167,10.648,4.63,0.297,0.306,0.287,-0.019,216,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.035,0.026,-0.059,0.847,4.693,-2.252,-0.025,0.001,-0.023,-0.024,hitter,-0.033,0.021,-0.054,1.237,3.906,-2.077,-0.022,-0.003,-0.027,-0.024
Connor Wong,19896,0.257,0.345,0.365,22.093,8.14,2.326,0.345,0.322,0.295,-0.027,86,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.013,0.042,0.007,-2.372,1.506,-1.419,0.033,0.031,0.017,-0.015,hitter,0.015,0.037,0.013,-1.983,0.719,-1.244,0.035,0.026,0.012,-0.014
Corbin Carroll,25878,0.278,0.37,0.544,21.575,11.644,8.562,0.324,0.391,0.37,-0.021,292,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.026,0.032,0.045,-0.094,1.3,1.181,0.038,0.036,0.018,-0.018,hitter,0.028,0.028,0.051,0.296,0.513,1.355,0.04,0.031,0.014,-0.018
Corey Seager,13624,0.186,0.284,0.373,26.471,11.275,9.314,0.207,0.289,0.336,0.046,204,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.094,-0.083,-0.14,7.87,-0.148,-1.214,-0.094,-0.082,-0.062,0.02,hitter,-0.092,-0.088,-0.135,8.259,-0.934,-1.039,-0.092,-0.087,-0.067,0.021
Curtis Mead,23986,0.234,0.342,0.468,17.085,12.563,7.538,0.236,0.356,0.366,0.01,199,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.001,0.045,0.153,-6.477,7.032,4.551,-0.068,0.082,0.079,-0.003,hitter,0.001,0.04,0.159,-6.087,6.245,4.726,-0.066,0.077,0.074,-0.003
Dalton Rushing,31382,0.269,0.36,0.521,25.735,9.559,6.618,0.316,0.384,0.362,-0.022,136,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.065,0.102,0.197,-11.684,3.107,-1.124,0.011,0.128,0.079,-0.049,hitter,0.067,0.097,0.203,-11.295,2.32,-0.949,0.014,0.123,0.074,-0.049
Dane Myers,22054,0.263,0.368,0.394,25.641,12.821,5.128,0.343,0.344,0.376,0.032,117,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.023,0.07,0.049,0.775,5.973,-0.311,0.037,0.059,0.066,0.006,hitter,0.025,0.065,0.055,1.164,5.186,-0.136,0.039,0.054,0.061,0.007
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.231,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.01,0.037,0.047,hitter,-0.042,0.046,-0.15,-4.533,4.033,-8.506,-0.043,-0.015,0.033,0.047
Daniel Schneemann,25180,0.229,0.299,0.363,28.426,9.137,4.061,0.305,0.297,0.303,0.007,197,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.02,0.012,0.006,-0.243,-0.419,-1.998,0.033,0.013,0.011,-0.001,hitter,0.022,0.007,0.012,0.147,-1.206,-1.823,0.035,0.008,0.007,-0.001
Daniel Susac,31441,0.299,0.354,0.379,21.429,6.122,3.061,0.388,0.328,0.307,-0.021,98,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.27,0.254,-0.015,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.043,-0.044,-0.001,hitter,-0.041,-0.045,-0.076,5.739,-3.566,-1.51,-0.014,-0.047,-0.048,-0.001
Dansby Swanson,18314,0.179,0.284,0.312,24.427,12.595,4.198,0.212,0.272,0.281,0.009,262,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.065,-0.023,-0.096,-0.847,4.389,-2.944,-0.087,-0.038,-0.056,-0.019,hitter,-0.063,-0.028,-0.09,-0.458,3.602,-2.77,-0.084,-0.043,-0.061,-0.018
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.282,0.264,-0.018,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.026,-0.031,-0.057,hitter,0.02,0.03,0.006,3.093,0.425,-1.093,0.044,0.021,-0.036,-0.057
Daulton Varsho,19918,0.256,0.331,0.408,19.068,9.322,4.237,0.302,0.324,0.304,-0.02,236,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.032,0.042,-0.052,-7.724,1.437,-2.353,0.046,0.006,0.011,0.005,hitter,0.034,0.037,-0.047,-7.334,0.65,-2.178,0.049,0.001,0.006,0.005
David Fry,24934,0.237,0.349,0.376,32.11,14.679,3.67,0.345,0.326,0.275,-0.051,109,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.012,0.043,-0.036,4.531,6.048,-1.441,0.071,0.014,-0.006,-0.02,hitter,0.014,0.038,-0.03,4.92,5.261,-1.266,0.073,0.009,-0.011,-0.019
David Hamilton,27531,0.231,0.316,0.32,21.212,10.101,2.525,0.29,0.291,0.271,-0.02,198,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.01,0.037,-0.041,-3.533,3.111,-1.352,0.018,0.01,0.001,-0.009,hitter,0.012,0.032,-0.035,-3.143,2.324,-1.177,0.02,0.005,-0.003,-0.009
Davis Schneider,23565,0.145,0.309,0.263,33.684,18.947,5.263,0.214,0.276,0.293,0.018,95,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.069,-0.014,-0.132,4.306,5.983,-2.167,-0.058,-0.041,-0.016,0.026,hitter,-0.067,-0.019,-0.126,4.695,5.196,-1.992,-0.055,-0.046,-0.02,0.026
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.168,-0.228,-24.1,-2.828,-5.948,-0.144,-0.181,-0.038,0.143
Daylen Lile,29995,0.262,0.318,0.426,17.363,7.395,5.788,0.295,0.324,0.326,0.002,311,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.037,-0.028,-0.073,1.409,1.413,1.799,-0.041,-0.036,-0.022,0.015,hitter,-0.035,-0.033,-0.067,1.798,0.626,1.974,-0.039,-0.041,-0.026,0.015
