Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.237,0.203,-0.034,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0.002,-0.014,-0.016,hitter,0.02,0.015,-0.024,3.794,1.68,1.595,0.061,-0.002,-0.02,-0.018
Bryson Stott,26294,0.229,0.274,0.405,18.072,5.422,4.819,0.252,0.299,0.301,0.002,166,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.027,-0.049,0.022,1.888,-3.66,1.462,-0.035,-0.011,-0.009,0.002,hitter,-0.023,-0.054,0.036,2.194,-4.682,1.68,-0.031,-0.015,-0.015,0.001
Byron Buxton,14161,0.26,0.32,0.576,24.742,6.701,13.402,0.27,0.383,0.331,-0.052,194,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.004,-0.007,0.042,-2.408,-0.406,3.073,-0.039,0.021,-0.017,-0.038,hitter,0,-0.011,0.055,-2.101,-1.428,3.29,-0.036,0.017,-0.023,-0.04
CJ Abrams,25768,0.3,0.389,0.539,19.905,9.953,6.635,0.336,0.401,0.358,-0.043,211,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.048,0.075,0.108,-0.238,3.929,1.398,0.045,0.08,0.046,-0.034,hitter,0.052,0.071,0.122,0.069,2.908,1.616,0.049,0.076,0.041,-0.035
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.292,0.305,0.013,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.013,-0.017,-0.004,hitter,-0.033,-0.016,-0.037,4.771,-0.993,6.421,-0.046,-0.018,-0.023,-0.005
Cal Raleigh,21534,0.161,0.243,0.317,31.492,9.945,7.182,0.192,0.254,0.289,0.035,181,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.096,-0.21,4.292,-2.585,-3.172,-0.06,-0.11,-0.07,0.04,hitter,-0.071,-0.1,-0.196,4.599,-3.606,-2.955,-0.056,-0.115,-0.076,0.039
Caleb Durbin,29646,0.168,0.247,0.245,15.723,6.918,0.629,0.197,0.231,0.259,0.028,159,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.088,-0.087,-0.142,5.842,0.989,-2.533,-0.069,-0.088,-0.053,0.036,hitter,-0.084,-0.091,-0.128,6.149,-0.032,-2.315,-0.065,-0.093,-0.058,0.034
Cam Smith,35108,0.206,0.299,0.319,28.108,10.27,7.568,0.274,0.284,0.332,0.048,185,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.03,-0.013,-0.04,0.319,1.548,3.308,-0.046,-0.014,0.028,0.042,hitter,-0.025,-0.018,-0.026,0.626,0.526,3.526,-0.043,-0.018,0.022,0.04
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.351,0.365,0.014,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.015,0.024,0.009,hitter,0.005,0.021,0.003,-0.358,2.964,1.789,0.008,0.011,0.018,0.007
Carlos Cortes,21842,0.349,0.424,0.55,10.4,10.4,7.2,0.366,0.426,0.394,-0.032,125,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.04,0.101,0.008,-9.802,7.37,0.129,0.018,0.063,0.078,0.014,hitter,0.044,0.096,0.022,-9.495,6.348,0.347,0.022,0.059,0.072,0.013
Carlos Narvaez,19722,0.221,0.295,0.337,28.302,7.547,4.717,0.302,0.288,0.292,0.004,106,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.019,-0.012,-0.079,3.115,-1.068,-1.217,0.006,-0.026,-0.001,0.025,hitter,-0.015,-0.016,-0.065,3.422,-2.09,-0.999,0.009,-0.03,-0.007,0.023
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.188,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.167,-0.12,0.047,hitter,-0.141,-0.167,-0.236,13.134,-4.229,-4.037,-0.124,-0.171,-0.126,0.046
Carson Benge,35177,0.264,0.32,0.365,19.186,6.977,4.651,0.317,0.309,0.319,0.01,172,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.297,0.381,0.398,17.91,11.194,5.97,0.359,0.354,0.335,-0.019,134,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.053,0.056,-0.007,-1.025,1.366,0.117,0.089,0.034,0.019,-0.015,hitter,0.057,0.052,0.007,-0.718,0.344,0.335,0.092,0.03,0.014,-0.016
Carson Williams,30038,0.12,0.154,0.16,37.037,3.704,0,0.2,0.146,0.176,0.03,27,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.052,-0.065,-0.194,-4.472,-1.957,-4.717,-0.04,-0.102,-0.06,0.043,hitter,-0.047,-0.07,-0.18,-4.165,-2.978,-4.499,-0.037,-0.107,-0.065,0.041
Carter Jensen,29478,0.234,0.325,0.404,30.061,11.656,5.521,0.307,0.324,0.293,-0.031,163,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.066,-0.066,-0.146,12.67,-1.387,-8.971,-0.027,-0.079,-0.154,-0.075,hitter,-0.062,-0.07,-0.132,12.977,-2.409,-8.754,-0.023,-0.083,-0.16,-0.077
Casey Schmitt,27577,0.293,0.337,0.529,20.118,3.55,10.059,0.322,0.377,0.359,-0.018,169,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.057,0.041,0.126,-3.439,-3.241,4.159,0.045,0.074,0.04,-0.034,hitter,0.062,0.037,0.139,-3.132,-4.263,4.377,0.048,0.07,0.034,-0.036
Ceddanne Rafaela,24262,0.287,0.353,0.439,22.543,5.78,5.202,0.36,0.354,0.302,-0.051,173,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.039,0.066,0.035,0.04,1.79,-0.983,0.062,0.055,0.01,-0.045,hitter,0.043,0.061,0.049,0.347,0.769,-0.765,0.065,0.051,0.005,-0.046
Cedric Mullins,17929,0.181,0.242,0.271,18.634,5.59,1.242,0.205,0.235,0.228,-0.007,161,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.043,-0.06,-0.128,-3.766,-3.775,-2.607,-0.052,-0.07,-0.059,0.011,hitter,-0.039,-0.064,-0.114,-3.459,-4.797,-2.39,-0.049,-0.074,-0.065,0.009
Cesar Prieto,30163,0,0,0,8.333,0,0,0,0,0.231,0.231,12,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-75,0,0,-1,-0.147,0.231,0.378,hitter,-0.162,-0.171,-0.153,-74.693,-1.022,0.218,-0.997,-0.151,0.225,0.376
Cesar Salazar,21587,0.091,0.231,0.091,7.692,15.385,0,0.1,0.178,0.352,0.175,13,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.169,-0.129,-0.207,-9.744,6.667,0,-0.215,-0.126,0.047,0.173,hitter,-0.164,-0.133,-0.193,-9.437,5.645,0.218,-0.212,-0.13,0.041,0.171
Chadwick Tromp,16953,1,1,1,0,0,0,1,0.9,0.397,-0.503,1,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.798,0.778,0.657,-30.556,-2.778,-2.778,0.727,0.658,0.165,-0.493,hitter,0.802,0.773,0.671,-30.249,-3.799,-2.56,0.731,0.654,0.16,-0.494
Chandler Simpson,31912,0.288,0.321,0.342,10.05,5.025,0,0.319,0.298,0.261,-0.037,199,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.007,-0.004,-0.003,0.3,0.49,0,-0.008,0.002,-0.036,-0.038,hitter,-0.002,-0.009,0.011,0.607,-0.532,0.218,-0.004,-0.003,-0.042,-0.039
Chase DeLauter,32127,0.274,0.361,0.47,10.825,12.371,5.155,0.275,0.366,0.359,-0.008,194,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.269,0.345,0.374,23.737,10.606,3.03,0.35,0.326,0.294,-0.031,198,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.016,0.017,0.054,9.48,1.695,1.842,0.058,0.032,-0.005,-0.037,hitter,0.02,0.012,0.068,9.787,0.673,2.06,0.062,0.028,-0.011,-0.039
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.134,0.158,0.024,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.162,-0.153,0.01,hitter,-0.189,-0.18,-0.211,-9.92,-5.734,-3.971,-0.249,-0.167,-0.159,0.008
Christian Vazquez,9774,0.247,0.316,0.393,16,9,2,0.271,0.318,0.26,-0.058,100,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.04,0.053,0.091,-3.072,2.755,-0.743,0.031,0.067,-0.008,-0.075,hitter,0.044,0.049,0.105,-2.765,1.734,-0.525,0.034,0.063,-0.013,-0.076
Christian Walker,13419,0.255,0.33,0.489,19.417,8.738,8.252,0.269,0.358,0.342,-0.015,206,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.012,0.017,0.046,-6.158,0.998,-0.049,-0.019,0.032,0.014,-0.018,hitter,0.016,0.013,0.06,-5.851,-0.024,0.168,-0.015,0.028,0.008,-0.02
Christian Yelich,11477,0.27,0.325,0.473,28.75,7.5,5,0.354,0.341,0.294,-0.047,80,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.005,-0.034,0.012,4.798,-3.298,-1.233,0.02,-0.013,-0.048,-0.035,hitter,-0.001,-0.038,0.025,5.104,-4.32,-1.015,0.023,-0.017,-0.054,-0.037
Christopher Morel,21897,0.143,0.192,0.184,34.615,3.846,1.923,0.226,0.177,0.208,0.031,52,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.069,-0.099,-0.201,4.116,-5.238,-5.523,-0.046,-0.119,-0.106,0.012,hitter,-0.064,-0.103,-0.187,4.423,-6.259,-5.306,-0.043,-0.123,-0.112,0.011
Coby Mayo,28312,0.183,0.257,0.333,30,8.571,5,0.225,0.267,0.292,0.025,140,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.024,-0.033,-0.03,-0.224,-0.57,-0.597,-0.045,-0.023,0.01,0.034,hitter,-0.02,-0.038,-0.016,0.083,-1.592,-0.379,-0.041,-0.027,0.005,0.032
Cody Bellinger,15998,0.271,0.377,0.475,12.736,15.094,5.66,0.286,0.375,0.384,0.009,212,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.002,0.044,0.007,-1.769,6.796,0.302,0.003,0.033,0.065,0.032,hitter,0.002,0.04,0.021,-1.462,5.774,0.52,0.007,0.029,0.06,0.03
Colby Thomas,31855,0.344,0.382,0.5,22.857,5.714,8.571,0.435,0.39,0.314,-0.076,35,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.119,0.115,0.083,-14.264,0.411,0.996,0.126,0.098,0.033,-0.065,hitter,0.123,0.111,0.097,-13.957,-0.61,1.213,0.129,0.094,0.027,-0.067
Cole Young,31680,0.243,0.325,0.356,22.5,8.5,4.5,0.308,0.31,0.322,0.011,200,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.032,0.023,0.051,4.212,-2.395,0.609,0.061,0.036,0.025,-0.012,hitter,0.036,0.019,0.065,4.519,-3.417,0.827,0.064,0.032,0.019,-0.013
Colson Montgomery,29712,0.223,0.323,0.491,30.348,9.453,8.458,0.257,0.353,0.328,-0.025,201,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.016,0.012,-0.038,1.123,0.65,-0.345,-0.006,-0.002,-0.013,-0.011,hitter,-0.012,0.008,-0.024,1.43,-0.372,-0.127,-0.002,-0.006,-0.018,-0.012
Colt Emerson,33575,0.091,0.286,0.364,35.714,14.286,0,0,0.302,0.262,-0.04,14,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.281,0.32,0.338,21.769,4.762,3.401,0.364,0.298,0.306,0.008,147,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.023,-0.004,-0.061,0.811,-3.921,-1.938,0.058,-0.017,-0.023,-0.005,hitter,0.027,-0.008,-0.047,1.118,-4.942,-1.72,0.061,-0.022,-0.029,-0.007
Colton Cowser,29591,0.186,0.276,0.244,33.333,11.111,5.051,0.283,0.246,0.272,0.026,99,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.03,-0.019,-0.165,0.243,2.572,-2.702,-0.004,-0.06,-0.037,0.023,hitter,-0.026,-0.023,-0.152,0.55,1.55,-2.485,-0.001,-0.064,-0.043,0.022
Connor Joe,16572,0.182,0.308,0.333,28.205,15.385,5.128,0.238,0.297,0.369,0.073,39,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.042,-0.006,-0.023,5.422,5.149,1.402,-0.042,-0.001,0.081,0.081,hitter,-0.038,-0.01,-0.009,5.729,4.127,1.619,-0.038,-0.005,0.075,0.08
Connor Norby,29592,0.224,0.327,0.367,28.07,10.526,4.678,0.302,0.317,0.295,-0.022,171,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.023,0.029,-0.034,-0.249,4.571,-2.203,-0.019,0.013,-0.014,-0.027,hitter,-0.018,0.025,-0.021,0.058,3.55,-1.985,-0.016,0.009,-0.02,-0.029
Connor Wong,19896,0.255,0.328,0.364,20.635,6.349,1.587,0.333,0.314,0.267,-0.047,63,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.011,0.025,0.006,-3.83,-0.284,-2.157,0.021,0.023,-0.012,-0.035,hitter,0.015,0.021,0.02,-3.523,-1.306,-1.94,0.024,0.019,-0.017,-0.036
Corbin Carroll,25878,0.285,0.395,0.563,22.632,14.737,8.947,0.345,0.411,0.384,-0.027,190,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.033,0.057,0.065,0.962,4.393,1.566,0.059,0.056,0.032,-0.024,hitter,0.037,0.053,0.079,1.269,3.371,1.784,0.062,0.052,0.026,-0.026
Corey Seager,13624,0.179,0.286,0.353,27.473,12.088,9.341,0.208,0.285,0.331,0.046,182,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.101,-0.082,-0.161,8.872,0.666,-1.187,-0.093,-0.087,-0.067,0.02,hitter,-0.097,-0.086,-0.147,9.179,-0.356,-0.969,-0.09,-0.091,-0.073,0.018
Curtis Mead,23986,0.235,0.364,0.439,15.254,15.254,5.932,0.25,0.361,0.377,0.016,118,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.001,0.067,0.124,-8.308,9.723,2.945,-0.054,0.087,0.089,0.002,hitter,0.004,0.063,0.138,-8.001,8.702,3.163,-0.051,0.083,0.083,0.001
Dalton Rushing,31382,0.26,0.349,0.575,27.711,8.434,7.229,0.279,0.401,0.373,-0.028,83,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.056,0.091,0.251,-9.709,1.982,-0.513,-0.026,0.145,0.09,-0.055,hitter,0.06,0.087,0.265,-9.402,0.96,-0.295,-0.022,0.141,0.084,-0.057
Dane Myers,22054,0.243,0.349,0.4,27.711,12.048,6.024,0.311,0.339,0.362,0.023,83,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.003,0.052,0.056,2.844,5.2,0.585,0.005,0.054,0.052,-0.003,hitter,0.007,0.047,0.069,3.151,4.179,0.802,0.008,0.05,0.046,-0.004
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.232,0.342,0.11,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.009,0.038,0.046,hitter,-0.039,0.047,-0.142,-4.615,3.799,-8.463,-0.042,-0.013,0.032,0.045
Daniel Schneemann,25180,0.244,0.322,0.397,28.767,10.274,4.795,0.329,0.323,0.329,0.006,146,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.036,0.034,0.04,0.098,0.718,-1.264,0.057,0.039,0.037,-0.002,hitter,0.04,0.03,0.054,0.405,-0.304,-1.046,0.06,0.035,0.031,-0.003
Daniel Susac,31441,0.395,0.439,0.526,19.512,7.317,4.878,0.5,0.426,0.391,-0.035,41,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.184,0.292,0.316,26.316,9.649,2.632,0.242,0.282,0.255,-0.027,114,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.03,-0.024,-0.074,3.496,-2.285,-2.575,0.001,-0.03,-0.043,-0.012,hitter,-0.025,-0.029,-0.061,3.803,-3.306,-2.357,0.004,-0.034,-0.048,-0.014
Dansby Swanson,18314,0.191,0.295,0.358,21.99,12.565,5.759,0.207,0.295,0.322,0.027,191,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.052,-0.012,-0.05,-3.285,4.359,-1.384,-0.091,-0.015,-0.015,0,hitter,-0.048,-0.016,-0.036,-2.978,3.337,-1.166,-0.088,-0.019,-0.021,-0.001
Darell Hernaiz,26224,0.266,0.356,0.316,16.304,10.87,1.087,0.317,0.314,0.263,-0.05,92,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.046,0.072,0.029,1.844,2.38,-0.927,0.072,0.058,-0.031,-0.089,hitter,0.051,0.068,0.043,2.151,1.359,-0.71,0.075,0.054,-0.037,-0.091
Daulton Varsho,19918,0.277,0.344,0.44,19.126,8.197,4.918,0.325,0.345,0.323,-0.022,183,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.053,0.056,-0.02,-7.666,0.312,-1.672,0.069,0.027,0.029,0.003,hitter,0.057,0.052,-0.006,-7.359,-0.71,-1.454,0.072,0.023,0.024,0.001
David Fry,24934,0.224,0.35,0.388,28.75,16.25,3.75,0.293,0.332,0.264,-0.069,80,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.001,0.044,-0.024,1.17,7.619,-1.361,0.018,0.021,-0.017,-0.037,hitter,0.003,0.04,-0.011,1.477,6.598,-1.143,0.021,0.016,-0.023,-0.039
David Hamilton,27531,0.248,0.344,0.284,19.084,11.45,1.527,0.321,0.296,0.267,-0.029,131,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.027,0.065,-0.076,-5.661,4.461,-2.351,0.049,0.015,-0.002,-0.018,hitter,0.031,0.06,-0.062,-5.354,3.439,-2.133,0.052,0.011,-0.008,-0.019
Davis Schneider,23565,0.136,0.313,0.227,34.524,20.238,4.762,0.222,0.27,0.291,0.021,84,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.077,-0.009,-0.168,5.145,7.274,-2.668,-0.05,-0.047,-0.018,0.029,hitter,-0.073,-0.014,-0.154,5.452,6.252,-2.45,-0.046,-0.051,-0.024,0.028
Daylen Lile,29995,0.264,0.321,0.437,17.89,7.798,5.505,0.292,0.332,0.34,0.009,218,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.035,-0.026,-0.062,1.935,1.815,1.516,-0.044,-0.029,-0.007,0.021,hitter,-0.031,-0.03,-0.048,2.242,0.794,1.734,-0.04,-0.033,-0.013,0.02
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.198,0.193,-0.005,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.083,-0.06,0.023,hitter,-0.056,-0.05,-0.169,1.942,1.871,-1.889,-0.055,-0.087,-0.066,0.021
Derek Hill,16947,0.231,0.31,0.404,28.814,10.169,6.78,0.281,0.32,0.355,0.034,59,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.006,0.036,0.044,-3.147,5.364,0.22,-0.03,0.042,0.055,0.013,hitter,0.011,0.032,0.058,-2.84,4.342,0.437,-0.027,0.038,0.049,0.011
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.311,0.221,-0.09,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.234,0.312,0.443,19.663,7.865,8.989,0.252,0.335,0.394,0.058,178,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.032,-0.001,0.03,-4.896,3.107,3.003,-0.084,0.02,0.05,0.03,hitter,-0.028,-0.006,0.044,-4.589,2.085,3.22,-0.08,0.016,0.044,0.028
Dominic Canzone,26438,0.245,0.331,0.441,22.034,10.169,9.322,0.284,0.341,0.356,0.016,118,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.02,0.005,-0.006,-1.264,2.403,0.166,-0.028,0.007,0.003,-0.004,hitter,-0.016,0,0.008,-0.957,1.382,0.383,-0.025,0.003,-0.003,-0.006
Dominic Smith,15653,0.337,0.362,0.541,15.094,3.774,6.604,0.354,0.391,0.378,-0.012,106,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.077,0.037,0.149,-5.004,-4.053,1.779,0.044,0.077,0.071,-0.006,hitter,0.081,0.033,0.162,-4.698,-5.075,1.996,0.048,0.072,0.065,-0.007
Drake Baldwin,31539,0.303,0.389,0.543,20.37,11.111,12.5,0.333,0.406,0.418,0.012,216,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.048,0.073,5.124,2.591,4.204,0.044,0.056,0.065,0.009,hitter,0.033,0.044,0.087,5.431,1.569,4.422,0.047,0.052,0.059,0.008
Drew Gilbert,31545,0.213,0.271,0.326,21.649,6.186,2.062,0.258,0.265,0.241,-0.024,97,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.023,0.023,-0.024,3.301,-0.236,-1.608,0.052,0.005,-0.03,-0.035,hitter,0.028,0.019,-0.01,3.608,-1.258,-1.39,0.056,0.001,-0.035,-0.036
Drew Millas,25643,0.171,0.259,0.25,25,9.091,2.273,0.226,0.24,0.265,0.025,88,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.11,-0.081,-0.149,7.186,1.196,0.248,-0.117,-0.085,-0.029,0.056,hitter,-0.106,-0.085,-0.135,7.493,0.174,0.466,-0.114,-0.089,-0.034,0.054
Drew Romo,27763,0.178,0.315,0.489,20.37,14.815,7.407,0.133,0.353,0.36,0.006,54,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,0.017,0.125,0.275,-19.285,11.367,5.683,-0.139,0.173,0.201,0.028,hitter,0.021,0.121,0.288,-18.978,10.345,5.901,-0.136,0.169,0.196,0.027
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.295,0.335,0.04,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.003,0.092,0.089,hitter,0.026,0.058,-0.088,-16.316,2.89,-3.172,0,-0.001,0.087,0.088
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.317,0.308,-0.008,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.03,-0.035,-0.005,hitter,0.02,-0.049,-0.017,-2.441,-8.235,-1.531,0.014,-0.035,-0.041,-0.006
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.202,-0.29,-0.301,26.183,-9.758,-3.197,-0.255,-0.274,-0.213,0.061
