Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Braxton Fulford,29704,0.174,0.253,0.275,39.241,8.861,3.797,0.282,0.24,0.21,-0.03,79,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.039,-0.014,-0.049,9.241,3.027,0.464,-0.015,-0.018,-0.052,-0.033,hitter,-0.038,-0.017,-0.046,9.57,2.457,0.897,-0.013,-0.022,-0.051,-0.029
Brayan Rocchio,23690,0.246,0.305,0.361,14.453,6.25,2.344,0.272,0.296,0.291,-0.006,512,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.024,0.012,0.031,-6.046,-1.144,-0.091,0.003,0.019,0.006,-0.013,hitter,0.025,0.008,0.034,-5.717,-1.715,0.342,0.004,0.016,0.007,-0.009
Brendan Donovan,24679,0.277,0.371,0.409,14.465,9.434,1.887,0.312,0.349,0.314,-0.035,159,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.006,0.022,-0.011,1.593,1.6,-3.723,0.004,0.013,-0.028,-0.041,hitter,-0.005,0.018,-0.008,1.922,1.03,-3.29,0.006,0.009,-0.027,-0.037
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.14,-0.609,-0.2,-0.076,-0.073,-0.047,0.026
Brenton Doyle,25479,0.212,0.264,0.3,32.24,6.557,3.825,0.306,0.254,0.235,-0.019,183,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.028,-0.024,-0.099,5.871,0.269,-3.234,0.007,-0.043,-0.072,-0.029,hitter,-0.027,-0.028,-0.096,6.2,-0.301,-2.801,0.009,-0.047,-0.071,-0.024
Brett Bateman,33312,0.317,0.367,0.39,22.826,7.609,0,0.419,0.336,0.269,-0.067,92,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.221,0.292,0.337,27.952,8.675,5.783,0.295,0.282,0.303,0.021,415,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.024,-0.015,-0.066,2.642,0.771,-1.467,-0.004,-0.028,-0.018,0.01,hitter,-0.023,-0.019,-0.063,2.971,0.201,-1.034,-0.002,-0.031,-0.017,0.014
Brett Callahan,33514,0.281,0.333,0.469,25,5.556,5.556,0.348,0.344,0.374,0.03,36,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.014,-0.303,-0.262,-0.359,-2.355,-0.274,-0.047,0.018,0.065
Brett Sullivan,18217,0.238,0.286,0.429,16.908,6.28,3.382,0.253,0.308,0.283,-0.025,207,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.043,0.023,0.139,-8.367,-0.313,-1.563,0.019,0.061,0.026,-0.035,hitter,0.044,0.019,0.142,-8.037,-0.884,-1.13,0.021,0.057,0.027,-0.03
Brewer Hicklen,20450,0.364,0.481,0.545,37.037,18.519,3.704,0.667,0.448,0.356,-0.092,27,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.03,0.053,0.212,-11.534,4.233,-10.582,-0.103,0.097,0.134,0.037,hitter,0.031,0.049,0.215,-11.205,3.662,-10.149,-0.101,0.093,0.135,0.041
Brian Navarreto,16398,0.119,0.191,0.214,34,4,4,0.16,0.188,0.173,-0.015,50,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.167,-0.075,-0.429,14,4,-16,-0.113,-0.173,-0.157,0.017,hitter,-0.166,-0.079,-0.425,14.329,3.429,-15.567,-0.111,-0.177,-0.156,0.021
Brian Serven,19422,0.231,0.245,0.519,26.415,1.887,9.434,0.212,0.324,0.315,-0.009,53,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.075,0.014,0.302,-5.788,-4.469,8.163,-0.031,0.116,0.087,-0.029,hitter,0.076,0.01,0.305,-5.459,-5.04,8.596,-0.029,0.112,0.088,-0.024
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.258,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.029,-0.034,-0.005,hitter,0.031,0.024,-0.118,-10.808,1.811,-7.023,0.095,-0.033,-0.033,-0
Brice Turang,22186,0.254,0.349,0.425,24.871,12.693,4.631,0.324,0.341,0.338,-0.003,583,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.016,0.01,0.03,4.175,3.443,0.756,-0.005,0.018,0.02,0.002,hitter,-0.015,0.006,0.033,4.504,2.872,1.189,-0.003,0.015,0.021,0.006
Brock Rodden,33191,0.186,0.294,0.279,29.412,13.725,1.961,0.276,0.264,0.219,-0.045,51,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.246,0.296,0.434,16.292,6.18,2.996,0.258,0.318,0.272,-0.046,534,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.013,0.015,0.073,-0.667,0.286,-1.173,0.003,0.038,-0.014,-0.052,hitter,0.014,0.011,0.077,-0.338,-0.284,-0.74,0.005,0.034,-0.013,-0.047
Bryan De La Cruz,19600,0.333,0.373,0.511,21.569,3.922,3.922,0.382,0.378,0.286,-0.091,51,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.099,0.097,0.137,-5.492,-1.257,-2.132,0.087,0.096,-0.017,-0.113,hitter,0.1,0.093,0.14,-5.163,-1.828,-1.699,0.089,0.092,-0.016,-0.109
Bryan Reynolds,19326,0.262,0.369,0.419,23.723,13.015,6.59,0.334,0.35,0.349,-0.001,607,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.004,0.041,-0.005,-0.851,4.512,0.008,0.013,0.023,0.004,-0.018,hitter,0.005,0.037,-0.002,-0.522,3.941,0.441,0.015,0.019,0.005,-0.014
Bryan Torres,21464,0.264,0.324,0.4,19.286,7.857,2.857,0.302,0.318,0.299,-0.019,140,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.263,0.356,0.448,26.234,12.727,7.273,0.332,0.353,0.356,0.003,385,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.156,0.059,0.269,-8.901,-6.192,-3.538,0.144,0.111,-0.006,-0.118,hitter,0.157,0.055,0.272,-8.572,-6.762,-3.105,0.146,0.107,-0.006,-0.113
Bryce Harper,11579,0.274,0.392,0.509,20.504,16.471,7.059,0.308,0.389,0.394,0.005,595,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,0.001,0.024,0.007,-0.811,4.146,-0.733,-0.003,0.019,0.027,0.008,hitter,0.002,0.021,0.01,-0.482,3.576,-0.3,-0.001,0.015,0.028,0.013
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.109,-0.116,-0.136,15.812,-0.271,-2.041,-0.07,-0.109,-0.137,-0.028
Bryce Teodosio,29524,0.204,0.264,0.245,33.333,7.407,3.704,0.323,0.235,0.206,-0.029,54,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.007,0.023,-0.048,1.527,4.227,1.159,0.036,-0,-0.012,-0.011,hitter,0.008,0.02,-0.045,1.856,3.656,1.592,0.038,-0.004,-0.011,-0.007
Bryson Stott,26294,0.257,0.333,0.406,17.017,9.943,4.207,0.297,0.326,0.329,0.003,523,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,0.001,0.009,0.023,0.832,0.861,0.849,0.01,0.016,0.019,0.002,hitter,0.002,0.005,0.026,1.162,0.29,1.282,0.012,0.013,0.019,0.007
Buddy Kennedy,22505,0.116,0.224,0.14,30.612,10.204,6.122,0.179,0.185,0.249,0.064,49,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,0.004,0.007,-0.05,5.519,0.466,2.003,0.039,-0.01,-0.022,-0.011,hitter,0.005,0.003,-0.047,5.848,-0.104,2.436,0.041,-0.014,-0.021,-0.007
Byron Buxton,14161,0.254,0.319,0.511,24.51,7.353,10.539,0.279,0.355,0.343,-0.012,408,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.01,-0.008,-0.024,-2.64,0.246,0.21,-0.03,-0.007,-0.005,0.002,hitter,-0.009,-0.012,-0.021,-2.311,-0.325,0.643,-0.028,-0.011,-0.005,0.006
CJ Abrams,25768,0.269,0.346,0.506,24.035,8.772,6.316,0.31,0.366,0.33,-0.036,570,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.017,0.032,0.076,3.892,2.749,1.079,0.019,0.044,0.018,-0.026,hitter,0.018,0.028,0.079,4.221,2.178,1.512,0.021,0.04,0.019,-0.022
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.037,-0.016,-0.048,4.793,-0.542,6.636,-0.048,-0.021,-0.017,0.004
Cal Raleigh,21534,0.172,0.286,0.359,31.35,13.272,8.009,0.201,0.29,0.308,0.018,437,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.065,-0.053,-0.168,4.15,0.743,-2.345,-0.051,-0.074,-0.051,0.023,hitter,-0.064,-0.057,-0.164,4.479,0.172,-1.912,-0.049,-0.078,-0.05,0.028
Caleb Durbin,29646,0.251,0.324,0.386,13.718,7.952,1.988,0.27,0.315,0.286,-0.029,503,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.006,-0.01,-0.001,3.836,2.023,-1.174,0.005,-0.004,-0.026,-0.021,hitter,-0.005,-0.014,0.003,4.165,1.453,-0.741,0.007,-0.008,-0.025,-0.017
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.28,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.212,0.278,0.388,24.641,7.392,7.187,0.248,0.291,0.32,0.029,487,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.023,-0.035,0.03,-3.148,-1.33,2.927,-0.072,-0.007,0.016,0.022,hitter,-0.022,-0.039,0.033,-2.819,-1.9,3.36,-0.07,-0.01,0.016,0.027
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.012,hitter,0.002,0.022,-0.007,-0.336,3.415,2.005,0.007,0.008,0.024,0.016
Carlos Cortes,21842,0.259,0.329,0.399,16.463,8.537,4.573,0.291,0.322,0.307,-0.015,328,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.049,0.006,-0.143,-3.739,5.506,-2.498,-0.057,-0.041,-0.009,0.031,hitter,-0.048,0.002,-0.14,-3.409,4.936,-2.064,-0.055,-0.045,-0.009,0.036
Carlos Narvaez,19722,0.166,0.247,0.238,33.074,7.004,3.891,0.246,0.226,0.265,0.039,257,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.075,-0.06,-0.178,7.887,-1.611,-2.043,-0.05,-0.088,-0.028,0.06,hitter,-0.074,-0.064,-0.175,8.216,-2.182,-1.61,-0.048,-0.092,-0.028,0.064
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.246,13.157,-3.777,-3.822,-0.126,-0.172,-0.12,0.053
Carson Benge,35177,0.276,0.335,0.419,21.858,7.104,5.1,0.334,0.332,0.336,0.004,549,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.262,0.344,0.393,16.26,10.298,4.065,0.295,0.33,0.314,-0.016,369,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.018,0.02,-0.012,-2.676,0.47,-1.788,0.024,0.01,-0.002,-0.012,hitter,0.019,0.016,-0.009,-2.347,-0.1,-1.355,0.026,0.006,-0.001,-0.007
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.063,-0.069,-0.134,-8.68,-1.231,-1.784,-0.108,-0.085,-0.018,0.068
Carter Jensen,29478,0.224,0.31,0.412,28.488,11.047,6.202,0.282,0.316,0.292,-0.024,516,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.076,-0.081,-0.138,11.097,-1.997,-8.291,-0.052,-0.086,-0.155,-0.068,hitter,-0.075,-0.085,-0.134,11.426,-2.568,-7.858,-0.05,-0.09,-0.154,-0.064
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.336,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0,0.083,-3.423,-4.672,3.824,0.016,0.029,0.036,0.007
Ceddanne Rafaela,24262,0.282,0.317,0.444,20.318,3.71,3.887,0.332,0.33,0.28,-0.05,566,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.034,0.03,0.039,-2.186,-0.28,-2.298,0.034,0.032,-0.012,-0.043,hitter,0.035,0.027,0.042,-1.857,-0.85,-1.865,0.036,0.028,-0.011,-0.039
Cedric Mullins,17929,0.206,0.287,0.354,19.512,8.647,2.882,0.227,0.286,0.263,-0.022,451,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.018,-0.015,-0.045,-2.888,-0.718,-0.967,-0.031,-0.02,-0.024,-0.004,hitter,-0.017,-0.019,-0.042,-2.559,-1.288,-0.534,-0.029,-0.024,-0.023,0.001
Cesar Prieto,30163,0.065,0.065,0.065,12.903,0,3.226,0.074,0.057,0.249,0.192,31,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.102,-0.102,-0.102,-70.43,0,3.226,-0.926,-0.09,0.249,0.339,hitter,-0.101,-0.106,-0.099,-70.101,-0.571,3.659,-0.924,-0.094,0.25,0.343
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.47,4.348,0.433,-0.247,-0.138,0.024,0.162
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.115,-11.436,14.135,3.374,-0.269,-0.011,0.041,0.052
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.156,-4.736,-3.348,-2.345,-0.055,-0.096,-0.061,0.034
Chandler Simpson,31912,0.31,0.338,0.363,8.175,4.563,0,0.336,0.31,0.262,-0.048,526,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.015,0.013,0.018,-1.576,0.028,0,0.008,0.014,-0.035,-0.049,hitter,0.016,0.009,0.021,-1.247,-0.543,0.433,0.01,0.01,-0.034,-0.044
Charles McAdoo,33323,0.233,0.278,0.342,25.316,6.329,3.797,0.288,0.275,0.269,-0.006,79,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.29,0.362,0.45,15.083,10.331,4.545,0.322,0.356,0.342,-0.014,484,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.273,0.347,0.401,21.903,9.515,2.873,0.339,0.332,0.294,-0.038,557,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.02,0.018,0.081,7.646,0.604,1.684,0.047,0.039,-0.005,-0.044,hitter,0.021,0.014,0.084,7.975,0.034,2.118,0.049,0.035,-0.005,-0.04
Christian Encarnacion-Strand,30011,0.262,0.304,0.484,26.471,5.147,11.765,0.31,0.336,0.348,0.012,136,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.048,0.057,0.113,0.679,1.981,5.433,0.061,0.07,0.053,-0.017,hitter,0.049,0.053,0.116,1.008,1.41,5.866,0.063,0.066,0.054,-0.012
Christian Franklin,29896,0.147,0.31,0.206,28.571,14.286,7.143,0.227,0.258,0.306,0.047,42,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.203,0.244,0.266,27.338,3.597,3.597,0.281,0.231,0.23,-0,139,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.061,-0.064,-0.102,3.778,-1.115,-0.591,-0.055,-0.066,-0.081,-0.014,hitter,-0.06,-0.068,-0.099,4.107,-1.685,-0.158,-0.053,-0.07,-0.08,-0.01
Christian Moore,34979,0.193,0.266,0.316,32.812,7.812,6.25,0.278,0.26,0.253,-0.007,64,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.005,-0.019,-0.055,-0.883,-2.514,2.446,0.012,-0.028,-0.029,-0.001,hitter,-0.004,-0.022,-0.051,-0.554,-3.084,2.879,0.014,-0.032,-0.029,0.004
Christian Vazquez,9774,0.213,0.27,0.338,19.679,7.229,1.606,0.241,0.269,0.238,-0.03,249,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.006,0.007,0.036,0.607,0.984,-1.136,0.001,0.017,-0.029,-0.047,hitter,0.007,0.003,0.039,0.936,0.414,-0.703,0.003,0.014,-0.029,-0.042
Christian Walker,13419,0.227,0.302,0.427,23.636,8,6,0.257,0.318,0.301,-0.017,550,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.017,-0.011,-0.016,-1.939,0.26,-2.302,-0.03,-0.007,-0.027,-0.02,hitter,-0.016,-0.015,-0.013,-1.61,-0.31,-1.868,-0.028,-0.011,-0.027,-0.016
Christian Yelich,11477,0.238,0.319,0.388,25.943,9.906,6.368,0.307,0.31,0.315,0.005,424,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.037,-0.04,-0.074,1.991,-0.893,0.135,-0.027,-0.044,-0.028,0.016,hitter,-0.036,-0.044,-0.07,2.32,-1.463,0.568,-0.025,-0.048,-0.027,0.021
Christopher Morel,21897,0.171,0.236,0.207,34.831,6.742,1.124,0.275,0.208,0.218,0.01,89,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.041,-0.055,-0.178,4.332,-2.342,-6.323,0.002,-0.088,-0.096,-0.008,hitter,-0.04,-0.059,-0.174,4.661,-2.913,-5.89,0.004,-0.091,-0.095,-0.004
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.038,-0.11,-0.035,-5.65,-6.873,-0.827,-0.061,-0.079,-0.059,0.02
Coby Mayo,28312,0.219,0.284,0.446,32.24,7.104,7.65,0.273,0.316,0.319,0.003,366,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.012,-0.006,0.083,2.017,-2.038,2.053,0.003,0.027,0.037,0.011,hitter,0.013,-0.01,0.086,2.346,-2.609,2.486,0.005,0.023,0.038,0.015
Cody Bellinger,15998,0.263,0.347,0.418,15.756,11.765,4.412,0.291,0.337,0.346,0.009,476,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.01,0.013,-0.05,1.252,3.466,-0.946,0.009,-0.005,0.027,0.032,hitter,-0.009,0.009,-0.047,1.581,2.895,-0.513,0.011,-0.009,0.028,0.036
Cody Freeman,25629,0.297,0.366,0.391,15.068,8.219,1.37,0.346,0.339,0.246,-0.093,73,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.069,0.108,0.049,-0.634,4.087,-1.936,0.099,0.078,-0.023,-0.101,hitter,0.07,0.104,0.052,-0.305,3.516,-1.503,0.101,0.074,-0.022,-0.096
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.008,hitter,-0.022,-0.036,-0.08,-6.214,-2.568,-1.358,-0.047,-0.045,-0.032,0.013
Cole Carrigg,33253,0.255,0.336,0.431,21.818,9.818,3.273,0.311,0.333,0.317,-0.016,275,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.246,0.309,0.385,16.937,6.667,3.604,0.272,0.307,0.317,0.01,555,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.035,0.007,0.08,-1.351,-4.228,-0.287,0.025,0.034,0.02,-0.014,hitter,0.036,0.003,0.083,-1.022,-4.799,0.146,0.027,0.03,0.021,-0.009
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.216,0.296,0.438,34,8.545,6.909,0.278,0.318,0.306,-0.013,550,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.023,-0.015,-0.092,4.775,-0.257,-1.894,0.015,-0.037,-0.036,0.001,hitter,-0.022,-0.019,-0.088,5.104,-0.828,-1.461,0.017,-0.04,-0.035,0.006
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.009,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.257,0.319,0.401,19.28,7.455,5.398,0.301,0.317,0.335,0.018,389,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.001,-0.005,0.002,-1.678,-1.228,0.059,-0.005,0.002,0.006,0.004,hitter,0,-0.009,0.005,-1.349,-1.798,0.492,-0.003,-0.002,0.007,0.009
