Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.06,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.304,-0.341,-0.331,-2.411,-0.274,-0.047,0.017,0.064
Brett Sullivan,18217,0.228,0.267,0.39,17.687,4.762,2.041,0.25,0.284,0.257,-0.027,147,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.033,0.003,0.1,-7.588,-1.832,-2.904,0.015,0.037,0,-0.036,hitter,0.034,-0,0.102,-7.337,-2.374,-2.527,0.017,0.033,-0,-0.033
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.456,0.354,-0.102,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.105,0.132,0.026,hitter,0.036,0.046,0.247,-13.538,2.563,-9.561,-0.131,0.102,0.131,0.029
Brian Navarreto,16398,0.143,0.25,0.214,27.778,5.556,5.556,0.222,0.223,0.187,-0.036,18,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.143,-0.017,-0.429,7.778,5.556,-14.444,-0.051,-0.138,-0.143,-0.005,hitter,-0.142,-0.02,-0.427,8.028,5.013,-14.067,-0.048,-0.142,-0.144,-0.002
Brian Serven,19422,0.182,0.25,0.455,16.667,8.333,8.333,0.125,0.367,0.348,-0.018,12,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.026,0.018,0.238,-15.537,1.977,7.062,-0.118,0.158,0.12,-0.038,hitter,0.027,0.015,0.239,-15.286,1.435,7.439,-0.116,0.154,0.12,-0.035
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.004,hitter,0.032,0.024,-0.119,-10.887,1.84,-7.079,0.095,-0.033,-0.035,-0.001
Brice Turang,22186,0.271,0.365,0.466,23.941,12.924,5.297,0.337,0.362,0.35,-0.012,472,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0,0.026,0.07,3.244,3.674,1.422,0.008,0.04,0.032,-0.008,hitter,0.001,0.022,0.072,3.495,3.132,1.799,0.01,0.036,0.031,-0.005
Brooks Lee,31595,0.246,0.304,0.426,15.851,7.226,2.797,0.26,0.316,0.271,-0.045,429,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.013,0.023,0.066,-1.108,1.333,-1.372,0.005,0.036,-0.016,-0.052,hitter,0.014,0.019,0.067,-0.858,0.791,-0.995,0.007,0.033,-0.016,-0.049
Bryan De La Cruz,19600,0.444,0.45,0.667,25,5,5,0.538,0.528,0.288,-0.24,20,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.21,0.175,0.293,-2.061,-0.179,-1.054,0.243,0.246,-0.015,-0.261,hitter,0.211,0.171,0.294,-1.81,-0.721,-0.677,0.245,0.243,-0.016,-0.259
Bryan Reynolds,19326,0.268,0.381,0.451,23.77,13.934,6.762,0.338,0.366,0.355,-0.011,488,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.011,0.053,0.027,-0.804,5.431,0.18,0.017,0.039,0.011,-0.028,hitter,0.012,0.049,0.029,-0.553,4.889,0.557,0.019,0.036,0.01,-0.026
Bryan Torres,21464,0.241,0.292,0.446,18.889,6.667,4.444,0.258,0.322,0.324,0.001,90,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.253,0.35,0.445,26.855,13.074,7.42,0.321,0.348,0.356,0.008,283,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.146,0.053,0.266,-8.28,-5.845,-3.39,0.133,0.106,-0.006,-0.112,hitter,0.147,0.049,0.268,-8.03,-6.387,-3.013,0.135,0.102,-0.007,-0.109
Bryce Harper,11579,0.254,0.359,0.491,21.154,14.316,7.265,0.28,0.362,0.385,0.022,468,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.019,-0.008,-0.011,-0.161,1.992,-0.527,-0.032,-0.008,0.018,0.025,hitter,-0.018,-0.012,-0.009,0.089,1.45,-0.15,-0.03,-0.011,0.017,0.028
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.109,-0.115,-0.137,15.733,-0.242,-2.097,-0.07,-0.109,-0.138,-0.029
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.234,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0.001,-0.015,-0.014,hitter,0.017,0.016,-0.036,3.738,2.16,1.754,0.06,-0.004,-0.015,-0.011
Bryson Stott,26294,0.253,0.314,0.408,18.473,7.882,5.172,0.296,0.315,0.32,0.004,406,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.003,-0.009,0.025,2.288,-1.2,1.815,0.009,0.006,0.01,0.004,hitter,-0.002,-0.013,0.027,2.539,-1.742,2.192,0.011,0.002,0.009,0.007
Buddy Kennedy,22505,0.059,0.158,0.118,36.842,10.526,0,0.1,0.14,0.188,0.048,19,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.053,-0.059,-0.072,11.748,0.788,-4.12,-0.039,-0.055,-0.083,-0.027,hitter,-0.052,-0.063,-0.07,11.999,0.246,-3.743,-0.037,-0.059,-0.083,-0.024
Byron Buxton,14161,0.263,0.32,0.544,24.309,6.63,11.878,0.282,0.366,0.348,-0.018,362,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.001,-0.006,0.009,-2.841,-0.477,1.549,-0.027,0.004,-0,-0.005,hitter,0,-0.009,0.011,-2.59,-1.02,1.926,-0.025,0.001,-0.001,-0.002
CJ Abrams,25768,0.29,0.366,0.559,21.429,9.091,7.359,0.314,0.394,0.352,-0.042,462,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.038,0.052,0.129,1.286,3.068,2.122,0.024,0.073,0.041,-0.033,hitter,0.039,0.049,0.131,1.536,2.525,2.5,0.026,0.07,0.04,-0.03
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.037,-0.016,-0.049,4.714,-0.513,6.58,-0.048,-0.021,-0.019,0.002
Cal Raleigh,21534,0.162,0.267,0.302,32.641,12.166,6.528,0.208,0.264,0.29,0.027,337,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.072,-0.224,5.441,-0.363,-3.826,-0.044,-0.1,-0.069,0.032,hitter,-0.074,-0.076,-0.223,5.692,-0.905,-3.449,-0.042,-0.104,-0.07,0.034
Caleb Durbin,29646,0.243,0.31,0.395,13.577,6.789,1.828,0.259,0.314,0.285,-0.029,383,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.013,-0.024,0.008,3.696,0.86,-1.334,-0.007,-0.005,-0.027,-0.022,hitter,-0.012,-0.028,0.01,3.946,0.317,-0.957,-0.005,-0.009,-0.028,-0.019
Cam Cauley,29710,0.227,0.306,0.409,24.49,8.163,0,0.29,0.314,0.26,-0.053,49,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.207,0.281,0.365,24.384,8.128,7.389,0.244,0.286,0.328,0.041,406,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.029,-0.031,0.006,-3.405,-0.594,3.13,-0.076,-0.012,0.023,0.035,hitter,-0.028,-0.035,0.008,-3.154,-1.136,3.507,-0.074,-0.015,0.022,0.038
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.008,-0.414,3.443,1.949,0.007,0.007,0.022,0.015
Carlos Cortes,21842,0.264,0.339,0.419,14.786,8.949,5.447,0.286,0.334,0.327,-0.007,257,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.044,0.015,-0.124,-5.416,5.919,-1.623,-0.061,-0.029,0.011,0.04,hitter,-0.043,0.012,-0.122,-5.166,5.377,-1.246,-0.059,-0.033,0.01,0.043
Carlos Narvaez,19722,0.189,0.259,0.278,32.99,6.701,4.124,0.276,0.244,0.272,0.028,194,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.051,-0.048,-0.138,7.803,-1.914,-1.81,-0.02,-0.07,-0.022,0.048,hitter,-0.05,-0.051,-0.136,8.053,-2.457,-1.433,-0.018,-0.074,-0.023,0.051
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.248,13.078,-3.749,-3.878,-0.125,-0.173,-0.121,0.051
Carson Benge,35177,0.266,0.327,0.396,22.273,7.273,5.227,0.327,0.321,0.339,0.018,440,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.26,0.348,0.368,17.065,10.922,4.096,0.302,0.325,0.316,-0.008,293,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.016,0.024,-0.037,-1.871,1.094,-1.757,0.032,0.005,0.001,-0.004,hitter,0.017,0.02,-0.035,-1.621,0.551,-1.38,0.034,0.001,0,-0.001
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.138,0.197,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.071,-0.066,-0.218,-7.926,-0.142,-4.34,-0.08,-0.113,-0.039,0.074
Carter Jensen,29478,0.235,0.307,0.429,29.197,9.489,5.839,0.301,0.317,0.284,-0.033,411,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.065,-0.085,-0.121,11.806,-3.554,-8.653,-0.032,-0.086,-0.163,-0.077,hitter,-0.064,-0.088,-0.119,12.056,-4.097,-8.276,-0.03,-0.09,-0.164,-0.074
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.335,0.355,0.02,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.082,-3.502,-4.644,3.768,0.016,0.028,0.034,0.006
Ceddanne Rafaela,24262,0.288,0.327,0.471,20.183,4.128,3.67,0.338,0.34,0.283,-0.057,436,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.04,0.04,0.066,-2.32,0.139,-2.516,0.04,0.041,-0.009,-0.05,hitter,0.041,0.037,0.068,-2.07,-0.404,-2.138,0.042,0.037,-0.01,-0.047
Cedric Mullins,17929,0.203,0.279,0.359,20.822,7.945,2.74,0.222,0.283,0.256,-0.027,365,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.021,-0.022,-0.039,-1.578,-1.42,-1.11,-0.035,-0.022,-0.031,-0.009,hitter,-0.02,-0.026,-0.037,-1.328,-1.962,-0.733,-0.033,-0.026,-0.031,-0.006
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.166,-0.17,-0.165,-71.318,-0.542,6.26,-0.998,-0.151,0.25,0.401
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.24,-3.549,4.376,0.377,-0.247,-0.138,0.022,0.16
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.116,-11.514,14.164,3.318,-0.269,-0.011,0.04,0.05
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.158,-4.815,-3.32,-2.401,-0.054,-0.096,-0.063,0.033
Chandler Simpson,31912,0.29,0.323,0.351,9.291,4.89,0,0.319,0.298,0.263,-0.035,409,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.004,-0.003,0.006,-0.46,0.355,0,-0.008,0.002,-0.034,-0.036,hitter,-0.003,-0.007,0.007,-0.209,-0.187,0.377,-0.006,-0.002,-0.035,-0.033
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.188,0.234,0.046,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.276,0.345,0.44,13.959,9.898,4.822,0.295,0.343,0.344,0.001,394,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.27,0.344,0.389,22.768,9.375,3.125,0.34,0.329,0.294,-0.035,448,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.016,0.015,0.069,8.51,0.464,1.937,0.049,0.035,-0.006,-0.041,hitter,0.017,0.012,0.071,8.761,-0.078,2.314,0.051,0.031,-0.007,-0.038
Christian Encarnacion-Strand,30011,0.306,0.375,0.611,19.512,9.756,12.195,0.32,0.42,0.38,-0.039,41,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.092,0.128,0.24,-6.279,6.59,5.863,0.071,0.154,0.085,-0.068,hitter,0.093,0.124,0.242,-6.029,6.048,6.24,0.074,0.15,0.085,-0.065
Christian Koss,27653,0.171,0.227,0.195,15.909,4.545,2.273,0.206,0.213,0.224,0.011,44,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.094,-0.081,-0.173,-7.651,-0.167,-1.916,-0.13,-0.084,-0.087,-0.003,hitter,-0.093,-0.085,-0.171,-7.401,-0.709,-1.539,-0.128,-0.088,-0.088,0
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.004,-0.061,-0.169,16.555,-6.323,1.118,0.136,-0.098,-0.081,0.017
Christian Vazquez,9774,0.216,0.271,0.33,18.692,7.009,0.935,0.247,0.266,0.238,-0.027,214,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.009,0.008,0.028,-0.38,0.765,-1.808,0.006,0.014,-0.03,-0.044,hitter,0.01,0.004,0.03,-0.13,0.222,-1.431,0.008,0.01,-0.03,-0.041
Christian Walker,13419,0.238,0.314,0.46,23.991,8.296,6.502,0.268,0.332,0.301,-0.031,446,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.006,0.001,0.017,-1.584,0.556,-1.799,-0.019,0.007,-0.027,-0.034,hitter,-0.005,-0.002,0.019,-1.334,0.014,-1.422,-0.017,0.003,-0.028,-0.031
Christian Yelich,11477,0.237,0.323,0.381,26.807,10.542,6.024,0.315,0.314,0.309,-0.005,332,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.038,-0.036,-0.08,2.855,-0.256,-0.209,-0.02,-0.04,-0.034,0.007,hitter,-0.037,-0.039,-0.078,3.105,-0.798,0.168,-0.018,-0.044,-0.034,0.009
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.197,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.177,8.107,-4.146,-5.7,0.005,-0.102,-0.095,0.007
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.016,hitter,-0.038,-0.11,-0.037,-5.729,-6.845,-0.883,-0.061,-0.079,-0.06,0.018
Coby Mayo,28312,0.199,0.267,0.41,33.808,7.473,6.762,0.25,0.298,0.304,0.006,281,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.007,-0.024,0.047,3.584,-1.668,1.165,-0.02,0.008,0.022,0.014,hitter,-0.006,-0.027,0.049,3.834,-2.211,1.542,-0.018,0.004,0.021,0.017
Cody Bellinger,15998,0.259,0.35,0.42,16.129,12.673,4.378,0.289,0.339,0.35,0.011,434,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.014,0.017,-0.048,1.624,4.374,-0.98,0.006,-0.003,0.031,0.034,hitter,-0.013,0.013,-0.046,1.875,3.832,-0.603,0.008,-0.006,0.031,0.037
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.236,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.025,-0.105,-0.08,hitter,0.008,0.016,-0.105,12.326,0.881,-2.929,0.088,-0.028,-0.106,-0.077
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.001,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.042,-0.033,0.009,hitter,-0.022,-0.036,-0.082,-6.292,-2.539,-1.413,-0.046,-0.045,-0.034,0.012
Cole Carrigg,33253,0.292,0.38,0.511,19.512,11.585,3.659,0.337,0.379,0.328,-0.05,164,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.262,0.32,0.417,16.964,6.25,4.018,0.29,0.322,0.332,0.011,448,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.051,0.018,0.112,-1.324,-4.645,0.127,0.043,0.048,0.036,-0.012,hitter,0.053,0.014,0.113,-1.073,-5.187,0.504,0.045,0.044,0.035,-0.01
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.215,0.295,0.45,32.037,8.238,7.323,0.26,0.324,0.313,-0.011,437,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.024,-0.016,-0.079,2.811,-0.565,-1.48,-0.003,-0.031,-0.028,0.003,hitter,-0.023,-0.019,-0.078,3.062,-1.107,-1.103,-0.001,-0.035,-0.029,0.006
Colt Emerson,33575,0.194,0.254,0.346,32.857,6.667,2.857,0.256,0.263,0.246,-0.018,210,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.267,0.314,0.418,19.048,5.714,5.397,0.31,0.317,0.323,0.007,315,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.01,-0.009,0.019,-1.91,-2.968,0.058,0.003,0.001,-0.005,-0.007,hitter,0.011,-0.013,0.021,-1.66,-3.511,0.435,0.005,-0.002,-0.006,-0.004
Colton Cowser,29591,0.206,0.317,0.327,29.658,13.688,5.703,0.273,0.294,0.318,0.024,263,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.01,0.023,-0.082,-3.432,5.149,-2.049,-0.014,-0.012,0.009,0.021,hitter,-0.009,0.019,-0.081,-3.182,4.607,-1.672,-0.012,-0.015,0.008,0.024
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.024,0.049,0.072,hitter,-0.044,-0.028,-0.047,10.801,2.555,1.095,-0.017,-0.027,0.048,0.075
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.292,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.012,-0.027,-0.016,hitter,-0.041,0.011,-0.075,1.974,3.803,-2.212,-0.028,-0.015,-0.028,-0.013
Connor Wong,19896,0.255,0.346,0.362,23.494,9.639,3.012,0.337,0.325,0.305,-0.021,166,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.012,0.043,0.004,-0.971,3.005,-0.733,0.024,0.034,0.026,-0.008,hitter,0.013,0.039,0.006,-0.721,2.463,-0.355,0.026,0.031,0.025,-0.005
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.289,0.382,0.395,18.382,13.235,2.941,0.344,0.345,0.342,-0.003,136,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.249,0.344,0.483,22.366,11.613,7.742,0.295,0.352,0.348,-0.004,465,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.003,0.007,-0.016,0.696,1.269,0.361,0.008,-0.003,-0.004,-0.001,hitter,-0.002,0.003,-0.014,0.947,0.727,0.738,0.01,-0.007,-0.005,0.002
Corey Seager,13624,0.192,0.301,0.383,26.991,12.832,9.292,0.218,0.299,0.339,0.04,226,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.089,-0.067,-0.13,8.39,1.41,-1.235,-0.084,-0.073,-0.059,0.014,hitter,-0.088,-0.07,-0.128,8.641,0.868,-0.858,-0.081,-0.076,-0.059,0.017
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.369,0.358,-0.011,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.095,0.071,-0.024,hitter,0.018,0.052,0.185,-4.163,5.781,4.685,-0.034,0.091,0.07,-0.022
Dalton Rushing,31382,0.253,0.335,0.475,28.571,9.388,7.347,0.316,0.356,0.346,-0.01,245,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.049,0.077,0.151,-8.848,2.936,-0.395,0.011,0.1,0.063,-0.037,hitter,0.05,0.073,0.152,-8.598,2.394,-0.018,0.013,0.096,0.062,-0.034
