Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Colton Cowser,29591,0.229,0.333,0.257,23.256,13.953,4.651,0.308,0.284,0.276,-0.008,43,26,681297,0.216,0.3,0.404,32.265,9.218,7.415,0.287,0.307,0.312,0.006,998,0.012,0.034,-0.146,-9.009,4.735,-2.764,0.02,-0.023,-0.037,-0.014,hitter
Connor Joe,16572,0,0,0,33.333,0,0,0,0,0.175,0.175,3,33,656582,0.234,0.324,0.384,22.831,10.434,4.236,0.291,0.312,0.302,-0.01,968,-0.234,-0.324,-0.384,10.503,-10.434,-4.236,-0.291,-0.312,-0.127,0.185,hitter
Connor Norby,29592,0.255,0.371,0.451,22.581,9.677,6.452,0.306,0.371,0.327,-0.044,62,26,681393,0.245,0.298,0.407,29.002,6.215,7.156,0.32,0.306,0.31,0.005,531,0.01,0.073,0.044,-6.421,3.463,-0.705,-0.014,0.065,0.017,-0.048,hitter
Connor Wong,19896,0.375,0.412,0.562,23.529,0,0,0.5,0.432,0.299,-0.133,17,30,657136,0.247,0.304,0.378,26.902,6.122,4.36,0.327,0.299,0.279,-0.02,1078,0.128,0.108,0.184,-3.372,-6.122,-4.36,0.173,0.134,0.02,-0.114,hitter
Corbin Carroll,25878,0.298,0.379,0.579,25.758,12.121,7.576,0.385,0.413,0.423,0.01,66,25,682998,0.258,0.341,0.491,20.7,9.995,6.494,0.292,0.355,0.346,-0.009,1971,0.04,0.037,0.088,5.057,2.126,1.082,0.092,0.058,0.077,0.019,hitter
Corey Seager,13624,0.197,0.311,0.41,25.676,14.865,9.459,0.2,0.312,0.326,0.013,74,32,608369,0.294,0.372,0.544,17.9,10.568,10.766,0.311,0.384,0.401,0.017,1514,-0.097,-0.061,-0.134,7.776,4.297,-1.307,-0.111,-0.072,-0.075,-0.003,hitter
Curtis Mead,23986,0.241,0.333,0.414,12.121,12.121,6.061,0.25,0.339,0.392,0.053,33,25,678554,0.238,0.3,0.317,23.361,5.738,2.869,0.308,0.276,0.285,0.008,488,0.003,0.034,0.097,-11.239,6.384,3.192,-0.058,0.062,0.107,0.045,hitter
Dalton Rushing,31382,0.538,0.571,1.308,21.429,0,21.429,0.571,0.792,0.705,-0.087,14,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.334,0.313,0.984,-15.991,-6.452,13.687,0.267,0.536,0.422,-0.114,hitter
Dane Myers,22054,0.261,0.32,0.261,16,8,4,0.316,0.275,0.445,0.17,25,30,667472,0.245,0.299,0.354,25.832,6.458,5.088,0.317,0.288,0.311,0.023,511,0.016,0.021,-0.093,-9.832,1.542,-1.088,-0.001,-0.013,0.134,0.147,hitter
Daniel Schneemann,25180,0.268,0.318,0.488,27.273,6.818,4.545,0.357,0.355,0.293,-0.062,44,29,682177,0.21,0.29,0.358,29.082,9.798,5.599,0.277,0.286,0.29,0.004,643,0.059,0.028,0.129,-1.81,-2.98,-1.053,0.08,0.07,0.003,-0.067,hitter
Daniel Susac,31441,0.583,0.615,0.75,7.692,7.692,0,0.636,0.6,0.409,-0.191,13,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.231,0.302,0.359,32.558,9.302,2.326,0.333,0.302,0.242,-0.06,43,31,643376,0.216,0.314,0.406,21.726,10.915,5.613,0.237,0.316,0.301,-0.015,962,0.015,-0.012,-0.048,10.833,-1.612,-3.288,0.096,-0.014,-0.06,-0.046,hitter
Dansby Swanson,18314,0.164,0.329,0.345,27.143,20,7.143,0.176,0.316,0.334,0.018,70,32,621020,0.243,0.313,0.408,24.84,8.902,6.983,0.298,0.314,0.337,0.024,1876,-0.08,0.016,-0.062,2.303,11.098,0.16,-0.122,0.002,-0.004,-0.006,hitter
Darell Hernaiz,26224,0.188,0.235,0.188,29.412,5.882,0,0.273,0.202,0.218,0.016,17,24,687231,0.215,0.28,0.28,15.361,8.434,1.807,0.244,0.252,0.291,0.039,332,-0.028,-0.044,-0.092,14.05,-2.551,-1.807,0.029,-0.049,-0.073,-0.023,hitter
Daulton Varsho,19918,0.263,0.333,0.491,12.698,9.524,4.762,0.261,0.36,0.345,-0.015,63,29,662139,0.221,0.288,0.428,25.568,8.059,5.641,0.257,0.307,0.291,-0.016,1365,0.042,0.046,0.063,-12.869,1.465,-0.879,0.004,0.053,0.053,0.001,hitter
David Fry,24934,0.192,0.323,0.231,35.484,16.129,6.452,0.333,0.274,0.288,0.014,31,30,681807,0.235,0.32,0.421,25.982,8.912,5.438,0.286,0.322,0.298,-0.024,662,-0.043,0.003,-0.19,9.502,7.217,1.014,0.047,-0.048,-0.01,0.038,hitter
David Hamilton,27531,0.188,0.381,0.188,13.333,20,2.222,0.231,0.3,0.338,0.038,45,28,666152,0.222,0.283,0.359,24.909,7.455,3.636,0.278,0.283,0.27,-0.013,550,-0.035,0.098,-0.172,-11.576,12.545,-1.414,-0.047,0.017,0.068,0.051,hitter
Davis Schneider,23565,0.25,0.4,0.458,30,20,10,0.357,0.39,0.349,-0.041,30,27,676914,0.217,0.325,0.411,30.049,12.652,7.543,0.28,0.323,0.311,-0.012,822,0.033,0.075,0.047,-0.049,7.348,2.457,0.077,0.067,0.038,-0.029,hitter
Daylen Lile,29995,0.284,0.321,0.338,14.103,5.128,2.564,0.333,0.301,0.317,0.017,78,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.015,-0.026,-0.161,-1.852,-0.855,-1.425,-0.003,-0.06,-0.03,0.029,hitter
Denzel Clarke,29858,0.163,0.217,0.186,40.426,6.383,2.128,0.292,0.193,0.203,0.01,47,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.067,-0.056,-0.186,2.061,2.609,-1.646,-0.077,-0.088,-0.051,0.037,hitter
Derek Hill,16947,0.222,0.364,0.222,36.364,18.182,0,0.4,0.294,0.338,0.043,22,30,656537,0.222,0.268,0.353,30.997,4.582,5.93,0.301,0.272,0.29,0.018,371,0.001,0.096,-0.131,5.366,13.6,-5.93,0.099,0.022,0.048,0.026,hitter
Deyvison De Los Santos,27969,0.25,0.25,0.5,50,0,25,0.5,0.323,0.351,0.028,4,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.271,0.364,0.5,17.544,5.263,10.526,0.286,0.387,0.437,0.05,57,27,693307,0.26,0.306,0.407,25.18,4.676,5.755,0.331,0.309,0.34,0.031,556,0.011,0.057,0.093,-7.636,0.587,4.771,-0.045,0.078,0.097,0.019,hitter
Dominic Canzone,26438,0.2,0.275,0.457,17.5,7.5,10,0.185,0.32,0.398,0.078,40,28,686527,0.247,0.304,0.428,22.571,7.21,8.934,0.284,0.315,0.341,0.026,638,-0.047,-0.029,0.029,-5.071,0.29,1.066,-0.099,0.005,0.056,0.051,hitter
Dominic Smith,15653,0.395,0.415,0.684,14.634,4.878,4.878,0.4,0.474,0.423,-0.051,41,31,642086,0.254,0.324,0.38,18.694,8.05,5.098,0.299,0.31,0.312,0.002,1118,0.14,0.091,0.304,-4.06,-3.172,-0.22,0.101,0.164,0.111,-0.053,hitter
Drake Baldwin,31539,0.311,0.378,0.554,15.854,7.317,10.976,0.321,0.412,0.41,-0.003,82,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.037,0.037,0.085,0.607,-1.203,2.68,0.032,0.062,0.057,-0.005,hitter
Drew Millas,25643,0.12,0.241,0.12,23.333,13.333,0,0.167,0.192,0.262,0.07,30,28,686452,0.276,0.34,0.396,18.667,8.667,2.667,0.337,0.324,0.299,-0.025,150,-0.156,-0.099,-0.276,4.667,4.667,-2.667,-0.17,-0.132,-0.038,0.094,hitter
Dustin Harris,25705,0.25,0.438,0.333,6.25,25,0,0.273,0.372,0.349,-0.023,16,26,687957,0.217,0.28,0.435,30,8,4,0.276,0.308,0.249,-0.059,50,0.033,0.157,-0.101,-23.75,17,-4,-0.003,0.064,0.1,0.036,hitter
Dylan Beavers,31695,0.233,0.306,0.326,20.408,10.204,2.041,0.273,0.29,0.292,0.002,49,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.005,-0.069,-0.074,-5.869,-8.774,-3.069,-0.027,-0.057,-0.052,0.005,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.21,0.294,0.314,23.39,9.067,3.285,0.261,0.274,0.284,0.01,761,-0.21,-0.294,-0.314,26.61,-9.067,-3.285,-0.261,-0.274,-0.214,0.06,hitter
Dylan Moore,18042,0,0.25,0,50,25,0,0,0.178,0.218,0.041,8,33,664238,0.202,0.302,0.381,30.742,10.483,5.771,0.266,0.3,0.291,-0.009,849,-0.202,-0.052,-0.381,19.258,14.517,-5.771,-0.266,-0.123,-0.073,0.05,hitter
Edgar Quero,28022,0.146,0.239,0.146,21.277,10.638,0,0.194,0.196,0.262,0.066,47,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.122,-0.093,-0.21,3.659,2.698,-2.73,-0.126,-0.111,-0.028,0.082,hitter
Edmundo Sosa,17022,0.294,0.368,0.588,10.526,10.526,0,0.286,0.418,0.35,-0.068,19,30,624641,0.261,0.304,0.438,23.473,3.713,5.03,0.313,0.319,0.296,-0.024,835,0.033,0.065,0.15,-12.947,6.814,-5.03,-0.028,0.098,0.054,-0.044,hitter
Edouard Julien,27534,0.314,0.385,0.429,23.077,10.256,7.692,0.4,0.37,0.355,-0.015,39,27,666397,0.232,0.336,0.382,31.734,12.977,6.434,0.328,0.319,0.322,0.004,917,0.083,0.049,0.047,-8.657,-2.721,1.258,0.072,0.051,0.033,-0.018,hitter
Eli White,19346,0.154,0.2,0.231,13.333,6.667,0,0.167,0.194,0.226,0.031,15,32,642201,0.233,0.277,0.395,26.97,4.242,6.061,0.29,0.29,0.304,0.014,330,-0.079,-0.077,-0.164,-13.636,2.424,-6.061,-0.124,-0.095,-0.078,0.017,hitter
Elly De La Cruz,26668,0.284,0.36,0.552,28,10.667,8,0.341,0.402,0.374,-0.028,75,24,682829,0.255,0.329,0.445,29.802,9.385,6.476,0.345,0.332,0.32,-0.012,1822,0.029,0.031,0.108,-1.802,1.281,1.524,-0.003,0.069,0.054,-0.015,hitter
Eloy Jimenez,17484,0.286,0.375,0.286,25,12.5,0,0.4,0.316,0.386,0.07,8,29,650391,0.258,0.305,0.397,19.451,6.205,6.444,0.297,0.304,0.308,0.004,838,0.028,0.07,-0.112,5.549,6.295,-6.444,0.103,0.012,0.078,0.067,hitter
Ernie Clement,20352,0.303,0.313,0.379,4.478,1.493,0,0.317,0.311,0.301,-0.01,67,30,676391,0.276,0.305,0.407,9.707,3.571,2.564,0.288,0.307,0.29,-0.017,1092,0.027,0.009,-0.028,-5.229,-2.079,-2.564,0.029,0.003,0.011,0.008,hitter
Eugenio Suarez,12552,0.217,0.299,0.333,31.343,10.448,5.97,0.297,0.292,0.293,0.001,67,34,553993,0.238,0.313,0.462,29.432,8.287,7.685,0.289,0.332,0.324,-0.008,1991,-0.022,-0.015,-0.128,1.911,2.16,-1.714,0.008,-0.04,-0.031,0.008,hitter
Evan Carter,27790,0.208,0.345,0.396,25.862,17.241,6.897,0.258,0.34,0.371,0.03,58,23,694497,0.235,0.326,0.42,23.632,10.066,4.158,0.283,0.325,0.306,-0.019,457,-0.027,0.019,-0.024,2.23,7.176,2.739,-0.025,0.016,0.065,0.049,hitter
Everson Pereira,23695,0.25,0.286,0.6,42.857,4.762,9.524,0.333,0.383,0.34,-0.043,21,25,677592,0.146,0.227,0.215,38.636,8.523,3.977,0.236,0.206,0.259,0.052,176,0.104,0.058,0.385,4.221,-3.761,5.547,0.097,0.177,0.082,-0.095,hitter
Ezequiel Duran,23733,0.242,0.306,0.364,27.778,8.333,2.778,0.318,0.305,0.302,-0.003,36,27,677649,0.255,0.3,0.371,25.239,4.772,3.818,0.33,0.293,0.282,-0.011,943,-0.012,0.006,-0.007,2.539,3.561,-1.04,-0.011,0.012,0.02,0.008,hitter
Ezequiel Tovar,24064,0.258,0.29,0.409,28.986,2.899,5.797,0.356,0.312,0.341,0.03,69,24,678662,0.259,0.292,0.431,27.294,4.059,5.941,0.333,0.31,0.297,-0.013,1700,-0.002,-0.002,-0.022,1.691,-1.16,-0.144,0.023,0.002,0.044,0.042,hitter
Fernando Tatis Jr.,19709,0.242,0.316,0.303,23.377,10.39,9.091,0.32,0.286,0.366,0.08,77,27,665487,0.266,0.344,0.459,20.748,9.864,8.107,0.305,0.347,0.372,0.025,1764,-0.024,-0.029,-0.156,2.628,0.526,0.984,0.015,-0.061,-0.006,0.055,hitter
Francisco Alvarez,26121,0.283,0.377,0.565,18.182,10.909,14.545,0.281,0.415,0.47,0.054,55,24,682626,0.231,0.306,0.428,25.816,8.733,6.718,0.271,0.319,0.305,-0.013,1042,0.052,0.071,0.137,-7.634,2.176,7.828,0.01,0.097,0.164,0.068,hitter
Francisco Lindor,12916,0.194,0.301,0.306,16.867,12.048,4.819,0.228,0.284,0.325,0.04,83,32,596019,0.265,0.342,0.479,18.738,8.871,7.638,0.287,0.353,0.357,0.004,2108,-0.071,-0.041,-0.173,-1.871,3.177,-2.818,-0.059,-0.068,-0.032,0.036,hitter
Freddie Freeman,5361,0.257,0.307,0.457,13.333,5.333,13.333,0.263,0.34,0.426,0.087,75,36,518692,0.304,0.386,0.518,17.494,10.526,7.218,0.341,0.383,0.377,-0.007,1995,-0.047,-0.079,-0.06,-4.16,-5.193,6.115,-0.078,-0.044,0.05,0.093,hitter
Freddy Fermin,21840,0.161,0.27,0.226,21.622,10.811,0,0.208,0.241,0.266,0.026,37,31,666023,0.266,0.311,0.379,19.053,5.789,3.895,0.313,0.301,0.289,-0.012,950,-0.105,-0.041,-0.154,2.569,5.021,-3.895,-0.105,-0.061,-0.023,0.038,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.302,0.293,-0.009,32,26,672356,0.217,0.272,0.358,33.572,6.244,6.039,0.309,0.275,0.29,0.016,977,-0.017,-0.022,0.076,3.928,0.006,3.336,-0.059,0.027,0.003,-0.025,hitter
Gabriel Moreno,22664,0.275,0.333,0.4,17.778,6.667,6.667,0.333,0.329,0.336,0.008,45,26,672515,0.278,0.348,0.406,17.308,9.519,4.423,0.322,0.329,0.327,-0.002,1040,-0.003,-0.015,-0.006,0.47,-2.853,2.244,0.012,-0,0.009,0.01,hitter
Garrett Mitchell,27555,0.282,0.429,0.436,38,20,8,0.526,0.391,0.387,-0.004,50,27,669003,0.243,0.325,0.429,32.533,10.4,4.8,0.348,0.327,0.302,-0.026,375,0.039,0.103,0.007,5.467,9.6,3.2,0.178,0.063,0.085,0.022,hitter
Gary Sanchez,11442,0.259,0.412,0.815,29.412,20.588,11.765,0.167,0.51,0.464,-0.046,34,33,596142,0.22,0.298,0.438,26.235,8.025,8.025,0.244,0.317,0.324,0.007,648,0.039,0.114,0.377,3.177,12.564,3.74,-0.077,0.193,0.14,-0.053,hitter
Gavin Sheets,19901,0.22,0.25,0.44,26.923,3.846,7.692,0.265,0.303,0.323,0.02,52,30,657757,0.233,0.3,0.379,20.072,8.273,5.036,0.267,0.296,0.311,0.015,1390,-0.013,-0.05,0.061,6.851,-4.427,2.656,-0.002,0.007,0.012,0.006,hitter
George Springer,12856,0.185,0.29,0.37,22.581,12.903,6.452,0.211,0.302,0.289,-0.013,62,36,543807,0.261,0.342,0.44,18.64,10.037,7.435,0.29,0.34,0.351,0.011,1883,-0.076,-0.051,-0.07,3.94,2.866,-0.983,-0.079,-0.038,-0.062,-0.024,hitter
George Valera,22541,0.25,0.25,0.5,0,0,0,0.25,0.323,NA,NA,4,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,0.03,-0.083,0.085,-27.083,-14.583,-2.083,-0.019,-0.007,NA,NA,hitter
Geraldo Perdomo,22799,0.19,0.31,0.276,8.333,15.278,1.389,0.189,0.279,0.31,0.031,72,26,672695,0.272,0.367,0.409,14.161,12.102,2.807,0.304,0.341,0.313,-0.029,1603,-0.083,-0.057,-0.133,-5.828,3.175,-1.418,-0.115,-0.063,-0.003,0.06,hitter
Giancarlo Stanton,4949,0.293,0.359,0.397,28.125,9.375,7.812,0.41,0.345,0.353,0.008,64,36,519317,0.228,0.302,0.484,31.429,9.351,11.255,0.267,0.334,0.343,0.009,1155,0.066,0.057,-0.088,-3.304,0.024,-3.443,0.143,0.011,0.01,-0.001,hitter
Gleyber Torres,16997,0.2,0.329,0.267,19.178,16.438,2.74,0.239,0.288,0.325,0.037,73,29,650402,0.262,0.345,0.407,17.048,11.043,5.344,0.293,0.33,0.344,0.014,1965,-0.062,-0.016,-0.14,2.13,5.395,-2.604,-0.054,-0.042,-0.019,0.024,hitter
Graham Pauley,31363,0.175,0.195,0.3,28.571,2.381,2.381,0.25,0.219,0.138,-0.081,42,25,688363,0.207,0.284,0.358,23.611,9.722,3.704,0.248,0.283,0.286,0.003,216,-0.032,-0.089,-0.058,4.96,-7.341,-1.323,0.002,-0.064,-0.148,-0.085,hitter
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.416,0.513,0.097,25,28,665052,0.261,0.32,0.435,30.286,7.429,6.857,0.359,0.328,0.294,-0.034,175,0.012,0.04,0.156,-6.286,0.571,9.143,-0.074,0.088,0.22,0.131,hitter
Gunnar Henderson,26289,0.222,0.309,0.542,28.395,9.877,7.407,0.233,0.371,0.341,-0.03,81,25,683002,0.271,0.347,0.487,22.841,9.839,6.878,0.319,0.357,0.354,-0.002,1992,-0.048,-0.038,0.055,5.554,0.037,0.53,-0.086,0.015,-0.013,-0.028,hitter
Harrison Bader,18030,0.115,0.145,0.192,30.909,3.636,5.455,0.143,0.154,0.261,0.107,55,32,664056,0.251,0.306,0.395,22.621,6.006,5.148,0.3,0.305,0.293,-0.012,1282,-0.135,-0.161,-0.203,8.288,-2.37,0.306,-0.157,-0.151,-0.033,0.119,hitter
Heliot Ramos,22515,0.226,0.25,0.258,35.938,3.125,3.125,0.359,0.233,0.234,0.001,64,26,671218,0.258,0.321,0.424,24.588,7.306,7.541,0.315,0.323,0.325,0.002,1273,-0.032,-0.071,-0.166,11.35,-4.181,-4.416,0.044,-0.09,-0.091,-0.001,hitter
Henry Davis,29617,0.229,0.325,0.314,22.5,10,5,0.308,0.3,0.254,-0.046,40,26,680779,0.181,0.262,0.294,28.788,8.485,5.303,0.236,0.249,0.28,0.031,660,0.048,0.063,0.02,-6.288,1.515,-0.303,0.072,0.051,-0.026,-0.077,hitter
Heriberto Hernandez,24878,0.163,0.28,0.209,20,14,4,0.212,0.241,0.294,0.053,50,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.103,-0.067,-0.228,-6.19,3.456,-2.803,-0.123,-0.1,-0.04,0.06,hitter
Hunter Feduccia,23372,0.2,0.333,0.2,44.444,16.667,0,0.429,0.27,0.265,-0.005,18,29,676439,0.17,0.286,0.22,26.05,14.286,4.202,0.239,0.24,0.275,0.035,119,0.03,0.048,-0.02,18.394,2.381,-4.202,0.189,0.03,-0.011,-0.04,hitter
Hunter Goodman,29715,0.254,0.333,0.475,39.394,7.576,1.515,0.379,0.356,0.272,-0.084,66,26,696100,0.248,0.292,0.482,27.273,5.227,8.409,0.293,0.329,0.307,-0.022,880,0.006,0.041,-0.008,12.121,2.348,-6.894,0.086,0.027,-0.035,-0.062,hitter
Hyeseong Kim,35322,0.286,0.421,0.357,26.316,21.053,5.263,0.4,0.361,0.347,-0.014,19,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,0.006,0.107,-0.028,-4.272,16.935,3.498,0.004,0.055,0.096,0.041,hitter
Ian Happ,17919,0.226,0.314,0.484,34.286,11.429,10,0.294,0.348,0.333,-0.015,70,31,664023,0.244,0.348,0.431,23.471,13.227,6.464,0.295,0.34,0.35,0.01,2011,-0.019,-0.034,0.053,10.815,-1.799,3.536,-0.001,0.008,-0.017,-0.025,hitter
Ildemaro Vargas,13324,0.381,0.409,0.667,15.909,4.545,6.818,0.424,0.469,0.431,-0.037,44,34,545121,0.253,0.298,0.347,9.296,5.634,1.831,0.268,0.283,0.291,0.007,710,0.128,0.111,0.32,6.613,-1.088,4.987,0.156,0.186,0.141,-0.045,hitter
Isaac Collins,25477,0.214,0.327,0.31,30.612,12.245,6.122,0.308,0.301,0.261,-0.04,49,28,686555,0.257,0.361,0.398,22.391,12.826,3.043,0.325,0.337,0.315,-0.022,460,-0.043,-0.035,-0.089,8.221,-0.581,3.079,-0.017,-0.036,-0.054,-0.018,hitter
Isaac Paredes,20036,0.234,0.345,0.319,20,7.273,0,0.306,0.315,0.291,-0.024,55,27,670623,0.246,0.35,0.443,17.273,11.152,3.758,0.261,0.346,0.312,-0.034,1650,-0.012,-0.004,-0.124,2.727,-3.879,-3.758,0.045,-0.031,-0.021,0.01,hitter
Isiah Kiner-Falefa,16512,0.133,0.188,0.133,18.75,6.25,0,0.167,0.158,0.117,-0.041,16,31,643396,0.259,0.303,0.352,17.097,4.635,1.672,0.305,0.288,0.279,-0.01,1316,-0.126,-0.115,-0.219,1.653,1.615,-1.672,-0.138,-0.13,-0.161,-0.031,hitter
Ivan Herrera,20599,0.2,0.372,0.3,12.821,19.231,2.564,0.22,0.31,0.372,0.062,78,26,671056,0.291,0.375,0.445,19.603,9.669,6.887,0.34,0.359,0.367,0.008,755,-0.091,-0.003,-0.145,-6.782,9.562,-4.323,-0.12,-0.049,0.005,0.054,hitter
J.C. Escarra,20084,0,0.083,0,25,8.333,0,0,0.059,0.155,0.096,12,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.202,-0.213,-0.333,10.714,-2.891,-4.082,-0.214,-0.221,-0.145,0.076,hitter
J.P. Crawford,15491,0.194,0.419,0.226,18.605,25.581,4.651,0.261,0.335,0.406,0.072,43,31,641487,0.249,0.349,0.382,20.023,12.622,3.5,0.299,0.326,0.328,0.002,1743,-0.055,0.069,-0.156,-1.418,12.959,1.151,-0.038,0.009,0.079,0.07,hitter
J.T. Realmuto,11739,0.286,0.388,0.405,20.408,10.204,2.041,0.355,0.366,0.34,-0.026,49,35,592663,0.257,0.315,0.421,24.551,6.454,6.786,0.318,0.318,0.329,0.011,1503,0.028,0.072,-0.016,-4.143,3.75,-4.746,0.037,0.047,0.011,-0.036,hitter
JJ Wetherholt,34985,0.231,0.338,0.385,18.182,12.987,2.597,0.245,0.331,0.32,-0.011,77,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.229,0.315,0.312,31.481,7.407,7.407,0.355,0.294,0.305,0.011,54,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.072,0.078,0.017,9.068,-0.351,-0.782,0.183,0.055,-0.017,-0.072,hitter
Jackson Merrill,29490,0.25,0.314,0.453,15.493,8.451,9.859,0.26,0.337,0.355,0.019,71,23,701538,0.28,0.322,0.481,19.424,5.762,8.922,0.315,0.342,0.359,0.017,1076,-0.03,-0.008,-0.028,-3.931,2.689,0.937,-0.055,-0.006,-0.004,0.002,hitter
Jacob Wilson,33266,0.239,0.25,0.284,14.706,1.471,0,0.281,0.241,0.256,0.014,68,24,805779,0.301,0.348,0.424,7.827,5.591,1.597,0.311,0.337,0.301,-0.036,626,-0.062,-0.098,-0.14,6.878,-4.12,-1.597,-0.03,-0.096,-0.046,0.05,hitter
Jacob Young,29931,0.265,0.294,0.469,15.385,3.846,5.769,0.282,0.337,0.376,0.039,52,26,696285,0.247,0.31,0.316,18.787,6.66,1.093,0.306,0.281,0.289,0.008,1006,0.018,-0.016,0.153,-3.403,-2.814,4.676,-0.024,0.056,0.087,0.031,hitter
Jahmai Jones,18872,0,0,0,40,0,0,0,0,0.161,0.161,10,28,663330,0.271,0.362,0.497,25.481,10.096,7.692,0.342,0.369,0.36,-0.009,208,-0.271,-0.362,-0.497,14.519,-10.096,-7.692,-0.342,-0.369,-0.199,0.17,hitter
Jake Bauers,15194,0.24,0.309,0.56,20,9.091,9.091,0.206,0.373,0.369,-0.004,55,30,641343,0.209,0.307,0.388,32.536,11.722,7.656,0.283,0.305,0.327,0.022,836,0.031,0.002,0.172,-12.536,-2.632,1.435,-0.077,0.068,0.042,-0.026,hitter
Jake Burger,22275,0.246,0.278,0.478,30.556,2.778,8.333,0.302,0.333,0.32,-0.013,72,30,669394,0.247,0.296,0.47,26.221,5.017,9.565,0.284,0.326,0.342,0.016,1495,-0,-0.018,0.008,4.335,-2.239,-1.232,0.018,0.007,-0.022,-0.029,hitter
Jake Cronenworth,18036,0.145,0.242,0.218,19.355,11.29,3.226,0.167,0.223,0.323,0.1,62,32,630105,0.239,0.333,0.382,19.019,10.396,4.253,0.279,0.316,0.321,0.005,1693,-0.093,-0.091,-0.164,0.335,0.895,-1.027,-0.112,-0.093,0.002,0.096,hitter
Jake Fraley,19260,0.219,0.306,0.312,19.444,11.111,2.778,0.28,0.288,0.269,-0.019,36,31,641584,0.261,0.334,0.407,19.408,8.989,3.269,0.305,0.324,0.308,-0.015,979,-0.042,-0.028,-0.095,0.037,2.122,-0.491,-0.025,-0.036,-0.039,-0.003,hitter
Jake Mangum,26202,0.229,0.289,0.257,17.949,7.692,0,0.286,0.258,0.286,0.028,39,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.068,-0.041,-0.111,2.995,3.253,-2.103,-0.059,-0.05,0.01,0.06,hitter
Jake McCarthy,21622,0.188,0.278,0.312,20.513,7.692,2.564,0.25,0.273,0.307,0.034,39,28,664983,0.254,0.318,0.366,17.493,6.511,2.332,0.301,0.301,0.3,-0.001,1029,-0.067,-0.04,-0.053,3.02,1.181,0.232,-0.051,-0.028,0.007,0.036,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.319,0.34,0.021,43,30,676694,0.243,0.31,0.37,22.024,7.449,4.211,0.298,0.3,0.305,0.005,1235,-0,0.016,0.008,-3.42,1.853,5.092,-0.022,0.02,0.035,0.016,hitter
Jake Rogers,19452,0.083,0.154,0.167,38.462,0,7.692,0.143,0.157,0.178,0.022,13,31,668670,0.205,0.272,0.389,30.332,7.701,6.517,0.256,0.286,0.304,0.018,844,-0.122,-0.118,-0.222,8.13,-7.701,1.176,-0.113,-0.129,-0.125,0.004,hitter
Jakob Marsee,31370,0.174,0.284,0.246,23.457,12.346,1.235,0.235,0.254,0.254,0,81,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.118,-0.079,-0.232,2.944,2.944,-4.321,-0.121,-0.109,-0.093,0.016,hitter
