Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Connor Joe,16572,0,0,0,33.333,0,0,0,0,0.175,0.175,3,33,656582,0.234,0.324,0.384,22.831,10.434,4.236,0.291,0.312,0.302,-0.01,968,-0.234,-0.324,-0.384,10.503,-10.434,-4.236,-0.291,-0.312,-0.127,0.185,hitter
Connor Norby,29592,0.273,0.379,0.473,22.727,9.091,6.061,0.333,0.381,0.322,-0.059,66,26,681393,0.245,0.298,0.407,29.002,6.215,7.156,0.32,0.306,0.31,0.005,531,0.027,0.081,0.066,-6.275,2.876,-1.096,0.013,0.075,0.012,-0.063,hitter
Connor Wong,19896,0.368,0.4,0.526,19.048,0,0,0.467,0.412,0.299,-0.113,21,30,657136,0.247,0.304,0.378,26.902,6.122,4.36,0.327,0.299,0.279,-0.02,1078,0.121,0.096,0.148,-7.854,-6.122,-4.36,0.14,0.114,0.02,-0.094,hitter
Corbin Carroll,25878,0.311,0.394,0.607,25.352,12.676,7.042,0.405,0.43,0.403,-0.027,71,25,682998,0.258,0.341,0.491,20.7,9.995,6.494,0.292,0.355,0.346,-0.009,1971,0.054,0.053,0.116,4.652,2.681,0.548,0.113,0.075,0.057,-0.018,hitter
Corey Seager,13624,0.203,0.321,0.453,25.641,15.385,8.974,0.195,0.332,0.322,-0.011,78,32,608369,0.294,0.372,0.544,17.9,10.568,10.766,0.311,0.384,0.401,0.017,1514,-0.09,-0.051,-0.091,7.741,4.817,-1.792,-0.116,-0.052,-0.079,-0.027,hitter
Curtis Mead,23986,0.242,0.324,0.424,13.514,10.811,5.405,0.259,0.336,0.37,0.033,37,25,678554,0.238,0.3,0.317,23.361,5.738,2.869,0.308,0.276,0.285,0.008,488,0.004,0.025,0.107,-9.847,5.073,2.537,-0.049,0.06,0.085,0.025,hitter
Dalton Rushing,31382,0.529,0.556,1.353,27.778,0,16.667,0.625,0.804,0.706,-0.098,18,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.325,0.297,1.029,-9.642,-6.452,8.925,0.32,0.548,0.423,-0.125,hitter
Dane Myers,22054,0.261,0.32,0.261,16,8,4,0.316,0.275,0.435,0.161,25,30,667472,0.245,0.299,0.354,25.832,6.458,5.088,0.317,0.288,0.311,0.023,511,0.016,0.021,-0.093,-9.832,1.542,-1.088,-0.001,-0.013,0.125,0.138,hitter
Daniel Schneemann,25180,0.295,0.34,0.5,27.66,6.383,6.383,0.4,0.371,0.351,-0.02,47,29,682177,0.21,0.29,0.358,29.082,9.798,5.599,0.277,0.286,0.29,0.004,643,0.086,0.051,0.142,-1.423,-3.415,0.784,0.123,0.085,0.061,-0.024,hitter
Daniel Susac,31441,0.562,0.588,0.75,5.882,5.882,5.882,0.6,0.588,0.465,-0.122,17,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.233,0.298,0.349,29.787,8.511,2.128,0.321,0.295,0.244,-0.051,47,31,643376,0.216,0.314,0.406,21.726,10.915,5.613,0.237,0.316,0.301,-0.015,962,0.017,-0.016,-0.058,8.062,-2.404,-3.486,0.084,-0.02,-0.057,-0.037,hitter
Dansby Swanson,18314,0.2,0.347,0.417,25.333,18.667,6.667,0.211,0.347,0.333,-0.014,75,32,621020,0.243,0.313,0.408,24.84,8.902,6.983,0.298,0.314,0.337,0.024,1876,-0.043,0.034,0.009,0.493,9.765,-0.316,-0.088,0.033,-0.004,-0.037,hitter
Darell Hernaiz,26224,0.188,0.235,0.188,29.412,5.882,0,0.273,0.202,0.218,0.017,17,24,687231,0.215,0.28,0.28,15.361,8.434,1.807,0.244,0.252,0.291,0.039,332,-0.028,-0.044,-0.092,14.05,-2.551,-1.807,0.029,-0.05,-0.072,-0.023,hitter
Daulton Varsho,19918,0.267,0.343,0.483,11.94,10.448,4.478,0.265,0.362,0.34,-0.023,67,29,662139,0.221,0.288,0.428,25.568,8.059,5.641,0.257,0.307,0.291,-0.016,1365,0.045,0.055,0.055,-13.627,2.389,-1.163,0.008,0.055,0.048,-0.007,hitter
David Fry,24934,0.192,0.323,0.231,35.484,16.129,6.452,0.333,0.273,0.285,0.012,31,30,681807,0.235,0.32,0.421,25.982,8.912,5.438,0.286,0.322,0.298,-0.024,662,-0.043,0.003,-0.19,9.502,7.217,1.014,0.047,-0.048,-0.013,0.036,hitter
David Hamilton,27531,0.2,0.378,0.2,12.5,18.75,2.083,0.241,0.3,0.322,0.023,48,28,666152,0.222,0.283,0.359,24.909,7.455,3.636,0.278,0.283,0.27,-0.013,550,-0.022,0.094,-0.159,-12.409,11.295,-1.553,-0.036,0.017,0.053,0.036,hitter
Davis Schneider,23565,0.24,0.387,0.44,32.258,19.355,12.903,0.357,0.376,0.379,0.003,31,27,676914,0.217,0.325,0.411,30.049,12.652,7.543,0.28,0.323,0.311,-0.012,822,0.023,0.062,0.029,2.209,6.703,5.361,0.077,0.053,0.068,0.014,hitter
Daylen Lile,29995,0.269,0.305,0.321,14.634,4.878,2.439,0.318,0.286,0.333,0.047,82,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.03,-0.042,-0.178,-1.32,-1.105,-1.55,-0.018,-0.075,-0.015,0.06,hitter
Denzel Clarke,29858,0.174,0.224,0.196,39.216,5.882,1.961,0.308,0.199,0.201,0.002,51,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.056,-0.049,-0.176,0.851,2.109,-1.813,-0.061,-0.082,-0.052,0.029,hitter
Derek Hill,16947,0.263,0.391,0.263,34.783,17.391,0,0.455,0.321,0.324,0.003,23,30,656537,0.222,0.268,0.353,30.997,4.582,5.93,0.301,0.272,0.29,0.018,371,0.042,0.124,-0.09,3.785,12.809,-5.93,0.153,0.049,0.034,-0.015,hitter
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.314,0.351,0.037,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.271,0.364,0.5,17.544,5.263,10.526,0.286,0.386,0.428,0.042,57,27,693307,0.26,0.306,0.407,25.18,4.676,5.755,0.331,0.309,0.34,0.031,556,0.011,0.057,0.093,-7.636,0.587,4.771,-0.045,0.077,0.089,0.011,hitter
Dominic Canzone,26438,0.205,0.289,0.462,17.778,8.889,8.889,0.2,0.328,0.386,0.058,45,28,686527,0.247,0.304,0.428,22.571,7.21,8.934,0.284,0.315,0.341,0.026,638,-0.041,-0.015,0.033,-4.793,1.679,-0.045,-0.084,0.013,0.045,0.032,hitter
Dominic Smith,15653,0.381,0.4,0.643,13.333,4.444,6.667,0.382,0.451,0.444,-0.008,45,31,642086,0.254,0.324,0.38,18.694,8.05,5.098,0.299,0.31,0.312,0.002,1118,0.126,0.076,0.263,-5.361,-3.606,1.568,0.084,0.141,0.131,-0.01,hitter
Drake Baldwin,31539,0.321,0.384,0.551,17.442,6.977,11.628,0.345,0.414,0.406,-0.008,86,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.046,0.043,0.082,2.195,-1.543,3.332,0.056,0.063,0.053,-0.01,hitter
Drew Gilbert,31545,0,0,0,0,0,0,0,0,NA,NA,2,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,-0.19,-0.248,-0.35,-18.349,-6.422,-3.67,-0.205,-0.26,NA,NA,hitter
Drew Millas,25643,0.115,0.233,0.115,22.581,12.903,0,0.158,0.185,0.258,0.073,31,28,686452,0.276,0.34,0.396,18.667,8.667,2.667,0.337,0.324,0.299,-0.025,150,-0.161,-0.107,-0.28,3.914,4.237,-2.667,-0.179,-0.139,-0.041,0.098,hitter
Dustin Harris,25705,0.25,0.438,0.333,6.25,25,0,0.273,0.372,0.393,0.022,16,26,687957,0.217,0.28,0.435,30,8,4,0.276,0.308,0.249,-0.059,50,0.033,0.157,-0.101,-23.75,17,-4,-0.003,0.064,0.144,0.081,hitter
Dylan Beavers,31695,0.233,0.306,0.326,20.408,10.204,2.041,0.273,0.29,0.289,-0.001,49,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.005,-0.069,-0.074,-5.869,-8.774,-3.069,-0.027,-0.057,-0.054,0.003,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.21,0.294,0.314,23.39,9.067,3.285,0.261,0.274,0.284,0.01,761,-0.21,-0.294,-0.314,26.61,-9.067,-3.285,-0.261,-0.274,-0.214,0.06,hitter
Edgar Quero,28022,0.146,0.239,0.146,21.277,10.638,0,0.194,0.196,0.251,0.056,47,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.122,-0.093,-0.21,3.659,2.698,-2.73,-0.126,-0.111,-0.039,0.072,hitter
Edmundo Sosa,17022,0.286,0.348,0.524,17.391,8.696,4.348,0.312,0.384,0.396,0.012,23,30,624641,0.261,0.304,0.438,23.473,3.713,5.03,0.313,0.319,0.296,-0.024,835,0.025,0.044,0.085,-6.082,4.983,-0.682,-0.001,0.064,0.101,0.036,hitter
Edouard Julien,27534,0.282,0.364,0.385,25,11.364,6.818,0.37,0.343,0.356,0.012,44,27,666397,0.232,0.336,0.382,31.734,12.977,6.434,0.328,0.319,0.322,0.004,917,0.05,0.028,0.003,-6.734,-1.613,0.384,0.042,0.025,0.033,0.009,hitter
Eli White,19346,0.154,0.2,0.231,13.333,6.667,0,0.167,0.194,0.226,0.032,15,32,642201,0.233,0.277,0.395,26.97,4.242,6.061,0.29,0.29,0.304,0.014,330,-0.079,-0.077,-0.164,-13.636,2.424,-6.061,-0.124,-0.096,-0.078,0.018,hitter
Elly De La Cruz,26668,0.282,0.362,0.577,30,11.25,8.75,0.341,0.411,0.388,-0.023,80,24,682829,0.255,0.329,0.445,29.802,9.385,6.476,0.345,0.332,0.32,-0.012,1822,0.027,0.034,0.133,0.198,1.865,2.274,-0.003,0.079,0.068,-0.011,hitter
Eloy Jimenez,17484,0.286,0.375,0.286,25,12.5,0,0.4,0.316,0.292,-0.024,8,29,650391,0.258,0.305,0.397,19.451,6.205,6.444,0.297,0.304,0.308,0.004,838,0.028,0.07,-0.112,5.549,6.295,-6.444,0.103,0.011,-0.017,-0.028,hitter
Ernie Clement,20352,0.286,0.296,0.357,5.634,1.408,0,0.303,0.293,0.297,0.005,71,30,676391,0.276,0.305,0.407,9.707,3.571,2.564,0.288,0.307,0.29,-0.017,1092,0.01,-0.009,-0.05,-4.073,-2.163,-2.564,0.015,-0.015,0.008,0.022,hitter
Eugenio Suarez,12552,0.25,0.324,0.406,29.577,9.859,5.634,0.325,0.33,0.297,-0.034,71,34,553993,0.238,0.313,0.462,29.432,8.287,7.685,0.289,0.332,0.324,-0.008,1991,0.012,0.011,-0.055,0.145,1.572,-2.051,0.036,-0.002,-0.028,-0.026,hitter
Evan Carter,27790,0.196,0.339,0.373,24.194,17.742,6.452,0.235,0.329,0.365,0.035,62,23,694497,0.235,0.326,0.42,23.632,10.066,4.158,0.283,0.325,0.306,-0.019,457,-0.039,0.013,-0.047,0.561,7.676,2.294,-0.048,0.005,0.059,0.054,hitter
Everson Pereira,23695,0.25,0.286,0.6,42.857,4.762,14.286,0.333,0.382,0.395,0.013,21,25,677592,0.146,0.227,0.215,38.636,8.523,3.977,0.236,0.206,0.259,0.052,176,0.104,0.058,0.385,4.221,-3.761,10.308,0.097,0.176,0.136,-0.04,hitter
Ezequiel Duran,23733,0.222,0.282,0.333,28.205,7.692,2.564,0.292,0.281,0.3,0.019,39,27,677649,0.255,0.3,0.371,25.239,4.772,3.818,0.33,0.293,0.282,-0.011,943,-0.033,-0.018,-0.038,2.967,2.92,-1.254,-0.038,-0.012,0.018,0.03,hitter
Ezequiel Tovar,24064,0.246,0.288,0.391,28.767,4.11,5.479,0.34,0.304,0.342,0.038,73,24,678662,0.259,0.292,0.431,27.294,4.059,5.941,0.333,0.31,0.297,-0.013,1700,-0.013,-0.004,-0.04,1.473,0.051,-0.462,0.008,-0.006,0.045,0.051,hitter
Fernando Tatis Jr.,19709,0.242,0.312,0.303,23.077,10.256,8.974,0.314,0.282,0.36,0.078,78,27,665487,0.266,0.344,0.459,20.748,9.864,8.107,0.305,0.347,0.372,0.025,1764,-0.024,-0.033,-0.156,2.329,0.392,0.868,0.009,-0.065,-0.012,0.053,hitter
Francisco Alvarez,26121,0.271,0.386,0.542,18.644,11.864,13.559,0.273,0.411,0.465,0.054,59,24,682626,0.231,0.306,0.428,25.816,8.733,6.718,0.271,0.319,0.305,-0.013,1042,0.04,0.08,0.113,-7.172,3.131,6.841,0.001,0.092,0.159,0.067,hitter
Francisco Lindor,12916,0.184,0.287,0.289,18.391,11.494,5.747,0.22,0.271,0.339,0.068,87,32,596019,0.265,0.342,0.479,18.738,8.871,7.638,0.287,0.353,0.357,0.004,2108,-0.081,-0.055,-0.189,-0.347,2.623,-1.89,-0.067,-0.082,-0.018,0.064,hitter
Freddie Freeman,5361,0.27,0.325,0.473,12.5,6.25,12.5,0.279,0.354,0.416,0.062,80,36,518692,0.304,0.386,0.518,17.494,10.526,7.218,0.341,0.383,0.377,-0.007,1995,-0.034,-0.061,-0.045,-4.994,-4.276,5.282,-0.062,-0.029,0.039,0.068,hitter
Freddy Fermin,21840,0.161,0.27,0.226,21.622,10.811,0,0.208,0.24,0.267,0.026,37,31,666023,0.266,0.311,0.379,19.053,5.789,3.895,0.313,0.301,0.289,-0.012,950,-0.105,-0.041,-0.154,2.569,5.021,-3.895,-0.105,-0.061,-0.023,0.039,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.301,0.293,-0.008,32,26,672356,0.217,0.272,0.358,33.572,6.244,6.039,0.309,0.275,0.29,0.016,977,-0.017,-0.022,0.076,3.928,0.006,3.336,-0.059,0.027,0.003,-0.024,hitter
Gabriel Moreno,22664,0.275,0.333,0.4,17.778,6.667,6.667,0.333,0.328,0.337,0.009,45,26,672515,0.278,0.348,0.406,17.308,9.519,4.423,0.322,0.329,0.327,-0.002,1040,-0.003,-0.015,-0.006,0.47,-2.853,2.244,0.012,-0.001,0.01,0.011,hitter
Garrett Mitchell,27555,0.268,0.412,0.415,40.385,19.231,7.692,0.526,0.374,0.387,0.013,52,27,669003,0.243,0.325,0.429,32.533,10.4,4.8,0.348,0.327,0.302,-0.026,375,0.025,0.086,-0.014,7.851,8.831,2.892,0.178,0.047,0.085,0.038,hitter
Gary Sanchez,11442,0.233,0.395,0.733,28.947,21.053,13.158,0.143,0.474,0.452,-0.023,38,33,596142,0.22,0.298,0.438,26.235,8.025,8.025,0.244,0.317,0.324,0.007,648,0.013,0.097,0.296,2.713,13.028,5.133,-0.101,0.157,0.128,-0.03,hitter
Gavin Sheets,19901,0.241,0.268,0.481,25,3.571,7.143,0.289,0.327,0.315,-0.011,56,30,657757,0.233,0.3,0.379,20.072,8.273,5.036,0.267,0.296,0.311,0.015,1390,0.008,-0.032,0.103,4.928,-4.702,2.107,0.022,0.031,0.005,-0.026,hitter
George Springer,12856,0.185,0.29,0.37,22.581,12.903,6.452,0.211,0.301,0.289,-0.012,62,36,543807,0.261,0.342,0.44,18.64,10.037,7.435,0.29,0.34,0.351,0.011,1883,-0.076,-0.051,-0.07,3.94,2.866,-0.983,-0.079,-0.039,-0.062,-0.023,hitter
George Valera,22541,0.333,0.333,0.667,16.667,0,0,0.4,0.43,0.278,-0.152,6,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,0.114,0,0.252,-10.417,-14.583,-2.083,0.131,0.1,0.012,-0.088,hitter
Geraldo Perdomo,22799,0.194,0.307,0.274,9.091,14.286,1.299,0.196,0.276,0.302,0.026,77,26,672695,0.272,0.367,0.409,14.161,12.102,2.807,0.304,0.341,0.313,-0.029,1603,-0.079,-0.061,-0.134,-5.07,2.183,-1.509,-0.108,-0.066,-0.011,0.055,hitter
Giancarlo Stanton,4949,0.274,0.338,0.371,30.882,8.824,7.353,0.4,0.324,0.332,0.008,68,36,519317,0.228,0.302,0.484,31.429,9.351,11.255,0.267,0.334,0.343,0.009,1155,0.047,0.036,-0.113,-0.546,-0.527,-3.902,0.133,-0.01,-0.011,-0.001,hitter
Gleyber Torres,16997,0.234,0.351,0.297,18.182,15.584,3.896,0.28,0.308,0.331,0.023,77,29,650402,0.262,0.345,0.407,17.048,11.043,5.344,0.293,0.33,0.344,0.014,1965,-0.028,0.006,-0.11,1.133,4.541,-1.447,-0.013,-0.022,-0.013,0.009,hitter
Graham Pauley,31363,0.182,0.2,0.318,26.087,2.174,2.174,0.25,0.228,0.133,-0.095,46,25,688363,0.207,0.284,0.358,23.611,9.722,3.704,0.248,0.283,0.286,0.003,216,-0.025,-0.084,-0.039,2.476,-7.548,-1.53,0.002,-0.055,-0.153,-0.099,hitter
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.415,0.514,0.098,25,28,665052,0.261,0.32,0.435,30.286,7.429,6.857,0.359,0.328,0.294,-0.034,175,0.012,0.04,0.156,-6.286,0.571,9.143,-0.074,0.088,0.22,0.132,hitter
Gunnar Henderson,26289,0.221,0.302,0.519,27.907,9.302,6.977,0.234,0.359,0.326,-0.034,86,25,683002,0.271,0.347,0.487,22.841,9.839,6.878,0.319,0.357,0.354,-0.002,1992,-0.05,-0.045,0.033,5.066,-0.537,0.099,-0.085,0.003,-0.029,-0.032,hitter
Harrison Bader,18030,0.115,0.145,0.192,30.909,3.636,5.455,0.143,0.153,0.261,0.107,55,32,664056,0.251,0.306,0.395,22.621,6.006,5.148,0.3,0.305,0.293,-0.012,1282,-0.135,-0.161,-0.203,8.288,-2.37,0.306,-0.157,-0.152,-0.033,0.119,hitter
Heliot Ramos,22515,0.234,0.258,0.266,36.364,3.03,3.03,0.375,0.239,0.225,-0.015,66,26,671218,0.258,0.321,0.424,24.588,7.306,7.541,0.315,0.323,0.325,0.002,1273,-0.024,-0.064,-0.158,11.776,-4.275,-4.511,0.06,-0.084,-0.1,-0.016,hitter
Henry Davis,29617,0.216,0.326,0.297,20.93,9.302,4.651,0.286,0.296,0.255,-0.041,43,26,680779,0.181,0.262,0.294,28.788,8.485,5.303,0.236,0.249,0.28,0.031,660,0.035,0.064,0.003,-7.858,0.817,-0.652,0.05,0.047,-0.025,-0.072,hitter
Heriberto Hernandez,24878,0.149,0.259,0.191,24.074,12.963,3.704,0.206,0.223,0.294,0.071,54,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.117,-0.088,-0.246,-2.116,2.419,-3.099,-0.129,-0.118,-0.039,0.079,hitter
Hunter Feduccia,23372,0.211,0.318,0.211,45.455,13.636,0,0.444,0.262,0.265,0.003,22,29,676439,0.17,0.286,0.22,26.05,14.286,4.202,0.239,0.24,0.275,0.035,119,0.041,0.032,-0.009,19.404,-0.649,-4.202,0.205,0.021,-0.01,-0.032,hitter
Hunter Goodman,29715,0.238,0.314,0.444,41.429,7.143,4.286,0.367,0.335,0.289,-0.045,70,26,696100,0.248,0.292,0.482,27.273,5.227,8.409,0.293,0.329,0.307,-0.022,880,-0.01,0.022,-0.038,14.156,1.916,-4.123,0.073,0.006,-0.018,-0.024,hitter
Hyeseong Kim,35322,0.278,0.391,0.5,34.783,17.391,4.348,0.4,0.389,0.351,-0.038,23,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.002,0.078,0.115,4.194,13.274,2.583,0.004,0.084,0.101,0.017,hitter
Ian Happ,17919,0.212,0.307,0.455,34.667,10.667,9.333,0.278,0.334,0.33,-0.004,75,31,664023,0.244,0.348,0.431,23.471,13.227,6.464,0.295,0.34,0.35,0.01,2011,-0.032,-0.041,0.024,11.196,-2.561,2.869,-0.017,-0.006,-0.02,-0.014,hitter
Ildemaro Vargas,13324,0.383,0.408,0.66,14.286,4.082,6.122,0.421,0.465,0.409,-0.056,49,34,545121,0.253,0.298,0.347,9.296,5.634,1.831,0.268,0.283,0.291,0.007,710,0.13,0.11,0.313,4.99,-1.552,4.291,0.153,0.182,0.118,-0.064,hitter
Isaac Collins,25477,0.214,0.327,0.31,30.612,12.245,6.122,0.308,0.301,0.262,-0.039,49,28,686555,0.257,0.361,0.398,22.391,12.826,3.043,0.325,0.337,0.315,-0.022,460,-0.043,-0.035,-0.089,8.221,-0.581,3.079,-0.017,-0.036,-0.054,-0.018,hitter
Isaac Paredes,20036,0.22,0.339,0.3,18.644,8.475,0,0.282,0.306,0.294,-0.012,59,27,670623,0.246,0.35,0.443,17.273,11.152,3.758,0.261,0.346,0.312,-0.034,1650,-0.026,-0.011,-0.143,1.371,-2.677,-3.758,0.021,-0.041,-0.018,0.023,hitter
Isiah Kiner-Falefa,16512,0.222,0.3,0.222,15,10,0,0.267,0.252,0.172,-0.08,20,31,643396,0.259,0.303,0.352,17.097,4.635,1.672,0.305,0.288,0.279,-0.01,1316,-0.037,-0.003,-0.13,-2.097,5.365,-1.672,-0.038,-0.036,-0.107,-0.071,hitter
Ivan Herrera,20599,0.194,0.386,0.29,12.048,21.687,3.614,0.212,0.312,0.392,0.079,83,26,671056,0.291,0.375,0.445,19.603,9.669,6.887,0.34,0.359,0.367,0.008,755,-0.097,0.011,-0.155,-7.554,12.018,-3.273,-0.129,-0.047,0.024,0.071,hitter
J.C. Escarra,20084,0,0.083,0,25,8.333,0,0,0.059,0.156,0.096,12,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.202,-0.213,-0.333,10.714,-2.891,-4.082,-0.214,-0.221,-0.145,0.077,hitter
J.P. Crawford,15491,0.194,0.419,0.226,18.605,25.581,4.651,0.261,0.334,0.395,0.061,43,31,641487,0.249,0.349,0.382,20.023,12.622,3.5,0.299,0.326,0.328,0.002,1743,-0.055,0.069,-0.156,-1.418,12.959,1.151,-0.038,0.009,0.067,0.059,hitter
J.T. Realmuto,11739,0.273,0.373,0.386,21.569,9.804,1.961,0.344,0.351,0.338,-0.013,51,35,592663,0.257,0.315,0.421,24.551,6.454,6.786,0.318,0.318,0.329,0.011,1503,0.015,0.057,-0.034,-2.982,3.35,-4.826,0.026,0.033,0.009,-0.023,hitter
JJ Wetherholt,34985,0.227,0.354,0.379,17.073,14.634,4.878,0.235,0.336,0.338,0.001,82,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.275,0.362,0.392,29.31,8.621,6.897,0.412,0.345,0.305,-0.04,58,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.117,0.125,0.097,6.897,0.862,-1.293,0.24,0.106,-0.017,-0.122,hitter
Jackson Merrill,29490,0.261,0.32,0.464,15.789,7.895,9.211,0.278,0.343,0.352,0.009,76,23,701538,0.28,0.322,0.481,19.424,5.762,8.922,0.315,0.342,0.359,0.017,1076,-0.019,-0.002,-0.017,-3.634,2.133,0.289,-0.037,0.001,-0.007,-0.007,hitter
Jacob Wilson,33266,0.254,0.264,0.338,13.889,1.389,0,0.283,0.269,0.261,-0.008,72,24,805779,0.301,0.348,0.424,7.827,5.591,1.597,0.311,0.337,0.301,-0.036,626,-0.048,-0.084,-0.086,6.061,-4.202,-1.597,-0.027,-0.068,-0.04,0.028,hitter
Jacob Young,29931,0.265,0.294,0.469,15.385,3.846,5.769,0.282,0.336,0.352,0.016,52,26,696285,0.247,0.31,0.316,18.787,6.66,1.093,0.306,0.281,0.289,0.008,1006,0.018,-0.016,0.153,-3.403,-2.814,4.676,-0.024,0.055,0.063,0.007,hitter
Jahmai Jones,18872,0,0,0,40,0,0,0,0,0.161,0.161,10,28,663330,0.271,0.362,0.497,25.481,10.096,7.692,0.342,0.369,0.36,-0.009,208,-0.271,-0.362,-0.497,14.519,-10.096,-7.692,-0.342,-0.369,-0.199,0.17,hitter
Jake Bauers,15194,0.226,0.305,0.528,20.339,10.169,10.169,0.194,0.353,0.384,0.031,59,30,641343,0.209,0.307,0.388,32.536,11.722,7.656,0.283,0.305,0.327,0.022,836,0.017,-0.002,0.14,-12.197,-1.553,2.514,-0.088,0.047,0.057,0.009,hitter
Jake Burger,22275,0.254,0.284,0.521,31.081,2.703,8.108,0.302,0.352,0.318,-0.033,74,30,669394,0.247,0.296,0.47,26.221,5.017,9.565,0.284,0.326,0.342,0.016,1495,0.007,-0.012,0.051,4.86,-2.314,-1.457,0.018,0.025,-0.024,-0.049,hitter
Jake Cronenworth,18036,0.14,0.246,0.211,20,12.308,3.077,0.163,0.223,0.318,0.095,65,32,630105,0.239,0.333,0.382,19.019,10.396,4.253,0.279,0.316,0.321,0.005,1693,-0.098,-0.087,-0.172,0.981,1.912,-1.176,-0.116,-0.093,-0.003,0.09,hitter
Jake Fraley,19260,0.229,0.308,0.4,17.949,10.256,2.564,0.259,0.319,0.27,-0.05,39,31,641584,0.261,0.334,0.407,19.408,8.989,3.269,0.305,0.324,0.308,-0.015,979,-0.033,-0.026,-0.007,-1.459,1.268,-0.705,-0.046,-0.005,-0.039,-0.034,hitter
Jake Mangum,26202,0.229,0.289,0.257,17.949,7.692,0,0.286,0.257,0.299,0.042,39,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.068,-0.041,-0.111,2.995,3.253,-2.103,-0.059,-0.05,0.023,0.073,hitter
Jake McCarthy,21622,0.171,0.275,0.286,20.93,9.302,4.651,0.231,0.263,0.318,0.054,43,28,664983,0.254,0.318,0.366,17.493,6.511,2.332,0.301,0.301,0.3,-0.001,1029,-0.083,-0.043,-0.08,3.438,2.791,2.319,-0.07,-0.038,0.017,0.056,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.319,0.34,0.021,43,30,676694,0.243,0.31,0.37,22.024,7.449,4.211,0.298,0.3,0.305,0.005,1235,-0,0.016,0.008,-3.42,1.853,5.092,-0.022,0.019,0.036,0.017,hitter
Jake Rogers,19452,0.071,0.125,0.143,37.5,0,6.25,0.111,0.127,0.179,0.052,16,31,668670,0.205,0.272,0.389,30.332,7.701,6.517,0.256,0.286,0.304,0.018,844,-0.134,-0.147,-0.246,7.168,-7.701,-0.267,-0.145,-0.159,-0.125,0.034,hitter
Jakob Marsee,31370,0.164,0.279,0.233,24.419,12.791,1.163,0.226,0.247,0.264,0.017,86,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.127,-0.084,-0.246,3.906,3.389,-4.393,-0.13,-0.116,-0.083,0.033,hitter
James McCann,12859,0.25,0.28,0.375,34.615,3.846,7.692,0.4,0.292,0.24,-0.052,26,36,543510,0.235,0.285,0.393,24.497,5.034,5.369,0.282,0.294,0.315,0.021,596,0.015,-0.005,-0.018,10.119,-1.187,2.323,0.118,-0.002,-0.075,-0.073,hitter
