Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
David Hamilton,27531,0.242,0.311,0.332,22.071,8.447,2.18,0.312,0.291,0.272,-0.019,367,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.021,0.032,-0.028,-2.674,1.457,-1.698,0.039,0.01,0.002,-0.008,hitter,0.022,0.027,-0.026,-2.366,0.898,-1.222,0.041,0.006,0.003,-0.003
Davis Schneider,23565,0.139,0.291,0.27,33.803,17.606,4.93,0.2,0.267,0.273,0.006,142,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.074,-0.032,-0.126,4.424,4.641,-2.5,-0.072,-0.05,-0.035,0.014,hitter,-0.074,-0.036,-0.123,4.732,4.082,-2.024,-0.07,-0.054,-0.034,0.019
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.167,-0.231,-24.182,-2.6,-5.646,-0.145,-0.18,-0.033,0.147
Daylen Lile,29995,0.25,0.303,0.435,19.391,6.41,6.891,0.28,0.32,0.327,0.008,624,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.049,-0.044,-0.063,3.437,0.427,2.902,-0.056,-0.041,-0.021,0.02,hitter,-0.048,-0.048,-0.06,3.744,-0.132,3.378,-0.054,-0.045,-0.02,0.025
Daz Cameron,18353,0.208,0.2,0.375,28,0,8,0.235,0.239,0.291,0.052,25,29,663662,0.199,0.246,0.319,28.385,5.729,5.208,0.253,0.248,0.277,0.029,228,0.01,-0.046,0.056,-0.385,-5.729,2.792,-0.017,-0.009,0.014,0.023,hitter,0.011,-0.05,0.059,-0.078,-6.288,3.268,-0.016,-0.013,0.015,0.028
Denzel Clarke,29858,0.164,0.243,0.179,35.065,9.091,1.299,0.275,0.203,0.212,0.009,77,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.066,-0.031,-0.193,-3.3,5.317,-2.475,-0.094,-0.078,-0.041,0.036,hitter,-0.065,-0.035,-0.19,-2.992,4.758,-1.999,-0.092,-0.082,-0.041,0.041
Denzer Guzman,28816,0.227,0.267,0.344,26.007,4.762,3.663,0.287,0.274,0.265,-0.009,273,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.036,0.057,-0.013,-25.155,2.436,-3.314,-0.047,0.031,0.053,0.021,hitter,0.037,0.053,-0.011,-24.848,1.877,-2.838,-0.045,0.028,0.054,0.026
Derek Hill,16947,0.246,0.297,0.451,32.075,6.132,6.132,0.319,0.319,0.288,-0.031,212,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.022,0.022,0.091,0.115,1.327,-0.428,0.007,0.041,-0.012,-0.053,hitter,0.023,0.018,0.094,0.423,0.768,0.048,0.009,0.037,-0.011,-0.048
Deyvison De Los Santos,27969,0.25,0.25,0.35,25,0,5,0.333,0.273,0.196,-0.078,20,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.242,0.301,0.451,23.038,5.461,6.655,0.272,0.326,0.339,0.013,586,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.024,-0.012,0.038,-1.521,0.703,0.669,-0.064,0.011,-0.005,-0.016,hitter,-0.023,-0.016,0.041,-1.214,0.144,1.145,-0.062,0.007,-0.004,-0.011
Dominic Canzone,26438,0.258,0.328,0.482,21.328,8.652,8.249,0.29,0.348,0.353,0.005,497,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.007,0.002,0.035,-1.97,0.886,-0.907,-0.022,0.015,-0,-0.015,hitter,-0.007,-0.002,0.038,-1.663,0.327,-0.431,-0.02,0.011,0.001,-0.01
Dominic Smith,15653,0.255,0.312,0.376,15.7,7.509,4.096,0.276,0.302,0.297,-0.006,293,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,-0.005,-0.013,-0.016,-4.399,-0.318,-0.73,-0.034,-0.012,-0.011,0.001,hitter,-0.004,-0.017,-0.013,-4.092,-0.877,-0.254,-0.032,-0.016,-0.01,0.006
Donovan Walton,19314,0.258,0.36,0.435,15.984,10.656,3.279,0.288,0.354,0.33,-0.025,244,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.126,0.16,0.218,-5.683,5.656,0.779,0.145,0.165,0.064,-0.101,hitter,0.127,0.155,0.221,-5.375,5.097,1.255,0.147,0.161,0.065,-0.096
Drake Baldwin,31539,0.279,0.354,0.455,21.649,9.107,8.419,0.326,0.352,0.364,0.012,582,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.005,0.013,-0.014,6.403,0.586,0.123,0.037,0.002,0.011,0.009,hitter,0.006,0.009,-0.012,6.71,0.027,0.599,0.039,-0.002,0.012,0.014
Drew Cavanaugh,33380,0.231,0.322,0.276,29.677,11.613,2.581,0.345,0.283,0.312,0.029,155,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.232,0.322,0.384,17.989,9.788,3.968,0.261,0.313,0.33,0.017,378,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.042,0.074,0.034,-0.359,3.366,0.299,0.056,0.053,0.06,0.007,hitter,0.043,0.07,0.037,-0.052,2.807,0.775,0.057,0.049,0.06,0.011
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.067,-0.134,6.836,0.757,0.425,-0.103,-0.078,-0.028,0.05
Drew Romo,27763,0.141,0.239,0.288,23.153,9.852,3.941,0.145,0.241,0.262,0.021,203,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.019,0.049,0.074,-16.502,6.404,2.217,-0.128,0.061,0.104,0.043,hitter,-0.019,0.045,0.076,-16.195,5.845,2.693,-0.126,0.057,0.105,0.048
Dustin Harris,25705,0.314,0.374,0.402,13.675,8.547,1.709,0.364,0.342,0.336,-0.006,117,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.103,0.103,-0.002,-16.41,0.92,-1.68,0.09,0.05,0.093,0.043,hitter,0.104,0.099,0.001,-16.102,0.361,-1.204,0.092,0.046,0.094,0.048
Dylan Beavers,31695,0.237,0.313,0.373,26.19,9.524,4.464,0.311,0.306,0.296,-0.01,336,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.009,-0.062,-0.027,-0.087,-9.454,-0.645,0.011,-0.041,-0.048,-0.007,hitter,0.01,-0.066,-0.024,0.221,-10.013,-0.169,0.012,-0.045,-0.047,-0.002
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.206,-0.29,-0.312,26.183,-9.295,-2.939,-0.256,-0.273,-0.206,0.067
Dylan Crews,33541,0.225,0.291,0.377,24.45,6.601,6.112,0.275,0.293,0.312,0.019,409,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.014,0.01,0.025,1.618,-1.026,-0.019,0.027,0.013,0.002,-0.011,hitter,0.015,0.006,0.028,1.926,-1.585,0.457,0.029,0.009,0.002,-0.006
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.372,9.416,9.267,-4.74,-0.261,-0.159,-0.049,0.11
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.203,0.284,0.257,19.816,8.295,1.843,0.24,0.251,0.282,0.031,217,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.065,-0.049,-0.099,2.198,0.354,-0.886,-0.08,-0.056,-0.008,0.048,hitter,-0.064,-0.053,-0.097,2.505,-0.204,-0.41,-0.078,-0.06,-0.007,0.053
Edmundo Sosa,17022,0.249,0.287,0.421,20.833,2.917,5,0.283,0.292,0.328,0.036,240,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.018,-0.02,-0.027,-1.911,-1.08,-0.027,-0.032,-0.032,0.033,0.065,hitter,-0.017,-0.024,-0.025,-1.603,-1.639,0.449,-0.031,-0.036,0.034,0.07
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.287,0.338,0.052,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.023,0.033,hitter,-0.01,0.003,-0.051,-5.401,1.959,-1.599,-0.026,-0.014,0.023,0.037
Eduardo Valencia,24574,0.327,0.358,0.606,24.545,2.727,11.818,0.394,0.404,0.338,-0.066,110,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.223,0.266,0.264,23.75,3.75,1.875,0.297,0.24,0.291,0.051,160,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.246,0.289,0.398,22.059,5.392,4.412,0.291,0.3,0.269,-0.031,204,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,0.009,0.014,-0.007,-4.176,1.387,-1.863,0.001,0.008,-0.037,-0.045,hitter,0.01,0.01,-0.005,-3.869,0.828,-1.387,0.003,0.004,-0.036,-0.04
Elias Diaz,11680,0.236,0.27,0.396,24.783,3.913,6.087,0.285,0.289,0.267,-0.021,230,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.001,-0.023,0.03,1.57,-2.734,1.778,-0.004,-0,-0.01,-0.01,hitter,-0,-0.028,0.033,1.877,-3.293,2.254,-0.003,-0.004,-0.009,-0.005
Eliezer Alfonzo,22741,0.179,0.179,0.25,10.714,0,0,0.2,0.186,0.215,0.029,28,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.287,0.366,0.519,27.454,10.982,9.817,0.365,0.379,0.375,-0.004,601,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.027,0.032,0.07,-0.882,1.381,3.095,0.02,0.043,0.053,0.01,hitter,0.028,0.027,0.073,-0.574,0.822,3.571,0.022,0.039,0.053,0.015
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.046,hitter,0.043,0.041,-0.077,0.581,1.762,-2.787,0.07,-0.007,-0.047,-0.041
Emmanuel Rodriguez,28084,0.185,0.214,0.407,39.286,3.571,14.286,0.267,0.308,0.424,0.116,28,23,691181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.187,1.758,5.318,4.311,0.08,0.121,0.071,-0.05
Enrique Hernandez,10472,0.218,0.274,0.372,30.952,7.143,4.762,0.286,0.299,0.282,-0.017,84,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,-0.001,0.003,0.004,8.438,0.234,0.077,0.035,0.022,-0.002,-0.024,hitter,-0,-0.001,0.007,8.746,-0.325,0.553,0.037,0.018,-0.001,-0.019
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.264,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.067,-0.048,-0.002,-2.517,1.386,5.028,-0.145,-0.024,-0.002,0.021
Eric Wagaman,23395,0.191,0.269,0.319,23.077,7.692,3.846,0.212,0.266,0.296,0.03,52,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.059,-0.024,-0.061,3.342,1.747,-1.132,-0.084,-0.027,-0.018,0.009,hitter,-0.058,-0.029,-0.058,3.65,1.188,-0.656,-0.082,-0.03,-0.017,0.013
Ernie Clement,20352,0.266,0.293,0.373,9.428,3.704,1.684,0.279,0.293,0.26,-0.032,594,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,-0.007,-0.012,-0.03,-0.508,-0.183,-0.754,-0.008,-0.013,-0.029,-0.016,hitter,-0.006,-0.016,-0.027,-0.2,-0.742,-0.278,-0.007,-0.017,-0.028,-0.011
Esmerlyn Valdez,29005,0.232,0.345,0.51,37.631,14.634,9.408,0.328,0.368,0.332,-0.035,287,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.222,0.336,0.387,31.602,9.957,4.329,0.319,0.325,0.283,-0.042,231,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.011,0.044,0.035,6.942,4.752,1.107,0.023,0.041,0.013,-0.029,hitter,-0.01,0.04,0.037,7.25,4.193,1.583,0.025,0.038,0.014,-0.024
Ethan Salas,32051,0.12,0.12,0.44,28,0,4,0.062,0.271,0.178,-0.093,25,20,806956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eugenio Suarez,12552,0.211,0.306,0.426,33.755,10.759,6.329,0.272,0.321,0.298,-0.024,474,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.027,-0.002,-0.066,4.564,3.182,-1.689,-0.002,-0.018,-0.026,-0.007,hitter,-0.026,-0.006,-0.063,4.871,2.623,-1.213,-0,-0.022,-0.025,-0.003
Evan Carter,27790,0.19,0.287,0.314,25.346,10.599,3.226,0.243,0.276,0.278,0.002,434,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.042,-0.034,-0.08,3.792,1.448,-0.808,-0.034,-0.037,-0.026,0.011,hitter,-0.041,-0.038,-0.077,4.1,0.889,-0.332,-0.032,-0.041,-0.025,0.016
Everson Pereira,23695,0.235,0.309,0.439,33.333,5.405,7.207,0.316,0.327,0.299,-0.028,111,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.094,0.087,0.204,-5.128,-3.783,3.147,0.105,0.117,0.05,-0.067,hitter,0.094,0.083,0.207,-4.821,-4.342,3.623,0.107,0.113,0.051,-0.062
Ezequiel Duran,23733,0.268,0.327,0.436,23.145,7.597,4.064,0.325,0.334,0.304,-0.03,566,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.026,0.043,0.106,-1.3,3.202,1.301,0.01,0.063,0.042,-0.021,hitter,0.027,0.039,0.109,-0.993,2.643,1.777,0.011,0.059,0.043,-0.016
Ezequiel Tovar,24064,0.217,0.264,0.342,25.466,6.004,4.348,0.269,0.264,0.28,0.016,483,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.043,-0.029,-0.09,-1.545,1.725,-1.781,-0.063,-0.047,-0.022,0.025,hitter,-0.042,-0.034,-0.088,-1.237,1.166,-1.305,-0.061,-0.051,-0.022,0.029
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.285,0.355,0.461,18.546,9.199,9.05,0.324,0.354,0.377,0.023,674,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.017,-0,0.003,-1.328,-1.793,1.001,0.018,0.001,0.003,0.002,hitter,0.018,-0.004,0.005,-1.021,-2.352,1.477,0.02,-0.002,0.004,0.006
Francisco Alvarez,26121,0.226,0.308,0.389,30.886,9.62,8.861,0.299,0.308,0.321,0.012,395,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.016,-0.011,-0.041,5.022,0.481,2.368,0.004,-0.017,0.011,0.028,hitter,-0.016,-0.016,-0.038,5.329,-0.078,2.844,0.006,-0.021,0.012,0.033
Francisco Lindor,12916,0.23,0.314,0.436,20.233,9.767,6.047,0.246,0.328,0.33,0.003,430,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.038,-0.03,-0.041,1.944,1.052,-1.39,-0.043,-0.026,-0.026,-0,hitter,-0.037,-0.034,-0.039,2.252,0.493,-0.914,-0.041,-0.03,-0.025,0.005
Freddie Freeman,5361,0.293,0.369,0.442,17.197,10.51,5.732,0.335,0.358,0.368,0.01,628,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.003,-0.006,-0.06,-1.162,0.023,-1.293,0.001,-0.016,0.005,0.021,hitter,-0.002,-0.01,-0.057,-0.855,-0.536,-0.817,0.003,-0.02,0.006,0.025
Freddy Fermin,21840,0.197,0.272,0.309,21.094,8.203,2.734,0.238,0.262,0.273,0.011,256,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.063,-0.035,-0.048,2.454,2.445,-0.486,-0.071,-0.03,-0.005,0.025,hitter,-0.062,-0.039,-0.046,2.761,1.886,-0.01,-0.069,-0.034,-0.004,0.03
Gabriel Arias,22563,0.245,0.286,0.374,40.816,5.442,5.442,0.392,0.288,0.275,-0.013,147,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.025,0.014,0.014,6.823,-0.244,-0.81,0.076,0.013,-0.011,-0.024,hitter,0.026,0.01,0.016,7.131,-0.803,-0.334,0.078,0.009,-0.01,-0.019
Gabriel Gonzalez,28833,0.25,0.455,0.25,18.182,18.182,0,0.333,0.355,0.285,-0.07,11,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.304,0.382,0.481,15.058,11.004,5.792,0.333,0.378,0.363,-0.015,518,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.026,0.031,0.069,-1.598,1.031,0.956,0.016,0.046,0.029,-0.017,hitter,0.027,0.027,0.072,-1.29,0.472,1.432,0.018,0.042,0.03,-0.012
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.027,-0.014,-0.04,hitter,-0.016,-0.069,0.167,0.595,-6.441,6.789,-0.104,0.023,-0.013,-0.035
Garrett Mitchell,27555,0.267,0.358,0.431,31.263,11.222,6.814,0.392,0.35,0.357,0.007,499,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.03,0.037,0.023,-0.808,0.914,2.232,0.048,0.031,0.055,0.024,hitter,0.03,0.033,0.026,-0.5,0.355,2.708,0.05,0.027,0.056,0.029
Garrett Stubbs,18067,0.155,0.206,0.155,22.222,3.175,0,0.2,0.172,0.205,0.032,63,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.05,-0.083,-0.109,-3.682,-5.508,0,-0.081,-0.082,-0.033,0.05,hitter,-0.049,-0.087,-0.106,-3.375,-6.067,0.476,-0.08,-0.086,-0.032,0.054
Gary Sanchez,11442,0.208,0.352,0.42,21.073,17.241,4.981,0.224,0.343,0.341,-0.002,261,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.016,0.052,0.003,-5.602,9.673,-2.215,-0.033,0.031,0.024,-0.007,hitter,-0.015,0.048,0.006,-5.295,9.114,-1.739,-0.031,0.027,0.025,-0.002
Gavin Sheets,19901,0.211,0.313,0.388,20.388,11.893,4.612,0.229,0.312,0.317,0.004,412,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.031,0.004,-0.01,0.288,3.647,-1.031,-0.049,0.005,-0.008,-0.012,hitter,-0.03,-0,-0.008,0.595,3.088,-0.555,-0.048,0.001,-0.007,-0.008
George Lombard Jr.,33433,0.234,0.292,0.371,25.362,7.246,3.623,0.287,0.278,0.276,-0.003,138,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.251,0.326,0.412,17.907,9.457,4.628,0.282,0.328,0.308,-0.021,497,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.021,-0.032,-0.063,-0.883,-1.267,-3.988,-0.017,-0.032,-0.06,-0.028,hitter,-0.02,-0.036,-0.06,-0.575,-1.826,-3.512,-0.016,-0.036,-0.059,-0.023
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.101,-0.115,-5.723,-12.511,-1.607,0.008,-0.099,-0.067,0.031
Geraldo Perdomo,22799,0.254,0.363,0.363,12.442,13.997,1.866,0.28,0.327,0.327,-0,643,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.028,-0.013,-0.069,-0.393,1.789,-1.842,-0.025,-0.027,-0.005,0.021,hitter,-0.027,-0.017,-0.066,-0.086,1.23,-1.366,-0.024,-0.03,-0.004,0.026
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.095,-1.796,-3.693,0.048,0.052,-0.042,-0.023,0.019
Gleyber Torres,16997,0.265,0.367,0.372,18.966,13.3,4.187,0.318,0.332,0.325,-0.008,406,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.007,0.02,-0.02,1.555,1.47,-1.1,0.026,0.005,-0.019,-0.025,hitter,0.008,0.016,-0.017,1.863,0.911,-0.624,0.028,0.002,-0.018,-0.02
Graham Pauley,31363,0.211,0.259,0.383,23.611,5.556,4.861,0.25,0.279,0.249,-0.031,144,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.003,-0.035,0.023,1.465,-4.779,1.121,-0.003,-0.01,-0.042,-0.032,hitter,-0.002,-0.039,0.025,1.773,-5.338,1.597,-0.002,-0.014,-0.041,-0.028
Grant McCray,25690,0.153,0.256,0.292,30.588,11.765,7.059,0.205,0.248,0.306,0.058,85,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.024,0.037,-0.042,-12.296,6.38,0.52,-0.077,0.01,0.061,0.051,hitter,-0.023,0.033,-0.04,-11.989,5.821,0.996,-0.075,0.006,0.062,0.056
