Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brice Matthews,33280,0.193,0.243,0.323,32.692,6.25,5.288,0.261,0.251,0.262,0.011,208,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.026,0.02,-0.129,-9.861,1.995,-7.477,0.094,-0.036,-0.033,0.003,hitter,0.028,0.016,-0.125,-9.561,1.313,-7.23,0.096,-0.04,-0.035,0.005
Brice Turang,22186,0.26,0.363,0.446,26.286,14,5.143,0.338,0.354,0.346,-0.008,350,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.011,0.024,0.051,5.589,4.75,1.268,0.01,0.032,0.028,-0.003,hitter,-0.009,0.02,0.055,5.89,4.068,1.516,0.012,0.027,0.025,-0.002
Brooks Lee,31595,0.248,0.304,0.446,15,6.875,3.438,0.253,0.326,0.279,-0.048,320,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.015,0.023,0.085,-1.959,0.982,-0.732,-0.002,0.047,-0.008,-0.054,hitter,0.017,0.019,0.089,-1.659,0.3,-0.484,0.001,0.042,-0.011,-0.053
Bryan Reynolds,19326,0.286,0.402,0.472,21.488,15.152,6.336,0.35,0.384,0.374,-0.01,363,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.028,0.074,0.048,-3.086,6.648,-0.246,0.029,0.057,0.03,-0.028,hitter,0.03,0.07,0.052,-2.786,5.967,0.002,0.031,0.053,0.027,-0.027
Bryan Torres,21464,0.234,0.308,0.468,15.094,9.434,5.66,0.222,0.337,0.329,-0.008,53,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.279,0.374,0.486,22.699,13.497,7.975,0.337,0.374,0.374,0,163,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.171,0.077,0.307,-12.436,-5.422,-2.835,0.149,0.132,0.012,-0.12,hitter,0.173,0.073,0.311,-12.136,-6.104,-2.587,0.152,0.128,0.009,-0.119
Bryce Harper,11579,0.276,0.374,0.531,18.857,14.286,8.286,0.288,0.387,0.408,0.022,350,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,0.002,0.007,0.029,-2.458,1.961,0.494,-0.023,0.016,0.041,0.025,hitter,0.004,0.003,0.033,-2.157,1.28,0.742,-0.021,0.012,0.038,0.026
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.208,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.104,-0.137,-0.033,hitter,-0.108,-0.116,-0.135,15.783,-0.382,-2.227,-0.07,-0.109,-0.14,-0.032
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0,-0.015,-0.015,hitter,0.018,0.015,-0.034,3.788,2.02,1.625,0.06,-0.004,-0.017,-0.013
Bryson Stott,26294,0.236,0.297,0.391,17.45,7.383,5.369,0.268,0.303,0.316,0.013,298,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.02,-0.027,0.008,1.265,-1.7,2.012,-0.019,-0.006,0.006,0.013,hitter,-0.018,-0.031,0.013,1.565,-2.381,2.26,-0.017,-0.011,0.004,0.014
Buddy Kennedy,22505,0,0.125,0,37.5,12.5,0,0,0.088,0.191,0.104,8,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.092,-0.19,12.406,2.762,-4.12,-0.139,-0.108,-0.079,0.028,hitter,-0.11,-0.096,-0.185,12.707,2.08,-3.872,-0.137,-0.112,-0.082,0.029
Byron Buxton,14161,0.268,0.325,0.573,24.62,6.687,12.462,0.284,0.382,0.351,-0.031,329,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.004,-0.001,0.038,-2.53,-0.42,2.133,-0.025,0.02,0.002,-0.017,hitter,0.006,-0.005,0.043,-2.23,-1.102,2.381,-0.022,0.016,-0.001,-0.016
CJ Abrams,25768,0.275,0.358,0.507,21.387,8.96,6.647,0.308,0.373,0.34,-0.033,346,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.023,0.045,0.076,1.244,2.936,1.411,0.018,0.052,0.028,-0.024,hitter,0.025,0.041,0.08,1.545,2.255,1.658,0.02,0.048,0.025,-0.022
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.015,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.016,-0.018,-0.001,hitter,-0.036,-0.016,-0.047,4.764,-0.653,6.451,-0.047,-0.021,-0.021,-0
Cal Raleigh,21534,0.165,0.268,0.31,30.736,12.554,6.494,0.203,0.264,0.296,0.033,231,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.072,-0.071,-0.217,3.536,0.025,-3.861,-0.048,-0.1,-0.063,0.038,hitter,-0.07,-0.075,-0.213,3.836,-0.657,-3.613,-0.046,-0.105,-0.066,0.039
Caleb Durbin,29646,0.23,0.283,0.381,14.607,5.618,2.247,0.249,0.292,0.28,-0.012,267,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.027,-0.051,-0.005,4.725,-0.311,-0.915,-0.017,-0.027,-0.032,-0.005,hitter,-0.025,-0.055,-0.001,5.026,-0.993,-0.667,-0.014,-0.032,-0.035,-0.004
Cam Smith,35108,0.218,0.295,0.364,25.633,8.861,7.595,0.269,0.294,0.332,0.039,316,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.018,-0.017,0.006,-2.156,0.139,3.335,-0.05,-0.004,0.028,0.032,hitter,-0.016,-0.021,0.01,-1.856,-0.543,3.583,-0.048,-0.008,0.025,0.033
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.348,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.011,hitter,0.003,0.022,-0.006,-0.365,3.303,1.82,0.008,0.008,0.02,0.012
Carlos Cortes,21842,0.275,0.357,0.434,11.594,10.145,6.28,0.288,0.35,0.355,0.004,207,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.034,0.034,-0.108,-8.608,7.115,-0.791,-0.06,-0.013,0.038,0.051,hitter,-0.032,0.03,-0.104,-8.308,6.433,-0.543,-0.057,-0.017,0.035,0.052
Carlos Narvaez,19722,0.2,0.273,0.289,32.237,7.237,4.605,0.294,0.257,0.284,0.027,152,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.041,-0.034,-0.127,7.05,-1.379,-1.329,-0.002,-0.057,-0.01,0.047,hitter,-0.039,-0.038,-0.123,7.35,-2.06,-1.081,0.001,-0.062,-0.013,0.048
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.048,hitter,-0.144,-0.167,-0.245,13.128,-3.889,-4.007,-0.125,-0.173,-0.123,0.049
Carson Benge,35177,0.257,0.318,0.393,21.515,6.97,5.758,0.309,0.316,0.344,0.028,330,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.276,0.362,0.391,16.055,10.55,4.587,0.32,0.339,0.323,-0.016,218,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.032,0.038,-0.014,-2.881,0.723,-1.266,0.05,0.019,0.008,-0.011,hitter,0.034,0.034,-0.01,-2.581,0.041,-1.018,0.053,0.015,0.005,-0.01
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.198,0.058,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.07,-0.067,-0.216,-7.876,-0.282,-4.469,-0.08,-0.113,-0.041,0.072
Carter Jensen,29478,0.251,0.317,0.438,26.333,9,5.333,0.308,0.327,0.292,-0.035,300,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.049,-0.075,-0.112,8.942,-4.043,-9.159,-0.026,-0.076,-0.155,-0.08,hitter,-0.047,-0.079,-0.108,9.242,-4.725,-8.912,-0.023,-0.08,-0.158,-0.078
Casey Schmitt,27577,0.29,0.316,0.508,19.489,2.236,9.265,0.314,0.354,0.358,0.004,313,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.054,0.02,0.105,-4.068,-4.555,3.365,0.037,0.051,0.038,-0.013,hitter,0.056,0.016,0.11,-3.768,-5.237,3.613,0.04,0.047,0.035,-0.011
Ceddanne Rafaela,24262,0.28,0.329,0.436,19.614,4.823,3.859,0.335,0.336,0.287,-0.049,311,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.032,0.042,0.031,-2.89,0.833,-2.327,0.037,0.037,-0.005,-0.042,hitter,0.034,0.038,0.036,-2.589,0.151,-2.079,0.039,0.033,-0.008,-0.041
Cedric Mullins,17929,0.207,0.288,0.332,19.495,8.303,2.888,0.232,0.28,0.27,-0.01,277,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.017,-0.014,-0.066,-2.905,-1.062,-0.962,-0.026,-0.026,-0.017,0.008,hitter,-0.015,-0.018,-0.062,-2.605,-1.744,-0.714,-0.023,-0.03,-0.02,0.01
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.165,-0.171,-0.162,-71.268,-0.682,6.13,-0.998,-0.151,0.248,0.399
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.202,-0.136,-0.238,-3.499,4.237,0.248,-0.246,-0.138,0.02,0.158
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.116,0.019,-0.114,-11.464,14.024,3.189,-0.268,-0.011,0.038,0.049
Chadwick Tromp,16953,0.25,0.241,0.286,23.333,0,0,0.318,0.228,0.194,-0.034,30,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.048,0.019,-0.057,-7.222,-2.778,-2.778,0.045,-0.014,-0.037,-0.024,hitter,0.05,0.015,-0.053,-6.922,-3.46,-2.53,0.048,-0.018,-0.04,-0.023
Chandler Simpson,31912,0.267,0.306,0.319,10.289,5.466,0,0.298,0.28,0.256,-0.024,311,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.027,-0.019,-0.026,0.539,0.931,0,-0.029,-0.016,-0.04,-0.024,hitter,-0.026,-0.024,-0.022,0.839,0.249,0.248,-0.026,-0.02,-0.043,-0.023
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.189,0.234,0.045,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.265,0.338,0.408,13.455,10.182,4.364,0.286,0.33,0.341,0.01,275,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.276,0.341,0.382,24.779,8.555,2.95,0.362,0.323,0.282,-0.042,339,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.022,0.013,0.062,10.521,-0.356,1.762,0.07,0.03,-0.018,-0.048,hitter,0.024,0.009,0.066,10.822,-1.038,2.01,0.073,0.025,-0.021,-0.046
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.133,0.158,0.025,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.164,-0.153,0.011,hitter,-0.191,-0.179,-0.221,-9.927,-5.394,-3.941,-0.25,-0.168,-0.156,0.012
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.194,0.202,0.008,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.094,-0.08,0.014,hitter,0.004,-0.061,-0.166,16.605,-6.462,0.989,0.137,-0.098,-0.083,0.015
Christian Vazquez,9774,0.214,0.273,0.327,16,7.429,1.143,0.236,0.267,0.237,-0.029,175,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.006,0.01,0.025,-3.072,1.184,-1.6,-0.004,0.015,-0.03,-0.046,hitter,0.008,0.006,0.029,-2.771,0.502,-1.352,-0.002,0.011,-0.033,-0.044
Christian Walker,13419,0.24,0.311,0.476,21.652,8.262,6.838,0.256,0.339,0.304,-0.035,351,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.004,-0.002,0.033,-3.923,0.522,-1.464,-0.032,0.014,-0.024,-0.038,hitter,-0.002,-0.006,0.037,-3.623,-0.159,-1.216,-0.029,0.01,-0.027,-0.037
Christian Yelich,11477,0.263,0.336,0.402,28.571,9.217,4.147,0.359,0.325,0.296,-0.029,217,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.012,-0.023,-0.059,4.619,-1.582,-2.086,0.025,-0.029,-0.047,-0.018,hitter,-0.011,-0.027,-0.055,4.919,-2.264,-1.838,0.027,-0.034,-0.05,-0.017
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.022,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.097,-0.094,0.004,hitter,-0.048,-0.076,-0.175,8.157,-4.286,-5.829,0.005,-0.102,-0.097,0.005
Chuckie Robinson,19824,0.105,0.105,0.105,18.182,0,0,0.133,0.094,0.158,0.064,22,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.02,-0.088,-0.02,-7.028,-6.303,-1.261,-0.041,-0.059,-0.051,0.007,hitter,-0.019,-0.092,-0.016,-6.728,-6.984,-1.013,-0.038,-0.063,-0.054,0.009
Coby Mayo,28312,0.19,0.26,0.376,33.333,7.792,5.628,0.242,0.28,0.284,0.004,231,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.016,-0.031,0.013,3.109,-1.35,0.031,-0.028,-0.01,0.002,0.012,hitter,-0.014,-0.035,0.017,3.41,-2.031,0.279,-0.025,-0.014,-0.001,0.013
Cody Bellinger,15998,0.262,0.361,0.446,13.636,13.92,5.398,0.275,0.354,0.369,0.015,352,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.012,0.027,-0.021,-0.868,5.622,0.04,-0.008,0.012,0.051,0.038,hitter,-0.01,0.023,-0.017,-0.568,4.94,0.287,-0.006,0.008,0.048,0.039
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.237,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.024,-0.105,-0.081,hitter,0.009,0.015,-0.103,12.376,0.742,-3.058,0.088,-0.028,-0.108,-0.08
Colby Thomas,31855,0.203,0.244,0.311,29.114,5.063,6.329,0.265,0.247,0.266,0.019,79,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.022,-0.024,-0.106,-8.007,-0.24,-1.247,-0.044,-0.045,-0.015,0.029,hitter,-0.021,-0.028,-0.102,-7.707,-0.922,-0.999,-0.041,-0.049,-0.018,0.031
Cole Carrigg,33253,0.268,0.382,0.518,20.29,14.493,4.348,0.3,0.388,0.362,-0.026,69,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.253,0.315,0.367,17.302,6.452,3.519,0.29,0.304,0.329,0.025,341,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.042,0.013,0.062,-0.986,-4.443,-0.372,0.043,0.03,0.032,0.002,hitter,0.044,0.009,0.066,-0.686,-5.125,-0.124,0.045,0.026,0.029,0.003
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.22,0.302,0.082,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.221,0.314,0.478,31.707,9.146,7.927,0.267,0.342,0.326,-0.016,328,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.018,0.003,-0.052,2.482,0.344,-0.876,0.004,-0.014,-0.015,-0.001,hitter,-0.016,-0.001,-0.048,2.782,-0.338,-0.628,0.006,-0.018,-0.018,-0
Colt Emerson,33575,0.205,0.288,0.455,32,8.8,4,0.246,0.323,0.248,-0.075,125,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.248,0.293,0.372,18.595,4.959,5.372,0.288,0.294,0.316,0.023,242,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.01,-0.03,-0.027,-2.363,-3.724,0.033,-0.019,-0.021,-0.012,0.009,hitter,-0.008,-0.034,-0.023,-2.063,-4.406,0.28,-0.016,-0.026,-0.015,0.01
Colton Cowser,29591,0.235,0.319,0.385,28.293,10.732,7.317,0.296,0.314,0.325,0.012,205,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.019,0.025,-0.024,-4.797,2.192,-0.436,0.008,0.008,0.016,0.009,hitter,0.02,0.02,-0.02,-4.497,1.511,-0.188,0.011,0.004,0.013,0.01
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.071,hitter,-0.043,-0.028,-0.044,10.851,2.416,0.966,-0.016,-0.027,0.046,0.073
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.293,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.011,-0.027,-0.016,hitter,-0.04,0.011,-0.072,2.024,3.664,-2.342,-0.027,-0.015,-0.03,-0.015
Connor Wong,19896,0.28,0.37,0.398,20.909,10,3.636,0.357,0.345,0.329,-0.016,110,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.036,0.067,0.04,-3.556,3.367,-0.108,0.044,0.053,0.05,-0.004,hitter,0.038,0.063,0.044,-3.256,2.685,0.14,0.047,0.049,0.047,-0.002
Cooper Ingle,33708,0.143,0.4,0.143,40,30,0,0.333,0.299,0.276,-0.023,10,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.222,0.31,0.25,21.429,11.905,2.381,0.286,0.262,0.334,0.072,42,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.278,0.361,0.532,21.408,10.557,8.211,0.326,0.382,0.357,-0.025,341,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.025,0.023,0.034,-0.262,0.214,0.83,0.039,0.027,0.005,-0.022,hitter,0.027,0.019,0.038,0.039,-0.468,1.078,0.042,0.023,0.002,-0.021
Corey Seager,13624,0.182,0.292,0.374,26.941,12.785,9.132,0.2,0.294,0.336,0.042,219,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.075,-0.139,8.34,1.363,-1.395,-0.101,-0.078,-0.062,0.016,hitter,-0.097,-0.08,-0.135,8.64,0.682,-1.147,-0.099,-0.082,-0.065,0.017
Curtis Mead,23986,0.222,0.32,0.468,18.219,10.931,7.692,0.217,0.344,0.358,0.014,247,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.013,0.023,0.153,-5.343,5.4,4.706,-0.088,0.07,0.071,0.001,hitter,-0.011,0.019,0.157,-5.043,4.718,4.953,-0.085,0.066,0.068,0.002
Dalton Rushing,31382,0.24,0.327,0.473,26.667,9.091,6.667,0.28,0.35,0.341,-0.009,165,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.036,0.069,0.149,-10.753,2.639,-1.075,-0.025,0.094,0.058,-0.035,hitter,0.037,0.065,0.153,-10.452,1.958,-0.827,-0.023,0.089,0.055,-0.034
Dane Myers,22054,0.252,0.356,0.374,25.926,12.593,4.444,0.333,0.33,0.357,0.027,135,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.012,0.058,0.029,1.059,5.745,-0.995,0.027,0.046,0.046,0.001,hitter,0.014,0.054,0.034,1.36,5.063,-0.747,0.029,0.042,0.044,0.002
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.01,0.037,0.047,hitter,-0.042,0.047,-0.151,-4.622,4.138,-8.433,-0.043,-0.014,0.034,0.049
Daniel Schneemann,25180,0.214,0.286,0.348,29.437,9.091,4.762,0.287,0.284,0.296,0.012,231,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.006,-0.002,-0.009,0.768,-0.466,-1.297,0.014,-0,0.004,0.004,hitter,0.007,-0.006,-0.005,1.068,-1.147,-1.049,0.017,-0.005,0.001,0.005
Daniel Susac,31441,0.262,0.31,0.33,23.478,5.217,3.478,0.346,0.286,0.286,0,115,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.269,0.254,-0.015,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.043,-0.044,-0,hitter,-0.041,-0.044,-0.077,5.65,-3.461,-1.437,-0.014,-0.047,-0.047,0.001
Dansby Swanson,18314,0.19,0.287,0.362,24.116,11.897,4.502,0.215,0.289,0.286,-0.003,311,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.053,-0.02,-0.046,-1.159,3.691,-2.641,-0.083,-0.021,-0.052,-0.03,hitter,-0.051,-0.024,-0.042,-0.859,3.009,-2.393,-0.081,-0.025,-0.055,-0.029
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.281,0.263,-0.018,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.025,-0.031,-0.057,hitter,0.019,0.031,0.005,3.004,0.53,-1.02,0.044,0.021,-0.034,-0.055
Daulton Varsho,19918,0.258,0.33,0.425,20.974,8.989,4.869,0.309,0.329,0.305,-0.025,267,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.034,0.041,-0.035,-5.818,1.104,-1.721,0.052,0.011,0.011,0,hitter,0.036,0.037,-0.031,-5.517,0.422,-1.473,0.055,0.007,0.008,0.001
