Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Buddy Kennedy,22505,0.069,0.156,0.103,25,6.25,3.125,0.095,0.133,0.209,0.076,32,26,671083,0.203,0.295,0.312,24.161,10.738,2.013,0.258,0.273,0.291,0.018,149,-0.134,-0.139,-0.209,0.839,-4.488,1.112,-0.163,-0.141,-0.082,0.059,hitter
Byron Buxton,14161,0.273,0.333,0.559,26.316,7.895,11.623,0.311,0.372,0.364,-0.008,456,31,621439,0.238,0.312,0.498,29.006,7.968,8.953,0.283,0.345,0.343,-0.002,1117,0.035,0.021,0.06,-2.69,-0.073,2.67,0.028,0.027,0.021,-0.005,hitter
C.J. Kayfus,33704,0.203,0.264,0.38,28.409,6.818,5.682,0.264,0.278,0.302,0.023,88,23,692216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
C.J. Stubbs,25814,0,0,0,0,0,0,0,0,0.09,0.09,3,28,667690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
CJ Abrams,25768,0.265,0.328,0.447,17.831,6.25,5.882,0.298,0.335,0.332,-0.004,544,24,682928,0.246,0.302,0.402,19.499,5.072,4.282,0.284,0.305,0.302,-0.002,1518,0.02,0.026,0.045,-1.668,1.178,1.6,0.015,0.03,0.029,-0.001,hitter
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0,0.333,0.156,0.176,0.02,17,28,680769,0.125,0.125,0.125,37.5,0,12.5,0.2,0.11,0.21,0.1,8,0.051,0.051,0.051,9.559,0,-12.5,0.133,0.046,-0.034,-0.08,hitter
Cal Raleigh,21534,0.242,0.352,0.578,27.032,13.433,10.779,0.243,0.385,0.371,-0.014,603,28,663728,0.222,0.303,0.457,28.288,10.05,8.809,0.253,0.326,0.335,0.009,1612,0.02,0.049,0.121,-1.256,3.383,1.971,-0.01,0.06,0.037,-0.023,hitter
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0,0.333,0.221,0.154,-0.067,8,28,670276,0.172,0.278,0.237,26.364,12.727,3.636,0.246,0.241,0.285,0.044,110,0.078,-0.028,0.013,-1.364,-12.727,-3.636,0.087,-0.02,-0.131,-0.111,hitter
Caleb Durbin,29646,0.257,0.329,0.397,9.785,5.728,2.864,0.263,0.32,0.306,-0.014,419,25,702332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Cam Devanney,25688,0.1,0.182,0.1,54.545,9.091,0,0.25,0.143,0.137,-0.007,11,28,687478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Cam Smith,35108,0.243,0.315,0.359,27.571,8.534,4.158,0.33,0.3,0.312,0.013,457,22,701358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carlos Correa,14162,0.273,0.327,0.389,19.27,7.505,5.071,0.325,0.315,0.344,0.029,493,30,621043,0.272,0.351,0.453,20.364,10.41,6.962,0.315,0.348,0.346,-0.001,1537,0,-0.024,-0.064,-1.095,-2.905,-1.891,0.009,-0.033,-0.003,0.03,hitter
Carlos Cortes,21842,0.295,0.312,0.41,26.562,3.125,3.125,0.4,0.31,0.282,-0.027,64,28,666126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carlos Narvaez,19722,0.249,0.319,0.42,24.479,9.115,5.99,0.307,0.322,0.3,-0.022,384,26,665966,0.231,0.333,0.231,40,13.333,0,0.429,0.268,0.306,0.038,15,0.019,-0.015,0.19,-15.521,-4.219,5.99,-0.122,0.054,-0.006,-0.059,hitter
Carlos Santana,2396,0.222,0.313,0.329,19.13,11.304,3.478,0.255,0.289,0.299,0.01,460,39,467793,0.228,0.321,0.411,16.928,11.693,5.41,0.241,0.32,0.329,0.009,1719,-0.006,-0.008,-0.082,2.202,-0.388,-1.932,0.014,-0.031,-0.029,0.002,hitter
Carson Kelly,13620,0.256,0.346,0.437,17.039,11.732,6.425,0.273,0.342,0.342,0,358,30,608348,0.221,0.293,0.341,20.293,8.313,3.667,0.259,0.282,0.29,0.008,818,0.035,0.053,0.096,-3.254,3.419,2.757,0.014,0.059,0.052,-0.007,hitter
Carson McCusker,33098,0.222,0.222,0.222,55.556,0,0,0.5,0.196,0.268,0.072,9,27,676812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Williams,30038,0.206,0.25,0.353,36.111,5.556,2.778,0.3,0.263,0.263,-0,36,22,700246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carter Jensen,29478,0,0,0,100,0,0,NA,0,0,0,1,21,695600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Casey Schmitt,27577,0.238,0.312,0.405,23.214,7.857,6.071,0.282,0.315,0.344,0.029,280,26,669477,0.219,0.264,0.369,23.077,4.359,5.128,0.259,0.274,0.289,0.015,390,0.019,0.048,0.035,0.137,3.498,0.943,0.024,0.041,0.055,0.014,hitter
Cavan Biggio,19252,0.174,0.296,0.246,25.301,13.253,2.41,0.234,0.257,0.299,0.042,83,30,624415,0.214,0.326,0.346,28.324,11.792,3.468,0.29,0.303,0.29,-0.014,865,-0.04,-0.029,-0.1,-3.022,1.461,-1.059,-0.056,-0.046,0.01,0.056,hitter
Ceddanne Rafaela,24262,0.248,0.292,0.423,19.02,4.314,7.451,0.28,0.309,0.32,0.011,510,24,678882,0.246,0.275,0.389,27.121,2.879,5,0.315,0.286,0.268,-0.018,660,0.003,0.017,0.034,-8.102,1.435,2.451,-0.035,0.022,0.051,0.029,hitter
Cedric Mullins,17929,0.221,0.303,0.404,23.632,10.066,4.158,0.256,0.308,0.296,-0.012,457,30,656775,0.244,0.311,0.407,19.988,8.057,3.752,0.28,0.312,0.29,-0.023,1626,-0.023,-0.007,-0.004,3.645,2.009,0.406,-0.024,-0.004,0.006,0.011,hitter
Cesar Prieto,30163,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,26,693409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Cesar Salazar,21587,0.231,0.375,0.231,12.5,12.5,0,0.273,0.298,0.301,0.003,16,29,663967,0.233,0.3,0.279,23.529,5.882,0,0.303,0.263,0.275,0.012,51,-0.002,0.075,-0.048,-11.029,6.618,0,-0.03,0.034,0.026,-0.009,hitter
Chad Stevens,29614,0.154,0.154,0.154,50,0,0,0.333,0.136,0.17,0.034,14,26,677060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chadwick Tromp,16953,0.143,0.182,0.333,27.273,4.545,4.545,0.143,0.221,0.224,0.003,22,30,644433,0.25,0.257,0.375,32.432,1.351,1.351,0.367,0.269,0.244,-0.025,74,-0.107,-0.075,-0.042,-5.16,3.194,3.194,-0.224,-0.048,-0.02,0.028,hitter
Chandler Simpson,31912,0.294,0.328,0.344,10,5,0,0.327,0.297,0.295,-0.002,360,24,802415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chas McCormick,19599,0.21,0.279,0.29,26.724,7.759,3.448,0.29,0.257,0.306,0.05,116,30,676801,0.248,0.326,0.415,26.083,9.107,6.278,0.309,0.324,0.322,-0.002,1131,-0.038,-0.047,-0.125,0.641,-1.348,-2.829,-0.019,-0.068,-0.016,0.052,hitter
Chase Meidroth,31580,0.251,0.328,0.322,13.801,9.201,1.211,0.287,0.294,0.304,0.009,413,23,805367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chris Taylor,13757,0.2,0.256,0.325,34.884,2.326,4.651,0.306,0.258,0.271,0.014,86,34,621035,0.222,0.31,0.374,33.303,10.424,5.166,0.322,0.301,0.294,-0.007,1084,-0.022,-0.054,-0.049,1.581,-8.099,-0.515,-0.015,-0.044,-0.023,0.021,hitter
Christian Encarnacion-Strand,30011,0.208,0.234,0.377,23.358,2.19,6.569,0.223,0.261,0.284,0.023,137,25,687952,0.243,0.291,0.414,28.571,4.945,6.319,0.303,0.305,0.33,0.026,364,-0.035,-0.058,-0.037,-5.214,-2.755,0.251,-0.08,-0.044,-0.046,-0.002,hitter
Christian Koss,27653,0.252,0.294,0.351,24.699,4.217,4.217,0.321,0.284,0.314,0.03,166,27,683766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Christian Moore,34979,0.195,0.287,0.336,31.538,10.769,3.077,0.261,0.278,0.285,0.007,130,22,695681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Christian Vazquez,9774,0.174,0.251,0.247,16.583,8.04,3.015,0.2,0.229,0.265,0.036,199,34,543877,0.242,0.284,0.352,19.708,5.292,3.102,0.285,0.279,0.278,-0.001,1096,-0.068,-0.033,-0.105,-3.125,2.748,-0.087,-0.085,-0.05,-0.013,0.037,hitter
Christian Walker,13419,0.235,0.301,0.406,26.847,7.027,7.928,0.289,0.308,0.32,0.013,555,34,572233,0.25,0.332,0.481,20.798,9.894,8.085,0.268,0.347,0.35,0.003,1880,-0.015,-0.031,-0.075,6.049,-2.867,-0.157,0.021,-0.039,-0.03,0.01,hitter
Christian Yelich,11477,0.268,0.35,0.464,26.372,10.442,5.841,0.329,0.351,0.341,-0.01,565,33,592885,0.275,0.371,0.432,22.25,12.732,5.501,0.341,0.35,0.354,0.004,1618,-0.007,-0.02,0.032,4.122,-2.289,0.34,-0.011,0.001,-0.013,-0.014,hitter
Christopher Morel,21897,0.218,0.282,0.403,36.68,7.336,8.88,0.316,0.298,0.313,0.015,259,26,666624,0.223,0.301,0.419,29.283,9.215,7.645,0.277,0.312,0.324,0.012,1465,-0.004,-0.019,-0.016,7.396,-1.879,1.235,0.039,-0.014,-0.011,0.003,hitter
Coby Mayo,28312,0.189,0.269,0.343,29.148,8.969,4.933,0.24,0.272,0.278,0.006,223,23,691723,0.098,0.196,0.098,47.826,8.696,0,0.211,0.152,0.222,0.07,46,0.091,0.073,0.246,-18.678,0.273,4.933,0.03,0.12,0.056,-0.064,hitter
Coco Montes,21547,0.2,0.2,0.2,30,0,0,0.286,0.177,0.251,0.074,10,28,663796,0.184,0.244,0.316,29.268,4.878,2.439,0.24,0.247,0.201,-0.046,41,0.016,-0.044,-0.116,0.732,-4.878,-2.439,0.046,-0.071,0.05,0.12,hitter
Cody Bellinger,15998,0.278,0.332,0.505,13.177,7.762,6.137,0.276,0.355,0.332,-0.023,554,29,641355,0.261,0.316,0.446,19.463,7.343,4.955,0.289,0.325,0.302,-0.023,1675,0.018,0.016,0.059,-6.286,0.418,1.182,-0.013,0.03,0.03,0,hitter
Cody Freeman,25629,0.213,0.24,0.383,10,4,6,0.195,0.265,0.291,0.026,50,24,683227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Colby Thomas,31855,0.225,0.264,0.425,35.227,4.545,5.682,0.298,0.293,0.281,-0.012,88,24,687515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Cole Young,31680,0.222,0.315,0.324,18.333,11.25,4.167,0.261,0.287,0.305,0.018,240,21,702284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Colson Montgomery,29712,0.223,0.28,0.531,28.351,6.701,8.763,0.222,0.34,0.349,0.008,194,23,695657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Colt Keith,27899,0.257,0.333,0.416,21.759,10.417,6.481,0.307,0.327,0.351,0.023,432,23,690993,0.26,0.309,0.38,19.784,6.475,4.137,0.306,0.301,0.311,0.01,556,-0.003,0.024,0.036,1.975,3.942,2.345,0.001,0.027,0.04,0.013,hitter
Colton Cowser,29591,0.214,0.277,0.406,33.91,5.882,7.266,0.284,0.297,0.309,0.012,289,25,681297,0.229,0.317,0.414,30.408,10.188,7.21,0.301,0.319,0.323,0.004,638,-0.014,-0.04,-0.008,3.503,-4.306,0.056,-0.017,-0.022,-0.014,0.008,hitter
Connor Joe,16572,0.186,0.262,0.243,25,8.75,3.75,0.25,0.232,0.285,0.053,80,32,656582,0.238,0.333,0.384,21.993,10.996,3.838,0.295,0.318,0.307,-0.011,1355,-0.052,-0.07,-0.141,3.007,-2.246,-0.088,-0.045,-0.086,-0.022,0.064,hitter
Connor Kaiser,21535,0.143,0.2,0.214,13.333,6.667,6.667,0.167,0.189,0.312,0.123,15,28,663731,0,0,0,50,0,25,0,0,0.34,0.34,4,0.143,0.2,0.214,-36.667,6.667,-18.333,0.167,0.189,-0.028,-0.217,hitter
Connor Norby,29592,0.247,0.298,0.373,26.441,5.763,5.763,0.321,0.294,0.316,0.022,295,25,681393,0.236,0.294,0.438,32.99,7.732,8.763,0.311,0.316,0.316,0,194,0.011,0.004,-0.066,-6.549,-1.969,-3,0.01,-0.022,-0,0.022,hitter
Connor Wong,19896,0.196,0.267,0.243,22.289,8.434,2.41,0.257,0.234,0.274,0.04,166,29,657136,0.255,0.31,0.402,27.907,5.814,4.968,0.34,0.31,0.281,-0.029,946,-0.059,-0.044,-0.159,-5.618,2.62,-2.559,-0.083,-0.076,-0.008,0.068,hitter
Cooper Hummel,19458,0.17,0.298,0.273,29.524,13.333,6.667,0.222,0.268,0.326,0.058,105,30,669450,0.159,0.255,0.275,31.915,10.638,3.83,0.231,0.242,0.285,0.043,235,0.011,0.043,-0.003,-2.391,2.695,2.837,-0.009,0.025,0.041,0.015,hitter
Corbin Carroll,25878,0.257,0.333,0.555,24.505,9.189,9.91,0.295,0.373,0.381,0.008,555,24,682998,0.258,0.34,0.469,19.806,9.557,4.986,0.292,0.348,0.33,-0.017,1444,-0,-0.007,0.086,4.698,-0.368,4.924,0.003,0.026,0.051,0.025,hitter
Corey Julks,20311,0.375,0.375,0.625,25,0,0,0.5,0.423,0.158,-0.265,8,29,667452,0.234,0.289,0.335,24.414,7.227,2.93,0.297,0.276,0.284,0.008,512,0.141,0.086,0.29,0.586,-7.227,-2.93,0.203,0.147,-0.126,-0.273,hitter
Corey Seager,13624,0.271,0.373,0.487,19.551,13.034,10.112,0.299,0.366,0.413,0.047,445,31,608369,0.28,0.35,0.524,16.57,9.238,9.815,0.287,0.369,0.39,0.021,1732,-0.009,0.023,-0.037,2.98,3.796,0.297,0.012,-0.003,0.023,0.026,hitter
Curtis Mead,23986,0.247,0.319,0.33,24.537,6.944,2.778,0.324,0.292,0.297,0.005,216,24,678554,0.244,0.3,0.312,22.768,5.804,2.679,0.314,0.274,0.277,0.003,224,0.004,0.019,0.018,1.769,1.141,0.099,0.01,0.018,0.02,0.002,hitter
DJ LeMahieu,9874,0.266,0.338,0.336,24.648,9.859,2.817,0.352,0.304,0.301,-0.003,142,36,518934,0.244,0.33,0.362,17.355,10.969,3.982,0.279,0.308,0.327,0.019,1331,0.022,0.008,-0.026,7.293,-1.11,-1.165,0.073,-0.004,-0.026,-0.022,hitter
DaShawn Keirsey Jr.,24496,0.11,0.141,0.183,37.647,2.353,3.529,0.146,0.145,0.182,0.037,85,28,680577,0.154,0.214,0.385,7.143,0,14.286,0.091,0.261,0.325,0.064,14,-0.044,-0.073,-0.202,30.504,2.353,-10.756,0.055,-0.115,-0.143,-0.027,hitter
Dairon Blanco,19779,0.167,0.167,0.333,25,0,0,0.25,0.209,0.175,-0.034,8,32,680118,0.259,0.315,0.418,24.91,6.498,4.693,0.33,0.318,0.286,-0.032,277,-0.092,-0.148,-0.085,0.09,-6.498,-4.693,-0.08,-0.109,-0.111,-0.002,hitter
Dalton Rushing,31382,0.19,0.256,0.293,37.209,7.752,6.202,0.284,0.245,0.278,0.032,129,24,687221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dane Myers,22054,0.233,0.292,0.325,23.585,7.233,5.031,0.292,0.276,0.309,0.033,318,29,667472,0.265,0.315,0.407,30.899,5.618,4.494,0.368,0.313,0.313,0.001,178,-0.033,-0.022,-0.082,-7.314,1.615,0.537,-0.075,-0.037,-0.004,0.033,hitter
Daniel Johnson,19643,0.196,0.255,0.333,21.818,7.273,9.091,0.237,0.259,0.316,0.058,55,29,669288,0,0,0,0,0,0,0,0,0.261,0.261,1,0.196,0.255,0.333,21.818,7.273,9.091,0.237,0.259,0.055,-0.203,hitter
Daniel Schneemann,25180,0.218,0.3,0.377,26.316,9.695,7.479,0.273,0.298,0.324,0.027,361,28,682177,0.218,0.303,0.368,31.674,11.312,2.715,0.306,0.295,0.277,-0.018,221,0,-0.003,0.009,-5.358,-1.617,4.764,-0.033,0.002,0.047,0.045,hitter
Danny Jansen,16535,0.204,0.312,0.373,25.753,12.375,5.017,0.243,0.305,0.299,-0.006,299,30,643376,0.229,0.318,0.44,19.129,10.08,6.758,0.237,0.328,0.32,-0.008,873,-0.025,-0.006,-0.068,6.623,2.294,-1.742,0.006,-0.024,-0.021,0.002,hitter
Dansby Swanson,18314,0.247,0.297,0.42,26.297,6.798,8.05,0.302,0.309,0.36,0.051,559,31,621020,0.255,0.323,0.419,24.909,8.77,6.798,0.316,0.324,0.335,0.011,1927,-0.008,-0.026,0.001,1.388,-1.972,1.252,-0.014,-0.015,0.026,0.04,hitter
Darell Hernaiz,26224,0.243,0.32,0.355,12,11.2,3.2,0.255,0.297,0.3,0.003,125,23,687231,0.192,0.261,0.242,20,8.148,0.741,0.234,0.23,0.271,0.041,135,0.051,0.059,0.113,-8,3.052,2.459,0.021,0.067,0.029,-0.037,hitter
Daulton Varsho,19918,0.239,0.294,0.608,29.442,7.614,11.675,0.229,0.369,0.362,-0.007,197,28,662139,0.223,0.293,0.413,24.733,8.244,5.279,0.262,0.307,0.288,-0.019,1686,0.015,0.001,0.195,4.709,-0.63,6.396,-0.034,0.062,0.074,0.012,hitter
David Banuelos,23250,0,0.5,0,50,0,0,NA,0.362,0.362,-0,2,28,675915,0,0,0,0,0,0,0,0,0.022,0.022,1,0,0.5,0,50,0,0,NA,0.362,0.34,-0.022,hitter
David Fry,24934,0.159,0.221,0.349,36.029,5.882,4.412,0.186,0.249,0.201,-0.048,136,29,681807,0.257,0.348,0.44,22.574,9.901,5.545,0.305,0.341,0.327,-0.015,505,-0.098,-0.127,-0.091,13.455,-4.019,-1.133,-0.119,-0.093,-0.126,-0.033,hitter
David Hamilton,27531,0.2,0.257,0.316,22.941,6.471,3.529,0.241,0.254,0.268,0.014,170,27,666152,0.235,0.298,0.373,25.281,7.865,3.371,0.301,0.295,0.275,-0.02,356,-0.035,-0.04,-0.057,-2.34,-1.395,0.159,-0.06,-0.041,-0.007,0.034,hitter
David Villar,24782,0.2,0.36,0.25,20,16,4,0.267,0.296,0.343,0.047,25,28,681584,0.2,0.288,0.4,32.402,8.38,6.425,0.257,0.301,0.296,-0.005,358,0,0.072,-0.15,-12.402,7.62,-2.425,0.01,-0.005,0.047,0.052,hitter
Davis Schneider,23565,0.245,0.36,0.477,28.652,14.045,9.551,0.3,0.364,0.333,-0.031,178,26,676914,0.211,0.311,0.402,31.429,11.429,7.395,0.281,0.312,0.307,-0.005,595,0.035,0.049,0.075,-2.777,2.616,2.156,0.019,0.052,0.026,-0.026,hitter
Daylen Lile,29995,0.271,0.318,0.404,15.97,5.323,3.042,0.313,0.313,0.333,0.02,263,22,695734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Daz Cameron,18353,0.195,0.214,0.293,30.952,2.381,4.762,0.259,0.221,0.274,0.053,42,28,663662,0.205,0.266,0.333,27.734,7.031,5.469,0.264,0.264,0.288,0.024,256,-0.01,-0.051,-0.041,3.218,-4.65,-0.707,-0.005,-0.043,-0.013,0.03,hitter
Denzel Clarke,29858,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.258,-0.023,159,25,672016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Derek Hill,16947,0.213,0.275,0.331,32.624,6.383,7.092,0.308,0.27,0.319,0.049,141,29,656537,0.226,0.262,0.346,30.255,4.14,4.459,0.304,0.266,0.263,-0.002,314,-0.013,0.013,-0.015,2.369,2.243,2.634,0.004,0.004,0.055,0.051,hitter
Dillon Dingler,27464,0.282,0.33,0.436,22.613,4.774,6.533,0.343,0.331,0.358,0.027,398,26,693307,0.167,0.195,0.31,34.483,3.448,2.299,0.245,0.217,0.278,0.061,87,0.115,0.135,0.127,-11.87,1.326,4.234,0.098,0.115,0.08,-0.035,hitter
Dom Nunez,15055,0.286,0.286,0.286,57.143,0,0,0.667,0.252,0.042,-0.211,7,30,624513,0.121,0.244,0.152,24.39,14.634,2.439,0.16,0.196,0.245,0.049,41,0.165,0.042,0.134,32.753,-14.634,-2.439,0.507,0.056,-0.203,-0.26,hitter
Dominic Canzone,26438,0.282,0.347,0.436,20.833,7.87,8.333,0.333,0.342,0.362,0.02,216,27,686527,0.208,0.265,0.39,22.973,7.027,8.108,0.234,0.281,0.316,0.036,370,0.074,0.082,0.046,-2.14,0.843,0.225,0.1,0.061,0.046,-0.015,hitter
Dominic Smith,15653,0.284,0.338,0.404,19.118,7.353,2.941,0.333,0.324,0.302,-0.022,204,30,642086,0.239,0.315,0.358,19.522,8.325,5.455,0.287,0.299,0.311,0.012,1045,0.045,0.023,0.046,-0.404,-0.972,-2.513,0.046,0.025,-0.009,-0.035,hitter
Donovan Solano,8623,0.252,0.295,0.344,21.591,4.545,2.841,0.306,0.282,0.266,-0.015,176,37,456781,0.284,0.353,0.397,21.261,7.62,3.669,0.355,0.331,0.328,-0.003,1063,-0.032,-0.057,-0.053,0.33,-3.074,-0.828,-0.048,-0.049,-0.062,-0.012,hitter
Drake Baldwin,31539,0.28,0.352,0.457,15.363,9.218,7.821,0.298,0.353,0.369,0.017,358,24,686948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Drew Avans,25183,0.118,0.111,0.118,33.333,0,0,0.167,0.098,0.158,0.06,18,29,682183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Drew Gilbert,31545,0.26,0.275,0.54,19.608,1.961,5.882,0.27,0.342,0.258,-0.084,51,24,687551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Drew Millas,25643,0.306,0.358,0.449,12.727,7.273,1.818,0.357,0.35,0.309,-0.041,55,27,686452,0.259,0.33,0.365,22.105,9.474,3.158,0.323,0.309,0.296,-0.013,95,0.047,0.029,0.084,-9.378,-2.201,-1.34,0.035,0.041,0.013,-0.028,hitter
Drew Waters,20505,0.243,0.288,0.316,27.397,5.023,2.74,0.338,0.268,0.268,-0,219,26,671221,0.229,0.306,0.396,32.903,8.817,5.806,0.327,0.307,0.302,-0.005,465,0.013,-0.018,-0.081,-5.506,-3.794,-3.067,0.011,-0.039,-0.034,0.004,hitter
Dustin Harris,25705,0.2,0.263,0.343,28.947,7.895,2.632,0.261,0.267,0.264,-0.003,38,25,687957,0.333,0.429,1,28.571,14.286,14.286,0.333,0.57,0.356,-0.214,7,-0.133,-0.165,-0.657,0.376,-6.391,-11.654,-0.072,-0.303,-0.092,0.211,hitter
Dylan Beavers,31695,0.314,0.426,0.451,26.23,16.393,4.918,0.441,0.388,0.352,-0.036,61,23,687637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dylan Carlson,20126,0.205,0.274,0.349,22.791,7.907,4.651,0.241,0.275,0.288,0.013,215,26,666185,0.225,0.309,0.341,21.627,9.226,2.877,0.276,0.29,0.292,0.002,1008,-0.019,-0.034,0.008,1.164,-1.319,1.774,-0.035,-0.015,-0.004,0.011,hitter
Dylan Crews,33541,0.2,0.279,0.341,26.23,7.787,6.967,0.248,0.276,0.324,0.048,244,23,686611,0.218,0.288,0.353,19.697,8.333,4.545,0.253,0.283,0.325,0.042,132,-0.018,-0.009,-0.012,6.533,-0.546,2.422,-0.004,-0.007,-0.001,0.005,hitter
Dylan Moore,18042,0.201,0.268,0.377,35,8.636,5,0.263,0.281,0.278,-0.003,220,32,664238,0.209,0.331,0.384,29.501,11.963,6.272,0.284,0.317,0.308,-0.009,861,-0.008,-0.063,-0.008,5.499,-3.326,-1.272,-0.021,-0.036,-0.031,0.006,hitter
Eddie Rosario,12155,0.125,0.125,0.125,25,0,12.5,0.167,0.11,0.349,0.239,8,33,592696,0.221,0.268,0.381,24.163,6.063,5.068,0.261,0.28,0.283,0.003,1105,-0.096,-0.143,-0.256,0.837,-6.063,7.432,-0.095,-0.17,0.066,0.236,hitter
Edgar Quero,28022,0.284,0.348,0.389,17.073,8.232,3.049,0.333,0.325,0.301,-0.024,328,22,700337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Edmundo Sosa,17022,0.27,0.307,0.427,21.834,4.367,3.493,0.321,0.316,0.306,-0.01,229,29,624641,0.247,0.296,0.411,24.869,3.403,4.843,0.311,0.306,0.294,-0.012,764,0.023,0.011,0.016,-3.035,0.964,-1.349,0.01,0.011,0.012,0.001,hitter
Edouard Julien,27534,0.193,0.285,0.31,30.12,10.843,7.229,0.269,0.269,0.335,0.066,166,26,666397,0.235,0.343,0.399,32.44,13.681,6.206,0.334,0.329,0.32,-0.008,709,-0.042,-0.058,-0.089,-2.32,-2.838,1.023,-0.065,-0.06,0.015,0.074,hitter
Eli White,19346,0.234,0.271,0.389,25.483,4.247,5.405,0.287,0.284,0.308,0.024,259,31,642201,0.209,0.284,0.316,34.091,7.955,3.409,0.305,0.27,0.261,-0.009,176,0.025,-0.013,0.073,-8.608,-3.707,1.996,-0.019,0.014,0.047,0.033,hitter
Elias Diaz,11680,0.207,0.274,0.338,26.236,7.985,4.563,0.256,0.272,0.263,-0.008,263,34,553869,0.255,0.304,0.389,21.383,6.28,4.054,0.306,0.302,0.285,-0.017,1258,-0.048,-0.03,-0.051,4.853,1.705,0.509,-0.05,-0.03,-0.022,0.009,hitter
