Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Colton Cowser,29591,0.178,0.269,0.2,30.189,11.321,5.66,0.267,0.229,0.273,0.044,53,26,681297,0.216,0.3,0.404,32.265,9.218,7.415,0.287,0.307,0.312,0.006,998,-0.039,-0.03,-0.204,-2.076,2.102,-1.754,-0.021,-0.078,-0.04,0.038,hitter
Connor Joe,16572,0,0,0,40,0,20,0,0,0.257,0.257,5,33,656582,0.234,0.324,0.384,22.831,10.434,4.236,0.291,0.312,0.302,-0.01,968,-0.234,-0.324,-0.384,17.169,-10.434,15.764,-0.291,-0.312,-0.045,0.267,hitter
Connor Norby,29592,0.27,0.365,0.444,22.973,8.108,5.405,0.333,0.364,0.306,-0.058,74,26,681393,0.245,0.298,0.407,29.002,6.215,7.156,0.32,0.306,0.31,0.005,531,0.024,0.067,0.037,-6.029,1.893,-1.751,0.013,0.059,-0.004,-0.063,hitter
Connor Wong,19896,0.333,0.385,0.5,18.519,3.704,3.704,0.421,0.394,0.327,-0.067,27,30,657136,0.247,0.304,0.378,26.902,6.122,4.36,0.327,0.299,0.279,-0.02,1078,0.086,0.081,0.122,-8.383,-2.419,-0.656,0.094,0.095,0.048,-0.048,hitter
Corbin Carroll,25878,0.309,0.4,0.618,25,13.75,6.25,0.391,0.437,0.386,-0.05,80,25,682998,0.258,0.341,0.491,20.7,9.995,6.494,0.292,0.355,0.346,-0.009,1971,0.051,0.059,0.127,4.3,3.755,-0.244,0.099,0.082,0.04,-0.042,hitter
Corey Seager,13624,0.208,0.33,0.458,23.864,14.773,10.227,0.208,0.341,0.364,0.024,88,32,608369,0.294,0.372,0.544,17.9,10.568,10.766,0.311,0.384,0.401,0.017,1514,-0.085,-0.042,-0.086,5.964,4.205,-0.539,-0.103,-0.043,-0.036,0.007,hitter
Curtis Mead,23986,0.2,0.273,0.35,11.364,9.091,4.545,0.206,0.283,0.341,0.058,44,25,678554,0.238,0.3,0.317,23.361,5.738,2.869,0.308,0.276,0.285,0.008,488,-0.038,-0.027,0.033,-11.997,3.353,1.677,-0.102,0.006,0.056,0.05,hitter
Dalton Rushing,31382,0.476,0.5,1.286,27.273,0,18.182,0.5,0.753,0.669,-0.084,22,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.272,0.242,0.962,-10.147,-6.452,10.44,0.195,0.497,0.386,-0.111,hitter
Dane Myers,22054,0.269,0.345,0.269,17.241,6.897,3.448,0.333,0.294,0.41,0.117,29,30,667472,0.245,0.299,0.354,25.832,6.458,5.088,0.317,0.288,0.311,0.023,511,0.024,0.045,-0.085,-8.59,0.439,-1.64,0.016,0.006,0.1,0.094,hitter
Daniel Schneemann,25180,0.314,0.352,0.549,27.778,5.556,7.407,0.412,0.395,0.383,-0.013,54,29,682177,0.21,0.29,0.358,29.082,9.798,5.599,0.277,0.286,0.29,0.004,643,0.104,0.062,0.191,-1.305,-4.242,1.809,0.135,0.11,0.093,-0.017,hitter
Daniel Susac,31441,0.5,0.522,0.682,8.696,4.348,4.348,0.55,0.53,0.408,-0.122,23,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.229,0.288,0.354,30.769,7.692,3.846,0.323,0.292,0.253,-0.038,52,31,643376,0.216,0.314,0.406,21.726,10.915,5.613,0.237,0.316,0.301,-0.015,962,0.013,-0.026,-0.052,9.044,-3.222,-1.767,0.085,-0.024,-0.048,-0.024,hitter
Dansby Swanson,18314,0.2,0.341,0.4,24.39,18.293,7.317,0.209,0.337,0.342,0.005,82,32,621020,0.243,0.313,0.408,24.84,8.902,6.983,0.298,0.314,0.337,0.024,1876,-0.043,0.028,-0.008,-0.45,9.391,0.334,-0.089,0.023,0.004,-0.019,hitter
Darell Hernaiz,26224,0.2,0.238,0.2,23.81,4.762,0,0.267,0.207,0.213,0.007,21,24,687231,0.215,0.28,0.28,15.361,8.434,1.807,0.244,0.252,0.291,0.039,332,-0.015,-0.042,-0.08,8.448,-3.672,-1.807,0.023,-0.045,-0.077,-0.033,hitter
Daulton Varsho,19918,0.262,0.333,0.462,15.278,9.722,4.167,0.275,0.349,0.319,-0.03,72,29,662139,0.221,0.288,0.428,25.568,8.059,5.641,0.257,0.307,0.291,-0.016,1365,0.04,0.046,0.034,-10.29,1.664,-1.474,0.017,0.042,0.027,-0.015,hitter
David Fry,24934,0.192,0.323,0.231,35.484,16.129,6.452,0.333,0.273,0.285,0.012,31,30,681807,0.235,0.32,0.421,25.982,8.912,5.438,0.286,0.322,0.298,-0.024,662,-0.043,0.003,-0.19,9.502,7.217,1.014,0.047,-0.048,-0.013,0.036,hitter
David Hamilton,27531,0.186,0.34,0.186,17.857,16.071,1.786,0.242,0.272,0.281,0.009,56,28,666152,0.222,0.283,0.359,24.909,7.455,3.636,0.278,0.283,0.27,-0.013,550,-0.036,0.056,-0.173,-7.052,8.617,-1.851,-0.035,-0.011,0.011,0.022,hitter
Davis Schneider,23565,0.194,0.342,0.355,31.579,18.421,10.526,0.278,0.326,0.321,-0.005,38,27,676914,0.217,0.325,0.411,30.049,12.652,7.543,0.28,0.323,0.311,-0.012,822,-0.023,0.017,-0.056,1.53,5.769,2.984,-0.003,0.003,0.01,0.007,hitter
Daylen Lile,29995,0.283,0.32,0.38,16.495,5.155,3.093,0.333,0.316,0.343,0.027,97,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.016,-0.027,-0.118,0.54,-0.828,-0.896,-0.003,-0.045,-0.005,0.039,hitter
Denzel Clarke,29858,0.176,0.236,0.196,37.931,6.897,1.724,0.31,0.207,0.194,-0.013,58,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.053,-0.038,-0.176,-0.434,3.123,-2.049,-0.059,-0.074,-0.06,0.014,hitter
Derek Hill,16947,0.261,0.37,0.261,29.63,14.815,0,0.4,0.307,0.349,0.042,27,30,656537,0.222,0.268,0.353,30.997,4.582,5.93,0.301,0.272,0.29,0.018,371,0.039,0.103,-0.092,-1.368,10.233,-5.93,0.099,0.035,0.059,0.025,hitter
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.314,0.221,-0.093,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.259,0.348,0.517,17.647,5.882,13.235,0.262,0.384,0.467,0.083,68,27,693307,0.26,0.306,0.407,25.18,4.676,5.755,0.331,0.309,0.34,0.031,556,-0.001,0.042,0.111,-7.533,1.206,7.48,-0.069,0.075,0.127,0.052,hitter
Dominic Canzone,26438,0.255,0.321,0.489,18.868,7.547,9.434,0.278,0.354,0.388,0.034,53,28,686527,0.247,0.304,0.428,22.571,7.21,8.934,0.284,0.315,0.341,0.026,638,0.009,0.017,0.061,-3.703,0.337,0.5,-0.006,0.039,0.046,0.007,hitter
Dominic Smith,15653,0.362,0.38,0.66,12,4,8,0.342,0.448,0.414,-0.034,50,31,642086,0.254,0.324,0.38,18.694,8.05,5.098,0.299,0.31,0.312,0.002,1118,0.107,0.056,0.28,-6.694,-4.05,2.902,0.043,0.138,0.102,-0.036,hitter
Drake Baldwin,31539,0.318,0.375,0.523,17.708,6.25,10.417,0.348,0.399,0.39,-0.009,96,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.044,0.034,0.054,2.462,-2.27,2.121,0.059,0.048,0.036,-0.012,hitter
Drew Gilbert,31545,0.25,0.357,0.5,21.429,14.286,7.143,0.25,0.381,0.392,0.01,14,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.06,0.109,0.15,3.08,7.864,3.473,0.045,0.121,0.121,0,hitter
Drew Millas,25643,0.182,0.27,0.242,21.053,10.526,0,0.24,0.245,0.278,0.034,38,28,686452,0.276,0.34,0.396,18.667,8.667,2.667,0.337,0.324,0.299,-0.025,150,-0.094,-0.07,-0.153,2.386,1.86,-2.667,-0.097,-0.08,-0.021,0.059,hitter
Dustin Harris,25705,0.25,0.438,0.333,6.25,25,0,0.273,0.372,0.393,0.021,16,26,687957,0.217,0.28,0.435,30,8,4,0.276,0.308,0.249,-0.059,50,0.033,0.157,-0.101,-23.75,17,-4,-0.003,0.064,0.144,0.08,hitter
Dylan Beavers,31695,0.22,0.31,0.3,24.138,12.069,1.724,0.278,0.285,0.304,0.019,58,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,-0.007,-0.065,-0.1,-2.139,-6.909,-3.385,-0.022,-0.062,-0.04,0.022,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.21,0.294,0.314,23.39,9.067,3.285,0.261,0.274,0.284,0.01,761,-0.21,-0.294,-0.314,26.61,-9.067,-3.285,-0.261,-0.274,-0.214,0.06,hitter
Edgar Quero,28022,0.184,0.286,0.204,22.807,10.526,0,0.25,0.242,0.26,0.018,57,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.085,-0.047,-0.152,5.189,2.586,-2.73,-0.07,-0.065,-0.03,0.035,hitter
Edmundo Sosa,17022,0.25,0.3,0.429,20,6.667,3.333,0.286,0.324,0.318,-0.007,30,30,624641,0.261,0.304,0.438,23.473,3.713,5.03,0.313,0.319,0.296,-0.024,835,-0.011,-0.004,-0.01,-3.473,2.954,-1.697,-0.028,0.005,0.022,0.017,hitter
Edouard Julien,27534,0.224,0.333,0.306,26.316,14.035,5.263,0.303,0.302,0.364,0.061,57,27,666397,0.232,0.336,0.382,31.734,12.977,6.434,0.328,0.319,0.322,0.004,917,-0.007,-0.002,-0.076,-5.418,1.058,-1.171,-0.025,-0.016,0.041,0.058,hitter
Eli White,19346,0.158,0.19,0.211,14.286,4.762,0,0.176,0.182,0.264,0.082,21,32,642201,0.233,0.277,0.395,26.97,4.242,6.061,0.29,0.29,0.304,0.014,330,-0.075,-0.086,-0.184,-12.684,0.519,-6.061,-0.114,-0.108,-0.04,0.068,hitter
Elly De La Cruz,26668,0.265,0.344,0.53,31.183,10.753,9.677,0.333,0.385,0.394,0.01,93,24,682829,0.255,0.329,0.445,29.802,9.385,6.476,0.345,0.332,0.32,-0.012,1822,0.01,0.015,0.085,1.38,1.367,3.201,-0.012,0.053,0.075,0.022,hitter
Eloy Jimenez,17484,0.333,0.385,0.333,23.077,7.692,0,0.444,0.334,0.286,-0.048,13,29,650391,0.258,0.305,0.397,19.451,6.205,6.444,0.297,0.304,0.308,0.004,838,0.076,0.079,-0.064,3.626,1.487,-6.444,0.147,0.029,-0.022,-0.051,hitter
Ernie Clement,20352,0.296,0.305,0.383,7.317,1.22,0,0.32,0.307,0.293,-0.014,82,30,676391,0.276,0.305,0.407,9.707,3.571,2.564,0.288,0.307,0.29,-0.017,1092,0.02,0,-0.024,-2.39,-2.352,-2.564,0.032,-0,0.003,0.004,hitter
Eugenio Suarez,12552,0.27,0.341,0.432,28.049,9.756,6.098,0.354,0.348,0.3,-0.049,82,34,553993,0.238,0.313,0.462,29.432,8.287,7.685,0.289,0.332,0.324,-0.008,1991,0.032,0.028,-0.029,-1.384,1.469,-1.587,0.065,0.016,-0.025,-0.041,hitter
Evan Carter,27790,0.186,0.329,0.339,22.667,17.333,5.333,0.22,0.312,0.344,0.033,75,23,694497,0.235,0.326,0.42,23.632,10.066,4.158,0.283,0.325,0.306,-0.019,457,-0.049,0.003,-0.081,-0.966,7.268,1.176,-0.064,-0.013,0.039,0.051,hitter
Everson Pereira,23695,0.273,0.333,0.636,30.556,8.333,11.111,0.316,0.418,0.406,-0.011,36,25,677592,0.146,0.227,0.215,38.636,8.523,3.977,0.236,0.206,0.259,0.052,176,0.127,0.106,0.421,-8.081,-0.189,7.134,0.08,0.211,0.148,-0.064,hitter
Ezequiel Duran,23733,0.289,0.347,0.422,22.449,8.163,2.041,0.364,0.347,0.295,-0.051,49,27,677649,0.255,0.3,0.371,25.239,4.772,3.818,0.33,0.293,0.282,-0.011,943,0.034,0.047,0.051,-2.79,3.391,-1.777,0.034,0.054,0.013,-0.04,hitter
Ezequiel Tovar,24064,0.238,0.274,0.375,27.381,3.571,7.143,0.321,0.29,0.34,0.05,84,24,678662,0.259,0.292,0.431,27.294,4.059,5.941,0.333,0.31,0.297,-0.013,1700,-0.022,-0.018,-0.056,0.087,-0.487,1.202,-0.011,-0.019,0.043,0.063,hitter
Felix Reyes,28763,0.333,0.333,1.333,33.333,0,0,0,0.701,NA,NA,3,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Fernando Tatis Jr.,19709,0.253,0.344,0.307,21.978,12.088,8.791,0.328,0.304,0.377,0.074,91,27,665487,0.266,0.344,0.459,20.748,9.864,8.107,0.305,0.347,0.372,0.025,1764,-0.013,0,-0.152,1.23,2.224,0.685,0.023,-0.043,0.005,0.048,hitter
Francisco Alvarez,26121,0.273,0.385,0.509,16.418,11.94,11.94,0.275,0.399,0.446,0.046,67,24,682626,0.231,0.306,0.428,25.816,8.733,6.718,0.271,0.319,0.305,-0.013,1042,0.042,0.078,0.081,-9.398,3.207,5.222,0.004,0.081,0.14,0.06,hitter
Francisco Lindor,12916,0.214,0.305,0.321,17.895,10.526,6.316,0.258,0.29,0.334,0.044,95,32,596019,0.265,0.342,0.479,18.738,8.871,7.638,0.287,0.353,0.357,0.004,2108,-0.051,-0.037,-0.157,-0.843,1.655,-1.322,-0.029,-0.062,-0.023,0.04,hitter
Freddie Freeman,5361,0.296,0.36,0.519,11.236,7.865,12.36,0.309,0.388,0.436,0.049,89,36,518692,0.304,0.386,0.518,17.494,10.526,7.218,0.341,0.383,0.377,-0.007,1995,-0.008,-0.026,0.001,-6.258,-2.661,5.142,-0.032,0.004,0.059,0.055,hitter
Freddy Fermin,21840,0.182,0.317,0.242,21.951,14.634,0,0.24,0.274,0.266,-0.007,41,31,666023,0.266,0.311,0.379,19.053,5.789,3.895,0.313,0.301,0.289,-0.012,950,-0.084,0.006,-0.137,2.899,8.845,-3.895,-0.073,-0.028,-0.023,0.005,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.301,0.293,-0.008,32,26,672356,0.217,0.272,0.358,33.572,6.244,6.039,0.309,0.275,0.29,0.016,977,-0.017,-0.022,0.076,3.928,0.006,3.336,-0.059,0.027,0.003,-0.024,hitter
Gabriel Moreno,22664,0.275,0.333,0.4,17.778,6.667,6.667,0.333,0.328,0.337,0.008,45,26,672515,0.278,0.348,0.406,17.308,9.519,4.423,0.322,0.329,0.327,-0.002,1040,-0.003,-0.015,-0.006,0.47,-2.853,2.244,0.012,-0.001,0.009,0.01,hitter
Garrett Mitchell,27555,0.277,0.452,0.426,38.095,23.81,6.349,0.545,0.401,0.373,-0.028,63,27,669003,0.243,0.325,0.429,32.533,10.4,4.8,0.348,0.327,0.302,-0.026,375,0.033,0.126,-0.003,5.562,13.41,1.549,0.197,0.074,0.071,-0.002,hitter
Gary Sanchez,11442,0.237,0.442,0.658,25,25,9.615,0.2,0.471,0.447,-0.024,52,33,596142,0.22,0.298,0.438,26.235,8.025,8.025,0.244,0.317,0.324,0.007,648,0.016,0.144,0.22,-1.235,16.975,1.591,-0.044,0.154,0.123,-0.031,hitter
Gavin Sheets,19901,0.238,0.273,0.476,24.242,4.545,7.576,0.289,0.327,0.321,-0.006,66,30,657757,0.233,0.3,0.379,20.072,8.273,5.036,0.267,0.296,0.311,0.015,1390,0.005,-0.027,0.097,4.17,-3.728,2.54,0.022,0.031,0.01,-0.021,hitter
George Springer,12856,0.185,0.29,0.37,22.581,12.903,6.452,0.211,0.301,0.289,-0.012,62,36,543807,0.261,0.342,0.44,18.64,10.037,7.435,0.29,0.34,0.351,0.011,1883,-0.076,-0.051,-0.07,3.94,2.866,-0.983,-0.079,-0.039,-0.062,-0.023,hitter
George Valera,22541,0.286,0.286,0.429,14.286,0,0,0.333,0.314,0.258,-0.056,14,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,0.066,-0.048,0.014,-12.798,-14.583,-2.083,0.064,-0.016,-0.009,0.007,hitter
Geraldo Perdomo,22799,0.229,0.325,0.314,10.588,12.941,2.353,0.242,0.297,0.298,0.001,85,26,672695,0.272,0.367,0.409,14.161,12.102,2.807,0.304,0.341,0.313,-0.029,1603,-0.044,-0.042,-0.094,-3.573,0.839,-0.454,-0.062,-0.044,-0.015,0.03,hitter
Giancarlo Stanton,4949,0.24,0.296,0.36,29.63,7.407,8.642,0.327,0.298,0.32,0.022,81,36,519317,0.228,0.302,0.484,31.429,9.351,11.255,0.267,0.334,0.343,0.009,1155,0.012,-0.006,-0.124,-1.799,-1.943,-2.613,0.06,-0.036,-0.022,0.013,hitter
Gleyber Torres,16997,0.237,0.352,0.303,17.582,15.385,4.396,0.283,0.31,0.335,0.024,91,29,650402,0.262,0.345,0.407,17.048,11.043,5.344,0.293,0.33,0.344,0.014,1965,-0.026,0.007,-0.104,0.534,4.341,-0.948,-0.01,-0.02,-0.009,0.011,hitter
Graham Pauley,31363,0.174,0.191,0.304,27.083,2.083,2.083,0.242,0.218,0.136,-0.082,48,25,688363,0.207,0.284,0.358,23.611,9.722,3.704,0.248,0.283,0.286,0.003,216,-0.033,-0.092,-0.053,3.472,-7.639,-1.62,-0.006,-0.064,-0.15,-0.085,hitter
Greg Jones,25448,0.143,0.143,0.143,25,0,0,0.2,0.13,0.198,0.068,8,28,675659,0.143,0.25,0.571,75,12.5,12.5,NA,0.342,0.339,-0.003,8,0,-0.107,-0.429,-50,-12.5,-12.5,NA,-0.213,-0.141,0.071,hitter
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.415,0.513,0.098,25,28,665052,0.261,0.32,0.435,30.286,7.429,6.857,0.359,0.328,0.294,-0.034,175,0.012,0.04,0.156,-6.286,0.571,9.143,-0.074,0.088,0.22,0.132,hitter
Gunnar Henderson,26289,0.213,0.283,0.506,29.293,8.081,7.071,0.222,0.343,0.324,-0.019,99,25,683002,0.271,0.347,0.487,22.841,9.839,6.878,0.319,0.357,0.354,-0.002,1992,-0.057,-0.064,0.019,6.452,-1.759,0.193,-0.097,-0.014,-0.03,-0.016,hitter
Hao-Yu  Lee,30080,0,0,0,33.333,0,33.333,0,0,0.395,0.395,3,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Harrison Bader,18030,0.115,0.145,0.192,30.909,3.636,5.455,0.143,0.153,0.261,0.107,55,32,664056,0.251,0.306,0.395,22.621,6.006,5.148,0.3,0.305,0.293,-0.012,1282,-0.135,-0.161,-0.203,8.288,-2.37,0.306,-0.157,-0.152,-0.033,0.119,hitter
Heliot Ramos,22515,0.257,0.304,0.378,31.646,6.329,5.063,0.362,0.303,0.283,-0.02,79,26,671218,0.258,0.321,0.424,24.588,7.306,7.541,0.315,0.323,0.325,0.002,1273,-0.001,-0.017,-0.046,7.058,-0.976,-2.478,0.047,-0.02,-0.042,-0.022,hitter
Henry Davis,29617,0.186,0.3,0.256,17.647,9.804,3.922,0.235,0.269,0.273,0.005,51,26,680779,0.181,0.262,0.294,28.788,8.485,5.303,0.236,0.249,0.28,0.031,660,0.005,0.038,-0.039,-11.141,1.319,-1.381,-0,0.02,-0.007,-0.027,hitter
Heriberto Hernandez,24878,0.137,0.267,0.176,21.667,15,3.333,0.184,0.224,0.289,0.065,60,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.128,-0.08,-0.261,-4.524,4.456,-3.469,-0.151,-0.117,-0.045,0.072,hitter
Hunter Feduccia,23372,0.2,0.36,0.2,40,20,0,0.4,0.287,0.28,-0.008,25,29,676439,0.17,0.286,0.22,26.05,14.286,4.202,0.239,0.24,0.275,0.035,119,0.03,0.074,-0.02,13.95,5.714,-4.202,0.161,0.047,0.004,-0.043,hitter
Hunter Goodman,29715,0.257,0.333,0.514,39.744,7.692,6.41,0.382,0.37,0.301,-0.069,78,26,696100,0.248,0.292,0.482,27.273,5.227,8.409,0.293,0.329,0.307,-0.022,880,0.009,0.041,0.032,12.471,2.465,-1.999,0.089,0.041,-0.006,-0.047,hitter
Hyeseong Kim,35322,0.273,0.393,0.455,28.571,17.857,7.143,0.357,0.378,0.33,-0.047,28,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.007,0.079,0.069,-2.017,13.739,5.378,-0.039,0.072,0.079,0.007,hitter
Ian Happ,17919,0.222,0.333,0.528,32.143,13.095,9.524,0.256,0.374,0.332,-0.042,84,31,664023,0.244,0.348,0.431,23.471,13.227,6.464,0.295,0.34,0.35,0.01,2011,-0.022,-0.015,0.097,8.672,-0.132,3.059,-0.039,0.034,-0.018,-0.052,hitter
Ildemaro Vargas,13324,0.377,0.4,0.623,12.5,3.571,5.357,0.409,0.447,0.396,-0.052,56,34,545121,0.253,0.298,0.347,9.296,5.634,1.831,0.268,0.283,0.291,0.007,710,0.125,0.102,0.276,3.204,-2.062,3.526,0.141,0.164,0.105,-0.059,hitter
Isaac Collins,25477,0.196,0.302,0.283,35.849,11.321,5.66,0.308,0.278,0.262,-0.017,53,28,686555,0.257,0.361,0.398,22.391,12.826,3.043,0.325,0.337,0.315,-0.022,460,-0.061,-0.059,-0.116,13.458,-1.505,2.617,-0.017,-0.059,-0.054,0.005,hitter
Isaac Paredes,20036,0.186,0.314,0.254,21.429,10,0,0.25,0.278,0.278,-0,70,27,670623,0.246,0.35,0.443,17.273,11.152,3.758,0.261,0.346,0.312,-0.034,1650,-0.06,-0.035,-0.189,4.156,-1.152,-3.758,-0.011,-0.068,-0.034,0.034,hitter
Isiah Kiner-Falefa,16512,0.19,0.261,0.19,13.043,8.696,0,0.222,0.22,0.21,-0.009,23,31,643396,0.259,0.303,0.352,17.097,4.635,1.672,0.305,0.288,0.279,-0.01,1316,-0.069,-0.042,-0.161,-4.054,4.06,-1.672,-0.083,-0.069,-0.069,0,hitter
Ivan Herrera,20599,0.2,0.387,0.329,12.903,19.355,5.376,0.211,0.328,0.413,0.085,93,26,671056,0.291,0.375,0.445,19.603,9.669,6.887,0.34,0.359,0.367,0.008,755,-0.091,0.012,-0.116,-6.699,9.686,-1.511,-0.13,-0.031,0.045,0.077,hitter
J.C. Escarra,20084,0.158,0.2,0.316,30,5,0,0.231,0.227,0.174,-0.053,20,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.044,-0.096,-0.018,15.714,-6.224,-4.082,0.016,-0.053,-0.127,-0.073,hitter
J.P. Crawford,15491,0.205,0.375,0.273,21.429,19.643,3.571,0.281,0.319,0.361,0.042,56,31,641487,0.249,0.349,0.382,20.023,12.622,3.5,0.299,0.326,0.328,0.002,1743,-0.044,0.026,-0.109,1.406,7.021,0.072,-0.018,-0.007,0.033,0.04,hitter
J.T. Realmuto,11739,0.28,0.368,0.38,19.298,8.772,1.754,0.342,0.346,0.323,-0.022,57,35,592663,0.257,0.315,0.421,24.551,6.454,6.786,0.318,0.318,0.329,0.011,1503,0.023,0.053,-0.041,-5.253,2.318,-5.032,0.024,0.027,-0.005,-0.033,hitter
JJ Wetherholt,34985,0.236,0.38,0.375,16.304,15.217,4.348,0.25,0.351,0.347,-0.004,92,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.27,0.343,0.365,30,7.143,7.143,0.405,0.325,0.323,-0.002,70,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.113,0.106,0.07,7.586,-0.616,-1.047,0.233,0.086,0.002,-0.084,hitter
Jackson Merrill,29490,0.232,0.284,0.415,20.225,6.742,8.989,0.262,0.307,0.346,0.039,89,23,701538,0.28,0.322,0.481,19.424,5.762,8.922,0.315,0.342,0.359,0.017,1076,-0.048,-0.038,-0.066,0.801,0.979,0.067,-0.053,-0.036,-0.013,0.023,hitter
Jacob Wilson,33266,0.256,0.264,0.36,12.644,1.149,0,0.274,0.278,0.264,-0.014,87,24,805779,0.301,0.348,0.424,7.827,5.591,1.597,0.311,0.337,0.301,-0.036,626,-0.045,-0.084,-0.063,4.816,-4.442,-1.597,-0.037,-0.059,-0.037,0.021,hitter
Jacob Young,29931,0.254,0.29,0.424,15.873,3.175,4.762,0.277,0.318,0.341,0.023,63,26,696285,0.247,0.31,0.316,18.787,6.66,1.093,0.306,0.281,0.289,0.008,1006,0.007,-0.019,0.108,-2.914,-3.485,3.668,-0.03,0.037,0.052,0.015,hitter
Jahmai Jones,18872,0.176,0.176,0.235,35.294,0,5.882,0.273,0.183,0.292,0.11,17,28,663330,0.271,0.362,0.497,25.481,10.096,7.692,0.342,0.369,0.36,-0.009,208,-0.094,-0.186,-0.262,9.813,-10.096,-1.81,-0.069,-0.187,-0.068,0.119,hitter
Jake Bauers,15194,0.234,0.31,0.484,19.718,9.859,8.451,0.222,0.341,0.38,0.039,71,30,641343,0.209,0.307,0.388,32.536,11.722,7.656,0.283,0.305,0.327,0.022,836,0.025,0.002,0.096,-12.818,-1.863,0.795,-0.06,0.036,0.053,0.018,hitter
Jake Burger,22275,0.262,0.292,0.488,29.213,3.371,7.865,0.315,0.341,0.325,-0.016,89,30,669394,0.247,0.296,0.47,26.221,5.017,9.565,0.284,0.326,0.342,0.016,1495,0.015,-0.004,0.018,2.993,-1.646,-1.7,0.031,0.015,-0.017,-0.032,hitter
Jake Cronenworth,18036,0.152,0.273,0.212,20.779,12.987,3.896,0.184,0.24,0.305,0.065,77,32,630105,0.239,0.333,0.382,19.019,10.396,4.253,0.279,0.316,0.321,0.005,1693,-0.087,-0.06,-0.17,1.76,2.591,-0.357,-0.095,-0.076,-0.016,0.06,hitter
Jake Fraley,19260,0.227,0.292,0.364,22.917,8.333,4.167,0.281,0.297,0.29,-0.007,48,31,641584,0.261,0.334,0.407,19.408,8.989,3.269,0.305,0.324,0.308,-0.015,979,-0.034,-0.042,-0.043,3.509,-0.655,0.898,-0.024,-0.027,-0.019,0.008,hitter
Jake Mangum,26202,0.268,0.348,0.293,17.021,10.638,0,0.333,0.294,0.306,0.012,47,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.028,0.018,-0.075,2.068,6.199,-2.103,-0.012,-0.014,0.03,0.044,hitter
Jake McCarthy,21622,0.184,0.279,0.289,21.739,8.696,4.348,0.25,0.266,0.293,0.027,46,28,664983,0.254,0.318,0.366,17.493,6.511,2.332,0.301,0.301,0.3,-0.001,1029,-0.07,-0.039,-0.076,4.246,2.184,2.015,-0.051,-0.036,-0.008,0.028,hitter
