Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.06,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.304,-0.371,-0.351,-2.459,-0.274,-0.048,0.016,0.064
Brett Sullivan,18217,0.218,0.259,0.383,17.361,4.861,2.083,0.236,0.278,0.261,-0.016,144,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.023,-0.005,0.094,-7.914,-1.732,-2.862,0.001,0.03,0.004,-0.026,hitter,0.024,-0.009,0.096,-7.694,-2.294,-2.532,0.003,0.027,0.003,-0.024
Brewer Hicklen,20450,0.368,0.455,0.579,36.364,13.636,4.545,0.636,0.445,0.355,-0.091,22,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.026,0.246,-12.208,-0.649,-9.74,-0.133,0.094,0.132,0.038,hitter,0.036,0.022,0.247,-11.988,-1.211,-9.411,-0.131,0.091,0.131,0.04
Brian Navarreto,16398,0.167,0.231,0.25,26.667,6.667,6.667,0.25,0.219,0.142,-0.077,15,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.119,-0.036,-0.393,6.667,6.667,-13.333,-0.023,-0.143,-0.188,-0.046,hitter,-0.118,-0.04,-0.391,6.887,6.105,-13.004,-0.021,-0.146,-0.19,-0.043
Brian Serven,19422,0.25,0.25,0.25,25,0,0,0.333,0.222,0.194,-0.028,4,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.094,0.018,0.033,-7.203,-6.356,-1.271,0.091,0.014,-0.034,-0.047,hitter,0.096,0.015,0.035,-6.983,-6.918,-0.942,0.093,0.01,-0.035,-0.045
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.004,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.004,hitter,0.032,0.024,-0.119,-10.917,1.82,-7.127,0.095,-0.034,-0.035,-0.002
Brice Turang,22186,0.267,0.362,0.466,24.494,13.034,5.393,0.335,0.359,0.35,-0.009,445,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.004,0.023,0.071,3.798,3.784,1.518,0.006,0.037,0.033,-0.004,hitter,-0.003,0.019,0.072,4.018,3.222,1.848,0.008,0.033,0.031,-0.002
Brooks Lee,31595,0.246,0.301,0.422,16.502,6.897,2.956,0.263,0.315,0.273,-0.043,406,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.013,0.02,0.062,-0.457,1.003,-1.214,0.008,0.036,-0.013,-0.049,hitter,0.014,0.016,0.063,-0.237,0.441,-0.884,0.01,0.032,-0.015,-0.047
Bryan De La Cruz,19600,0.6,0.667,1.2,33.333,16.667,16.667,1,0.753,0.69,-0.063,6,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.365,0.391,0.826,6.273,11.488,10.613,0.705,0.471,0.387,-0.085,hitter,0.367,0.388,0.827,6.493,10.926,10.942,0.707,0.468,0.385,-0.082
Bryan Reynolds,19326,0.27,0.384,0.453,23.904,14.035,6.579,0.341,0.368,0.36,-0.008,456,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.012,0.056,0.029,-0.67,5.532,-0.003,0.02,0.041,0.016,-0.026,hitter,0.013,0.052,0.031,-0.45,4.97,0.326,0.022,0.037,0.014,-0.023
Bryan Torres,21464,0.216,0.275,0.432,19.753,7.407,4.938,0.222,0.305,0.317,0.012,81,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.263,0.361,0.465,25.794,13.492,7.937,0.329,0.36,0.37,0.01,252,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.156,0.064,0.287,-9.341,-5.427,-2.874,0.141,0.118,0.008,-0.11,hitter,0.157,0.06,0.288,-9.121,-5.989,-2.545,0.143,0.115,0.007,-0.108
Bryce Harper,11579,0.251,0.356,0.484,21.315,14.286,7.029,0.275,0.361,0.381,0.02,441,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.022,-0.011,-0.018,0,1.961,-0.762,-0.037,-0.009,0.014,0.023,hitter,-0.021,-0.015,-0.017,0.22,1.399,-0.433,-0.035,-0.013,0.012,0.026
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.109,-0.115,-0.137,15.703,-0.262,-2.145,-0.07,-0.109,-0.139,-0.03
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.234,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0.001,-0.015,-0.014,hitter,0.017,0.016,-0.037,3.708,2.14,1.706,0.06,-0.004,-0.016,-0.011
Bryson Stott,26294,0.246,0.303,0.39,18.586,7.068,5.236,0.289,0.304,0.319,0.015,382,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.009,-0.021,0.007,2.402,-2.014,1.878,0.003,-0.006,0.009,0.015,hitter,-0.008,-0.025,0.008,2.622,-2.576,2.208,0.005,-0.01,0.007,0.017
Buddy Kennedy,22505,0.059,0.158,0.118,36.842,10.526,0,0.1,0.14,0.188,0.048,19,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.053,-0.059,-0.072,11.748,0.788,-4.12,-0.039,-0.055,-0.083,-0.027,hitter,-0.052,-0.063,-0.071,11.969,0.226,-3.79,-0.037,-0.059,-0.084,-0.025
Byron Buxton,14161,0.269,0.327,0.556,24.507,6.761,12.113,0.29,0.373,0.353,-0.02,355,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.005,0.001,0.021,-2.643,-0.347,1.783,-0.019,0.012,0.005,-0.006,hitter,0.006,-0.003,0.023,-2.423,-0.909,2.113,-0.017,0.008,0.004,-0.004
CJ Abrams,25768,0.293,0.364,0.557,21.346,8.353,7.193,0.321,0.391,0.349,-0.042,431,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.041,0.051,0.126,1.203,2.329,1.956,0.03,0.07,0.037,-0.033,hitter,0.042,0.047,0.128,1.423,1.767,2.285,0.032,0.066,0.036,-0.03
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.018,-0.018,-0,hitter,-0.037,-0.016,-0.05,4.684,-0.533,6.532,-0.048,-0.021,-0.019,0.002
Cal Raleigh,21534,0.163,0.266,0.3,31.731,12.179,6.09,0.207,0.258,0.286,0.028,312,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.074,-0.073,-0.227,4.531,-0.35,-4.265,-0.044,-0.106,-0.072,0.033,hitter,-0.072,-0.077,-0.225,4.751,-0.912,-3.936,-0.042,-0.11,-0.074,0.036
Caleb Durbin,29646,0.233,0.3,0.391,13.881,6.799,1.983,0.246,0.304,0.283,-0.022,353,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.023,-0.034,0.005,4,0.87,-1.179,-0.019,-0.015,-0.029,-0.014,hitter,-0.022,-0.038,0.006,4.22,0.308,-0.85,-0.017,-0.019,-0.03,-0.012
Cam Cauley,29710,0.25,0.341,0.444,17.073,9.756,0,0.286,0.344,0.274,-0.07,41,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.208,0.285,0.367,23.958,8.594,7.812,0.242,0.288,0.334,0.046,384,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.028,-0.028,0.008,-3.831,-0.128,3.553,-0.078,-0.01,0.03,0.04,hitter,-0.026,-0.031,0.01,-3.611,-0.69,3.882,-0.076,-0.014,0.028,0.042
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.009,-0.445,3.423,1.901,0.007,0.007,0.022,0.015
Carlos Cortes,21842,0.27,0.345,0.428,13.655,8.835,5.622,0.291,0.341,0.333,-0.008,249,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.038,0.022,-0.115,-6.547,5.805,-1.448,-0.056,-0.022,0.016,0.039,hitter,-0.037,0.018,-0.113,-6.327,5.243,-1.119,-0.054,-0.026,0.015,0.041
Carlos Narvaez,19722,0.198,0.263,0.29,31.868,6.593,4.396,0.282,0.25,0.277,0.028,182,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.043,-0.044,-0.126,6.681,-2.022,-1.538,-0.014,-0.064,-0.016,0.048,hitter,-0.042,-0.048,-0.124,6.901,-2.584,-1.209,-0.012,-0.068,-0.018,0.051
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.248,13.048,-3.769,-3.926,-0.125,-0.173,-0.122,0.051
Carson Benge,35177,0.26,0.321,0.391,22.062,7.194,5.276,0.315,0.315,0.339,0.024,417,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.262,0.354,0.38,16.236,11.439,4.428,0.299,0.33,0.323,-0.007,271,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.018,0.03,-0.025,-2.7,1.611,-1.425,0.029,0.011,0.008,-0.003,hitter,0.019,0.026,-0.024,-2.48,1.049,-1.095,0.032,0.007,0.006,-0
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.197,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.071,-0.067,-0.219,-7.956,-0.162,-4.388,-0.08,-0.113,-0.039,0.074
Carter Jensen,29478,0.241,0.308,0.429,28.756,9.067,5.959,0.307,0.319,0.285,-0.034,386,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.059,-0.083,-0.121,11.365,-3.976,-8.534,-0.027,-0.083,-0.162,-0.078,hitter,-0.058,-0.087,-0.12,11.585,-4.538,-8.205,-0.024,-0.087,-0.163,-0.076
Casey Schmitt,27577,0.272,0.302,0.487,19.554,2.723,9.406,0.29,0.337,0.357,0.02,404,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.037,0.006,0.084,-4.002,-4.068,3.506,0.013,0.034,0.037,0.004,hitter,0.038,0.002,0.085,-3.782,-4.63,3.835,0.016,0.03,0.036,0.006
Ceddanne Rafaela,24262,0.279,0.322,0.439,19.704,4.433,3.695,0.331,0.332,0.281,-0.051,406,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.031,0.035,0.035,-2.799,0.444,-2.491,0.033,0.033,-0.011,-0.044,hitter,0.032,0.031,0.036,-2.579,-0.118,-2.161,0.035,0.029,-0.013,-0.042
Cedric Mullins,17929,0.202,0.281,0.352,20.798,8.262,2.849,0.222,0.282,0.264,-0.017,351,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.022,-0.02,-0.047,-1.602,-1.103,-1.001,-0.035,-0.024,-0.023,0.001,hitter,-0.021,-0.024,-0.045,-1.382,-1.665,-0.671,-0.033,-0.027,-0.024,0.004
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.165,-0.17,-0.165,-71.349,-0.562,6.212,-0.998,-0.151,0.25,0.4
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.24,-3.58,4.356,0.329,-0.247,-0.138,0.022,0.16
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.117,-11.545,14.144,3.271,-0.269,-0.011,0.039,0.05
Chadwick Tromp,16953,0.205,0.2,0.231,29.268,0,0,0.286,0.187,0.193,0.006,41,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.003,-0.022,-0.112,-1.287,-2.778,-2.778,0.013,-0.055,-0.038,0.016,hitter,0.004,-0.026,-0.111,-1.067,-3.34,-2.448,0.015,-0.058,-0.04,0.019
Chandler Simpson,31912,0.293,0.326,0.356,9.207,5.115,0,0.321,0.302,0.267,-0.035,391,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.002,0.001,0.011,-0.543,0.58,0,-0.006,0.006,-0.03,-0.036,hitter,-0.001,-0.003,0.012,-0.323,0.018,0.329,-0.004,0.002,-0.031,-0.033
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.188,0.234,0.046,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.284,0.351,0.45,13.587,9.511,5.163,0.305,0.35,0.349,-0.001,368,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.276,0.346,0.381,23.684,9.091,2.871,0.357,0.325,0.29,-0.034,418,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.022,0.018,0.061,9.427,0.18,1.683,0.066,0.031,-0.009,-0.04,hitter,0.024,0.014,0.063,9.647,-0.382,2.012,0.068,0.027,-0.011,-0.038
Christian Encarnacion-Strand,30011,0.375,0.4,0.792,23.077,3.846,15.385,0.4,0.493,0.418,-0.075,26,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.161,0.153,0.42,-2.715,0.68,9.053,0.151,0.227,0.123,-0.104,hitter,0.162,0.149,0.422,-2.495,0.118,9.382,0.154,0.223,0.122,-0.101
Christian Koss,27653,0.143,0.217,0.19,8.696,4.348,0,0.158,0.194,0.221,0.027,23,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.122,-0.091,-0.177,-14.865,-0.364,-4.188,-0.178,-0.103,-0.09,0.013,hitter,-0.12,-0.095,-0.176,-14.645,-0.926,-3.859,-0.176,-0.106,-0.091,0.015
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.004,-0.061,-0.169,16.524,-6.343,1.07,0.136,-0.099,-0.082,0.017
Christian Vazquez,9774,0.215,0.269,0.333,18.049,6.829,0.976,0.241,0.265,0.238,-0.027,205,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.008,0.005,0.031,-1.023,0.585,-1.767,0.001,0.014,-0.029,-0.043,hitter,0.009,0.002,0.033,-0.803,0.023,-1.438,0.003,0.01,-0.031,-0.04
Christian Walker,13419,0.232,0.307,0.447,23.877,8.038,6.383,0.262,0.327,0.296,-0.031,423,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.012,-0.005,0.004,-1.698,0.298,-1.919,-0.026,0.002,-0.032,-0.034,hitter,-0.011,-0.009,0.006,-1.478,-0.264,-1.589,-0.023,-0.002,-0.034,-0.032
Christian Yelich,11477,0.243,0.327,0.397,27.097,10.323,5.161,0.322,0.317,0.306,-0.011,310,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.033,-0.032,-0.064,3.144,-0.476,-1.072,-0.012,-0.037,-0.037,0.001,hitter,-0.031,-0.036,-0.063,3.364,-1.038,-0.742,-0.01,-0.041,-0.038,0.003
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.197,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.177,8.077,-4.166,-5.747,0.005,-0.102,-0.095,0.007
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.016,hitter,-0.037,-0.11,-0.037,-5.759,-6.865,-0.931,-0.061,-0.079,-0.061,0.018
Coby Mayo,28312,0.197,0.263,0.402,33.588,7.252,6.489,0.245,0.29,0.295,0.005,262,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.01,-0.027,0.039,3.364,-1.89,0.892,-0.025,0,0.013,0.013,hitter,-0.009,-0.031,0.04,3.584,-2.452,1.221,-0.023,-0.004,0.012,0.016
Cody Bellinger,15998,0.259,0.35,0.42,16.129,12.673,4.378,0.289,0.339,0.35,0.011,434,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.014,0.017,-0.048,1.624,4.374,-0.98,0.006,-0.003,0.031,0.034,hitter,-0.013,0.013,-0.046,1.844,3.812,-0.651,0.008,-0.006,0.03,0.036
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.236,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.025,-0.105,-0.08,hitter,0.008,0.016,-0.105,12.295,0.861,-2.976,0.088,-0.029,-0.106,-0.078
Colby Thomas,31855,0.204,0.241,0.35,29.358,3.67,6.422,0.254,0.258,0.261,0.003,109,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.021,-0.026,-0.067,-7.763,-1.633,-1.154,-0.055,-0.033,-0.02,0.013,hitter,-0.02,-0.03,-0.066,-7.543,-2.195,-0.824,-0.053,-0.037,-0.021,0.015
Cole Carrigg,33253,0.288,0.363,0.504,20.408,10.204,4.082,0.337,0.368,0.329,-0.038,147,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.253,0.311,0.398,17.548,6.25,3.846,0.28,0.312,0.33,0.018,416,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.043,0.009,0.093,-0.74,-4.645,-0.045,0.033,0.038,0.033,-0.005,hitter,0.044,0.005,0.095,-0.52,-5.207,0.284,0.035,0.035,0.032,-0.003
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.218,0.299,0.46,31.873,8.273,7.543,0.263,0.327,0.32,-0.007,411,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.021,-0.012,-0.069,2.648,-0.53,-1.26,-0,-0.028,-0.021,0.008,hitter,-0.02,-0.015,-0.067,2.868,-1.092,-0.931,0.002,-0.032,-0.022,0.01
Colt Emerson,33575,0.2,0.266,0.371,33.333,7.407,3.175,0.265,0.279,0.244,-0.035,189,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.254,0.297,0.395,19.932,5.068,5.743,0.294,0.303,0.323,0.021,296,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.004,-0.026,-0.004,-1.026,-3.615,0.404,-0.013,-0.013,-0.005,0.007,hitter,-0.003,-0.03,-0.002,-0.806,-4.177,0.733,-0.011,-0.016,-0.007,0.01
Colton Cowser,29591,0.205,0.311,0.33,29.365,13.095,5.952,0.267,0.292,0.319,0.027,252,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.011,0.017,-0.079,-3.725,4.556,-1.8,-0.021,-0.014,0.01,0.024,hitter,-0.01,0.013,-0.078,-3.505,3.994,-1.471,-0.018,-0.018,0.009,0.027
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.024,0.049,0.072,hitter,-0.044,-0.028,-0.047,10.77,2.535,1.047,-0.017,-0.027,0.047,0.075
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.292,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.012,-0.027,-0.016,hitter,-0.041,0.011,-0.075,1.944,3.783,-2.26,-0.028,-0.016,-0.029,-0.013
Connor Wong,19896,0.266,0.358,0.352,24.342,9.868,2.632,0.363,0.322,0.302,-0.021,152,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.022,0.055,-0.006,-0.123,3.235,-1.113,0.05,0.031,0.023,-0.008,hitter,0.023,0.051,-0.005,0.097,2.673,-0.784,0.052,0.028,0.022,-0.006
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.281,0.357,0.396,17.857,10.714,2.679,0.325,0.332,0.336,0.004,112,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.25,0.343,0.487,23.041,11.521,7.834,0.299,0.356,0.347,-0.009,434,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.002,0.006,-0.012,1.372,1.177,0.453,0.013,0.001,-0.005,-0.006,hitter,-0.001,0.002,-0.01,1.592,0.615,0.782,0.015,-0.003,-0.007,-0.004
Corey Seager,13624,0.182,0.292,0.374,26.941,12.785,9.132,0.2,0.293,0.336,0.043,219,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.075,-0.139,8.34,1.363,-1.395,-0.101,-0.079,-0.062,0.016,hitter,-0.098,-0.079,-0.137,8.56,0.801,-1.066,-0.099,-0.082,-0.063,0.019
Curtis Mead,23986,0.254,0.352,0.5,18.96,11.927,7.339,0.268,0.369,0.359,-0.011,327,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.018,0.055,0.185,-4.602,6.396,4.353,-0.036,0.095,0.071,-0.024,hitter,0.019,0.051,0.187,-4.382,5.834,4.682,-0.034,0.091,0.07,-0.021
Dalton Rushing,31382,0.243,0.33,0.46,27.826,10,6.957,0.297,0.345,0.34,-0.004,230,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.038,0.072,0.136,-9.593,3.548,-0.785,-0.008,0.089,0.058,-0.031,hitter,0.04,0.069,0.138,-9.373,2.986,-0.456,-0.006,0.085,0.056,-0.029
