Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brett Sullivan,18217,0.222,0.265,0.397,18.248,5.109,2.19,0.242,0.285,0.268,-0.018,137,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.027,0.001,0.108,-7.027,-1.484,-2.755,0.008,0.038,0.011,-0.027,hitter,0.029,-0.003,0.109,-6.766,-2.103,-2.439,0.01,0.034,0.009,-0.025
Brewer Hicklen,20450,0.375,0.444,0.625,22.222,11.111,0,0.5,0.456,0.29,-0.166,9,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.042,0.016,0.292,-26.349,-3.175,-14.286,-0.269,0.105,0.068,-0.038,hitter,0.043,0.012,0.293,-26.089,-3.794,-13.97,-0.267,0.101,0.066,-0.036
Brian Navarreto,16398,0.182,0.25,0.273,28.571,7.143,7.143,0.286,0.237,0.148,-0.089,14,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.104,-0.017,-0.37,8.571,7.143,-12.857,0.013,-0.124,-0.182,-0.058,hitter,-0.103,-0.021,-0.369,8.832,6.524,-12.541,0.016,-0.128,-0.184,-0.056
Brian Serven,19422,0.25,0.25,0.25,25,0,0,0.333,0.222,0.194,-0.028,4,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.094,0.018,0.033,-7.203,-6.356,-1.271,0.091,0.014,-0.034,-0.047,hitter,0.096,0.014,0.034,-6.943,-6.975,-0.955,0.093,0.01,-0.036,-0.045
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.004,hitter,0.032,0.024,-0.119,-10.877,1.763,-7.14,0.096,-0.034,-0.036,-0.002
Brice Turang,22186,0.263,0.359,0.46,24.703,13.064,5.226,0.331,0.356,0.347,-0.008,421,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.008,0.02,0.065,4.007,3.814,1.351,0.002,0.033,0.03,-0.004,hitter,-0.006,0.016,0.066,4.267,3.195,1.667,0.004,0.029,0.027,-0.002
Brooks Lee,31595,0.249,0.308,0.424,16.01,7.349,2.887,0.265,0.32,0.278,-0.042,381,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.016,0.027,0.063,-0.949,1.456,-1.282,0.01,0.04,-0.008,-0.048,hitter,0.017,0.023,0.065,-0.688,0.836,-0.966,0.013,0.036,-0.011,-0.046
Bryan Reynolds,19326,0.286,0.402,0.482,22.558,14.651,6.047,0.355,0.387,0.369,-0.018,430,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.028,0.074,0.058,-2.016,6.148,-0.536,0.033,0.06,0.025,-0.035,hitter,0.03,0.07,0.059,-1.756,5.529,-0.219,0.036,0.056,0.023,-0.033
Bryan Torres,21464,0.191,0.247,0.426,21.622,6.757,5.405,0.188,0.289,0.302,0.013,74,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.274,0.366,0.477,24.229,12.775,7.93,0.336,0.366,0.37,0.004,227,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.167,0.068,0.299,-10.906,-6.144,-2.881,0.148,0.124,0.008,-0.116,hitter,0.168,0.064,0.3,-10.646,-6.763,-2.565,0.151,0.12,0.006,-0.114
Bryce Harper,11579,0.261,0.367,0.496,20.144,14.628,7.194,0.283,0.371,0.391,0.02,417,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.012,-0,-0.006,-1.171,2.304,-0.597,-0.029,0.001,0.024,0.023,hitter,-0.011,-0.004,-0.005,-0.911,1.685,-0.281,-0.026,-0.003,0.021,0.025
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.108,-0.116,-0.138,15.743,-0.319,-2.158,-0.07,-0.109,-0.14,-0.03
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0.001,-0.015,-0.014,hitter,0.017,0.015,-0.037,3.748,2.082,1.693,0.061,-0.005,-0.017,-0.012
Bryson Stott,26294,0.247,0.304,0.393,17.778,7.222,5,0.286,0.306,0.319,0.013,360,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.009,-0.019,0.011,1.593,-1.86,1.643,-0.001,-0.004,0.009,0.012,hitter,-0.007,-0.023,0.012,1.853,-2.479,1.959,0.002,-0.008,0.007,0.014
Buddy Kennedy,22505,0.071,0.188,0.143,31.25,12.5,0,0.111,0.166,0.222,0.056,16,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.041,-0.03,-0.047,6.156,2.762,-4.12,-0.028,-0.029,-0.048,-0.019,hitter,-0.039,-0.034,-0.045,6.417,2.143,-3.804,-0.026,-0.033,-0.051,-0.017
Byron Buxton,14161,0.271,0.328,0.575,24.776,6.866,12.537,0.29,0.382,0.351,-0.031,335,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.007,0.002,0.041,-2.374,-0.242,2.208,-0.019,0.02,0.003,-0.017,hitter,0.009,-0.002,0.042,-2.114,-0.861,2.524,-0.016,0.016,0.001,-0.015
CJ Abrams,25768,0.274,0.349,0.506,21.287,8.416,6.683,0.303,0.366,0.344,-0.022,404,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.022,0.036,0.075,1.144,2.393,1.446,0.013,0.045,0.032,-0.012,hitter,0.023,0.032,0.077,1.404,1.773,1.763,0.015,0.04,0.03,-0.01
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.016,-0.05,4.724,-0.59,6.519,-0.047,-0.022,-0.02,0.001
Cal Raleigh,21534,0.165,0.271,0.302,31.944,12.5,5.903,0.213,0.262,0.287,0.026,288,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.071,-0.068,-0.224,4.745,-0.029,-4.452,-0.038,-0.102,-0.072,0.031,hitter,-0.07,-0.072,-0.223,5.005,-0.649,-4.136,-0.036,-0.106,-0.074,0.033
Caleb Durbin,29646,0.236,0.3,0.394,13.939,6.667,2.121,0.25,0.305,0.29,-0.015,330,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.02,-0.034,0.007,4.058,0.738,-1.041,-0.015,-0.014,-0.022,-0.008,hitter,-0.019,-0.038,0.009,4.318,0.119,-0.725,-0.013,-0.018,-0.024,-0.006
Cam Cauley,29710,0.25,0.308,0.375,15.385,7.692,0,0.3,0.3,0.253,-0.047,26,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.212,0.285,0.367,24.054,8.378,7.838,0.249,0.288,0.338,0.05,370,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.024,-0.028,0.008,-3.735,-0.344,3.578,-0.071,-0.01,0.033,0.043,hitter,-0.022,-0.032,0.01,-3.475,-0.963,3.894,-0.068,-0.014,0.031,0.045
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.009,-0.405,3.366,1.888,0.008,0.007,0.021,0.014
Carlos Cortes,21842,0.283,0.36,0.448,13.389,9.205,5.858,0.305,0.355,0.34,-0.015,239,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.025,0.037,-0.094,-6.813,6.175,-1.213,-0.043,-0.008,0.024,0.032,hitter,-0.024,0.033,-0.093,-6.553,5.555,-0.897,-0.04,-0.012,0.022,0.034
Carlos Narvaez,19722,0.2,0.266,0.294,31.667,6.667,4.444,0.284,0.253,0.281,0.029,180,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.041,-0.041,-0.122,6.48,-1.949,-1.49,-0.012,-0.062,-0.012,0.049,hitter,-0.039,-0.045,-0.121,6.74,-2.568,-1.173,-0.009,-0.066,-0.014,0.051
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.248,13.088,-3.826,-3.939,-0.125,-0.173,-0.122,0.05
Carson Benge,35177,0.26,0.322,0.396,21.574,7.36,5.33,0.313,0.318,0.348,0.03,394,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.268,0.357,0.393,16.863,10.98,4.706,0.309,0.336,0.327,-0.009,255,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.024,0.033,-0.012,-2.073,1.153,-1.147,0.038,0.016,0.011,-0.005,hitter,0.025,0.029,-0.011,-1.813,0.533,-0.831,0.041,0.012,0.009,-0.003
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.197,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.07,-0.067,-0.219,-7.916,-0.219,-4.401,-0.079,-0.113,-0.04,0.073
Carter Jensen,29478,0.246,0.315,0.435,28.652,9.27,5.618,0.314,0.324,0.287,-0.037,356,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.054,-0.077,-0.115,11.26,-3.774,-8.875,-0.019,-0.078,-0.16,-0.082,hitter,-0.053,-0.081,-0.113,11.521,-4.393,-8.559,-0.017,-0.082,-0.162,-0.08
Casey Schmitt,27577,0.279,0.308,0.49,19.211,2.632,9.474,0.299,0.341,0.364,0.023,380,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.043,0.011,0.087,-4.346,-4.16,3.574,0.022,0.038,0.045,0.007,hitter,0.044,0.007,0.089,-4.086,-4.779,3.89,0.025,0.034,0.042,0.009
Ceddanne Rafaela,24262,0.279,0.325,0.434,19.685,4.724,3.675,0.335,0.331,0.287,-0.045,381,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.031,0.038,0.029,-2.819,0.735,-2.511,0.037,0.033,-0.005,-0.038,hitter,0.032,0.034,0.031,-2.558,0.115,-2.195,0.039,0.029,-0.008,-0.036
Cedric Mullins,17929,0.201,0.281,0.339,20.743,8.359,2.786,0.222,0.278,0.264,-0.013,323,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.023,-0.021,-0.059,-1.657,-1.006,-1.063,-0.035,-0.028,-0.023,0.005,hitter,-0.021,-0.025,-0.058,-1.397,-1.625,-0.747,-0.033,-0.032,-0.025,0.007
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.165,-0.171,-0.165,-71.308,-0.619,6.199,-0.997,-0.151,0.249,0.4
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.241,-3.539,4.299,0.316,-0.246,-0.138,0.021,0.159
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.019,-0.117,-11.504,14.087,3.257,-0.268,-0.011,0.038,0.049
Chadwick Tromp,16953,0.25,0.241,0.286,23.333,0,0,0.318,0.228,0.194,-0.033,30,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.048,0.019,-0.057,-7.222,-2.778,-2.778,0.045,-0.014,-0.037,-0.023,hitter,0.049,0.015,-0.056,-6.962,-3.397,-2.462,0.048,-0.018,-0.04,-0.021
Chandler Simpson,31912,0.279,0.314,0.341,9.392,4.972,0,0.308,0.291,0.264,-0.026,362,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.016,-0.012,-0.004,-0.358,0.437,0,-0.019,-0.006,-0.033,-0.027,hitter,-0.014,-0.016,-0.003,-0.098,-0.182,0.316,-0.016,-0.01,-0.035,-0.025
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.188,0.234,0.046,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.277,0.343,0.443,13.49,9.384,4.985,0.294,0.344,0.348,0.004,341,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.272,0.343,0.38,23.81,9.273,2.757,0.352,0.322,0.287,-0.035,399,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.019,0.014,0.06,9.552,0.362,1.569,0.06,0.029,-0.013,-0.041,hitter,0.02,0.01,0.061,9.812,-0.257,1.885,0.063,0.025,-0.015,-0.04
Christian Encarnacion-Strand,30011,0.2,0.2,0.2,20,0,0,0.25,0.178,NA,NA,5,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,-0.014,-0.047,-0.171,-5.792,-3.166,-6.332,0.001,-0.088,NA,NA,hitter,-0.013,-0.051,-0.17,-5.531,-3.785,-6.016,0.004,-0.092,NA,NA
Christian Koss,27653,0.105,0.15,0.158,10,0,0,0.118,0.144,0.176,0.032,20,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.159,-0.159,-0.21,-13.56,-4.712,-4.188,-0.218,-0.153,-0.135,0.018,hitter,-0.158,-0.162,-0.209,-13.3,-5.331,-3.872,-0.216,-0.157,-0.137,0.02
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.004,-0.061,-0.169,16.565,-6.4,1.057,0.137,-0.099,-0.083,0.016
Christian Vazquez,9774,0.217,0.274,0.337,17.01,7.216,1.031,0.239,0.269,0.243,-0.026,194,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.01,0.01,0.035,-2.061,0.972,-1.712,-0.001,0.018,-0.025,-0.043,hitter,0.011,0.006,0.037,-1.801,0.353,-1.395,0.001,0.014,-0.027,-0.041
Christian Walker,13419,0.234,0.31,0.456,23.153,8.128,6.65,0.259,0.331,0.302,-0.029,406,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.01,-0.002,0.013,-2.423,0.388,-1.651,-0.028,0.006,-0.026,-0.033,hitter,-0.009,-0.006,0.014,-2.163,-0.231,-1.335,-0.026,0.002,-0.028,-0.031
Christian Yelich,11477,0.244,0.333,0.384,28.671,10.839,4.196,0.337,0.316,0.296,-0.02,286,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.031,-0.026,-0.077,4.719,0.041,-2.037,0.003,-0.038,-0.047,-0.009,hitter,-0.03,-0.03,-0.076,4.979,-0.579,-1.721,0.006,-0.042,-0.049,-0.007
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.178,8.117,-4.224,-5.76,0.005,-0.102,-0.096,0.006
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.037,-0.11,-0.037,-5.719,-6.922,-0.944,-0.06,-0.079,-0.062,0.017
Coby Mayo,28312,0.193,0.263,0.39,33.068,7.57,6.375,0.239,0.286,0.296,0.01,251,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.014,-0.027,0.027,2.844,-1.572,0.777,-0.031,-0.004,0.014,0.018,hitter,-0.012,-0.031,0.029,3.104,-2.191,1.094,-0.028,-0.008,0.012,0.02
Cody Bellinger,15998,0.254,0.344,0.419,15.233,12.531,4.668,0.276,0.336,0.351,0.015,407,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.02,0.011,-0.049,0.729,4.232,-0.69,-0.007,-0.006,0.032,0.038,hitter,-0.019,0.007,-0.047,0.989,3.613,-0.374,-0.004,-0.01,0.03,0.04
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.236,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.025,-0.105,-0.08,hitter,0.009,0.015,-0.105,12.336,0.804,-2.99,0.089,-0.029,-0.107,-0.078
Colby Thomas,31855,0.202,0.233,0.354,29.808,3.846,6.731,0.25,0.255,0.258,0.003,104,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.034,-0.063,-7.314,-1.457,-0.845,-0.059,-0.036,-0.023,0.013,hitter,-0.022,-0.038,-0.062,-7.053,-2.076,-0.529,-0.056,-0.04,-0.025,0.015
Cole Carrigg,33253,0.288,0.371,0.529,20.8,11.2,4.8,0.333,0.378,0.329,-0.05,125,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.254,0.313,0.4,17.903,6.394,3.581,0.283,0.314,0.329,0.016,391,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.043,0.011,0.095,-0.385,-4.501,-0.31,0.035,0.04,0.032,-0.008,hitter,0.044,0.007,0.096,-0.125,-5.12,0.006,0.038,0.036,0.03,-0.006
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.221,0.305,0.468,32.051,8.462,7.692,0.27,0.333,0.326,-0.007,390,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.018,-0.006,-0.061,2.826,-0.341,-1.111,0.007,-0.022,-0.015,0.007,hitter,-0.017,-0.01,-0.06,3.086,-0.961,-0.794,0.01,-0.026,-0.017,0.009
Colt Emerson,33575,0.193,0.265,0.38,34.132,7.784,3.593,0.253,0.283,0.243,-0.039,167,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.256,0.302,0.399,19.424,5.396,5.755,0.293,0.307,0.323,0.016,278,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.002,-0.021,0,-1.534,-3.287,0.416,-0.014,-0.008,-0.006,0.002,hitter,-0,-0.025,0.002,-1.273,-3.906,0.732,-0.011,-0.012,-0.008,0.004
Colton Cowser,29591,0.212,0.3,0.341,30.252,10.924,6.303,0.277,0.288,0.314,0.026,238,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.005,0.005,-0.068,-2.838,2.385,-1.45,-0.01,-0.017,0.006,0.023,hitter,-0.003,0.001,-0.067,-2.578,1.766,-1.134,-0.008,-0.022,0.003,0.025
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.024,0.049,0.072,hitter,-0.043,-0.028,-0.047,10.811,2.478,1.034,-0.016,-0.028,0.046,0.074
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.292,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.012,-0.027,-0.016,hitter,-0.041,0.011,-0.075,1.984,3.726,-2.273,-0.027,-0.016,-0.029,-0.014
Connor Wong,19896,0.283,0.383,0.381,20.438,10.949,2.92,0.365,0.346,0.318,-0.028,137,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.039,0.081,0.023,-4.027,4.316,-0.825,0.052,0.055,0.039,-0.016,hitter,0.041,0.077,0.024,-3.767,3.696,-0.509,0.055,0.051,0.037,-0.014
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.162,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.244,0.34,0.305,17.526,12.371,3.093,0.299,0.296,0.36,0.064,97,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.25,0.345,0.48,22.66,11.823,7.389,0.298,0.355,0.346,-0.009,406,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.002,0.007,-0.018,0.991,1.479,0.008,0.012,0,-0.006,-0.006,hitter,-0.001,0.003,-0.017,1.251,0.86,0.324,0.015,-0.004,-0.009,-0.005
Corey Seager,13624,0.182,0.292,0.374,26.941,12.785,9.132,0.2,0.293,0.336,0.043,219,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.075,-0.139,8.34,1.363,-1.395,-0.101,-0.079,-0.062,0.017,hitter,-0.097,-0.079,-0.137,8.6,0.744,-1.079,-0.099,-0.083,-0.064,0.019
Curtis Mead,23986,0.255,0.345,0.513,19.079,10.855,7.895,0.266,0.371,0.365,-0.006,304,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.019,0.048,0.198,-4.483,5.324,4.908,-0.039,0.096,0.077,-0.019,hitter,0.021,0.044,0.2,-4.223,4.705,5.224,-0.036,0.092,0.075,-0.017
Dalton Rushing,31382,0.25,0.332,0.467,26.442,9.135,7.212,0.3,0.348,0.338,-0.01,208,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.046,0.074,0.143,-10.977,2.683,-0.53,-0.005,0.092,0.055,-0.037,hitter,0.047,0.07,0.145,-10.717,2.064,-0.214,-0.002,0.088,0.053,-0.035
Dane Myers,22054,0.248,0.352,0.372,26.056,12.676,4.225,0.329,0.327,0.352,0.026,142,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.008,0.054,0.027,1.19,5.828,-1.214,0.023,0.042,0.042,-0,hitter,0.009,0.05,0.029,1.45,5.209,-0.898,0.025,0.038,0.04,0.002
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.042,0.047,-0.154,-4.662,4.201,-8.364,-0.043,-0.015,0.035,0.049
