Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.014,-0.305,-0.362,-0.35,-2.433,-0.274,-0.048,0.016,0.064
Brett Sullivan,18217,0.218,0.259,0.383,17.361,4.861,2.083,0.236,0.277,0.258,-0.02,144,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.023,-0.005,0.094,-7.914,-1.732,-2.862,0.001,0.03,0.001,-0.029,hitter,0.024,-0.009,0.095,-7.684,-2.294,-2.506,0.003,0.026,0,-0.026
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.456,0.338,-0.118,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.105,0.116,0.011,hitter,0.036,0.046,0.247,-13.559,2.544,-9.582,-0.131,0.101,0.115,0.014
Brian Navarreto,16398,0.167,0.231,0.25,26.667,6.667,6.667,0.25,0.219,0.142,-0.077,15,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.119,-0.036,-0.393,6.667,6.667,-13.333,-0.023,-0.143,-0.188,-0.046,hitter,-0.118,-0.04,-0.392,6.896,6.105,-12.978,-0.021,-0.147,-0.189,-0.043
Brian Serven,19422,0.25,0.25,0.25,25,0,0,0.333,0.222,0.194,-0.028,4,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.094,0.018,0.033,-7.203,-6.356,-1.271,0.091,0.014,-0.034,-0.047,hitter,0.095,0.014,0.034,-6.974,-6.918,-0.916,0.093,0.01,-0.035,-0.044
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.004,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.004,hitter,0.031,0.024,-0.12,-10.908,1.82,-7.101,0.095,-0.034,-0.035,-0.001
Brice Turang,22186,0.267,0.362,0.464,24.222,13.111,5.333,0.333,0.359,0.351,-0.008,450,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.004,0.023,0.069,3.526,3.861,1.458,0.004,0.037,0.033,-0.003,hitter,-0.003,0.02,0.07,3.755,3.299,1.814,0.007,0.033,0.032,-0
Brooks Lee,31595,0.247,0.303,0.422,16.341,7.073,2.927,0.264,0.316,0.271,-0.045,410,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.013,0.022,0.061,-0.618,1.18,-1.242,0.008,0.036,-0.015,-0.051,hitter,0.014,0.018,0.062,-0.388,0.618,-0.887,0.01,0.032,-0.016,-0.048
Bryan De La Cruz,19600,0.714,0.75,1.143,25,12.5,12.5,1,0.787,0.455,-0.332,8,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.48,0.475,0.769,-2.061,7.321,6.446,0.705,0.505,0.152,-0.354,hitter,0.481,0.471,0.77,-1.831,6.76,6.802,0.707,0.501,0.151,-0.351
Bryan Reynolds,19326,0.269,0.383,0.453,23.913,13.913,6.522,0.341,0.368,0.358,-0.01,460,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.012,0.054,0.03,-0.661,5.41,-0.06,0.019,0.041,0.013,-0.027,hitter,0.013,0.051,0.031,-0.432,4.848,0.295,0.022,0.037,0.012,-0.024
Bryan Torres,21464,0.213,0.272,0.427,19.512,7.317,4.878,0.218,0.302,0.32,0.019,82,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.259,0.359,0.459,26.172,13.672,7.812,0.326,0.357,0.368,0.011,256,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.152,0.062,0.281,-8.963,-5.247,-2.998,0.139,0.115,0.006,-0.109,hitter,0.153,0.058,0.282,-8.734,-5.809,-2.643,0.141,0.112,0.005,-0.106
Bryce Harper,11579,0.251,0.357,0.484,21.525,14.35,6.951,0.277,0.361,0.38,0.019,446,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.022,-0.011,-0.018,0.21,2.025,-0.841,-0.035,-0.009,0.013,0.023,hitter,-0.021,-0.014,-0.017,0.439,1.464,-0.485,-0.033,-0.013,0.012,0.025
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.109,-0.116,-0.138,15.712,-0.262,-2.119,-0.07,-0.109,-0.138,-0.029
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.234,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0.001,-0.015,-0.014,hitter,0.017,0.015,-0.037,3.717,2.14,1.733,0.06,-0.005,-0.016,-0.011
Bryson Stott,26294,0.252,0.307,0.405,18.653,6.995,5.181,0.295,0.311,0.318,0.007,386,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.004,-0.017,0.022,2.468,-2.087,1.824,0.008,0.002,0.008,0.006,hitter,-0.003,-0.02,0.023,2.698,-2.649,2.18,0.01,-0.002,0.007,0.009
Buddy Kennedy,22505,0.059,0.158,0.118,36.842,10.526,0,0.1,0.14,0.188,0.048,19,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.053,-0.059,-0.072,11.748,0.788,-4.12,-0.039,-0.055,-0.083,-0.027,hitter,-0.052,-0.063,-0.071,11.978,0.227,-3.764,-0.037,-0.059,-0.084,-0.024
Byron Buxton,14161,0.264,0.322,0.547,24.444,6.667,11.944,0.284,0.368,0.351,-0.017,360,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.001,-0.004,0.013,-2.706,-0.441,1.615,-0.025,0.006,0.003,-0.003,hitter,0.002,-0.008,0.014,-2.476,-1.002,1.971,-0.022,0.002,0.002,-0
CJ Abrams,25768,0.297,0.367,0.573,21.33,8.257,7.339,0.322,0.398,0.35,-0.048,436,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.045,0.054,0.143,1.187,2.234,2.103,0.032,0.077,0.039,-0.038,hitter,0.046,0.05,0.144,1.417,1.672,2.458,0.034,0.073,0.038,-0.035
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.018,-0.018,-0,hitter,-0.037,-0.016,-0.05,4.693,-0.533,6.559,-0.048,-0.022,-0.019,0.002
Cal Raleigh,21534,0.165,0.269,0.3,31.962,12.025,6.013,0.212,0.26,0.284,0.025,316,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.072,-0.07,-0.226,4.762,-0.504,-4.342,-0.04,-0.104,-0.074,0.03,hitter,-0.071,-0.074,-0.225,4.992,-1.066,-3.986,-0.037,-0.108,-0.075,0.033
Caleb Durbin,29646,0.237,0.302,0.393,14.006,6.723,1.961,0.251,0.306,0.283,-0.023,357,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.019,-0.032,0.006,4.124,0.794,-1.201,-0.015,-0.013,-0.029,-0.016,hitter,-0.018,-0.036,0.007,4.354,0.232,-0.846,-0.012,-0.017,-0.03,-0.013
Cam Cauley,29710,0.25,0.341,0.444,17.073,9.756,0,0.286,0.344,0.276,-0.069,41,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.206,0.284,0.363,23.711,8.505,7.732,0.239,0.287,0.333,0.047,388,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.029,-0.028,0.005,-4.078,-0.217,3.472,-0.081,-0.011,0.029,0.04,hitter,-0.028,-0.032,0.006,-3.848,-0.779,3.828,-0.079,-0.015,0.028,0.043
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.346,0.364,0.018,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.009,-0.435,3.424,1.927,0.007,0.007,0.022,0.015
Carlos Cortes,21842,0.269,0.343,0.426,13.546,8.765,5.578,0.288,0.338,0.333,-0.005,251,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.039,0.019,-0.117,-6.656,5.735,-1.493,-0.059,-0.025,0.016,0.041,hitter,-0.038,0.016,-0.115,-6.427,5.173,-1.137,-0.057,-0.029,0.015,0.044
Carlos Narvaez,19722,0.196,0.261,0.288,31.892,6.486,4.324,0.282,0.248,0.277,0.029,185,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.044,-0.046,-0.127,6.705,-2.129,-1.61,-0.014,-0.066,-0.016,0.049,hitter,-0.043,-0.05,-0.126,6.934,-2.691,-1.254,-0.012,-0.07,-0.017,0.052
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.248,13.057,-3.769,-3.899,-0.125,-0.173,-0.121,0.051
Carson Benge,35177,0.258,0.323,0.389,22.09,7.601,5.226,0.314,0.316,0.338,0.023,421,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.257,0.349,0.373,17.091,11.273,4.364,0.298,0.326,0.323,-0.002,275,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.013,0.025,-0.032,-1.845,1.445,-1.489,0.028,0.006,0.008,0.002,hitter,0.014,0.021,-0.031,-1.616,0.883,-1.134,0.03,0.002,0.007,0.005
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.138,0.197,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.071,-0.067,-0.219,-7.947,-0.161,-4.361,-0.08,-0.113,-0.039,0.074
Carter Jensen,29478,0.24,0.309,0.428,28.866,9.278,5.928,0.307,0.319,0.285,-0.034,388,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.06,-0.082,-0.122,11.475,-3.765,-8.565,-0.027,-0.083,-0.162,-0.078,hitter,-0.059,-0.086,-0.121,11.704,-4.327,-8.209,-0.025,-0.087,-0.163,-0.076
Casey Schmitt,27577,0.269,0.299,0.482,19.853,2.696,9.314,0.288,0.334,0.357,0.024,408,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.034,0.003,0.079,-3.704,-4.095,3.414,0.011,0.03,0.038,0.007,hitter,0.035,-0.001,0.08,-3.475,-4.657,3.77,0.013,0.026,0.037,0.01
Ceddanne Rafaela,24262,0.279,0.321,0.438,19.756,4.39,3.659,0.331,0.331,0.281,-0.05,410,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.031,0.034,0.033,-2.748,0.4,-2.527,0.033,0.032,-0.011,-0.043,hitter,0.032,0.03,0.034,-2.518,-0.161,-2.171,0.035,0.028,-0.012,-0.04
Cedric Mullins,17929,0.203,0.282,0.352,20.904,8.192,2.825,0.225,0.282,0.264,-0.018,354,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.021,-0.02,-0.047,-1.496,-1.173,-1.025,-0.033,-0.024,-0.024,0,hitter,-0.02,-0.024,-0.046,-1.266,-1.735,-0.669,-0.031,-0.028,-0.025,0.003
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.166,-0.171,-0.166,-71.339,-0.562,6.238,-0.998,-0.151,0.25,0.401
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.241,-3.57,4.357,0.356,-0.247,-0.138,0.022,0.16
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.117,-11.535,14.144,3.297,-0.269,-0.011,0.039,0.05
Chadwick Tromp,16953,0.19,0.186,0.214,29.545,0,0,0.267,0.174,0.178,0.005,44,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.012,-0.036,-0.129,-1.01,-2.778,-2.778,-0.006,-0.068,-0.053,0.015,hitter,-0.011,-0.04,-0.128,-0.781,-3.339,-2.422,-0.004,-0.072,-0.054,0.018
Chandler Simpson,31912,0.296,0.329,0.359,9.137,5.076,0,0.324,0.304,0.267,-0.037,394,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.001,0.003,0.013,-0.614,0.541,0,-0.003,0.008,-0.03,-0.038,hitter,0.002,-0,0.015,-0.384,-0.021,0.356,-0.001,0.004,-0.031,-0.035
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.188,0.234,0.046,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.282,0.352,0.447,13.978,9.946,5.108,0.305,0.35,0.349,-0.001,372,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.276,0.348,0.389,23.697,9.242,2.844,0.356,0.328,0.289,-0.039,422,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.023,0.019,0.069,9.439,0.331,1.655,0.064,0.035,-0.01,-0.045,hitter,0.024,0.015,0.07,9.669,-0.231,2.011,0.066,0.031,-0.011,-0.042
Christian Encarnacion-Strand,30011,0.37,0.414,0.741,20,6.667,13.333,0.389,0.479,0.406,-0.074,30,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.156,0.167,0.369,-5.792,3.501,7.001,0.14,0.213,0.11,-0.103,hitter,0.157,0.163,0.371,-5.562,2.939,7.357,0.142,0.209,0.109,-0.1
Christian Koss,27653,0.143,0.217,0.19,8.696,4.348,0,0.158,0.194,0.221,0.027,23,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.122,-0.091,-0.177,-14.865,-0.364,-4.188,-0.178,-0.103,-0.09,0.013,hitter,-0.12,-0.095,-0.176,-14.635,-0.926,-3.833,-0.176,-0.106,-0.091,0.016
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.004,-0.061,-0.169,16.534,-6.342,1.097,0.136,-0.099,-0.081,0.017
Christian Vazquez,9774,0.214,0.267,0.332,18.447,6.796,0.971,0.241,0.264,0.238,-0.025,206,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.006,0.004,0.03,-0.625,0.551,-1.772,0.001,0.012,-0.029,-0.042,hitter,0.007,0,0.031,-0.396,-0.01,-1.416,0.003,0.008,-0.03,-0.039
Christian Walker,13419,0.232,0.307,0.447,23.877,8.038,6.383,0.262,0.327,0.295,-0.032,423,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.012,-0.005,0.004,-1.698,0.298,-1.919,-0.026,0.002,-0.034,-0.035,hitter,-0.011,-0.009,0.005,-1.469,-0.264,-1.563,-0.024,-0.002,-0.035,-0.032
Christian Yelich,11477,0.243,0.327,0.397,27.097,10.323,5.806,0.322,0.317,0.307,-0.01,310,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.033,-0.032,-0.064,3.144,-0.476,-0.427,-0.012,-0.037,-0.036,0.001,hitter,-0.032,-0.036,-0.063,3.374,-1.037,-0.071,-0.01,-0.041,-0.037,0.004
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.197,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.178,8.086,-4.166,-5.721,0.005,-0.102,-0.095,0.007
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.016,hitter,-0.038,-0.11,-0.038,-5.75,-6.864,-0.905,-0.061,-0.079,-0.061,0.018
Coby Mayo,28312,0.196,0.262,0.4,33.84,7.224,6.464,0.245,0.289,0.295,0.006,263,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.011,-0.028,0.037,3.616,-1.917,0.867,-0.025,-0.001,0.013,0.014,hitter,-0.01,-0.032,0.038,3.846,-2.479,1.223,-0.023,-0.005,0.012,0.017
Cody Bellinger,15998,0.259,0.35,0.42,16.129,12.673,4.378,0.289,0.339,0.35,0.011,434,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.014,0.017,-0.048,1.624,4.374,-0.98,0.006,-0.003,0.031,0.034,hitter,-0.013,0.013,-0.047,1.854,3.812,-0.625,0.008,-0.007,0.03,0.037
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.236,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.025,-0.105,-0.08,hitter,0.008,0.016,-0.106,12.305,0.862,-2.95,0.088,-0.029,-0.106,-0.077
Colby Thomas,31855,0.2,0.236,0.343,29.73,3.604,6.306,0.25,0.254,0.261,0.007,111,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.025,-0.031,-0.074,-7.391,-1.699,-1.269,-0.059,-0.038,-0.02,0.018,hitter,-0.024,-0.035,-0.073,-7.162,-2.261,-0.914,-0.057,-0.042,-0.021,0.021
Cole Carrigg,33253,0.287,0.36,0.519,20.53,9.934,3.974,0.33,0.371,0.327,-0.045,151,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.255,0.312,0.404,17.34,6.176,3.8,0.282,0.314,0.33,0.016,421,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.044,0.01,0.099,-0.948,-4.719,-0.091,0.035,0.04,0.033,-0.008,hitter,0.045,0.006,0.1,-0.719,-5.281,0.265,0.037,0.037,0.032,-0.005
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.218,0.299,0.46,31.873,8.273,7.543,0.263,0.327,0.318,-0.009,411,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.021,-0.012,-0.069,2.648,-0.53,-1.26,-0,-0.029,-0.023,0.005,hitter,-0.02,-0.016,-0.068,2.878,-1.092,-0.905,0.002,-0.032,-0.024,0.008
Colt Emerson,33575,0.201,0.266,0.368,32.642,7.254,3.109,0.264,0.278,0.246,-0.032,193,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.254,0.299,0.393,19.601,5.316,5.648,0.293,0.303,0.321,0.018,301,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.004,-0.024,-0.006,-1.357,-3.367,0.309,-0.014,-0.012,-0.008,0.005,hitter,-0.003,-0.028,-0.005,-1.127,-3.929,0.664,-0.012,-0.016,-0.009,0.008
Colton Cowser,29591,0.207,0.312,0.332,29.528,12.992,5.906,0.272,0.293,0.32,0.027,254,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.009,0.018,-0.078,-3.562,4.453,-1.847,-0.015,-0.013,0.011,0.024,hitter,-0.008,0.014,-0.077,-3.333,3.891,-1.492,-0.013,-0.017,0.01,0.027
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.273,0.337,0.064,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.024,0.049,0.072,hitter,-0.044,-0.028,-0.048,10.78,2.536,1.074,-0.017,-0.028,0.047,0.075
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.292,0.282,-0.01,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.012,-0.027,-0.016,hitter,-0.041,0.011,-0.076,1.953,3.784,-2.234,-0.028,-0.016,-0.028,-0.013
Connor Wong,19896,0.266,0.358,0.352,24.342,9.868,2.632,0.363,0.322,0.298,-0.025,152,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.022,0.055,-0.006,-0.123,3.235,-1.113,0.05,0.031,0.019,-0.013,hitter,0.023,0.051,-0.005,0.106,2.673,-0.757,0.052,0.027,0.018,-0.01
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.29,0.362,0.41,17.241,10.345,3.448,0.333,0.339,0.345,0.005,116,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.25,0.344,0.487,22.779,11.617,7.745,0.299,0.356,0.346,-0.011,439,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.002,0.007,-0.011,1.11,1.274,0.364,0.012,0.001,-0.007,-0.008,hitter,-0.001,0.003,-0.01,1.339,0.712,0.719,0.014,-0.003,-0.008,-0.005
Corey Seager,13624,0.182,0.292,0.374,26.941,12.785,9.132,0.2,0.293,0.336,0.043,219,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.075,-0.139,8.34,1.363,-1.395,-0.101,-0.079,-0.062,0.017,hitter,-0.098,-0.079,-0.138,8.569,0.802,-1.039,-0.099,-0.083,-0.063,0.019
Curtis Mead,23986,0.254,0.352,0.5,18.96,11.927,7.339,0.268,0.369,0.358,-0.011,327,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.018,0.055,0.185,-4.602,6.396,4.353,-0.036,0.095,0.071,-0.024,hitter,0.019,0.051,0.186,-4.372,5.834,4.708,-0.034,0.091,0.07,-0.021
Dalton Rushing,31382,0.246,0.333,0.463,27.706,9.957,6.926,0.302,0.347,0.342,-0.005,231,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.042,0.075,0.139,-9.714,3.505,-0.816,-0.003,0.091,0.059,-0.031,hitter,0.043,0.071,0.14,-9.484,2.943,-0.46,-0,0.087,0.058,-0.029
