Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Connor Wong,19896,0.5,0.5,0.8,30,0,0,0.714,0.568,0.334,-0.234,10,30,657136,0.247,0.304,0.378,26.902,6.122,4.36,0.327,0.299,0.279,-0.02,1078,0.253,0.196,0.422,3.098,-6.122,-4.36,0.387,0.27,0.055,-0.215,hitter
Corbin Carroll,25878,0.312,0.41,0.656,20.513,15.385,10.256,0.348,0.45,0.436,-0.015,39,25,682998,0.258,0.341,0.491,20.7,9.995,6.494,0.292,0.355,0.346,-0.009,1971,0.055,0.069,0.166,-0.187,5.39,3.762,0.056,0.095,0.089,-0.006,hitter
Corey Seager,13624,0.27,0.364,0.514,22.727,13.636,11.364,0.28,0.377,0.36,-0.017,44,32,608369,0.294,0.372,0.544,17.9,10.568,10.766,0.311,0.384,0.401,0.017,1514,-0.023,-0.008,-0.031,4.828,3.068,0.597,-0.031,-0.007,-0.041,-0.033,hitter
Curtis Mead,23986,0.182,0.308,0.364,15.385,15.385,7.692,0.222,0.307,0.32,0.013,13,25,678554,0.238,0.3,0.317,23.361,5.738,2.869,0.308,0.276,0.285,0.008,488,-0.056,0.008,0.047,-7.976,9.647,4.823,-0.086,0.031,0.035,0.004,hitter
Dalton Rushing,31382,0.667,0.7,1.667,10,0,10,0.6,0.979,0.461,-0.517,10,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.462,0.442,1.343,-27.419,-6.452,2.258,0.295,0.723,0.178,-0.544,hitter
Dane Myers,22054,0.267,0.312,0.267,18.75,6.25,6.25,0.333,0.271,0.429,0.158,16,30,667472,0.245,0.299,0.354,25.832,6.458,5.088,0.317,0.288,0.311,0.023,511,0.021,0.013,-0.087,-7.082,-0.208,1.162,0.016,-0.017,0.118,0.136,hitter
Daniel Schneemann,25180,0.185,0.185,0.333,25.926,0,3.704,0.25,0.225,0.294,0.07,27,29,682177,0.21,0.29,0.358,29.082,9.798,5.599,0.277,0.286,0.29,0.004,643,-0.025,-0.105,-0.025,-3.157,-9.798,-1.895,-0.027,-0.061,0.005,0.065,hitter
Daniel Susac,31441,1,1,1,0,25,0,1,0.856,0.712,-0.144,4,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.222,0.222,0.407,29.63,0,3.704,0.278,0.274,0.221,-0.054,27,31,643376,0.216,0.314,0.406,21.726,10.915,5.613,0.237,0.316,0.301,-0.015,962,0.006,-0.092,0.001,7.904,-10.915,-1.91,0.04,-0.041,-0.081,-0.039,hitter
Dansby Swanson,18314,0.125,0.256,0.219,35.897,15.385,5.128,0.167,0.232,0.272,0.04,39,32,621020,0.243,0.313,0.408,24.84,8.902,6.983,0.298,0.314,0.337,0.024,1876,-0.118,-0.057,-0.189,11.057,6.483,-1.855,-0.131,-0.081,-0.065,0.016,hitter
Darell Hernaiz,26224,0.125,0.125,0.125,25,0,0,0.167,0.113,0.125,0.011,8,24,687231,0.215,0.28,0.28,15.361,8.434,1.807,0.244,0.252,0.291,0.039,332,-0.09,-0.155,-0.155,9.639,-8.434,-1.807,-0.077,-0.138,-0.166,-0.028,hitter
Daulton Varsho,19918,0.188,0.278,0.25,13.889,11.111,2.778,0.222,0.238,0.328,0.09,36,29,662139,0.221,0.288,0.428,25.568,8.059,5.641,0.257,0.307,0.291,-0.016,1365,-0.034,-0.01,-0.178,-11.679,3.053,-2.863,-0.035,-0.07,0.036,0.106,hitter
David Fry,24934,0.3,0.364,0.4,36.364,9.091,18.182,0.5,0.346,0.306,-0.04,11,30,681807,0.235,0.32,0.421,25.982,8.912,5.438,0.286,0.322,0.298,-0.024,662,0.065,0.044,-0.021,10.382,0.179,12.744,0.214,0.025,0.008,-0.016,hitter
David Hamilton,27531,0.263,0.5,0.263,13.333,30,0,0.333,0.389,0.399,0.01,30,28,666152,0.222,0.283,0.359,24.909,7.455,3.636,0.278,0.283,0.27,-0.013,550,0.041,0.217,-0.096,-11.576,22.545,-3.636,0.056,0.106,0.129,0.023,hitter
Davis Schneider,23565,0.231,0.333,0.462,26.667,13.333,6.667,0.25,0.356,0.351,-0.005,15,27,676914,0.217,0.325,0.411,30.049,12.652,7.543,0.28,0.323,0.311,-0.012,822,0.014,0.009,0.051,-3.382,0.681,-0.876,-0.03,0.033,0.039,0.007,hitter
Daylen Lile,29995,0.289,0.319,0.356,14.894,4.255,0,0.342,0.305,0.292,-0.013,47,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.01,-0.028,-0.143,-1.061,-1.728,-3.989,0.006,-0.055,-0.056,-0.001,hitter
Denzel Clarke,29858,0.19,0.261,0.19,43.478,8.696,0,0.364,0.219,0.205,-0.014,23,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.039,-0.013,-0.181,5.113,4.922,-3.774,-0.005,-0.062,-0.049,0.013,hitter
Derek Hill,16947,0.167,0.5,0.167,40,40,0,0.5,0.373,0.258,-0.115,10,30,656537,0.222,0.268,0.353,30.997,4.582,5.93,0.301,0.272,0.29,0.018,371,-0.055,0.232,-0.186,9.003,35.418,-5.93,0.199,0.101,-0.032,-0.133,hitter
Deyvison De Los Santos,27969,0.5,0.5,1,0,0,50,0.5,0.645,0.702,0.056,2,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.24,0.367,0.52,26.667,10,16.667,0.267,0.394,0.468,0.074,30,27,693307,0.26,0.306,0.407,25.18,4.676,5.755,0.331,0.309,0.34,0.031,556,-0.02,0.06,0.113,1.487,5.324,10.911,-0.064,0.085,0.128,0.043,hitter
Dominic Canzone,26438,0.238,0.304,0.571,17.391,4.348,13.043,0.2,0.381,0.5,0.119,23,28,686527,0.247,0.304,0.428,22.571,7.21,8.934,0.284,0.315,0.341,0.026,638,-0.008,0,0.143,-5.179,-2.862,4.109,-0.084,0.066,0.159,0.093,hitter
Dominic Smith,15653,0.292,0.346,0.542,15.385,7.692,7.692,0.278,0.391,0.438,0.047,26,31,642086,0.254,0.324,0.38,18.694,8.05,5.098,0.299,0.31,0.312,0.002,1118,0.037,0.022,0.162,-3.309,-0.358,2.594,-0.021,0.081,0.126,0.045,hitter
Drake Baldwin,31539,0.318,0.388,0.682,10.204,8.163,12.245,0.265,0.462,0.461,-0.002,49,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.044,0.047,0.213,-5.043,-0.357,3.949,-0.025,0.112,0.108,-0.004,hitter
Drew Millas,25643,0.176,0.333,0.176,28.571,19.048,0,0.273,0.264,0.261,-0.003,21,28,686452,0.276,0.34,0.396,18.667,8.667,2.667,0.337,0.324,0.299,-0.025,150,-0.1,-0.007,-0.219,9.905,10.381,-2.667,-0.064,-0.06,-0.038,0.022,hitter
Dylan Beavers,31695,0.308,0.308,0.462,19.231,0,3.846,0.35,0.34,0.272,-0.068,26,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.08,-0.067,0.062,-7.047,-18.978,-1.263,0.05,-0.007,-0.072,-0.065,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.031,0.031,4,27,666185,0.21,0.294,0.314,23.39,9.067,3.285,0.261,0.274,0.284,0.01,761,-0.21,-0.294,-0.314,26.61,-9.067,-3.285,-0.261,-0.274,-0.253,0.021,hitter
Edgar Quero,28022,0.174,0.269,0.174,22.222,11.111,0,0.235,0.221,0.263,0.042,27,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.095,-0.063,-0.182,4.604,3.171,-2.73,-0.084,-0.086,-0.027,0.059,hitter
Edmundo Sosa,17022,0.111,0.2,0.111,20,10,0,0.143,0.161,0.321,0.16,10,30,624641,0.261,0.304,0.438,23.473,3.713,5.03,0.313,0.319,0.296,-0.024,835,-0.15,-0.104,-0.327,-3.473,6.287,-5.03,-0.171,-0.158,0.026,0.184,hitter
Edouard Julien,27534,0.188,0.235,0.25,41.176,5.882,11.765,0.333,0.224,0.297,0.073,17,27,666397,0.232,0.336,0.382,31.734,12.977,6.434,0.328,0.319,0.322,0.004,917,-0.044,-0.1,-0.132,9.443,-7.095,5.331,0.005,-0.095,-0.026,0.069,hitter
Eli White,19346,0.091,0.167,0.091,16.667,8.333,0,0.111,0.134,0.22,0.086,12,32,642201,0.233,0.277,0.395,26.97,4.242,6.061,0.29,0.29,0.304,0.014,330,-0.142,-0.11,-0.304,-10.303,4.091,-6.061,-0.179,-0.155,-0.083,0.072,hitter
Elly De La Cruz,26668,0.268,0.318,0.512,31.818,6.818,6.818,0.333,0.366,0.313,-0.053,44,24,682829,0.255,0.329,0.445,29.802,9.385,6.476,0.345,0.332,0.32,-0.012,1822,0.013,-0.011,0.068,2.016,-2.567,0.342,-0.012,0.033,-0.007,-0.04,hitter
Ernie Clement,20352,0.293,0.293,0.366,4.878,0,0,0.308,0.293,0.282,-0.011,41,30,676391,0.276,0.305,0.407,9.707,3.571,2.564,0.288,0.307,0.29,-0.017,1092,0.017,-0.012,-0.041,-4.829,-3.571,-2.564,0.019,-0.014,-0.007,0.007,hitter
Eugenio Suarez,12552,0.211,0.25,0.368,35,5,7.5,0.273,0.277,0.317,0.04,40,34,553993,0.238,0.313,0.462,29.432,8.287,7.685,0.289,0.332,0.324,-0.008,1991,-0.028,-0.063,-0.093,5.568,-3.287,-0.185,-0.017,-0.055,-0.008,0.047,hitter
Evan Carter,27790,0.241,0.353,0.345,29.412,14.706,2.941,0.368,0.324,0.373,0.049,34,23,694497,0.235,0.326,0.42,23.632,10.066,4.158,0.283,0.325,0.306,-0.019,457,0.006,0.027,-0.075,5.779,4.64,-1.216,0.085,-0,0.068,0.068,hitter
Everson Pereira,23695,0.25,0.294,0.5,41.176,5.882,11.765,0.375,0.348,0.34,-0.008,17,25,677592,0.146,0.227,0.215,38.636,8.523,3.977,0.236,0.206,0.259,0.052,176,0.104,0.067,0.285,2.54,-2.64,7.787,0.139,0.142,0.082,-0.06,hitter
Ezequiel Duran,23733,0.231,0.231,0.538,23.077,0,7.692,0.222,0.331,0.23,-0.101,13,27,677649,0.255,0.3,0.371,25.239,4.772,3.818,0.33,0.293,0.282,-0.011,943,-0.024,-0.069,0.168,-2.162,-4.772,3.875,-0.107,0.038,-0.052,-0.09,hitter
Ezequiel Tovar,24064,0.27,0.289,0.405,28.947,2.632,5.263,0.36,0.309,0.336,0.027,38,24,678662,0.259,0.292,0.431,27.294,4.059,5.941,0.333,0.31,0.297,-0.013,1700,0.011,-0.002,-0.026,1.653,-1.427,-0.678,0.027,-0.001,0.039,0.04,hitter
Fernando Tatis Jr.,19709,0.189,0.295,0.27,25,13.636,6.818,0.259,0.267,0.354,0.088,44,27,665487,0.266,0.344,0.459,20.748,9.864,8.107,0.305,0.347,0.372,0.025,1764,-0.077,-0.049,-0.189,4.252,3.772,-1.288,-0.045,-0.08,-0.018,0.062,hitter
Francisco Alvarez,26121,0.292,0.37,0.708,24.138,6.897,17.241,0.286,0.463,0.502,0.039,29,24,682626,0.231,0.306,0.428,25.816,8.733,6.718,0.271,0.319,0.305,-0.013,1042,0.061,0.064,0.28,-1.678,-1.837,10.524,0.014,0.144,0.196,0.052,hitter
Francisco Lindor,12916,0.135,0.333,0.243,16.667,20.833,6.25,0.172,0.287,0.353,0.065,48,32,596019,0.265,0.342,0.479,18.738,8.871,7.638,0.287,0.353,0.357,0.004,2108,-0.13,-0.009,-0.235,-2.071,11.962,-1.388,-0.114,-0.065,-0.004,0.062,hitter
Freddie Freeman,5361,0.262,0.311,0.571,6.667,4.444,15.556,0.222,0.384,0.445,0.061,45,36,518692,0.304,0.386,0.518,17.494,10.526,7.218,0.341,0.383,0.377,-0.007,1995,-0.042,-0.075,0.054,-10.827,-6.082,8.338,-0.119,0,0.069,0.068,hitter
Freddy Fermin,21840,0.19,0.261,0.286,30.435,8.696,0,0.286,0.252,0.259,0.006,23,31,666023,0.266,0.311,0.379,19.053,5.789,3.895,0.313,0.301,0.289,-0.012,950,-0.076,-0.051,-0.094,11.382,2.906,-3.895,-0.028,-0.049,-0.03,0.018,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,6.25,0.25,0.301,0.279,-0.023,32,26,672356,0.217,0.272,0.358,33.572,6.244,6.039,0.309,0.275,0.29,0.016,977,-0.017,-0.022,0.076,3.928,0.006,0.211,-0.059,0.027,-0.012,-0.039,hitter
Gabriel Moreno,22664,0.233,0.281,0.3,15.625,6.25,3.125,0.28,0.266,0.296,0.029,32,26,672515,0.278,0.348,0.406,17.308,9.519,4.423,0.322,0.329,0.327,-0.002,1040,-0.045,-0.067,-0.106,-1.683,-3.269,-1.298,-0.042,-0.063,-0.031,0.031,hitter
Garrett Mitchell,27555,0.333,0.419,0.556,40.625,12.5,6.25,0.615,0.43,0.411,-0.019,32,27,669003,0.243,0.325,0.429,32.533,10.4,4.8,0.348,0.327,0.302,-0.026,375,0.09,0.094,0.127,8.092,2.1,1.45,0.267,0.103,0.109,0.006,hitter
Gary Sanchez,11442,0.308,0.438,1,37.5,18.75,18.75,0.25,0.585,0.533,-0.051,16,33,596142,0.22,0.298,0.438,26.235,8.025,8.025,0.244,0.317,0.324,0.007,648,0.087,0.14,0.562,11.265,10.725,10.725,0.006,0.268,0.209,-0.058,hitter
Gavin Sheets,19901,0.231,0.259,0.346,25.926,3.704,3.704,0.316,0.27,0.304,0.034,27,30,657757,0.233,0.3,0.379,20.072,8.273,5.036,0.267,0.296,0.311,0.015,1390,-0.002,-0.041,-0.033,5.854,-4.57,-1.332,0.049,-0.026,-0.007,0.019,hitter
George Springer,12856,0.15,0.261,0.325,28.261,13.043,6.522,0.16,0.271,0.281,0.01,46,36,543807,0.261,0.342,0.44,18.64,10.037,7.435,0.29,0.34,0.351,0.011,1883,-0.111,-0.081,-0.115,9.62,3.006,-0.913,-0.13,-0.069,-0.07,-0.001,hitter
Geraldo Perdomo,22799,0.182,0.243,0.333,5.263,7.895,2.632,0.161,0.258,0.288,0.03,38,26,672695,0.272,0.367,0.409,14.161,12.102,2.807,0.304,0.341,0.313,-0.029,1603,-0.09,-0.124,-0.075,-8.898,-4.208,-0.176,-0.143,-0.084,-0.025,0.059,hitter
Giancarlo Stanton,4949,0.394,0.429,0.545,22.857,5.714,11.429,0.5,0.433,0.354,-0.079,35,36,519317,0.228,0.302,0.484,31.429,9.351,11.255,0.267,0.334,0.343,0.009,1155,0.166,0.126,0.061,-8.571,-3.636,0.173,0.233,0.099,0.011,-0.089,hitter
Gleyber Torres,16997,0.206,0.413,0.294,19.565,26.087,4.348,0.25,0.348,0.335,-0.014,46,29,650402,0.262,0.345,0.407,17.048,11.043,5.344,0.293,0.33,0.344,0.014,1965,-0.057,0.068,-0.113,2.517,15.044,-0.996,-0.043,0.018,-0.009,-0.027,hitter
Graham Pauley,31363,0.25,0.25,0.438,29.412,0,5.882,0.364,0.298,0.164,-0.134,17,25,688363,0.207,0.284,0.358,23.611,9.722,3.704,0.248,0.283,0.286,0.003,216,0.043,-0.034,0.08,5.801,-9.722,2.179,0.115,0.016,-0.122,-0.138,hitter
Griffin Conine,21626,0.267,0.353,0.533,23.529,5.882,11.765,0.3,0.392,0.475,0.084,17,28,665052,0.261,0.32,0.435,30.286,7.429,6.857,0.359,0.328,0.294,-0.034,175,0.006,0.033,0.099,-6.756,-1.546,4.908,-0.059,0.064,0.182,0.118,hitter
Gunnar Henderson,26289,0.22,0.304,0.488,30.435,8.696,6.522,0.25,0.35,0.331,-0.019,46,25,683002,0.271,0.347,0.487,22.841,9.839,6.878,0.319,0.357,0.354,-0.002,1992,-0.051,-0.043,0.001,7.593,-1.144,-0.356,-0.069,-0.007,-0.023,-0.017,hitter
Harrison Bader,18030,0.132,0.171,0.237,31.707,4.878,7.317,0.16,0.184,0.294,0.11,41,32,664056,0.251,0.306,0.395,22.621,6.006,5.148,0.3,0.305,0.293,-0.012,1282,-0.119,-0.135,-0.158,9.086,-1.128,2.169,-0.14,-0.122,0,0.122,hitter
Heliot Ramos,22515,0.209,0.244,0.233,37.778,4.444,2.222,0.346,0.221,0.232,0.011,45,26,671218,0.258,0.321,0.424,24.588,7.306,7.541,0.315,0.323,0.325,0.002,1273,-0.049,-0.077,-0.191,13.19,-2.861,-5.319,0.031,-0.102,-0.092,0.01,hitter
Henry Davis,29617,0.174,0.296,0.261,14.815,11.111,3.704,0.211,0.269,0.272,0.003,27,26,680779,0.181,0.262,0.294,28.788,8.485,5.303,0.236,0.249,0.28,0.031,660,-0.007,0.034,-0.033,-13.973,2.626,-1.599,-0.025,0.02,-0.009,-0.028,hitter
Heriberto Hernandez,24878,0.111,0.226,0.185,19.355,12.903,6.452,0.143,0.202,0.298,0.096,31,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.155,-0.121,-0.252,-6.836,2.359,-0.351,-0.192,-0.139,-0.036,0.103,hitter
Hunter Feduccia,23372,0.333,0.455,0.333,36.364,18.182,0,0.6,0.375,0.33,-0.045,11,29,676439,0.17,0.286,0.22,26.05,14.286,4.202,0.239,0.24,0.275,0.035,119,0.163,0.169,0.113,10.313,3.896,-4.202,0.361,0.135,0.055,-0.08,hitter
Hunter Goodman,29715,0.244,0.279,0.341,39.535,4.651,2.326,0.391,0.27,0.258,-0.012,43,26,696100,0.248,0.292,0.482,27.273,5.227,8.409,0.293,0.329,0.307,-0.022,880,-0.005,-0.013,-0.141,12.262,-0.576,-6.084,0.098,-0.059,-0.049,0.01,hitter
Hyeseong Kim,35322,0.5,0.6,0.5,0,20,0,0.5,0.504,NA,NA,5,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,0.22,0.286,0.115,-30.588,15.882,-1.765,0.104,0.198,NA,NA,hitter
Ian Happ,17919,0.2,0.289,0.55,40,11.111,8.889,0.222,0.364,0.295,-0.069,45,31,664023,0.244,0.348,0.431,23.471,13.227,6.464,0.295,0.34,0.35,0.01,2011,-0.044,-0.059,0.119,16.529,-2.116,2.424,-0.073,0.024,-0.055,-0.079,hitter
Ildemaro Vargas,13324,0.545,0.583,1.091,8.333,8.333,16.667,0.556,0.705,0.577,-0.128,12,34,545121,0.253,0.298,0.347,9.296,5.634,1.831,0.268,0.283,0.291,0.007,710,0.293,0.285,0.744,-0.962,2.7,14.836,0.288,0.422,0.287,-0.135,hitter
Isaac Collins,25477,0.214,0.333,0.357,30.303,12.121,9.091,0.294,0.321,0.315,-0.006,33,28,686555,0.257,0.361,0.398,22.391,12.826,3.043,0.325,0.337,0.315,-0.022,460,-0.043,-0.028,-0.041,7.912,-0.705,6.047,-0.031,-0.016,-0.001,0.016,hitter
Isaac Paredes,20036,0.227,0.346,0.409,23.077,7.692,0,0.312,0.344,0.26,-0.084,26,27,670623,0.246,0.35,0.443,17.273,11.152,3.758,0.261,0.346,0.312,-0.034,1650,-0.019,-0.004,-0.034,5.804,-3.459,-3.758,0.052,-0.002,-0.052,-0.05,hitter
Isiah Kiner-Falefa,16512,0,0.2,0,40,20,0,0,0.141,0.179,0.038,5,31,643396,0.259,0.303,0.352,17.097,4.635,1.672,0.305,0.288,0.279,-0.01,1316,-0.259,-0.103,-0.352,22.903,15.365,-1.672,-0.305,-0.147,-0.1,0.048,hitter
Ivan Herrera,20599,0.2,0.356,0.286,13.333,17.778,4.444,0.233,0.29,0.389,0.099,45,26,671056,0.291,0.375,0.445,19.603,9.669,6.887,0.34,0.359,0.367,0.008,755,-0.091,-0.019,-0.159,-6.269,8.109,-2.443,-0.107,-0.069,0.022,0.091,hitter
J.C. Escarra,20084,0,0,0,33.333,0,0,0,0,0.085,0.085,6,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.202,-0.296,-0.333,19.048,-11.224,-4.082,-0.214,-0.28,-0.215,0.065,hitter
J.P. Crawford,15491,0.091,0.286,0.182,35.714,21.429,14.286,0.167,0.244,0.329,0.085,14,31,641487,0.249,0.349,0.382,20.023,12.622,3.5,0.299,0.326,0.328,0.002,1743,-0.158,-0.064,-0.2,15.691,8.807,10.786,-0.132,-0.082,0.001,0.083,hitter
J.T. Realmuto,11739,0.24,0.406,0.4,18.75,15.625,3.125,0.278,0.376,0.323,-0.053,32,35,592663,0.257,0.315,0.421,24.551,6.454,6.786,0.318,0.318,0.329,0.011,1503,-0.017,0.091,-0.021,-5.801,9.171,-3.661,-0.04,0.058,-0.006,-0.064,hitter
JJ Wetherholt,34985,0.278,0.386,0.361,20.455,13.636,4.545,0.333,0.346,0.324,-0.022,44,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.281,0.361,0.344,25,8.333,5.556,0.391,0.327,0.335,0.008,36,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.124,0.124,0.049,2.586,0.575,-2.634,0.219,0.088,0.014,-0.075,hitter
Jackson Merrill,29490,0.25,0.308,0.472,17.949,7.692,7.692,0.259,0.345,0.334,-0.011,39,23,701538,0.28,0.322,0.481,19.424,5.762,8.922,0.315,0.342,0.359,0.017,1076,-0.03,-0.014,-0.009,-1.475,1.93,-1.23,-0.056,0.003,-0.025,-0.027,hitter
Jacob Wilson,33266,0.237,0.237,0.316,13.158,0,0,0.273,0.245,0.207,-0.038,38,24,805779,0.301,0.348,0.424,7.827,5.591,1.597,0.311,0.337,0.301,-0.036,626,-0.064,-0.111,-0.108,5.33,-5.591,-1.597,-0.038,-0.092,-0.094,-0.002,hitter
Jacob Young,29931,0.25,0.308,0.458,15.385,7.692,3.846,0.263,0.339,0.397,0.057,26,26,696285,0.247,0.31,0.316,18.787,6.66,1.093,0.306,0.281,0.289,0.008,1006,0.003,-0.002,0.142,-3.403,1.032,2.753,-0.043,0.058,0.108,0.049,hitter
Jahmai Jones,18872,0,0,0,33.333,0,0,0,0,0.274,0.274,6,28,663330,0.271,0.362,0.497,25.481,10.096,7.692,0.342,0.369,0.36,-0.009,208,-0.271,-0.362,-0.497,7.853,-10.096,-7.692,-0.342,-0.369,-0.086,0.284,hitter
Jake Bauers,15194,0.206,0.27,0.412,24.324,8.108,5.405,0.217,0.304,0.271,-0.033,37,30,641343,0.209,0.307,0.388,32.536,11.722,7.656,0.283,0.305,0.327,0.022,836,-0.003,-0.037,0.024,-8.212,-3.614,-2.25,-0.065,-0.001,-0.056,-0.055,hitter
Jake Burger,22275,0.317,0.349,0.561,34.884,2.326,6.977,0.458,0.399,0.322,-0.078,43,30,669394,0.247,0.296,0.47,26.221,5.017,9.565,0.284,0.326,0.342,0.016,1495,0.071,0.053,0.091,8.663,-2.691,-2.588,0.174,0.073,-0.02,-0.094,hitter
Jake Cronenworth,18036,0.171,0.256,0.2,20.513,10.256,0,0.222,0.222,0.272,0.05,39,32,630105,0.239,0.333,0.382,19.019,10.396,4.253,0.279,0.316,0.321,0.005,1693,-0.067,-0.077,-0.182,1.493,-0.139,-4.253,-0.056,-0.094,-0.049,0.046,hitter
Jake Fraley,19260,0.217,0.308,0.348,11.538,11.538,0,0.25,0.3,0.23,-0.07,26,31,641584,0.261,0.334,0.407,19.408,8.989,3.269,0.305,0.324,0.308,-0.015,979,-0.044,-0.026,-0.059,-7.869,2.55,-3.269,-0.055,-0.024,-0.078,-0.054,hitter
Jake Mangum,26202,0.25,0.28,0.292,19.231,3.846,0,0.316,0.261,0.241,-0.02,26,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.046,-0.05,-0.076,4.277,-0.593,-2.103,-0.029,-0.046,-0.035,0.011,hitter
Jake McCarthy,21622,0.12,0.185,0.2,21.429,3.571,3.571,0.158,0.183,0.294,0.111,28,28,664983,0.254,0.318,0.366,17.493,6.511,2.332,0.301,0.301,0.3,-0.001,1029,-0.134,-0.132,-0.166,3.936,-2.94,1.239,-0.143,-0.119,-0.007,0.112,hitter
Jake Meyers,20308,0.265,0.35,0.412,20,10,10,0.308,0.342,0.357,0.015,40,30,676694,0.243,0.31,0.37,22.024,7.449,4.211,0.298,0.3,0.305,0.005,1235,0.021,0.04,0.042,-2.024,2.551,5.789,0.01,0.043,0.053,0.01,hitter
Jake Rogers,19452,0.1,0.1,0.2,40,0,10,0.167,0.129,0.153,0.024,10,31,668670,0.205,0.272,0.389,30.332,7.701,6.517,0.256,0.286,0.304,0.018,844,-0.105,-0.172,-0.189,9.668,-7.701,3.483,-0.09,-0.157,-0.15,0.007,hitter
Jakob Marsee,31370,0.105,0.205,0.184,31.818,11.364,0,0.16,0.188,0.23,0.042,44,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.187,-0.159,-0.294,11.305,1.962,-5.556,-0.197,-0.175,-0.117,0.058,hitter
James McCann,12859,0.083,0.154,0.167,30.769,7.692,7.692,0.125,0.154,0.17,0.016,13,36,543510,0.235,0.285,0.393,24.497,5.034,5.369,0.282,0.294,0.315,0.021,596,-0.152,-0.132,-0.227,6.273,2.659,2.323,-0.157,-0.14,-0.145,-0.005,hitter
James Outman,24770,0,0.077,0,53.846,7.692,0,0,0.054,0.161,0.106,13,29,681546,0.21,0.312,0.385,34.328,11.022,5.741,0.294,0.308,0.307,-0.001,871,-0.21,-0.235,-0.385,19.518,-3.33,-5.741,-0.294,-0.253,-0.146,0.107,hitter
James Wood,29518,0.163,0.28,0.442,34,14,10,0.174,0.321,0.315,-0.006,50,23,695578,0.259,0.351,0.459,31.024,12.098,8.098,0.355,0.349,0.356,0.007,1025,-0.096,-0.071,-0.017,2.976,1.902,1.902,-0.181,-0.028,-0.042,-0.014,hitter
Jared Oliva,19968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.217,0.308,0.261,19.231,7.692,0,0.278,0.272,0.265,-0.007,26,28,669707,0.236,0.32,0.347,24.927,10.184,3.686,0.306,0.298,0.304,0.006,1031,-0.019,-0.012,-0.086,-5.696,-2.492,-3.686,-0.028,-0.026,-0.039,-0.013,hitter
Jared Young,20404,0.385,0.467,0.538,13.333,13.333,13.333,0.455,0.447,0.373,-0.074,15,30,676724,0.186,0.245,0.477,30.851,5.319,7.447,0.192,0.301,0.285,-0.016,94,0.199,0.222,0.062,-17.518,8.014,5.887,0.262,0.146,0.088,-0.058,hitter
Jarren Duran,24617,0.2,0.314,0.267,28.571,11.429,2.857,0.3,0.279,0.266,-0.014,35,29,680776,0.276,0.339,0.471,23.369,7.697,5.8,0.345,0.348,0.329,-0.018,1793,-0.076,-0.025,-0.204,5.203,3.732,-2.943,-0.045,-0.069,-0.064,0.005,hitter
