Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Christopher Morel,21897,0.286,0.375,0.286,37.5,6.25,0,0.5,0.316,0.298,-0.018,16,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,0.074,0.084,-0.099,7.001,-2.834,-7.447,0.228,0.02,-0.016,-0.036,hitter
Coby Mayo,28312,0.157,0.224,0.292,29.592,8.163,4.082,0.19,0.234,0.274,0.04,98,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.049,-0.066,-0.071,-0.632,-0.979,-1.515,-0.08,-0.056,-0.008,0.048,hitter
Cody Bellinger,15998,0.283,0.377,0.512,13.245,13.907,6.623,0.295,0.387,0.384,-0.003,151,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,0.01,0.044,0.044,-1.26,5.609,1.264,0.013,0.045,0.065,0.02,hitter
Colby Thomas,31855,0.263,0.333,0.421,22.727,9.091,4.545,0.308,0.338,0.309,-0.028,22,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.038,0.066,0.004,-14.394,3.788,-3.03,-0.001,0.047,0.028,-0.018,hitter
Cole Young,31680,0.262,0.331,0.377,24.138,8.276,5.517,0.333,0.314,0.33,0.017,145,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.051,0.029,0.072,5.85,-2.619,1.626,0.086,0.04,0.033,-0.007,hitter
Colson Montgomery,29712,0.227,0.34,0.484,28,10,8,0.26,0.36,0.33,-0.03,150,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.013,0.029,-0.045,-1.225,1.197,-0.803,-0.003,0.005,-0.011,-0.016,hitter
Colt Keith,27899,0.327,0.364,0.396,19.626,4.673,4.673,0.412,0.334,0.346,0.012,107,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.069,0.041,-0.003,-1.332,-4.01,-0.666,0.106,0.019,0.018,-0.001,hitter
Colton Cowser,29591,0.179,0.282,0.209,31.646,12.658,5.063,0.279,0.239,0.274,0.035,79,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.037,-0.012,-0.201,-1.444,4.119,-2.69,-0.008,-0.067,-0.035,0.032,hitter
Connor Joe,16572,0.211,0.318,0.421,27.273,13.636,9.091,0.25,0.331,0.367,0.036,22,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.014,0.005,0.065,4.49,3.401,5.364,-0.03,0.034,0.078,0.045,hitter
Connor Norby,29592,0.238,0.341,0.39,30.894,9.756,5.691,0.338,0.332,0.304,-0.028,123,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.009,0.043,-0.011,2.575,3.801,-1.19,0.017,0.028,-0.005,-0.033,hitter
Connor Wong,19896,0.25,0.34,0.364,15.686,7.843,1.961,0.306,0.322,0.27,-0.052,51,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.006,0.037,0.006,-8.779,1.21,-1.784,-0.007,0.031,-0.009,-0.04,hitter
Corbin Carroll,25878,0.265,0.366,0.504,27.612,13.433,6.716,0.351,0.378,0.343,-0.035,134,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.013,0.028,0.006,5.943,3.089,-0.665,0.065,0.023,-0.009,-0.032,hitter
Corey Seager,13624,0.206,0.311,0.397,26.351,12.838,9.459,0.241,0.312,0.348,0.036,148,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.074,-0.057,-0.116,7.75,1.416,-1.068,-0.06,-0.06,-0.05,0.01,hitter
Curtis Mead,23986,0.227,0.318,0.467,15.294,10.588,7.059,0.224,0.346,0.352,0.007,85,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.009,0.021,0.152,-8.268,5.057,4.072,-0.08,0.071,0.065,-0.007,hitter
Dalton Rushing,31382,0.321,0.4,0.755,26.667,6.667,8.333,0.333,0.489,0.417,-0.072,60,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.117,0.142,0.431,-10.753,0.215,0.591,0.028,0.233,0.134,-0.099,hitter
Dane Myers,22054,0.267,0.411,0.333,19.643,17.857,7.143,0.333,0.354,0.45,0.096,56,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.027,0.113,-0.011,-5.224,11.009,1.703,0.027,0.069,0.14,0.07,hitter
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.233,0.343,0.11,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.008,0.038,0.046,hitter
Daniel Schneemann,25180,0.283,0.347,0.489,30.693,8.911,5.941,0.386,0.368,0.342,-0.026,101,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.074,0.059,0.132,2.024,-0.646,-0.118,0.113,0.084,0.05,-0.034,hitter
Daniel Susac,31441,0.478,0.5,0.652,12.5,4.167,4.167,0.55,0.504,0.386,-0.117,24,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.197,0.282,0.355,31.765,8.235,3.529,0.277,0.288,0.25,-0.039,85,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.016,-0.034,-0.035,8.945,-3.698,-1.677,0.035,-0.024,-0.048,-0.025,hitter
Dansby Swanson,18314,0.205,0.324,0.393,21.127,14.789,7.042,0.214,0.322,0.346,0.024,142,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.038,0.017,-0.015,-4.148,6.582,-0.101,-0.084,0.012,0.009,-0.003,hitter
Darell Hernaiz,26224,0.212,0.317,0.269,16.393,13.115,0,0.244,0.279,0.249,-0.03,61,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,-0.008,0.033,-0.018,1.933,4.626,-2.014,-0.002,0.023,-0.046,-0.069,hitter
Daulton Varsho,19918,0.237,0.313,0.398,17.557,8.397,4.58,0.264,0.313,0.31,-0.004,131,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.013,0.025,-0.062,-9.234,0.512,-2.01,0.007,-0.005,0.016,0.021,hitter
David Fry,24934,0.262,0.404,0.5,30.769,19.231,5.769,0.348,0.402,0.307,-0.095,52,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.037,0.098,0.088,3.19,10.6,0.658,0.073,0.09,0.027,-0.063,hitter
David Hamilton,27531,0.235,0.337,0.259,19.417,11.65,1.942,0.308,0.286,0.293,0.007,103,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.014,0.058,-0.102,-5.327,4.661,-1.936,0.035,0.005,0.023,0.019,hitter
Davis Schneider,23565,0.137,0.323,0.255,30.769,21.538,6.154,0.2,0.285,0.302,0.017,65,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.076,0,-0.14,1.391,8.574,-1.276,-0.072,-0.032,-0.007,0.026,hitter
Daylen Lile,29995,0.248,0.316,0.376,18.71,9.032,3.871,0.294,0.31,0.336,0.026,155,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.051,-0.031,-0.123,2.755,3.049,-0.118,-0.042,-0.051,-0.012,0.039,hitter
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.199,0.193,-0.005,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.083,-0.06,0.022,hitter
Derek Hill,16947,0.238,0.319,0.381,31.25,10.417,4.167,0.32,0.317,0.326,0.01,48,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.014,0.045,0.021,-0.71,5.611,-2.393,0.008,0.039,0.027,-0.012,hitter
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.311,0.221,-0.09,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.257,0.325,0.486,18.033,5.738,11.475,0.272,0.357,0.422,0.065,122,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.01,0.011,0.073,-6.526,0.979,5.489,-0.064,0.042,0.078,0.036,hitter
Dominic Canzone,26438,0.267,0.333,0.48,22.619,8.333,10.714,0.315,0.356,0.376,0.02,84,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.001,0.007,0.033,-0.679,0.567,1.558,0.003,0.022,0.023,0,hitter
Dominic Smith,15653,0.324,0.355,0.521,14.286,3.896,7.792,0.333,0.382,0.385,0.003,77,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.064,0.031,0.129,-5.813,-3.931,2.967,0.023,0.068,0.078,0.01,hitter
Drake Baldwin,31539,0.305,0.382,0.517,19.412,9.412,10,0.339,0.395,0.396,0.001,170,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.031,0.042,0.047,4.165,0.892,1.704,0.05,0.044,0.043,-0.002,hitter
Drew Gilbert,31545,0.259,0.298,0.389,18.966,5.172,3.448,0.293,0.306,0.261,-0.045,58,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.069,0.051,0.039,0.617,-1.25,-0.221,0.088,0.046,-0.009,-0.055,hitter
Drew Millas,25643,0.148,0.22,0.185,27.869,8.197,1.639,0.216,0.195,0.242,0.047,61,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.133,-0.119,-0.213,10.055,0.302,-0.385,-0.128,-0.13,-0.053,0.077,hitter
Drew Romo,27763,0.214,0.476,0.857,14.286,28.571,14.286,0,0.534,0.503,-0.031,21,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,0.054,0.287,0.643,-25.369,25.123,12.562,-0.273,0.354,0.345,-0.009,hitter
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.296,0.335,0.039,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.004,0.093,0.089,hitter
Dylan Beavers,31695,0.211,0.294,0.311,23.301,10.68,3.883,0.262,0.278,0.304,0.026,103,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,-0.016,-0.081,-0.089,-2.976,-8.298,-1.226,-0.038,-0.069,-0.04,0.029,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.141,0.235,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.153,-0.048,0.105,hitter
Edgar Quero,28022,0.154,0.253,0.167,23.656,9.677,0,0.207,0.209,0.246,0.037,93,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.115,-0.08,-0.189,6.038,1.737,-2.73,-0.113,-0.097,-0.044,0.054,hitter
Edmundo Sosa,17022,0.277,0.306,0.404,18.367,4.082,4.082,0.324,0.315,0.349,0.034,49,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,0.01,-0.001,-0.044,-4.377,0.085,-0.945,0.009,-0.01,0.054,0.063,hitter
Edouard Julien,27534,0.273,0.373,0.398,28.431,12.745,5.882,0.386,0.351,0.353,0.003,102,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.054,0.057,0.052,-3.002,1.133,-0.54,0.074,0.054,0.038,-0.016,hitter
Eli White,19346,0.222,0.246,0.389,19.298,3.509,5.263,0.238,0.275,0.276,0.001,57,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.014,-0.03,-0.016,-6.937,-0.497,-1.012,-0.052,-0.017,-0.03,-0.013,hitter
Elias Diaz,11680,0.364,0.417,0.818,8.333,8.333,16.667,0.333,0.52,0.375,-0.145,12,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.127,0.123,0.452,-14.88,1.687,12.358,0.044,0.231,0.098,-0.134,hitter
Elly De La Cruz,26668,0.275,0.352,0.528,28.302,10.692,8.805,0.333,0.385,0.367,-0.017,159,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.015,0.018,0.079,-0.034,1.091,2.083,-0.011,0.049,0.045,-0.004,hitter
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.292,0.257,-0.035,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,0.001,-0.048,-0.048,hitter
Eric Haase,14111,0.3,0.3,0.5,20,0,0,0.375,0.346,0.296,-0.049,10,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.07,0.021,0.13,-16.158,-5.198,-4.972,0.037,0.062,0.022,-0.04,hitter
Ernie Clement,20352,0.289,0.313,0.401,6.803,3.401,0.68,0.305,0.317,0.28,-0.037,147,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.015,0.008,-0.001,-3.133,-0.485,-1.758,0.018,0.011,-0.009,-0.02,hitter
Esteury Ruiz,21780,0.267,0.267,0.733,40,0,13.333,0.286,0.422,0.311,-0.111,15,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.034,-0.026,0.381,15.341,-5.204,10.112,-0.01,0.138,0.041,-0.098,hitter
Eugenio Suarez,12552,0.231,0.3,0.363,30,9,5,0.31,0.3,0.273,-0.027,100,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.007,-0.008,-0.129,0.809,1.422,-3.018,0.037,-0.04,-0.051,-0.01,hitter
Evan Carter,27790,0.175,0.301,0.311,23.016,14.286,4.762,0.208,0.285,0.311,0.026,126,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.057,-0.02,-0.083,1.463,5.135,0.728,-0.069,-0.028,0.007,0.035,hitter
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.335,0.314,-0.021,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.125,0.065,-0.06,hitter
Ezequiel Duran,23733,0.301,0.37,0.452,18.293,9.756,3.659,0.368,0.366,0.318,-0.048,82,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.06,0.086,0.122,-6.153,5.361,0.896,0.053,0.095,0.056,-0.038,hitter
Ezequiel Tovar,24064,0.192,0.244,0.28,28.148,5.185,5.926,0.264,0.239,0.292,0.054,135,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.068,-0.049,-0.152,1.137,0.906,-0.203,-0.068,-0.072,-0.01,0.062,hitter
Felix Reyes,28763,0.143,0.143,0.286,25,0,3.571,0.15,0.184,0.213,0.029,28,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Fernando Tatis Jr.,19709,0.25,0.32,0.305,25,9.459,8.108,0.337,0.283,0.352,0.068,148,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,-0.019,-0.036,-0.153,5.126,-1.532,0.059,0.031,-0.069,-0.022,0.047,hitter
Francisco Alvarez,26121,0.229,0.306,0.396,21.818,8.182,10,0.261,0.314,0.332,0.018,110,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.013,-0.014,-0.034,-4.046,-0.957,3.507,-0.034,-0.012,0.022,0.035,hitter
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.305,0.341,0.036,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.049,-0.016,0.033,hitter
Freddie Freeman,5361,0.275,0.333,0.42,14,7.333,10,0.307,0.334,0.383,0.05,150,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.02,-0.043,-0.081,-4.36,-3.153,2.975,-0.027,-0.04,0.02,0.06,hitter
Freddy Fermin,21840,0.161,0.279,0.232,22.059,11.765,0,0.209,0.246,0.272,0.025,68,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.1,-0.027,-0.126,3.419,6.007,-3.221,-0.1,-0.045,-0.006,0.039,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.298,0.293,-0.006,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.023,0.007,-0.017,hitter
Gabriel Moreno,22664,0.264,0.31,0.434,20.69,5.172,8.621,0.317,0.326,0.346,0.02,58,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.014,-0.041,0.022,4.034,-4.801,3.785,-0,-0.006,0.012,0.018,hitter
Garrett Mitchell,27555,0.219,0.364,0.333,35.294,17.647,5.882,0.377,0.324,0.335,0.011,119,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,-0.019,0.043,-0.075,3.224,7.339,1.301,0.034,0.006,0.033,0.027,hitter
Garrett Stubbs,18067,0.267,0.294,0.267,11.765,5.882,0,0.286,0.254,0.268,0.014,17,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,0.062,0.004,0.003,-14.14,-2.801,0,0.004,-0.001,0.03,0.032,hitter
Gary Sanchez,11442,0.211,0.371,0.479,20.225,19.101,7.865,0.208,0.378,0.375,-0.003,89,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.012,0.07,0.062,-6.45,11.533,0.669,-0.049,0.066,0.059,-0.007,hitter
Gavin Sheets,19901,0.224,0.269,0.439,22.115,4.808,6.731,0.254,0.31,0.303,-0.007,104,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.018,-0.04,0.041,2.015,-3.438,1.088,-0.025,0.002,-0.022,-0.024,hitter
George Springer,12856,0.2,0.3,0.343,18.75,11.25,6.25,0.226,0.295,0.317,0.022,80,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.072,-0.058,-0.132,-0.04,0.526,-2.366,-0.073,-0.065,-0.05,0.015,hitter
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.238,0.199,-0.04,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.092,-0.068,0.024,hitter
Geraldo Perdomo,22799,0.245,0.354,0.406,12.403,14.729,2.326,0.267,0.341,0.325,-0.016,129,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.037,-0.021,-0.027,-0.432,2.521,-1.382,-0.039,-0.013,-0.007,0.006,hitter
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.32,0.326,0.006,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.034,-0.023,0.01,hitter
Gleyber Torres,16997,0.259,0.389,0.328,15.278,17.361,4.167,0.298,0.337,0.347,0.01,144,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0,0.042,-0.064,-2.132,5.531,-1.12,0.006,0.01,0.003,-0.007,hitter
Graham Pauley,31363,0.173,0.225,0.293,23.457,6.173,2.469,0.218,0.234,0.197,-0.036,81,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.04,-0.069,-0.067,1.311,-4.162,-1.271,-0.035,-0.056,-0.094,-0.038,hitter
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.086,0.175,0.089,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.412,0.513,0.102,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.086,0.218,0.132,hitter
Gunnar Henderson,26289,0.208,0.27,0.443,30.675,7.362,6.135,0.242,0.311,0.298,-0.013,163,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.066,-0.082,-0.033,8.782,-2.582,-0.411,-0.082,-0.044,-0.055,-0.012,hitter
Hao-Yu  Lee,30080,0.171,0.227,0.293,34.091,6.818,9.091,0.24,0.236,0.286,0.05,44,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Harrison Bader,18030,0.115,0.145,0.192,30.909,3.636,5.455,0.143,0.152,0.261,0.108,55,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.145,-0.176,-0.224,6.294,-2.974,-0.17,-0.178,-0.169,-0.034,0.134,hitter
Heliot Ramos,22515,0.262,0.297,0.408,28.986,5.072,9.42,0.352,0.308,0.327,0.019,138,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.002,-0.028,-0.013,5.11,-2.296,2.346,0.038,-0.016,0.002,0.018,hitter
Henry Davis,29617,0.162,0.253,0.284,19.048,8.333,5.952,0.179,0.25,0.266,0.016,84,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.006,0.009,0.008,-9.636,0.769,-0.187,-0.038,0.016,-0.015,-0.031,hitter
Heriberto Hernandez,24878,0.159,0.284,0.19,18.919,13.514,2.703,0.204,0.237,0.295,0.058,74,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.107,-0.063,-0.247,-7.272,2.969,-4.1,-0.131,-0.104,-0.039,0.065,hitter
Hunter Feduccia,23372,0.278,0.395,0.306,31.818,13.636,0,0.455,0.334,0.298,-0.036,44,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.116,0.117,0.091,5.187,-0.649,-4.409,0.225,0.099,0.023,-0.077,hitter
Hunter Goodman,29715,0.232,0.304,0.504,38.406,7.246,7.971,0.317,0.35,0.312,-0.038,138,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.028,0.001,0.006,11.622,1.923,-0.591,0.011,0.009,-0.002,-0.011,hitter
Hyeseong Kim,35322,0.308,0.37,0.4,17.808,9.589,2.74,0.365,0.346,0.344,-0.002,73,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,0.028,0.056,0.015,-12.78,5.471,0.975,-0.031,0.041,0.093,0.053,hitter
Ian Happ,17919,0.234,0.372,0.484,29.487,16.667,7.692,0.297,0.376,0.352,-0.024,156,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.009,0.028,0.056,5.863,3.717,1,0.005,0.039,0.002,-0.037,hitter
Ildemaro Vargas,13324,0.374,0.396,0.645,9.735,3.54,4.425,0.378,0.45,0.372,-0.078,113,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.119,0.101,0.298,-0.71,-1.238,2.48,0.105,0.169,0.086,-0.083,hitter
Isaac Collins,25477,0.255,0.366,0.394,28.571,13.393,4.464,0.35,0.346,0.314,-0.032,112,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.004,0.002,-0.01,6.688,0.528,1.37,0.025,0.006,-0.004,-0.01,hitter
Isaac Paredes,20036,0.261,0.361,0.391,16.541,9.774,2.256,0.3,0.344,0.319,-0.025,133,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.014,0.011,-0.044,-0.517,-1.669,-1.545,0.037,0,0.006,0.006,hitter
Isiah Kiner-Falefa,16512,0.205,0.244,0.205,16.667,4.762,2.381,0.25,0.21,0.274,0.063,42,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,-0.058,-0.057,-0.145,0.04,0.877,0.933,-0.06,-0.076,0.001,0.078,hitter
Ivan Herrera,20599,0.248,0.41,0.416,16.77,16.77,4.969,0.284,0.376,0.38,0.004,161,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.04,0.036,-0.037,-2.379,7.195,-2.172,-0.046,0.016,0.011,-0.004,hitter
J.C. Escarra,20084,0.2,0.222,0.343,27.778,2.778,5.556,0.28,0.246,0.278,0.031,36,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.002,-0.074,0.01,13.492,-8.447,1.474,0.066,-0.034,-0.023,0.012,hitter
