Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Colson Montgomery,29712,0.239,0.34,0.522,30.189,9.434,8.491,0.283,0.372,0.328,-0.043,106,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0,0.029,-0.008,0.963,0.631,-0.312,0.02,0.016,-0.013,-0.029,hitter
Colt Keith,27899,0.333,0.367,0.427,18.987,5.063,6.329,0.417,0.355,0.362,0.006,79,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.075,0.047,0.032,-1.716,-3.14,1.251,0.11,0.043,0.037,-0.007,hitter
Colton Cowser,29591,0.189,0.267,0.226,31.148,9.836,6.557,0.286,0.234,0.282,0.048,61,26,681297,0.216,0.3,0.404,32.265,9.218,7.415,0.287,0.307,0.312,0.006,998,-0.028,-0.033,-0.177,-1.117,0.618,-0.857,-0.002,-0.073,-0.03,0.042,hitter
Connor Joe,16572,0.125,0.222,0.125,33.333,11.111,11.111,0.2,0.179,0.318,0.139,9,33,656582,0.234,0.324,0.384,22.831,10.434,4.236,0.291,0.312,0.302,-0.01,968,-0.109,-0.102,-0.259,10.503,0.677,6.876,-0.091,-0.133,0.016,0.149,hitter
Connor Norby,29592,0.244,0.333,0.423,26.667,7.778,5.556,0.308,0.339,0.301,-0.038,90,26,681393,0.245,0.298,0.407,29.002,6.215,7.156,0.32,0.306,0.31,0.005,531,-0.002,0.036,0.016,-2.335,1.563,-1.601,-0.012,0.033,-0.009,-0.042,hitter
Connor Wong,19896,0.296,0.345,0.444,20,3.333,3.333,0.381,0.351,0.271,-0.08,30,30,657136,0.247,0.304,0.378,26.902,6.122,4.36,0.327,0.299,0.279,-0.02,1078,0.049,0.041,0.066,-6.902,-2.789,-1.027,0.054,0.053,-0.008,-0.06,hitter
Corbin Carroll,25878,0.296,0.396,0.58,26.042,14.583,7.292,0.389,0.42,0.382,-0.037,96,25,682998,0.258,0.341,0.491,20.7,9.995,6.494,0.292,0.355,0.346,-0.009,1971,0.038,0.054,0.09,5.342,4.588,0.798,0.097,0.065,0.036,-0.029,hitter
Corey Seager,13624,0.22,0.324,0.462,25,12.963,9.259,0.233,0.339,0.35,0.011,108,32,608369,0.294,0.372,0.544,17.9,10.568,10.766,0.311,0.384,0.401,0.017,1514,-0.074,-0.048,-0.083,7.1,2.395,-1.507,-0.078,-0.045,-0.051,-0.005,hitter
Curtis Mead,23986,0.2,0.273,0.44,16.364,9.091,7.273,0.184,0.314,0.353,0.039,55,25,678554,0.238,0.3,0.317,23.361,5.738,2.869,0.308,0.276,0.285,0.008,488,-0.038,-0.027,0.123,-6.997,3.353,4.404,-0.124,0.037,0.068,0.031,hitter
Dalton Rushing,31382,0.419,0.486,1.161,22.857,5.714,14.286,0.375,0.675,0.51,-0.165,35,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.215,0.228,0.837,-14.562,-0.737,6.544,0.07,0.419,0.227,-0.192,hitter
Dane Myers,22054,0.265,0.419,0.353,18.605,18.605,9.302,0.32,0.366,0.508,0.142,43,30,667472,0.245,0.299,0.354,25.832,6.458,5.088,0.317,0.288,0.311,0.023,511,0.02,0.119,-0.001,-7.227,12.147,4.214,0.003,0.078,0.197,0.12,hitter
Daniel Johnson,19643,0.2,0.429,0.2,14.286,14.286,0,0.25,0.336,0.327,-0.009,7,30,669288,0.185,0.241,0.296,22.414,6.897,8.621,0.225,0.239,0.304,0.065,58,0.015,0.187,-0.096,-8.128,7.389,-8.621,0.025,0.097,0.022,-0.075,hitter
Daniel Schneemann,25180,0.323,0.408,0.581,29.577,12.676,7.042,0.447,0.431,0.382,-0.049,71,29,682177,0.21,0.29,0.358,29.082,9.798,5.599,0.277,0.286,0.29,0.004,643,0.113,0.119,0.222,0.495,2.878,1.443,0.17,0.146,0.092,-0.053,hitter
Daniel Susac,31441,0.478,0.5,0.652,12.5,4.167,4.167,0.55,0.505,0.387,-0.118,24,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.207,0.258,0.328,32.258,6.452,3.226,0.297,0.264,0.229,-0.035,62,31,643376,0.216,0.314,0.406,21.726,10.915,5.613,0.237,0.316,0.301,-0.015,962,-0.009,-0.056,-0.079,10.532,-4.463,-2.387,0.06,-0.052,-0.072,-0.02,hitter
Dansby Swanson,18314,0.209,0.349,0.453,22.936,17.431,8.257,0.207,0.354,0.36,0.006,109,32,621020,0.243,0.313,0.408,24.84,8.902,6.983,0.298,0.314,0.337,0.024,1876,-0.034,0.036,0.046,-1.904,8.529,1.274,-0.091,0.041,0.023,-0.018,hitter
Darell Hernaiz,26224,0.227,0.32,0.364,20,12,0,0.25,0.313,0.265,-0.048,25,24,687231,0.215,0.28,0.28,15.361,8.434,1.807,0.244,0.252,0.291,0.039,332,0.012,0.04,0.084,4.639,3.566,-1.807,0.006,0.061,-0.026,-0.087,hitter
Daulton Varsho,19918,0.25,0.318,0.412,15.909,7.955,4.545,0.27,0.323,0.31,-0.013,88,29,662139,0.221,0.288,0.428,25.568,8.059,5.641,0.257,0.307,0.291,-0.016,1365,0.029,0.03,-0.015,-9.659,-0.104,-1.096,0.013,0.016,0.019,0.003,hitter
David Fry,24934,0.241,0.371,0.276,34.286,17.143,5.714,0.412,0.313,0.3,-0.013,35,30,681807,0.235,0.32,0.421,25.982,8.912,5.438,0.286,0.322,0.298,-0.024,662,0.006,0.052,-0.145,8.304,8.23,0.276,0.126,-0.008,0.002,0.01,hitter
David Hamilton,27531,0.237,0.366,0.237,16.216,14.865,1.351,0.298,0.298,0.293,-0.005,74,28,666152,0.222,0.283,0.359,24.909,7.455,3.636,0.278,0.283,0.27,-0.013,550,0.015,0.083,-0.122,-8.693,7.41,-2.285,0.02,0.016,0.024,0.008,hitter
Davis Schneider,23565,0.162,0.326,0.297,30.435,19.565,8.696,0.227,0.299,0.308,0.01,46,27,676914,0.217,0.325,0.411,30.049,12.652,7.543,0.28,0.323,0.311,-0.012,822,-0.055,0.001,-0.114,0.386,6.913,1.153,-0.053,-0.024,-0.003,0.021,hitter
Daylen Lile,29995,0.296,0.356,0.444,14.407,8.475,4.237,0.33,0.357,0.37,0.013,118,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.003,0.009,-0.054,-1.548,2.492,0.249,-0.006,-0.003,0.022,0.025,hitter
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.199,0.194,-0.006,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.082,-0.06,0.022,hitter
Derek Hill,16947,0.25,0.364,0.357,30.303,15.152,3.03,0.353,0.335,0.344,0.01,33,30,656537,0.222,0.268,0.353,30.997,4.582,5.93,0.301,0.272,0.29,0.018,371,0.028,0.096,0.004,-0.694,10.569,-2.9,0.052,0.063,0.054,-0.008,hitter
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.312,0.221,-0.091,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.25,0.333,0.488,17.391,6.522,13.043,0.254,0.363,0.44,0.077,92,27,693307,0.26,0.306,0.407,25.18,4.676,5.755,0.331,0.309,0.34,0.031,556,-0.01,0.027,0.081,-7.789,1.845,7.288,-0.076,0.054,0.1,0.046,hitter
Dominic Canzone,26438,0.263,0.328,0.526,20.312,7.812,12.5,0.286,0.369,0.396,0.027,64,28,686527,0.247,0.304,0.428,22.571,7.21,8.934,0.284,0.315,0.341,0.026,638,0.017,0.024,0.098,-2.258,0.602,3.566,0.002,0.054,0.055,0.001,hitter
Dominic Smith,15653,0.355,0.379,0.581,10.448,2.985,7.463,0.346,0.417,0.407,-0.01,67,31,642086,0.254,0.324,0.38,18.694,8.05,5.098,0.299,0.31,0.312,0.002,1118,0.1,0.055,0.201,-8.246,-5.065,2.364,0.047,0.107,0.095,-0.012,hitter
Drake Baldwin,31539,0.304,0.376,0.527,19.2,8.8,11.2,0.333,0.398,0.395,-0.003,125,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.035,0.058,3.953,0.28,2.904,0.044,0.047,0.042,-0.006,hitter
Drew Gilbert,31545,0.231,0.286,0.346,24.138,6.897,6.897,0.278,0.286,0.262,-0.025,29,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.041,0.038,-0.004,5.789,0.475,3.227,0.073,0.026,-0.009,-0.035,hitter
Drew Millas,25643,0.163,0.234,0.209,26.531,8.163,2.041,0.233,0.211,0.245,0.034,49,28,686452,0.276,0.34,0.396,18.667,8.667,2.667,0.337,0.324,0.299,-0.025,150,-0.113,-0.106,-0.186,7.864,-0.503,-0.626,-0.103,-0.113,-0.055,0.058,hitter
Dustin Harris,25705,0.143,0.357,0.19,14.286,21.429,0,0.176,0.289,0.353,0.064,28,26,687957,0.217,0.28,0.435,30,8,4,0.276,0.308,0.249,-0.059,50,-0.075,0.077,-0.244,-15.714,13.429,-4,-0.099,-0.019,0.104,0.123,hitter
Dylan Beavers,31695,0.254,0.32,0.388,21.333,9.333,4,0.3,0.318,0.312,-0.006,75,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.026,-0.055,-0.012,-4.944,-9.645,-1.109,0,-0.03,-0.032,-0.002,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.21,0.294,0.314,23.39,9.067,3.285,0.261,0.274,0.284,0.01,761,-0.21,-0.294,-0.314,26.61,-9.067,-3.285,-0.261,-0.274,-0.214,0.06,hitter
Dylan Moore,18042,0,0.182,0,45.455,18.182,0,0,0.129,0.233,0.104,11,33,664238,0.202,0.302,0.381,30.742,10.483,5.771,0.266,0.3,0.291,-0.009,849,-0.202,-0.12,-0.381,14.712,7.699,-5.771,-0.266,-0.172,-0.058,0.114,hitter
Edgar Quero,28022,0.153,0.271,0.169,20.833,12.5,0,0.2,0.223,0.264,0.04,72,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.116,-0.061,-0.187,3.215,4.56,-2.73,-0.12,-0.083,-0.026,0.057,hitter
Edmundo Sosa,17022,0.278,0.316,0.444,18.421,5.263,2.632,0.321,0.336,0.321,-0.015,38,30,624641,0.261,0.304,0.438,23.473,3.713,5.03,0.313,0.319,0.296,-0.024,835,0.017,0.012,0.006,-5.052,1.551,-2.398,0.008,0.016,0.025,0.009,hitter
Edouard Julien,27534,0.273,0.36,0.379,26.667,12,5.333,0.378,0.337,0.351,0.014,75,27,666397,0.232,0.336,0.382,31.734,12.977,6.434,0.328,0.319,0.322,0.004,917,0.041,0.024,-0.003,-5.067,-0.977,-1.101,0.049,0.019,0.029,0.01,hitter
Eli White,19346,0.214,0.233,0.357,16.667,3.333,3.333,0.217,0.256,0.253,-0.004,30,32,642201,0.233,0.277,0.395,26.97,4.242,6.061,0.29,0.29,0.304,0.014,330,-0.019,-0.043,-0.038,-10.303,-0.909,-2.727,-0.073,-0.033,-0.051,-0.018,hitter
Elias Diaz,11680,0.429,0.5,0.714,12.5,12.5,12.5,0.5,0.522,0.309,-0.213,8,35,553869,0.251,0.304,0.384,22.5,6.466,4.224,0.306,0.3,0.284,-0.015,1160,0.177,0.196,0.331,-10,6.034,8.276,0.194,0.222,0.024,-0.198,hitter
Elly De La Cruz,26668,0.274,0.342,0.547,28.205,9.402,9.402,0.323,0.387,0.381,-0.006,117,24,682829,0.255,0.329,0.445,29.802,9.385,6.476,0.345,0.332,0.32,-0.012,1822,0.019,0.013,0.103,-1.597,0.016,2.925,-0.022,0.055,0.061,0.006,hitter
Eloy Jimenez,17484,0.391,0.444,0.391,14.815,11.111,3.704,0.45,0.38,0.307,-0.073,27,29,650391,0.258,0.305,0.397,19.451,6.205,6.444,0.297,0.304,0.308,0.004,838,0.134,0.139,-0.006,-4.636,4.906,-2.74,0.153,0.076,-0.001,-0.076,hitter
Eric Haase,14111,0.333,0.333,0.667,0,0,0,0.333,0.427,0.347,-0.08,3,33,606992,0.217,0.263,0.332,31.891,5.467,4.1,0.3,0.261,0.265,0.005,439,0.116,0.07,0.335,-31.891,-5.467,-4.1,0.033,0.166,0.082,-0.084,hitter
Ernie Clement,20352,0.317,0.324,0.423,6.667,0.952,0,0.34,0.33,0.285,-0.045,105,30,676391,0.276,0.305,0.407,9.707,3.571,2.564,0.288,0.307,0.29,-0.017,1092,0.041,0.019,0.016,-3.04,-2.619,-2.564,0.052,0.023,-0.004,-0.028,hitter
Esteury Ruiz,21780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27,665923,0.246,0.302,0.349,21.709,4.444,2.393,0.308,0.288,0.271,-0.016,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Eugenio Suarez,12552,0.231,0.3,0.363,30,9,5,0.31,0.3,0.276,-0.024,100,34,553993,0.238,0.313,0.462,29.432,8.287,7.685,0.289,0.332,0.324,-0.008,1991,-0.008,-0.013,-0.099,0.568,0.713,-2.685,0.021,-0.032,-0.049,-0.017,hitter
Evan Carter,27790,0.218,0.333,0.385,23.158,14.737,6.316,0.259,0.326,0.336,0.01,95,23,694497,0.235,0.326,0.42,23.632,10.066,4.158,0.283,0.325,0.306,-0.019,457,-0.017,0.007,-0.035,-0.474,4.671,2.158,-0.024,0.001,0.03,0.029,hitter
Everson Pereira,23695,0.286,0.357,0.551,26.786,7.143,8.929,0.344,0.393,0.375,-0.018,56,25,677592,0.146,0.227,0.215,38.636,8.523,3.977,0.236,0.206,0.259,0.052,176,0.14,0.13,0.336,-11.851,-1.38,4.951,0.108,0.187,0.116,-0.071,hitter
Ezequiel Duran,23733,0.28,0.333,0.42,22.222,7.407,3.704,0.351,0.336,0.286,-0.051,54,27,677649,0.255,0.3,0.371,25.239,4.772,3.818,0.33,0.293,0.282,-0.011,943,0.025,0.034,0.049,-3.016,2.635,-0.114,0.022,0.044,0.004,-0.04,hitter
Ezequiel Tovar,24064,0.216,0.255,0.33,28.431,2.941,5.882,0.299,0.262,0.302,0.039,102,24,678662,0.259,0.292,0.431,27.294,4.059,5.941,0.333,0.31,0.297,-0.013,1700,-0.043,-0.037,-0.101,1.137,-1.118,-0.059,-0.034,-0.047,0.005,0.052,hitter
Felix Reyes,28763,0.2,0.2,0.4,13.333,0,0,0.167,0.259,0.239,-0.02,15,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Fernando Tatis Jr.,19709,0.25,0.327,0.293,25.926,10.185,8.333,0.343,0.288,0.351,0.063,108,27,665487,0.266,0.344,0.459,20.748,9.864,8.107,0.305,0.347,0.372,0.025,1764,-0.016,-0.017,-0.165,5.178,0.321,0.227,0.039,-0.059,-0.021,0.038,hitter
Francisco Alvarez,26121,0.243,0.341,0.443,19.048,10.714,10.714,0.255,0.35,0.382,0.032,84,24,682626,0.231,0.306,0.428,25.816,8.733,6.718,0.271,0.319,0.305,-0.013,1042,0.012,0.035,0.014,-6.768,1.981,3.996,-0.016,0.031,0.077,0.045,hitter
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.305,0.341,0.036,105,32,596019,0.265,0.342,0.479,18.738,8.871,7.638,0.287,0.353,0.357,0.004,2108,-0.039,-0.028,-0.124,-0.643,1.605,-0.971,-0.023,-0.048,-0.016,0.032,hitter
Freddie Freeman,5361,0.284,0.352,0.474,9.524,8.571,12.381,0.293,0.366,0.424,0.058,105,36,518692,0.304,0.386,0.518,17.494,10.526,7.218,0.341,0.383,0.377,-0.007,1995,-0.02,-0.034,-0.044,-7.97,-1.955,5.163,-0.048,-0.017,0.047,0.065,hitter
Freddy Fermin,21840,0.175,0.32,0.25,22,14,0,0.233,0.278,0.295,0.017,50,31,666023,0.266,0.311,0.379,19.053,5.789,3.895,0.313,0.301,0.289,-0.012,950,-0.091,0.009,-0.129,2.947,8.211,-3.895,-0.08,-0.023,0.006,0.029,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.299,0.293,-0.006,32,26,672356,0.217,0.272,0.358,33.572,6.244,6.039,0.309,0.275,0.29,0.016,977,-0.017,-0.022,0.076,3.928,0.006,3.336,-0.059,0.025,0.003,-0.022,hitter
Gabriel Moreno,22664,0.275,0.333,0.4,17.778,6.667,6.667,0.333,0.326,0.336,0.01,45,26,672515,0.278,0.348,0.406,17.308,9.519,4.423,0.322,0.329,0.327,-0.002,1040,-0.003,-0.015,-0.006,0.47,-2.853,2.244,0.012,-0.003,0.009,0.012,hitter
Garrett Mitchell,27555,0.246,0.41,0.393,40.506,21.519,5.063,0.5,0.368,0.342,-0.025,79,27,669003,0.243,0.325,0.429,32.533,10.4,4.8,0.348,0.327,0.302,-0.026,375,0.003,0.085,-0.035,7.973,11.119,0.263,0.152,0.04,0.04,0,hitter
Garrett Stubbs,18067,0.333,0.286,0.333,0,0,0,0.286,0.258,0.198,-0.06,7,33,596117,0.205,0.286,0.27,25.24,8.307,0,0.278,0.255,0.23,-0.025,313,0.128,-0,0.064,-25.24,-8.307,0,0.008,0.004,-0.032,-0.036,hitter
Gary Sanchez,11442,0.236,0.391,0.582,23.188,18.841,10.145,0.235,0.421,0.411,-0.01,69,33,596142,0.22,0.298,0.438,26.235,8.025,8.025,0.244,0.317,0.324,0.007,648,0.016,0.093,0.144,-3.046,10.816,2.12,-0.009,0.104,0.087,-0.017,hitter
Gavin Sheets,19901,0.227,0.266,0.467,22.785,5.063,7.595,0.259,0.318,0.312,-0.006,79,30,657757,0.233,0.3,0.379,20.072,8.273,5.036,0.267,0.296,0.311,0.015,1390,-0.006,-0.034,0.088,2.713,-3.21,2.559,-0.008,0.022,0.002,-0.02,hitter
George Springer,12856,0.185,0.29,0.37,22.581,12.903,6.452,0.211,0.3,0.289,-0.011,62,36,543807,0.261,0.342,0.44,18.64,10.037,7.435,0.29,0.34,0.351,0.011,1883,-0.076,-0.051,-0.07,3.94,2.866,-0.983,-0.079,-0.041,-0.062,-0.022,hitter
George Valera,22541,0.233,0.258,0.333,12.903,3.226,0,0.269,0.263,0.225,-0.038,31,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,0.014,-0.075,-0.081,-14.18,-11.358,-2.083,0,-0.066,-0.041,0.025,hitter
Geraldo Perdomo,22799,0.259,0.361,0.407,12.121,14.141,2.02,0.286,0.344,0.318,-0.026,99,26,672695,0.272,0.367,0.409,14.161,12.102,2.807,0.304,0.341,0.313,-0.029,1603,-0.013,-0.006,-0.001,-2.04,2.039,-0.787,-0.018,0.002,0.005,0.003,hitter
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.321,0.326,0.005,96,36,519317,0.228,0.302,0.484,31.429,9.351,11.255,0.267,0.334,0.343,0.009,1155,0.028,-0,-0.062,-1.22,-3.101,0.203,0.078,-0.013,-0.017,-0.004,hitter
Gleyber Torres,16997,0.232,0.373,0.284,16.949,17.797,3.39,0.28,0.317,0.333,0.016,118,29,650402,0.262,0.345,0.407,17.048,11.043,5.344,0.293,0.33,0.344,0.014,1965,-0.031,0.028,-0.123,-0.099,6.753,-1.954,-0.013,-0.013,-0.011,0.002,hitter
Graham Pauley,31363,0.211,0.25,0.316,26.23,4.918,3.279,0.293,0.254,0.2,-0.054,61,25,688363,0.207,0.284,0.358,23.611,9.722,3.704,0.248,0.283,0.286,0.003,216,0.003,-0.034,-0.042,2.618,-4.804,-0.425,0.045,-0.029,-0.087,-0.058,hitter
Greg Jones,25448,0.182,0.182,0.182,25,0,0,0.25,0.164,0.224,0.059,12,28,675659,0.143,0.25,0.571,75,12.5,12.5,NA,0.342,0.339,-0.003,8,0.039,-0.068,-0.39,-50,-12.5,-12.5,NA,-0.178,-0.116,0.063,hitter
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.412,0.513,0.101,25,28,665052,0.261,0.32,0.435,30.286,7.429,6.857,0.359,0.328,0.294,-0.034,175,0.012,0.04,0.156,-6.286,0.571,9.143,-0.074,0.085,0.22,0.135,hitter
Gunnar Henderson,26289,0.207,0.282,0.477,29.839,8.871,7.258,0.224,0.33,0.318,-0.012,124,25,683002,0.271,0.347,0.487,22.841,9.839,6.878,0.319,0.357,0.354,-0.002,1992,-0.063,-0.065,-0.009,6.997,-0.968,0.381,-0.095,-0.026,-0.036,-0.01,hitter
Hao-Yu  Lee,30080,0.188,0.235,0.25,35.294,5.882,11.765,0.3,0.223,0.302,0.079,17,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Harrison Bader,18030,0.115,0.145,0.192,30.909,3.636,5.455,0.143,0.153,0.261,0.108,55,32,664056,0.251,0.306,0.395,22.621,6.006,5.148,0.3,0.305,0.293,-0.012,1282,-0.135,-0.161,-0.203,8.288,-2.37,0.306,-0.157,-0.153,-0.033,0.12,hitter
Heliot Ramos,22515,0.267,0.312,0.389,31.25,6.25,9.375,0.379,0.31,0.321,0.011,96,26,671218,0.258,0.321,0.424,24.588,7.306,7.541,0.315,0.323,0.325,0.002,1273,0.009,-0.009,-0.035,6.662,-1.056,1.834,0.065,-0.013,-0.004,0.009,hitter
Henry Davis,29617,0.173,0.283,0.231,18.033,9.836,3.279,0.22,0.25,0.257,0.007,61,26,680779,0.181,0.262,0.294,28.788,8.485,5.303,0.236,0.249,0.28,0.031,660,-0.008,0.021,-0.064,-10.755,1.351,-2.024,-0.016,0.001,-0.023,-0.024,hitter
Heriberto Hernandez,24878,0.175,0.299,0.211,19.403,13.433,2.985,0.227,0.252,0.3,0.048,67,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.09,-0.048,-0.227,-6.787,2.889,-3.818,-0.108,-0.089,-0.034,0.056,hitter
Hunter Feduccia,23372,0.222,0.344,0.222,37.5,15.625,0,0.4,0.28,0.27,-0.01,32,29,676439,0.17,0.286,0.22,26.05,14.286,4.202,0.239,0.24,0.275,0.035,119,0.052,0.058,0.002,11.45,1.339,-4.202,0.161,0.04,-0.005,-0.045,hitter
Hunter Goodman,29715,0.264,0.343,0.527,37.255,7.843,6.863,0.383,0.378,0.322,-0.056,102,26,696100,0.248,0.292,0.482,27.273,5.227,8.409,0.293,0.329,0.307,-0.022,880,0.015,0.051,0.045,9.982,2.616,-1.546,0.09,0.049,0.014,-0.035,hitter
Hyeseong Kim,35322,0.351,0.432,0.486,22.727,13.636,4.545,0.444,0.408,0.359,-0.049,44,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,0.072,0.118,0.101,-7.861,9.519,2.781,0.048,0.102,0.108,0.006,hitter
Ian Happ,17919,0.25,0.357,0.51,29.464,13.393,8.929,0.304,0.379,0.348,-0.031,112,31,664023,0.244,0.348,0.431,23.471,13.227,6.464,0.295,0.34,0.35,0.01,2011,0.006,0.009,0.08,5.993,0.166,2.464,0.009,0.039,-0.002,-0.041,hitter
Ildemaro Vargas,13324,0.357,0.375,0.671,12.329,2.74,6.849,0.357,0.451,0.411,-0.04,73,34,545121,0.253,0.298,0.347,9.296,5.634,1.831,0.268,0.283,0.291,0.007,710,0.104,0.077,0.325,3.033,-2.894,5.018,0.089,0.168,0.121,-0.047,hitter
Isaac Collins,25477,0.206,0.296,0.27,35.211,9.859,4.225,0.324,0.268,0.246,-0.022,71,28,686555,0.257,0.361,0.398,22.391,12.826,3.043,0.325,0.337,0.315,-0.022,460,-0.051,-0.065,-0.129,12.82,-2.967,1.182,-0.001,-0.069,-0.07,-0,hitter
Isaac Paredes,20036,0.218,0.322,0.346,18.889,8.889,2.222,0.254,0.31,0.286,-0.024,90,27,670623,0.246,0.35,0.443,17.273,11.152,3.758,0.261,0.346,0.312,-0.034,1650,-0.029,-0.027,-0.097,1.616,-2.263,-1.535,-0.007,-0.037,-0.026,0.011,hitter
Isiah Kiner-Falefa,16512,0.179,0.233,0.179,20,6.667,0,0.227,0.198,0.232,0.034,30,31,643396,0.259,0.303,0.352,17.097,4.635,1.672,0.305,0.288,0.279,-0.01,1316,-0.081,-0.07,-0.173,2.903,2.031,-1.672,-0.078,-0.091,-0.047,0.044,hitter
Ivan Herrera,20599,0.233,0.391,0.378,13.913,15.652,6.087,0.25,0.346,0.388,0.042,115,26,671056,0.291,0.375,0.445,19.603,9.669,6.887,0.34,0.359,0.367,0.008,755,-0.057,0.016,-0.067,-5.69,5.983,-0.8,-0.09,-0.013,0.02,0.034,hitter
J.C. Escarra,20084,0.208,0.24,0.333,28,4,8,0.294,0.253,0.277,0.024,25,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,0.006,-0.056,0,13.714,-7.224,3.918,0.08,-0.028,-0.023,0.004,hitter
J.P. Crawford,15491,0.194,0.359,0.29,19.231,17.949,6.41,0.239,0.315,0.374,0.06,78,31,641487,0.249,0.349,0.382,20.023,12.622,3.5,0.299,0.326,0.328,0.002,1743,-0.055,0.009,-0.091,-0.792,5.327,2.911,-0.06,-0.011,0.047,0.058,hitter
J.T. Realmuto,11739,0.259,0.344,0.352,18.033,8.197,1.639,0.31,0.321,0.3,-0.021,61,35,592663,0.257,0.315,0.421,24.551,6.454,6.786,0.318,0.318,0.329,0.011,1503,0.002,0.029,-0.069,-6.518,1.743,-5.147,-0.009,0.003,-0.028,-0.032,hitter
JJ Wetherholt,34985,0.22,0.36,0.341,20.175,13.158,3.509,0.254,0.328,0.33,0.002,114,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.253,0.325,0.373,30.12,7.229,9.639,0.367,0.317,0.335,0.018,83,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.096,0.088,0.078,7.707,-0.53,1.449,0.195,0.078,0.013,-0.064,hitter
Jackson Merrill,29490,0.211,0.279,0.368,24.528,7.547,8.491,0.258,0.287,0.32,0.033,106,23,701538,0.28,0.322,0.481,19.424,5.762,8.922,0.315,0.342,0.359,0.017,1076,-0.069,-0.043,-0.112,5.105,1.785,-0.431,-0.058,-0.055,-0.039,0.016,hitter
Jacob Wilson,33266,0.269,0.275,0.37,11.927,0.917,1.835,0.29,0.286,0.265,-0.021,109,24,805779,0.301,0.348,0.424,7.827,5.591,1.597,0.311,0.337,0.301,-0.036,626,-0.033,-0.073,-0.054,4.099,-4.674,0.237,-0.02,-0.051,-0.037,0.014,hitter
