Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.115,7.069,-0.608,-0.235,-0.076,-0.073,-0.048,0.026
Brenton Doyle,25479,0.221,0.287,0.29,30.769,8.392,2.797,0.326,0.263,0.248,-0.014,143,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.019,-0.001,-0.109,4.4,2.104,-4.262,0.027,-0.034,-0.059,-0.024,hitter,-0.017,-0.005,-0.106,4.658,1.534,-3.863,0.029,-0.038,-0.059,-0.021
Brett Bateman,33312,0.222,0.3,0.278,25,10,0,0.308,0.266,0.283,0.017,20,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.215,0.286,0.33,27.704,8.443,5.277,0.283,0.276,0.3,0.024,379,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.03,-0.021,-0.073,2.394,0.54,-1.973,-0.016,-0.034,-0.021,0.013,hitter,-0.028,-0.025,-0.07,2.652,-0.029,-1.574,-0.014,-0.037,-0.021,0.016
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.303,-0.333,-0.358,-2.39,-0.274,-0.047,0.017,0.065
Brett Sullivan,18217,0.238,0.278,0.422,17.61,5.031,2.516,0.259,0.302,0.261,-0.04,159,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.043,0.015,0.132,-7.665,-1.562,-2.429,0.024,0.054,0.004,-0.05,hitter,0.044,0.011,0.135,-7.407,-2.131,-2.031,0.026,0.051,0.004,-0.046
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.457,0.354,-0.103,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.106,0.132,0.026,hitter,0.036,0.046,0.248,-13.531,2.536,-9.539,-0.131,0.102,0.132,0.03
Brian Navarreto,16398,0.111,0.238,0.167,30.435,4.348,4.348,0.182,0.205,0.214,0.009,23,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.175,-0.029,-0.476,10.435,4.348,-15.652,-0.091,-0.157,-0.116,0.041,hitter,-0.173,-0.032,-0.474,10.693,3.779,-15.253,-0.089,-0.16,-0.116,0.045
Brian Serven,19422,0.217,0.25,0.478,20.833,4.167,12.5,0.188,0.311,0.315,0.004,24,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.062,0.018,0.261,-11.37,-2.189,11.229,-0.055,0.102,0.087,-0.015,hitter,0.063,0.015,0.264,-11.112,-2.759,11.628,-0.053,0.099,0.087,-0.011
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.005,hitter,0.032,0.024,-0.118,-10.879,1.813,-7.057,0.095,-0.033,-0.034,-0.001
Brice Turang,22186,0.27,0.362,0.454,25,12.695,4.883,0.344,0.356,0.347,-0.009,512,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.001,0.023,0.058,4.304,3.445,1.008,0.016,0.034,0.029,-0.004,hitter,0,0.02,0.061,4.562,2.876,1.407,0.018,0.03,0.029,-0.001
Brooks Lee,31595,0.242,0.3,0.42,16.376,7.205,2.838,0.258,0.314,0.269,-0.045,458,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.009,0.019,0.06,-0.584,1.312,-1.331,0.002,0.035,-0.017,-0.052,hitter,0.01,0.015,0.062,-0.326,0.743,-0.932,0.005,0.031,-0.017,-0.048
Bryan De La Cruz,19600,0.346,0.406,0.615,21.875,6.25,6.25,0.368,0.423,0.352,-0.072,32,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.112,0.131,0.241,-5.186,1.071,0.196,0.073,0.142,0.048,-0.093,hitter,0.113,0.127,0.244,-4.927,0.502,0.595,0.076,0.138,0.048,-0.09
Bryan Reynolds,19326,0.268,0.379,0.443,24.33,13.793,6.705,0.343,0.362,0.35,-0.012,522,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.011,0.051,0.019,-0.245,5.29,0.123,0.022,0.036,0.006,-0.029,hitter,0.012,0.047,0.022,0.014,4.721,0.522,0.024,0.032,0.006,-0.026
Bryan Torres,21464,0.223,0.283,0.388,21.053,7.895,3.509,0.25,0.293,0.293,-0,114,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.248,0.342,0.426,26.452,12.581,6.774,0.315,0.338,0.345,0.007,310,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.141,0.045,0.247,-8.684,-6.338,-4.037,0.127,0.096,-0.017,-0.113,hitter,0.142,0.041,0.25,-8.425,-6.908,-3.638,0.129,0.092,-0.017,-0.109
Bryce Harper,11579,0.254,0.369,0.498,21.176,15.686,7.255,0.277,0.372,0.39,0.018,510,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.02,0.001,-0.004,-0.138,3.362,-0.537,-0.035,0.002,0.023,0.021,hitter,-0.018,-0.002,-0.002,0.12,2.793,-0.138,-0.032,-0.001,0.023,0.025
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.109,-0.115,-0.136,15.741,-0.269,-2.076,-0.07,-0.109,-0.137,-0.029
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0.001,-0.015,-0.014,hitter,0.017,0.016,-0.036,3.746,2.132,1.776,0.06,-0.004,-0.015,-0.01
Bryson Stott,26294,0.266,0.339,0.42,17.079,9.663,4.719,0.31,0.334,0.335,0.001,445,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,0.01,0.016,0.037,0.894,0.581,1.362,0.023,0.024,0.025,0,hitter,0.011,0.012,0.04,1.152,0.012,1.761,0.025,0.021,0.025,0.004
Buddy Kennedy,22505,0.042,0.148,0.083,44.444,11.111,0,0.083,0.124,0.167,0.043,27,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.07,-0.069,-0.106,19.351,1.373,-4.12,-0.056,-0.071,-0.103,-0.032,hitter,-0.069,-0.073,-0.104,19.609,0.804,-3.721,-0.054,-0.074,-0.103,-0.029
Byron Buxton,14161,0.263,0.32,0.544,24.309,6.63,11.878,0.282,0.367,0.348,-0.019,362,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.001,-0.006,0.009,-2.841,-0.477,1.549,-0.027,0.005,-0,-0.005,hitter,0,-0.009,0.012,-2.582,-1.047,1.948,-0.025,0.001,-0,-0.001
CJ Abrams,25768,0.287,0.359,0.544,22.892,8.434,7.028,0.323,0.385,0.348,-0.038,498,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.035,0.046,0.114,2.749,2.41,1.791,0.033,0.064,0.036,-0.028,hitter,0.036,0.042,0.116,3.007,1.841,2.19,0.035,0.06,0.036,-0.024
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.016,-0.049,4.722,-0.54,6.602,-0.047,-0.021,-0.018,0.003
Cal Raleigh,21534,0.161,0.267,0.303,32.033,11.978,7.242,0.204,0.261,0.295,0.034,359,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.072,-0.224,4.834,-0.552,-3.112,-0.047,-0.103,-0.064,0.039,hitter,-0.074,-0.075,-0.221,5.092,-1.121,-2.714,-0.045,-0.107,-0.064,0.043
Caleb Durbin,29646,0.249,0.32,0.403,13.636,7.416,2.153,0.266,0.319,0.289,-0.03,418,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.008,-0.014,0.016,3.755,1.487,-1.009,0,-0.001,-0.023,-0.023,hitter,-0.006,-0.018,0.019,4.013,0.918,-0.61,0.002,-0.004,-0.023,-0.019
Cam Cauley,29710,0.214,0.29,0.357,22.222,7.937,0,0.268,0.288,0.246,-0.042,63,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.226,0.298,0.4,24.594,8.121,7.425,0.266,0.306,0.329,0.023,431,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.01,-0.015,0.042,-3.195,-0.601,3.165,-0.054,0.008,0.025,0.016,hitter,-0.009,-0.018,0.044,-2.937,-1.171,3.564,-0.052,0.005,0.025,0.02
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.008,-0.407,3.416,1.97,0.007,0.008,0.023,0.016
Carlos Cortes,21842,0.258,0.336,0.407,14.552,9.328,5.224,0.28,0.328,0.326,-0.002,268,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.05,0.013,-0.136,-5.65,6.298,-1.847,-0.067,-0.035,0.01,0.045,hitter,-0.049,0.009,-0.133,-5.392,5.729,-1.448,-0.065,-0.039,0.01,0.048
Carlos Narvaez,19722,0.181,0.256,0.261,33.796,6.944,4.167,0.27,0.237,0.273,0.036,216,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.06,-0.051,-0.155,8.609,-1.671,-1.767,-0.026,-0.077,-0.02,0.056,hitter,-0.058,-0.055,-0.153,8.868,-2.24,-1.369,-0.024,-0.081,-0.02,0.06
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.247,13.086,-3.776,-3.856,-0.125,-0.172,-0.12,0.052
Carson Benge,35177,0.27,0.333,0.409,21.822,7.415,5.297,0.327,0.328,0.343,0.016,472,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.265,0.35,0.382,16.72,10.611,4.18,0.306,0.329,0.319,-0.01,311,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.021,0.026,-0.023,-2.216,0.783,-1.673,0.035,0.009,0.003,-0.006,hitter,0.023,0.023,-0.021,-1.957,0.214,-1.274,0.038,0.006,0.003,-0.002
Carson Williams,30038,0.083,0.132,0.111,33.333,5.128,0,0.13,0.117,0.184,0.067,39,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.088,-0.087,-0.242,-8.176,-0.532,-4.717,-0.11,-0.131,-0.051,0.08,hitter,-0.087,-0.091,-0.24,-7.918,-1.101,-4.318,-0.107,-0.135,-0.051,0.083
Carter Jensen,29478,0.226,0.302,0.415,29.545,10,5.909,0.289,0.312,0.283,-0.029,440,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.074,-0.089,-0.135,12.154,-3.043,-8.584,-0.044,-0.09,-0.164,-0.073,hitter,-0.073,-0.093,-0.132,12.412,-3.613,-8.185,-0.042,-0.094,-0.164,-0.07
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.335,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.083,-3.494,-4.671,3.79,0.016,0.028,0.035,0.007
Ceddanne Rafaela,24262,0.287,0.326,0.464,20,4,4,0.335,0.343,0.288,-0.055,475,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.039,0.039,0.06,-2.504,0.01,-2.185,0.037,0.044,-0.004,-0.048,hitter,0.04,0.035,0.062,-2.246,-0.559,-1.787,0.04,0.04,-0.004,-0.044
Cedric Mullins,17929,0.207,0.287,0.358,20.361,8.247,2.577,0.229,0.287,0.255,-0.032,388,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.017,-0.015,-0.04,-2.039,-1.118,-1.272,-0.029,-0.018,-0.032,-0.014,hitter,-0.016,-0.018,-0.038,-1.781,-1.687,-0.874,-0.027,-0.022,-0.032,-0.01
Cesar Prieto,30163,0,0,0,15.385,0,3.846,0,0,0.243,0.243,26,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-67.949,0,3.846,-1,-0.147,0.243,0.39,hitter,-0.165,-0.17,-0.164,-67.691,-0.569,4.245,-0.998,-0.151,0.243,0.394
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.541,4.349,0.399,-0.246,-0.138,0.023,0.161
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.116,-11.507,14.137,3.34,-0.269,-0.011,0.04,0.051
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.157,-4.807,-3.347,-2.379,-0.054,-0.096,-0.062,0.034
Chandler Simpson,31912,0.305,0.333,0.363,8.764,4.494,0,0.332,0.308,0.263,-0.045,445,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.01,0.008,0.018,-0.987,-0.041,0,0.005,0.011,-0.034,-0.045,hitter,0.012,0.004,0.02,-0.728,-0.61,0.399,0.008,0.008,-0.034,-0.042
Charles McAdoo,33323,0.185,0.214,0.407,21.429,3.571,3.571,0.158,0.266,0.234,-0.032,28,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.277,0.354,0.433,14.452,10.956,4.662,0.302,0.346,0.348,0.002,429,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.274,0.35,0.404,22.737,9.684,3.158,0.343,0.335,0.297,-0.038,475,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.021,0.021,0.084,8.479,0.773,1.97,0.052,0.041,-0.003,-0.044,hitter,0.022,0.017,0.086,8.738,0.204,2.369,0.054,0.037,-0.003,-0.04
Christian Encarnacion-Strand,30011,0.236,0.3,0.455,22.951,6.557,14.754,0.263,0.322,0.374,0.053,61,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.022,0.053,0.083,-2.841,3.391,8.422,0.015,0.056,0.079,0.024,hitter,0.024,0.049,0.086,-2.583,2.822,8.821,0.017,0.052,0.079,0.027
Christian Franklin,29896,0.125,0.3,0.25,30,10,0,0.2,0.269,0.188,-0.081,10,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.161,0.2,0.177,21.538,3.077,1.538,0.208,0.175,0.197,0.022,65,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.103,-0.109,-0.19,-2.022,-1.635,-2.65,-0.128,-0.121,-0.114,0.008,hitter,-0.102,-0.112,-0.188,-1.764,-2.204,-2.251,-0.125,-0.125,-0.114,0.011
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.004,-0.061,-0.168,16.562,-6.35,1.14,0.136,-0.098,-0.08,0.018
Christian Vazquez,9774,0.213,0.266,0.322,18.919,6.757,0.901,0.244,0.26,0.234,-0.026,222,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.005,0.003,0.02,-0.153,0.512,-1.842,0.003,0.009,-0.034,-0.042,hitter,0.007,-0.001,0.022,0.105,-0.057,-1.443,0.005,0.005,-0.034,-0.039
Christian Walker,13419,0.238,0.319,0.453,23.333,8.75,6.25,0.271,0.335,0.308,-0.027,480,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.005,0.006,0.01,-2.242,1.01,-2.052,-0.016,0.01,-0.02,-0.03,hitter,-0.004,0.002,0.013,-1.984,0.441,-1.653,-0.014,0.007,-0.02,-0.027
Christian Yelich,11477,0.233,0.316,0.379,27.298,9.749,5.571,0.31,0.305,0.3,-0.006,359,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.042,-0.043,-0.083,3.346,-1.049,-0.662,-0.025,-0.049,-0.043,0.005,hitter,-0.041,-0.047,-0.08,3.604,-1.618,-0.263,-0.022,-0.052,-0.043,0.009
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.177,8.115,-4.174,-5.678,0.005,-0.102,-0.094,0.008
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.037,-0.11,-0.036,-5.721,-6.872,-0.862,-0.061,-0.079,-0.06,0.019
Coby Mayo,28312,0.217,0.278,0.44,32.781,6.954,6.623,0.274,0.31,0.302,-0.008,302,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.01,-0.012,0.077,2.558,-2.188,1.026,0.005,0.021,0.021,-0,hitter,0.011,-0.016,0.08,2.816,-2.757,1.424,0.007,0.017,0.021,0.004
Cody Bellinger,15998,0.259,0.35,0.42,16.129,12.673,4.378,0.289,0.34,0.35,0.011,434,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.014,0.017,-0.048,1.624,4.374,-0.98,0.006,-0.002,0.031,0.034,hitter,-0.013,0.013,-0.045,1.882,3.805,-0.581,0.008,-0.006,0.031,0.037
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.236,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.025,-0.105,-0.08,hitter,0.009,0.016,-0.104,12.333,0.854,-2.907,0.088,-0.028,-0.105,-0.077
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.042,-0.033,0.009,hitter,-0.022,-0.036,-0.081,-6.285,-2.567,-1.392,-0.046,-0.045,-0.033,0.012
Cole Carrigg,33253,0.29,0.377,0.491,20,11.5,3.5,0.344,0.371,0.334,-0.037,200,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.265,0.324,0.41,16.562,6.499,3.774,0.294,0.323,0.331,0.008,477,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.054,0.022,0.105,-1.726,-4.396,-0.117,0.046,0.049,0.034,-0.015,hitter,0.055,0.018,0.108,-1.468,-4.965,0.281,0.049,0.046,0.034,-0.011
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.215,0.296,0.445,32.836,8.316,7.036,0.267,0.32,0.308,-0.013,469,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.024,-0.015,-0.084,3.61,-0.487,-1.767,0.004,-0.035,-0.033,0.002,hitter,-0.023,-0.018,-0.082,3.869,-1.057,-1.368,0.006,-0.039,-0.033,0.005
Colt Emerson,33575,0.196,0.253,0.346,32.906,6.41,2.991,0.26,0.264,0.255,-0.009,234,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.269,0.322,0.417,18.879,6.49,5.31,0.314,0.323,0.331,0.008,339,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.012,-0.002,0.018,-2.079,-2.193,-0.03,0.007,0.008,0.002,-0.006,hitter,0.013,-0.005,0.02,-1.821,-2.762,0.369,0.01,0.004,0.002,-0.002
Colton Cowser,29591,0.212,0.316,0.339,30.07,12.937,5.944,0.283,0.297,0.323,0.025,286,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.004,0.022,-0.071,-3.02,4.398,-1.809,-0.004,-0.009,0.014,0.022,hitter,-0.003,0.018,-0.068,-2.762,3.828,-1.41,-0.002,-0.012,0.014,0.026
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.043,-0.028,-0.046,10.808,2.528,1.117,-0.017,-0.027,0.048,0.076
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.292,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.012,-0.028,-0.016,hitter,-0.041,0.011,-0.074,1.982,3.776,-2.191,-0.028,-0.015,-0.028,-0.012
Connor Wong,19896,0.247,0.333,0.367,23.913,8.696,3.261,0.321,0.315,0.297,-0.018,184,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.003,0.03,0.009,-0.552,2.062,-0.484,0.009,0.024,0.018,-0.005,hitter,0.004,0.027,0.012,-0.294,1.493,-0.085,0.011,0.02,0.018,-0.002
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.272,0.352,0.368,20.126,11.321,2.516,0.33,0.321,0.315,-0.006,159,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
