Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brice Matthews,33280,0.193,0.243,0.323,32.692,6.25,5.288,0.261,0.25,0.262,0.011,208,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.026,0.02,-0.129,-9.861,1.995,-7.477,0.094,-0.036,-0.033,0.004,hitter,0.028,0.016,-0.126,-9.561,1.332,-7.236,0.096,-0.041,-0.035,0.005
Brice Turang,22186,0.259,0.36,0.449,26.462,13.649,5.292,0.335,0.353,0.347,-0.006,359,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.012,0.021,0.054,5.766,4.399,1.417,0.006,0.031,0.029,-0.001,hitter,-0.01,0.016,0.057,6.066,3.737,1.659,0.008,0.026,0.026,-0
Brooks Lee,31595,0.251,0.305,0.442,15.502,6.687,3.343,0.259,0.325,0.278,-0.047,329,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.017,0.024,0.081,-1.458,0.794,-0.826,0.004,0.045,-0.008,-0.054,hitter,0.019,0.02,0.085,-1.157,0.131,-0.584,0.007,0.041,-0.011,-0.052
Bryan Reynolds,19326,0.282,0.398,0.466,21.774,15.054,6.183,0.347,0.38,0.369,-0.011,372,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.024,0.07,0.042,-2.8,6.551,-0.399,0.026,0.053,0.025,-0.028,hitter,0.026,0.065,0.046,-2.499,5.888,-0.158,0.028,0.049,0.022,-0.027
Bryan Torres,21464,0.234,0.308,0.468,15.094,9.434,5.66,0.222,0.336,0.329,-0.007,53,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.277,0.368,0.473,22.222,12.865,7.602,0.333,0.366,0.37,0.004,171,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.17,0.071,0.294,-12.913,-6.053,-3.208,0.146,0.124,0.008,-0.117,hitter,0.171,0.067,0.298,-12.613,-6.716,-2.967,0.148,0.12,0.005,-0.115
Bryce Harper,11579,0.275,0.375,0.533,18.889,14.444,8.333,0.286,0.388,0.411,0.023,360,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,0.002,0.008,0.031,-2.426,2.12,0.542,-0.025,0.017,0.044,0.026,hitter,0.003,0.004,0.035,-2.126,1.458,0.783,-0.023,0.013,0.041,0.028
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.208,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.108,-0.116,-0.136,15.783,-0.362,-2.233,-0.07,-0.109,-0.14,-0.031
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0,-0.015,-0.014,hitter,0.017,0.015,-0.035,3.788,2.039,1.619,0.06,-0.004,-0.017,-0.013
Bryson Stott,26294,0.241,0.303,0.392,17.32,7.516,5.229,0.274,0.306,0.322,0.016,306,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.015,-0.021,0.009,1.136,-1.566,1.871,-0.013,-0.004,0.012,0.015,hitter,-0.013,-0.025,0.013,1.436,-2.228,2.113,-0.011,-0.008,0.009,0.017
Buddy Kennedy,22505,0,0.125,0,37.5,12.5,0,0,0.087,0.191,0.104,8,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.092,-0.19,12.406,2.762,-4.12,-0.139,-0.108,-0.079,0.028,hitter,-0.111,-0.096,-0.186,12.707,2.1,-3.878,-0.137,-0.112,-0.082,0.03
Byron Buxton,14161,0.268,0.325,0.573,24.62,6.687,12.462,0.284,0.381,0.351,-0.031,329,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.004,-0.001,0.038,-2.53,-0.42,2.133,-0.025,0.019,0.002,-0.017,hitter,0.006,-0.005,0.042,-2.23,-1.083,2.374,-0.022,0.015,-0,-0.016
CJ Abrams,25768,0.273,0.355,0.511,21.972,8.732,6.761,0.307,0.373,0.339,-0.033,355,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.021,0.042,0.081,1.829,2.709,1.524,0.017,0.051,0.028,-0.024,hitter,0.023,0.037,0.084,2.129,2.047,1.765,0.019,0.047,0.025,-0.022
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.015,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.016,-0.048,4.764,-0.633,6.444,-0.047,-0.021,-0.021,0
Cal Raleigh,21534,0.164,0.268,0.304,31.381,12.552,6.276,0.206,0.261,0.292,0.031,239,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.072,-0.071,-0.222,4.181,0.023,-4.078,-0.045,-0.103,-0.067,0.036,hitter,-0.071,-0.075,-0.219,4.481,-0.639,-3.837,-0.043,-0.107,-0.069,0.037
Caleb Durbin,29646,0.232,0.287,0.392,14.964,5.839,2.19,0.25,0.298,0.278,-0.02,274,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.024,-0.047,0.005,5.082,-0.089,-0.972,-0.015,-0.022,-0.034,-0.012,hitter,-0.023,-0.051,0.009,5.382,-0.752,-0.731,-0.013,-0.026,-0.037,-0.011
Cam Smith,35108,0.222,0.297,0.385,25.309,8.642,8.025,0.268,0.302,0.341,0.039,324,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.014,-0.015,0.027,-2.48,-0.08,3.765,-0.052,0.004,0.037,0.033,hitter,-0.012,-0.019,0.031,-2.18,-0.742,4.007,-0.05,-0,0.034,0.034
Cameron Cauley,29710,0.143,0.25,0.429,12.5,12.5,0,0.167,0.287,0.205,-0.082,8,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.348,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.011,hitter,0.002,0.022,-0.007,-0.364,3.323,1.813,0.007,0.008,0.02,0.013
Carlos Cortes,21842,0.272,0.354,0.429,11.962,10.048,6.22,0.286,0.347,0.352,0.005,209,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.037,0.031,-0.113,-8.24,7.018,-0.851,-0.062,-0.016,0.036,0.052,hitter,-0.035,0.027,-0.11,-7.94,6.355,-0.609,-0.059,-0.021,0.033,0.053
Carlos Narvaez,19722,0.193,0.263,0.279,32.278,6.962,4.43,0.281,0.247,0.279,0.032,158,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.048,-0.044,-0.137,7.092,-1.653,-1.504,-0.015,-0.067,-0.015,0.053,hitter,-0.046,-0.048,-0.134,7.392,-2.316,-1.262,-0.013,-0.072,-0.017,0.054
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.048,hitter,-0.144,-0.167,-0.246,13.128,-3.869,-4.013,-0.125,-0.173,-0.123,0.05
Carson Benge,35177,0.256,0.316,0.388,22.124,6.785,5.605,0.311,0.312,0.343,0.03,339,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.281,0.368,0.393,15.695,10.762,4.484,0.325,0.342,0.324,-0.019,223,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.037,0.043,-0.012,-3.241,0.934,-1.369,0.055,0.022,0.008,-0.014,hitter,0.038,0.039,-0.009,-2.94,0.272,-1.127,0.057,0.018,0.005,-0.013
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.198,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.07,-0.067,-0.217,-7.876,-0.262,-4.475,-0.08,-0.113,-0.041,0.072
Carter Jensen,29478,0.251,0.316,0.446,26.645,8.882,5.592,0.306,0.329,0.293,-0.036,304,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.049,-0.076,-0.104,9.253,-4.162,-8.901,-0.027,-0.074,-0.154,-0.081,hitter,-0.048,-0.08,-0.1,9.554,-4.824,-8.659,-0.025,-0.078,-0.157,-0.079
Casey Schmitt,27577,0.283,0.308,0.497,19.003,2.181,9.969,0.303,0.345,0.365,0.02,321,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.047,0.012,0.094,-4.554,-4.61,4.069,0.026,0.042,0.045,0.004,hitter,0.049,0.008,0.097,-4.253,-5.273,4.311,0.028,0.038,0.042,0.005
Ceddanne Rafaela,24262,0.279,0.327,0.431,19.749,4.702,3.762,0.335,0.333,0.284,-0.048,319,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.032,0.04,0.026,-2.754,0.712,-2.424,0.037,0.034,-0.008,-0.042,hitter,0.033,0.036,0.03,-2.454,0.05,-2.182,0.039,0.03,-0.011,-0.041
Cedric Mullins,17929,0.207,0.288,0.332,19.495,8.303,2.888,0.232,0.28,0.27,-0.01,277,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.017,-0.014,-0.066,-2.905,-1.062,-0.962,-0.026,-0.026,-0.017,0.009,hitter,-0.015,-0.018,-0.063,-2.605,-1.724,-0.72,-0.023,-0.03,-0.02,0.01
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.165,-0.171,-0.163,-71.268,-0.662,6.124,-0.998,-0.151,0.248,0.399
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.202,-0.136,-0.239,-3.499,4.256,0.242,-0.246,-0.138,0.02,0.158
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.018,-0.115,-11.464,14.044,3.183,-0.269,-0.011,0.038,0.049
Chadwick Tromp,16953,0.25,0.241,0.286,23.333,0,0,0.318,0.228,0.194,-0.034,30,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.048,0.019,-0.057,-7.222,-2.778,-2.778,0.045,-0.014,-0.037,-0.024,hitter,0.049,0.015,-0.054,-6.922,-3.44,-2.536,0.048,-0.018,-0.04,-0.022
Chandler Simpson,31912,0.268,0.309,0.32,10.127,5.696,0,0.299,0.281,0.258,-0.023,316,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.027,-0.017,-0.026,0.376,1.161,0,-0.028,-0.015,-0.039,-0.024,hitter,-0.025,-0.021,-0.022,0.676,0.499,0.242,-0.026,-0.019,-0.041,-0.023
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.189,0.234,0.045,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.269,0.339,0.415,13.428,9.894,4.24,0.29,0.333,0.342,0.009,283,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.275,0.347,0.382,24.425,9.483,2.874,0.359,0.326,0.287,-0.039,348,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.021,0.018,0.062,10.168,0.572,1.685,0.068,0.033,-0.013,-0.045,hitter,0.023,0.014,0.066,10.468,-0.09,1.927,0.07,0.029,-0.016,-0.044
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.133,0.158,0.025,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.164,-0.153,0.011,hitter,-0.191,-0.179,-0.222,-9.927,-5.374,-3.947,-0.25,-0.168,-0.156,0.012
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.194,0.202,0.008,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.094,-0.08,0.014,hitter,0.004,-0.061,-0.167,16.605,-6.443,0.983,0.136,-0.099,-0.083,0.015
Christian Vazquez,9774,0.216,0.274,0.327,16.292,7.303,1.124,0.24,0.267,0.236,-0.031,178,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.009,0.011,0.025,-2.78,1.059,-1.619,-0,0.016,-0.031,-0.047,hitter,0.01,0.007,0.029,-2.479,0.396,-1.377,0.002,0.011,-0.034,-0.045
Christian Walker,13419,0.238,0.309,0.469,22.006,8.357,6.685,0.256,0.336,0.303,-0.032,359,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.006,-0.004,0.026,-3.57,0.617,-1.616,-0.032,0.01,-0.025,-0.035,hitter,-0.005,-0.008,0.029,-3.27,-0.045,-1.375,-0.029,0.006,-0.028,-0.034
Christian Yelich,11477,0.256,0.335,0.392,29.464,9.821,4.018,0.357,0.32,0.293,-0.028,224,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.019,-0.024,-0.069,5.512,-0.977,-2.215,0.022,-0.034,-0.05,-0.017,hitter,-0.018,-0.028,-0.066,5.812,-1.639,-1.974,0.024,-0.038,-0.053,-0.015
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.022,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.048,-0.076,-0.176,8.157,-4.266,-5.835,0.005,-0.102,-0.097,0.005
Chuckie Robinson,19824,0.105,0.105,0.105,18.182,0,0,0.133,0.094,0.158,0.064,22,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.02,-0.088,-0.02,-7.028,-6.303,-1.261,-0.041,-0.059,-0.051,0.008,hitter,-0.019,-0.092,-0.017,-6.728,-6.965,-1.019,-0.039,-0.063,-0.054,0.009
Coby Mayo,28312,0.19,0.26,0.376,33.333,7.792,5.628,0.242,0.28,0.284,0.004,231,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.016,-0.031,0.013,3.109,-1.35,0.031,-0.028,-0.01,0.002,0.012,hitter,-0.015,-0.035,0.017,3.41,-2.012,0.272,-0.026,-0.014,-0.001,0.013
Cody Bellinger,15998,0.258,0.357,0.44,13.764,13.764,5.337,0.271,0.35,0.366,0.016,356,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.015,0.023,-0.027,-0.741,5.465,-0.021,-0.011,0.008,0.047,0.039,hitter,-0.014,0.019,-0.024,-0.44,4.803,0.221,-0.009,0.004,0.044,0.04
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.237,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.024,-0.105,-0.081,hitter,0.009,0.015,-0.103,12.376,0.761,-3.064,0.088,-0.028,-0.108,-0.079
Colby Thomas,31855,0.238,0.274,0.412,27.059,4.706,8.235,0.283,0.299,0.291,-0.008,85,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.012,0.007,-0.004,-10.062,-0.597,0.66,-0.026,0.008,0.01,0.002,hitter,0.014,0.002,-0.001,-9.762,-1.259,0.901,-0.024,0.003,0.007,0.004
Cole Carrigg,33253,0.266,0.368,0.484,20.779,12.987,3.896,0.304,0.371,0.351,-0.02,77,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.261,0.323,0.392,17.241,6.609,4.023,0.294,0.317,0.338,0.022,348,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.05,0.021,0.087,-1.047,-4.286,0.132,0.047,0.043,0.042,-0.001,hitter,0.052,0.017,0.09,-0.746,-4.948,0.374,0.05,0.039,0.039,-0
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.22,0.302,0.082,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.221,0.311,0.482,31.953,8.876,8.284,0.265,0.341,0.327,-0.014,338,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.018,-0,-0.048,2.727,0.073,-0.519,0.002,-0.014,-0.014,0,hitter,-0.017,-0.004,-0.044,3.028,-0.589,-0.277,0.004,-0.019,-0.017,0.002
Colt Emerson,33575,0.218,0.295,0.454,32.576,8.333,3.788,0.275,0.326,0.254,-0.072,132,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.248,0.293,0.37,18.699,4.878,5.285,0.289,0.292,0.315,0.022,246,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.01,-0.031,-0.029,-2.259,-3.805,-0.055,-0.018,-0.023,-0.014,0.009,hitter,-0.008,-0.035,-0.026,-1.959,-4.467,0.187,-0.016,-0.027,-0.017,0.01
Colton Cowser,29591,0.228,0.321,0.375,29.108,11.737,7.042,0.293,0.312,0.324,0.013,213,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.012,0.027,-0.035,-3.982,3.198,-0.711,0.006,0.006,0.016,0.01,hitter,0.014,0.022,-0.031,-3.682,2.536,-0.469,0.008,0.001,0.013,0.011
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.043,-0.028,-0.045,10.851,2.435,0.96,-0.017,-0.027,0.046,0.073
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.293,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.011,-0.027,-0.016,hitter,-0.041,0.011,-0.073,2.024,3.683,-2.348,-0.028,-0.015,-0.03,-0.015
Connor Wong,19896,0.28,0.37,0.398,20.909,10,3.636,0.357,0.344,0.329,-0.016,110,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.036,0.067,0.04,-3.556,3.367,-0.108,0.044,0.053,0.05,-0.003,hitter,0.037,0.063,0.043,-3.256,2.704,0.133,0.047,0.049,0.047,-0.002
Cooper Ingle,33708,0.091,0.286,0.091,50,21.429,0,0.25,0.214,0.228,0.014,14,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.211,0.295,0.237,22.727,11.364,2.273,0.276,0.25,0.32,0.07,44,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.272,0.36,0.521,21.714,11.143,8,0.321,0.378,0.359,-0.019,350,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.02,0.023,0.023,0.045,0.799,0.619,0.035,0.023,0.007,-0.016,hitter,0.021,0.018,0.026,0.345,0.137,0.861,0.037,0.019,0.004,-0.015
Corey Seager,13624,0.182,0.292,0.374,26.941,12.785,9.132,0.2,0.294,0.336,0.042,219,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.075,-0.139,8.34,1.363,-1.395,-0.101,-0.078,-0.062,0.016,hitter,-0.097,-0.08,-0.135,8.64,0.701,-1.154,-0.099,-0.082,-0.065,0.017
Curtis Mead,23986,0.223,0.32,0.46,19.141,10.938,7.422,0.224,0.341,0.355,0.013,256,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.012,0.023,0.145,-4.421,5.407,4.435,-0.081,0.067,0.067,-0,hitter,-0.011,0.019,0.148,-4.121,4.744,4.677,-0.079,0.063,0.064,0.001
Dalton Rushing,31382,0.245,0.331,0.465,26.286,9.143,6.286,0.29,0.349,0.341,-0.008,175,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.041,0.073,0.141,-11.134,2.691,-1.456,-0.015,0.093,0.058,-0.035,hitter,0.042,0.069,0.144,-10.833,2.029,-1.215,-0.013,0.088,0.055,-0.033
Dane Myers,22054,0.256,0.358,0.385,25.547,12.409,4.38,0.338,0.334,0.355,0.021,137,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.016,0.06,0.04,0.681,5.561,-1.06,0.031,0.05,0.045,-0.005,hitter,0.018,0.056,0.044,0.981,4.899,-0.818,0.033,0.046,0.042,-0.004
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.01,0.037,0.047,hitter,-0.042,0.047,-0.152,-4.622,4.158,-8.439,-0.043,-0.015,0.034,0.049
Daniel Schneemann,25180,0.219,0.288,0.349,29.237,8.898,4.661,0.293,0.285,0.294,0.009,236,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.01,0.001,-0.008,0.568,-0.658,-1.397,0.02,0.001,0.002,0.001,hitter,0.012,-0.004,-0.005,0.868,-1.32,-1.156,0.023,-0.003,-0.001,0.003
Daniel Susac,31441,0.262,0.31,0.33,23.478,5.217,3.478,0.346,0.286,0.286,0,115,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.269,0.254,-0.015,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,-0,hitter,-0.041,-0.044,-0.078,5.65,-3.441,-1.444,-0.014,-0.048,-0.047,0.001
Dansby Swanson,18314,0.203,0.296,0.395,23.824,11.599,5.016,0.225,0.304,0.294,-0.01,319,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.04,-0.011,-0.013,-1.45,3.392,-2.127,-0.073,-0.006,-0.044,-0.038,hitter,-0.039,-0.015,-0.01,-1.15,2.73,-1.886,-0.071,-0.01,-0.047,-0.036
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.281,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.025,-0.031,-0.056,hitter,0.019,0.031,0.004,3.004,0.55,-1.027,0.044,0.021,-0.034,-0.055
