Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brice Matthews,33280,0.191,0.244,0.32,32.227,6.635,5.213,0.256,0.25,0.262,0.012,211,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.024,0.022,-0.133,-10.326,2.38,-7.553,0.09,-0.037,-0.033,0.004,hitter,0.025,0.018,-0.13,-10.047,1.717,-7.252,0.092,-0.041,-0.035,0.006
Brice Turang,22186,0.259,0.36,0.45,26.099,13.736,5.22,0.333,0.353,0.347,-0.006,364,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.012,0.021,0.055,5.402,4.486,1.345,0.004,0.031,0.029,-0.002,hitter,-0.01,0.017,0.058,5.681,3.824,1.645,0.007,0.027,0.026,-0
Brooks Lee,31595,0.251,0.306,0.44,15.569,6.886,3.293,0.26,0.325,0.278,-0.047,334,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.017,0.025,0.079,-1.39,0.993,-0.876,0.005,0.045,-0.008,-0.053,hitter,0.019,0.021,0.082,-1.112,0.33,-0.575,0.007,0.041,-0.011,-0.052
Bryan Reynolds,19326,0.28,0.395,0.462,22.281,14.854,6.101,0.348,0.377,0.369,-0.008,377,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.023,0.067,0.038,-2.293,6.351,-0.481,0.027,0.05,0.025,-0.025,hitter,0.024,0.063,0.041,-2.014,5.688,-0.181,0.029,0.046,0.022,-0.024
Bryan Torres,21464,0.234,0.308,0.468,15.094,9.434,5.66,0.222,0.336,0.329,-0.007,53,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.275,0.364,0.464,23.295,12.5,7.386,0.336,0.361,0.37,0.009,176,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.167,0.066,0.285,-11.84,-6.419,-3.424,0.149,0.119,0.008,-0.111,hitter,0.169,0.062,0.288,-11.561,-7.082,-3.124,0.151,0.115,0.005,-0.11
Bryce Harper,11579,0.275,0.375,0.533,19.452,14.521,8.219,0.29,0.387,0.411,0.023,365,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,0.001,0.008,0.031,-1.863,2.196,0.427,-0.022,0.017,0.044,0.026,hitter,0.003,0.004,0.034,-1.584,1.533,0.728,-0.02,0.013,0.041,0.028
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.208,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.108,-0.116,-0.136,15.761,-0.363,-2.174,-0.07,-0.109,-0.14,-0.031
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0,-0.015,-0.014,hitter,0.017,0.015,-0.035,3.766,2.039,1.678,0.06,-0.005,-0.017,-0.013
Bryson Stott,26294,0.244,0.304,0.392,17.042,7.395,5.145,0.277,0.307,0.322,0.015,311,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.012,-0.02,0.009,0.857,-1.687,1.787,-0.01,-0.003,0.012,0.015,hitter,-0.011,-0.024,0.012,1.136,-2.349,2.088,-0.008,-0.007,0.009,0.016
Buddy Kennedy,22505,0,0.125,0,37.5,12.5,0,0,0.087,0.191,0.104,8,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.092,-0.19,12.406,2.762,-4.12,-0.139,-0.108,-0.079,0.028,hitter,-0.111,-0.096,-0.187,12.685,2.1,-3.819,-0.137,-0.112,-0.082,0.03
Byron Buxton,14161,0.268,0.325,0.573,24.62,6.687,12.462,0.284,0.381,0.351,-0.03,329,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.004,-0.001,0.038,-2.53,-0.42,2.133,-0.025,0.019,0.002,-0.017,hitter,0.006,-0.005,0.041,-2.251,-1.083,2.433,-0.022,0.015,-0,-0.015
CJ Abrams,25768,0.273,0.355,0.511,21.972,8.732,6.761,0.307,0.373,0.339,-0.033,355,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.021,0.042,0.081,1.829,2.709,1.524,0.017,0.051,0.028,-0.024,hitter,0.023,0.037,0.084,2.107,2.047,1.824,0.019,0.047,0.025,-0.022
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.016,-0.048,4.742,-0.634,6.503,-0.048,-0.021,-0.021,0.001
Cal Raleigh,21534,0.164,0.268,0.304,31.381,12.552,6.276,0.206,0.261,0.292,0.031,239,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.072,-0.071,-0.222,4.181,0.023,-4.078,-0.045,-0.103,-0.067,0.036,hitter,-0.071,-0.076,-0.22,4.46,-0.64,-3.778,-0.043,-0.107,-0.069,0.038
Caleb Durbin,29646,0.229,0.286,0.387,14.748,6.115,2.158,0.246,0.296,0.278,-0.018,278,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.027,-0.048,0.001,4.867,0.186,-1.004,-0.019,-0.024,-0.034,-0.011,hitter,-0.026,-0.052,0.004,5.145,-0.476,-0.703,-0.017,-0.028,-0.037,-0.009
Cam Cauley,29710,0.111,0.2,0.333,20,10,0,0.143,0.229,0.205,-0.025,10,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.223,0.297,0.387,25.305,8.537,7.927,0.269,0.302,0.341,0.039,328,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.013,-0.016,0.029,-2.484,-0.186,3.667,-0.051,0.004,0.037,0.033,hitter,-0.012,-0.02,0.031,-2.206,-0.848,3.968,-0.049,-0,0.034,0.034
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.012,hitter,0.002,0.022,-0.007,-0.386,3.323,1.872,0.007,0.007,0.02,0.013
Carlos Cortes,21842,0.272,0.354,0.429,11.962,10.048,6.22,0.286,0.346,0.352,0.006,209,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.037,0.031,-0.113,-8.24,7.018,-0.851,-0.062,-0.017,0.036,0.052,hitter,-0.035,0.027,-0.11,-7.962,6.355,-0.55,-0.059,-0.021,0.033,0.054
Carlos Narvaez,19722,0.193,0.263,0.279,32.278,6.962,4.43,0.281,0.247,0.279,0.032,158,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.048,-0.044,-0.137,7.092,-1.653,-1.504,-0.015,-0.067,-0.015,0.053,hitter,-0.046,-0.048,-0.134,7.37,-2.316,-1.203,-0.013,-0.072,-0.017,0.054
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.247,13.106,-3.87,-3.954,-0.125,-0.173,-0.123,0.05
Carson Benge,35177,0.259,0.318,0.402,21.866,6.706,5.539,0.312,0.318,0.343,0.025,343,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.281,0.368,0.393,15.695,10.762,4.484,0.325,0.342,0.324,-0.019,223,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.037,0.043,-0.012,-3.241,0.934,-1.369,0.055,0.022,0.008,-0.014,hitter,0.038,0.039,-0.009,-2.962,0.272,-1.068,0.057,0.018,0.005,-0.013
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.198,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.07,-0.067,-0.217,-7.898,-0.262,-4.416,-0.08,-0.113,-0.041,0.073
Carter Jensen,29478,0.247,0.312,0.44,26.948,8.766,5.519,0.303,0.325,0.293,-0.032,308,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.053,-0.08,-0.11,9.557,-4.277,-8.973,-0.031,-0.078,-0.154,-0.076,hitter,-0.051,-0.084,-0.107,9.835,-4.94,-8.673,-0.028,-0.082,-0.157,-0.075
Casey Schmitt,27577,0.278,0.304,0.489,19.325,2.147,9.816,0.299,0.34,0.365,0.025,326,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.043,0.007,0.086,-4.232,-4.644,3.916,0.022,0.036,0.045,0.009,hitter,0.044,0.003,0.088,-3.953,-5.307,4.217,0.024,0.032,0.042,0.01
Ceddanne Rafaela,24262,0.282,0.331,0.435,19.753,4.938,3.704,0.339,0.336,0.284,-0.052,324,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.034,0.044,0.031,-2.751,0.948,-2.482,0.041,0.037,-0.008,-0.045,hitter,0.036,0.04,0.034,-2.472,0.286,-2.181,0.043,0.033,-0.011,-0.044
Cedric Mullins,17929,0.212,0.291,0.347,19.929,8.185,2.847,0.236,0.286,0.27,-0.016,281,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.012,-0.011,-0.051,-2.471,-1.18,-1.003,-0.021,-0.019,-0.017,0.002,hitter,-0.01,-0.015,-0.049,-2.192,-1.843,-0.702,-0.019,-0.024,-0.02,0.004
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.165,-0.171,-0.164,-71.29,-0.663,6.183,-0.998,-0.151,0.248,0.399
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.521,4.256,0.301,-0.247,-0.138,0.02,0.158
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.018,-0.115,-11.486,14.043,3.242,-0.269,-0.011,0.038,0.049
Chadwick Tromp,16953,0.25,0.241,0.286,23.333,0,0,0.318,0.228,0.194,-0.034,30,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.048,0.019,-0.057,-7.222,-2.778,-2.778,0.045,-0.014,-0.037,-0.024,hitter,0.049,0.015,-0.054,-6.944,-3.44,-2.477,0.048,-0.018,-0.04,-0.022
Chandler Simpson,31912,0.271,0.311,0.325,10,5.625,0,0.302,0.285,0.258,-0.026,320,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.023,-0.015,-0.02,0.249,1.09,0,-0.025,-0.012,-0.039,-0.027,hitter,-0.022,-0.019,-0.017,0.528,0.427,0.301,-0.023,-0.016,-0.041,-0.026
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.189,0.234,0.045,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.275,0.344,0.422,13.194,9.722,4.167,0.298,0.338,0.342,0.004,288,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.272,0.344,0.379,24.501,9.402,2.849,0.356,0.323,0.287,-0.036,351,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.019,0.015,0.059,10.244,0.491,1.661,0.065,0.03,-0.013,-0.042,hitter,0.02,0.011,0.061,10.523,-0.172,1.961,0.067,0.026,-0.016,-0.041
Christian Koss,27653,0.111,0.158,0.167,10.526,0,0,0.125,0.152,0.158,0.006,19,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.153,-0.151,-0.201,-13.034,-4.712,-4.188,-0.211,-0.145,-0.153,-0.008,hitter,-0.152,-0.155,-0.198,-12.755,-5.375,-3.888,-0.209,-0.149,-0.156,-0.007
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.194,0.202,0.008,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.094,-0.08,0.014,hitter,0.004,-0.061,-0.168,16.583,-6.443,1.042,0.136,-0.099,-0.083,0.015
Christian Vazquez,9774,0.216,0.274,0.327,16.292,7.303,1.124,0.24,0.267,0.236,-0.031,178,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.009,0.011,0.025,-2.78,1.059,-1.619,-0,0.015,-0.031,-0.047,hitter,0.01,0.007,0.028,-2.501,0.396,-1.319,0.002,0.011,-0.034,-0.045
Christian Walker,13419,0.239,0.31,0.469,22.438,8.31,6.648,0.26,0.334,0.303,-0.03,361,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.004,-0.002,0.026,-3.138,0.571,-1.653,-0.027,0.008,-0.025,-0.033,hitter,-0.003,-0.007,0.029,-2.859,-0.092,-1.353,-0.025,0.004,-0.028,-0.032
Christian Yelich,11477,0.256,0.335,0.392,29.464,9.821,4.018,0.357,0.32,0.293,-0.028,224,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.019,-0.024,-0.069,5.512,-0.977,-2.215,0.022,-0.034,-0.05,-0.016,hitter,-0.018,-0.028,-0.067,5.79,-1.64,-1.915,0.024,-0.038,-0.053,-0.015
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.022,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.176,8.136,-4.267,-5.776,0.005,-0.102,-0.097,0.005
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.078,0.158,0.08,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.051,0.024,hitter,-0.037,-0.11,-0.036,-5.701,-6.965,-0.96,-0.061,-0.079,-0.054,0.025
Coby Mayo,28312,0.188,0.256,0.371,33.333,7.692,5.556,0.238,0.276,0.284,0.008,234,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.019,-0.034,0.008,3.109,-1.449,-0.041,-0.032,-0.014,0.002,0.016,hitter,-0.017,-0.038,0.011,3.388,-2.112,0.259,-0.03,-0.018,-0.001,0.017
Cody Bellinger,15998,0.254,0.352,0.433,14.127,13.573,5.263,0.268,0.345,0.366,0.021,361,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.019,0.018,-0.034,-0.377,5.275,-0.095,-0.015,0.003,0.047,0.044,hitter,-0.018,0.014,-0.032,-0.099,4.612,0.206,-0.012,-0.001,0.044,0.045
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.237,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.024,-0.105,-0.081,hitter,0.009,0.015,-0.104,12.354,0.761,-3.005,0.088,-0.029,-0.108,-0.079
Colby Thomas,31855,0.238,0.273,0.417,26.966,4.494,7.865,0.286,0.3,0.291,-0.008,89,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.013,0.006,0,-10.155,-0.809,0.289,-0.023,0.008,0.01,0.002,hitter,0.014,0.001,0.003,-9.876,-1.471,0.59,-0.021,0.004,0.007,0.003
Cole Carrigg,33253,0.266,0.368,0.484,20.779,12.987,3.896,0.304,0.37,0.351,-0.02,77,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.261,0.323,0.392,17.241,6.609,4.023,0.294,0.316,0.338,0.022,348,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.05,0.021,0.087,-1.047,-4.286,0.132,0.047,0.043,0.042,-0.001,hitter,0.052,0.017,0.09,-0.768,-4.948,0.432,0.049,0.039,0.039,0
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.082,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.221,0.311,0.482,31.953,8.876,8.284,0.265,0.341,0.327,-0.014,338,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.018,-0,-0.048,2.727,0.073,-0.519,0.002,-0.014,-0.014,0.001,hitter,-0.017,-0.005,-0.045,3.006,-0.59,-0.218,0.004,-0.019,-0.017,0.002
Colt Emerson,33575,0.218,0.295,0.454,32.576,8.333,3.788,0.275,0.326,0.254,-0.072,132,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.249,0.293,0.369,18.876,4.819,5.221,0.291,0.292,0.315,0.022,249,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.009,-0.03,-0.03,-2.083,-3.863,-0.118,-0.015,-0.023,-0.014,0.009,hitter,-0.007,-0.034,-0.027,-1.804,-4.526,0.182,-0.013,-0.027,-0.017,0.01
Colton Cowser,29591,0.227,0.319,0.373,29.439,11.682,7.009,0.293,0.31,0.324,0.015,214,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.011,0.025,-0.037,-3.651,3.143,-0.743,0.006,0.004,0.016,0.012,hitter,0.012,0.021,-0.034,-3.372,2.48,-0.443,0.008,-0,0.013,0.013
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.043,-0.029,-0.046,10.829,2.435,1.019,-0.017,-0.027,0.046,0.073
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.293,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.011,-0.027,-0.016,hitter,-0.041,0.011,-0.074,2.002,3.683,-2.289,-0.028,-0.015,-0.03,-0.015
Connor Wong,19896,0.289,0.375,0.402,21.053,9.649,3.509,0.37,0.348,0.329,-0.019,114,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.045,0.072,0.044,-3.412,3.016,-0.236,0.057,0.057,0.05,-0.007,hitter,0.046,0.068,0.047,-3.134,2.353,0.065,0.059,0.052,0.047,-0.005
Cooper Ingle,33708,0.091,0.286,0.091,50,21.429,0,0.25,0.214,0.228,0.014,14,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.195,0.292,0.22,20.833,12.5,2.083,0.25,0.244,0.32,0.076,48,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.269,0.356,0.515,22.034,11.017,7.91,0.318,0.374,0.359,-0.015,354,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.016,0.019,0.016,0.365,0.673,0.529,0.032,0.018,0.007,-0.012,hitter,0.018,0.014,0.019,0.643,0.011,0.829,0.034,0.014,0.004,-0.01
Corey Seager,13624,0.182,0.292,0.374,26.941,12.785,9.132,0.2,0.294,0.336,0.042,219,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.075,-0.139,8.34,1.363,-1.395,-0.101,-0.078,-0.062,0.016,hitter,-0.097,-0.08,-0.136,8.618,0.701,-1.095,-0.099,-0.082,-0.065,0.018
Curtis Mead,23986,0.227,0.324,0.467,18.702,11.069,7.252,0.229,0.346,0.355,0.009,262,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.008,0.027,0.153,-4.86,5.538,4.265,-0.076,0.071,0.067,-0.004,hitter,-0.007,0.023,0.155,-4.581,4.875,4.566,-0.073,0.067,0.064,-0.003
Dalton Rushing,31382,0.244,0.33,0.462,26.705,9.091,6.25,0.29,0.346,0.341,-0.006,176,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.039,0.071,0.138,-10.715,2.639,-1.492,-0.015,0.09,0.058,-0.033,hitter,0.041,0.067,0.14,-10.436,1.977,-1.191,-0.013,0.086,0.055,-0.031
Dane Myers,22054,0.256,0.358,0.385,25.547,12.409,4.38,0.338,0.334,0.355,0.021,137,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.016,0.06,0.04,0.681,5.561,-1.06,0.031,0.05,0.045,-0.005,hitter,0.018,0.056,0.043,0.96,4.898,-0.759,0.033,0.045,0.042,-0.004
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.01,0.037,0.047,hitter,-0.042,0.047,-0.153,-4.644,4.158,-8.38,-0.043,-0.015,0.034,0.049
Daniel Schneemann,25180,0.216,0.288,0.344,29.167,9.167,4.583,0.289,0.283,0.294,0.011,240,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.007,-0,-0.013,0.497,-0.39,-1.475,0.016,-0.001,0.002,0.003,hitter,0.008,-0.004,-0.01,0.776,-1.052,-1.175,0.018,-0.005,-0.001,0.005
Daniel Susac,31441,0.262,0.31,0.33,23.478,5.217,3.478,0.346,0.286,0.286,0,115,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,-0,hitter,-0.041,-0.044,-0.079,5.628,-3.441,-1.385,-0.014,-0.048,-0.047,0.001
Dansby Swanson,18314,0.21,0.3,0.431,23.457,11.42,4.938,0.223,0.318,0.294,-0.025,324,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.033,-0.006,0.022,-1.818,3.213,-2.205,-0.075,0.008,-0.044,-0.052,hitter,-0.032,-0.011,0.025,-1.539,2.551,-1.904,-0.073,0.004,-0.047,-0.05
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.281,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.025,-0.031,-0.056,hitter,0.019,0.031,0.004,2.982,0.55,-0.968,0.044,0.02,-0.034,-0.055
