Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brooks Lee,31595,0.239,0.295,0.42,16.981,6.792,3.774,0.25,0.314,0.272,-0.042,265,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.005,0.014,0.059,0.022,0.899,-0.396,-0.005,0.034,-0.014,-0.048,hitter,0.008,0.01,0.066,0.386,0.067,-0.164,-0.002,0.03,-0.019,-0.048
Bryan Reynolds,19326,0.265,0.387,0.422,21.523,15.232,5.298,0.33,0.361,0.364,0.003,302,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.008,0.059,-0.002,-3.051,6.729,-1.284,0.008,0.035,0.02,-0.015,hitter,0.01,0.055,0.005,-2.687,5.896,-1.053,0.011,0.03,0.015,-0.015
Bryan Torres,21464,0.256,0.341,0.462,15.556,11.111,4.444,0.267,0.352,0.349,-0.004,45,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.316,0.398,0.561,22.124,12.389,6.195,0.377,0.411,0.388,-0.024,113,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.209,0.101,0.383,-13.011,-6.53,-4.616,0.189,0.169,0.026,-0.144,hitter,0.212,0.096,0.39,-12.647,-7.362,-4.385,0.192,0.165,0.021,-0.144
Bryce Harper,11579,0.264,0.372,0.51,18.596,15.088,8.772,0.276,0.381,0.414,0.033,285,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.01,0.005,0.009,-2.718,2.763,0.98,-0.036,0.011,0.047,0.036,hitter,-0.007,0,0.016,-2.355,1.931,1.212,-0.033,0.007,0.042,0.036
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.209,0.173,-0.036,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.104,-0.137,-0.033,hitter,-0.107,-0.116,-0.132,15.847,-0.532,-2.243,-0.069,-0.108,-0.142,-0.034
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.236,0.203,-0.033,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0.001,-0.014,-0.015,hitter,0.018,0.015,-0.031,3.851,1.869,1.609,0.061,-0.004,-0.019,-0.016
Bryson Stott,26294,0.227,0.282,0.38,17.373,6.78,5.508,0.253,0.292,0.315,0.022,236,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.029,-0.042,-0.003,1.188,-2.302,2.151,-0.034,-0.018,0.005,0.022,hitter,-0.026,-0.046,0.004,1.552,-3.135,2.383,-0.031,-0.022,-0,0.022
Buddy Kennedy,22505,0,0.125,0,37.5,12.5,0,0,0.088,0.191,0.104,8,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.092,-0.19,12.406,2.762,-4.12,-0.139,-0.107,-0.079,0.028,hitter,-0.109,-0.097,-0.182,12.77,1.93,-3.888,-0.136,-0.112,-0.084,0.028
Byron Buxton,14161,0.266,0.328,0.585,25.66,7.547,11.698,0.281,0.388,0.338,-0.051,265,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.002,0.002,0.051,-1.49,0.44,1.369,-0.028,0.027,-0.011,-0.037,hitter,0.004,-0.002,0.058,-1.126,-0.392,1.6,-0.025,0.022,-0.016,-0.038
CJ Abrams,25768,0.284,0.375,0.52,20.619,9.966,7.216,0.318,0.387,0.362,-0.025,291,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.032,0.061,0.09,0.476,3.942,1.98,0.028,0.065,0.051,-0.015,hitter,0.035,0.057,0.097,0.839,3.11,2.211,0.031,0.061,0.046,-0.015
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.29,0.305,0.014,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.015,-0.018,-0.002,hitter,-0.035,-0.016,-0.044,4.828,-0.803,6.434,-0.047,-0.02,-0.023,-0.003
Cal Raleigh,21534,0.161,0.243,0.317,31.492,9.945,7.182,0.192,0.252,0.289,0.037,181,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.096,-0.21,4.292,-2.585,-3.172,-0.06,-0.112,-0.07,0.042,hitter,-0.072,-0.1,-0.203,4.656,-3.417,-2.941,-0.057,-0.117,-0.075,0.041
Caleb Durbin,29646,0.201,0.259,0.325,14.019,5.607,2.336,0.221,0.261,0.285,0.024,214,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.055,-0.075,-0.062,4.137,-0.321,-0.826,-0.045,-0.058,-0.027,0.031,hitter,-0.053,-0.079,-0.055,4.501,-1.154,-0.594,-0.041,-0.063,-0.032,0.03
Cam Smith,35108,0.22,0.307,0.362,27.17,9.811,7.925,0.284,0.301,0.338,0.037,265,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.016,-0.006,0.004,-0.619,1.089,3.665,-0.036,0.003,0.034,0.03,hitter,-0.013,-0.01,0.011,-0.255,0.257,3.896,-0.033,-0.001,0.029,0.03
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.349,0.364,0.016,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.013,0.024,0.01,hitter,0.003,0.021,-0.003,-0.301,3.153,1.803,0.008,0.009,0.019,0.01
Carlos Cortes,21842,0.308,0.393,0.491,9.29,11.475,7.104,0.314,0.389,0.381,-0.008,183,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0,0.07,-0.052,-10.912,8.445,0.033,-0.033,0.026,0.065,0.039,hitter,0.002,0.066,-0.045,-10.549,7.613,0.265,-0.03,0.021,0.06,0.039
Carlos Narvaez,19722,0.209,0.283,0.304,29.688,7.812,3.906,0.293,0.269,0.282,0.013,128,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.032,-0.023,-0.111,4.501,-0.803,-2.028,-0.003,-0.045,-0.012,0.033,hitter,-0.029,-0.028,-0.104,4.864,-1.635,-1.796,0.001,-0.05,-0.017,0.033
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.048,hitter,-0.143,-0.168,-0.242,13.191,-4.039,-4.023,-0.124,-0.172,-0.125,0.047
Carson Benge,35177,0.256,0.317,0.391,22.008,6.564,6.564,0.31,0.315,0.349,0.034,259,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.277,0.355,0.367,17.204,9.14,4.839,0.328,0.328,0.323,-0.005,186,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.033,0.031,-0.038,-1.732,-0.688,-1.014,0.058,0.008,0.007,-0.001,hitter,0.036,0.026,-0.03,-1.368,-1.52,-0.783,0.061,0.004,0.002,-0.001
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.198,0.058,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.069,-0.067,-0.213,-7.812,-0.432,-4.485,-0.079,-0.113,-0.043,0.07
Carter Jensen,29478,0.215,0.287,0.383,29.536,9.283,5.907,0.272,0.293,0.271,-0.022,237,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.085,-0.104,-0.167,12.145,-3.761,-8.586,-0.061,-0.11,-0.176,-0.067,hitter,-0.082,-0.109,-0.16,12.508,-4.593,-8.354,-0.058,-0.114,-0.181,-0.067
Casey Schmitt,27577,0.272,0.302,0.508,19.623,2.642,9.434,0.285,0.348,0.348,0,265,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.005,0.105,-3.934,-4.15,3.534,0.008,0.044,0.029,-0.016,hitter,0.039,0.001,0.112,-3.57,-4.982,3.766,0.011,0.04,0.024,-0.016
Ceddanne Rafaela,24262,0.287,0.344,0.457,20.4,5.6,4.8,0.343,0.352,0.298,-0.055,250,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.039,0.057,0.052,-2.104,1.61,-1.385,0.045,0.054,0.005,-0.048,hitter,0.042,0.053,0.059,-1.74,0.778,-1.154,0.048,0.049,0,-0.049
Cedric Mullins,17929,0.188,0.275,0.31,18.421,8.772,2.632,0.207,0.267,0.26,-0.007,228,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.036,-0.027,-0.089,-3.979,-0.593,-1.218,-0.051,-0.038,-0.027,0.011,hitter,-0.034,-0.031,-0.082,-3.615,-1.426,-0.987,-0.048,-0.043,-0.032,0.011
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.164,-0.171,-0.16,-71.205,-0.832,6.114,-0.997,-0.152,0.246,0.397
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.17,0.329,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.133,0.023,0.157,hitter,-0.201,-0.137,-0.235,-3.436,4.086,0.232,-0.246,-0.138,0.018,0.156
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.13,0.218,0.088,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.006,0.048,0.055,hitter,-0.116,0.018,-0.111,-11.401,13.874,3.173,-0.268,-0.011,0.044,0.054
Chadwick Tromp,16953,0.2,0.192,0.24,25.926,0,0,0.263,0.186,0.178,-0.008,27,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.002,-0.03,-0.103,-4.63,-2.778,-2.778,-0.01,-0.055,-0.053,0.002,hitter,0,-0.034,-0.096,-4.266,-3.61,-2.546,-0.006,-0.06,-0.058,0.001
Chandler Simpson,31912,0.268,0.306,0.318,11.24,5.426,0,0.302,0.28,0.253,-0.027,258,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.027,-0.02,-0.027,1.49,0.891,0,-0.025,-0.016,-0.044,-0.028,hitter,-0.024,-0.024,-0.02,1.854,0.059,0.232,-0.022,-0.021,-0.049,-0.028
Charles McAdoo,33323,0.188,0.188,0.375,31.25,0,6.25,0.2,0.241,0.255,0.015,16,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.259,0.335,0.406,13.383,10.409,4.461,0.278,0.329,0.339,0.01,269,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.282,0.353,0.395,21.555,9.541,3.534,0.353,0.335,0.291,-0.044,283,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.029,0.024,0.075,7.297,0.63,2.345,0.062,0.041,-0.009,-0.05,hitter,0.032,0.019,0.082,7.661,-0.203,2.577,0.065,0.037,-0.014,-0.051
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.133,0.158,0.024,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.163,-0.153,0.01,hitter,-0.19,-0.18,-0.218,-9.863,-5.544,-3.957,-0.249,-0.168,-0.158,0.01
Christian Vazquez,9774,0.229,0.289,0.357,16.234,7.792,1.299,0.252,0.287,0.241,-0.046,154,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.021,0.026,0.055,-2.838,1.547,-1.444,0.012,0.035,-0.027,-0.062,hitter,0.024,0.022,0.062,-2.474,0.715,-1.212,0.015,0.031,-0.032,-0.063
Christian Walker,13419,0.248,0.317,0.5,21.724,7.931,7.931,0.262,0.352,0.318,-0.034,290,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.004,0.005,0.057,-3.851,0.191,-0.371,-0.025,0.026,-0.01,-0.037,hitter,0.007,-0,0.064,-3.488,-0.641,-0.139,-0.022,0.022,-0.015,-0.037
Christian Yelich,11477,0.278,0.351,0.424,28.571,9.524,3.571,0.384,0.34,0.294,-0.046,168,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,0.003,-0.008,-0.037,4.619,-1.275,-2.662,0.049,-0.014,-0.048,-0.035,hitter,0.005,-0.012,-0.03,4.983,-2.107,-2.43,0.052,-0.018,-0.053,-0.035
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.199,0.22,0.022,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.097,-0.094,0.003,hitter,-0.047,-0.076,-0.172,8.221,-4.437,-5.845,0.006,-0.101,-0.099,0.003
Chuckie Robinson,19824,0,0,0,0,0,0,0,0,NA,NA,3,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.126,-0.193,-0.126,-25.21,-6.303,-1.261,-0.174,-0.153,NA,NA,hitter,-0.123,-0.198,-0.118,-24.846,-7.135,-1.029,-0.171,-0.157,NA,NA
Coby Mayo,28312,0.192,0.258,0.379,32.474,7.216,6.186,0.236,0.281,0.302,0.021,194,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.014,-0.033,0.016,2.25,-1.925,0.589,-0.034,-0.009,0.02,0.029,hitter,-0.012,-0.037,0.023,2.614,-2.758,0.82,-0.031,-0.014,0.015,0.028
Cody Bellinger,15998,0.27,0.369,0.475,12.414,14.138,5.862,0.276,0.368,0.37,0.002,290,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.003,0.036,0.008,-2.091,5.839,0.504,-0.007,0.027,0.052,0.025,hitter,-0,0.031,0.015,-1.727,5.007,0.735,-0.004,0.022,0.047,0.025
Cody Freeman,25629,0.5,0.5,0.5,50,0,0,1,0.447,0.244,-0.203,2,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.272,0.242,0.158,34.298,-4.132,-3.306,0.753,0.186,-0.025,-0.211,hitter,0.275,0.237,0.165,34.661,-4.965,-3.074,0.756,0.182,-0.03,-0.211
Colby Thomas,31855,0.259,0.31,0.407,25.424,6.78,6.78,0.324,0.318,0.328,0.01,59,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.034,0.043,-0.009,-11.697,1.477,-0.796,0.016,0.026,0.047,0.021,hitter,0.037,0.039,-0.002,-11.334,0.644,-0.565,0.019,0.022,0.042,0.02
Cole Carrigg,33253,0.267,0.312,0.8,25,6.25,6.25,0.222,0.458,0.223,-0.235,16,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.258,0.323,0.363,18.881,6.993,3.846,0.305,0.308,0.332,0.024,286,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.047,0.021,0.058,0.593,-3.902,-0.045,0.058,0.034,0.035,0.001,hitter,0.05,0.016,0.066,0.957,-4.734,0.187,0.061,0.03,0.03,0
Collin Price,31415,0.2,0.273,0.3,45.455,9.091,0,0.4,0.26,0.301,0.04,11,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.221,0.32,0.471,30.545,9.455,7.636,0.264,0.343,0.326,-0.018,275,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.018,0.009,-0.059,1.32,0.652,-1.166,0.001,-0.012,-0.015,-0.003,hitter,-0.016,0.005,-0.051,1.684,-0.181,-0.935,0.004,-0.016,-0.02,-0.004
Colt Emerson,33575,0.232,0.312,0.551,29.87,7.792,2.597,0.268,0.369,0.23,-0.139,77,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.258,0.3,0.337,20.69,5.419,4.433,0.324,0.285,0.302,0.017,203,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0,-0.023,-0.062,-0.268,-3.264,-0.906,0.018,-0.03,-0.026,0.004,hitter,0.003,-0.027,-0.055,0.095,-4.096,-0.674,0.021,-0.035,-0.031,0.003
Colton Cowser,29591,0.224,0.315,0.392,28.916,11.446,7.831,0.278,0.315,0.325,0.01,166,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.008,0.021,-0.018,-4.174,2.906,0.079,-0.009,0.009,0.016,0.007,hitter,0.01,0.017,-0.011,-3.81,2.074,0.31,-0.006,0.005,0.011,0.006
Connor Joe,16572,0.182,0.308,0.333,28.205,15.385,5.128,0.238,0.295,0.369,0.074,39,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.042,-0.006,-0.023,5.422,5.149,1.402,-0.042,-0.002,0.08,0.083,hitter,-0.04,-0.01,-0.016,5.786,4.316,1.633,-0.039,-0.007,0.075,0.082
Connor Norby,29592,0.209,0.325,0.339,28.23,11.005,4.785,0.287,0.306,0.293,-0.013,209,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.038,0.027,-0.063,-0.09,5.05,-2.097,-0.034,0.002,-0.016,-0.018,hitter,-0.035,0.023,-0.055,0.274,4.217,-1.865,-0.031,-0.003,-0.021,-0.019
Connor Wong,19896,0.257,0.345,0.365,22.093,8.14,2.326,0.345,0.323,0.285,-0.037,86,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.013,0.042,0.007,-2.372,1.506,-1.419,0.033,0.032,0.007,-0.025,hitter,0.016,0.038,0.014,-2.008,0.674,-1.188,0.036,0.027,0.002,-0.025
Corbin Carroll,25878,0.28,0.372,0.543,21.631,11.702,8.511,0.329,0.393,0.365,-0.028,282,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.028,0.035,0.045,-0.038,1.358,1.13,0.043,0.038,0.013,-0.025,hitter,0.03,0.03,0.052,0.326,0.526,1.361,0.046,0.033,0.008,-0.025
Corey Seager,13624,0.186,0.284,0.373,26.471,11.275,9.314,0.207,0.29,0.336,0.046,204,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.094,-0.083,-0.14,7.87,-0.148,-1.214,-0.094,-0.082,-0.062,0.02,hitter,-0.092,-0.088,-0.133,8.233,-0.98,-0.982,-0.091,-0.087,-0.067,0.02
Curtis Mead,23986,0.238,0.344,0.476,17.436,12.308,7.692,0.242,0.36,0.372,0.012,195,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.003,0.047,0.161,-6.126,6.777,4.706,-0.063,0.086,0.085,-0.001,hitter,0.005,0.042,0.169,-5.762,5.944,4.937,-0.059,0.081,0.08,-0.002
Dalton Rushing,31382,0.277,0.362,0.536,23.622,9.449,6.299,0.311,0.39,0.37,-0.021,127,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.073,0.104,0.212,-13.797,2.997,-1.443,0.006,0.134,0.087,-0.048,hitter,0.075,0.1,0.219,-13.434,2.165,-1.211,0.009,0.13,0.082,-0.048
Dane Myers,22054,0.263,0.368,0.394,25.641,12.821,5.128,0.343,0.344,0.374,0.03,117,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.023,0.07,0.049,0.775,5.973,-0.311,0.037,0.06,0.064,0.004,hitter,0.025,0.065,0.057,1.138,5.14,-0.08,0.04,0.055,0.059,0.003
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.231,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.01,0.037,0.047,hitter,-0.041,0.047,-0.148,-4.559,3.988,-8.449,-0.042,-0.014,0.032,0.046
Daniel Schneemann,25180,0.227,0.299,0.347,28.866,9.278,3.608,0.31,0.291,0.301,0.01,194,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.019,0.011,-0.01,0.197,-0.278,-2.45,0.038,0.007,0.009,0.002,hitter,0.021,0.007,-0.003,0.56,-1.11,-2.219,0.041,0.003,0.004,0.001
Daniel Susac,31441,0.298,0.355,0.381,21.277,6.383,3.191,0.385,0.329,0.318,-0.012,94,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.27,0.254,-0.015,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.042,-0.044,-0.001,hitter,-0.04,-0.044,-0.075,5.713,-3.611,-1.454,-0.013,-0.047,-0.049,-0.002
Dansby Swanson,18314,0.18,0.285,0.318,24.016,12.598,4.331,0.211,0.275,0.286,0.011,254,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.064,-0.022,-0.09,-1.259,4.392,-2.812,-0.088,-0.035,-0.051,-0.016,hitter,-0.061,-0.027,-0.083,-0.895,3.56,-2.581,-0.085,-0.04,-0.056,-0.017
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.282,0.264,-0.018,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.026,-0.031,-0.057,hitter,0.02,0.03,0.008,3.068,0.38,-1.037,0.045,0.022,-0.036,-0.058
Daulton Varsho,19918,0.256,0.331,0.408,19.068,9.322,4.237,0.302,0.325,0.304,-0.021,236,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.032,0.042,-0.052,-7.724,1.437,-2.353,0.046,0.006,0.011,0.004,hitter,0.034,0.038,-0.045,-7.36,0.605,-2.121,0.049,0.002,0.006,0.004
David Fry,24934,0.247,0.362,0.393,31.429,15.238,3.81,0.358,0.339,0.284,-0.054,105,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.022,0.056,-0.019,3.849,6.607,-1.301,0.084,0.027,0.004,-0.023,hitter,0.025,0.051,-0.012,4.213,5.775,-1.07,0.087,0.022,-0.001,-0.023
David Hamilton,27531,0.233,0.321,0.325,21.354,10.417,2.604,0.294,0.296,0.281,-0.015,192,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.012,0.041,-0.035,-3.391,3.427,-1.273,0.021,0.015,0.011,-0.004,hitter,0.015,0.037,-0.028,-3.027,2.595,-1.042,0.024,0.011,0.006,-0.005
Davis Schneider,23565,0.123,0.289,0.205,34.066,18.681,4.396,0.195,0.248,0.276,0.028,91,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.09,-0.034,-0.19,4.688,5.717,-3.034,-0.077,-0.07,-0.033,0.037,hitter,-0.088,-0.038,-0.183,5.051,4.885,-2.803,-0.074,-0.074,-0.038,0.036
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.125,-0.168,-0.227,-24.126,-2.873,-5.891,-0.144,-0.18,-0.038,0.142
Daylen Lile,29995,0.263,0.32,0.42,17.492,7.591,5.941,0.295,0.324,0.331,0.008,303,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.036,-0.027,-0.079,1.537,1.608,1.952,-0.041,-0.037,-0.016,0.02,hitter,-0.034,-0.031,-0.072,1.901,0.776,2.183,-0.038,-0.041,-0.021,0.02
