Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Braxton Fulford,29704,0.174,0.253,0.275,39.241,8.861,3.797,0.282,0.24,0.21,-0.03,79,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.039,-0.014,-0.049,9.241,3.027,0.464,-0.015,-0.018,-0.052,-0.033,hitter,-0.038,-0.017,-0.046,9.556,2.469,0.904,-0.013,-0.022,-0.051,-0.029
Brayan Rocchio,23690,0.246,0.306,0.372,14.421,6.262,2.467,0.268,0.301,0.292,-0.009,527,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.023,0.013,0.042,-6.078,-1.132,0.032,-0.001,0.024,0.007,-0.017,hitter,0.024,0.009,0.045,-5.762,-1.69,0.472,0.001,0.02,0.008,-0.012
Brendan Donovan,24679,0.277,0.371,0.409,14.465,9.434,1.887,0.312,0.349,0.314,-0.034,159,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.006,0.022,-0.011,1.593,1.6,-3.723,0.004,0.013,-0.028,-0.041,hitter,-0.005,0.018,-0.008,1.909,1.042,-3.283,0.006,0.01,-0.027,-0.037
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.127,-0.596,-0.193,-0.076,-0.073,-0.047,0.026
Brenton Doyle,25479,0.212,0.264,0.3,32.24,6.557,3.825,0.306,0.254,0.235,-0.019,183,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.028,-0.024,-0.099,5.871,0.269,-3.234,0.007,-0.043,-0.072,-0.029,hitter,-0.027,-0.028,-0.095,6.187,-0.289,-2.794,0.009,-0.047,-0.071,-0.024
Brett Bateman,33312,0.327,0.391,0.388,20.536,8.929,0,0.421,0.349,0.282,-0.067,112,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.223,0.295,0.343,27.553,8.789,5.938,0.297,0.285,0.306,0.021,421,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.021,-0.012,-0.06,2.243,0.885,-1.312,-0.001,-0.024,-0.015,0.009,hitter,-0.02,-0.016,-0.057,2.559,0.327,-0.872,0.001,-0.028,-0.014,0.014
Brett Callahan,33514,0.257,0.308,0.429,30.769,5.128,5.128,0.348,0.317,0.342,0.025,39,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.06,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.018,0.061,hitter,-0.214,0.015,-0.302,-0.276,-0.347,-2.348,-0.274,-0.047,0.018,0.066
Brett Sullivan,18217,0.242,0.29,0.432,16.827,6.25,3.365,0.258,0.311,0.286,-0.025,208,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.047,0.026,0.142,-8.448,-0.343,-1.58,0.023,0.064,0.029,-0.035,hitter,0.048,0.022,0.145,-8.132,-0.901,-1.14,0.026,0.06,0.03,-0.03
Brewer Hicklen,20450,0.364,0.5,0.545,35.714,21.429,3.571,0.667,0.457,0.368,-0.089,28,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.03,0.071,0.212,-12.857,7.143,-10.714,-0.103,0.106,0.146,0.04,hitter,0.031,0.068,0.215,-12.541,6.585,-10.274,-0.101,0.103,0.147,0.044
Brian Navarreto,16398,0.114,0.184,0.205,34.615,3.846,3.846,0.154,0.18,0.167,-0.014,52,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.172,-0.083,-0.438,14.615,3.846,-16.154,-0.119,-0.181,-0.164,0.018,hitter,-0.171,-0.087,-0.435,14.931,3.288,-15.714,-0.117,-0.185,-0.163,0.022
Brian Serven,19422,0.233,0.27,0.5,25.397,3.175,7.937,0.231,0.33,0.308,-0.021,63,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.078,0.038,0.283,-6.807,-3.181,6.665,-0.012,0.121,0.08,-0.041,hitter,0.079,0.034,0.286,-6.491,-3.739,7.105,-0.01,0.117,0.081,-0.036
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.029,-0.034,-0.005,hitter,0.032,0.024,-0.117,-10.822,1.824,-7.016,0.095,-0.033,-0.033,-0
Brice Turang,22186,0.253,0.347,0.422,25.543,12.354,4.508,0.327,0.338,0.335,-0.004,599,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.017,0.008,0.027,4.846,3.104,0.633,-0.002,0.016,0.017,0.001,hitter,-0.016,0.004,0.03,5.162,2.546,1.072,-0,0.012,0.018,0.006
Brock Rodden,33191,0.224,0.328,0.306,29.31,13.793,1.724,0.333,0.29,0.231,-0.059,58,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.248,0.296,0.432,16.058,6.022,3.102,0.259,0.317,0.274,-0.043,548,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.014,0.015,0.071,-0.901,0.128,-1.067,0.004,0.037,-0.013,-0.049,hitter,0.015,0.011,0.075,-0.585,-0.429,-0.627,0.006,0.033,-0.012,-0.045
Bryan De La Cruz,19600,0.333,0.368,0.51,22.807,3.509,3.509,0.395,0.376,0.281,-0.095,57,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.099,0.093,0.136,-4.254,-1.67,-2.545,0.1,0.094,-0.023,-0.117,hitter,0.1,0.089,0.139,-3.938,-2.228,-2.105,0.102,0.09,-0.022,-0.112
Bryan Reynolds,19326,0.267,0.373,0.429,23.237,12.981,6.891,0.339,0.356,0.36,0.005,624,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.01,0.045,0.006,-1.337,4.478,0.309,0.017,0.029,0.016,-0.013,hitter,0.011,0.041,0.009,-1.021,3.92,0.749,0.019,0.025,0.017,-0.008
Bryan Torres,21464,0.258,0.324,0.386,20.134,8.725,2.685,0.3,0.314,0.301,-0.014,149,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.262,0.36,0.45,26.303,13.4,6.948,0.333,0.355,0.357,0.002,403,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.155,0.063,0.271,-8.832,-5.519,-3.863,0.146,0.114,-0.005,-0.118,hitter,0.156,0.059,0.274,-8.517,-6.077,-3.423,0.148,0.11,-0.004,-0.114
Bryce Harper,11579,0.275,0.392,0.505,20.593,16.474,6.919,0.311,0.388,0.393,0.005,607,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,0.001,0.025,0.003,-0.722,4.15,-0.872,-0.001,0.018,0.026,0.009,hitter,0.002,0.021,0.006,-0.406,3.592,-0.433,0.001,0.014,0.027,0.013
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.109,-0.115,-0.136,15.799,-0.258,-2.035,-0.07,-0.109,-0.137,-0.028
Bryce Teodosio,29524,0.204,0.264,0.245,33.333,7.407,3.704,0.323,0.235,0.206,-0.029,54,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.007,0.023,-0.048,1.527,4.227,1.159,0.036,-0,-0.012,-0.011,hitter,0.008,0.02,-0.045,1.842,3.669,1.599,0.038,-0.004,-0.011,-0.007
Bryson Stott,26294,0.253,0.328,0.4,17.17,9.811,4.34,0.293,0.322,0.327,0.006,530,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.003,0.004,0.017,0.985,0.729,0.982,0.006,0.012,0.017,0.005,hitter,-0.001,0.001,0.02,1.301,0.171,1.422,0.008,0.008,0.018,0.01
Buddy Kennedy,22505,0.116,0.224,0.14,30.612,10.204,6.122,0.179,0.185,0.249,0.064,49,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,0.004,0.007,-0.05,5.519,0.466,2.003,0.039,-0.01,-0.022,-0.011,hitter,0.005,0.003,-0.047,5.834,-0.092,2.442,0.041,-0.014,-0.021,-0.007
Byron Buxton,14161,0.254,0.319,0.511,24.51,7.353,10.539,0.279,0.355,0.343,-0.012,408,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.01,-0.008,-0.024,-2.64,0.246,0.21,-0.03,-0.007,-0.005,0.002,hitter,-0.009,-0.011,-0.021,-2.324,-0.312,0.65,-0.028,-0.011,-0.004,0.006
CJ Abrams,25768,0.265,0.341,0.496,24.357,8.748,6.346,0.307,0.36,0.328,-0.032,583,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.013,0.028,0.066,4.214,2.725,1.11,0.016,0.039,0.016,-0.022,hitter,0.014,0.024,0.069,4.53,2.167,1.55,0.018,0.035,0.017,-0.018
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.037,-0.016,-0.048,4.78,-0.529,6.643,-0.048,-0.021,-0.017,0.004
Cal Raleigh,21534,0.182,0.296,0.378,31.111,13.333,8.222,0.217,0.3,0.315,0.015,450,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.054,-0.044,-0.149,3.911,0.804,-2.132,-0.035,-0.063,-0.044,0.02,hitter,-0.053,-0.047,-0.146,4.227,0.246,-1.693,-0.033,-0.067,-0.043,0.024
Caleb Durbin,29646,0.248,0.324,0.381,13.786,7.961,1.942,0.268,0.313,0.288,-0.025,515,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.008,-0.01,-0.006,3.905,2.032,-1.22,0.003,-0.006,-0.024,-0.018,hitter,-0.007,-0.014,-0.003,4.221,1.474,-0.78,0.005,-0.01,-0.023,-0.013
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.28,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.214,0.28,0.391,24.9,7.43,7.229,0.252,0.293,0.319,0.026,498,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.022,-0.033,0.032,-2.889,-1.292,2.969,-0.067,-0.005,0.014,0.019,hitter,-0.02,-0.036,0.036,-2.574,-1.85,3.409,-0.065,-0.009,0.015,0.024
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.012,hitter,0.002,0.022,-0.007,-0.349,3.427,2.012,0.007,0.008,0.024,0.016
Carlos Cortes,21842,0.259,0.328,0.397,16.867,8.434,4.518,0.292,0.321,0.306,-0.015,332,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.049,0.005,-0.145,-3.335,5.403,-2.553,-0.055,-0.042,-0.01,0.032,hitter,-0.048,0.001,-0.142,-3.019,4.845,-2.113,-0.053,-0.046,-0.009,0.036
Carlos Jorge,29455,0,0,0,40,0,0,0,0,0.181,0.181,5,22,699115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Narvaez,19722,0.162,0.245,0.232,32.319,6.844,3.802,0.238,0.223,0.265,0.041,263,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.078,-0.062,-0.183,7.133,-1.771,-2.132,-0.058,-0.091,-0.029,0.062,hitter,-0.077,-0.065,-0.18,7.448,-2.329,-1.692,-0.056,-0.094,-0.028,0.066
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.246,13.143,-3.765,-3.815,-0.126,-0.172,-0.12,0.053
Carson Benge,35177,0.276,0.335,0.416,21.708,7.117,4.982,0.333,0.33,0.336,0.006,562,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.26,0.34,0.388,16.489,10.106,3.989,0.293,0.326,0.311,-0.015,376,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.016,0.016,-0.017,-2.446,0.279,-1.864,0.023,0.006,-0.004,-0.01,hitter,0.017,0.012,-0.014,-2.131,-0.279,-1.424,0.025,0.002,-0.003,-0.006
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.063,-0.069,-0.134,-8.694,-1.218,-1.777,-0.108,-0.085,-0.018,0.068
Carter Jensen,29478,0.23,0.315,0.44,28.143,10.882,6.754,0.283,0.328,0.304,-0.024,533,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.07,-0.076,-0.11,10.751,-2.162,-7.739,-0.05,-0.075,-0.143,-0.068,hitter,-0.069,-0.08,-0.107,11.067,-2.72,-7.299,-0.048,-0.078,-0.142,-0.064
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.336,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.083,-3.437,-4.66,3.831,0.016,0.029,0.036,0.007
Ceddanne Rafaela,24262,0.282,0.317,0.443,20.211,3.691,3.866,0.332,0.33,0.282,-0.048,569,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.034,0.031,0.038,-2.293,-0.299,-2.319,0.034,0.031,-0.01,-0.042,hitter,0.035,0.027,0.042,-1.977,-0.857,-1.879,0.036,0.028,-0.009,-0.037
Cedric Mullins,17929,0.205,0.289,0.349,18.925,9.032,3.011,0.225,0.285,0.267,-0.018,465,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.019,-0.013,-0.049,-3.475,-0.333,-0.839,-0.032,-0.02,-0.02,0,hitter,-0.017,-0.017,-0.046,-3.159,-0.891,-0.399,-0.03,-0.024,-0.019,0.005
Cesar Prieto,30163,0.062,0.062,0.062,12.5,0,3.125,0.071,0.056,0.245,0.189,32,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.104,-0.104,-0.104,-70.833,0,3.125,-0.929,-0.091,0.245,0.336,hitter,-0.103,-0.108,-0.101,-70.518,-0.558,3.565,-0.927,-0.095,0.246,0.341
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.484,4.36,0.44,-0.247,-0.138,0.024,0.162
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.019,-0.115,-11.449,14.148,3.381,-0.269,-0.011,0.041,0.052
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.156,-4.75,-3.336,-2.338,-0.054,-0.095,-0.061,0.034
Chandler Simpson,31912,0.308,0.335,0.359,8.287,4.42,0,0.333,0.307,0.261,-0.045,543,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.013,0.01,0.014,-1.463,-0.115,0,0.006,0.011,-0.036,-0.046,hitter,0.014,0.006,0.017,-1.148,-0.673,0.44,0.008,0.007,-0.035,-0.042
Charles McAdoo,33323,0.237,0.289,0.342,24.096,7.229,3.614,0.291,0.28,0.27,-0.011,83,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.294,0.365,0.458,14.83,10.22,4.609,0.327,0.36,0.343,-0.018,499,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.271,0.343,0.396,22.067,9.282,2.802,0.338,0.329,0.292,-0.037,571,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.018,0.015,0.076,7.809,0.371,1.614,0.046,0.035,-0.008,-0.043,hitter,0.019,0.011,0.079,8.125,-0.187,2.054,0.048,0.032,-0.007,-0.039
Christian Encarnacion-Strand,30011,0.268,0.311,0.5,26.174,5.369,10.738,0.315,0.346,0.343,-0.003,149,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.054,0.064,0.129,0.383,2.203,4.406,0.067,0.08,0.048,-0.032,hitter,0.055,0.06,0.132,0.699,1.645,4.846,0.069,0.076,0.049,-0.027
Christian Franklin,29896,0.147,0.31,0.206,28.571,14.286,7.143,0.227,0.258,0.306,0.047,42,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.211,0.253,0.31,25.325,3.896,3.896,0.27,0.251,0.24,-0.011,154,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.053,-0.055,-0.058,1.764,-0.816,-0.292,-0.066,-0.045,-0.07,-0.025,hitter,-0.052,-0.059,-0.055,2.08,-1.374,0.147,-0.064,-0.049,-0.07,-0.021
Christian Moore,34979,0.162,0.227,0.265,32,6.667,5.333,0.227,0.222,0.238,0.016,75,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.036,-0.057,-0.106,-1.696,-3.659,1.529,-0.039,-0.067,-0.045,0.022,hitter,-0.035,-0.061,-0.102,-1.38,-4.217,1.969,-0.037,-0.07,-0.044,0.026
Christian Vazquez,9774,0.211,0.267,0.333,19.444,7.143,1.587,0.237,0.266,0.238,-0.028,252,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.003,0.004,0.031,0.373,0.898,-1.155,-0.004,0.014,-0.03,-0.044,hitter,0.004,0,0.035,0.688,0.34,-0.715,-0.002,0.01,-0.029,-0.039
Christian Walker,13419,0.227,0.3,0.422,23.446,7.815,5.861,0.258,0.315,0.3,-0.016,563,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.017,-0.013,-0.021,-2.13,0.076,-2.44,-0.029,-0.01,-0.029,-0.019,hitter,-0.016,-0.016,-0.018,-1.814,-0.482,-2,-0.027,-0.014,-0.028,-0.014
Christian Yelich,11477,0.241,0.321,0.389,25.858,9.84,6.178,0.312,0.311,0.314,0.002,437,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.034,-0.038,-0.073,1.906,-0.959,-0.055,-0.022,-0.043,-0.029,0.014,hitter,-0.033,-0.042,-0.07,2.221,-1.517,0.385,-0.02,-0.046,-0.028,0.018
Christopher Morel,21897,0.167,0.231,0.202,35.165,6.593,1.099,0.269,0.203,0.214,0.01,91,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.045,-0.06,-0.182,4.666,-2.49,-6.348,-0.003,-0.092,-0.1,-0.008,hitter,-0.044,-0.064,-0.179,4.982,-3.048,-5.908,-0.001,-0.096,-0.1,-0.004
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.038,-0.11,-0.035,-5.664,-6.86,-0.821,-0.061,-0.079,-0.059,0.02
Coby Mayo,28312,0.222,0.287,0.443,31.649,7.181,7.447,0.277,0.317,0.319,0.002,376,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.015,-0.003,0.08,1.425,-1.961,1.85,0.007,0.027,0.037,0.01,hitter,0.016,-0.007,0.083,1.741,-2.519,2.29,0.009,0.023,0.038,0.015
Cody Bellinger,15998,0.264,0.345,0.414,16.122,11.429,4.286,0.294,0.334,0.342,0.007,490,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.009,0.012,-0.054,1.618,3.13,-1.072,0.012,-0.007,0.023,0.03,hitter,-0.008,0.008,-0.051,1.933,2.572,-0.633,0.014,-0.011,0.024,0.035
Cody Freeman,25629,0.26,0.329,0.338,14.773,7.955,1.136,0.302,0.302,0.231,-0.071,88,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.032,0.071,-0.004,-0.93,3.822,-2.169,0.054,0.041,-0.038,-0.079,hitter,0.033,0.067,-0.001,-0.614,3.264,-1.73,0.056,0.037,-0.037,-0.074
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.009,hitter,-0.022,-0.036,-0.08,-6.227,-2.555,-1.351,-0.047,-0.045,-0.032,0.013
Cole Carrigg,33253,0.269,0.344,0.458,21.799,9.343,3.806,0.326,0.346,0.323,-0.023,289,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.245,0.309,0.382,17.277,6.632,3.49,0.273,0.307,0.316,0.009,573,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.034,0.007,0.077,-1.01,-4.263,-0.401,0.026,0.033,0.019,-0.014,hitter,0.035,0.004,0.08,-0.695,-4.821,0.039,0.028,0.029,0.02,-0.01
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.213,0.293,0.441,34.099,8.304,7.067,0.271,0.318,0.307,-0.011,566,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.026,-0.018,-0.089,4.874,-0.499,-1.736,0.008,-0.037,-0.034,0.003,hitter,-0.025,-0.021,-0.086,5.189,-1.057,-1.296,0.01,-0.041,-0.033,0.008
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.009,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
