Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brooks Lee,31595,0.24,0.299,0.419,16.729,7.063,3.717,0.251,0.315,0.276,-0.039,269,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.006,0.017,0.058,-0.231,1.17,-0.452,-0.004,0.035,-0.01,-0.045,hitter,0.009,0.013,0.064,0.124,0.355,-0.291,-0.001,0.031,-0.014,-0.045
Bryan Reynolds,19326,0.265,0.386,0.423,21.569,15.033,5.556,0.33,0.361,0.362,0.001,306,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.007,0.057,-0.001,-3.005,6.53,-1.026,0.008,0.034,0.018,-0.016,hitter,0.01,0.053,0.006,-2.651,5.715,-0.865,0.011,0.029,0.013,-0.016
Bryan Torres,21464,0.256,0.341,0.462,15.556,11.111,4.444,0.267,0.352,0.349,-0.003,45,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.317,0.402,0.554,21.368,12.821,8.547,0.375,0.411,0.407,-0.004,117,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.21,0.104,0.376,-13.768,-6.098,-2.264,0.188,0.169,0.045,-0.124,hitter,0.212,0.1,0.382,-13.413,-6.913,-2.103,0.19,0.164,0.04,-0.124
Bryce Harper,11579,0.26,0.369,0.504,18.966,15.172,8.621,0.273,0.377,0.409,0.032,290,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.013,0.002,0.002,-2.349,2.848,0.829,-0.039,0.007,0.042,0.035,hitter,-0.01,-0.003,0.009,-1.995,2.033,0.99,-0.036,0.002,0.037,0.035
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.208,0.173,-0.036,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.104,-0.137,-0.033,hitter,-0.107,-0.116,-0.132,15.837,-0.515,-2.313,-0.07,-0.109,-0.142,-0.033
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.236,0.203,-0.033,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0.001,-0.014,-0.015,hitter,0.018,0.015,-0.032,3.842,1.887,1.538,0.061,-0.004,-0.019,-0.015
Bryson Stott,26294,0.231,0.285,0.389,17.842,6.639,5.394,0.26,0.296,0.312,0.015,241,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.025,-0.039,0.006,1.658,-2.443,2.037,-0.027,-0.013,0.002,0.015,hitter,-0.023,-0.044,0.013,2.012,-3.258,2.198,-0.024,-0.018,-0.003,0.015
Buddy Kennedy,22505,0,0.125,0,37.5,12.5,0,0,0.088,0.191,0.104,8,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.092,-0.19,12.406,2.762,-4.12,-0.139,-0.107,-0.079,0.028,hitter,-0.11,-0.097,-0.183,12.761,1.947,-3.959,-0.136,-0.112,-0.084,0.028
Byron Buxton,14161,0.269,0.331,0.596,26.022,7.435,12.639,0.286,0.393,0.347,-0.046,269,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.006,0.005,0.061,-1.128,0.328,2.31,-0.023,0.032,-0.001,-0.032,hitter,0.008,-0,0.068,-0.773,-0.487,2.471,-0.02,0.027,-0.006,-0.032
CJ Abrams,25768,0.291,0.38,0.524,20.339,9.831,7.119,0.328,0.39,0.359,-0.031,295,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.039,0.066,0.093,0.196,3.807,1.882,0.037,0.069,0.048,-0.021,hitter,0.042,0.062,0.1,0.551,2.992,2.043,0.04,0.064,0.043,-0.021
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.29,0.305,0.015,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.016,-0.018,-0.002,hitter,-0.035,-0.017,-0.045,4.818,-0.786,6.364,-0.047,-0.02,-0.022,-0.002
Cal Raleigh,21534,0.161,0.243,0.317,31.492,9.945,7.182,0.192,0.252,0.289,0.037,181,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.096,-0.21,4.292,-2.585,-3.172,-0.06,-0.112,-0.07,0.042,hitter,-0.073,-0.101,-0.204,4.647,-3.399,-3.011,-0.057,-0.117,-0.075,0.042
Caleb Durbin,29646,0.197,0.255,0.318,14.22,5.505,2.294,0.217,0.256,0.28,0.024,218,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.059,-0.079,-0.068,4.339,-0.424,-0.868,-0.049,-0.063,-0.032,0.031,hitter,-0.057,-0.084,-0.062,4.693,-1.239,-0.707,-0.046,-0.068,-0.037,0.031
Cam Smith,35108,0.216,0.302,0.356,27.509,9.665,8.178,0.28,0.296,0.336,0.039,269,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.02,-0.01,-0.002,-0.28,0.943,3.919,-0.04,-0.002,0.031,0.033,hitter,-0.017,-0.015,0.004,0.075,0.128,4.08,-0.037,-0.006,0.027,0.033
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.349,0.364,0.016,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.013,0.024,0.01,hitter,0.003,0.021,-0.004,-0.31,3.17,1.733,0.008,0.009,0.019,0.01
Carlos Cortes,21842,0.306,0.395,0.488,9.189,11.351,7.027,0.312,0.388,0.379,-0.009,185,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.002,0.071,-0.055,-11.013,8.321,-0.044,-0.036,0.025,0.063,0.038,hitter,0,0.067,-0.049,-10.658,7.506,0.117,-0.033,0.021,0.058,0.038
Carlos Narvaez,19722,0.212,0.285,0.305,29.771,7.634,3.817,0.299,0.27,0.282,0.012,131,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.029,-0.022,-0.111,4.584,-0.982,-2.117,0.003,-0.045,-0.012,0.033,hitter,-0.026,-0.027,-0.104,4.939,-1.797,-1.956,0.006,-0.049,-0.016,0.033
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.048,hitter,-0.143,-0.168,-0.243,13.182,-4.022,-4.094,-0.125,-0.173,-0.125,0.048
Carson Benge,35177,0.253,0.316,0.386,22.053,6.844,6.464,0.307,0.313,0.347,0.033,263,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.277,0.355,0.367,17.204,9.14,4.839,0.328,0.328,0.32,-0.008,186,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.033,0.031,-0.038,-1.732,-0.688,-1.014,0.058,0.008,0.004,-0.004,hitter,0.036,0.026,-0.031,-1.377,-1.503,-0.853,0.061,0.003,-0,-0.004
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.198,0.058,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.069,-0.067,-0.214,-7.822,-0.415,-4.556,-0.079,-0.113,-0.043,0.071
Carter Jensen,29478,0.22,0.289,0.393,28.926,9.091,5.785,0.277,0.298,0.272,-0.025,242,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.08,-0.102,-0.157,11.534,-3.953,-8.708,-0.057,-0.105,-0.175,-0.069,hitter,-0.078,-0.107,-0.151,11.889,-4.767,-8.547,-0.054,-0.11,-0.179,-0.069
Casey Schmitt,27577,0.272,0.301,0.504,20.074,2.602,9.294,0.287,0.346,0.343,-0.002,269,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.005,0.101,-3.483,-4.189,3.394,0.01,0.042,0.024,-0.018,hitter,0.038,0,0.107,-3.128,-5.004,3.555,0.013,0.038,0.019,-0.019
Ceddanne Rafaela,24262,0.291,0.346,0.457,20.472,5.512,4.724,0.349,0.354,0.301,-0.052,254,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.043,0.06,0.053,-2.031,1.522,-1.461,0.051,0.055,0.009,-0.046,hitter,0.045,0.055,0.059,-1.677,0.707,-1.3,0.053,0.05,0.004,-0.046
Cedric Mullins,17929,0.194,0.279,0.313,18.534,8.621,2.586,0.216,0.27,0.264,-0.006,232,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.03,-0.023,-0.085,-3.865,-0.744,-1.263,-0.042,-0.035,-0.023,0.012,hitter,-0.028,-0.028,-0.078,-3.511,-1.559,-1.102,-0.039,-0.04,-0.028,0.012
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.164,-0.171,-0.16,-71.214,-0.815,6.043,-0.997,-0.152,0.246,0.398
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.17,0.329,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.133,0.023,0.157,hitter,-0.202,-0.137,-0.235,-3.445,4.103,0.161,-0.246,-0.138,0.019,0.157
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.006,0.041,0.047,hitter,-0.116,0.018,-0.112,-11.41,13.891,3.102,-0.268,-0.011,0.036,0.047
Chadwick Tromp,16953,0.2,0.192,0.24,25.926,0,0,0.263,0.186,0.178,-0.008,27,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.002,-0.03,-0.103,-4.63,-2.778,-2.778,-0.01,-0.055,-0.053,0.002,hitter,0,-0.035,-0.096,-4.275,-3.593,-2.617,-0.007,-0.06,-0.058,0.002
Chandler Simpson,31912,0.267,0.305,0.317,11.069,5.344,0,0.301,0.279,0.252,-0.027,262,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.027,-0.021,-0.029,1.318,0.808,0,-0.026,-0.017,-0.045,-0.028,hitter,-0.025,-0.025,-0.022,1.673,-0.007,0.161,-0.023,-0.022,-0.05,-0.028
Charles McAdoo,33323,0.2,0.2,0.35,25,0,5,0.214,0.237,0.258,0.021,20,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.262,0.337,0.408,13.333,10.37,4.444,0.281,0.331,0.344,0.013,270,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.279,0.349,0.39,22.028,9.441,3.497,0.351,0.331,0.293,-0.038,286,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.026,0.02,0.07,7.771,0.53,2.308,0.06,0.037,-0.006,-0.044,hitter,0.028,0.015,0.077,8.125,-0.285,2.469,0.063,0.033,-0.011,-0.044
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.133,0.158,0.024,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.163,-0.153,0.01,hitter,-0.191,-0.18,-0.218,-9.872,-5.527,-4.027,-0.25,-0.168,-0.158,0.01
Christian Vazquez,9774,0.224,0.284,0.35,15.924,7.643,1.274,0.246,0.281,0.238,-0.042,157,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.016,0.02,0.048,-3.148,1.399,-1.469,0.005,0.029,-0.029,-0.059,hitter,0.019,0.016,0.054,-2.794,0.584,-1.308,0.008,0.025,-0.034,-0.059
Christian Walker,13419,0.247,0.315,0.506,21.695,7.797,8.136,0.258,0.352,0.317,-0.036,295,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.003,0.003,0.062,-3.881,0.057,-0.166,-0.029,0.027,-0.012,-0.039,hitter,0.006,-0.002,0.069,-3.526,-0.758,-0.005,-0.026,0.023,-0.016,-0.039
Christian Yelich,11477,0.279,0.353,0.422,28.324,9.827,3.468,0.382,0.34,0.292,-0.047,173,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,0.004,-0.006,-0.039,4.371,-0.972,-2.765,0.048,-0.014,-0.05,-0.036,hitter,0.006,-0.011,-0.033,4.726,-1.787,-2.604,0.051,-0.019,-0.055,-0.036
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.199,0.22,0.022,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.097,-0.094,0.003,hitter,-0.048,-0.077,-0.173,8.212,-4.419,-5.916,0.006,-0.102,-0.098,0.003
Chuckie Robinson,19824,0,0,0,0,0,0,0,0,0.197,0.197,3,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.126,-0.193,-0.126,-25.21,-6.303,-1.261,-0.174,-0.153,-0.012,0.141,hitter,-0.123,-0.198,-0.119,-24.856,-7.117,-1.099,-0.171,-0.157,-0.017,0.14
Coby Mayo,28312,0.196,0.26,0.385,32.143,7.143,6.122,0.241,0.284,0.295,0.011,196,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.011,-0.03,0.022,1.919,-1.999,0.525,-0.029,-0.006,0.013,0.019,hitter,-0.009,-0.035,0.029,2.274,-2.814,0.686,-0.026,-0.01,0.009,0.019
Cody Bellinger,15998,0.27,0.367,0.472,12.585,13.946,6.122,0.277,0.366,0.37,0.004,294,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.003,0.034,0.004,-1.92,5.647,0.764,-0.006,0.025,0.052,0.027,hitter,-0.001,0.029,0.011,-1.565,4.832,0.925,-0.003,0.02,0.047,0.027
Cody Freeman,25629,0.333,0.333,0.333,66.667,0,0,1,0.298,0.116,-0.182,6,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.105,0.075,-0.009,50.964,-4.132,-3.306,0.753,0.037,-0.152,-0.189,hitter,0.108,0.07,-0.002,51.319,-4.947,-3.145,0.756,0.032,-0.157,-0.189
Colby Thomas,31855,0.246,0.295,0.386,25.806,6.452,6.452,0.308,0.302,0.304,0.002,62,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.021,0.028,-0.031,-11.315,1.149,-1.124,-0.001,0.01,0.023,0.012,hitter,0.023,0.023,-0.024,-10.96,0.334,-0.963,0.002,0.006,0.018,0.012
Cole Carrigg,33253,0.211,0.25,0.632,25,5,10,0.167,0.366,0.24,-0.126,20,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.261,0.324,0.364,18.9,6.873,3.78,0.309,0.309,0.333,0.025,291,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.05,0.022,0.059,0.612,-4.022,-0.111,0.062,0.035,0.036,0.001,hitter,0.052,0.017,0.066,0.967,-4.837,0.05,0.065,0.03,0.032,0.001
Collin Price,31415,0.2,0.273,0.3,45.455,9.091,0,0.4,0.26,0.301,0.04,11,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.218,0.317,0.465,30.216,9.353,7.554,0.259,0.339,0.322,-0.017,278,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.021,0.006,-0.064,0.99,0.55,-1.249,-0.004,-0.016,-0.019,-0.003,hitter,-0.019,0.001,-0.058,1.345,-0.265,-1.088,-0.002,-0.021,-0.024,-0.003
Colt Emerson,33575,0.233,0.309,0.575,29.63,7.407,3.704,0.256,0.376,0.236,-0.14,81,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.257,0.299,0.335,20.588,5.392,4.902,0.322,0.284,0.306,0.022,204,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.001,-0.024,-0.064,-0.37,-3.29,-0.437,0.015,-0.032,-0.023,0.009,hitter,0.001,-0.029,-0.057,-0.015,-4.105,-0.276,0.018,-0.036,-0.028,0.009
Colton Cowser,29591,0.221,0.311,0.386,28.571,11.31,7.738,0.272,0.311,0.323,0.012,168,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.005,0.017,-0.023,-4.518,2.77,-0.015,-0.016,0.005,0.014,0.009,hitter,0.007,0.013,-0.017,-4.164,1.955,0.146,-0.013,0.001,0.009,0.009
Connor Joe,16572,0.182,0.308,0.333,28.205,15.385,5.128,0.238,0.295,0.369,0.074,39,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.042,-0.006,-0.023,5.422,5.149,1.402,-0.042,-0.003,0.08,0.083,hitter,-0.04,-0.01,-0.017,5.777,4.334,1.563,-0.039,-0.007,0.076,0.083
Connor Norby,29592,0.21,0.324,0.343,28.638,10.798,4.695,0.291,0.306,0.29,-0.016,213,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.037,0.026,-0.059,0.319,4.843,-2.187,-0.031,0.002,-0.02,-0.022,hitter,-0.035,0.021,-0.053,0.674,4.028,-2.025,-0.028,-0.003,-0.025,-0.022
Connor Wong,19896,0.257,0.345,0.365,22.093,8.14,2.326,0.345,0.322,0.295,-0.027,86,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.013,0.042,0.007,-2.372,1.506,-1.419,0.033,0.031,0.017,-0.015,hitter,0.015,0.038,0.014,-2.017,0.691,-1.258,0.036,0.027,0.012,-0.015
Corbin Carroll,25878,0.282,0.373,0.552,21.603,11.498,8.711,0.33,0.396,0.369,-0.027,287,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.03,0.035,0.054,-0.066,1.155,1.33,0.043,0.041,0.017,-0.024,hitter,0.033,0.031,0.061,0.288,0.34,1.491,0.046,0.036,0.012,-0.024
Corey Seager,13624,0.186,0.284,0.373,26.471,11.275,9.314,0.207,0.289,0.336,0.046,204,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.094,-0.083,-0.14,7.87,-0.148,-1.214,-0.094,-0.082,-0.062,0.02,hitter,-0.092,-0.088,-0.134,8.224,-0.962,-1.053,-0.091,-0.087,-0.067,0.02
Curtis Mead,23986,0.234,0.342,0.468,17.085,12.563,7.538,0.236,0.356,0.366,0.01,199,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.001,0.045,0.153,-6.477,7.032,4.551,-0.068,0.082,0.079,-0.004,hitter,0.001,0.04,0.16,-6.122,6.217,4.712,-0.065,0.077,0.074,-0.004
Dalton Rushing,31382,0.27,0.364,0.522,25,9.848,6.061,0.311,0.386,0.366,-0.02,132,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.065,0.106,0.198,-12.419,3.397,-1.681,0.006,0.13,0.083,-0.047,hitter,0.068,0.101,0.204,-12.065,2.582,-1.52,0.009,0.125,0.079,-0.047
Dane Myers,22054,0.263,0.368,0.394,25.641,12.821,5.128,0.343,0.344,0.376,0.032,117,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.023,0.07,0.049,0.775,5.973,-0.311,0.037,0.06,0.066,0.006,hitter,0.025,0.065,0.056,1.129,5.158,-0.15,0.04,0.055,0.061,0.006
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.231,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.01,0.037,0.047,hitter,-0.041,0.046,-0.149,-4.568,4.005,-8.519,-0.043,-0.014,0.033,0.047
Daniel Schneemann,25180,0.229,0.299,0.363,28.426,9.137,4.061,0.305,0.297,0.303,0.007,197,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.02,0.012,0.006,-0.243,-0.419,-1.998,0.033,0.013,0.011,-0.001,hitter,0.023,0.007,0.013,0.112,-1.234,-1.836,0.035,0.008,0.007,-0.002
Daniel Susac,31441,0.298,0.355,0.381,21.277,6.383,3.191,0.385,0.329,0.31,-0.02,94,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.27,0.254,-0.015,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.043,-0.044,-0.001,hitter,-0.04,-0.044,-0.075,5.704,-3.594,-1.524,-0.014,-0.047,-0.048,-0.001
Dansby Swanson,18314,0.176,0.283,0.312,24.71,12.741,4.247,0.209,0.272,0.284,0.012,259,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.067,-0.024,-0.096,-0.564,4.535,-2.896,-0.089,-0.038,-0.054,-0.016,hitter,-0.064,-0.028,-0.09,-0.21,3.72,-2.735,-0.086,-0.043,-0.059,-0.016
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.282,0.264,-0.018,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.026,-0.031,-0.057,hitter,0.02,0.03,0.007,3.058,0.397,-1.107,0.044,0.021,-0.036,-0.057
Daulton Varsho,19918,0.256,0.331,0.408,19.068,9.322,4.237,0.302,0.324,0.304,-0.02,236,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.032,0.042,-0.052,-7.724,1.437,-2.353,0.046,0.006,0.011,0.004,hitter,0.034,0.038,-0.046,-7.369,0.622,-2.192,0.049,0.002,0.006,0.004
David Fry,24934,0.237,0.349,0.376,32.11,14.679,3.67,0.345,0.326,0.275,-0.051,109,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.012,0.043,-0.036,4.531,6.048,-1.441,0.071,0.014,-0.006,-0.02,hitter,0.014,0.038,-0.03,4.885,5.233,-1.28,0.074,0.009,-0.011,-0.02
David Hamilton,27531,0.229,0.316,0.319,21.026,10.256,2.564,0.287,0.291,0.274,-0.017,195,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.008,0.036,-0.041,-3.719,3.267,-1.313,0.014,0.01,0.005,-0.006,hitter,0.01,0.032,-0.035,-3.365,2.452,-1.152,0.017,0.006,-0,-0.006
Davis Schneider,23565,0.123,0.289,0.205,34.066,18.681,4.396,0.195,0.247,0.273,0.026,91,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.09,-0.034,-0.19,4.688,5.717,-3.034,-0.077,-0.07,-0.036,0.034,hitter,-0.088,-0.038,-0.183,5.042,4.902,-2.873,-0.074,-0.074,-0.041,0.034
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.125,-0.168,-0.228,-24.135,-2.856,-5.961,-0.144,-0.18,-0.038,0.142
Daylen Lile,29995,0.263,0.319,0.424,17.264,7.492,5.863,0.294,0.324,0.327,0.003,307,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.036,-0.027,-0.074,1.309,1.509,1.875,-0.042,-0.036,-0.021,0.015,hitter,-0.034,-0.032,-0.068,1.664,0.694,2.036,-0.039,-0.041,-0.025,0.015
