Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
David Hamilton,27531,0.24,0.308,0.329,22.432,8.378,2.162,0.311,0.288,0.269,-0.018,370,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.019,0.029,-0.031,-2.312,1.389,-1.715,0.038,0.007,-0,-0.007,hitter,0.02,0.025,-0.029,-2.008,0.836,-1.269,0.04,0.003,0.001,-0.002
Davis Schneider,23565,0.145,0.294,0.299,34.028,17.361,5.556,0.2,0.276,0.274,-0.002,144,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.068,-0.029,-0.096,4.649,4.397,-1.874,-0.072,-0.041,-0.035,0.006,hitter,-0.068,-0.033,-0.093,4.954,3.844,-1.427,-0.07,-0.045,-0.034,0.011
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.167,-0.231,-24.185,-2.594,-5.676,-0.145,-0.18,-0.033,0.147
Daylen Lile,29995,0.249,0.302,0.438,19.683,6.349,6.984,0.279,0.318,0.326,0.008,630,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.05,-0.045,-0.061,3.728,0.366,2.996,-0.057,-0.042,-0.022,0.021,hitter,-0.049,-0.049,-0.058,4.033,-0.187,3.442,-0.056,-0.046,-0.021,0.025
Daz Cameron,18353,0.208,0.2,0.375,28,0,8,0.235,0.239,0.291,0.052,25,29,663662,0.199,0.246,0.319,28.385,5.729,5.208,0.253,0.248,0.277,0.029,228,0.01,-0.046,0.056,-0.385,-5.729,2.792,-0.017,-0.009,0.014,0.023,hitter,0.011,-0.05,0.059,-0.081,-6.282,3.238,-0.016,-0.013,0.015,0.028
Denzel Clarke,29858,0.164,0.253,0.179,34.615,10.256,1.282,0.275,0.21,0.219,0.009,78,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.066,-0.021,-0.193,-3.749,6.483,-2.492,-0.094,-0.071,-0.035,0.036,hitter,-0.065,-0.025,-0.19,-3.445,5.93,-2.045,-0.092,-0.075,-0.034,0.041
Denzer Guzman,28816,0.227,0.269,0.342,25.54,5.036,3.597,0.286,0.271,0.269,-0.002,278,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.036,0.06,-0.015,-25.623,2.71,-3.38,-0.048,0.028,0.057,0.028,hitter,0.037,0.056,-0.012,-25.319,2.158,-2.933,-0.046,0.024,0.058,0.033
Derek Hill,16947,0.246,0.297,0.451,32.075,6.132,6.604,0.319,0.325,0.291,-0.033,212,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.022,0.022,0.091,0.115,1.327,0.044,0.007,0.046,-0.009,-0.055,hitter,0.022,0.018,0.094,0.42,0.774,0.491,0.009,0.042,-0.008,-0.05
Deyvison De Los Santos,27969,0.227,0.227,0.318,31.818,0,4.545,0.333,0.236,0.17,-0.066,22,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.243,0.301,0.45,23.051,5.424,6.78,0.272,0.326,0.34,0.014,590,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.024,-0.013,0.036,-1.508,0.665,0.793,-0.063,0.01,-0.004,-0.015,hitter,-0.023,-0.017,0.039,-1.203,0.113,1.24,-0.062,0.006,-0.003,-0.01
Dominic Canzone,26438,0.259,0.331,0.482,21.158,8.982,8.383,0.291,0.35,0.356,0.006,501,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.006,0.005,0.035,-2.14,1.216,-0.773,-0.021,0.017,0.003,-0.014,hitter,-0.006,0.001,0.038,-1.836,0.663,-0.326,-0.019,0.013,0.004,-0.009
Dominic Smith,15653,0.255,0.312,0.376,15.7,7.509,4.096,0.276,0.302,0.297,-0.006,293,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,-0.005,-0.013,-0.016,-4.399,-0.318,-0.73,-0.034,-0.012,-0.011,0.001,hitter,-0.004,-0.017,-0.013,-4.095,-0.871,-0.283,-0.033,-0.016,-0.01,0.006
Donovan Walton,19314,0.269,0.367,0.458,15.789,10.526,3.644,0.297,0.364,0.332,-0.032,247,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.137,0.167,0.241,-5.877,5.526,1.144,0.154,0.175,0.066,-0.109,hitter,0.138,0.163,0.243,-5.573,4.973,1.591,0.156,0.171,0.067,-0.104
Drake Baldwin,31539,0.282,0.356,0.458,21.635,9.029,8.688,0.331,0.356,0.368,0.012,587,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.008,0.015,-0.011,6.389,0.509,0.392,0.041,0.006,0.015,0.009,hitter,0.009,0.011,-0.009,6.693,-0.044,0.839,0.043,0.002,0.016,0.014
Drew Cavanaugh,33380,0.231,0.322,0.276,29.677,11.613,2.581,0.345,0.279,0.307,0.028,155,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.232,0.324,0.384,17.942,9.763,3.958,0.261,0.314,0.331,0.018,379,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.042,0.076,0.034,-0.407,3.341,0.288,0.056,0.053,0.061,0.008,hitter,0.042,0.072,0.037,-0.102,2.788,0.735,0.057,0.049,0.062,0.012
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.067,-0.134,6.833,0.763,0.396,-0.103,-0.078,-0.028,0.05
Drew Romo,27763,0.141,0.239,0.288,23.153,9.852,3.941,0.145,0.241,0.262,0.021,203,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.019,0.049,0.074,-16.502,6.404,2.217,-0.128,0.061,0.104,0.043,hitter,-0.019,0.045,0.076,-16.198,5.851,2.664,-0.126,0.057,0.105,0.048
Dustin Harris,25705,0.308,0.367,0.402,13.934,8.197,1.639,0.359,0.339,0.32,-0.019,122,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.097,0.095,-0.002,-16.15,0.57,-1.75,0.085,0.047,0.078,0.031,hitter,0.098,0.091,0.001,-15.846,0.017,-1.304,0.087,0.043,0.079,0.036
Dylan Beavers,31695,0.237,0.313,0.373,26.19,9.524,4.464,0.311,0.305,0.297,-0.008,336,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.009,-0.062,-0.027,-0.087,-9.454,-0.645,0.011,-0.042,-0.047,-0.005,hitter,0.01,-0.066,-0.024,0.218,-10.007,-0.198,0.012,-0.046,-0.046,0
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.206,-0.29,-0.312,26.18,-9.289,-2.968,-0.256,-0.274,-0.206,0.068
Dylan Crews,33541,0.224,0.289,0.375,24.337,6.506,6.265,0.273,0.294,0.315,0.021,415,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.014,0.008,0.023,1.506,-1.121,0.133,0.026,0.014,0.005,-0.009,hitter,0.015,0.004,0.025,1.81,-1.674,0.58,0.027,0.01,0.006,-0.004
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.201,-0.1,-0.372,9.413,9.273,-4.77,-0.261,-0.159,-0.049,0.11
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.203,0.284,0.257,19.816,8.295,1.843,0.24,0.251,0.282,0.031,217,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.065,-0.049,-0.099,2.198,0.354,-0.886,-0.08,-0.056,-0.008,0.048,hitter,-0.065,-0.053,-0.097,2.502,-0.198,-0.439,-0.078,-0.06,-0.007,0.053
Edmundo Sosa,17022,0.247,0.285,0.417,21.074,2.893,5.372,0.281,0.304,0.331,0.027,242,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.02,-0.023,-0.031,-1.67,-1.104,0.345,-0.034,-0.021,0.036,0.056,hitter,-0.019,-0.027,-0.028,-1.365,-1.657,0.792,-0.032,-0.025,0.037,0.061
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.287,0.338,0.052,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.023,0.032,hitter,-0.011,0.003,-0.051,-5.404,1.965,-1.628,-0.026,-0.014,0.023,0.037
Eduardo Valencia,24574,0.324,0.355,0.6,24.324,2.703,11.712,0.389,0.408,0.337,-0.071,111,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.223,0.266,0.264,23.75,3.75,1.875,0.297,0.24,0.291,0.051,160,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.246,0.289,0.398,22.059,5.392,4.412,0.291,0.3,0.269,-0.031,204,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,0.009,0.014,-0.007,-4.176,1.387,-1.863,0.001,0.008,-0.037,-0.045,hitter,0.01,0.01,-0.005,-3.872,0.834,-1.416,0.003,0.004,-0.036,-0.04
Elias Diaz,11680,0.236,0.27,0.396,24.783,3.913,6.087,0.285,0.287,0.266,-0.021,230,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.001,-0.023,0.03,1.57,-2.734,1.778,-0.004,-0.002,-0.011,-0.009,hitter,-0,-0.028,0.033,1.874,-3.286,2.225,-0.003,-0.006,-0.01,-0.004
Eliezer Alfonzo,22741,0.179,0.179,0.25,10.714,0,0,0.2,0.186,0.215,0.029,28,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.286,0.367,0.517,27.438,11.24,9.752,0.364,0.381,0.377,-0.004,605,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.026,0.032,0.068,-0.898,1.639,3.03,0.019,0.045,0.054,0.009,hitter,0.026,0.028,0.071,-0.594,1.086,3.477,0.021,0.041,0.055,0.014
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.046,hitter,0.043,0.041,-0.077,0.578,1.769,-2.816,0.07,-0.007,-0.047,-0.041
Emmanuel Rodriguez,28084,0.172,0.2,0.379,40,3.333,13.333,0.25,0.246,0.343,0.097,30,23,691181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.187,1.755,5.324,4.282,0.08,0.121,0.071,-0.05
Enrique Hernandez,10472,0.218,0.274,0.372,30.952,7.143,4.762,0.286,0.285,0.274,-0.011,84,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,-0.001,0.003,0.004,8.438,0.234,0.077,0.035,0.007,-0.01,-0.017,hitter,-0,-0.001,0.007,8.743,-0.319,0.524,0.037,0.003,-0.009,-0.012
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.264,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.067,-0.048,-0.002,-2.52,1.392,4.999,-0.145,-0.024,-0.002,0.021
Eric Wagaman,23395,0.191,0.269,0.319,23.077,7.692,3.846,0.212,0.266,0.296,0.03,52,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.059,-0.024,-0.061,3.342,1.747,-1.132,-0.084,-0.027,-0.018,0.009,hitter,-0.058,-0.029,-0.058,3.646,1.194,-0.686,-0.082,-0.031,-0.017,0.014
Ernie Clement,20352,0.265,0.291,0.371,9.38,3.685,1.843,0.278,0.29,0.26,-0.03,597,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,-0.009,-0.014,-0.031,-0.555,-0.202,-0.595,-0.01,-0.016,-0.03,-0.014,hitter,-0.008,-0.018,-0.029,-0.251,-0.755,-0.149,-0.008,-0.02,-0.029,-0.009
Esmerlyn Valdez,29005,0.232,0.345,0.51,37.631,14.634,9.408,0.328,0.368,0.332,-0.035,287,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.223,0.339,0.386,31.356,10.169,4.237,0.322,0.326,0.283,-0.044,236,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.009,0.047,0.034,6.697,4.965,1.015,0.027,0.043,0.013,-0.03,hitter,-0.008,0.043,0.037,7.001,4.412,1.462,0.028,0.039,0.014,-0.025
Ethan Salas,32051,0.154,0.154,0.462,26.923,0,3.846,0.118,0.253,0.158,-0.095,26,20,806956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eugenio Suarez,12552,0.209,0.305,0.423,33.682,10.879,6.276,0.269,0.319,0.298,-0.021,478,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.028,-0.002,-0.069,4.491,3.301,-1.742,-0.005,-0.02,-0.026,-0.005,hitter,-0.028,-0.007,-0.066,4.795,2.748,-1.295,-0.003,-0.025,-0.025,-0
Evan Carter,27790,0.189,0.284,0.311,25.571,10.502,3.196,0.241,0.271,0.274,0.002,438,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.043,-0.037,-0.082,4.017,1.351,-0.837,-0.036,-0.043,-0.031,0.012,hitter,-0.043,-0.041,-0.08,4.322,0.798,-0.391,-0.034,-0.047,-0.03,0.017
Everson Pereira,23695,0.235,0.309,0.439,33.333,5.405,7.207,0.316,0.327,0.299,-0.028,111,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.094,0.087,0.204,-5.128,-3.783,3.147,0.105,0.117,0.05,-0.067,hitter,0.094,0.083,0.207,-4.824,-4.335,3.594,0.107,0.113,0.051,-0.062
Ezequiel Duran,23733,0.266,0.325,0.433,23.333,7.544,4.035,0.323,0.331,0.303,-0.027,570,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.024,0.041,0.103,-1.112,3.149,1.272,0.008,0.06,0.041,-0.018,hitter,0.025,0.036,0.105,-0.808,2.596,1.719,0.009,0.056,0.042,-0.013
Ezequiel Tovar,24064,0.216,0.263,0.34,25.567,5.979,4.536,0.268,0.265,0.28,0.015,485,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.044,-0.031,-0.092,-1.444,1.7,-1.593,-0.064,-0.046,-0.022,0.023,hitter,-0.043,-0.035,-0.089,-1.139,1.147,-1.146,-0.062,-0.05,-0.022,0.028
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.285,0.355,0.464,18.557,9.131,9.131,0.322,0.355,0.378,0.024,679,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.017,-0,0.006,-1.317,-1.861,1.081,0.017,0.003,0.005,0.002,hitter,0.017,-0.004,0.009,-1.013,-2.414,1.528,0.018,-0.001,0.006,0.007
Francisco Alvarez,26121,0.229,0.31,0.398,30.827,9.524,9.023,0.301,0.313,0.321,0.008,399,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.013,-0.01,-0.031,4.963,0.385,2.53,0.006,-0.013,0.011,0.024,hitter,-0.013,-0.014,-0.028,5.267,-0.168,2.977,0.007,-0.017,0.012,0.029
Francisco Lindor,12916,0.227,0.313,0.432,20.23,9.885,6.207,0.244,0.327,0.334,0.007,435,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.04,-0.031,-0.046,1.942,1.17,-1.23,-0.046,-0.027,-0.023,0.004,hitter,-0.04,-0.036,-0.043,2.246,0.617,-0.783,-0.044,-0.031,-0.022,0.009
Freddie Freeman,5361,0.29,0.367,0.438,17.22,10.427,5.845,0.332,0.353,0.366,0.014,633,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.005,-0.009,-0.064,-1.14,-0.06,-1.18,-0.002,-0.021,0.004,0.024,hitter,-0.005,-0.013,-0.061,-0.836,-0.613,-0.733,-0,-0.025,0.004,0.029
Freddy Fermin,21840,0.194,0.268,0.304,21.154,8.077,2.692,0.234,0.258,0.272,0.014,260,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.067,-0.039,-0.054,2.514,2.319,-0.528,-0.075,-0.034,-0.006,0.027,hitter,-0.066,-0.043,-0.051,2.818,1.766,-0.081,-0.074,-0.038,-0.005,0.032
Gabriel Arias,22563,0.245,0.286,0.374,40.816,5.442,5.442,0.392,0.288,0.275,-0.013,147,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.025,0.014,0.014,6.823,-0.244,-0.81,0.076,0.013,-0.011,-0.024,hitter,0.026,0.01,0.016,7.128,-0.797,-0.363,0.078,0.009,-0.01,-0.019
Gabriel Gonzalez,28833,0.25,0.455,0.25,18.182,18.182,0,0.333,0.355,0.285,-0.07,11,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.304,0.383,0.48,14.943,11.111,5.747,0.333,0.376,0.363,-0.013,522,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.026,0.032,0.068,-1.713,1.138,0.912,0.016,0.043,0.028,-0.015,hitter,0.027,0.028,0.071,-1.408,0.585,1.358,0.017,0.039,0.029,-0.01
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.027,-0.014,-0.04,hitter,-0.016,-0.069,0.167,0.591,-6.435,6.76,-0.104,0.023,-0.013,-0.035
Garrett Mitchell,27555,0.265,0.357,0.428,31.412,11.332,6.759,0.39,0.346,0.354,0.008,503,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.028,0.036,0.02,-0.659,1.024,2.178,0.047,0.027,0.052,0.025,hitter,0.029,0.032,0.023,-0.354,0.471,2.625,0.048,0.023,0.053,0.03
Garrett Stubbs,18067,0.155,0.206,0.155,22.222,3.175,0,0.2,0.172,0.205,0.032,63,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.05,-0.083,-0.109,-3.682,-5.508,0,-0.081,-0.082,-0.033,0.05,hitter,-0.049,-0.087,-0.106,-3.378,-6.061,0.447,-0.08,-0.086,-0.032,0.055
Gary Sanchez,11442,0.209,0.352,0.419,20.833,17.045,4.924,0.227,0.343,0.339,-0.004,264,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.014,0.051,0.002,-5.842,9.477,-2.272,-0.031,0.031,0.023,-0.008,hitter,-0.013,0.047,0.004,-5.537,8.924,-1.825,-0.029,0.027,0.024,-0.003
Gavin Sheets,19901,0.211,0.313,0.388,20.388,11.893,4.612,0.229,0.312,0.317,0.004,412,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.031,0.004,-0.01,0.288,3.647,-1.031,-0.049,0.005,-0.008,-0.012,hitter,-0.031,-0,-0.008,0.592,3.094,-0.585,-0.048,0.001,-0.007,-0.007
George Lombard Jr.,33433,0.227,0.284,0.359,25.352,7.042,4.225,0.278,0.284,0.288,0.004,142,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.249,0.323,0.408,17.964,9.381,4.591,0.28,0.323,0.304,-0.019,501,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.023,-0.034,-0.067,-0.826,-1.343,-4.025,-0.02,-0.037,-0.063,-0.027,hitter,-0.022,-0.038,-0.064,-0.522,-1.896,-3.578,-0.018,-0.041,-0.063,-0.022
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.003,-0.101,-0.115,-5.726,-12.505,-1.637,0.008,-0.099,-0.067,0.032
Geraldo Perdomo,22799,0.254,0.362,0.363,12.519,13.91,1.855,0.28,0.328,0.327,-0.001,647,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.028,-0.014,-0.07,-0.316,1.703,-1.853,-0.025,-0.025,-0.005,0.021,hitter,-0.027,-0.018,-0.067,-0.011,1.15,-1.406,-0.023,-0.029,-0.004,0.026
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.011,-0.02,-0.095,-1.799,-3.687,0.019,0.052,-0.042,-0.023,0.019
Gleyber Torres,16997,0.265,0.367,0.372,18.966,13.3,4.187,0.318,0.332,0.326,-0.007,406,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.007,0.02,-0.02,1.555,1.47,-1.1,0.026,0.005,-0.018,-0.024,hitter,0.008,0.016,-0.017,1.86,0.917,-0.653,0.028,0.001,-0.017,-0.019
Graham Pauley,31363,0.211,0.259,0.383,23.611,5.556,4.861,0.25,0.279,0.249,-0.031,144,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.003,-0.035,0.023,1.465,-4.779,1.121,-0.003,-0.01,-0.042,-0.032,hitter,-0.002,-0.039,0.025,1.77,-5.332,1.568,-0.002,-0.014,-0.041,-0.027
Grant McCray,25690,0.153,0.265,0.292,30.233,12.791,6.977,0.205,0.25,0.307,0.057,86,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.024,0.046,-0.042,-12.652,7.406,0.438,-0.077,0.013,0.062,0.05,hitter,-0.023,0.042,-0.04,-12.348,6.853,0.885,-0.075,0.009,0.063,0.055
