Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Corbin Carroll,25878,0.269,0.375,0.615,21.875,15.625,12.5,0.278,0.416,0.428,0.012,32,25,682998,0.258,0.341,0.491,20.7,9.995,6.494,0.292,0.355,0.346,-0.009,1971,0.011,0.034,0.125,1.175,5.63,6.006,-0.014,0.061,0.082,0.021,hitter
Corey Seager,13624,0.269,0.375,0.615,25,15.625,12.5,0.25,0.419,0.432,0.013,32,32,608369,0.294,0.372,0.544,17.9,10.568,10.766,0.311,0.384,0.401,0.017,1514,-0.024,0.003,0.071,7.1,5.057,1.734,-0.061,0.035,0.031,-0.004,hitter
Curtis Mead,23986,0,0.2,0,0,20,20,0,0.14,0.369,0.229,5,25,678554,0.238,0.3,0.317,23.361,5.738,2.869,0.308,0.276,0.285,0.008,488,-0.238,-0.1,-0.317,-23.361,14.262,17.131,-0.308,-0.136,0.084,0.221,hitter
Dalton Rushing,31382,0.5,0.5,0.5,0,0,0,0.5,0.449,0.111,-0.338,2,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.296,0.242,0.176,-37.419,-6.452,-7.742,0.195,0.193,-0.172,-0.365,hitter
Dane Myers,22054,0.308,0.308,0.308,23.077,0,0,0.4,0.276,0.376,0.1,13,30,667472,0.245,0.299,0.354,25.832,6.458,5.088,0.317,0.288,0.311,0.023,511,0.062,0.008,-0.046,-2.755,-6.458,-5.088,0.083,-0.012,0.066,0.077,hitter
Daniel Schneemann,25180,0.227,0.227,0.409,22.727,0,0,0.294,0.274,0.306,0.032,22,29,682177,0.21,0.29,0.358,29.082,9.798,5.599,0.277,0.286,0.29,0.004,643,0.017,-0.062,0.051,-6.355,-9.798,-5.599,0.017,-0.012,0.017,0.028,hitter
Daniel Susac,31441,1,1,1,0,25,0,1,0.849,0.711,-0.138,4,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.286,0.286,0.524,23.81,0,4.762,0.333,0.351,0.256,-0.095,21,31,643376,0.216,0.314,0.406,21.726,10.915,5.613,0.237,0.316,0.301,-0.015,962,0.07,-0.029,0.117,2.084,-10.915,-0.851,0.096,0.035,-0.045,-0.08,hitter
Dansby Swanson,18314,0.143,0.296,0.143,29.63,18.519,3.704,0.214,0.229,0.322,0.092,27,32,621020,0.243,0.313,0.408,24.84,8.902,6.983,0.298,0.314,0.337,0.024,1876,-0.1,-0.017,-0.265,4.79,9.617,-3.279,-0.084,-0.084,-0.016,0.069,hitter
Darell Hernaiz,26224,0.143,0.143,0.143,28.571,0,0,0.2,0.128,0.074,-0.055,7,24,687231,0.215,0.28,0.28,15.361,8.434,1.807,0.244,0.252,0.291,0.039,332,-0.072,-0.137,-0.137,13.21,-8.434,-1.807,-0.044,-0.123,-0.217,-0.094,hitter
Daulton Varsho,19918,0.182,0.25,0.227,16.667,8.333,4.167,0.222,0.203,0.288,0.085,24,29,662139,0.221,0.288,0.428,25.568,8.059,5.641,0.257,0.307,0.291,-0.016,1365,-0.039,-0.038,-0.201,-8.901,0.275,-1.474,-0.035,-0.104,-0.003,0.101,hitter
David Fry,24934,0.286,0.286,0.429,57.143,0,28.571,0.667,0.312,0.223,-0.089,7,30,681807,0.235,0.32,0.421,25.982,8.912,5.438,0.286,0.322,0.298,-0.024,662,0.05,-0.034,0.008,31.161,-8.912,23.133,0.381,-0.01,-0.075,-0.065,hitter
David Hamilton,27531,0.167,0.375,0.167,11.765,23.529,0,0.2,0.287,0.364,0.076,17,28,666152,0.222,0.283,0.359,24.909,7.455,3.636,0.278,0.283,0.27,-0.013,550,-0.056,0.092,-0.192,-13.144,16.075,-3.636,-0.078,0.004,0.094,0.089,hitter
Davis Schneider,23565,0.286,0.286,0.714,28.571,0,14.286,0.25,0.429,0.303,-0.125,7,27,676914,0.217,0.325,0.411,30.049,12.652,7.543,0.28,0.323,0.311,-0.012,822,0.069,-0.039,0.303,-1.477,-12.652,6.743,-0.03,0.106,-0.008,-0.114,hitter
Daylen Lile,29995,0.375,0.412,0.469,11.765,5.882,0,0.429,0.392,0.33,-0.062,34,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,0.076,0.065,-0.03,-4.19,-0.101,-3.989,0.093,0.032,-0.018,-0.05,hitter
Denzel Clarke,29858,0.176,0.263,0.176,47.368,10.526,0,0.375,0.216,0.206,-0.009,19,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.053,-0.011,-0.195,9.004,6.753,-3.774,0.006,-0.066,-0.047,0.018,hitter
Derek Hill,16947,0.333,0.5,0.333,25,25,0,0.5,0.4,0.366,-0.034,4,30,656537,0.222,0.268,0.353,30.997,4.582,5.93,0.301,0.272,0.29,0.018,371,0.112,0.232,-0.019,-5.997,20.418,-5.93,0.199,0.127,0.076,-0.051,hitter
Deyvison De Los Santos,27969,0.5,0.5,1,0,0,50,0.5,0.641,0.702,0.06,2,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.3,0.364,0.65,27.273,4.545,13.636,0.333,0.437,0.478,0.041,22,27,693307,0.26,0.306,0.407,25.18,4.676,5.755,0.331,0.309,0.34,0.031,556,0.04,0.057,0.243,2.093,-0.131,7.881,0.003,0.128,0.138,0.01,hitter
Dominic Canzone,26438,0.333,0.412,0.8,11.765,5.882,17.647,0.273,0.513,0.565,0.053,17,28,686527,0.247,0.304,0.428,22.571,7.21,8.934,0.284,0.315,0.341,0.026,638,0.087,0.108,0.372,-10.806,-1.328,8.713,-0.011,0.198,0.224,0.026,hitter
Dominic Smith,15653,0.353,0.421,0.706,21.053,10.526,10.526,0.364,0.484,0.541,0.057,19,31,642086,0.254,0.324,0.38,18.694,8.05,5.098,0.299,0.31,0.312,0.002,1118,0.098,0.097,0.326,2.359,2.476,5.428,0.065,0.174,0.229,0.055,hitter
Drake Baldwin,31539,0.281,0.361,0.594,8.333,11.111,13.889,0.231,0.413,0.494,0.081,36,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.007,0.02,0.125,-6.913,2.591,5.593,-0.059,0.063,0.141,0.078,hitter
Drew Millas,25643,0.182,0.308,0.182,30.769,15.385,0,0.286,0.246,0.32,0.074,13,28,686452,0.276,0.34,0.396,18.667,8.667,2.667,0.337,0.324,0.299,-0.025,150,-0.094,-0.032,-0.214,12.103,6.718,-2.667,-0.051,-0.078,0.02,0.099,hitter
Dylan Beavers,31695,0.333,0.333,0.556,16.667,0,5.556,0.357,0.388,0.292,-0.096,18,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.106,-0.042,0.156,-9.611,-18.978,0.446,0.057,0.04,-0.052,-0.093,hitter
Edgar Quero,28022,0.176,0.222,0.176,21.053,5.263,0,0.231,0.189,0.125,-0.063,19,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.092,-0.11,-0.18,3.435,-2.677,-2.73,-0.089,-0.118,-0.165,-0.047,hitter
Edmundo Sosa,17022,0.111,0.2,0.111,20,10,0,0.143,0.16,0.33,0.17,10,30,624641,0.261,0.304,0.438,23.473,3.713,5.03,0.313,0.319,0.296,-0.024,835,-0.15,-0.104,-0.327,-3.473,6.287,-5.03,-0.171,-0.16,0.034,0.194,hitter
Edouard Julien,27534,0.111,0.2,0.222,50,10,20,0.25,0.198,0.292,0.093,10,27,666397,0.232,0.336,0.382,31.734,12.977,6.434,0.328,0.319,0.322,0.004,917,-0.12,-0.136,-0.159,18.266,-2.977,13.566,-0.078,-0.121,-0.031,0.09,hitter
Eli White,19346,0.111,0.2,0.111,20,10,0,0.143,0.16,0.227,0.067,10,32,642201,0.233,0.277,0.395,26.97,4.242,6.061,0.29,0.29,0.304,0.014,330,-0.122,-0.077,-0.284,-6.97,5.758,-6.061,-0.148,-0.13,-0.077,0.053,hitter
Elly De La Cruz,26668,0.214,0.29,0.536,38.71,9.677,6.452,0.231,0.358,0.314,-0.044,31,24,682829,0.255,0.329,0.445,29.802,9.385,6.476,0.345,0.332,0.32,-0.012,1822,-0.041,-0.038,0.091,8.907,0.292,-0.025,-0.114,0.026,-0.006,-0.032,hitter
Ernie Clement,20352,0.31,0.31,0.414,3.448,0,0,0.321,0.318,0.289,-0.03,29,30,676391,0.276,0.305,0.407,9.707,3.571,2.564,0.288,0.307,0.29,-0.017,1092,0.034,0.006,0.007,-6.259,-3.571,-2.564,0.033,0.011,-0.001,-0.012,hitter
Eugenio Suarez,12552,0.259,0.286,0.481,39.286,3.571,10.714,0.357,0.336,0.376,0.04,28,34,553993,0.238,0.313,0.462,29.432,8.287,7.685,0.289,0.332,0.324,-0.008,1991,0.021,-0.028,0.02,9.853,-4.716,3.03,0.068,0.004,0.052,0.048,hitter
Evan Carter,27790,0.25,0.348,0.4,26.087,13.043,0,0.357,0.337,0.378,0.041,23,23,694497,0.235,0.326,0.42,23.632,10.066,4.158,0.283,0.325,0.306,-0.019,457,0.015,0.022,-0.02,2.455,2.978,-4.158,0.074,0.012,0.072,0.06,hitter
Everson Pereira,23695,0.25,0.294,0.5,41.176,5.882,11.765,0.375,0.346,0.34,-0.006,17,25,677592,0.146,0.227,0.215,38.636,8.523,3.977,0.236,0.206,0.259,0.052,176,0.104,0.067,0.285,2.54,-2.64,7.787,0.139,0.14,0.081,-0.059,hitter
Ezequiel Duran,23733,0.273,0.273,0.636,27.273,0,9.091,0.286,0.389,0.182,-0.208,11,27,677649,0.255,0.3,0.371,25.239,4.772,3.818,0.33,0.293,0.282,-0.011,943,0.018,-0.027,0.265,2.034,-4.772,5.273,-0.044,0.096,-0.1,-0.197,hitter
Ezequiel Tovar,24064,0.3,0.3,0.467,26.667,0,6.667,0.381,0.335,0.355,0.02,30,24,678662,0.259,0.292,0.431,27.294,4.059,5.941,0.333,0.31,0.297,-0.013,1700,0.041,0.008,0.036,-0.627,-4.059,0.725,0.048,0.026,0.058,0.033,hitter
Fernando Tatis Jr.,19709,0.2,0.31,0.24,17.241,13.793,3.448,0.25,0.265,0.352,0.087,29,27,665487,0.266,0.344,0.459,20.748,9.864,8.107,0.305,0.347,0.372,0.025,1764,-0.066,-0.034,-0.219,-3.507,3.929,-4.658,-0.055,-0.082,-0.02,0.062,hitter
Francisco Alvarez,26121,0.286,0.375,0.762,20,8,8,0.231,0.48,0.408,-0.072,25,24,682626,0.231,0.306,0.428,25.816,8.733,6.718,0.271,0.319,0.305,-0.013,1042,0.055,0.069,0.333,-5.816,-0.733,1.282,-0.04,0.161,0.102,-0.059,hitter
Francisco Lindor,12916,0.185,0.421,0.333,13.158,26.316,7.895,0.227,0.36,0.403,0.043,38,32,596019,0.265,0.342,0.479,18.738,8.871,7.638,0.287,0.353,0.357,0.004,2108,-0.08,0.079,-0.145,-5.58,17.445,0.257,-0.06,0.007,0.046,0.039,hitter
Freddie Freeman,5361,0.214,0.267,0.464,3.333,3.333,13.333,0.16,0.32,0.442,0.122,30,36,518692,0.304,0.386,0.518,17.494,10.526,7.218,0.341,0.383,0.377,-0.007,1995,-0.09,-0.119,-0.053,-14.16,-7.193,6.115,-0.181,-0.063,0.066,0.129,hitter
Freddy Fermin,21840,0.071,0.133,0.071,26.667,6.667,0,0.1,0.106,0.201,0.094,15,31,666023,0.266,0.311,0.379,19.053,5.789,3.895,0.313,0.301,0.289,-0.012,950,-0.195,-0.178,-0.308,7.614,0.877,-3.895,-0.213,-0.195,-0.088,0.107,hitter
Gabriel Arias,22563,0.143,0.217,0.429,43.478,8.696,4.348,0.111,0.283,0.199,-0.084,23,26,672356,0.217,0.272,0.358,33.572,6.244,6.039,0.309,0.275,0.29,0.016,977,-0.074,-0.054,0.071,9.906,2.452,-1.691,-0.198,0.008,-0.091,-0.1,hitter
Gabriel Moreno,22664,0.192,0.25,0.269,14.286,7.143,3.571,0.227,0.238,0.318,0.08,28,26,672515,0.278,0.348,0.406,17.308,9.519,4.423,0.322,0.329,0.327,-0.002,1040,-0.086,-0.098,-0.137,-3.022,-2.376,-0.852,-0.094,-0.091,-0.01,0.082,hitter
Garrett Mitchell,27555,0.286,0.412,0.357,38.889,16.667,0,0.571,0.357,0.287,-0.071,18,27,669003,0.243,0.325,0.429,32.533,10.4,4.8,0.348,0.327,0.302,-0.026,375,0.043,0.086,-0.071,6.356,6.267,-4.8,0.223,0.03,-0.015,-0.045,hitter
Gary Sanchez,11442,0.5,0.625,1.5,37.5,25,25,1,0.813,0.647,-0.165,8,33,596142,0.22,0.298,0.438,26.235,8.025,8.025,0.244,0.317,0.324,0.007,648,0.28,0.327,1.062,11.265,16.975,16.975,0.756,0.496,0.323,-0.173,hitter
Gavin Sheets,19901,0.25,0.286,0.35,28.571,4.762,0,0.357,0.284,0.27,-0.013,21,30,657757,0.233,0.3,0.379,20.072,8.273,5.036,0.267,0.296,0.311,0.015,1390,0.017,-0.014,-0.029,8.499,-3.511,-5.036,0.09,-0.012,-0.04,-0.028,hitter
George Springer,12856,0.167,0.265,0.4,32.353,11.765,5.882,0.176,0.296,0.284,-0.013,34,36,543807,0.261,0.342,0.44,18.64,10.037,7.435,0.29,0.34,0.351,0.011,1883,-0.094,-0.077,-0.04,13.712,1.728,-1.553,-0.113,-0.044,-0.068,-0.024,hitter
Geraldo Perdomo,22799,0.214,0.29,0.393,6.452,9.677,3.226,0.2,0.305,0.327,0.022,31,26,672695,0.272,0.367,0.409,14.161,12.102,2.807,0.304,0.341,0.313,-0.029,1603,-0.058,-0.077,-0.016,-7.709,-2.425,0.419,-0.104,-0.036,0.014,0.051,hitter
Giancarlo Stanton,4949,0.4,0.4,0.6,20,0,8,0.474,0.438,0.404,-0.034,25,36,519317,0.228,0.302,0.484,31.429,9.351,11.255,0.267,0.334,0.343,0.009,1155,0.172,0.098,0.116,-11.429,-9.351,-3.255,0.207,0.104,0.061,-0.043,hitter
Gleyber Torres,16997,0.217,0.419,0.217,16.129,25.806,6.452,0.278,0.325,0.374,0.049,31,29,650402,0.262,0.345,0.407,17.048,11.043,5.344,0.293,0.33,0.344,0.014,1965,-0.045,0.074,-0.19,-0.919,14.763,1.108,-0.015,-0.005,0.031,0.035,hitter
Graham Pauley,31363,0.2,0.2,0.333,31.25,0,6.25,0.3,0.231,0.13,-0.101,16,25,688363,0.207,0.284,0.358,23.611,9.722,3.704,0.248,0.283,0.286,0.003,216,-0.007,-0.084,-0.024,7.639,-9.722,2.546,0.052,-0.052,-0.156,-0.104,hitter
Griffin Conine,21626,0.333,0.385,0.667,23.077,7.692,7.692,0.375,0.452,0.534,0.082,13,28,665052,0.261,0.32,0.435,30.286,7.429,6.857,0.359,0.328,0.294,-0.034,175,0.072,0.065,0.232,-7.209,0.264,0.835,0.016,0.125,0.24,0.116,hitter
Gunnar Henderson,26289,0.233,0.303,0.5,27.273,6.061,6.061,0.263,0.351,0.273,-0.079,33,25,683002,0.271,0.347,0.487,22.841,9.839,6.878,0.319,0.357,0.354,-0.002,1992,-0.037,-0.044,0.013,4.431,-3.779,-0.817,-0.056,-0.005,-0.082,-0.077,hitter
Harrison Bader,18030,0.143,0.194,0.286,29.032,6.452,9.677,0.158,0.212,0.334,0.122,31,32,664056,0.251,0.306,0.395,22.621,6.006,5.148,0.3,0.305,0.293,-0.012,1282,-0.108,-0.112,-0.109,6.411,0.445,4.529,-0.142,-0.093,0.04,0.133,hitter
Heliot Ramos,22515,0.226,0.273,0.258,36.364,6.061,3.03,0.368,0.245,0.241,-0.003,33,26,671218,0.258,0.321,0.424,24.588,7.306,7.541,0.315,0.323,0.325,0.002,1273,-0.032,-0.049,-0.166,11.776,-1.245,-4.511,0.054,-0.078,-0.083,-0.005,hitter
Henry Davis,29617,0.176,0.3,0.294,20,10,0,0.231,0.28,0.265,-0.015,20,26,680779,0.181,0.262,0.294,28.788,8.485,5.303,0.236,0.249,0.28,0.031,660,-0.004,0.038,-0,-8.788,1.515,-5.303,-0.005,0.031,-0.015,-0.046,hitter
Heriberto Hernandez,24878,0.133,0.316,0.133,21.053,21.053,5.263,0.182,0.242,0.354,0.113,19,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.132,-0.031,-0.304,-5.138,10.508,-1.54,-0.153,-0.099,0.02,0.12,hitter
Hunter Feduccia,23372,0.25,0.4,0.25,60,20,0,1,0.32,0.197,-0.123,5,29,676439,0.17,0.286,0.22,26.05,14.286,4.202,0.239,0.24,0.275,0.035,119,0.08,0.114,0.03,33.95,5.714,-4.202,0.761,0.079,-0.078,-0.158,hitter
Hunter Goodman,29715,0.25,0.3,0.393,36.667,6.667,3.333,0.375,0.296,0.32,0.025,30,26,696100,0.248,0.292,0.482,27.273,5.227,8.409,0.293,0.329,0.307,-0.022,880,0.002,0.008,-0.089,9.394,1.439,-5.076,0.082,-0.033,0.013,0.047,hitter
Ian Happ,17919,0.179,0.281,0.536,37.5,12.5,9.375,0.154,0.353,0.356,0.003,32,31,664023,0.244,0.348,0.431,23.471,13.227,6.464,0.295,0.34,0.35,0.01,2011,-0.066,-0.067,0.105,14.029,-0.727,2.911,-0.141,0.013,0.006,-0.006,hitter
Ildemaro Vargas,13324,0.556,0.556,1,0,0,22.222,0.5,0.675,0.628,-0.047,9,34,545121,0.253,0.298,0.347,9.296,5.634,1.831,0.268,0.283,0.291,0.007,710,0.303,0.257,0.653,-9.296,-5.634,20.391,0.232,0.392,0.338,-0.054,hitter
Isaac Collins,25477,0.2,0.368,0.467,26.316,15.789,15.789,0.222,0.374,0.327,-0.048,19,28,686555,0.257,0.361,0.398,22.391,12.826,3.043,0.325,0.337,0.315,-0.022,460,-0.057,0.007,0.068,3.924,2.963,12.746,-0.103,0.037,0.011,-0.026,hitter
Isaac Paredes,20036,0.227,0.346,0.409,23.077,7.692,0,0.312,0.342,0.26,-0.082,26,27,670623,0.246,0.35,0.443,17.273,11.152,3.758,0.261,0.346,0.312,-0.034,1650,-0.019,-0.004,-0.034,5.804,-3.459,-3.758,0.052,-0.004,-0.052,-0.048,hitter
Isiah Kiner-Falefa,16512,0,0.2,0,40,20,0,0,0.14,0.178,0.038,5,31,643396,0.259,0.303,0.352,17.097,4.635,1.672,0.305,0.288,0.279,-0.01,1316,-0.259,-0.103,-0.352,22.903,15.365,-1.672,-0.305,-0.149,-0.101,0.048,hitter
Ivan Herrera,20599,0.2,0.323,0.28,12.903,16.129,6.452,0.227,0.254,0.365,0.111,31,26,671056,0.291,0.375,0.445,19.603,9.669,6.887,0.34,0.359,0.367,0.008,755,-0.091,-0.052,-0.165,-6.699,6.46,-0.436,-0.113,-0.105,-0.002,0.103,hitter
J.C. Escarra,20084,0,0,0,25,0,0,0,0,0.1,0.1,4,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.202,-0.296,-0.333,10.714,-11.224,-4.082,-0.214,-0.28,-0.2,0.08,hitter
J.P. Crawford,15491,0,0.25,0,50,25,0,0,0.175,NA,NA,4,31,641487,0.249,0.349,0.382,20.023,12.622,3.5,0.299,0.326,0.328,0.002,1743,-0.249,-0.099,-0.382,29.977,12.378,-3.5,-0.299,-0.151,NA,NA,hitter
J.T. Realmuto,11739,0.211,0.375,0.421,20.833,12.5,4.167,0.231,0.364,0.372,0.008,24,35,592663,0.257,0.315,0.421,24.551,6.454,6.786,0.318,0.318,0.329,0.011,1503,-0.047,0.06,0,-3.718,6.046,-2.62,-0.087,0.046,0.043,-0.003,hitter
JJ Wetherholt,34985,0.259,0.3,0.37,20,6.667,6.667,0.286,0.296,0.333,0.036,30,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.333,0.4,0.444,25,5,5,0.462,0.379,0.386,0.007,20,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.176,0.163,0.149,2.586,-2.759,-3.19,0.289,0.14,0.065,-0.076,hitter
Jackson Merrill,29490,0.185,0.241,0.333,20.69,6.897,3.448,0.2,0.258,0.29,0.032,29,23,701538,0.28,0.322,0.481,19.424,5.762,8.922,0.315,0.342,0.359,0.017,1076,-0.094,-0.081,-0.148,1.266,1.134,-5.474,-0.115,-0.084,-0.069,0.016,hitter
Jacob Wilson,33266,0.241,0.241,0.345,17.241,0,0,0.292,0.256,0.222,-0.035,29,24,805779,0.301,0.348,0.424,7.827,5.591,1.597,0.311,0.337,0.301,-0.036,626,-0.06,-0.107,-0.079,9.414,-5.591,-1.597,-0.019,-0.08,-0.08,0.001,hitter
Jacob Young,29931,0.235,0.316,0.471,15.789,10.526,5.263,0.231,0.346,0.414,0.068,19,26,696285,0.247,0.31,0.316,18.787,6.66,1.093,0.306,0.281,0.289,0.008,1006,-0.012,0.006,0.155,-2.998,3.866,4.17,-0.076,0.065,0.125,0.06,hitter
Jahmai Jones,18872,0,0,0,0,0,0,0,0,0.368,0.368,2,28,663330,0.271,0.362,0.497,25.481,10.096,7.692,0.342,0.369,0.36,-0.009,208,-0.271,-0.362,-0.497,-25.481,-10.096,-7.692,-0.342,-0.369,0.007,0.377,hitter
Jake Bauers,15194,0.273,0.304,0.545,26.087,4.348,8.696,0.286,0.37,0.301,-0.069,23,30,641343,0.209,0.307,0.388,32.536,11.722,7.656,0.283,0.305,0.327,0.022,836,0.064,-0.003,0.158,-6.449,-7.375,1.04,0.003,0.064,-0.026,-0.091,hitter
Jake Burger,22275,0.333,0.355,0.6,38.71,0,6.452,0.5,0.416,0.307,-0.109,31,30,669394,0.247,0.296,0.47,26.221,5.017,9.565,0.284,0.326,0.342,0.016,1495,0.087,0.059,0.13,12.489,-5.017,-3.114,0.216,0.09,-0.035,-0.125,hitter
Jake Cronenworth,18036,0.167,0.259,0.167,25.926,11.111,0,0.235,0.211,0.291,0.08,27,32,630105,0.239,0.333,0.382,19.019,10.396,4.253,0.279,0.316,0.321,0.005,1693,-0.072,-0.074,-0.216,6.906,0.715,-4.253,-0.043,-0.105,-0.03,0.075,hitter
Jake Fraley,19260,0.312,0.312,0.5,18.75,0,0,0.385,0.353,0.166,-0.187,16,31,641584,0.261,0.334,0.407,19.408,8.989,3.269,0.305,0.324,0.308,-0.015,979,0.051,-0.022,0.093,-0.658,-8.989,-3.269,0.079,0.029,-0.142,-0.171,hitter
Jake Mangum,26202,0.167,0.211,0.222,25,5,0,0.231,0.199,0.225,0.026,20,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.13,-0.12,-0.146,10.047,0.561,-2.103,-0.114,-0.109,-0.052,0.057,hitter
Jake McCarthy,21622,0.095,0.136,0.143,22.727,0,0,0.125,0.132,0.254,0.122,22,28,664983,0.254,0.318,0.366,17.493,6.511,2.332,0.301,0.301,0.3,-0.001,1029,-0.159,-0.181,-0.223,5.235,-6.511,-2.332,-0.176,-0.169,-0.046,0.123,hitter
Jake Meyers,20308,0.19,0.28,0.238,24,12,8,0.25,0.243,0.295,0.052,25,30,676694,0.243,0.31,0.37,22.024,7.449,4.211,0.298,0.3,0.305,0.005,1235,-0.053,-0.03,-0.132,1.976,4.551,3.789,-0.048,-0.057,-0.01,0.047,hitter
Jake Rogers,19452,0.167,0.167,0.333,33.333,0,16.667,0.25,0.214,0.153,-0.06,6,31,668670,0.205,0.272,0.389,30.332,7.701,6.517,0.256,0.286,0.304,0.018,844,-0.039,-0.105,-0.055,3.002,-7.701,10.15,-0.006,-0.072,-0.15,-0.078,hitter
Jakob Marsee,31370,0.115,0.2,0.231,30,10,0,0.167,0.197,0.244,0.047,30,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.176,-0.163,-0.248,9.487,0.598,-5.556,-0.19,-0.166,-0.103,0.063,hitter
James McCann,12859,0.111,0.2,0.222,40,10,0,0.2,0.198,0.155,-0.043,10,36,543510,0.235,0.285,0.393,24.497,5.034,5.369,0.282,0.294,0.315,0.021,596,-0.124,-0.085,-0.171,15.503,4.966,-5.369,-0.082,-0.096,-0.16,-0.064,hitter
James Outman,24770,0,0.167,0,16.667,16.667,0,0,0.117,0.254,0.138,6,29,681546,0.21,0.312,0.385,34.328,11.022,5.741,0.294,0.308,0.307,-0.001,871,-0.21,-0.146,-0.385,-17.662,5.645,-5.741,-0.294,-0.191,-0.053,0.138,hitter
James Wood,29518,0.129,0.229,0.323,40,11.429,5.714,0.188,0.25,0.237,-0.013,35,23,695578,0.259,0.351,0.459,31.024,12.098,8.098,0.355,0.349,0.356,0.007,1025,-0.13,-0.123,-0.137,8.976,-0.669,-2.383,-0.168,-0.099,-0.119,-0.02,hitter
Jared Oliva,19968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.217,0.308,0.261,19.231,7.692,0,0.278,0.27,0.263,-0.006,26,28,669707,0.236,0.32,0.347,24.927,10.184,3.686,0.306,0.298,0.304,0.006,1031,-0.019,-0.012,-0.086,-5.696,-2.492,-3.686,-0.028,-0.028,-0.041,-0.012,hitter
Jared Young,20404,0.222,0.3,0.333,20,10,10,0.286,0.288,0.302,0.014,10,30,676724,0.186,0.245,0.477,30.851,5.319,7.447,0.192,0.301,0.285,-0.016,94,0.036,0.055,-0.143,-10.851,4.681,2.553,0.093,-0.013,0.017,0.03,hitter
Jarren Duran,24617,0.182,0.333,0.227,22.222,14.815,3.704,0.25,0.278,0.31,0.032,27,29,680776,0.276,0.339,0.471,23.369,7.697,5.8,0.345,0.348,0.329,-0.018,1793,-0.094,-0.006,-0.243,-1.146,7.118,-2.097,-0.095,-0.07,-0.019,0.051,hitter
Javier Baez,12979,0.235,0.278,0.235,27.778,5.556,0,0.333,0.239,0.139,-0.1,18,33,595879,0.225,0.262,0.344,23.802,3.614,4.163,0.277,0.264,0.273,0.009,1273,0.01,0.016,-0.108,3.976,1.942,-4.163,0.057,-0.025,-0.134,-0.109,hitter
Javier Sanoja,28253,0.583,0.583,0.75,8.333,0,8.333,0.636,0.588,0.363,-0.225,12,23,691594,0.241,0.283,0.385,11.905,5.291,1.323,0.259,0.289,0.276,-0.013,378,0.342,0.3,0.365,-3.571,-5.291,7.011,0.377,0.299,0.087,-0.212,hitter
Jazz Chisholm Jr.,20454,0.192,0.25,0.231,35.714,3.571,0,0.312,0.225,0.202,-0.023,28,28,665862,0.25,0.322,0.456,27.231,8.925,7.622,0.303,0.334,0.324,-0.01,1535,-0.058,-0.072,-0.226,8.483,-5.354,-7.622,0.01,-0.109,-0.122,-0.013,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.35,0.496,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
