Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brian Navarreto,16398,0.222,0.3,0.333,16.667,8.333,8.333,0.286,0.285,0.178,-0.107,12,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.063,0.033,-0.31,-3.333,8.333,-11.667,0.013,-0.077,-0.152,-0.076,hitter,-0.062,0.029,-0.308,-3.053,7.691,-11.407,0.015,-0.081,-0.155,-0.074
Brian Serven,19422,0.25,0.25,0.25,25,0,0,0.333,0.223,0.194,-0.028,4,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.094,0.018,0.033,-7.203,-6.356,-1.271,0.091,0.014,-0.034,-0.048,hitter,0.095,0.014,0.035,-6.923,-6.998,-1.012,0.093,0.009,-0.036,-0.045
Brice Matthews,33280,0.2,0.253,0.337,31.839,6.726,5.381,0.266,0.261,0.262,0.002,223,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.033,0.031,-0.116,-10.715,2.471,-7.385,0.099,-0.026,-0.032,-0.006,hitter,0.034,0.027,-0.114,-10.434,1.829,-7.125,0.101,-0.03,-0.034,-0.004
Brice Turang,22186,0.269,0.361,0.462,25.373,12.687,4.975,0.343,0.358,0.346,-0.011,402,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.002,0.022,0.067,4.677,3.437,1.1,0.014,0.035,0.029,-0.006,hitter,-0.001,0.018,0.069,4.957,2.794,1.359,0.017,0.031,0.026,-0.004
Brooks Lee,31595,0.249,0.305,0.426,16.298,6.906,3.039,0.264,0.319,0.276,-0.043,362,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.016,0.024,0.066,-0.661,1.013,-1.131,0.009,0.039,-0.011,-0.05,hitter,0.017,0.019,0.067,-0.381,0.37,-0.871,0.011,0.035,-0.013,-0.048
Bryan Reynolds,19326,0.281,0.395,0.477,22.195,14.878,6.341,0.343,0.382,0.368,-0.014,410,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.023,0.067,0.053,-2.379,6.375,-0.241,0.022,0.055,0.024,-0.031,hitter,0.024,0.063,0.054,-2.099,5.733,0.019,0.024,0.05,0.021,-0.029
Bryan Torres,21464,0.197,0.258,0.426,19.403,7.463,5.97,0.182,0.295,0.319,0.024,67,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.275,0.366,0.478,24.39,12.683,8.293,0.339,0.366,0.381,0.015,205,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.168,0.069,0.299,-10.745,-6.236,-2.518,0.151,0.125,0.019,-0.105,hitter,0.169,0.064,0.301,-10.465,-6.878,-2.259,0.154,0.12,0.017,-0.103
Bryce Harper,11579,0.261,0.367,0.503,20.506,14.937,7.595,0.281,0.374,0.396,0.023,395,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.013,-0,0.001,-0.809,2.612,-0.197,-0.031,0.003,0.029,0.026,hitter,-0.012,-0.004,0.003,-0.528,1.97,0.063,-0.029,-0.001,0.027,0.028
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.109,-0.116,-0.137,15.763,-0.342,-2.215,-0.07,-0.109,-0.14,-0.03
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0,-0.015,-0.014,hitter,0.017,0.015,-0.037,3.768,2.06,1.636,0.06,-0.005,-0.017,-0.012
Bryson Stott,26294,0.245,0.304,0.39,17.302,7.331,5.279,0.28,0.305,0.319,0.014,341,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.011,-0.02,0.008,1.117,-1.751,1.921,-0.006,-0.005,0.009,0.014,hitter,-0.01,-0.024,0.009,1.398,-2.393,2.181,-0.004,-0.009,0.007,0.016
Buddy Kennedy,22505,0,0.111,0,44.444,11.111,0,0,0.078,0.17,0.092,9,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.106,-0.19,19.351,1.373,-4.12,-0.139,-0.117,-0.101,0.017,hitter,-0.111,-0.11,-0.188,19.631,0.731,-3.86,-0.137,-0.122,-0.103,0.019
Byron Buxton,14161,0.271,0.328,0.575,24.776,6.866,12.537,0.29,0.382,0.351,-0.031,335,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.007,0.002,0.041,-2.374,-0.242,2.208,-0.019,0.02,0.003,-0.017,hitter,0.008,-0.002,0.042,-2.094,-0.884,2.467,-0.017,0.016,0.001,-0.015
CJ Abrams,25768,0.276,0.355,0.517,21.149,8.877,6.789,0.303,0.373,0.342,-0.031,383,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.024,0.042,0.086,1.006,2.854,1.552,0.012,0.051,0.03,-0.021,hitter,0.025,0.037,0.088,1.286,2.212,1.811,0.014,0.047,0.028,-0.019
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.037,-0.016,-0.049,4.744,-0.613,6.462,-0.048,-0.022,-0.02,0.001
Cal Raleigh,21534,0.168,0.266,0.315,32.21,11.985,6.367,0.214,0.262,0.286,0.023,267,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.068,-0.073,-0.212,5.01,-0.544,-3.988,-0.037,-0.101,-0.073,0.028,hitter,-0.067,-0.078,-0.211,5.29,-1.186,-3.728,-0.035,-0.106,-0.075,0.03
Caleb Durbin,29646,0.225,0.288,0.396,13.816,6.579,2.303,0.235,0.3,0.286,-0.014,304,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.031,-0.046,0.01,3.934,0.65,-0.859,-0.031,-0.019,-0.026,-0.006,hitter,-0.03,-0.05,0.011,4.215,0.008,-0.6,-0.029,-0.024,-0.028,-0.004
Cam Cauley,29710,0.211,0.286,0.316,14.286,9.524,0,0.25,0.27,0.251,-0.019,21,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.22,0.296,0.374,24.148,8.807,7.67,0.264,0.297,0.339,0.042,352,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.015,-0.016,0.016,-3.641,0.085,3.411,-0.056,-0.001,0.035,0.036,hitter,-0.014,-0.02,0.017,-3.361,-0.557,3.67,-0.054,-0.005,0.032,0.038
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.021,-0.009,-0.385,3.343,1.831,0.007,0.007,0.021,0.014
Carlos Cortes,21842,0.28,0.356,0.435,12.889,9.333,6.222,0.301,0.348,0.342,-0.006,225,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.029,0.032,-0.108,-7.313,6.303,-0.848,-0.046,-0.015,0.026,0.04,hitter,-0.027,0.028,-0.106,-7.033,5.661,-0.589,-0.044,-0.019,0.023,0.042
Carlos Narvaez,19722,0.192,0.257,0.272,31.765,6.471,4.118,0.278,0.241,0.27,0.029,170,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.048,-0.049,-0.144,6.578,-2.145,-1.816,-0.018,-0.073,-0.023,0.05,hitter,-0.047,-0.054,-0.143,6.858,-2.787,-1.557,-0.015,-0.078,-0.026,0.052
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.248,13.108,-3.849,-3.996,-0.125,-0.173,-0.123,0.051
Carson Benge,35177,0.269,0.332,0.412,20.856,7.487,5.615,0.32,0.329,0.354,0.025,374,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.278,0.368,0.397,16.736,11.297,4.603,0.323,0.344,0.325,-0.019,239,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.034,0.044,-0.008,-2.199,1.469,-1.25,0.053,0.024,0.009,-0.014,hitter,0.035,0.04,-0.006,-1.919,0.827,-0.991,0.055,0.019,0.007,-0.012
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.198,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.071,-0.067,-0.219,-7.896,-0.242,-4.458,-0.08,-0.114,-0.04,0.073
Carter Jensen,29478,0.246,0.312,0.438,28.228,9.009,5.706,0.308,0.324,0.292,-0.032,333,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.054,-0.079,-0.112,10.837,-4.034,-8.787,-0.026,-0.079,-0.155,-0.076,hitter,-0.053,-0.083,-0.111,11.117,-4.677,-8.528,-0.023,-0.083,-0.157,-0.074
Casey Schmitt,27577,0.278,0.305,0.494,19.328,2.241,9.524,0.298,0.342,0.36,0.017,357,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.042,0.009,0.091,-4.229,-4.55,3.624,0.021,0.039,0.04,0.001,hitter,0.043,0.005,0.093,-3.949,-5.192,3.883,0.023,0.034,0.038,0.003
Ceddanne Rafaela,24262,0.283,0.33,0.438,19.547,4.816,3.683,0.337,0.336,0.286,-0.05,353,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.035,0.043,0.033,-2.957,0.826,-2.503,0.039,0.037,-0.006,-0.043,hitter,0.036,0.038,0.035,-2.677,0.184,-2.243,0.042,0.032,-0.009,-0.041
Cedric Mullins,17929,0.204,0.285,0.338,20.455,8.442,2.597,0.227,0.28,0.265,-0.015,308,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.02,-0.017,-0.06,-1.945,-0.924,-1.252,-0.03,-0.026,-0.022,0.004,hitter,-0.018,-0.021,-0.059,-1.665,-1.566,-0.993,-0.028,-0.03,-0.024,0.006
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.166,-0.171,-0.165,-71.288,-0.642,6.142,-0.998,-0.152,0.249,0.4
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.24,-3.519,4.276,0.259,-0.247,-0.138,0.021,0.159
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.018,-0.117,-11.484,14.064,3.201,-0.269,-0.011,0.038,0.049
Chadwick Tromp,16953,0.25,0.241,0.286,23.333,0,0,0.318,0.228,0.194,-0.034,30,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.048,0.019,-0.057,-7.222,-2.778,-2.778,0.045,-0.014,-0.037,-0.023,hitter,0.049,0.015,-0.056,-6.942,-3.42,-2.518,0.048,-0.018,-0.04,-0.021
Chandler Simpson,31912,0.277,0.314,0.34,9.621,5.248,0,0.307,0.29,0.265,-0.026,343,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.018,-0.012,-0.006,-0.13,0.713,0,-0.02,-0.006,-0.032,-0.026,hitter,-0.017,-0.016,-0.004,0.151,0.07,0.259,-0.018,-0.01,-0.034,-0.024
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.188,0.234,0.046,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.279,0.345,0.436,13.48,9.404,4.389,0.3,0.342,0.338,-0.004,319,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.266,0.339,0.373,23.684,9.474,2.895,0.342,0.319,0.288,-0.031,380,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.012,0.01,0.053,9.427,0.563,1.707,0.05,0.025,-0.012,-0.037,hitter,0.013,0.006,0.055,9.707,-0.079,1.966,0.052,0.021,-0.014,-0.035
Christian Koss,27653,0.105,0.15,0.158,10,0,0,0.118,0.144,0.176,0.032,20,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.159,-0.159,-0.21,-13.56,-4.712,-4.188,-0.218,-0.153,-0.135,0.018,hitter,-0.158,-0.163,-0.208,-13.28,-5.354,-3.929,-0.216,-0.157,-0.137,0.02
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.194,0.202,0.008,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.094,-0.08,0.014,hitter,0.004,-0.061,-0.169,16.585,-6.423,1,0.136,-0.099,-0.083,0.016
Christian Vazquez,9774,0.22,0.275,0.327,17.297,7.027,1.081,0.248,0.266,0.237,-0.029,185,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.013,0.011,0.025,-1.774,0.782,-1.662,0.008,0.015,-0.03,-0.045,hitter,0.014,0.007,0.027,-1.494,0.14,-1.402,0.01,0.01,-0.033,-0.043
Christian Walker,13419,0.242,0.318,0.473,21.964,8.269,6.977,0.263,0.341,0.307,-0.034,387,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.002,0.005,0.029,-3.612,0.529,-1.325,-0.024,0.016,-0.021,-0.037,hitter,-0.001,0.001,0.031,-3.331,-0.113,-1.066,-0.022,0.011,-0.023,-0.035
Christian Yelich,11477,0.242,0.326,0.381,28.244,10.305,4.58,0.329,0.311,0.297,-0.013,262,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.033,-0.033,-0.08,4.292,-0.493,-1.653,-0.006,-0.043,-0.045,-0.002,hitter,-0.032,-0.038,-0.079,4.572,-1.135,-1.394,-0.003,-0.048,-0.048,0
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.177,8.137,-4.246,-5.817,0.005,-0.102,-0.096,0.006
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.038,-0.111,-0.037,-5.699,-6.945,-1.001,-0.061,-0.08,-0.062,0.018
Coby Mayo,28312,0.191,0.263,0.382,32.51,7.819,5.761,0.237,0.283,0.289,0.006,243,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.016,-0.027,0.019,2.286,-1.323,0.164,-0.033,-0.006,0.007,0.014,hitter,-0.015,-0.031,0.02,2.567,-1.965,0.424,-0.031,-0.011,0.005,0.016
Cody Bellinger,15998,0.247,0.34,0.414,15.345,12.788,4.859,0.267,0.332,0.348,0.015,391,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.026,0.007,-0.054,0.84,4.489,-0.499,-0.016,-0.01,0.029,0.038,hitter,-0.025,0.002,-0.052,1.121,3.847,-0.239,-0.014,-0.014,0.027,0.041
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.237,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.024,-0.105,-0.08,hitter,0.008,0.015,-0.105,12.356,0.781,-3.046,0.088,-0.029,-0.107,-0.078
Colby Thomas,31855,0.215,0.247,0.376,28.571,4.082,7.143,0.262,0.271,0.263,-0.009,98,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.01,-0.02,-0.04,-8.55,-1.221,-0.433,-0.047,-0.02,-0.018,0.002,hitter,-0.009,-0.024,-0.039,-8.269,-1.864,-0.174,-0.044,-0.025,-0.021,0.004
Cole Carrigg,33253,0.293,0.37,0.554,20.183,11.009,5.505,0.333,0.387,0.337,-0.05,109,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.252,0.315,0.386,18.231,6.702,3.753,0.286,0.31,0.332,0.022,373,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.041,0.013,0.081,-0.057,-4.193,-0.138,0.039,0.036,0.036,-0.001,hitter,0.043,0.008,0.082,0.223,-4.835,0.122,0.041,0.032,0.033,0.001
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.222,0.304,0.48,31.25,8.152,8.152,0.262,0.337,0.327,-0.009,368,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.017,-0.007,-0.049,2.025,-0.651,-0.651,-0.001,-0.019,-0.014,0.005,hitter,-0.016,-0.011,-0.048,2.305,-1.293,-0.391,0.001,-0.023,-0.016,0.007
Colt Emerson,33575,0.206,0.282,0.404,34.615,8.333,3.205,0.275,0.301,0.24,-0.062,156,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.25,0.298,0.389,19.466,5.344,5.725,0.289,0.302,0.325,0.023,262,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.008,-0.026,-0.009,-1.492,-3.339,0.386,-0.018,-0.013,-0.004,0.009,hitter,-0.007,-0.03,-0.008,-1.212,-3.981,0.645,-0.016,-0.018,-0.006,0.011
Colton Cowser,29591,0.221,0.312,0.359,29.778,11.556,6.667,0.287,0.301,0.322,0.02,225,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.004,0.018,-0.051,-3.312,3.016,-1.086,-0,-0.004,0.013,0.017,hitter,0.006,0.014,-0.049,-3.032,2.374,-0.827,0.002,-0.009,0.01,0.019
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.044,-0.029,-0.047,10.831,2.455,0.977,-0.017,-0.028,0.046,0.074
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.293,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.011,-0.027,-0.016,hitter,-0.041,0.011,-0.075,2.004,3.703,-2.33,-0.028,-0.016,-0.03,-0.014
Connor Wong,19896,0.295,0.385,0.4,21.6,10.4,3.2,0.385,0.352,0.32,-0.033,125,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.052,0.082,0.042,-2.865,3.767,-0.545,0.072,0.061,0.041,-0.02,hitter,0.053,0.078,0.044,-2.585,3.124,-0.285,0.074,0.057,0.039,-0.018
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.162,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.258,0.37,0.318,16.049,14.815,3.704,0.309,0.317,0.388,0.071,81,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.261,0.354,0.495,22.656,11.719,7.292,0.315,0.365,0.347,-0.018,384,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.009,0.017,-0.003,0.987,1.375,-0.089,0.029,0.01,-0.005,-0.015,hitter,0.01,0.012,-0.001,1.267,0.733,0.17,0.031,0.005,-0.007,-0.013
Corey Seager,13624,0.182,0.292,0.374,26.941,12.785,9.132,0.2,0.293,0.336,0.043,219,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.075,-0.139,8.34,1.363,-1.395,-0.101,-0.078,-0.062,0.016,hitter,-0.098,-0.08,-0.137,8.62,0.721,-1.136,-0.099,-0.083,-0.064,0.019
Curtis Mead,23986,0.24,0.336,0.48,18.881,11.189,7.692,0.249,0.355,0.361,0.006,286,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.005,0.039,0.165,-4.681,5.658,4.706,-0.056,0.081,0.074,-0.007,hitter,0.006,0.034,0.167,-4.401,5.016,4.965,-0.054,0.076,0.071,-0.005
Dalton Rushing,31382,0.264,0.345,0.494,25.888,9.137,7.614,0.316,0.364,0.347,-0.017,197,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.06,0.087,0.17,-11.531,2.685,-0.128,0.011,0.108,0.064,-0.043,hitter,0.061,0.083,0.172,-11.251,2.043,0.132,0.013,0.103,0.062,-0.041
Dane Myers,22054,0.256,0.358,0.385,25.547,12.409,4.38,0.338,0.334,0.355,0.021,137,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.016,0.06,0.04,0.681,5.561,-1.06,0.031,0.049,0.045,-0.005,hitter,0.017,0.056,0.042,0.961,4.919,-0.801,0.033,0.045,0.043,-0.002
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.043,0.047,-0.154,-4.642,4.178,-8.421,-0.043,-0.015,0.035,0.049
Daniel Schneemann,25180,0.212,0.279,0.335,28.682,8.527,5.039,0.282,0.275,0.293,0.018,258,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.003,-0.009,-0.022,0.013,-1.029,-1.02,0.009,-0.009,0.001,0.01,hitter,0.004,-0.013,-0.021,0.293,-1.671,-0.76,0.012,-0.014,-0.001,0.012
Daniel Susac,31441,0.262,0.31,0.33,23.478,5.217,3.478,0.346,0.285,0.286,0.001,115,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,0,hitter,-0.041,-0.044,-0.08,5.63,-3.421,-1.426,-0.014,-0.048,-0.046,0.002
