Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brett Sullivan,18217,0.222,0.265,0.397,18.248,5.109,2.19,0.242,0.285,0.262,-0.023,137,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.027,0.001,0.108,-7.027,-1.484,-2.755,0.008,0.038,0.005,-0.033,hitter,0.029,-0.003,0.109,-6.775,-2.11,-2.482,0.01,0.034,0.004,-0.03
Brewer Hicklen,20450,0.455,0.538,0.727,23.077,15.385,0,0.625,0.535,0.353,-0.182,13,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.121,0.11,0.394,-25.495,1.099,-14.286,-0.144,0.184,0.13,-0.054,hitter,0.123,0.106,0.395,-25.243,0.473,-14.013,-0.142,0.18,0.129,-0.051
Brian Navarreto,16398,0.182,0.25,0.273,28.571,7.143,7.143,0.286,0.237,0.148,-0.089,14,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.104,-0.017,-0.37,8.571,7.143,-12.857,0.013,-0.124,-0.182,-0.058,hitter,-0.103,-0.021,-0.369,8.823,6.517,-12.584,0.016,-0.128,-0.184,-0.056
Brian Serven,19422,0.25,0.25,0.25,25,0,0,0.333,0.222,0.194,-0.028,4,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.094,0.018,0.033,-7.203,-6.356,-1.271,0.091,0.014,-0.034,-0.047,hitter,0.096,0.014,0.034,-6.952,-6.982,-0.998,0.093,0.01,-0.036,-0.045
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.004,hitter,0.032,0.024,-0.119,-10.886,1.756,-7.183,0.095,-0.034,-0.036,-0.002
Brice Turang,22186,0.261,0.358,0.456,24.941,13.176,5.176,0.329,0.354,0.346,-0.008,425,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.01,0.019,0.061,4.245,3.926,1.301,0,0.032,0.029,-0.003,hitter,-0.008,0.015,0.062,4.496,3.301,1.574,0.003,0.027,0.027,-0.001
Brooks Lee,31595,0.249,0.307,0.422,16.104,7.273,2.857,0.266,0.319,0.276,-0.042,385,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.016,0.026,0.061,-0.855,1.379,-1.312,0.011,0.039,-0.01,-0.049,hitter,0.017,0.022,0.062,-0.604,0.754,-1.039,0.014,0.035,-0.012,-0.046
Bryan Reynolds,19326,0.282,0.398,0.475,23.218,14.483,6.437,0.353,0.382,0.366,-0.016,435,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.024,0.069,0.051,-1.356,5.98,-0.145,0.032,0.056,0.022,-0.034,hitter,0.026,0.065,0.052,-1.104,5.354,0.128,0.035,0.051,0.02,-0.031
Bryan Torres,21464,0.191,0.247,0.426,21.622,6.757,5.405,0.188,0.289,0.303,0.015,74,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.275,0.368,0.49,24.675,12.987,8.225,0.336,0.372,0.375,0.003,231,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.168,0.071,0.311,-10.46,-5.932,-2.586,0.148,0.13,0.013,-0.117,hitter,0.169,0.067,0.313,-10.208,-6.558,-2.313,0.151,0.126,0.011,-0.114
Bryce Harper,11579,0.258,0.363,0.49,20.665,14.489,7.126,0.282,0.368,0.386,0.018,421,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.015,-0.004,-0.012,-0.65,2.165,-0.666,-0.03,-0.003,0.019,0.021,hitter,-0.014,-0.008,-0.011,-0.398,1.539,-0.393,-0.027,-0.007,0.017,0.024
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.109,-0.116,-0.138,15.734,-0.326,-2.202,-0.07,-0.109,-0.139,-0.03
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0.001,-0.015,-0.014,hitter,0.017,0.015,-0.037,3.739,2.076,1.65,0.061,-0.005,-0.016,-0.012
Bryson Stott,26294,0.248,0.307,0.393,17.857,7.418,5.22,0.287,0.307,0.318,0.011,364,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.008,-0.017,0.01,1.672,-1.665,1.863,0.001,-0.003,0.008,0.011,hitter,-0.007,-0.021,0.011,1.924,-2.29,2.135,0.003,-0.007,0.006,0.013
Buddy Kennedy,22505,0.071,0.188,0.143,31.25,12.5,0,0.111,0.166,0.222,0.056,16,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.041,-0.03,-0.047,6.156,2.762,-4.12,-0.028,-0.029,-0.048,-0.019,hitter,-0.039,-0.034,-0.046,6.408,2.137,-3.847,-0.026,-0.033,-0.05,-0.017
Byron Buxton,14161,0.271,0.328,0.575,24.776,6.866,12.537,0.29,0.382,0.351,-0.031,335,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.007,0.002,0.041,-2.374,-0.242,2.208,-0.019,0.02,0.003,-0.017,hitter,0.009,-0.002,0.042,-2.123,-0.867,2.481,-0.016,0.016,0.001,-0.015
CJ Abrams,25768,0.277,0.352,0.517,21.516,8.557,6.846,0.306,0.371,0.346,-0.025,409,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.024,0.039,0.086,1.373,2.534,1.609,0.015,0.05,0.035,-0.015,hitter,0.026,0.035,0.088,1.624,1.909,1.882,0.018,0.046,0.033,-0.013
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.018,-0.018,-0,hitter,-0.036,-0.016,-0.05,4.715,-0.597,6.476,-0.047,-0.022,-0.02,0.002
Cal Raleigh,21534,0.163,0.267,0.298,31.849,12.329,6.164,0.209,0.258,0.286,0.028,292,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.074,-0.072,-0.229,4.65,-0.201,-4.19,-0.043,-0.106,-0.073,0.033,hitter,-0.073,-0.076,-0.228,4.901,-0.826,-3.917,-0.04,-0.11,-0.075,0.036
Caleb Durbin,29646,0.236,0.299,0.392,13.772,6.587,2.096,0.25,0.304,0.285,-0.019,334,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.02,-0.035,0.006,3.891,0.658,-1.066,-0.015,-0.015,-0.027,-0.011,hitter,-0.019,-0.039,0.007,4.142,0.032,-0.793,-0.013,-0.02,-0.029,-0.009
Cam Cauley,29710,0.24,0.321,0.36,17.857,10.714,0,0.3,0.304,0.26,-0.044,28,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.21,0.282,0.362,24.064,8.289,7.754,0.246,0.285,0.333,0.048,374,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.026,-0.031,0.004,-3.725,-0.433,3.494,-0.074,-0.013,0.029,0.042,hitter,-0.025,-0.035,0.005,-3.474,-1.059,3.767,-0.072,-0.017,0.027,0.044
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.009,-0.413,3.36,1.845,0.008,0.007,0.021,0.014
Carlos Cortes,21842,0.282,0.358,0.446,13.333,9.167,5.833,0.303,0.354,0.341,-0.013,240,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.027,0.035,-0.097,-6.869,6.136,-1.237,-0.044,-0.009,0.024,0.034,hitter,-0.026,0.031,-0.095,-6.617,5.511,-0.965,-0.042,-0.014,0.022,0.036
Carlos Narvaez,19722,0.2,0.266,0.294,31.667,6.667,4.444,0.284,0.253,0.278,0.026,180,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.041,-0.041,-0.122,6.48,-1.949,-1.49,-0.012,-0.062,-0.016,0.046,hitter,-0.039,-0.045,-0.121,6.731,-2.574,-1.217,-0.009,-0.066,-0.017,0.048
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.248,13.079,-3.832,-3.982,-0.125,-0.173,-0.122,0.051
Carson Benge,35177,0.261,0.323,0.396,21.554,7.519,5.263,0.313,0.318,0.343,0.025,399,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.269,0.359,0.392,16.602,11.197,4.633,0.309,0.337,0.328,-0.009,259,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.025,0.035,-0.013,-2.334,1.369,-1.22,0.039,0.017,0.013,-0.004,hitter,0.026,0.031,-0.012,-2.082,0.743,-0.947,0.041,0.013,0.011,-0.002
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.197,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.07,-0.067,-0.219,-7.925,-0.225,-4.444,-0.08,-0.114,-0.04,0.074
Carter Jensen,29478,0.246,0.314,0.436,28.889,9.167,5.556,0.316,0.324,0.286,-0.039,360,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.054,-0.077,-0.114,11.498,-3.877,-8.937,-0.018,-0.078,-0.161,-0.083,hitter,-0.053,-0.082,-0.113,11.749,-4.502,-8.664,-0.015,-0.083,-0.163,-0.081
Casey Schmitt,27577,0.278,0.307,0.488,19.01,2.604,9.375,0.298,0.34,0.359,0.02,384,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.043,0.011,0.085,-4.546,-4.187,3.475,0.021,0.036,0.04,0.003,hitter,0.044,0.007,0.086,-4.295,-4.813,3.748,0.024,0.032,0.038,0.006
Ceddanne Rafaela,24262,0.281,0.326,0.435,19.481,4.675,3.636,0.337,0.332,0.285,-0.047,385,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.033,0.039,0.03,-3.023,0.685,-2.549,0.039,0.034,-0.007,-0.041,hitter,0.035,0.035,0.031,-2.772,0.06,-2.276,0.042,0.03,-0.009,-0.039
Cedric Mullins,17929,0.199,0.28,0.336,20.795,8.563,2.752,0.22,0.276,0.264,-0.012,327,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.025,-0.021,-0.063,-1.605,-0.802,-1.097,-0.038,-0.029,-0.023,0.006,hitter,-0.023,-0.025,-0.062,-1.353,-1.428,-0.824,-0.035,-0.033,-0.024,0.009
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.165,-0.171,-0.166,-71.317,-0.626,6.155,-0.997,-0.151,0.249,0.4
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.241,-3.548,4.293,0.273,-0.246,-0.138,0.021,0.159
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.019,-0.117,-11.513,14.08,3.214,-0.268,-0.011,0.039,0.05
Chadwick Tromp,16953,0.25,0.241,0.286,23.333,0,0,0.318,0.228,0.194,-0.033,30,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.048,0.019,-0.057,-7.222,-2.778,-2.778,0.045,-0.014,-0.037,-0.023,hitter,0.049,0.015,-0.056,-6.971,-3.403,-2.505,0.048,-0.018,-0.039,-0.021
Chandler Simpson,31912,0.282,0.316,0.346,9.29,4.918,0,0.311,0.293,0.262,-0.032,366,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.013,-0.01,0.001,-0.461,0.383,0,-0.016,-0.003,-0.035,-0.032,hitter,-0.012,-0.014,0.002,-0.21,-0.243,0.273,-0.014,-0.007,-0.037,-0.03
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.188,0.234,0.046,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.277,0.345,0.445,13.623,9.565,5.217,0.295,0.346,0.346,0.001,345,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.272,0.343,0.38,23.81,9.273,2.757,0.352,0.322,0.286,-0.036,399,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.019,0.014,0.06,9.552,0.362,1.569,0.06,0.029,-0.013,-0.042,hitter,0.02,0.01,0.061,9.803,-0.263,1.842,0.063,0.025,-0.015,-0.04
Christian Encarnacion-Strand,30011,0.2,0.2,0.2,20,0,0,0.25,0.178,0.157,-0.021,5,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,-0.014,-0.047,-0.171,-5.792,-3.166,-6.332,0.001,-0.088,-0.138,-0.05,hitter,-0.013,-0.051,-0.17,-5.54,-3.792,-6.059,0.004,-0.092,-0.14,-0.048
Christian Koss,27653,0.105,0.15,0.158,10,0,0,0.118,0.144,0.176,0.032,20,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.159,-0.159,-0.21,-13.56,-4.712,-4.188,-0.218,-0.153,-0.135,0.018,hitter,-0.158,-0.163,-0.209,-13.309,-5.338,-3.916,-0.216,-0.157,-0.137,0.02
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.004,-0.061,-0.169,16.556,-6.406,1.014,0.137,-0.099,-0.082,0.017
Christian Vazquez,9774,0.217,0.274,0.337,17.01,7.216,1.031,0.239,0.269,0.243,-0.026,194,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.01,0.01,0.035,-2.061,0.972,-1.712,-0.001,0.018,-0.025,-0.043,hitter,0.011,0.006,0.036,-1.81,0.346,-1.439,0.001,0.013,-0.027,-0.04
Christian Walker,13419,0.234,0.31,0.456,23.153,8.128,6.65,0.259,0.331,0.301,-0.03,406,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.01,-0.002,0.013,-2.423,0.388,-1.651,-0.028,0.006,-0.027,-0.033,hitter,-0.009,-0.006,0.014,-2.171,-0.237,-1.379,-0.026,0.002,-0.029,-0.031
Christian Yelich,11477,0.241,0.332,0.379,28.621,11.034,4.138,0.333,0.314,0.298,-0.016,290,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.034,-0.027,-0.082,4.668,0.236,-2.095,-0.001,-0.04,-0.045,-0.005,hitter,-0.033,-0.031,-0.081,4.92,-0.39,-1.822,0.001,-0.044,-0.047,-0.003
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.178,8.108,-4.23,-5.804,0.005,-0.102,-0.096,0.006
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.037,-0.11,-0.037,-5.728,-6.928,-0.988,-0.061,-0.079,-0.062,0.018
Coby Mayo,28312,0.198,0.267,0.405,32.941,7.451,6.667,0.243,0.293,0.299,0.007,255,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.008,-0.024,0.042,2.717,-1.691,1.07,-0.027,0.003,0.018,0.015,hitter,-0.007,-0.028,0.043,2.969,-2.316,1.343,-0.025,-0.001,0.016,0.017
Cody Bellinger,15998,0.255,0.345,0.417,15.7,12.56,4.589,0.28,0.336,0.349,0.013,414,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.019,0.012,-0.05,1.196,4.262,-0.769,-0.003,-0.006,0.031,0.037,hitter,-0.017,0.008,-0.049,1.447,3.636,-0.496,-0,-0.01,0.029,0.039
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.236,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.025,-0.105,-0.08,hitter,0.009,0.015,-0.106,12.327,0.798,-3.033,0.089,-0.029,-0.107,-0.078
Colby Thomas,31855,0.206,0.236,0.353,29.907,3.738,6.542,0.258,0.256,0.259,0.003,107,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.019,-0.031,-0.064,-7.215,-1.565,-1.034,-0.051,-0.035,-0.022,0.013,hitter,-0.018,-0.035,-0.063,-6.963,-2.19,-0.761,-0.049,-0.039,-0.024,0.015
Cole Carrigg,33253,0.288,0.371,0.529,20.8,11.2,4.8,0.333,0.378,0.333,-0.045,125,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.256,0.315,0.409,17.975,6.329,4.051,0.284,0.318,0.334,0.016,395,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.046,0.013,0.105,-0.313,-4.566,0.16,0.037,0.044,0.037,-0.007,hitter,0.047,0.009,0.106,-0.062,-5.191,0.432,0.04,0.04,0.036,-0.005
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.224,0.307,0.477,32.234,8.376,7.868,0.274,0.337,0.327,-0.01,394,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.015,-0.004,-0.052,3.008,-0.427,-0.935,0.01,-0.018,-0.014,0.004,hitter,-0.013,-0.008,-0.051,3.259,-1.053,-0.662,0.013,-0.022,-0.016,0.006
Colt Emerson,33575,0.195,0.265,0.377,33.918,7.602,3.509,0.256,0.281,0.244,-0.038,171,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.254,0.3,0.396,19.643,5.357,5.714,0.291,0.305,0.326,0.021,280,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.004,-0.023,-0.003,-1.315,-3.325,0.375,-0.015,-0.011,-0.003,0.008,hitter,-0.002,-0.027,-0.002,-1.064,-3.951,0.648,-0.013,-0.015,-0.005,0.01
Colton Cowser,29591,0.209,0.299,0.336,29.752,11.157,6.198,0.271,0.286,0.313,0.026,242,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.008,0.005,-0.073,-3.338,2.618,-1.554,-0.017,-0.019,0.004,0.023,hitter,-0.006,0.001,-0.072,-3.086,1.992,-1.282,-0.014,-0.024,0.002,0.025
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.024,0.049,0.072,hitter,-0.043,-0.028,-0.047,10.802,2.472,0.991,-0.016,-0.028,0.047,0.074
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.292,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.012,-0.027,-0.016,hitter,-0.041,0.011,-0.075,1.975,3.72,-2.317,-0.027,-0.016,-0.029,-0.013
Connor Wong,19896,0.276,0.375,0.371,21.429,10.714,2.857,0.36,0.338,0.313,-0.025,140,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.032,0.072,0.013,-3.036,4.081,-0.888,0.048,0.047,0.034,-0.012,hitter,0.033,0.068,0.014,-2.785,3.455,-0.615,0.05,0.043,0.033,-0.01
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.162,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.244,0.34,0.305,17.526,12.371,3.093,0.299,0.296,0.349,0.053,97,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.25,0.344,0.48,22.927,11.707,7.561,0.3,0.355,0.343,-0.011,410,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.002,0.006,-0.018,1.258,1.364,0.18,0.014,-0,-0.009,-0.008,hitter,-0.001,0.002,-0.017,1.509,0.738,0.453,0.016,-0.005,-0.011,-0.006
Corey Seager,13624,0.182,0.292,0.374,26.941,12.785,9.132,0.2,0.293,0.336,0.043,219,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.075,-0.139,8.34,1.363,-1.395,-0.101,-0.079,-0.062,0.017,hitter,-0.098,-0.08,-0.138,8.591,0.738,-1.122,-0.099,-0.083,-0.064,0.019
Curtis Mead,23986,0.256,0.35,0.511,18.77,11.327,7.767,0.267,0.372,0.363,-0.009,309,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.02,0.053,0.196,-4.792,5.796,4.78,-0.038,0.098,0.075,-0.022,hitter,0.022,0.048,0.198,-4.54,5.17,5.053,-0.035,0.093,0.073,-0.02
Dalton Rushing,31382,0.247,0.341,0.462,26.636,10.748,7.009,0.3,0.351,0.342,-0.009,214,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.043,0.083,0.138,-10.784,4.296,-0.733,-0.005,0.095,0.059,-0.036,hitter,0.044,0.079,0.14,-10.533,3.67,-0.46,-0.002,0.091,0.057,-0.034
Dane Myers,22054,0.26,0.37,0.39,25.342,13.699,4.11,0.345,0.342,0.361,0.019,146,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.02,0.072,0.046,0.476,6.851,-1.33,0.039,0.058,0.051,-0.007,hitter,0.021,0.068,0.047,0.727,6.225,-1.057,0.041,0.054,0.049,-0.005
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.042,0.047,-0.154,-4.671,4.195,-8.408,-0.043,-0.015,0.035,0.05
